ticker,bench,events_total,days_with_entry,advanced_events_total,stack_POST1_best_long_rate,stack_POST1_best_long_total,stack_POST1_best_long_lo,stack_POST1_best_long_hi,stack_POST1_best_long_avg_move,stack_POST1_best_short_rate,stack_POST1_best_short_total,stack_POST1_best_short_lo,stack_POST1_best_short_hi,stack_POST1_best_short_avg_move,stack_POST2_best_long_rate,stack_POST2_best_long_total,stack_POST2_best_long_lo,stack_POST2_best_long_hi,stack_POST2_best_long_avg_move,stack_POST2_best_short_rate,stack_POST2_best_short_total,stack_POST2_best_short_lo,stack_POST2_best_short_hi,stack_POST2_best_short_avg_move,stack_BLUE1_best_long_rate,stack_BLUE1_best_long_total,stack_BLUE1_best_long_lo,stack_BLUE1_best_long_hi,stack_BLUE1_best_long_avg_move,stack_BLUE1_best_short_rate,stack_BLUE1_best_short_total,stack_BLUE1_best_short_lo,stack_BLUE1_best_short_hi,stack_BLUE1_best_short_avg_move,stack_BLUE2_best_long_rate,stack_BLUE2_best_long_total,stack_BLUE2_best_long_lo,stack_BLUE2_best_long_hi,stack_BLUE2_best_long_avg_move,stack_BLUE2_best_short_rate,stack_BLUE2_best_short_total,stack_BLUE2_best_short_lo,stack_BLUE2_best_short_hi,stack_BLUE2_best_short_avg_move,stack_BLUE3_best_long_rate,stack_BLUE3_best_long_total,stack_BLUE3_best_long_lo,stack_BLUE3_best_long_hi,stack_BLUE3_best_long_avg_move,stack_BLUE3_best_short_rate,stack_BLUE3_best_short_total,stack_BLUE3_best_short_lo,stack_BLUE3_best_short_hi,stack_BLUE3_best_short_avg_move,devsig_POST1_best_long_rate,devsig_POST1_best_long_total,devsig_POST1_best_long_lo,devsig_POST1_best_long_hi,devsig_POST1_best_long_avg_move,devsig_POST1_best_short_rate,devsig_POST1_best_short_total,devsig_POST1_best_short_lo,devsig_POST1_best_short_hi,devsig_POST1_best_short_avg_move,devsig_POST2_best_long_rate,devsig_POST2_best_long_total,devsig_POST2_best_long_lo,devsig_POST2_best_long_hi,devsig_POST2_best_long_avg_move,devsig_POST2_best_short_rate,devsig_POST2_best_short_total,devsig_POST2_best_short_lo,devsig_POST2_best_short_hi,devsig_POST2_best_short_avg_move,devsig_BLUE1_best_long_rate,devsig_BLUE1_best_long_total,devsig_BLUE1_best_long_lo,devsig_BLUE1_best_long_hi,devsig_BLUE1_best_long_avg_move,devsig_BLUE1_best_short_rate,devsig_BLUE1_best_short_total,devsig_BLUE1_best_short_lo,devsig_BLUE1_best_short_hi,devsig_BLUE1_best_short_avg_move,devsig_BLUE2_best_long_rate,devsig_BLUE2_best_long_total,devsig_BLUE2_best_long_lo,devsig_BLUE2_best_long_hi,devsig_BLUE2_best_long_avg_move,devsig_BLUE2_best_short_rate,devsig_BLUE2_best_short_total,devsig_BLUE2_best_short_lo,devsig_BLUE2_best_short_hi,devsig_BLUE2_best_short_avg_move,devsig_BLUE3_best_long_rate,devsig_BLUE3_best_long_total,devsig_BLUE3_best_long_lo,devsig_BLUE3_best_long_hi,devsig_BLUE3_best_long_avg_move,devsig_BLUE3_best_short_rate,devsig_BLUE3_best_short_total,devsig_BLUE3_best_short_lo,devsig_BLUE3_best_short_hi,devsig_BLUE3_best_short_avg_move,bench_POST1_best_long_rate,bench_POST1_best_long_total,bench_POST1_best_long_lo,bench_POST1_best_long_hi,bench_POST1_best_long_avg_move,bench_POST1_best_short_rate,bench_POST1_best_short_total,bench_POST1_best_short_lo,bench_POST1_best_short_hi,bench_POST1_best_short_avg_move,bench_POST2_best_long_rate,bench_POST2_best_long_total,bench_POST2_best_long_lo,bench_POST2_best_long_hi,bench_POST2_best_long_avg_move,bench_POST2_best_short_rate,bench_POST2_best_short_total,bench_POST2_best_short_lo,bench_POST2_best_short_hi,bench_POST2_best_short_avg_move,bench_BLUE1_best_long_rate,bench_BLUE1_best_long_total,bench_BLUE1_best_long_lo,bench_BLUE1_best_long_hi,bench_BLUE1_best_long_avg_move,bench_BLUE1_best_short_rate,bench_BLUE1_best_short_total,bench_BLUE1_best_short_lo,bench_BLUE1_best_short_hi,bench_BLUE1_best_short_avg_move,bench_BLUE2_best_long_rate,bench_BLUE2_best_long_total,bench_BLUE2_best_long_lo,bench_BLUE2_best_long_hi,bench_BLUE2_best_long_avg_move,bench_BLUE2_best_short_rate,bench_BLUE2_best_short_total,bench_BLUE2_best_short_lo,bench_BLUE2_best_short_hi,bench_BLUE2_best_short_avg_move,bench_BLUE3_best_long_rate,bench_BLUE3_best_long_total,bench_BLUE3_best_long_lo,bench_BLUE3_best_long_hi,bench_BLUE3_best_long_avg_move,bench_BLUE3_best_short_rate,bench_BLUE3_best_short_total,bench_BLUE3_best_short_lo,bench_BLUE3_best_short_hi,bench_BLUE3_best_short_avg_move,adv_stack_POST1_best_long_rate,adv_stack_POST1_best_long_total,adv_stack_POST1_best_long_lo,adv_stack_POST1_best_long_hi,adv_stack_POST1_best_long_avg_move,adv_stack_POST1_best_short_rate,adv_stack_POST1_best_short_total,adv_stack_POST1_best_short_lo,adv_stack_POST1_best_short_hi,adv_stack_POST1_best_short_avg_move,adv_stack_POST2_best_long_rate,adv_stack_POST2_best_long_total,adv_stack_POST2_best_long_lo,adv_stack_POST2_best_long_hi,adv_stack_POST2_best_long_avg_move,adv_stack_POST2_best_short_rate,adv_stack_POST2_best_short_total,adv_stack_POST2_best_short_lo,adv_stack_POST2_best_short_hi,adv_stack_POST2_best_short_avg_move,adv_stack_BLUE1_best_long_rate,adv_stack_BLUE1_best_long_total,adv_stack_BLUE1_best_long_lo,adv_stack_BLUE1_best_long_hi,adv_stack_BLUE1_best_long_avg_move,adv_stack_BLUE1_best_short_rate,adv_stack_BLUE1_best_short_total,adv_stack_BLUE1_best_short_lo,adv_stack_BLUE1_best_short_hi,adv_stack_BLUE1_best_short_avg_move,adv_stack_BLUE2_best_long_rate,adv_stack_BLUE2_best_long_total,adv_stack_BLUE2_best_long_lo,adv_stack_BLUE2_best_long_hi,adv_stack_BLUE2_best_long_avg_move,adv_stack_BLUE2_best_short_rate,adv_stack_BLUE2_best_short_total,adv_stack_BLUE2_best_short_lo,adv_stack_BLUE2_best_short_hi,adv_stack_BLUE2_best_short_avg_move,adv_stack_BLUE3_best_long_rate,adv_stack_BLUE3_best_long_total,adv_stack_BLUE3_best_long_lo,adv_stack_BLUE3_best_long_hi,adv_stack_BLUE3_best_long_avg_move,adv_stack_BLUE3_best_short_rate,adv_stack_BLUE3_best_short_total,adv_stack_BLUE3_best_short_lo,adv_stack_BLUE3_best_short_hi,adv_stack_BLUE3_best_short_avg_move,adv_devsig_POST1_best_long_rate,adv_devsig_POST1_best_long_total,adv_devsig_POST1_best_long_lo,adv_devsig_POST1_best_long_hi,adv_devsig_POST1_best_long_avg_move,adv_devsig_POST1_best_short_rate,adv_devsig_POST1_best_short_total,adv_devsig_POST1_best_short_lo,adv_devsig_POST1_best_short_hi,adv_devsig_POST1_best_short_avg_move,adv_devsig_POST2_best_long_rate,adv_devsig_POST2_best_long_total,adv_devsig_POST2_best_long_lo,adv_devsig_POST2_best_long_hi,adv_devsig_POST2_best_long_avg_move,adv_devsig_POST2_best_short_rate,adv_devsig_POST2_best_short_total,adv_devsig_POST2_best_short_lo,adv_devsig_POST2_best_short_hi,adv_devsig_POST2_best_short_avg_move,adv_devsig_BLUE1_best_long_rate,adv_devsig_BLUE1_best_long_total,adv_devsig_BLUE1_best_long_lo,adv_devsig_BLUE1_best_long_hi,adv_devsig_BLUE1_best_long_avg_move,adv_devsig_BLUE1_best_short_rate,adv_devsig_BLUE1_best_short_total,adv_devsig_BLUE1_best_short_lo,adv_devsig_BLUE1_best_short_hi,adv_devsig_BLUE1_best_short_avg_move,adv_devsig_BLUE2_best_long_rate,adv_devsig_BLUE2_best_long_total,adv_devsig_BLUE2_best_long_lo,adv_devsig_BLUE2_best_long_hi,adv_devsig_BLUE2_best_long_avg_move,adv_devsig_BLUE2_best_short_rate,adv_devsig_BLUE2_best_short_total,adv_devsig_BLUE2_best_short_lo,adv_devsig_BLUE2_best_short_hi,adv_devsig_BLUE2_best_short_avg_move,adv_devsig_BLUE3_best_long_rate,adv_devsig_BLUE3_best_long_total,adv_devsig_BLUE3_best_long_lo,adv_devsig_BLUE3_best_long_hi,adv_devsig_BLUE3_best_long_avg_move,adv_devsig_BLUE3_best_short_rate,adv_devsig_BLUE3_best_short_total,adv_devsig_BLUE3_best_short_lo,adv_devsig_BLUE3_best_short_hi,adv_devsig_BLUE3_best_short_avg_move,adv_bench_POST1_best_long_rate,adv_bench_POST1_best_long_total,adv_bench_POST1_best_long_lo,adv_bench_POST1_best_long_hi,adv_bench_POST1_best_long_avg_move,adv_bench_POST1_best_short_rate,adv_bench_POST1_best_short_total,adv_bench_POST1_best_short_lo,adv_bench_POST1_best_short_hi,adv_bench_POST1_best_short_avg_move,adv_bench_POST2_best_long_rate,adv_bench_POST2_best_long_total,adv_bench_POST2_best_long_lo,adv_bench_POST2_best_long_hi,adv_bench_POST2_best_long_avg_move,adv_bench_POST2_best_short_rate,adv_bench_POST2_best_short_total,adv_bench_POST2_best_short_lo,adv_bench_POST2_best_short_hi,adv_bench_POST2_best_short_avg_move,adv_bench_BLUE1_best_long_rate,adv_bench_BLUE1_best_long_total,adv_bench_BLUE1_best_long_lo,adv_bench_BLUE1_best_long_hi,adv_bench_BLUE1_best_long_avg_move,adv_bench_BLUE1_best_short_rate,adv_bench_BLUE1_best_short_total,adv_bench_BLUE1_best_short_lo,adv_bench_BLUE1_best_short_hi,adv_bench_BLUE1_best_short_avg_move,adv_bench_BLUE2_best_long_rate,adv_bench_BLUE2_best_long_total,adv_bench_BLUE2_best_long_lo,adv_bench_BLUE2_best_long_hi,adv_bench_BLUE2_best_long_avg_move,adv_bench_BLUE2_best_short_rate,adv_bench_BLUE2_best_short_total,adv_bench_BLUE2_best_short_lo,adv_bench_BLUE2_best_short_hi,adv_bench_BLUE2_best_short_avg_move,adv_bench_BLUE3_best_long_rate,adv_bench_BLUE3_best_long_total,adv_bench_BLUE3_best_long_lo,adv_bench_BLUE3_best_long_hi,adv_bench_BLUE3_best_long_avg_move,adv_bench_BLUE3_best_short_rate,adv_bench_BLUE3_best_short_total,adv_bench_BLUE3_best_short_lo,adv_bench_BLUE3_best_short_hi,adv_bench_BLUE3_best_short_avg_move,corr,beta
STEP,XLF,4,60,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,35,0.0,0.0,-1.8586,0.6154,13,3.0,3.0,1.7462,0.6471,34,0.0,0.0,-1.7677,,,,,,0.8182,11,0.0,0.0,-2.4311,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,1.5273,0.6875,16,-0.8,-0.8,-1.1209,0.6667,15,0.0,0.0,1.796,0.7692,13,-1.2,-1.2,-1.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,60,0.0,0.0,-1.4023,,,,,,0.6667,57,0.0,0.0,-1.3547,0.6923,13,-3.0,-3.0,1.6644,0.7778,18,0.0,0.0,-2.1686,,,,,,,,,,,,,,,,,,,,,0.4024,0.6508
STEW,IWM,1,53,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4728,0.1775
STEX,XLV,25,60,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,8.1186,,,,,,0.6786,28,3.0,6.0,3.4274,0.6522,46,-9.0,-6.0,-2.0273,0.6207,29,3.0,6.0,4.445,,,,,,,,,,,0.6,20,0.0,0.0,-4.1975,0.6,10,-3.0,-3.0,7.1617,0.6154,13,0.0,0.0,-3.695,,,,,,,,,,,,,,,,0.7619,21,-1.6,-1.2,-3.5637,0.6667,45,-0.4,0.0,4.2537,0.6667,21,0.4,0.4,-2.5321,0.6875,16,-0.4,-0.4,4.3291,0.6667,12,-1.2,-1.2,-3.065,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,65,-3.0,-3.0,-2.8651,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,-3.4467,0.7727,22,-3.0,0.0,6.37,,,,,,-0.0971,-0.2203
STFS,QQQ,11,28,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,51.0,51.0,-23.2686,,,,,,0.9,10,51.0,51.0,-23.6067,,,,,,0.8,10,51.0,51.0,-32.4338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6731,52,-3.0,0.0,-13.7383,,,,,,0.7368,38,-3.0,0.0,-25.8575,,,,,,0.8696,23,-3.0,0.0,-32.446,0.1638,0.5164
STG,KWEB,5,17,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2003,0.2588
STGW,QQQ,4,60,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7105,38,-3.0,-3.0,1.9163,0.6667,15,3.0,3.0,-1.245,0.775,40,-3.0,-3.0,1.941,,,,,,0.6111,18,-3.0,-3.0,2.1673,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-0.8,-0.8,1.6111,,,,,,0.8333,12,0.4,0.4,1.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6833,60,0.0,0.0,1.7839,,,,,,0.6452,62,0.0,0.0,2.0632,,,,,,0.7,20,0.0,0.0,2.4843,,,,,,,,,,,,,,,,,,,,,,,,,,0.0105,0.0056
STHH,QQQ,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7014,1.8437
STI,URA,24,50,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,5.71,,,,,,,,,,,0.65,80,-9.0,3.0,-3.1871,,,,,,0.75,36,-3.0,0.0,-4.0326,,,,,,0.6757,37,-6.0,0.0,-4.6688,,,,,,0.8125,16,51.0,51.0,-142.8369,0.6,10,-6.0,-6.0,3.825,,,,,,,,,,,0.625,16,20.0,20.0,-42.572,,,,,,,,,,,0.6364,11,20.0,20.0,44.8043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,52,0.0,3.0,-3.0447,,,,,,0.9,10,3.0,3.0,-3.9378,,,,,,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,9.2043,,,,,,0.4085,0.4736
STIM,IWM,29,60,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7778,18,-9.0,-9.0,-2.0307,0.6098,41,3.0,6.0,3.618,0.6842,38,-9.0,-6.0,-3.2869,0.625,40,-3.0,0.0,3.3336,0.6429,14,-6.0,-6.0,-2.9967,0.6,20,-3.0,0.0,3.6275,,,,,,,,,,,,,,,,0.6923,13,-0.4,-0.4,2.1467,0.6429,14,-1.6,-1.6,-3.4856,0.68,25,-0.8,-0.4,2.5624,0.7143,14,-1.6,-1.6,-3.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,0.0,0.0,-5.3006,0.6154,13,0.0,0.0,6.1963,,,,,,0.4401,0.7521
STIP,QQQ,1,60,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1032,0.0039
STK,QQQ,1,55,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7973,0.9702
STKE,IBIT,19,55,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,6.3862,,,,,,0.6364,11,-3.0,-3.0,4.2743,,,,,,,,,,,0.6923,13,3.0,3.0,-4.0989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.4,0.4,2.91,0.8,10,-0.4,-0.4,-3.0137,0.6364,11,0.0,0.0,5.2443,0.9231,13,-0.4,-0.4,-3.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,-3.0,-3.0,2.4073,,,,,,,,,,,0.6296,27,0.0,0.0,-3.1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3315,0.3551
STKH,XLP,12,34,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-0.4,-0.4,-9.7391,,,,,,0.697,33,-0.4,0.0,-11.6574,,,,,,0.7857,14,0.0,0.0,-21.9209,,,,,,,,,,,,,,,,0.6216,37,-3.0,-3.0,-7.113,,,,,,0.6571,35,-3.0,-3.0,-10.0743,,,,,,0.7586,29,-3.0,-3.0,-12.4109,,,,,,0.85,20,-3.0,-3.0,-17.1218,,,,,,0.7692,13,-3.0,-3.0,-24.487,-0.0114,-0.0253
STKS,NONE,1,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STLA,IWM,39,60,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9286,14,-3.0,-3.0,2.2115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-2.085,0.8125,16,-3.0,-3.0,4.0631,,,,,,,,,,,0.7619,21,-6.0,-6.0,-1.0125,,,,,,0.6897,29,-6.0,-6.0,-1.403,,,,,,0.6818,22,-6.0,-6.0,-1.266,,,,,,0.7143,14,3.0,3.0,-2.333,0.809,89,-6.0,-3.0,2.9613,0.7436,78,0.0,3.0,-2.6676,,,,,,0.7222,54,0.0,0.4,-1.4038,0.6667,15,-1.2,-1.2,1.022,0.6667,66,0.0,0.4,-1.9111,0.6667,12,-1.2,-1.2,1.2775,0.6914,81,0.0,0.8,-1.9227,0.8182,11,-1.2,-1.2,2.9078,0.7619,63,0.0,0.8,-2.3506,0.8154,65,-1.6,-0.8,3.4702,0.8065,31,0.4,0.8,-3.08,,,,,,0.7013,77,-3.0,-3.0,-1.2719,,,,,,0.6404,89,-3.0,-3.0,-1.654,,,,,,0.686,86,-3.0,-3.0,-1.6527,,,,,,0.6308,65,-3.0,-3.0,-2.0093,,,,,,,,,,,0.2239,0.4803
STLD,XLB,4,60,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6216,37,0.0,0.0,1.1787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.4,0.4,1.0818,0.6,10,0.0,0.0,-1.1717,0.8333,12,0.4,0.4,1.347,1.0,10,-1.2,-1.2,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5137,0.525
STLN,IWM,6,64,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-6.0,-6.0,1.9387,0.6207,29,3.0,3.0,-1.8111,0.6667,60,0.0,0.0,2.299,0.619,21,3.0,3.0,-2.0331,0.6875,32,0.0,0.0,3.0891,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,0.4,0.4,1.5692,0.7273,22,-1.2,-0.8,-1.5944,0.68,25,0.0,0.4,2.2653,0.6923,26,-1.2,-0.8,-1.6567,0.6,10,0.8,0.8,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6104,77,-3.0,-3.0,3.2285,,,,,,0.6757,37,-3.0,-3.0,5.0108,,,,,,0.6364,11,0.0,0.0,6.3714,,,,,,,,,,,,,,,,0.4717,0.6197
STM,SOXX,42,60,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,0.0,0.0,-4.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-3.7063,0.8,10,-3.0,-3.0,6.0875,0.7692,13,0.0,0.0,-5.273,0.6349,63,3.0,3.0,1.4965,0.6,15,-9.0,-9.0,-1.5444,0.6552,87,3.0,6.0,1.934,0.6667,15,-9.0,-9.0,-1.868,0.6914,81,3.0,6.0,2.3066,0.6667,12,-9.0,-9.0,-2.54,0.6364,55,3.0,3.0,3.0309,,,,,,0.7563,119,-6.0,-3.0,3.5624,0.6918,159,0.0,6.0,-4.4768,0.6923,52,-0.8,-0.8,1.2767,,,,,,0.629,62,-0.8,-0.8,1.5846,0.6154,13,-1.2,-1.2,-2.16,,,,,,0.6364,11,-1.2,-1.2,-2.5114,0.6071,28,0.4,0.4,2.9124,,,,,,0.75,32,0.4,0.4,3.9604,0.6034,58,-1.2,-0.8,-3.4906,0.6184,76,3.0,6.0,1.4619,,,,,,0.6506,83,3.0,6.0,1.7746,,,,,,0.6707,82,3.0,6.0,1.9984,0.6154,52,-6.0,-6.0,-2.135,0.6066,61,3.0,6.0,2.4435,,,,,,0.7664,107,-6.0,-3.0,4.6652,0.8133,75,3.0,6.0,-6.0385,0.8085,0.7778
STN,XLB,2,60,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,0.0,0.0,1.1533,0.6667,27,-3.0,-3.0,-1.3456,,,,,,0.75,28,-3.0,-3.0,-1.6333,,,,,,0.7368,19,-3.0,-3.0,-1.8679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,33,0.0,0.0,-1.5962,,,,,,0.6364,22,0.0,0.0,-1.685,,,,,,,,,,,,,,,,,,,,,0.3347,0.259
