ticker,bench,events_total,days_with_entry,advanced_events_total,stack_POST1_best_long_rate,stack_POST1_best_long_total,stack_POST1_best_long_lo,stack_POST1_best_long_hi,stack_POST1_best_long_avg_move,stack_POST1_best_short_rate,stack_POST1_best_short_total,stack_POST1_best_short_lo,stack_POST1_best_short_hi,stack_POST1_best_short_avg_move,stack_POST2_best_long_rate,stack_POST2_best_long_total,stack_POST2_best_long_lo,stack_POST2_best_long_hi,stack_POST2_best_long_avg_move,stack_POST2_best_short_rate,stack_POST2_best_short_total,stack_POST2_best_short_lo,stack_POST2_best_short_hi,stack_POST2_best_short_avg_move,stack_BLUE1_best_long_rate,stack_BLUE1_best_long_total,stack_BLUE1_best_long_lo,stack_BLUE1_best_long_hi,stack_BLUE1_best_long_avg_move,stack_BLUE1_best_short_rate,stack_BLUE1_best_short_total,stack_BLUE1_best_short_lo,stack_BLUE1_best_short_hi,stack_BLUE1_best_short_avg_move,stack_BLUE2_best_long_rate,stack_BLUE2_best_long_total,stack_BLUE2_best_long_lo,stack_BLUE2_best_long_hi,stack_BLUE2_best_long_avg_move,stack_BLUE2_best_short_rate,stack_BLUE2_best_short_total,stack_BLUE2_best_short_lo,stack_BLUE2_best_short_hi,stack_BLUE2_best_short_avg_move,stack_BLUE3_best_long_rate,stack_BLUE3_best_long_total,stack_BLUE3_best_long_lo,stack_BLUE3_best_long_hi,stack_BLUE3_best_long_avg_move,stack_BLUE3_best_short_rate,stack_BLUE3_best_short_total,stack_BLUE3_best_short_lo,stack_BLUE3_best_short_hi,stack_BLUE3_best_short_avg_move,devsig_POST1_best_long_rate,devsig_POST1_best_long_total,devsig_POST1_best_long_lo,devsig_POST1_best_long_hi,devsig_POST1_best_long_avg_move,devsig_POST1_best_short_rate,devsig_POST1_best_short_total,devsig_POST1_best_short_lo,devsig_POST1_best_short_hi,devsig_POST1_best_short_avg_move,devsig_POST2_best_long_rate,devsig_POST2_best_long_total,devsig_POST2_best_long_lo,devsig_POST2_best_long_hi,devsig_POST2_best_long_avg_move,devsig_POST2_best_short_rate,devsig_POST2_best_short_total,devsig_POST2_best_short_lo,devsig_POST2_best_short_hi,devsig_POST2_best_short_avg_move,devsig_BLUE1_best_long_rate,devsig_BLUE1_best_long_total,devsig_BLUE1_best_long_lo,devsig_BLUE1_best_long_hi,devsig_BLUE1_best_long_avg_move,devsig_BLUE1_best_short_rate,devsig_BLUE1_best_short_total,devsig_BLUE1_best_short_lo,devsig_BLUE1_best_short_hi,devsig_BLUE1_best_short_avg_move,devsig_BLUE2_best_long_rate,devsig_BLUE2_best_long_total,devsig_BLUE2_best_long_lo,devsig_BLUE2_best_long_hi,devsig_BLUE2_best_long_avg_move,devsig_BLUE2_best_short_rate,devsig_BLUE2_best_short_total,devsig_BLUE2_best_short_lo,devsig_BLUE2_best_short_hi,devsig_BLUE2_best_short_avg_move,devsig_BLUE3_best_long_rate,devsig_BLUE3_best_long_total,devsig_BLUE3_best_long_lo,devsig_BLUE3_best_long_hi,devsig_BLUE3_best_long_avg_move,devsig_BLUE3_best_short_rate,devsig_BLUE3_best_short_total,devsig_BLUE3_best_short_lo,devsig_BLUE3_best_short_hi,devsig_BLUE3_best_short_avg_move,bench_POST1_best_long_rate,bench_POST1_best_long_total,bench_POST1_best_long_lo,bench_POST1_best_long_hi,bench_POST1_best_long_avg_move,bench_POST1_best_short_rate,bench_POST1_best_short_total,bench_POST1_best_short_lo,bench_POST1_best_short_hi,bench_POST1_best_short_avg_move,bench_POST2_best_long_rate,bench_POST2_best_long_total,bench_POST2_best_long_lo,bench_POST2_best_long_hi,bench_POST2_best_long_avg_move,bench_POST2_best_short_rate,bench_POST2_best_short_total,bench_POST2_best_short_lo,bench_POST2_best_short_hi,bench_POST2_best_short_avg_move,bench_BLUE1_best_long_rate,bench_BLUE1_best_long_total,bench_BLUE1_best_long_lo,bench_BLUE1_best_long_hi,bench_BLUE1_best_long_avg_move,bench_BLUE1_best_short_rate,bench_BLUE1_best_short_total,bench_BLUE1_best_short_lo,bench_BLUE1_best_short_hi,bench_BLUE1_best_short_avg_move,bench_BLUE2_best_long_rate,bench_BLUE2_best_long_total,bench_BLUE2_best_long_lo,bench_BLUE2_best_long_hi,bench_BLUE2_best_long_avg_move,bench_BLUE2_best_short_rate,bench_BLUE2_best_short_total,bench_BLUE2_best_short_lo,bench_BLUE2_best_short_hi,bench_BLUE2_best_short_avg_move,bench_BLUE3_best_long_rate,bench_BLUE3_best_long_total,bench_BLUE3_best_long_lo,bench_BLUE3_best_long_hi,bench_BLUE3_best_long_avg_move,bench_BLUE3_best_short_rate,bench_BLUE3_best_short_total,bench_BLUE3_best_short_lo,bench_BLUE3_best_short_hi,bench_BLUE3_best_short_avg_move,adv_stack_POST1_best_long_rate,adv_stack_POST1_best_long_total,adv_stack_POST1_best_long_lo,adv_stack_POST1_best_long_hi,adv_stack_POST1_best_long_avg_move,adv_stack_POST1_best_short_rate,adv_stack_POST1_best_short_total,adv_stack_POST1_best_short_lo,adv_stack_POST1_best_short_hi,adv_stack_POST1_best_short_avg_move,adv_stack_POST2_best_long_rate,adv_stack_POST2_best_long_total,adv_stack_POST2_best_long_lo,adv_stack_POST2_best_long_hi,adv_stack_POST2_best_long_avg_move,adv_stack_POST2_best_short_rate,adv_stack_POST2_best_short_total,adv_stack_POST2_best_short_lo,adv_stack_POST2_best_short_hi,adv_stack_POST2_best_short_avg_move,adv_stack_BLUE1_best_long_rate,adv_stack_BLUE1_best_long_total,adv_stack_BLUE1_best_long_lo,adv_stack_BLUE1_best_long_hi,adv_stack_BLUE1_best_long_avg_move,adv_stack_BLUE1_best_short_rate,adv_stack_BLUE1_best_short_total,adv_stack_BLUE1_best_short_lo,adv_stack_BLUE1_best_short_hi,adv_stack_BLUE1_best_short_avg_move,adv_stack_BLUE2_best_long_rate,adv_stack_BLUE2_best_long_total,adv_stack_BLUE2_best_long_lo,adv_stack_BLUE2_best_long_hi,adv_stack_BLUE2_best_long_avg_move,adv_stack_BLUE2_best_short_rate,adv_stack_BLUE2_best_short_total,adv_stack_BLUE2_best_short_lo,adv_stack_BLUE2_best_short_hi,adv_stack_BLUE2_best_short_avg_move,adv_stack_BLUE3_best_long_rate,adv_stack_BLUE3_best_long_total,adv_stack_BLUE3_best_long_lo,adv_stack_BLUE3_best_long_hi,adv_stack_BLUE3_best_long_avg_move,adv_stack_BLUE3_best_short_rate,adv_stack_BLUE3_best_short_total,adv_stack_BLUE3_best_short_lo,adv_stack_BLUE3_best_short_hi,adv_stack_BLUE3_best_short_avg_move,adv_devsig_POST1_best_long_rate,adv_devsig_POST1_best_long_total,adv_devsig_POST1_best_long_lo,adv_devsig_POST1_best_long_hi,adv_devsig_POST1_best_long_avg_move,adv_devsig_POST1_best_short_rate,adv_devsig_POST1_best_short_total,adv_devsig_POST1_best_short_lo,adv_devsig_POST1_best_short_hi,adv_devsig_POST1_best_short_avg_move,adv_devsig_POST2_best_long_rate,adv_devsig_POST2_best_long_total,adv_devsig_POST2_best_long_lo,adv_devsig_POST2_best_long_hi,adv_devsig_POST2_best_long_avg_move,adv_devsig_POST2_best_short_rate,adv_devsig_POST2_best_short_total,adv_devsig_POST2_best_short_lo,adv_devsig_POST2_best_short_hi,adv_devsig_POST2_best_short_avg_move,adv_devsig_BLUE1_best_long_rate,adv_devsig_BLUE1_best_long_total,adv_devsig_BLUE1_best_long_lo,adv_devsig_BLUE1_best_long_hi,adv_devsig_BLUE1_best_long_avg_move,adv_devsig_BLUE1_best_short_rate,adv_devsig_BLUE1_best_short_total,adv_devsig_BLUE1_best_short_lo,adv_devsig_BLUE1_best_short_hi,adv_devsig_BLUE1_best_short_avg_move,adv_devsig_BLUE2_best_long_rate,adv_devsig_BLUE2_best_long_total,adv_devsig_BLUE2_best_long_lo,adv_devsig_BLUE2_best_long_hi,adv_devsig_BLUE2_best_long_avg_move,adv_devsig_BLUE2_best_short_rate,adv_devsig_BLUE2_best_short_total,adv_devsig_BLUE2_best_short_lo,adv_devsig_BLUE2_best_short_hi,adv_devsig_BLUE2_best_short_avg_move,adv_devsig_BLUE3_best_long_rate,adv_devsig_BLUE3_best_long_total,adv_devsig_BLUE3_best_long_lo,adv_devsig_BLUE3_best_long_hi,adv_devsig_BLUE3_best_long_avg_move,adv_devsig_BLUE3_best_short_rate,adv_devsig_BLUE3_best_short_total,adv_devsig_BLUE3_best_short_lo,adv_devsig_BLUE3_best_short_hi,adv_devsig_BLUE3_best_short_avg_move,adv_bench_POST1_best_long_rate,adv_bench_POST1_best_long_total,adv_bench_POST1_best_long_lo,adv_bench_POST1_best_long_hi,adv_bench_POST1_best_long_avg_move,adv_bench_POST1_best_short_rate,adv_bench_POST1_best_short_total,adv_bench_POST1_best_short_lo,adv_bench_POST1_best_short_hi,adv_bench_POST1_best_short_avg_move,adv_bench_POST2_best_long_rate,adv_bench_POST2_best_long_total,adv_bench_POST2_best_long_lo,adv_bench_POST2_best_long_hi,adv_bench_POST2_best_long_avg_move,adv_bench_POST2_best_short_rate,adv_bench_POST2_best_short_total,adv_bench_POST2_best_short_lo,adv_bench_POST2_best_short_hi,adv_bench_POST2_best_short_avg_move,adv_bench_BLUE1_best_long_rate,adv_bench_BLUE1_best_long_total,adv_bench_BLUE1_best_long_lo,adv_bench_BLUE1_best_long_hi,adv_bench_BLUE1_best_long_avg_move,adv_bench_BLUE1_best_short_rate,adv_bench_BLUE1_best_short_total,adv_bench_BLUE1_best_short_lo,adv_bench_BLUE1_best_short_hi,adv_bench_BLUE1_best_short_avg_move,adv_bench_BLUE2_best_long_rate,adv_bench_BLUE2_best_long_total,adv_bench_BLUE2_best_long_lo,adv_bench_BLUE2_best_long_hi,adv_bench_BLUE2_best_long_avg_move,adv_bench_BLUE2_best_short_rate,adv_bench_BLUE2_best_short_total,adv_bench_BLUE2_best_short_lo,adv_bench_BLUE2_best_short_hi,adv_bench_BLUE2_best_short_avg_move,adv_bench_BLUE3_best_long_rate,adv_bench_BLUE3_best_long_total,adv_bench_BLUE3_best_long_lo,adv_bench_BLUE3_best_long_hi,adv_bench_BLUE3_best_long_avg_move,adv_bench_BLUE3_best_short_rate,adv_bench_BLUE3_best_short_total,adv_bench_BLUE3_best_short_lo,adv_bench_BLUE3_best_short_hi,adv_bench_BLUE3_best_short_avg_move,corr,beta
VENU,SPY,4,58,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,-3.0,-3.0,-2.2387,,,,,,0.6389,36,-6.0,-3.0,-2.5026,,,,,,0.7333,15,-3.0,-3.0,-3.5091,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,2.8633,0.8182,11,-0.4,-0.4,-2.6811,0.6667,12,0.0,0.0,3.6537,0.6364,11,-0.4,-0.4,-2.2757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-3.0,-3.0,-3.3007,,,,,,,,,,,,,,,,,,,,,0.362,0.5373
VEON,QQQ,1,52,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2136,0.1248
VERA,XBI,9,58,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,3.0,3.0,2.1967,,,,,,0.7692,13,3.0,3.0,2.823,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,-0.8,-0.8,1.8823,0.6522,23,0.0,0.0,-1.332,0.7059,34,-1.2,-0.8,2.0246,0.7222,18,0.0,0.0,-1.8908,0.8,10,-1.2,-1.2,2.1562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,-3.0,-3.0,2.16,,,,,,0.8333,18,0.0,0.0,3.2693,,,,,,,,,,,,,,,,0.5742,0.6713
VERI,IGV,36,58,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10,-3.0,-3.0,3.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,-3.0,-3.0,4.95,,,,,,0.6667,15,-9.0,-9.0,1.665,0.6744,43,3.0,6.0,-1.8507,,,,,,0.6417,120,0.0,6.0,-2.3277,,,,,,0.6875,64,0.0,0.0,-2.6145,,,,,,0.6944,36,0.0,0.0,-2.9644,,,,,,0.65,20,0.0,0.0,-3.3015,0.7,20,1.6,1.6,1.9443,0.6571,35,-2.4,-1.6,-1.7235,0.625,24,0.8,0.8,2.408,0.66,50,-0.4,0.4,-2.1824,0.6,15,1.2,1.2,3.8467,0.7,40,-0.4,0.4,-2.0868,,,,,,0.7308,26,-0.8,-0.4,-2.6737,,,,,,,,,,,,,,,,0.6202,129,0.0,3.0,-1.8051,,,,,,0.6598,97,0.0,0.0,-2.173,,,,,,0.6351,74,0.0,0.0,-2.4896,0.6222,45,-3.0,-3.0,3.0761,0.6739,46,0.0,0.0,-2.6813,,,,,,,,,,,0.0534,0.0382
VERU,XBI,17,55,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,-9.0,-6.0,-2.0147,,,,,,0.7273,11,-9.0,-9.0,-4.2413,,,,,,0.8333,12,0.0,0.0,-5.137,,,,,,,,,,,,,,,,,,,,,0.6364,11,-0.8,-0.8,1.1014,,,,,,0.6,10,0.0,0.0,2.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6164,73,-3.0,0.0,-4.8198,,,,,,0.6897,29,-3.0,-3.0,-4.0185,,,,,,0.6818,44,-3.0,0.0,-7.803,,,,,,,,,,,,,,,,,,,,,0.35,0.2764
VERX,IGV,2,58,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,-3.0,-3.0,1.4809,0.6667,21,3.0,3.0,-1.7821,,,,,,0.6842,19,-6.0,-6.0,-1.7608,0.6316,19,0.0,0.0,2.0733,0.6,10,-6.0,-6.0,-1.975,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,1.351,0.6,10,-1.6,-1.6,-1.1133,0.6071,28,-0.4,0.0,1.6176,0.6429,14,-1.2,-1.2,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,3.0,3.0,1.9845,,,,,,0.6154,13,3.0,3.0,2.3363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7156,1.11
VET,XOP,10,58,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389,36,0.0,0.0,1.2217,0.6154,13,3.0,3.0,-0.9838,,,,,,0.6667,39,-3.0,-3.0,-1.6223,0.6875,32,0.0,0.0,1.4964,0.7059,17,-3.0,-3.0,-1.6442,,,,,,,,,,,,,,,,,,,,,0.8182,22,0.0,0.4,1.225,0.7143,14,-0.8,-0.8,-1.044,0.6667,27,0.0,0.4,1.1872,0.6667,21,-1.2,-0.8,-1.3293,0.7273,11,0.0,0.0,1.1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6905,42,-3.0,-3.0,-1.5238,0.697,33,0.0,0.0,1.3965,0.6842,19,-3.0,-3.0,-1.6746,,,,,,,,,,,,,,,,,,,,,0.8878,1.3744
VEU,QQQ,25,58,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8462,13,-3.0,-3.0,1.8727,1.0,11,0.0,0.0,-1.8945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-3.0,-3.0,1.708,,,,,,,,,,,,,,,,0.6667,21,-3.0,-3.0,0.8764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,0.81,,,,,,0.6667,15,-3.0,-3.0,0.915,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,1.66,,,,,,0.8482,0.7622
VFC,XRT,19,58,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6508,63,0.0,3.0,-1.5839,,,,,,0.6296,135,-6.0,3.0,-1.928,,,,,,0.625,32,0.0,0.0,-2.339,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-0.8,-0.4,-1.0736,,,,,,0.7273,11,-0.8,-0.8,-1.5363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6462,65,0.0,0.0,-1.335,,,,,,0.6301,73,0.0,0.0,-1.5826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5647,0.8438
VFF,XLP,14,58,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,3.0,3.0,-1.655,,,,,,0.9091,11,3.0,3.0,-3.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,1.3211,0.6957,23,-1.2,-0.8,-1.6069,0.6667,12,0.4,0.4,1.4425,0.6,15,0.0,0.0,-1.5622,,,,,,0.75,12,-0.4,-0.4,-1.9078,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,64,0.0,0.0,-1.715,,,,,,,,,,,0.6071,28,-3.0,-3.0,1.3065,0.6579,38,0.0,0.0,-2.3488,,,,,,,,,,,,,,,,,,,,,-0.1081,-0.1098
VFLO,IWM,2,58,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-3.0,0.0,1.0429,,,,,,0.6977,43,-3.0,0.0,1.0733,,,,,,0.7333,15,-3.0,-3.0,1.1891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,1.0611,,,,,,0.7045,44,-3.0,0.0,1.0839,,,,,,0.6154,26,-3.0,0.0,1.2363,,,,,,,,,,,,,,,,,,,,,,,,,,0.3971,0.2185
VFMO,QQQ,1,48,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9394,0.9358
VFS,QQQ,22,58,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,1.9862,0.7,10,0.0,0.0,-2.1443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,40,-3.0,-3.0,-1.2484,,,,,,0.6216,37,0.0,0.0,-1.4491,,,,,,0.6,30,0.0,0.0,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,-0.8,-0.4,-1.4753,,,,,,0.75,16,-0.4,-0.4,-2.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.617,47,0.0,0.0,-1.4545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3879,0.2629
VG,XOP,41,58,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,1.6938,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,15,-3.0,-3.0,4.9233,0.7143,21,0.0,0.0,-5.784,0.7297,37,6.0,9.0,1.8089,0.622,127,-9.0,-3.0,-1.4804,0.7,40,6.0,9.0,2.3921,0.72,50,-9.0,-6.0,-1.7186,0.6933,75,3.0,9.0,2.7175,0.7083,48,-9.0,-6.0,-1.9656,0.7,60,3.0,9.0,2.5983,0.6535,101,-9.0,-3.0,-2.4359,0.6047,43,-3.0,-3.0,2.7908,0.6702,94,0.0,6.0,-4.1486,,,,,,0.6316,57,-1.2,-0.4,-1.2906,,,,,,0.6538,52,-1.6,-0.8,-1.5438,0.625,16,-0.8,-0.8,1.838,0.6667,21,-0.4,-0.4,-2.0571,0.6154,13,0.4,0.4,4.5388,0.7143,14,-0.4,-0.4,-2.69,,,,,,0.9,10,3.2,3.2,-7.4778,,,,,,0.6404,89,-3.0,-3.0,-1.4237,,,,,,0.6429,98,-3.0,-3.0,-1.8779,,,,,,0.6186,97,-6.0,-3.0,-2.0938,,,,,,0.6269,67,-3.0,-3.0,-2.8002,0.7656,64,-6.0,-3.0,4.7671,0.7033,91,0.0,3.0,-5.8592,0.7449,1.3645
VGK,IWM,11,58,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-3.0,0.0,1.1081,,,,,,0.6667,12,0.0,0.0,1.1825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.13,,,,,,0.7143,14,0.0,0.0,1.261,,,,,,0.6087,23,-3.0,0.0,1.0229,,,,,,,,,,,,,,,,,,,,,,,,,,0.5974,0.5624
VGLT,IWM,11,58,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3392,0.1496
VGNT,IWM,2,58,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-6.0,-6.0,-1.4,,,,,,0.6471,17,0.0,0.0,-2.34,,,,,,,,,,,,,,,,,,,,,0.7143,14,-2.0,-2.0,1.27,0.6552,29,-0.8,-0.4,-1.4268,0.6,10,-1.2,-1.2,1.8917,0.7692,13,-0.8,-0.8,-2.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,0.0,0.0,-2.2127,,,,,,,,,,,,,,,,,,,,,0.3962,0.5556
VGT,QQQ,33,58,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9231,13,-3.0,-3.0,2.3208,1.0,16,0.0,0.0,-1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,0.4,0.4,-1.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9231,13,-3.0,-3.0,2.3208,1.0,16,0.0,0.0,-1.7312,,,,,,,,,,,,,,,,0.6,10,-6.0,-6.0,-1.2433,,,,,,,,,,,0.6628,86,-3.0,-3.0,1.4954,,,,,,0.7889,90,-3.0,-3.0,1.7024,0.6875,128,0.0,3.0,-2.0674,0.6842,19,-0.8,-0.8,1.1362,0.6111,18,0.4,0.4,-0.9818,0.7778,27,-0.8,-0.8,1.1186,,,,,,0.7586,29,-0.8,-0.8,1.245,,,,,,0.6812,69,-0.8,-0.4,1.7062,,,,,,0.7215,79,-0.8,-0.4,1.9433,0.7647,51,0.4,0.4,-1.9033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6701,97,-3.0,-3.0,1.5183,,,,,,0.7745,102,-3.0,-3.0,1.7447,0.6964,112,0.0,0.0,-1.94,0.903,1.0356
