ticker,bench,events_total,days_with_entry,advanced_events_total,stack_POST1_best_long_rate,stack_POST1_best_long_total,stack_POST1_best_long_lo,stack_POST1_best_long_hi,stack_POST1_best_long_avg_move,stack_POST1_best_short_rate,stack_POST1_best_short_total,stack_POST1_best_short_lo,stack_POST1_best_short_hi,stack_POST1_best_short_avg_move,stack_POST2_best_long_rate,stack_POST2_best_long_total,stack_POST2_best_long_lo,stack_POST2_best_long_hi,stack_POST2_best_long_avg_move,stack_POST2_best_short_rate,stack_POST2_best_short_total,stack_POST2_best_short_lo,stack_POST2_best_short_hi,stack_POST2_best_short_avg_move,stack_BLUE1_best_long_rate,stack_BLUE1_best_long_total,stack_BLUE1_best_long_lo,stack_BLUE1_best_long_hi,stack_BLUE1_best_long_avg_move,stack_BLUE1_best_short_rate,stack_BLUE1_best_short_total,stack_BLUE1_best_short_lo,stack_BLUE1_best_short_hi,stack_BLUE1_best_short_avg_move,stack_BLUE2_best_long_rate,stack_BLUE2_best_long_total,stack_BLUE2_best_long_lo,stack_BLUE2_best_long_hi,stack_BLUE2_best_long_avg_move,stack_BLUE2_best_short_rate,stack_BLUE2_best_short_total,stack_BLUE2_best_short_lo,stack_BLUE2_best_short_hi,stack_BLUE2_best_short_avg_move,stack_BLUE3_best_long_rate,stack_BLUE3_best_long_total,stack_BLUE3_best_long_lo,stack_BLUE3_best_long_hi,stack_BLUE3_best_long_avg_move,stack_BLUE3_best_short_rate,stack_BLUE3_best_short_total,stack_BLUE3_best_short_lo,stack_BLUE3_best_short_hi,stack_BLUE3_best_short_avg_move,devsig_POST1_best_long_rate,devsig_POST1_best_long_total,devsig_POST1_best_long_lo,devsig_POST1_best_long_hi,devsig_POST1_best_long_avg_move,devsig_POST1_best_short_rate,devsig_POST1_best_short_total,devsig_POST1_best_short_lo,devsig_POST1_best_short_hi,devsig_POST1_best_short_avg_move,devsig_POST2_best_long_rate,devsig_POST2_best_long_total,devsig_POST2_best_long_lo,devsig_POST2_best_long_hi,devsig_POST2_best_long_avg_move,devsig_POST2_best_short_rate,devsig_POST2_best_short_total,devsig_POST2_best_short_lo,devsig_POST2_best_short_hi,devsig_POST2_best_short_avg_move,devsig_BLUE1_best_long_rate,devsig_BLUE1_best_long_total,devsig_BLUE1_best_long_lo,devsig_BLUE1_best_long_hi,devsig_BLUE1_best_long_avg_move,devsig_BLUE1_best_short_rate,devsig_BLUE1_best_short_total,devsig_BLUE1_best_short_lo,devsig_BLUE1_best_short_hi,devsig_BLUE1_best_short_avg_move,devsig_BLUE2_best_long_rate,devsig_BLUE2_best_long_total,devsig_BLUE2_best_long_lo,devsig_BLUE2_best_long_hi,devsig_BLUE2_best_long_avg_move,devsig_BLUE2_best_short_rate,devsig_BLUE2_best_short_total,devsig_BLUE2_best_short_lo,devsig_BLUE2_best_short_hi,devsig_BLUE2_best_short_avg_move,devsig_BLUE3_best_long_rate,devsig_BLUE3_best_long_total,devsig_BLUE3_best_long_lo,devsig_BLUE3_best_long_hi,devsig_BLUE3_best_long_avg_move,devsig_BLUE3_best_short_rate,devsig_BLUE3_best_short_total,devsig_BLUE3_best_short_lo,devsig_BLUE3_best_short_hi,devsig_BLUE3_best_short_avg_move,bench_POST1_best_long_rate,bench_POST1_best_long_total,bench_POST1_best_long_lo,bench_POST1_best_long_hi,bench_POST1_best_long_avg_move,bench_POST1_best_short_rate,bench_POST1_best_short_total,bench_POST1_best_short_lo,bench_POST1_best_short_hi,bench_POST1_best_short_avg_move,bench_POST2_best_long_rate,bench_POST2_best_long_total,bench_POST2_best_long_lo,bench_POST2_best_long_hi,bench_POST2_best_long_avg_move,bench_POST2_best_short_rate,bench_POST2_best_short_total,bench_POST2_best_short_lo,bench_POST2_best_short_hi,bench_POST2_best_short_avg_move,bench_BLUE1_best_long_rate,bench_BLUE1_best_long_total,bench_BLUE1_best_long_lo,bench_BLUE1_best_long_hi,bench_BLUE1_best_long_avg_move,bench_BLUE1_best_short_rate,bench_BLUE1_best_short_total,bench_BLUE1_best_short_lo,bench_BLUE1_best_short_hi,bench_BLUE1_best_short_avg_move,bench_BLUE2_best_long_rate,bench_BLUE2_best_long_total,bench_BLUE2_best_long_lo,bench_BLUE2_best_long_hi,bench_BLUE2_best_long_avg_move,bench_BLUE2_best_short_rate,bench_BLUE2_best_short_total,bench_BLUE2_best_short_lo,bench_BLUE2_best_short_hi,bench_BLUE2_best_short_avg_move,bench_BLUE3_best_long_rate,bench_BLUE3_best_long_total,bench_BLUE3_best_long_lo,bench_BLUE3_best_long_hi,bench_BLUE3_best_long_avg_move,bench_BLUE3_best_short_rate,bench_BLUE3_best_short_total,bench_BLUE3_best_short_lo,bench_BLUE3_best_short_hi,bench_BLUE3_best_short_avg_move,adv_stack_POST1_best_long_rate,adv_stack_POST1_best_long_total,adv_stack_POST1_best_long_lo,adv_stack_POST1_best_long_hi,adv_stack_POST1_best_long_avg_move,adv_stack_POST1_best_short_rate,adv_stack_POST1_best_short_total,adv_stack_POST1_best_short_lo,adv_stack_POST1_best_short_hi,adv_stack_POST1_best_short_avg_move,adv_stack_POST2_best_long_rate,adv_stack_POST2_best_long_total,adv_stack_POST2_best_long_lo,adv_stack_POST2_best_long_hi,adv_stack_POST2_best_long_avg_move,adv_stack_POST2_best_short_rate,adv_stack_POST2_best_short_total,adv_stack_POST2_best_short_lo,adv_stack_POST2_best_short_hi,adv_stack_POST2_best_short_avg_move,adv_stack_BLUE1_best_long_rate,adv_stack_BLUE1_best_long_total,adv_stack_BLUE1_best_long_lo,adv_stack_BLUE1_best_long_hi,adv_stack_BLUE1_best_long_avg_move,adv_stack_BLUE1_best_short_rate,adv_stack_BLUE1_best_short_total,adv_stack_BLUE1_best_short_lo,adv_stack_BLUE1_best_short_hi,adv_stack_BLUE1_best_short_avg_move,adv_stack_BLUE2_best_long_rate,adv_stack_BLUE2_best_long_total,adv_stack_BLUE2_best_long_lo,adv_stack_BLUE2_best_long_hi,adv_stack_BLUE2_best_long_avg_move,adv_stack_BLUE2_best_short_rate,adv_stack_BLUE2_best_short_total,adv_stack_BLUE2_best_short_lo,adv_stack_BLUE2_best_short_hi,adv_stack_BLUE2_best_short_avg_move,adv_stack_BLUE3_best_long_rate,adv_stack_BLUE3_best_long_total,adv_stack_BLUE3_best_long_lo,adv_stack_BLUE3_best_long_hi,adv_stack_BLUE3_best_long_avg_move,adv_stack_BLUE3_best_short_rate,adv_stack_BLUE3_best_short_total,adv_stack_BLUE3_best_short_lo,adv_stack_BLUE3_best_short_hi,adv_stack_BLUE3_best_short_avg_move,adv_devsig_POST1_best_long_rate,adv_devsig_POST1_best_long_total,adv_devsig_POST1_best_long_lo,adv_devsig_POST1_best_long_hi,adv_devsig_POST1_best_long_avg_move,adv_devsig_POST1_best_short_rate,adv_devsig_POST1_best_short_total,adv_devsig_POST1_best_short_lo,adv_devsig_POST1_best_short_hi,adv_devsig_POST1_best_short_avg_move,adv_devsig_POST2_best_long_rate,adv_devsig_POST2_best_long_total,adv_devsig_POST2_best_long_lo,adv_devsig_POST2_best_long_hi,adv_devsig_POST2_best_long_avg_move,adv_devsig_POST2_best_short_rate,adv_devsig_POST2_best_short_total,adv_devsig_POST2_best_short_lo,adv_devsig_POST2_best_short_hi,adv_devsig_POST2_best_short_avg_move,adv_devsig_BLUE1_best_long_rate,adv_devsig_BLUE1_best_long_total,adv_devsig_BLUE1_best_long_lo,adv_devsig_BLUE1_best_long_hi,adv_devsig_BLUE1_best_long_avg_move,adv_devsig_BLUE1_best_short_rate,adv_devsig_BLUE1_best_short_total,adv_devsig_BLUE1_best_short_lo,adv_devsig_BLUE1_best_short_hi,adv_devsig_BLUE1_best_short_avg_move,adv_devsig_BLUE2_best_long_rate,adv_devsig_BLUE2_best_long_total,adv_devsig_BLUE2_best_long_lo,adv_devsig_BLUE2_best_long_hi,adv_devsig_BLUE2_best_long_avg_move,adv_devsig_BLUE2_best_short_rate,adv_devsig_BLUE2_best_short_total,adv_devsig_BLUE2_best_short_lo,adv_devsig_BLUE2_best_short_hi,adv_devsig_BLUE2_best_short_avg_move,adv_devsig_BLUE3_best_long_rate,adv_devsig_BLUE3_best_long_total,adv_devsig_BLUE3_best_long_lo,adv_devsig_BLUE3_best_long_hi,adv_devsig_BLUE3_best_long_avg_move,adv_devsig_BLUE3_best_short_rate,adv_devsig_BLUE3_best_short_total,adv_devsig_BLUE3_best_short_lo,adv_devsig_BLUE3_best_short_hi,adv_devsig_BLUE3_best_short_avg_move,adv_bench_POST1_best_long_rate,adv_bench_POST1_best_long_total,adv_bench_POST1_best_long_lo,adv_bench_POST1_best_long_hi,adv_bench_POST1_best_long_avg_move,adv_bench_POST1_best_short_rate,adv_bench_POST1_best_short_total,adv_bench_POST1_best_short_lo,adv_bench_POST1_best_short_hi,adv_bench_POST1_best_short_avg_move,adv_bench_POST2_best_long_rate,adv_bench_POST2_best_long_total,adv_bench_POST2_best_long_lo,adv_bench_POST2_best_long_hi,adv_bench_POST2_best_long_avg_move,adv_bench_POST2_best_short_rate,adv_bench_POST2_best_short_total,adv_bench_POST2_best_short_lo,adv_bench_POST2_best_short_hi,adv_bench_POST2_best_short_avg_move,adv_bench_BLUE1_best_long_rate,adv_bench_BLUE1_best_long_total,adv_bench_BLUE1_best_long_lo,adv_bench_BLUE1_best_long_hi,adv_bench_BLUE1_best_long_avg_move,adv_bench_BLUE1_best_short_rate,adv_bench_BLUE1_best_short_total,adv_bench_BLUE1_best_short_lo,adv_bench_BLUE1_best_short_hi,adv_bench_BLUE1_best_short_avg_move,adv_bench_BLUE2_best_long_rate,adv_bench_BLUE2_best_long_total,adv_bench_BLUE2_best_long_lo,adv_bench_BLUE2_best_long_hi,adv_bench_BLUE2_best_long_avg_move,adv_bench_BLUE2_best_short_rate,adv_bench_BLUE2_best_short_total,adv_bench_BLUE2_best_short_lo,adv_bench_BLUE2_best_short_hi,adv_bench_BLUE2_best_short_avg_move,adv_bench_BLUE3_best_long_rate,adv_bench_BLUE3_best_long_total,adv_bench_BLUE3_best_long_lo,adv_bench_BLUE3_best_long_hi,adv_bench_BLUE3_best_long_avg_move,adv_bench_BLUE3_best_short_rate,adv_bench_BLUE3_best_short_total,adv_bench_BLUE3_best_short_lo,adv_bench_BLUE3_best_short_hi,adv_bench_BLUE3_best_short_avg_move,corr,beta
VCIT,IWM,1,59,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5269,0.1246
VCRE,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCTR,IBIT,6,59,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,20,-3.0,-3.0,1.1593,0.6053,38,0.0,0.0,-1.0709,0.6667,15,-3.0,-3.0,1.402,0.6316,38,0.0,0.0,-1.3358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,-3.0,-3.0,1.2353,0.6429,28,0.0,0.0,-1.3139,0.7,10,0.0,0.0,1.3471,,,,,,,,,,,,,,,,,,,,,,,,,,0.4424,0.0985
VCX,SPY,35,58,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,0.0,0.0,3.129,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,4.2386,,,,,,0.6364,11,0.0,0.0,8.8857,,,,,,0.8462,13,-3.0,-3.0,7.4982,,,,,,0.75,20,-18.0,-15.0,3.49,0.6818,22,-12.0,-9.0,-3.112,0.7,10,-15.0,-15.0,7.7029,0.7368,19,-6.0,-6.0,-5.1257,,,,,,0.6923,26,-6.0,-3.0,-7.4839,0.6364,11,-6.0,-6.0,4.66,,,,,,0.7,10,-6.0,-6.0,5.9771,,,,,,0.6429,14,20.0,20.0,9.0878,,,,,,,,,,,,,,,,0.6875,16,20.0,20.0,15.5509,,,,,,0.6667,12,20.0,20.0,27.1238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,-3.0,-3.0,8.8865,,,,,,0.8824,34,-3.0,-3.0,11.5367,,,,,,0.3987,1.7662
VCYT,XLV,2,59,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.2,-1.2,1.4662,0.6,10,0.8,0.8,-1.0733,0.7143,14,0.0,0.0,1.716,0.8,10,0.8,0.8,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-3.0,-3.0,-3.572,,,,,,,,,,,,,,,,,,,,,0.2079,0.2208
VDC,IWM,2,59,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-0.9287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2504,-0.1573
VDE,QQQ,5,59,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,46,-3.0,0.0,1.1382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,-0.4,-0.4,1.1215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,0.0,0.0,0.885,,,,,,,,,,,,,,,,0.6304,46,-3.0,0.0,1.121,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2966,-0.1773
VEA,QQQ,25,59,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-3.0,-3.0,1.416,1.0,10,0.0,0.0,-1.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,1.2067,,,,,,0.6,20,-3.0,-3.0,0.8267,,,,,,0.6857,35,-3.0,0.0,0.9971,,,,,,0.6757,37,-3.0,0.0,1.0576,,,,,,,,,,,,,,,,0.9167,12,-3.0,-3.0,1.6736,0.9545,22,0.0,0.0,-1.5381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.4,0.4,-1.6143,0.6286,35,-3.0,0.0,0.9523,,,,,,0.7059,34,-3.0,0.0,0.9971,,,,,,0.8235,17,0.0,0.0,1.2436,,,,,,,,,,,,,,,,,,,,,1.0,13,0.0,0.0,-1.3931,0.7964,0.6813
VECO,SOXX,30,59,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-3.0,-3.0,3.4033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,6.0,6.0,1.68,,,,,,,,,,,0.6,30,0.0,0.0,-2.8561,0.6667,27,3.0,3.0,2.6667,,,,,,0.72,25,-6.0,-3.0,3.1333,,,,,,0.625,16,-3.0,-3.0,3.435,0.7083,24,0.0,3.0,-3.5653,0.7692,13,-1.2,-1.2,2.169,0.6923,39,0.4,0.8,-2.18,0.6458,48,-1.2,-0.8,2.2574,0.675,40,0.4,0.8,-2.407,0.6667,27,0.0,0.0,3.0067,0.625,16,0.4,0.4,-1.926,0.8,10,-0.8,-0.8,3.4488,,,,,,,,,,,0.6667,27,-0.4,0.0,-3.4089,,,,,,0.6038,53,0.0,0.0,-1.7131,,,,,,,,,,,0.7143,28,3.0,3.0,2.726,,,,,,0.7692,13,3.0,3.0,3.106,,,,,,0.75,12,-3.0,-3.0,6.2878,0.6944,36,0.0,3.0,-4.6424,0.8317,0.7688
VEEA,SOXX,33,57,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,4.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,9.205,,,,,,0.7333,15,0.0,0.0,4.4109,0.7273,22,-3.0,-3.0,-3.7781,,,,,,0.6667,12,6.0,6.0,-6.9475,,,,,,0.7143,14,-3.0,-3.0,-4.885,,,,,,,,,,,,,,,,,,,,,0.9,10,-3.2,-3.2,5.8744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,3.0,3.0,5.0721,0.6842,19,-6.0,-6.0,-3.2223,0.6667,12,3.0,3.0,4.2525,0.625,16,-6.0,-6.0,-4.235,,,,,,0.6875,32,-6.0,-3.0,-5.525,0.6,15,0.0,0.0,14.4556,0.6,10,-3.0,-3.0,-8.6733,,,,,,,,,,,0.1228,0.071
VEEE,IWM,19,34,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,10.6233,,,,,,,,,,,0.9231,13,-3.0,-3.0,-5.8383,,,,,,0.8261,23,51.0,51.0,-92.4874,,,,,,0.8095,21,51.0,51.0,-164.75,,,,,,0.8235,17,51.0,51.0,-205.0886,,,,,,0.8182,11,51.0,51.0,-298.3567,0.7059,17,-0.8,-0.8,9.5908,0.7253,91,-0.4,0.4,-5.7861,0.7,30,-1.2,-0.8,11.1952,0.725,80,-0.4,0.4,-8.735,,,,,,0.7313,67,-0.4,0.4,-10.3461,,,,,,0.7222,36,-0.4,0.0,-17.3277,0.8261,23,0.4,0.4,20.0668,0.9,10,-0.4,-0.4,-25.9322,,,,,,0.6795,78,-3.0,-3.0,-13.2768,,,,,,0.6447,76,-3.0,-3.0,-16.5861,,,,,,0.6396,111,-3.0,0.0,-26.2756,,,,,,0.6235,85,-3.0,0.0,-55.6819,0.6383,47,-3.0,-3.0,27.278,0.6774,31,0.0,0.0,-33.5471,-0.073,-0.2538
VEEV,IGV,24,59,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,2.0175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,3.0,6.0,1.532,,,,,,0.6842,19,3.0,3.0,2.0792,0.6098,41,0.0,0.0,-1.1728,0.7692,13,3.0,3.0,2.035,,,,,,,,,,,,,,,,0.8125,16,-3.0,-3.0,1.6646,0.875,16,0.0,0.0,-1.6386,0.6316,19,-0.8,-0.8,0.9525,0.6538,26,-0.4,-0.4,-1.1776,,,,,,0.65,20,-0.8,-0.8,-1.3254,,,,,,0.7,10,1.2,1.2,-1.4571,,,,,,,,,,,0.6364,11,0.0,0.0,2.5229,0.7,10,-0.8,-0.8,-2.4929,,,,,,,,,,,0.6842,19,3.0,3.0,2.1877,,,,,,0.6552,29,0.0,0.0,1.2726,0.6061,33,-3.0,-3.0,-1.693,0.7333,15,0.0,0.0,1.1927,0.6,15,-3.0,-3.0,-2.0667,0.6667,15,-3.0,-3.0,2.303,,,,,,0.6419,0.7442
VEGI,IWM,1,42,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4595,0.1222
VELL,QQQ,11,24,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,5.5,,,,,,0.625,16,0.0,0.0,7.112,0.6429,14,-3.0,-3.0,-8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6013,2.8046
VELO,QQQ,39,59,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,1.6078,,,,,,0.6923,13,0.0,0.0,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,20,-3.0,-3.0,9.9833,0.7857,14,0.0,0.0,-10.8391,0.6522,115,3.0,9.0,3.0607,0.6061,66,-12.0,-9.0,-2.212,0.656,125,3.0,12.0,4.1187,0.6243,181,-12.0,-3.0,-3.5401,0.6325,117,3.0,12.0,4.9507,0.6454,141,-9.0,-3.0,-3.8337,0.6429,14,-12.0,-12.0,6.09,0.6,35,-6.0,-6.0,-3.7338,0.7105,76,-12.0,-3.0,8.81,0.7273,33,6.0,9.0,-7.4888,0.6957,23,1.6,2.0,2.4337,0.7778,27,-4.4,-4.0,-2.6667,0.6429,28,1.6,2.0,3.65,0.7619,42,-4.8,-4.0,-2.7878,0.7273,11,5.6,5.6,3.8888,0.76,25,-4.8,-4.4,-2.6474,0.6957,23,0.0,0.4,6.5581,0.6364,11,20.0,20.0,-31.0257,0.6,10,2.0,2.0,13.9567,0.9091,11,20.0,20.0,-37.701,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,-1.35,,,,,,,,,,,,,,,,,,,,,0.6585,82,-3.0,-3.0,10.3083,0.6262,107,0.0,0.0,-11.3284,0.7161,2.0274
VENU,SPY,4,59,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6197,71,-3.0,0.0,-2.1764,,,,,,0.7692,13,-6.0,-6.0,-2.185,,,,,,0.7143,14,-3.0,-3.0,-3.534,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486,37,-1.2,-0.4,-2.1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-3.0,-3.0,-3.21,,,,,,,,,,,,,,,,,,,,,0.2767,0.4325
VEON,QQQ,1,54,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2175,0.1354
VERA,XBI,9,59,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-9.0,-9.0,2.8043,0.7,10,6.0,6.0,-3.4843,0.68,25,3.0,3.0,2.1535,,,,,,0.7692,13,3.0,3.0,2.823,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,-1.2,-1.2,1.6177,0.6,20,0.0,0.0,-1.495,0.6757,37,-1.2,-0.8,1.8504,0.7059,17,0.0,0.0,-1.8925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,-3.0,-3.0,2.1074,,,,,,0.8333,18,0.0,0.0,3.2693,,,,,,,,,,,,,,,,0.6066,0.786
