ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
HRB,Industrial Services,310,0.08182638946018209,0.07489518574880275,PHOE,0.9818206002799619,JYD,-0.7342698250911253
HRI,Industrial Services,318,0.04598068924157699,0.06301650330206357,LGCL,0.7479466190017056,EGG,-0.7645653542798505
HRL,Consumer Staple Products,163,-8.61188967573215e-05,0.0005469832651785063,SFD,0.6730297459208066,IBG,-0.754983970597535
HRMY,Health Care,948,0.04104072105919325,0.03982960489593521,VRXA,0.8724381831067197,MRNA,-0.8218540544124283
HROW,Health Care,947,-0.022736020171682234,-0.031487069188122524,ALZN,0.8240396831073233,ATAI,-0.7750093081303604
HRTG,Insurance,107,0.03247634809716703,0.06943151436667831,UVE,0.667777993694515,TWFG,-0.8043569187725377
HRTX,Health Care,948,0.028859742672509323,0.030755704227969055,ADVB,0.974958752344352,ABEO,-0.8235777507089875
HRZN,Financial Services,424,0.07902855967719286,0.08051565109188111,QETA,0.9766850279408995,EVR,-0.7224331493607057
HSAI,Industrial Products,309,0.02481759207113543,0.019734950204787674,HUHU,0.7712108745180153,LOAR,-0.8399951260192217
HSBC,Banking,325,-0.13720860897387255,-0.14424840582808113,MBBC,0.7992551244513805,TSBK,-0.7364329016595154
HSCS,Health Care,893,0.1658704868927837,0.20694909861311855,VRCA,0.9750182162610311,XBIT,-0.9706870387298696
HSDT,Financial Services,427,-0.017205830780813166,-0.03810787427094026,PN,0.896844267936085,KBDC,-0.7525061477157461
HSIC,Health Care,948,-0.05173796750836253,-0.07296521273025089,CAPS,0.884179202416686,MEDS,-0.8680823374999403
HST,Real Estate,197,-0.04411942842544015,-0.055296039918530514,PW,0.5257400960145289,IOR,-0.7135687175430978
HSTM,Media,218,-0.0371504874944804,-0.056230806763695865,VSME,0.8986601735087655,GIBO,-0.9718328521735582
HSY,Consumer Staple Products,163,0.16768938827816052,0.19900578432250327,MZTI,0.6907127993210335,LFVN,-0.8656867068080072
HTB,Banking,325,0.14382072754908193,0.16712523663431725,KB,0.8341174069291327,SAN,-0.7667662422679861
HTCR,Software & Tech Services,345,-0.006838372568829929,0.015221309549874244,WCT,0.9630600049361188,HQ,-0.922693939698039
HTGC,Financial Services,462,0.06976321439156623,0.06545046688997888,AMCI,0.9117424390766838,GRAN,-0.9569822749471432
HTH,Banking,326,-0.03417122943708288,-0.05513357313263212,BVFL,0.692050305585548,CFG,-0.6893361967122021
HTHT,Consumer Discretionary Services,159,-0.018625730296740348,-0.03853377841419305,COE,0.7276318473186988,GHG,-0.8236023868142999
HTLD,Industrial Services,316,0.059555506476958314,0.05870494223500866,OIO,0.8133053417866024,HCAI,-0.9195858052027619
HTO,Utilities,93,-0.10670663214686715,-0.09822597908992484,KEP,0.6369759006233799,GWRS,-0.8908520626050382
HTOO,Renewable Energy,49,0.3530996618304551,0.45927161562281,OPAL,0.9012108905551052,ASTI,-0.8178256234277071
HTT,Financial Services,381,-0.13130409798220122,-0.17604097283668663,DXYZ,0.9010933941024605,BXSL,-0.9022033371822745
HTZ,Retail & Whsle - Discretionary,170,0.027565583006285737,0.01766274264010419,CGTL,0.9144608462434163,AEO,-0.672695598444554
HUBB,Industrial Products,315,0.05034999296139094,0.03784129047100294,SNT,0.875894500215637,JLHL,-0.9685018937202828
HUBG,Industrial Services,299,0.15904391935035367,0.19420024152345153,PAMT,0.9300328209482664,CDZI,-0.7638853288193396
HUBS,Software & Tech Services,365,0.1685195542702211,0.17687401006587794,ZS,0.9135456613916699,DBX,-0.8360351416192283
HUIZ,Insurance,107,-0.018850080145889708,-0.057385626840535144,RDZN,0.6286337799684009,HRTG,-0.7152670782666074
HUM,Health Care,951,0.09484573457242182,0.10249944056708131,UNH,0.8916931930987249,CV,-0.8803533378217784
HUMA,Health Care,948,-0.0037357337859696637,0.00995177290216092,RAPP,0.8600461878451423,NMRA,-0.800518443748137
HUN,Materials,311,-0.077614596302313,-0.06350127945017345,WDFC,0.5968490988179493,HNRG,-0.8068899567964337
HURA,Health Care,946,0.007341029683381303,-0.005483285988400422,OSRH,0.9039514088897626,XTNT,-0.9026093187753321
HURC,Industrial Products,309,-0.04478437777955197,-0.04171023245345014,TDG,0.8153026940119655,LHSW,-0.9975574965390623
HURN,Industrial Services,318,-0.051677332865053105,-0.05486671830395069,NCT,0.8849695774532608,JYD,-0.8723154248234724
HUT,Financial Services,426,-0.06277419799799604,-0.07648017887232317,CSHR,0.9538602248779745,WTF,-0.980587234071842
HUYA,Media,220,0.013713353857826061,0.006174497451136796,OPRA,0.7137673857399314,HODO,-0.8390682817610646
HVT,Retail & Whsle - Discretionary,170,-0.00475286555342767,0.02005364309969248,AN,0.7293382264647142,ABTS,-0.6926121598974757
HWBK,Banking,325,-0.03806450207367287,-0.036235782946007745,WSBK,0.8809080063902869,BBVA,-0.787175650693797
HWC,Banking,326,0.23094866662222036,0.27110696864393025,CTBI,0.8710792311669573,FNRN,-0.5870598705140253
HWKN,Materials,310,-0.11510133052624608,-0.1037504223598783,CNL,0.6107250518972193,CTVA,-0.7747535856618879
HWM,Industrial Products,309,0.09886491445220427,0.15414969384768928,RECT,0.7867427918301703,SIF,-0.7626401551932954
HXL,Industrial Products,315,0.032555472539702736,0.04673343348169859,WFF,0.8038319254028367,AEBI,-0.9096236869783643
HY,Industrial Products,309,0.07230829263717932,0.0934304565696525,NNBR,0.7123372157811602,ICHR,-0.7087425283564422
HYFM,Industrial Products,316,-0.09175665480522603,-0.08156735875321842,XMTR,0.8221728659957953,RR,-0.9098949354986791
HYFT,Health Care,931,-0.002704242760892695,0.013092762256118906,MIRA,0.8292855198665924,NEUP,-0.9097179560245716
HYLN,Industrial Products,309,0.08187513435642321,0.08593369997197868,HUHU,0.7815958192054427,NPWR,-0.7291840627327055
HYMC,Materials,308,0.08665448546950359,0.09120569024156247,HSLV,0.9660705307321619,SXC,-0.8757853145336669
HYPD,Health Care,953,0.08345029983060838,0.11155981091280706,GRAL,0.9522826716007973,ONC,-0.7413862600625484
HYPR,Health Care,948,0.023156396818869666,0.030066341292727398,CAPS,0.8703057588165729,AARD,-0.8870967812095008
HZO,Retail & Whsle - Discretionary,170,0.06432966627321803,0.08043233441837869,JCTC,0.6258507407786356,RERE,-0.7210055035946613
IAG,Materials,308,0.14806038904968594,0.15092130033098305,SIM,0.8659465817045043,HUDI,-0.7310140270439319
IART,Health Care,952,-0.0607469539880491,-0.07049968942433107,ENGN,0.8511026531751321,BNR,-0.7907463864526285
IBCP,Banking,326,-0.07462751660428629,-0.08547649842623195,NBN,0.7051836757349256,FCBC,-0.819224026480977
IBEX,Software & Tech Services,365,0.042914633948113505,0.04906919927607489,YAAS,0.9547225450647107,IOTR,-0.9148955406753261
IBIO,Health Care,948,0.014679642486797026,0.012768671696948758,SNYR,0.9392109818503852,AVR,-0.8481233745208084
IBKR,Financial Services,450,0.10696563127057793,0.12150539227028753,TMS,0.9401032255704628,BRKH,-0.8573032054236512
IBM,Software & Tech Services,370,0.09760100031776715,0.10825498655617152,TASK,0.7427656477526168,IDAI,-0.7486694741729206
IBN,Banking,321,0.22829920078193183,0.2860001568337484,CASH,0.9433460475190703,PBAM,-0.8158532591825826
IBOC,Banking,325,0.23377883981322012,0.28382407736847265,NRIM,0.865532645495858,FBLA,-0.8152781816488623
IBP,Industrial Services,310,-0.07877731761750455,-0.07416016082130394,ONEG,0.8103404455266214,PHOE,-0.8420623600659939
IBRX,Health Care,947,-0.0010735065865254529,-0.012794231728521522,IBO,0.8898827170538494,NVO,-0.9149653648996057
IBTA,Software & Tech Services,366,0.2655082838618683,0.30474163724080017,SAGT,0.9450370880584837,TEAD,-0.8659049090881722
ICCC,Health Care,948,0.07162227006272252,0.0686848630758333,ZBIO,0.9377472050618538,MAZE,-0.8752089906852161
ICCM,Health Care,948,0.015336876501434673,0.011188881472161332,NIVF,0.7122604910431299,BIAF,-0.7818134526699219
ICE,Financial Services,453,0.0021668020179951408,0.0003284423608079918,FRNM,0.8844174502952068,PLUT,-0.8701127750880728
ICFI,Software & Tech Services,364,0.13100319600085686,0.12963510236983825,RCT,0.9385935462673639,SPAI,-0.8587125313519856
ICHR,Industrial Products,309,-0.006169615415210409,0.007195474527303659,ETN,0.7063043815978975,LHSW,-0.8884803126766053
ICL,Materials,307,-0.09366122099497365,-0.051062112948094845,PKG,0.706206202908634,GRO,-0.8065832103292827
ICLR,Health Care,952,0.03770396595012881,0.05195041268169075,CV,0.8539578324598287,BIVI,-0.7941888570229017
ICMB,Financial Services,462,0.09066826948128197,0.0888140658536582,LPBB,0.8814448432467231,ANTA,-0.8593186947899264
ICU,Health Care,948,-0.005649197506145403,0.0018920996082155222,CAPS,0.8365384263961851,CELZ,-0.7872740810486581
ICUI,Health Care,947,-0.04541075127525346,-0.05996791737680975,AARD,0.8217291331820148,TELO,-0.8764575844289195
IDA,Utilities,93,0.0012897952599235808,0.04860078678029584,FE,0.5914188047498504,MSEX,-0.6570178446978707
IDAI,Software & Tech Services,378,0.11052165689725434,0.1390475953996853,NTCL,0.8609595801417537,CTM,-0.8150549201732566
IDCC,Tech Hardware & Semiconductors,246,0.13825518126572983,0.16461362887895614,DAIO,0.855404796182279,IMOS,-0.6631696096596504
IDN,Tech Hardware & Semiconductors,245,-0.1660676220567818,-0.2280245434333535,MSN,0.7984266701061695,SNDK,-0.848717689851548
IDR,Materials,307,0.15400962419677894,0.1516307198791474,AU,0.9147230856164846,LUD,-0.7449158672504218
IDT,Telecommunications,45,0.14779534333484004,0.18340450287610038,FOXX,0.6211068311188955,ASTS,-0.5125617796401718
IDXX,Health Care,947,-0.11998830679193839,-0.15826988297610736,ZYBT,0.8263529650118905,ALPS,-0.941166423119686
IDYA,Health Care,929,-0.049426105975839754,-0.051266880750481136,ARTV,0.8772825490031714,BIOA,-0.8723067659921754
IE,Materials,296,0.2329977656890353,0.30097125265540037,TROX,0.9578286784211891,HNRG,-0.878422084619647
IEP,Financial Services,427,0.2152294608679574,0.2667203149059343,FVN,0.9458632177062289,CLSK,-0.7028579613193893
IESC,Industrial Services,318,0.011803524468505917,0.004260961693560989,ECG,0.7976843057701618,MAN,-0.7757780386832399
IEX,Industrial Products,315,-0.10720036189586646,-0.14445482813326896,UAVS,0.6729715240467873,AEBI,-0.9428463520664301
IFF,Materials,308,0.23360789076498412,0.25571677341811005,SLSR,0.8739813436653281,ATCX,-0.7982344370633837
IFRX,Health Care,947,0.00694850171300098,-0.0046768430343369395,MOVE,0.9566288321347248,SGRY,-0.9669512310977628
IFS,Banking,325,-0.1048756373770592,-0.1276086254362479,CMTV,0.5854439976587875,AVBH,-0.6840704800474344
IGC,Health Care,937,-0.03599623595158617,-0.03895395804692264,INSP,0.975948644305357,PRAX,-0.9332243229707312
IGIC,Insurance,107,0.10323791262721503,0.13424737013079033,EZRA,0.7570412721228827,FG,-0.5656707370978453
IHG,Consumer Discretionary Services,157,-0.008986983753475057,-0.04469644087174472,IHT,0.7348927766129298,MB,-0.8855504771147868
IHRT,Media,220,0.006948253386139604,0.037512750539374806,PODC,0.9116084970747192,LION,-0.8558842289992387
IHS,Industrial Services,311,0.1678580270364827,0.22175981714279355,SPHL,0.8094158686695756,TIC,-0.8236349241858304
III,Industrial Services,311,0.09322446081246494,0.1148431097066076,WXM,0.9158618434756338,HXHX,-0.9232100859399569
IIIN,Industrial Products,315,0.03540464540294729,0.03419502469770029,ASLE,0.7655205910534674,VOYG,-0.7880632638169823
IIIV,Software & Tech Services,365,0.09091914600407765,0.11478105424058223,NBIS,0.826451922582673,AUID,-0.8084172690641225
IIPR,Real Estate,196,0.07457154135814215,0.08854161283409956,SVC,0.8618455779121653,UMH,-0.7566322526597539
IKT,Health Care,932,0.04529583335519523,0.06991348657916888,SGRY,0.8089101485563022,LNSR,-0.802173086339522
ILMN,Health Care,952,-0.06819023531473231,-0.06818991367352048,PFSA,0.8305303912568957,IVVD,-0.7835695048346856
ILPT,Real Estate,197,0.24173956088091805,0.3155205550140391,SUI,0.6827389582322486,LGPS,-0.8610893913422005
IMA,Health Care,913,0.14893417878642384,0.1929039903046789,MBOT,0.8946079304186927,TVGN,-0.8281858773520537
IMAX,Tech Hardware & Semiconductors,245,-0.023063147290779903,-0.033613212196461635,SYNX,0.8993599855097146,FEIM,-0.7674814764569718
IMCC,Consumer Staple Products,163,-0.17503578582195412,-0.21081678801344486,ZVIA,0.6592136685882982,IBG,-0.7216728691234675
IMCR,Health Care,947,0.0014386867855797885,-0.002436312078717396,BBNX,0.9221535963586297,SXTP,-0.790981499996646
IMDX,Health Care,948,-0.042698248098225006,-0.04848782031642079,KMTS,0.9393820210321587,CUPR,-0.914845457123943
IMKTA,Retail & Wholesale - Staples,39,0.2601876106136247,0.3685015487017983,SDOT,0.8348219910533015,ANDE,-0.5550794190203944
IMMP,Health Care,940,0.20682937619560082,0.22734434730798272,MCK,0.9722307078928041,NTRB,-0.8735652013277252
IMMR,Software & Tech Services,329,-0.06791317294541031,-0.04853840673898683,MF,0.9274541876653823,ESTC,-0.8964794698631561
IMMX,Health Care,864,0.06805601007712002,0.08574773163966548,TYRA,0.9884039802292373,WST,-0.9759945384459008
IMNM,Health Care,947,-0.05799499544939839,-0.06942481844358041,NTHI,0.8124132323902641,IBO,-0.9556877376798796
IMNN,Health Care,953,-0.042894515087975864,-0.046587300452569425,NAKA,0.8953826566783788,CAMP,-0.8801081816645614
IMO,Oil & Gas,206,0.044727980387465296,0.0704556758165285,VG,0.727460570280343,DLXY,-0.7993145841391222
IMOS,Tech Hardware & Semiconductors,245,0.06296165517193551,0.08922634758674233,INVE,0.7950400700355001,LAES,-0.5627377480806235
IMRX,Health Care,948,0.0001368340726937693,-0.011096236206855351,AKTX,0.8112436637275592,AVR,-0.8612201602553957
IMTX,Health Care,948,0.07058384544936365,0.08255172823665057,ZYBT,0.8956991610254953,PFSA,-0.7428201933662023
IMUX,Health Care,946,0.03112056309200076,0.06422374001182371,NNNN,0.8928690308703738,TARA,-0.8513855912147685
IMVT,Health Care,948,0.029281671278326996,0.018537588005587663,MEDS,0.9180395477563665,BMGL,-0.885663890970708
IMXI,Financial Services,425,-0.1732114361102011,-0.22971996542779882,SZZL,0.8507979041530623,AB,-0.9256091274967637
INAB,Health Care,944,-0.05996954880332436,-0.07278653599045953,XFOR,0.9535535093760564,WOK,-0.930588738860428
INBK,Banking,326,0.17050395791809117,0.20139255889208021,MGYR,0.8447442815949298,WSBK,-0.9508611769411512
INBS,Health Care,936,-0.044093234478242226,-0.05117092913061973,ADMA,0.9530652278577673,FBIO,-0.9542337745334109
INBX,Health Care,942,0.10839788070904494,0.14472126484514136,RIGL,0.9219771457273218,BNTC,-0.9066434486955585
INCY,Health Care,951,-0.06501456548357049,-0.07891514480578384,GLSI,0.7693763439663968,LIMN,-0.8853415613503091
INDB,Banking,326,0.30326364760083796,0.3812044879271026,GABC,0.8408851497474137,FBLA,-0.7895324768534752
INDI,Consumer Discretionary Products,198,-0.015425872006548233,-0.015515385333529553,LCID,0.7755227793845016,CPRI,-0.8173534444333178
INDP,Health Care,948,0.023650408454210396,0.03219637619610908,CAMP,0.8861421101192309,NAKA,-0.8814825114748169
INFU,Health Care,948,0.03833896064635424,0.057514478913488605,MAZE,0.9203177431786005,BSX,-0.8447465522237175
INFY,Software & Tech Services,370,0.07919974841770512,0.08629001541915407,CRWV,0.9233014875030057,ATGL,-0.6633146018482161
ING,Banking,328,0.0021218843858078805,-0.013157769866837688,COSO,0.7781993533992773,CBK,-0.660089026232464
INGM,Tech Hardware & Semiconductors,246,-0.26437939204191707,-0.3269784947346738,ELTK,0.83886623194116,CRSR,-0.9267327460917409
INGN,Health Care,948,-0.04310684808214553,-0.0534034696456975,CAPS,0.8741023799604165,IVVD,-0.8639381366622063
INGR,Consumer Staple Products,163,0.06501983732981945,0.04240132773068561,BYAH,0.7906744561374393,NX,-0.6472383735141518
INKT,Health Care,948,0.09537246223433035,0.11833153363639518,SCNX,0.9208245401313695,ACTU,-0.942005845214983
INM,Health Care,891,-0.03349121601701894,-0.08420402224986714,ENGN,0.9862201524076776,CNTX,-0.9672118544739869
INMB,Health Care,947,-0.026711005480182442,-0.02588933558588348,ADVB,0.8913133771773539,BBNX,-0.9773390080975246
INMD,Health Care,947,-0.012183643537282175,-0.004271677594121104,LPCN,0.8887552514858,BMGL,-0.9697207990992657
INN,Real Estate,196,0.11287054163066806,0.11703060463841045,SHO,0.9030859998109073,JFB,-0.707189097641877
INNV,Health Care,948,-0.0003182218347219502,-0.009478177867624352,FEED,0.9218693451296471,JUNS,-0.8834652295460809
INO,Health Care,948,0.0727500345496858,0.07880519944292405,DCGO,0.8815990632535078,NNNN,-0.8453416707005336
INOD,Industrial Services,311,-0.05874038215914253,-0.08981039081287669,PHOE,0.9552795439274118,ONEG,-0.8957440907610197
INR,Oil & Gas,203,-0.1178968079368122,-0.16801054724897946,BRN,0.9709723329518246,PAA,-0.9679935657256112
INSE,Consumer Discretionary Services,157,-0.017417597156011867,0.005358856137431506,AIRS,0.6487647007049717,MB,-0.696192774603237
INSG,Tech Hardware & Semiconductors,245,-0.12540559418812916,-0.16376281880331106,TRSG,0.7268980217091382,KOSS,-0.8288524598444333
INSM,Health Care,947,0.06817389351905198,0.07195965315783125,SLBT,0.8948918240911121,HUMA,-0.8698493371271874
INSP,Health Care,948,-0.06864619162960561,-0.07884213841954549,OCUL,0.8459729135386033,ALPS,-0.9738280371134358
INSW,Industrial Services,310,0.21458457888033916,0.26195539367986276,MSM,0.9085767091891801,RBNE,-0.8444213628739798
INTA,Software & Tech Services,365,0.028738915607403586,0.055049438559092265,YSXT,0.872595458742872,SPAI,-0.7935100241117323
INTC,Tech Hardware & Semiconductors,245,0.16891012745242595,0.21240263395668568,VECO,0.8758534657251577,CREX,-0.8881787312452811
INTR,Banking,326,-0.17166993417789114,-0.24542593214321673,HFBL,0.8296391463839825,MBWM,-0.7950501194079526
INTS,Health Care,912,0.028393607546944002,0.016391256534968316,BNR,0.9439048571773925,INM,-0.8240560415993311
INTT,Tech Hardware & Semiconductors,245,-0.09299646236799376,-0.09833975380144076,NATL,0.6010223208982014,INGM,-0.8119747660296216
INTU,Software & Tech Services,366,0.08321401063900351,0.08819951694268671,USDE,0.9539550392701177,LZMH,-0.8375489879203617
INTZ,Software & Tech Services,376,-0.12844012586967457,-0.14355380562653625,TDTH,0.805882032957787,OMDA,-0.9466134326684678
INUV,Media,220,-0.05288367028705941,-0.08637696975552087,ANGX,0.7350509433426212,STRZ,-0.8015401533444895
INV,Financial Services,422,0.2202254705636848,0.32966529417928736,HAPN,0.9665555513591425,NOEM,-0.9860521016789072
INVA,Health Care,947,0.08338857758466015,0.1010726679131532,OMER,0.8181307774150732,PACS,-0.8380370252656976
INVE,Tech Hardware & Semiconductors,245,-0.03661883028958983,-0.025082387381277698,UEIC,0.7536170933179309,VICR,-0.8208056138551953
INVH,Real Estate,197,-0.017524644452628316,-0.023618342450171255,CKX,0.6631138795511456,CBRE,-0.6233506081214142
INVX,Oil & Gas,196,-0.14485027603379289,-0.15982752139584944,CQP,0.7843115658199983,TBN,-0.887114677040233
INVZ,Consumer Discretionary Products,198,-0.049717778392087325,-0.053626915038091125,LIDR,0.7781172385624281,CLAR,-0.7665660278089955
IONQ,Software & Tech Services,365,0.05320618071631854,0.037470168369563454,ATHR,0.9183227029985473,ACIW,-0.7388070829161808
IONS,Health Care,951,0.05988137119426894,0.06460502316853442,AXSM,0.8122936923624309,CV,-0.8960971742800184
IOSP,Materials,308,0.11973047313039635,0.15557390634357052,IP,0.8028562110539456,MTA,-0.6772535945962989
IOT,Software & Tech Services,367,0.11025135619269039,0.1414828349299977,ACFN,0.884524244419895,CRWV,-0.7724558468352772
IOVA,Health Care,947,0.07087004867309227,0.07535576710942186,SNYR,0.9040501060442722,PPCB,-0.774335555081428
IP,Materials,310,0.17304472821499747,0.2024806159571803,AMRZ,0.9735513716306091,ATCX,-0.6521777929223794
IPAR,Consumer Staple Products,162,-0.19298552937913346,-0.23586013774492903,BYAH,0.5967723604473103,KVUE,-0.760162711903754
IPDN,Media,205,-0.21239947109880458,-0.2880395221086909,CARS,0.8876299460033358,ADV,-0.9253103750157179
IPGP,Tech Hardware & Semiconductors,245,-0.037112841925491954,-0.023953289943238136,INTT,0.8266225101151904,SILC,-0.8356340626344715
IPI,Materials,306,0.07591408673825364,0.09032900783796982,AVNT,0.8302895662139631,CRML,-0.6430396465656516
IPM,Media,220,0.02726957209476596,0.03428350835009682,VRSN,0.7225568186303183,LION,-0.7588674495732227
IPSC,Health Care,943,-0.020415319770104582,-0.02140414491111984,VANI,0.8069432510895813,BBNX,-0.8795023975870682
IPW,Retail & Whsle - Discretionary,169,-0.009570236664505098,-0.011355668769630777,RH,0.8316425556717387,SVV,-0.7806832167996334
IPWR,Industrial Products,309,-0.03168229634507758,-0.0807725051103759,WFF,0.941485421539924,AZIO,-0.6777634266821142
IQ,Media,223,0.05323606110240868,0.07442798835394783,SBGI,0.6890104794284009,TJGC,-0.7808954630344459
IQV,Health Care,952,0.03384976859678914,0.04677936376482957,APUS,0.9778894708119624,COSM,-0.723967955666169
IR,Industrial Products,315,0.0711459635685257,0.08739982742163316,MTEN,0.8715122596049639,KRMN,-0.6022039738390462
IRD,Health Care,945,0.157726032979893,0.2005135135500809,AARD,0.9637833288617778,PLRZ,-0.822151634416123
IRDM,Telecommunications,47,0.03378028036328639,0.06000096337601687,KYIV,0.7428471662335154,VOD,-0.6378959383835687
IREN,Financial Services,425,0.08100489365581323,0.1044210947016431,UPST,0.7854251176227731,LPAA,-0.7414527073418073
IRIX,Health Care,948,-0.008160919727670786,-0.013459274582100651,QNCX,0.7630136304563416,OCGN,-0.8498489396657651
IRM,Real Estate,196,0.08220046969499616,0.13384825838089057,AMT,0.8542106726673159,VTMX,-0.8109152729123426
IRMD,Health Care,952,-0.042828423675298294,-0.03695146520865693,CAI,0.8613963336640538,KAPA,-0.8270326046274943
IRON,Health Care,953,-0.04534012409242777,-0.039991345716541706,SI,0.885118155861214,CV,-0.9525206296977263
IRS,Real Estate,190,0.20400524094554073,0.24264966447814357,LINE,0.8721216440018398,RFL,-0.7483216908110596
IRT,Real Estate,195,0.5001649561388708,0.612692032358094,SMA,0.9666561967166382,JFB,-0.9507019116847152
IRWD,Health Care,948,-0.033905495427968294,-0.031907763252092346,UPB,0.9417038818614818,NNNN,-0.9238340062350381
ISBA,Banking,325,-0.09674298329299423,-0.1280566146767395,SHFS,0.7186643809420757,NPB,-0.94111472975799
ISPC,Media,199,-0.06655142828028016,-0.09639128378352714,DOYU,0.9084662066802787,CURI,-0.9876251312336859
ISPR,Consumer Staple Products,163,-0.1686871222288927,-0.2217152136253428,EL,0.6437375999408341,XPON,-0.7135692541696701
ISRG,Health Care,950,-0.0378591982397929,-0.05505126075039958,MEDS,0.8847213251266941,BBOT,-0.8341485973964757
ISSC,Industrial Products,309,0.15457796716530553,0.17924732839868296,IMSR,0.8509266224736739,XOS,-0.6557283172682759
ISTR,Banking,325,0.09734383049461995,0.11377531573007538,HDB,0.713495518407671,FISI,-0.6536491135065082
IT,Software & Tech Services,365,0.12021613374814297,0.1609622681278255,MYND,0.7949216871647453,WCT,-0.9129889180778261
ITGR,Health Care,946,0.02451922086547281,0.025341791262684786,AVXL,0.8048361926950852,NMRA,-0.7865113810803196
ITIC,Financial Services,405,0.19478052975736315,0.24061445904468803,TOST,0.9025831250801142,PTLE,-0.9650532127796614
ITRG,Materials,307,0.49223115977416765,0.5655848287630463,UROY,0.9712645367697278,NTIC,-0.689686336344463
ITRI,Industrial Products,315,0.11300029929835645,0.1427085152098458,AIRO,0.8478435688627827,WFF,-0.8307209563076589
ITRN,Industrial Services,311,0.028728622936790515,0.04969938128560716,HXHX,0.9064925169500015,MWYN,-0.769122609515559
ITT,Industrial Products,309,0.05260146877701739,0.07099070589168005,SNA,0.7866181668690684,KE,-0.8121432541230701
ITUB,Banking,326,0.0599607332664389,0.0834529934104469,RY,0.6720885516336921,HBT,-0.6858225805612187
ITW,Industrial Products,315,-0.13695076784476015,-0.13906979098208683,INLF,0.7348154003934108,CARR,-0.8444143111426672
IVR,Financial Services,464,0.360655185179957,0.4671799421696654,BRKH,0.9930671303038474,CG,-0.8672686967631748
IVT,Real Estate,197,0.19007490585196712,0.19932243377477055,CBL,0.8469236451193558,NNN,-0.5709406809105801
IVVD,Health Care,948,-0.12275718671139711,-0.1296714521974827,EXOZ,0.8623384802849097,NNNN,-0.8023874027937634
IVZ,Financial Services,445,0.06345531058309896,0.04930740881850921,TACO,0.9625898656024836,VEL,-0.7831069558088242
IXHL,Health Care,929,0.1463323594283969,0.16122008182925968,JAGX,0.9280136523710507,AZN,-0.8449369923459297
IZEA,Media,220,-0.04432301844464285,-0.050543446710760734,TJGC,0.8085363938878227,GIBO,-0.8912672308358945
J,Industrial Services,310,-0.028023841835719116,-0.017803731641499072,ECG,0.7389611769176686,HMR,-0.8530255125965367
JACK,Consumer Discretionary Services,157,0.08613904126412916,0.10479209199087765,VENU,0.7117646631740355,BALY,-0.863678221054683
JAGX,Health Care,947,0.12933929083028914,0.16424500424940325,MEDS,0.8474014311882629,FOCL,-0.8207321919604651
JAKK,Consumer Discretionary Products,200,0.09209205537377468,0.07956908156319942,HTLM,0.8726932033173511,NWTG,-0.6196844930872397
JANX,Health Care,942,0.003340827861580116,0.009461663249763335,MCRB,0.9238409948675057,AUNA,-0.9521698661272544
JAZZ,Health Care,947,-0.05152537327516547,-0.06827921413646199,SLGL,0.8204831675093245,ARDT,-0.8717599237636446
JBGS,Real Estate,198,0.3222385883794466,0.37747557328005543,CSGP,0.853162055313183,XHG,-0.6210846644320221
JBHT,Industrial Services,315,0.08418898450818522,0.07597028512639237,HUBG,0.9205736410210964,BMHL,-0.8960646851901861
JBI,Industrial Products,309,0.12510742028832225,0.11984812950978682,SARO,0.8766489482047118,MCRP,-0.7957777122820753
JBIO,Health Care,948,0.07634653886246072,0.08258482327890843,INKT,0.843513295167084,BWAY,-0.8982434459324877
JBL,Tech Hardware & Semiconductors,245,0.25380791483149495,0.30347089032929186,FLEX,0.8829489431337094,GCTS,-0.6521830368602808
JBLU,Industrial Services,318,-0.06636457417221725,-0.06948196650240723,SFHG,0.827484598375658,GLXG,-0.8593951488695395
JBSS,Consumer Staple Products,163,0.20640676816928255,0.23998042269913644,SAM,0.8835588514456423,BYND,-0.7863444348065265
JBTM,Industrial Products,309,0.01674377663688932,0.0143978513523362,ENGS,0.7914513676340652,LNKS,-0.8690098924069808
JCI,Industrial Products,315,-0.03185362811626241,-0.0476412020958023,TT,0.7045496931378533,CVR,-0.6200763367878044
JD,Retail & Whsle - Discretionary,170,-0.05917991696302,-0.07341851846999027,YSG,0.8805781619346853,AZI,-0.8469414480900688
JEF,Financial Services,441,0.06067488987112037,0.08322360177946697,DXYZ,0.6959545120370673,WTF,-0.8173403410167305
JELD,Consumer Discretionary Products,198,-0.081710956973682,-0.06900193135609223,SES,0.7366781107739867,SMP,-0.6941414572350318
JFIN,Financial Services,435,0.1344752511110915,0.1468770985080138,RDAC,0.9904467955469033,FRNM,-0.9233811419518412
JG,Software & Tech Services,367,-0.034559238066752554,-0.043077051594689234,HNGE,0.8787195523597541,RCT,-0.9220488391921305
JHX,Materials,307,0.09055061183164814,0.10743179991280236,GRO,0.7237379779900902,CNL,-0.6564236623578728
JILL,Retail & Whsle - Discretionary,170,0.007208194723960168,-0.0007407068176631404,CLMB,0.6683199144165052,FIGS,-0.756924972124196
JJSF,Consumer Staple Products,163,-0.062497098104636835,-0.0799930554176268,ENR,0.7321614009601384,KOF,-0.7525089555552137
JKHY,Financial Services,431,0.08680588485977957,0.1077388823506159,ATII,0.9669467254102421,STKE,-0.745437439097664
