ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
JACK,Consumer Discretionary Services,157,0.08181033166627157,0.12287311344907399,VENU,0.7117646631740355,BALY,-0.8664486623400217
JAGX,Health Care,946,0.12893541503760034,0.16337807845142174,MEDS,0.8474014311882629,FOCL,-0.8207321919604651
JAKK,Consumer Discretionary Products,200,0.09209205537377468,0.07956908156319942,HTLM,0.8726932033173511,NWTG,-0.6196844930872397
JANX,Health Care,947,-0.01596265104436404,-0.005523892217349947,BIO,0.8582979780641081,AUNA,-0.9231319276726755
JAZZ,Health Care,952,-0.036233402385425245,-0.0506766533921086,CV,0.9046835616426774,ARDT,-0.8685141835139902
JBGS,Real Estate,196,0.3289485337741859,0.38957775202699124,CUZ,0.8416044805350429,GYRO,-0.6187628361340879
JBHT,Industrial Services,315,0.08418898450818522,0.07597028512639237,HUBG,0.9205736410210964,BMHL,-0.8960646851901861
JBI,Industrial Products,309,0.1576109756241208,0.16113164491627874,SARO,0.8766489482047118,MCRP,-0.7957777122820753
JBIO,Health Care,960,0.06000050624136102,0.06529712829343626,INKT,0.8448182098888055,BWAY,-0.8726327325442914
JBL,Tech Hardware & Semiconductors,245,0.25380791483149495,0.30347089032929186,FLEX,0.8829489431337094,GCTS,-0.6521830368602808
JBLU,Industrial Services,318,-0.06636457417221725,-0.06948196650240723,SFHG,0.827484598375658,GLXG,-0.8593951488695395
JBSS,Consumer Staple Products,163,0.20640676816928255,0.23998042269913644,SAM,0.8835588514456423,BYND,-0.7863444348065265
JBTM,Industrial Products,315,-0.11551437760701469,-0.10970993393794519,AIIR,0.91356172108947,EVEX,-0.8454054092259403
JCI,Industrial Products,315,-0.03185362811626241,-0.0476412020958023,TT,0.7045496931378533,CVR,-0.6200763367878044
JD,Retail & Whsle - Discretionary,170,-0.05917991696302,-0.07341851846999027,YSG,0.8805781619346853,AZI,-0.8469414480900688
JEF,Financial Services,441,0.06067488987112037,0.08322360177946697,DXYZ,0.6959545120370673,WTF,-0.8173403410167305
JELD,Consumer Discretionary Products,201,-0.09294615247699817,-0.09564748353529962,SES,0.7664638624693092,FAC,-0.8327294622993743
JFIN,Financial Services,435,0.1344752511110915,0.1468770985080138,RDAC,0.9904467955469033,FRNM,-0.9233811419518412
JG,Software & Tech Services,366,-0.0349189210401864,-0.04427759118566164,HNGE,0.8787195523597541,RCT,-0.9220488391921305
JHX,Materials,311,0.18503393620249947,0.22920648270152733,SQM,0.8070131759691725,IONR,-0.5374916907029346
JILL,Retail & Whsle - Discretionary,170,0.007208194723960168,-0.0007407068176631404,CLMB,0.6683199144165052,FIGS,-0.756924972124196
JJSF,Consumer Staple Products,163,-0.05224992574597039,-0.05214442001653377,ENR,0.6631852174070951,AQB,-0.7049287905004905
JKHY,Financial Services,431,0.08680588485977957,0.1077388823506159,ATII,0.9669467254102421,STKE,-0.745437439097664
JKS,Renewable Energy,56,0.057858244254007866,0.0372640611798555,ELVA,0.7082313170555616,SPWR,-0.42770384511815623
JLL,Real Estate,196,0.16329950111619784,0.17786326250851894,BDN,0.8233826677515212,SMA,-0.7523732467404997
JMIA,Media,219,-0.037551781161290355,-0.027033079942314818,GIGM,0.799997810550637,TV,-0.7975202577487142
JNJ,Health Care,950,0.08430846006717255,0.08909956601397845,SION,0.8529793560174529,EXOZ,-0.7964277137638576
JOB,Industrial Services,310,0.09251686560096466,0.10552226879978027,EPOW,0.7489707310428088,EHLD,-0.8794145833749981
JOBY,Industrial Products,315,0.12330888217261472,0.16075951073704717,MCRP,0.8663396145917979,ONDS,-0.6960304768337952
JOE,Real Estate,194,0.05790823471450232,0.09742252582776306,CMCT,0.7115385178558692,LINE,-0.7503901578487413
JOUT,Consumer Discretionary Products,200,0.07888858604380916,0.062085353502473684,TM,0.8097084552066808,FMFC,-0.5796180307591511
JOYY,Media,220,-0.04113261565270546,-0.047744060433230935,MNTN,0.9239578411380659,SCHL,-0.7907982707278912
JPM,Banking,327,-0.10510205422411473,-0.09789066028050203,PNBK,0.5694722387960818,WSBK,-0.8909596434118918
JRSH,Consumer Discretionary Products,200,0.047656156945542774,0.024190695610506505,JELD,0.928590057933992,MOV,-0.9067759952124381
JRVR,Insurance,107,0.024490510173739898,0.04591458660847028,CRD.B,0.681324932707177,ZBAO,-0.536364897323599
JSPR,Health Care,953,0.0558191527608417,0.05320238182344406,CLYM,0.8167779037522661,NNNN,-0.9120235703455665
JTAI,Industrial Services,319,0.06425210260494843,0.07973725611749204,TTEK,0.859114297548292,PAMT,-0.9078740617313681
JUNS,Health Care,941,0.19544673808642554,0.22679156842322515,ARVN,0.9908752984454892,INTS,-0.9352598492982976
JVA,Consumer Staple Products,163,0.26048822352141354,0.30119137208674857,BF.B,0.8502599742009377,IPST,-0.6308564146699059
JXN,Insurance,111,-0.09996943046365456,-0.13573507373413282,CRD.A,0.6962654239627849,EZRA,-0.8396460448864042
JYNT,Health Care,951,0.009276209662438365,0.009695366760551504,APUS,0.8171223645621032,CV,-0.7731065112961234
KAI,Industrial Products,315,0.15748714109231873,0.19545578489543933,RAL,0.8500557441392773,AIIR,-0.96968593238975
KALA,Health Care,928,0.015334258336312596,-0.0004191859994259436,BNR,0.8986282007282996,DXR,-0.8976190421419115
KALU,Materials,310,0.07120388065003096,0.07132242938904876,BGL,0.7420065823531669,SRL,-0.7277362534415078
KARO,Software & Tech Services,370,0.04240789808392677,0.06574923140787436,GNSS,0.7661922287782263,CSAI,-0.8786438626948625
KBDC,Financial Services,421,-0.04075037459435454,-0.06358413216804111,NHIC,0.9392466146432981,AAMI,-0.9504203014522455
KBH,Consumer Discretionary Products,198,0.12959822520634134,0.15978576153743523,CCS,0.9402528742311129,DCX,-0.7218813262589178
KBR,Software & Tech Services,373,0.23957520860434936,0.2987027351825929,CHYM,0.9252580496891026,PGY,-0.7168111388872287
KC,Software & Tech Services,365,0.025865441471522532,0.03804976469812158,ATHR,0.9298458262543939,HNGE,-0.8572007998130563
KD,Software & Tech Services,373,-0.001696415127877312,0.013076005045902178,MNDY,0.9197883280334067,DOCS,-0.8588176805116255
KDP,Consumer Staple Products,163,0.16501255971169604,0.22153630072105854,ABEV,0.7910031448784856,MTEX,-0.7255605022120023
KE,Industrial Products,309,-0.03116824235630705,-0.02952160656721181,ENGS,0.827817284816605,LHSW,-0.8702961070260591
KELYA,Industrial Services,319,-0.034772144492911924,-0.03380500962061385,BMHL,0.8411991040115594,VNTG,-0.8893520828195618
KEN,Utilities,92,-0.03397212537714821,-0.05081474301480251,ELLO,0.5179420774948782,FTS,-0.5002957951277767
KEP,Utilities,92,0.009452620036493607,0.012738480076084257,TLN,0.7602325674221388,EVRG,-0.8508661730415242
KEQU,Consumer Discretionary Products,200,-0.0902831394120656,-0.13454008655232014,FMFC,0.9549764602374587,SWBI,-0.6946460239232805
KEX,Industrial Services,318,-0.016910506773099066,-0.02606302616257911,OFAL,0.9173378259161665,QUAD,-0.7452217454367448
KEY,Banking,327,0.01691913729412876,0.007052714473915842,HWBK,0.7734152612512009,LYG,-0.7458902302951723
KEYS,Industrial Products,309,0.0928742567443487,0.12497882720810305,LHSW,0.8632617165625841,ENGS,-0.7831101013786735
KFRC,Industrial Services,318,0.16012596773849286,0.20982392006791617,TDIC,0.8882113813748557,HXHX,-0.9321932090725514
KFY,Industrial Services,312,-0.026946374086201173,-0.007630972327843129,NCT,0.7680292056540206,RBNE,-0.894385554046298
KGC,Materials,290,-0.13464980957461306,-0.4004779741248722,IAG,0.9850660064494015,ARLP,-0.9897884930808304
KGS,Oil & Gas,206,0.014114414092253585,0.035709796587221954,VG,0.8130903602144125,TMDE,-0.748193630785445
KHC,Consumer Staple Products,163,0.11074704977717514,0.13654975136299366,PFAI,0.7756377251755506,OGI,-0.7496079775011179
KIDS,Health Care,951,-0.02383984736334534,-0.025542736148968105,XENE,0.8224665016566691,FLGT,-0.8515495578227013
KIM,Real Estate,196,0.33003428015765285,0.4002359646994849,SPG,0.8593994438444545,JFB,-0.7387944990316724
KINS,Insurance,111,-0.0027823331559877844,-0.028099137986026486,OXBR,0.9054872982217261,TWFG,-0.5406237962235146
KITT,Industrial Services,328,0.05625746744546741,0.06230556234069841,MSGY,0.9096345212162722,BWMN,-0.7210617660723092
KKR,Financial Services,449,0.11659766107182282,0.12578040398261114,INFQ,0.9452854745476998,CNCK,-0.8184571783891673
KLAC,Tech Hardware & Semiconductors,246,-0.009442721664221916,-0.011007569720184705,CLRO,0.6850932033040538,SIMO,-0.7902892005402479
KLC,Consumer Discretionary Services,155,0.19336312496929173,0.2891130013992708,THCH,0.9386617399381071,GIFT,-0.8492839655952794
KLIC,Tech Hardware & Semiconductors,246,-0.011015120207173412,-0.0392488998523821,SMTC,0.7716471185357442,INVE,-0.6967278554089176
KLRS,Health Care,947,-0.0009677760000278749,-0.011246060381556308,IMCR,0.8338322076644566,CUPR,-0.9583874403028002
KLTR,Software & Tech Services,373,0.003765857698980404,0.0002417245548362403,LPSN,0.794520212853816,LIF,-0.8610628108108488
KLXE,Oil & Gas,203,0.05992854480332915,0.07795724824290509,GEOS,0.8689304874160658,COP,-0.7114377728828364
KMB,Consumer Staple Products,162,0.24789153949096382,0.2959182314084221,SFD,0.8960468110977219,HNST,-0.6186268314108565
KMDA,Health Care,947,0.050835980152796494,0.05213506544899701,SRPT,0.7507612978525079,MEDS,-0.8758474566829755
KMI,Oil & Gas,206,-0.11060904935860506,-0.105939903341945,VG,0.8302971941086648,VNOM,-0.8171585986072438
KMPR,Insurance,111,-0.07737604081383041,-0.11554718857628384,ASIC,0.8984008038446555,UFCS,-0.7207482347828386
KMT,Industrial Products,315,0.024411544822624007,0.01928398704389451,KRMN,0.9192626167443111,VOYG,-0.7569894535108501
KMTS,Health Care,949,0.07785119450226838,0.0900045232122297,NAUT,0.973749981370102,ADVB,-0.9930125734314476
KMX,Retail & Whsle - Discretionary,170,0.05251953549148212,0.04310233216611875,LAD,0.8799826448979469,DIBS,-0.6393972524105042
KN,Tech Hardware & Semiconductors,245,0.10570968318566117,0.12059178403162595,ZBRA,0.732819387314099,IMOS,-0.732886343617266
KNDI,Consumer Discretionary Products,194,0.06844518034226467,0.08574280950997633,PSNY,0.9308552044014935,NTZ,-0.9387003718561078
KNF,Materials,309,-0.31334093773265315,-0.3734518580414249,RYZ,0.5377738197791097,VALE,-0.8906002536691875
KNOP,Industrial Services,311,-0.022730236456904022,-0.01562533507401585,IESC,0.7239244202854678,ECG,-0.8373254244245906
KNSA,Health Care,950,0.05134413595392728,0.05886134934650575,CAPS,0.8236786262713108,IBO,-0.8581123165076441
KNSL,Insurance,111,0.1557741078005185,0.16333304114571853,BOW,0.8774134659194195,SLDE,-0.5951521008427766
KNTK,Oil & Gas,206,0.024379512816264357,0.050523485820156644,FTK,0.5803793218527026,CRK,-0.7052532027437742
KNX,Industrial Services,317,0.15575349619117407,0.1792328446230237,WERN,0.8786789230474809,CPOP,-0.8391992995367672
KO,Consumer Staple Products,163,0.2568873244783737,0.32899908405766465,ENR,0.8324530651255051,IPST,-0.5540092736461381
KOD,Health Care,946,0.0927397411424309,0.10219953994481358,EXOZ,0.8713274577675202,CAPS,-0.7594965153826796
KODK,Industrial Products,316,-0.14806857883725716,-0.16668887038172944,CDTG,0.9108514588415291,ICHR,-0.8764920357196011
KOF,Consumer Staple Products,163,0.1326430094256344,0.12876807132414156,RAY,0.76092291187501,DSY,-0.7035737627207153
KOP,Materials,310,-0.03453241791187863,-0.03881786201830018,IAG,0.7382457325873769,AMR,-0.9242640219569701
KOPN,Tech Hardware & Semiconductors,245,0.04649217460150083,0.06802937314603279,CEVA,0.7095797884195709,TRT,-0.7163950290652474
KOS,Oil & Gas,206,-0.050581484788979565,-0.12057831577603856,TMDE,0.8989613305928716,FLOC,-0.7627592220883057
KOSS,Tech Hardware & Semiconductors,245,-0.09929530530683653,-0.1234037232747753,SMTK,0.8209336792237502,MPWR,-0.7677718754772866
KPLT,Financial Services,460,0.13553834378410026,0.1779811961680015,LPAA,0.985154797075164,DYNC,-0.9288483517599537
KPRX,Health Care,951,-0.07298692289671456,-0.09251010395791875,VRXA,0.8538718732931839,CAI,-0.8951410439567368
KPTI,Health Care,948,0.04150646155048245,0.0402210448054629,ADMA,0.8031681484050849,SLBT,-0.958313478042347
KR,Retail & Wholesale - Staples,39,0.16978260112074947,0.20158647978350228,COST,0.8413383201997068,TBBB,-0.5376662537818847
KRC,Real Estate,195,-0.058427894963314006,-0.08022626527418111,CURB,0.6523522722809285,CKX,-0.712696602729121
KREF,Financial Services,451,-0.04627897811726036,-0.03508123069210622,QETA,0.9163854334192904,TACO,-0.9778056253033603
KRG,Real Estate,196,0.258994863538849,0.2964402770053829,HIW,0.7689999512005198,IOR,-0.8490119134997762
KRMD,Health Care,952,-0.050379737707687146,-0.057543763397723484,CV,0.907735594509275,PEN,-0.855285623357395
KRMN,Industrial Products,316,0.09259604728738458,0.10906559003591962,PDYN,0.8475974429513649,KODK,-0.7889405168386525
KRNT,Industrial Products,309,0.11965754695505129,0.20401487381855968,PSIX,0.8379829193431326,ARQ,-0.6892771494158744
KRNY,Banking,327,0.19251937229946273,0.21398066795485013,BHB,0.7645159605671838,TCBX,-0.8095485253350971
KRO,Materials,311,0.07895597662235344,0.07809294298690614,AVNT,0.7537603948151609,NTIC,-0.7375323222492242
KROS,Health Care,947,0.12516851500123102,0.1546613029505594,PRTA,0.910389478337703,GRFS,-0.767215404000393
KRP,Oil & Gas,206,0.0242972216612265,0.04457526033628632,ACDC,0.7619435716415739,KOS,-0.6273065051791724
KRRO,Health Care,947,0.08875918999301916,0.08223722573780493,ARDT,0.9656732138429118,GUTS,-0.9547108818414017
KRT,Materials,310,0.17535437107471893,0.21736998070415822,FMC,0.7280179628613714,GRO,-0.5846223180435938
KRUS,Consumer Discretionary Services,158,0.09867730547586136,0.14191879863738033,BRSL,0.7186820544715979,WYNN,-0.6414214691837562
KRYS,Health Care,951,0.003764403747872727,-0.005471456959538174,TEVA,0.8415065209954596,NYXH,-0.8833344695752391
KSCP,Industrial Products,316,-0.1988011670722864,-0.24390589108578242,VOYG,0.8581840517035272,ALG,-0.9131355524350656
KSS,Retail & Whsle - Discretionary,170,0.12266551179843675,0.17102375464840763,DDS,0.910754653793747,SORA,-0.6849038742826548
KT,Telecommunications,43,0.05334705436862968,0.0504275047178349,SKM,0.8660038130305547,TMUS,-0.6460446964469748
KTB,Consumer Discretionary Products,198,-0.03753994176646105,-0.052402340200033135,LEVI,0.7631474390954874,DHI,-0.7859966751561264
KTCC,Tech Hardware & Semiconductors,245,-0.05997748305569693,-0.06047113651051167,ZEPP,0.6633163066556326,OUST,-0.8869733795139522
KTOS,Industrial Products,316,-0.054357629280094175,-0.0592005538140396,WFF,0.9653776214743066,LHSW,-0.7238106334756657
KTTA,Health Care,947,0.013674805402368135,-0.00026096814787572543,ALPS,0.9172816345516329,GRDN,-0.9424471238099639
KULR,Tech Hardware & Semiconductors,245,-0.03234612845514112,-0.06167189051750616,RDCM,0.7900010964332401,SNDK,-0.651269406756624
KURA,Health Care,947,0.10544352455442345,0.12368409855482075,ICCM,0.8663397631381957,MAZE,-0.8353828333447125
KUST,Tech Hardware & Semiconductors,243,0.1569082982471199,0.21311740430492687,TXN,0.9157046669661353,FIEE,-0.849831407795697
KVHI,Telecommunications,47,-0.050701418478405376,-0.11147423477994425,GOGO,0.7589334980501149,ATNI,-0.7845223044582311
KVUE,Consumer Staple Products,163,-0.039348540114543695,-0.04148969725975392,RAY,0.7830650804609236,IPST,-0.8916771662484024
KVYO,Software & Tech Services,373,0.11239413377187318,0.12608863262236014,CXM,0.8255869746164944,CARL,-0.9890155046174681
KWR,Materials,311,0.10446030893822394,0.13150799387945478,YMAT,0.9756143994484444,HSLV,-0.8352849078583003
KWY,Insurance,111,-0.1151710343218043,-0.12238130840604877,RGA,0.8239992139536654,AXS,-0.7498862640766251
KYMR,Health Care,951,-0.01787284094325603,-0.03134951050904829,NNNN,0.868057961850931,ONCO,-0.7928048496113117
KYNB,Health Care,947,-0.018498282123411383,-0.027659069869062802,APUS,0.8691591702778932,IBO,-0.8457917737959418
KYTX,Health Care,947,0.00878477520010617,0.004092443045455367,KMTS,0.9165677596415139,MDCX,-0.9183142438092248
L,Insurance,111,-0.012943685111439507,-0.04469576492534559,RGA,0.6457265432610972,AAME,-0.5883925463941742
LAB,Health Care,952,0.10837335540276842,0.11889355853253623,MRNA,0.9191430436923423,ALNY,-0.9117303003593922
LAC,Materials,308,0.14975833568278188,0.16151305189669635,STI,0.8977665243465542,NEM,-0.6675943980960867
LAD,Retail & Whsle - Discretionary,170,0.057084674901057744,0.09194574036492101,DLTH,0.7555569763696307,WSM,-0.6694320971747583
LADR,Financial Services,447,0.059146934818835484,0.06951148316885056,AMCI,0.7775920485340996,CIIT,-0.9114879139560076
LAES,Tech Hardware & Semiconductors,237,0.0762444970441534,0.09335091028363086,VISN,0.9518106969541372,FXHO,-0.9685330497890537
LAKE,Consumer Discretionary Products,198,-0.13342842137022318,-0.1569911705403339,HNI,0.537571966675773,WHR,-0.7835137304976036
LAMR,Real Estate,196,0.03579707541564696,0.040804055442131816,OUT,0.7390918325539421,IOR,-0.8574914449034944
LAND,Real Estate,194,0.12576050700405683,0.14505578358099858,BRT,0.7342020766934044,LEGH,-0.7738324418475463
LANV,Consumer Discretionary Products,198,-0.07439321558050409,-0.09995998769815287,LOBO,0.86912126719345,BWA,-0.7888207174835183
LAR,Materials,308,-0.008127298193539226,-0.03317821654590831,LAC,0.8977485715966418,SIM,-0.7481378632345171
LARK,Banking,326,0.17552071253010684,0.23142696896367798,MBBC,0.9439562693199053,NKSH,-0.7353420952176716
LASE,Industrial Products,300,-0.014173080073581472,0.0036593375844778567,RR,0.864561616229568,ZJK,-0.7793975263793598
LASR,Industrial Products,316,-0.03679005249147709,-0.06557505956768155,AEBI,0.9987938497931296,AIIR,-0.7215861761066631
LAUR,Consumer Discretionary Services,159,0.011176208883496236,0.016664867877966675,MMA,0.7333177889258171,MGM,-0.8325273961963537
LAW,Software & Tech Services,372,0.039497983546314126,0.043330521241404164,CSAI,0.8522348812464647,CHYM,-0.9148300923104502
LAZ,Financial Services,439,0.018009681986512434,0.012524548075903143,GS,0.8493616703158912,GPAT,-0.9315371789780806
LB,Oil & Gas,206,0.004643884479131328,-0.004724389837299865,DLXY,0.7687506272920296,DTI,-0.7932665202751681
LBRDA,Media,221,-0.039505399466701174,-0.05556501279629413,LBRDK,0.8519280313196147,MNTN,-0.7478628139009654
LBRDK,Media,221,-0.011272214660389598,-0.027958650385981228,LBRDA,0.8519280313196148,MNTN,-0.8947148982837553
LBRT,Oil & Gas,206,0.024017200887119186,0.030704049882462295,PUMP,0.9065388846772425,KNTK,-0.7994199725515884
LBTYA,Media,220,0.021610510468793125,0.01582027531774194,MYPS,0.7809965125777847,MNTN,-0.9390339917710879
LBTYK,Media,220,0.019690193215651908,-0.005657721620165796,TJGC,0.9648623768171318,STRZ,-0.9132483465908833
LCFY,Software & Tech Services,321,-0.0017924807669868494,0.012259678569645297,SKIL,0.9510570482994924,CXAI,-0.9751386575194687
LCID,Consumer Discretionary Products,201,-0.04199579546544572,-0.08522087898605862,KBSX,0.9133568571651095,KMRK,-0.9898616434444106
LCII,Consumer Discretionary Products,201,-0.035301475672622436,-0.04372521630523335,MBUU,0.5756236436273772,TSLA,-0.7526747222126391
LCNB,Banking,327,0.15558957121901912,0.18111740684879615,CBNA,0.8116192251099414,UMBF,-0.7008846958136419
LCTX,Health Care,951,0.05680471174281463,0.06841932884171216,ACHC,0.8471902314452676,MAZE,-0.7785497852579307
LCUT,Consumer Discretionary Products,201,-0.015987427835464706,-0.0015776697493655129,ZONE,0.6389711581790084,VMAR,-0.7516769458279802
LDI,Financial Services,452,-0.11197129983057891,-0.18112471640321262,OTF,0.9353406902718288,VWAV,-0.9474453439421506
LDOS,Software & Tech Services,373,-0.0930984702835631,-0.1344692531748563,IOTR,0.9675376825207268,CARL,-0.8834113031499197
LE,Retail & Whsle - Discretionary,170,-0.04171534590332111,-0.048512952397803566,VSXY,0.7796037013109091,ASO,-0.8298925647429474
LEA,Consumer Discretionary Products,200,-0.00571727958299123,0.002807836636296803,ADNT,0.7418374312636753,CRWS,-0.6773192169996546
LECO,Industrial Products,315,0.002150322832190221,-0.009165812655848957,RR,0.8525257075742262,ESP,-0.7551127425206764
LEDS,Tech Hardware & Semiconductors,245,0.06914129348037044,0.08838301965017266,LTRX,0.730627747879803,LOGI,-0.8119006146574681
LEE,Media,221,-0.001916445646318629,-0.007637133166236147,FENG,0.8191187836858376,CTW,-0.8294906782079264
LEG,Consumer Discretionary Products,200,0.04625803634847268,0.039750416348960656,ECX,0.7005630961629011,RCKY,-0.8048882348796582
LEGH,Real Estate,196,0.22082204976774886,0.27546012878405635,NXRT,0.8377918916721486,XHG,-0.6530737208440806
LEGN,Health Care,947,0.003371027767939766,0.005532211937019993,KAPA,0.8588638936546961,ALPS,-0.8545271132231601
LEN,Consumer Discretionary Products,198,0.05394060937673061,0.022909721375251876,BZH,0.8766186297645582,RIVN,-0.731966333673861
LENZ,Health Care,945,-0.027413144204354613,-0.024072929990390696,CHRS,0.9258485489568951,SEPN,-0.9020287128624401
LESL,Retail & Whsle - Discretionary,170,0.09821024634155391,0.1149436461861423,TKLF,0.7720284892535383,BWMX,-0.6984727206467743
LEU,Materials,311,0.09378159339419113,0.09193845049297504,LUD,0.7361767237883206,TTAM,-0.7460008314541531
LEVI,Consumer Discretionary Products,200,0.07100238053598062,0.08487105583491435,KTB,0.8926311290068638,BRIA,-0.7099637972154378
LEXX,Health Care,946,0.010968592491262356,0.017252780350493456,ICCM,0.8129841921270836,GRCE,-0.8516820958428956
LFCR,Health Care,960,0.014039442656338242,0.023850977748406294,INKT,0.7826201729249695,PMI,-0.8842789943971999
LFMD,Media,220,0.00629565886030251,0.00546856247218306,KIDZ,0.6713791276716777,VALU,-0.7100369253309663
LFST,Health Care,952,-0.03827324006879183,-0.048211314141521175,MENS,0.9351399120139384,MODD,-0.8951153847456217
LFUS,Industrial Products,315,-0.0544417704332269,-0.07811818575732438,VTSI,0.6928260146576246,SPCE,-0.7108748611060139
LFVN,Consumer Staple Products,163,-0.11919488221912693,-0.1684386096278556,EDBL,0.70990506078599,IPST,-0.6490359852128933
LFWD,Health Care,947,0.07832103349831462,0.1026060889172805,BMGL,0.8232400212327257,ALPS,-0.964397091150626
LGCY,Consumer Discretionary Services,157,-0.2234430515955021,-0.3219130958327431,FBYD,0.9030335415217461,BDL,-0.8998133355264567
LGIH,Consumer Discretionary Products,201,-0.009763295142441274,-0.04089820880164123,SKY,0.8087591908208537,CSTE,-0.6504443074783165
LGND,Health Care,952,0.08102130135804367,0.06648503393668728,GRDN,0.9376191919149927,NNNN,-0.9309903373549312
LGVN,Health Care,953,0.02098363180390459,0.02980305762697875,STE,0.7733686985057139,CUPR,-0.8182376091890987
LH,Health Care,950,0.030844374784863245,0.038670524494335515,PCVX,0.7811625031355056,PLRZ,-0.7922580368102591
LHX,Industrial Products,315,-0.15495176976137207,-0.16904584865743413,HUHU,0.881165273135677,RAL,-0.9693046014964195
LI,Consumer Discretionary Products,200,0.013108467982265462,0.0214018972577197,DFH,0.7350392320281053,MPAA,-0.6206917174479724
LIDR,Consumer Discretionary Products,200,-0.024589388476688505,-0.030916298588118098,LOT,0.7677298369478182,CBAT,-0.6849034822544913
LIEN,Financial Services,426,-0.010682769412525401,0.019501683756735614,UBS,0.7500511718610603,SBXD,-0.9818358215836532
LIF,Software & Tech Services,362,-0.00131404668000587,0.026626225470695035,CSAI,0.8195554282826462,HQ,-0.9503111343269536
LII,Industrial Products,315,0.10494221133533227,0.12254591670079468,TAYD,0.7374944601627644,AIIR,-0.7674596459745956
LILA,Media,221,-0.06476689452068367,-0.04689775352977961,STRZ,0.7667054039370238,DOYU,-0.8656497055612491
LILAK,Media,221,-0.03314929738222279,-0.031232183672244323,HODO,0.9257649714351225,TME,-0.6997463012584879
LIN,Materials,310,0.007547163502331339,-0.012993257933524117,ECL,0.8184535966672218,SIM,-0.8216962351710763
LINC,Consumer Discretionary Services,159,0.11526704932388446,0.08889889869764266,MB,0.8680412041329368,AIFA,-0.7175391645710812
LIND,Consumer Discretionary Services,159,0.11061360753643122,0.1007026297944445,FTRK,0.7339358956059107,H,-0.523875176106902
LINE,Real Estate,193,0.1485041722143262,0.18399823081280375,NXRT,0.7543241054619394,XRN,-0.5592074083879196
LION,Media,221,-0.012859536911453043,0.02678375553732385,ANGI,0.9253417931033937,HSTM,-0.9027754301747298
LIQT,Industrial Products,309,-0.006751979188688272,-0.014624047260780568,EAF,0.8264928914785492,CVR,-0.8202732152552358
LITB,Retail & Whsle - Discretionary,170,0.11038865722004132,0.1381528509840188,DKS,0.7451553912010044,TLYS,-0.6688429144928141
LITE,Tech Hardware & Semiconductors,245,0.034143619625221194,0.04492862306582551,NTGR,0.6913507145332475,SAIH,-0.7547707312136372
LITS,Health Care,890,-0.09133918332636785,-0.12375280746951325,BYSI,0.9522650721057857,GHRS,-0.9169225461939696
LIVE,Media,218,0.038103424753700176,0.014244504769739723,LILAK,0.8785746608563819,NMAX,-0.9127128883756938
LIVN,Health Care,952,0.00635253550786307,0.01173945386196662,IMRX,0.7593883441116213,BLRX,-0.8246936393729715
LKFN,Banking,327,0.12555754170168804,0.14980071726214042,BUSE,0.7339714661818021,NPB,-0.8007377224105983
LKFT,Health Care,945,0.057388578575840746,0.0611533523919006,ADVB,0.8238834486223923,LIMN,-0.8295194781879115
LKQ,Retail & Whsle - Discretionary,170,0.08979886011998732,0.086166685599867,VVV,0.7020657665287264,BLNK,-0.5857684409306151
LLY,Health Care,950,0.08863764119968695,0.1109261894406614,SI,0.9879834194887821,ARTL,-0.8401920571134862
LMAT,Health Care,952,0.010833985859252637,0.005379539765580281,SLBT,0.7988523662792928,SNGX,-0.7848446033199118
LMB,Industrial Services,318,-0.07896513120622302,-0.092902993641485,CIGL,0.8996192163418404,TOPP,-0.7277817003805811
LMND,Insurance,111,0.09574034668045656,0.09132879349049035,KMPR,0.7132157090857252,JXN,-0.5165682436437343
LMNR,Consumer Staple Products,163,-0.02755612060623904,-0.029882158995596035,COOT,0.7257862096585046,OTLY,-0.7480840374695399
LMT,Industrial Products,315,0.05270616136547624,0.054939862440478396,MCRP,0.8239694042707745,AIIR,-0.8151896119497556
LNAI,Health Care,893,-0.021275251983544498,-0.02073661675400039,MTVA,0.887205470497879,NRIX,-0.9876038215542108
LNC,Insurance,111,-0.0639719932638998,-0.054293263976070365,SLF,0.8352080380896845,OSG,-0.724066839364567
LNG,Oil & Gas,206,-0.1401640082427811,-0.15335501521446154,HPK,0.7320328671216406,BSM,-0.8214764815652131
LNN,Industrial Products,312,0.03329171050448329,0.05124715797249234,EVTL,0.701143898036538,ENGS,-0.9737181030983552
LNSR,Health Care,946,0.06668710591620874,0.07870200934466091,BSEM,0.8715221320189886,SNYR,-0.8004938455296381
LNT,Utilities,92,-0.26567973055688326,-0.3404918839630632,D,0.4592902266237341,SGU,-0.8470830019606714
LNTH,Health Care,952,0.02945518454933528,0.03581862709763614,SKYA,0.8080169978034761,BDSX,-0.7533378063200803
LNZA,Industrial Services,304,-0.03655929479005232,-0.05312894368808283,CTRI,0.9140101437452968,DAL,-0.8623895196023087
LOAN,Financial Services,409,0.1066095039274331,0.09154221190700815,CEPO,0.9446837161560345,CNCK,-0.7053481484823696
LOAR,Industrial Products,316,-0.14686007167454332,-0.17821710591501466,HEI,0.6420102823305954,LNKS,-0.9317714362021337
LOB,Banking,327,0.20430641014958578,0.25551439253921654,MBBC,0.8669931856629046,BCS,-0.7338623713898313
