ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
KEY,Banking,326,0.01657668996070012,0.007019103699593521,HWBK,0.7734152612512009,LYG,-0.7458902302951723
KEYS,Industrial Products,309,0.0928742567443487,0.12497882720810305,LHSW,0.8632617165625841,ENGS,-0.7831101013786735
KFRC,Industrial Services,317,0.131211177058891,0.1581192585774961,TDIC,0.8882113813748557,HXHX,-0.9321932090725514
KFY,Industrial Services,311,-0.027525443249009414,-0.008393330877778264,NCT,0.7680292056540206,RBNE,-0.894385554046298
KGC,Materials,292,-0.1563638093876816,-0.33997756950001334,PLG,0.9699529951300426,FEAM,-0.9706467815093419
KGS,Oil & Gas,203,0.033700039899417736,0.0508123772398757,VG,0.8704571530500611,PBA,-0.6947368520844333
KHC,Consumer Staple Products,163,0.1334563482000417,0.19510622608846634,PFAI,0.7772216176438896,OGI,-0.7479784928341362
KIDS,Health Care,947,-0.021235592215625515,-0.021110597115510724,ALPS,0.8710030322451783,FLGT,-0.8809057501366504
KIM,Real Estate,196,0.32213283032794665,0.4009091473588854,SPG,0.8732153184876331,JFB,-0.7814336144761147
KINS,Insurance,108,-0.020744165827715107,-0.05728575740849989,OXBR,0.9653111560508912,TWFG,-0.6150026528383258
KITT,Industrial Services,327,0.0540955539140887,0.06169099002231345,MSGY,0.9096345212162722,BWMN,-0.7210617660723092
KKR,Financial Services,425,0.13916521937227483,0.14021633793493288,PGAC,0.9710507065489948,CNCK,-0.8976350180643027
KLAC,Tech Hardware & Semiconductors,247,-0.009314909245462296,-0.009440714433065007,CLRO,0.6850932033040538,SIMO,-0.7902892005402479
KLC,Consumer Discretionary Services,156,0.19283621895428243,0.2885737942102181,THCH,0.9386617399381071,GIFT,-0.8492839655952794
KLIC,Tech Hardware & Semiconductors,246,-0.021239842446458816,-0.0553038403558911,SMTC,0.7798568881330695,TRSG,-0.7359240985755541
KLRS,Health Care,947,-0.0010608518817913687,-0.0006253797594173662,YI,0.8206814864410088,CUPR,-0.9583874403028002
KLTR,Software & Tech Services,365,0.009561059121216589,0.004027395659965524,LPSN,0.7874967654622937,LIF,-0.8663532413452275
KLXE,Oil & Gas,203,0.05829416357485003,0.06365943780543315,GEOS,0.8202919627257712,COP,-0.7047105637803943
KMB,Consumer Staple Products,162,0.28040730297224975,0.36442409182058877,SFD,0.920490502687367,HNST,-0.631348794864015
KMDA,Health Care,947,0.05040821961411991,0.05213506544899701,SRPT,0.7507612978525079,MEDS,-0.8758474566829755
KMI,Oil & Gas,206,-0.11060904935860506,-0.105939903341945,VG,0.8302971941086648,VNOM,-0.8171585986072438
KMPR,Insurance,107,-0.030635368923652286,-0.03416203980850711,EQH,0.6284358489980229,UFCS,-0.7007898337891977
KMT,Industrial Products,309,0.08181150686877868,0.08860782714632963,KRMN,0.9148670836488602,LNKS,-0.8674787371766073
KMTS,Health Care,949,0.07888744166665705,0.0900045232122297,NAUT,0.973749981370102,ADVB,-0.9930125734314476
KMX,Retail & Whsle - Discretionary,169,0.05649734366080129,0.04410735946963012,LAD,0.8799826448979469,DIBS,-0.6393972524105042
KN,Tech Hardware & Semiconductors,246,0.10604878686587967,0.1259525038890675,ZBRA,0.730849319748721,IMOS,-0.7371309611795441
KNDI,Consumer Discretionary Products,194,0.039214079135596956,0.03957951520908258,VFS,0.8235579511382974,NTZ,-0.8792455730948153
KNF,Materials,307,-0.28608656213996675,-0.33755898218502095,TRS,0.5550909901348493,VALE,-0.862381418086818
KNOP,Industrial Services,311,-0.022730236456904022,-0.01562533507401585,IESC,0.7239244202854678,ECG,-0.8373254244245906
KNSA,Health Care,950,0.051133468313894564,0.056810260641316446,CAPS,0.8236786262713108,IBO,-0.8581123165076441
KNSL,Insurance,111,0.1557741078005185,0.16333304114571853,BOW,0.8774134659194195,SLDE,-0.5951521008427766
KNTK,Oil & Gas,203,0.042157069709655645,0.0605864391073229,GLNG,0.5919580853410417,NUAI,-0.6607190709656652
KNX,Industrial Services,316,0.15724281842722157,0.17940764247346955,WERN,0.8786789230474809,CPOP,-0.8391992995367672
KO,Consumer Staple Products,163,0.2568873244783737,0.32899908405766465,ENR,0.8324530651255051,IPST,-0.5540092736461381
KOD,Health Care,946,0.0933677143412449,0.10365088405907044,EXOZ,0.8713274577675202,CAPS,-0.7594965153826796
KODK,Industrial Products,309,-0.1013488105424577,-0.11710780396762242,CDTG,0.8898635192874402,ICHR,-0.8140581219451066
KOF,Consumer Staple Products,163,0.1326430094256344,0.12876807132414156,RAY,0.76092291187501,DSY,-0.7035737627207153
KOP,Materials,307,-0.04259687938690693,-0.04513677231426883,IAG,0.6980033792716489,AMR,-0.9343489162280236
KOPN,Tech Hardware & Semiconductors,246,0.047154651042297636,0.06861238297619662,CEVA,0.7095797884195709,TRT,-0.7163950290652474
KOS,Oil & Gas,203,-0.032255940105257445,-0.09690802833901951,TMDE,0.8982873790425728,FLOC,-0.8998820104121421
KOSS,Tech Hardware & Semiconductors,246,-0.0990658624406722,-0.12274909807872415,SMTK,0.8209336792237502,MPWR,-0.7677718754772866
KPLT,Financial Services,430,0.09220689527264163,0.14063497036347075,LPAA,0.9846082749705267,DYNC,-0.9406705833998257
KPRX,Health Care,945,-0.07833344102376347,-0.0970276794058877,VRXA,0.8542126349773452,ASBP,-0.9621572385855871
KPTI,Health Care,948,0.03913651712693508,0.03165746364150246,OSTX,0.7428515571892494,SLBT,-0.958313478042347
KR,Retail & Wholesale - Staples,39,0.16978260112074947,0.20158647978350228,COST,0.8413383201997068,TBBB,-0.5376662537818847
KRC,Real Estate,197,-0.060575928362050294,-0.07083215253510429,CURB,0.6523522722809285,CKX,-0.6874413420261325
KREF,Financial Services,453,-0.045912819601137037,-0.03508123069210622,QETA,0.9163854334192904,TACO,-0.9778056253033603
KRG,Real Estate,197,0.2939807940291238,0.3408651059129737,CCI,0.8510083326188024,IOR,-0.5965467113962291
KRMD,Health Care,947,-0.033604869640443215,-0.04953219519301928,GELS,0.8852042278815814,ELV,-0.7097480055355598
KRMN,Industrial Products,309,0.08398738923885057,0.07567804428157686,IMSR,0.9412308786431557,KE,-0.8365911836664708
KRNT,Industrial Products,309,0.11690621652354047,0.19691310052674366,APH,0.7652837656344612,OPXS,-0.6853736252993424
KRNY,Banking,326,0.19243224314085558,0.21478738970858785,BHB,0.7645159605671838,TCBX,-0.8095485253350971
KRO,Materials,308,0.24145225828557135,0.2673758660335042,PLG,0.8670331182415664,COPR,-0.7832857151731684
KROS,Health Care,941,0.128839879643479,0.1579934792885618,PRTA,0.9158261317213865,CNTX,-0.8133675242726318
KRP,Oil & Gas,203,-0.01087125680934632,0.0010707024336409463,DWSN,0.7430182908905484,SMC,-0.7495096411602741
KRRO,Health Care,947,0.08854942642040871,0.08223722573780493,ARDT,0.9656732138429118,GUTS,-0.9547108818414017
KRT,Materials,308,0.10432653816452743,0.11567137454086071,ATR,0.7503051677541854,GRO,-0.6101345853786657
KRUS,Consumer Discretionary Services,159,0.09993766478568088,0.14291946983498932,BRSL,0.7186820544715979,WYNN,-0.6414214691837562
KRYS,Health Care,947,0.012214492265586381,0.0013245382955832975,BTMD,0.886873553991468,NYXH,-0.8812694221949087
KSCP,Industrial Products,316,-0.1988011670722864,-0.24390589108578242,VOYG,0.8581840517035272,ALG,-0.9131355524350656
KSS,Retail & Whsle - Discretionary,169,0.12035133810193671,0.16927648286779592,DDS,0.910754653793747,SORA,-0.6849038742826548
KT,Telecommunications,43,0.05334705436862968,0.0504275047178349,SKM,0.8660038130305547,TMUS,-0.6460446964469748
KTB,Consumer Discretionary Products,198,-0.033589092937920166,-0.03676768474788653,LEVI,0.7768749073369577,DHI,-0.7926462594253618
KTCC,Tech Hardware & Semiconductors,246,-0.06124037647524073,-0.06148860808294823,ZEPP,0.6633163066556326,OUST,-0.8869733795139522
KTOS,Industrial Products,309,0.009510300338332793,0.0018671939928297313,WFF,0.9036396861398958,NKLR,-0.7788181023426596
KTTA,Health Care,947,0.012470998895432501,-0.0011265639659756243,ALPS,0.9172816345516329,GRDN,-0.9424471238099639
KULR,Tech Hardware & Semiconductors,246,-0.033050476899087675,-0.06491127100947791,RDCM,0.7900010964332401,SNDK,-0.651269406756624
KURA,Health Care,947,0.09890622150263863,0.11826215141466669,CAPS,0.8590837241596049,MAZE,-0.8353828333447125
KUST,Tech Hardware & Semiconductors,244,0.15568861633242542,0.21052413257061403,TXN,0.9157046669661353,FIEE,-0.849831407795697
KVHI,Telecommunications,45,-0.014258499247068731,-0.021449682754259184,TU,0.49182493525002235,IQST,-0.6687815818934271
KVUE,Consumer Staple Products,163,-0.023722349216479158,-0.026747552278940007,RAY,0.7786056285379536,IPST,-0.8876830202315358
KVYO,Software & Tech Services,365,0.1332136002250577,0.1786114006109626,WCT,0.8464801415429205,DAIC,-0.9105232279368046
KWR,Materials,308,0.21696677004891243,0.23536250224064068,BMM,0.9266860731768811,HSLV,-0.8323921348122032
KWY,Insurance,108,-0.08894503502874505,-0.090032070007638,AEG,0.659740136568999,AXS,-0.6824953573423085
KYMR,Health Care,947,0.0016890779707162775,0.008920820362994603,NNNN,0.9582655026978641,ESLA,-0.7546422371686761
KYNB,Health Care,947,-0.025257361737635826,-0.03708680955016035,APUS,0.8691591702778932,IBO,-0.8457917737959418
KYTX,Health Care,947,0.008954321216831356,0.0050711747790789805,KMTS,0.9165677596415139,MDCX,-0.9183142438092248
L,Insurance,107,-0.008814951561250575,-0.02460642333444612,BOW,0.7853663431097243,EHTH,-0.6305214252532478
LAB,Health Care,947,0.10492128837477807,0.1253745400363124,MRNA,0.9475819944362116,NTHI,-0.9740058108653894
LAC,Materials,308,0.15796934608294344,0.17287264733371216,STI,0.8977665243465542,BMM,-0.6448969620355722
LAD,Retail & Whsle - Discretionary,169,0.059647675304867524,0.09281324815821208,DLTH,0.7555569763696307,WSM,-0.6694320971747583
LADR,Financial Services,449,0.05968045697455619,0.07050692350804419,AMCI,0.7775920485340996,CIIT,-0.9114879139560076
LAES,Tech Hardware & Semiconductors,238,0.07696521193992754,0.09621106968548615,VISN,0.9518106969541372,FXHO,-0.9685330497890537
LAKE,Consumer Discretionary Products,198,-0.13342842137022318,-0.1569911705403339,HNI,0.537571966675773,WHR,-0.7835137304976036
LAMR,Real Estate,197,0.0385660590609628,0.04813079167574957,OUT,0.7919086602383876,IOR,-0.8891638425277527
LAND,Real Estate,195,0.009109558401944998,-0.010732863506859806,DOUG,0.7389246465017452,BEKE,-0.6786619443990951
LANV,Consumer Discretionary Products,198,-0.07439321558050409,-0.09995998769815287,LOBO,0.86912126719345,BWA,-0.7888207174835183
LAR,Materials,308,-0.00561688549997876,-0.027553532943554435,LAC,0.8975834791047795,SIM,-0.7382608694540767
LARK,Banking,324,0.18572231632835248,0.2343792294215517,MBBC,0.9439562693199053,NKSH,-0.7426766353942577
LASE,Industrial Products,300,-0.014173080073581472,0.0036593375844778567,RR,0.864561616229568,ZJK,-0.7793975263793598
LASR,Industrial Products,309,0.0005888736170757686,-0.008243923087687873,WFF,0.8348747503785248,TAYD,-0.7574488295653035
LAUR,Consumer Discretionary Services,158,0.022743503374355604,0.014304332746370864,MMA,0.7885516064124972,MGM,-0.8191243154442331
LAW,Software & Tech Services,364,0.05111423339165535,0.053507094951453914,CSAI,0.8339078825854868,YSXT,-0.7655283851239637
LAZ,Financial Services,441,0.01795482834908596,0.012524548075903143,GS,0.8493616703158912,GPAT,-0.9315371789780806
LB,Oil & Gas,203,0.023155054140018005,0.021948966176683512,FLOC,0.9347965683145822,DTI,-0.9005440023533213
LBRDA,Media,220,-0.03456795958821879,-0.05526952444766402,LBRDK,0.8554869950782042,ROKU,-0.736384178831062
LBRDK,Media,220,0.0064412280527528605,0.009980014631269178,LBRDA,0.8554869950782044,PODC,-0.8087063604200349
LBRT,Oil & Gas,206,0.024017200887119186,0.030704049882462295,PUMP,0.9065388846772425,KNTK,-0.7994199725515884
LBTYA,Media,221,0.021193235176043036,0.01198073658831997,MYPS,0.7809965125777847,MNTN,-0.9390339917710879
LBTYK,Media,221,0.018065474426297183,-0.005668866761804212,TJGC,0.9648623768171318,STRZ,-0.9132483465908833
LCFY,Software & Tech Services,323,-0.004763989168655695,0.009216497924319285,SKIL,0.9510570482994924,CXAI,-0.9751386575194687
LCID,Consumer Discretionary Products,198,-0.09013618450494901,-0.15460955234370574,KBSX,0.8756956024701686,VFC,-0.6825101985787018
LCII,Consumer Discretionary Products,198,-0.03297175226184094,-0.03507769370479363,MBUU,0.5796148214320513,TSLA,-0.788040980814933
LCNB,Banking,326,0.1554353634393137,0.1823468477851239,CBNA,0.8116192251099414,UMBF,-0.7008846958136419
LCTX,Health Care,947,0.07113550672088448,0.07881147323721596,ACHC,0.866246009245351,PDSB,-0.8545586639532345
LCUT,Consumer Discretionary Products,198,-0.016074942734921202,-0.009840274065424287,FNKO,0.752487927071014,DCH,-0.7408100094537922
LDI,Financial Services,424,-0.11137087746552309,-0.17437535628747713,RANG,0.9146221006834531,AFJK,-0.8541948760695841
LDOS,Software & Tech Services,365,-0.08031757999516509,-0.11271613161124439,IOTR,0.9522259824989905,RCT,-0.8730540023363118
LE,Retail & Whsle - Discretionary,169,-0.04111196766651274,-0.04848728492506705,VSXY,0.7796037013109091,ASO,-0.8298925647429474
LEA,Consumer Discretionary Products,198,-0.022294004920605487,-0.003916521393104623,BRIA,0.7358691593299235,GGR,-0.6693874235444812
LECO,Industrial Products,309,-0.008191649470878986,-0.013628759977179189,RDW,0.868579830775505,ESP,-0.7634135476799273
LEDS,Tech Hardware & Semiconductors,246,0.06803079652608526,0.0848818759710692,LTRX,0.730627747879803,LOGI,-0.8119006146574681
LEE,Media,220,0.021011271863751853,0.02128716262258934,RBLX,0.7552339170412142,NWSA,-0.7102839894577455
LEG,Consumer Discretionary Products,198,0.042912916627506174,0.04305498294784212,ECX,0.7186012953520339,RCKY,-0.8199713666757502
LEGH,Real Estate,197,0.1967867998232894,0.23803867806695234,NXRT,0.8410320936204236,XHG,-0.6422907654083841
LEGN,Health Care,947,0.00398493604657489,0.010383834012414992,KAPA,0.8588638936546961,ALPS,-0.8545271132231601
LEN,Consumer Discretionary Products,198,0.05394060937673061,0.022909721375251876,BZH,0.8766186297645582,RIVN,-0.731966333673861
LENZ,Health Care,945,-0.027883453436327747,-0.024072929990390696,CHRS,0.9258485489568951,SEPN,-0.9020287128624401
LESL,Retail & Whsle - Discretionary,169,0.1071654976589241,0.1223900347879592,TKLF,0.7728696028589359,PEW,-0.668047131658073
LEU,Materials,307,0.1062494085082491,0.11597416761159628,LUD,0.866820991763488,TTAM,-0.7353950781318005
LEVI,Consumer Discretionary Products,199,0.07390523426253698,0.0870337155097455,KTB,0.8926311290068638,BRIA,-0.7099637972154378
LEXX,Health Care,946,0.011303975813319992,0.017252780350493456,ICCM,0.8129841921270836,GRCE,-0.8516820958428956
LFCR,Health Care,950,0.01801415862480091,0.02211837335526238,INKT,0.794071972754126,FEMY,-0.8456675495112315
LFMD,Media,220,0.0029105457118880043,0.004886709662886969,TGE,0.8584104820960827,IPDN,-0.7033408263698165
LFST,Health Care,946,-0.03914227256623076,-0.0589917989090085,BMGL,0.9426439591996801,MODD,-0.8805898549956115
LFUS,Industrial Products,315,-0.030179800420309887,-0.03814423857196556,DUKR,0.6437521212402808,POWL,-0.6523144029763966
LFVN,Consumer Staple Products,163,-0.11919488221912693,-0.1684386096278556,EDBL,0.70990506078599,IPST,-0.6490359852128933
LFWD,Health Care,947,0.07849759654501347,0.1026060889172805,BMGL,0.8232400212327257,ALPS,-0.964397091150626
LGCY,Consumer Discretionary Services,158,-0.21849758530469757,-0.32186410521404035,FBYD,0.9030335415217461,BDL,-0.8998133355264567
LGIH,Consumer Discretionary Products,198,0.004597261869921055,-0.007364236730566763,SKY,0.8149403116383004,AUR,-0.7332393279273759
LGND,Health Care,946,0.07872973381070987,0.06616066852925255,VRXA,0.9799208908379998,NNNN,-0.9345625865883448
LGVN,Health Care,953,0.020348441936149694,0.02969006761706165,STE,0.7733686985057139,CUPR,-0.8182376091890987
LH,Health Care,945,-0.04231552557158016,-0.04404303042959131,ATRA,0.7873378636522576,UNH,-0.8909871983678916
LHX,Industrial Products,309,-0.10595257483451559,-0.1253607540662439,RECT,0.813751040990782,ENGS,-0.9102172760180472
LI,Consumer Discretionary Products,199,0.015841767195200255,0.029406088219631393,INVZ,0.7042839720084975,TRON,-0.5090738582568435
LIDR,Consumer Discretionary Products,198,-0.021887306665034537,-0.02599627937646553,LOT,0.7749543499709273,MAMO,-0.792120372379613
LIEN,Financial Services,428,-0.01051363821948885,0.019501683756735614,UBS,0.7500511718610603,SBXD,-0.9818358215836532
LIF,Software & Tech Services,363,-0.0026357722808262925,0.026617970625920778,CSAI,0.8195554282826462,HQ,-0.9503111343269536
LII,Industrial Products,315,0.10494221133533227,0.12254591670079468,TAYD,0.7374944601627644,AIIR,-0.7674596459745956
LILA,Media,220,-0.04530218596209832,-0.05871168171122465,STRZ,0.7702557657443779,KWM,-0.7188245290868222
LILAK,Media,220,-0.021447470506706045,-0.045133460420388946,HODO,0.928777891585606,PODC,-0.7092543261600788
LIN,Materials,307,-0.008643844109700437,-0.013188351649919296,LUD,0.7638621154908678,NRP,-0.8304600913470217
LINC,Consumer Discretionary Services,158,0.15026302769053873,0.155116771432723,UTI,0.6626547802933247,BJRI,-0.6831472434873935
LIND,Consumer Discretionary Services,158,0.11148689396018273,0.10596163674342735,KLC,0.7305778503659541,H,-0.6164453095709118
LINE,Real Estate,194,0.12073803621911874,0.146165242937616,EPRT,0.8256254437924064,HPP,-0.8153206815553006
LION,Media,217,-0.03489365547713243,-0.046304529320460835,BBGI,0.9630674925005909,EVC,-0.920047681118616
LIQT,Industrial Products,309,-0.0331469647519414,-0.06449481890226764,EAF,0.8113124607072565,CVR,-0.816935252477963
LITB,Retail & Whsle - Discretionary,169,0.10974919962807779,0.1326722201993507,DKS,0.7451553912010044,TLYS,-0.6688429144928141
LITE,Tech Hardware & Semiconductors,246,0.036099987918936816,0.04684782334823475,NTGR,0.6913507145332475,SAIH,-0.7547707312136372
LITS,Health Care,890,-0.09224356557734105,-0.12569907807685124,BYSI,0.9522650721057857,GHRS,-0.9169225461939696
LIVE,Media,220,0.036420389376589986,0.014616641985094514,LILAK,0.8726829287322674,NMAX,-0.9127128883756938
LIVN,Health Care,947,0.001959417749566268,0.020802922433963974,IMRX,0.8097890677635217,BLRX,-0.8474101888629869
LKFN,Banking,326,0.12388168632312943,0.14970934477703532,BUSE,0.7339714661818021,NPB,-0.8007377224105983
LKFT,Health Care,945,0.04657578451490164,0.05626148183998028,ADVB,0.8238834486223923,LIMN,-0.8295194781879115
LKQ,Retail & Whsle - Discretionary,169,-0.04394468985626858,-0.02955073784223192,VVV,0.5846891406307917,DBI,-0.6833151968793666
LLY,Health Care,946,0.11405604831952139,0.15058613713362662,NNNN,0.8982662293929451,ARTL,-0.8825483094367499
LMAT,Health Care,946,0.014490557578832915,0.01716039582238157,KAPA,0.8017728653796562,KMTS,-0.9279225478787602
LMB,Industrial Services,311,-0.03260922188198169,-0.028709466245132424,MWYN,0.8832519925716461,TOPP,-0.9098838867506251
LMND,Insurance,111,0.08297230074019067,0.07507999281981688,KMPR,0.7170289331526302,JXN,-0.5205305224507383
LMNR,Consumer Staple Products,163,-0.02755612060623904,-0.029882158995596035,COOT,0.7257862096585046,OTLY,-0.7480840374695399
LMT,Industrial Products,315,0.05270616136547624,0.054939862440478396,MCRP,0.8239694042707745,AIIR,-0.8151896119497556
LNAI,Health Care,893,-0.02251863257861334,-0.02073661675400039,MTVA,0.887205470497879,NRIX,-0.9876038215542108
LNC,Insurance,107,0.01630948124417363,0.038912130424738504,SLF,0.8265722564380731,OSG,-0.7278383988430762
LNG,Oil & Gas,203,-0.08314756316211705,-0.08570951303167637,GTE,0.5868296565733226,INR,-0.8612102616039361
LNN,Industrial Products,312,0.03329171050448329,0.05124715797249234,EVTL,0.701143898036538,ENGS,-0.9737181030983552
LNSR,Health Care,946,0.05899949726994472,0.07551970761706593,BDMD,0.8509010420725871,SNYR,-0.8004938455296381
LNT,Utilities,93,-0.27351021576863777,-0.35162043121143655,D,0.4701178564837048,SGU,-0.8314469702967183
LNTH,Health Care,946,0.024151831025278275,0.025675394108783015,ADVB,0.924751034019266,CVKD,-0.7581297485206714
LNZA,Industrial Services,304,-0.03045526846405759,-0.042072764106699675,CTRI,0.9140101437452968,SUGP,-0.8601304018971653
LOAN,Financial Services,411,0.10790073954239286,0.11101726517932733,CEPO,0.9446837161560345,CNCK,-0.7053481484823696
LOAR,Industrial Products,309,-0.1522161267632193,-0.19102873939973739,AP,0.68050524958746,LNKS,-0.945111261843037
LOB,Banking,326,0.2011363725601754,0.24883024118873415,MBBC,0.8669931856629046,BCS,-0.7338623713898313
LOCL,Consumer Staple Products,163,0.09878924057728848,0.12705401251956144,SENEA,0.8686352917882173,NHTC,-0.7465518165621234
LOCO,Consumer Discretionary Services,158,-0.041842675854534696,-0.05466555546540426,TXRH,0.751823925820912,INSE,-0.8697520308172825
LODE,Renewable Energy,56,0.035642160123426435,0.049944499197689854,REX,0.5239870393604007,LSE,-0.5687811945709782
LOGI,Tech Hardware & Semiconductors,246,0.003632812935450416,0.014159651125414365,PRSO,0.7393378467633478,TRSG,-0.7553267641701118
LOMA,Materials,309,0.06151544290504919,0.07133140461160586,GPK,0.6949038028930139,AMR,-0.6791420964537863
LONA,Health Care,948,-0.018808116374961843,-0.014460479629014651,ADVB,0.9870046022958084,FTLF,-0.853735683154363
LOOP,Industrial Products,309,-0.06380914840178706,-0.05718085138766877,EPAC,0.7828518180982669,KRMN,-0.8609703543944298
LOPE,Consumer Discretionary Services,157,-5.634915457378136e-05,0.020334727761829874,BDL,0.6955754311815147,HBNB,-0.8587556022617487
LOVE,Consumer Discretionary Products,198,0.0225453938210082,0.06134092475072039,JAKK,0.668346664022066,THRM,-0.6818389797686426
LOW,Retail & Whsle - Discretionary,169,0.12357647442195768,0.13169269014641227,HD,0.7769329922871068,JXG,-0.6105383605804366
LPCN,Health Care,946,-0.0490147902986315,-0.05120226579464551,MEDS,0.9495444275174688,NIVF,-0.8016846615340072
LPG,Industrial Services,311,-0.1472623268305139,-0.16645955900944376,HQI,0.6619762995293703,CIGL,-0.9019110472232764
LPL,Tech Hardware & Semiconductors,245,-0.040590150460667364,-0.0770758235377532,EBON,0.6825984465810537,TRT,-0.905289440740266
LPLA,Financial Services,423,0.006660264335357978,-0.022648422212716183,ASPC,0.9635447482880203,ABR,-0.8289705068352975
LPRO,Financial Services,428,-0.0718624762606515,-0.04668212438156418,TWG,0.755737870017707,DMAA,-0.9798212831669277
LPSN,Software & Tech Services,365,-0.019688806027759194,-0.010211913633733898,RYDE,0.8272504728131557,HIT,-0.9036425178032922
LPTH,Tech Hardware & Semiconductors,246,0.06105492254016204,0.08850920041913793,VEEA,0.8315199759866477,AAPL,-0.7927769369128537
LPX,Materials,308,0.08062950303204632,0.07994617864372025,YIBO,0.6984521391267758,GOLD,-0.6310652039820285
LQDA,Health Care,946,-0.027249003539218983,-0.029033412550212415,SCYX,0.8046228910225757,ALPS,-0.8147080539742759
LQDT,Retail & Whsle - Discretionary,169,0.015861464313846503,0.0039121793681794375,SHOE,0.6735958403284561,MELI,-0.5804476506502424
LRCX,Tech Hardware & Semiconductors,246,0.3277460591726992,0.36541215747842837,AMAT,0.927715520436122,NATL,-0.6854347831980085
LRMR,Health Care,945,-0.08034275752802908,-0.0825540642145952,MAZE,0.9250198845318951,IBRX,-0.8386928951945188
LRN,Consumer Discretionary Services,158,0.17174294797298378,0.16849270171670822,CVSA,0.7870912632897814,RENT,-0.674386166828032
LSCC,Tech Hardware & Semiconductors,246,0.09474907758249283,0.10071205117031146,QNC,0.6427473671859648,ODYS,-0.6755806889569963
LSF,Consumer Staple Products,163,0.025332720054933817,0.039520680593112575,XXII,0.7622526781999652,ODD,-0.5911144235254775
LSPD,Software & Tech Services,365,0.004638242561047244,0.021136879134535172,MASK,0.9395977654750512,YSXT,-0.9186397473779767
LSTA,Health Care,946,0.08667062114334177,0.09422073028495667,CRNX,0.8658271075895437,CON,-0.9861958962708767
LSTR,Industrial Services,317,-0.026916371833504496,-0.027124307823760522,HCAI,0.7991923401004358,VNTG,-0.863476861970987
LTBR,Industrial Products,309,0.02076940368360258,0.02844943988812514,NNE,0.8217911488752523,CEPL,-0.848425241849685
LTC,Real Estate,195,0.10583404115811003,0.07909047468358218,GTY,0.7574624775952713,CIGI,-0.5608338497895368
LTH,Consumer Discretionary Services,158,0.05568119963323812,0.04067742572642152,DIN,0.891748346220955,LGCY,-0.8836452272717333
LTM,Industrial Services,309,0.046476473393544826,0.036738388235096564,ADT,0.9611275103041317,SKYQ,-0.8782988385581383
LTRN,Health Care,944,-0.04800493565483711,-0.048636476904152126,KMTS,0.865827566935802,TENX,-0.8333490099331305
LTRX,Tech Hardware & Semiconductors,246,0.004918203675299262,0.007755461967209903,NA,0.6304504483716872,LAES,-0.643491326264806
LU,Financial Services,364,0.033772498476044514,0.046679028966100294,NMR,0.9442384616117521,SEZL,-0.9305089426657457
LUCD,Health Care,947,-0.05006828279336695,-0.06549128668153528,KAPA,0.9409104314838683,GRDN,-0.9199432109256562
LUCK,Consumer Discretionary Services,158,0.0992117904992531,0.16293825786211963,GHG,0.6271607501793146,BDL,-0.8994540462026158
LUCY,Retail & Whsle - Discretionary,169,-0.12510319832212582,-0.15829634206178933,AKA,0.8679074472574474,AEO,-0.9311779142294581
LULU,Retail & Whsle - Discretionary,169,0.1231828470484989,0.1864472706054698,BOOT,0.7720253580830417,PEW,-0.6309877268970647
LUMN,Telecommunications,45,0.009341035515310734,0.004289774529308276,KT,0.7415493989496552,SHEN,-0.6982733355366063
LUNG,Health Care,946,0.19918339249253528,0.2069674094570451,MAZE,0.9568506576576092,AXGN,-0.8095417493881797
LUNR,Industrial Products,309,0.05065055852699504,0.032159985273500426,ENGS,0.9644034846342716,CEPL,-0.8230022687292606
LUV,Industrial Services,317,-0.08733092521683111,-0.11913502968534025,XHLD,0.9922861376903503,MSGY,-0.9970929970779501
LVLU,Retail & Whsle - Discretionary,169,0.10071505393285556,0.11651008906221985,LKQ,0.6806585321608749,PETS,-0.7409877042465506
LVO,Media,221,0.013240797363662548,0.010541868727944388,STFS,0.5934404428284934,TNMG,-0.8034153008289918
LVS,Consumer Discretionary Services,160,-0.06070057436193501,-0.07510822466626957,FTRK,0.9397741767673292,LOCO,-0.8845138878851828
LVWR,Consumer Discretionary Products,198,-0.11921806922183933,-0.18907832016392961,NWL,0.8097331743299835,OXM,-0.9781368190726518
LW,Consumer Staple Products,163,0.2544799193569394,0.3581720983749659,ATPC,0.6988926887002769,COOT,-0.560412297304037
LWAY,Consumer Staple Products,163,0.09133457181715841,0.13678783963571003,HRL,0.728285976267183,EPSM,-0.9594057186898935
LX,Financial Services,430,-0.11585320514586027,-0.13992569772229627,WTF,0.874416449908704,APO,-0.7766885287609562
LXEO,Health Care,947,0.04273155298438628,0.05079136344821513,OPK,0.729040521283495,NTHI,-0.8978765211093708
LXFR,Industrial Products,315,-0.03673518150757282,-0.02093984086434636,HYLN,0.8129767949780488,GDC,-0.7062254168021017
LXP,Real Estate,197,0.14562460723707438,0.17164623020779424,FRPH,0.6206166323517216,NEN,-0.614760185569234
LXRX,Health Care,947,0.058875062114996254,0.08429400524050476,BBNX,0.7746013427408351,OSTX,-0.7599625836236791
LXU,Materials,307,-0.08600270290854321,-0.12869629824350234,SLGN,0.6922558168849849,MTRN,-0.8250089157885598
LYB,Materials,308,0.10902725165319363,0.08733684778788436,STI,0.8110565311741988,CHNR,-0.6103668368687482
