ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
MTW,Industrial Products,309,-0.027986149172514962,-0.02117928353935117,ESE,0.5724185033812593,KRMN,-0.9216446802497916
MTX,Materials,310,0.2398434390356896,0.3012947894993947,BMM,0.8824076480089652,ACNT,-0.7618995064839341
MTZ,Industrial Services,318,-0.007058239910924368,-0.0028865436574462317,WKC,0.7707816965630664,HXHX,-0.8855980751925611
MU,Tech Hardware & Semiconductors,245,0.1002375875467607,0.08000640599561284,PENG,0.9369791576605714,AIOT,-0.8352292197155572
MUFG,Banking,319,0.29013939637340247,0.4088706434206573,BSBK,0.9498961753368265,EFSI,-0.8192660105614081
MUR,Oil & Gas,203,0.08483233585110911,0.08399351954086746,KLXE,0.8414764255239134,MXC,-0.7257365262713087
MUSA,Oil & Gas,203,0.04807987075890237,0.0360184641932925,FTW,0.8522670855690958,WTI,-0.741896781265117
MUX,Materials,307,-0.0015374880631560247,-0.03419241926785611,GRO,0.8068913541933415,SIM,-0.6382540546450943
MVBF,Banking,321,0.0021536838286490023,0.009439151417931767,FMBH,0.7681097653897375,BAFN,-0.8469451755797265
MVIS,Tech Hardware & Semiconductors,245,0.012191363346131029,0.01381179914799577,NVTS,0.8821013263128211,VUZI,-0.8039606939133107
MVST,Consumer Discretionary Products,198,0.012290309646492022,-0.0008434233432810343,RIVN,0.94605476270144,MLR,-0.7481683690400275
MWA,Industrial Products,309,-0.011500239352412098,-0.009605774569113561,MCRP,0.8723437363910701,ATKR,-0.7380938546593034
MX,Tech Hardware & Semiconductors,246,0.010961928211721489,-0.00822863584597697,AMBQ,0.9470969249203771,ATEX,-0.6851308183059194
MXCT,Health Care,948,0.005069604063216871,0.020969192658590437,MBRX,0.8392542943173221,TMDX,-0.8384608570932797
MXL,Tech Hardware & Semiconductors,245,-0.04262589416832332,-0.046774393121492897,INTC,0.7561195169470825,DAKT,-0.8431939163371784
MYE,Materials,310,0.05249678978964268,0.08890467992015075,AMRZ,0.7065214176022733,ATCX,-0.8045256200771295
MYFW,Financial Services,443,0.03807366321876375,0.030772322140359066,CEPO,0.9326253559590049,USCB,-0.7943874964814592
MYGN,Health Care,953,0.010332194979988324,0.00801993698172406,SLBT,0.8971861328710731,MENS,-0.9071988154111988
MYND,Software & Tech Services,367,0.22046443059514462,0.2647593246122807,SAIL,0.9682249973928992,BRUN,-0.9852688890663421
MYO,Health Care,947,0.046064385035874345,0.04468683567277922,SEPN,0.8289747998094338,FTRE,-0.762033122405752
MYPS,Media,217,0.005343489895646164,0.0007088988268569435,WETO,0.7422007392367632,LLYVK,-0.7357753999705124
MYRG,Industrial Services,318,0.08827423908003024,0.10518359659547935,RBNE,0.8976768618807435,CMDB,-0.7934033979818133
MYSZ,Software & Tech Services,332,-0.17153670879548147,-0.2040803434143505,CCLD,0.7957203847770309,PCTY,-0.870972446394596
MZTI,Consumer Staple Products,156,-0.31622562793261133,-0.35899376996432,REBN,0.7368306827719568,TRC,-0.9145214269104106
NAAS,Retail & Whsle - Discretionary,170,-0.0630377996564474,-0.06503973257969033,HOUR,0.7248950805521059,LVLU,-0.6253583725159693
NABL,Software & Tech Services,364,0.0025522614428738124,0.003476323888572436,CRWV,0.904145069605373,SAGT,-0.9136436744200818
NAGE,Health Care,900,0.05224516596625435,0.06351867080336285,NRSN,0.9280968948001221,CTOR,-0.9150240295757053
NAII,Consumer Staple Products,162,0.045701961224494735,0.02743806117598796,IBG,0.8500802636494144,TLRY,-0.83111535305227
NAMS,Health Care,928,-0.011675715027241795,-0.021447972192729665,KAPA,0.9658966919915155,HRMY,-0.9521418768719254
NAT,Industrial Services,310,-0.006216645265022254,-0.015017515314186585,MIMI,0.912028729362537,RXO,-0.7739817411640325
NATH,Consumer Staple Products,163,0.25045429261204005,0.30503474614216153,CPB,0.7922504660940161,ELAB,-0.5485075428079693
NATL,Tech Hardware & Semiconductors,246,-0.0917314374536524,-0.12807339707916565,NTIP,0.7626992522949655,AUDC,-0.7151206189602254
NATR,Consumer Staple Products,163,0.12389586278526435,0.21180308913253013,EPSM,0.6140313209914587,TRLV,-0.7572616543677649
NAUT,Health Care,950,0.01991705936551758,0.03457518311128588,MENS,0.8129944947537224,EXOZ,-0.8519149468135672
NAVI,Financial Services,416,-0.14430463814983588,-0.14797142770913316,PFX,0.83803686846719,MRLN,-0.9079519148917322
NBBK,Banking,303,-0.3278357962287419,-0.36875235480589047,AMAL,0.9905490365608594,CZWI,-0.9621689193726778
NBHC,Banking,325,-0.03576027526746909,-0.019848530480301944,FDSB,0.9397942468168089,WBS,-0.6955298289395911
NBIS,Software & Tech Services,364,-0.036646327143586795,-0.05550864008005338,MNDO,0.9153000915423034,RDVT,-0.8873422739299827
NBIX,Health Care,951,0.03548255233152941,0.057073462323980854,MDCX,0.8005831192735714,APUS,-0.8943589317581822
NBP,Health Care,890,-0.03321176622864659,-0.025238120389091595,MIST,0.9600415517637901,NEPH,-0.9794295634216869
NBR,Oil & Gas,205,-0.05479766933281414,-0.11057468530295984,DVN,0.7873031895732139,AM,-0.8715731546999068
NBTB,Banking,325,-0.019437034815599316,-0.03313486441948316,SAN,0.6947846317836451,MNSB,-0.6505279129532348
NC,Materials,308,0.10317083246496184,0.11820759090376437,AUGO,0.956069773571491,MSB,-0.6967394090814081
NCLH,Consumer Discretionary Services,159,0.006862188383240341,-0.0248755341069336,RCL,0.866298484191079,BDL,-0.7662249788849703
NCMI,Media,219,-0.05573775967212529,-0.027894699519811893,NMAX,0.8345369171163044,STRZ,-0.9475430184905624
NCNA,Health Care,944,0.05657151964992088,0.07509152736664831,BMGL,0.8956660864717771,SEPN,-0.887377286125632
NCNO,Software & Tech Services,365,0.0477539073258189,0.06892417491915039,CLPS,0.8461087740340569,MTEK,-0.7891845718677286
NCSM,Oil & Gas,206,-0.07061573594405894,-0.07815892984471731,ANNA,0.8643219400675155,GLND,-0.9332448185988181
NDAQ,Financial Services,454,-0.03524077355988011,-0.05412758778078863,KCHV,0.9804251627561751,INFQ,-0.943427136614341
NDLS,Consumer Discretionary Services,158,0.13216928190943275,0.15074679075561576,NIQ,0.882873714035079,SG,-0.6124592123382804
NDRA,Health Care,955,0.031972754292579876,0.04280757154668031,ZVRA,0.9132029351418677,RZLT,-0.8512017823928489
NDSN,Industrial Products,309,0.04563515837329655,0.08739875050120685,ENGS,0.7687476458256071,RVSN,-0.8504216850088816
NE,Oil & Gas,206,0.12380596970181794,0.11610513484964463,PUMP,0.8510243461012974,MGY,-0.5789096360988635
NECB,Banking,324,0.2060955558640038,0.24848556506386565,TOWN,0.9075901927386731,BAFN,-0.6931970872318537
NEE,Utilities,93,-0.16000984396292103,-0.149545304696384,CWEN,0.38316081793440343,TXNM,-0.6870388647436664
NEM,Materials,310,-0.05976996275226429,-0.07273885306333897,LUD,0.7602191292530629,AMRZ,-0.9565760792732703
NEO,Health Care,951,-0.08221369042746142,-0.08084317651064615,PFSA,0.7706118225731607,CAI,-0.8624935740025866
NEOG,Health Care,950,0.01598825788985451,0.021344777600530183,MAZE,0.9090746118949733,LIMN,-0.8677541630720687
NEON,Tech Hardware & Semiconductors,245,-0.055720664522064145,-0.09041718719800217,VUZI,0.8335878262916898,INGM,-0.8460803055068036
NEOV,Renewable Energy,56,0.32321174226691246,0.39575621162758723,ASPI,0.8279806019526185,LODE,-0.44155588153501435
NEPH,Health Care,947,-0.021672506660818287,-0.026616360781507392,MDCX,0.9157175220424437,RCEL,-0.8362047381750888
NERV,Health Care,941,-0.04936265051142119,-0.06732784646158341,SEPN,0.8443125584759136,PRFX,-0.8052442176341764
NESR,Oil & Gas,202,0.07665627424848886,0.06113299014811299,XOM,0.8675628967033736,PNRG,-0.8797142569448383
NET,Software & Tech Services,363,0.1289369403089787,0.14168712699991878,CRWV,0.9032619134625416,MASK,-0.8722393370357919
NEU,Materials,310,0.29100460083297003,0.3277646058777041,EMN,0.8306246276839573,MEOH,-0.6502762598763058
NEWT,Banking,325,0.05712090858188486,0.0744524414246368,ISBA,0.7603224242653319,CPBI,-0.768914537605413
NEXA,Materials,308,-0.11404643737673373,-0.13563499663869466,USAU,0.5344799760879742,SDST,-0.7991483120973847
NEXN,Media,219,0.00916033690721256,0.0016459845610558722,GRSD,0.8906810268957571,TNMG,-0.8860401052356492
NEXT,Oil & Gas,193,-0.07122277001590457,-0.22884641487313312,REI,0.9943251718774081,EQT,-0.9294040688573375
NFE,Oil & Gas,202,0.0538544612991484,0.06435728285124079,NOA,0.8088276954890325,BKV,-0.798399302809583
NFG,Utilities,93,0.16401452008579037,0.26041972431564886,EDN,0.6442926186330006,UGI,-0.5699241624464962
NFLX,Media,220,-0.011165636802690929,-0.016545368299573978,SPOT,0.8697635002204387,BKNG,-0.7039459711602516
NG,Materials,308,0.3049033980524796,0.3288523587390389,VGZ,0.8526024394337951,RMIX,-0.8042814965396222
NGG,Utilities,93,0.13639172165500893,0.1931435696964281,DTE,0.9240484666388162,EDN,-0.776508942710752
NGL,Oil & Gas,206,0.05790394551247232,0.039360071839474056,CNQ,0.7200669808499947,TMDE,-0.6537417969275301
NGNE,Health Care,947,-0.016653785346065396,-0.026956857749569126,RNAC,0.9074899138870159,TEM,-0.8539642484579585
NGS,Oil & Gas,203,0.007098692441590764,-0.007105876913689689,DTM,0.6916811605217572,FLOC,-0.8502425240881202
NGVC,Retail & Wholesale - Staples,39,-0.0954520469746362,-0.13380556992021572,HFFG,0.5716296021102459,PSMT,-0.6818868007820114
NGVT,Materials,311,-0.006191078880514349,-0.00727817254698664,CPAC,0.6977473928636502,AUGO,-0.7158821001136957
NHC,Health Care,947,0.02614327258500032,0.035957969795220326,SION,0.9088568705398088,NTHI,-0.8796607995663906
NHI,Real Estate,198,0.21873544057750624,0.2539062044829832,GYRO,0.8942052439294312,OPAD,-0.7531273247501424
NHTC,Consumer Staple Products,163,0.09363619379044809,0.12313178905734648,PRGO,0.7751058296571315,HNST,-0.8590967294504075
NI,Utilities,93,-0.05300218909715342,-0.093709649298869,PAM,0.7353600984548159,POR,-0.7876350082767256
NIC,Banking,323,-0.13692566209338866,-0.20050047526657272,USB,0.7363441784511524,NBN,-0.8920715133974367
NICE,Software & Tech Services,376,0.11057896443232311,0.15350694119823982,CSAI,0.8638410980545825,ARAI,-0.804535397671987
NINE,Oil & Gas,202,-0.07741145877941383,-0.08835265818553625,KLXE,0.8018173905002299,BKV,-0.8289581829372958
NIO,Consumer Discretionary Products,198,-0.02643560019124277,-0.028125106498765033,HMC,0.6817825839246183,DFLI,-0.8324581145065602
NIU,Consumer Discretionary Products,201,0.0014198996040936968,0.0029304426355414833,JL,0.544727034544799,HTLM,-0.6283683083518112
NJR,Utilities,93,0.07356385057754146,0.05867192580737149,MSEX,0.7357777534686265,OTTR,-0.4596165502578534
NKE,Consumer Discretionary Products,199,0.2506947087393931,0.28370781499892794,DECK,0.9726909293505491,BRIA,-0.7395783885847768
NKLR,Industrial Products,318,0.07746729839759972,0.11139523661310223,OSIS,0.9723816444752317,GTEC,-0.9448457989646282
NKSH,Banking,328,0.15929248013721908,0.19979092270085325,ATLO,0.8278636848621129,NEWT,-0.6466393082106633
NKTR,Health Care,947,-0.038745462534530484,-0.03573037790710976,FTLF,0.7898428552912587,GRDN,-0.922251456970756
NKTX,Health Care,945,0.022976862772157818,0.03440352532186798,NTHI,0.9868246439832536,KMTS,-0.9838724263103339
NL,Industrial Products,309,-0.10504985183781726,-0.14338293277850434,HURC,0.7710327221694433,CETX,-0.8460211361856416
NLY,Financial Services,449,0.23022552923749787,0.27263464286649686,ETOR,0.9452175612031594,GRAN,-0.766828523752568
NMAX,Media,222,-0.003252432038303904,0.02113867846052204,RBLX,0.8608696158005998,GAIA,-0.9241533694185009
NMFC,Financial Services,453,0.07547732621005429,0.045775556172480907,HDRN,0.937618820070665,BRR,-0.7233694392215986
NMIH,Insurance,111,-0.05018005395497306,-0.011747867019482617,HGTY,0.5909556576799664,SLDE,-0.7386716237384449
NMM,Industrial Services,310,0.10764842847805164,0.14021298534799964,CTRI,0.6991719828294526,CIGL,-0.6814047703493334
NMR,Financial Services,389,-0.11200516230443246,-0.12105482033809996,PMAX,0.9359238416253228,KREF,-0.8613404580234039
NMRA,Health Care,947,0.06498945811383018,0.08412681473961343,MYGN,0.8740749014189316,PFSA,-0.8954882181766969
NMRK,Real Estate,197,-0.03077685784558593,-0.05896044478141943,INTG,0.6473855603543167,LGPS,-0.6826019953596237
NMTC,Health Care,949,-0.0651901432101644,-0.06433168408223221,CSBR,0.8729858159579249,CRVO,-0.8257298549535856
NN,Tech Hardware & Semiconductors,245,0.03403140071630621,0.050508652789667034,NTGR,0.6980473732541026,NTAP,-0.8877636672255917
NNBR,Industrial Products,309,-0.03646080746912906,-0.04319056004323306,RECT,0.9231678818385621,MNTS,-0.8206105059154135
NNDM,Tech Hardware & Semiconductors,245,-0.08533064392038267,-0.11202427793237196,MSI,0.7077504955663203,HIMX,-0.7191264564500022
NNE,Industrial Products,309,-0.07111723543940637,-0.09873753116128763,SARO,0.8729858446666979,MIDD,-0.8942067072428178
NNI,Financial Services,421,0.03283565740058828,0.047496802513462215,ASPC,0.8867692091911613,MSIF,-0.9109316295914176
NNN,Real Estate,197,0.07520341039995627,0.08040824568448628,COMP,0.8233469586177903,NEN,-0.8357279465364524
NNOX,Health Care,946,0.027255321275552656,0.023933940673284998,KMTS,0.7970670469976427,MEDS,-0.8123534223054502
NNVC,Health Care,948,0.06981160684515961,0.08801325542476962,CUPR,0.9536399748708422,PFSA,-0.8690191681087769
NOA,Oil & Gas,204,0.0019590871755299933,-0.025387779180354383,FLOC,0.7834118825995522,GLNG,-0.8861964402696378
NOAH,Financial Services,436,0.011767018634310851,0.009637156316539271,SEZL,0.7650749651099557,BCG,-0.7618834512202783
NOC,Industrial Products,315,-0.0489213947368401,-0.06672014914624697,AIRO,0.8251474960037312,MCRP,-0.9032374791953698
NODK,Insurance,107,-0.0034888032654831922,-0.0041420044308499784,AEG,0.6704763405381883,ZBAO,-0.6931134068672216
NOG,Oil & Gas,203,-0.028528459874463938,-0.008152784768133248,XPRO,0.8289958199362626,TMDE,-0.8815909355657229
NOK,Tech Hardware & Semiconductors,245,0.12483057283036887,0.1272163290832318,INVE,0.8363812173473625,SNDK,-0.8508450199427913
NOMD,Consumer Staple Products,163,0.021459370070230195,0.0029069550436313387,AKO.B,0.6775630157706354,IMCC,-0.5802883090643125
NOV,Oil & Gas,206,0.1915530460957421,0.18624359188508927,BKR,0.7602354441204263,INR,-0.5451437867347755
NOVT,Industrial Products,309,0.07068765876830355,0.09013275408607692,KRMN,0.8202585770439527,CEPL,-0.8806523904754154
NOW,Software & Tech Services,370,0.23006899378438334,0.2279458640814508,CRM,0.9418235403078276,AUUD,-0.6339290032287024
NPB,Banking,324,0.01603104920016977,0.001503325178073888,INBK,0.8588071593174479,GGAL,-0.894231308436943
NPCE,Health Care,948,0.03249393425358491,0.03818917688945077,CBLL,0.9323055128571363,CORT,-0.7928648589034163
NPK,Industrial Products,309,0.004643791817757652,0.011206445438362564,CAE,0.8697161804794119,APH,-0.9634388777254118
NPKI,Industrial Services,318,-0.04786897092333602,-0.06305456608869803,HXHX,0.8277472573100547,ANPA,-0.8588274203259695
NPO,Industrial Products,315,-0.007674451486242802,-0.003122620544207192,GGG,0.7582112468352676,AIRO,-0.8848185752945064
NPWR,Industrial Products,309,0.09850741187348942,0.10193109262064017,WFF,0.8331911965303964,VLTO,-0.831976910418864
NRC,Industrial Services,319,0.0740603331190907,0.08379810118015245,NCT,0.9327712255473243,MSGY,-0.8972075484448722
NRDS,Financial Services,419,0.014544794746147744,-0.009647942732926086,MSIF,0.7816411358510621,MFI,-0.7786591929164325
NRDY,Media,219,-0.03816737913789174,-0.039457381182071136,LION,0.8313978558830031,RMSG,-0.8171586300937591
NREF,Financial Services,423,-0.007924833834354621,0.010131729172028262,BEAG,0.980244716443122,HOOD,-0.8273476016937318
NRG,Utilities,93,-0.1465099622072144,-0.07064604494859432,CEG,0.8286839811319769,PPL,-0.9237151241073956
NRGV,Renewable Energy,56,-0.10997160156983345,-0.09023371196453295,NEOV,0.5168424400437711,CSIQ,-0.65041883507735
NRIM,Banking,326,0.07746852249645986,0.09145652093956635,BSBR,0.8370438974810551,NPB,-0.7997247432375247
NRIX,Health Care,944,-0.009179902018457944,0.001829475856572985,VNRX,0.8054072419074176,BBNX,-0.9484205233306207
NRP,Materials,310,0.002013084389200547,-0.010255798541422764,YMAT,0.8321343788932352,SLGN,-0.6252840773856179
NRSN,Health Care,878,-0.0974646223823755,-0.11757541151771622,YDES,0.971827611297077,ELAN,-0.9836609922632275
NRXP,Health Care,948,-0.0506866970328126,-0.04270572870901636,STRO,0.851894783302996,AVR,-0.8906283587080323
NRXS,Health Care,953,-0.028928252312808128,-0.036562018659888305,CAI,0.8288781619626802,SLBT,-0.8068025997646252
NSC,Industrial Services,317,0.03537216176630743,0.028328528612084743,OFAL,0.8312835446508766,TIC,-0.6964122169080258
NSIT,Software & Tech Services,364,0.14243201895021196,0.2039008603505963,TTAN,0.8169058735956574,CRWV,-0.8566229837272104
NSLR,Financial Services,430,0.01866237008115429,0.02725534304923925,VWAV,0.7940739856869052,TAVI,-0.9166773853272436
NSP,Industrial Services,318,-0.11453981115547572,-0.13393209688120605,CRGO,0.7061786942038194,CIGL,-0.8537011029496663
NSPR,Health Care,948,-0.03621320294400518,-0.03821703640491229,GDTC,0.8190452203828806,SLBT,-0.9053016150847017
NSSC,Industrial Products,309,0.09370670810651795,0.10017463877995574,TATT,0.8947251845349047,HUHU,-0.7383347291057576
NSYS,Industrial Products,309,0.05636290116969614,0.059680503922729965,SNT,0.85627435488813,ENGS,-0.7751658349446191
NTAP,Tech Hardware & Semiconductors,245,0.18269402486092365,0.2224804836640348,INGM,0.8820213593557943,CSCO,-0.6711676067704984
NTB,Banking,325,0.27690997493833897,0.32310734170822664,BBD,0.7370866969567872,PNBK,-0.6938048025842485
NTCT,Tech Hardware & Semiconductors,245,0.07770152566297495,0.0896423203043857,KTCC,0.8189178680094455,TSEM,-0.738610641477854
NTES,Media,218,0.09983405789793216,0.10989714317154381,STRZ,0.9499044104902175,LION,-0.9668883113030616
NTGR,Tech Hardware & Semiconductors,245,-0.11437896650247573,-0.14954641889114217,AVNW,0.6258130139880406,SONY,-0.8248149536795737
NTIC,Materials,308,-0.0887998878306415,-0.08531857372589685,URG,0.6134546161286853,SCZM,-0.7610240094957634
NTIP,Tech Hardware & Semiconductors,245,-0.01899298297513563,-0.01712446205078375,AAPL,0.7716786228137402,ASML,-0.786147869769004
NTLA,Health Care,948,0.043189689508631876,0.0375956671635376,TMCI,0.9381351778438509,MGTX,-0.9745670887512593
NTNX,Software & Tech Services,367,0.13092926926565307,0.1443721927320003,ACFN,0.9882914321973216,FUSE,-0.7742263977871485
NTR,Materials,309,-0.11037839823812624,-0.1286717368652495,ATCX,0.6672188423516238,COPR,-0.833189583908538
NTRA,Health Care,953,0.05117523775599103,0.07005380298681517,KMTS,0.8240024219653027,SLBT,-0.9345927703710819
NTRB,Health Care,930,-0.1247672002094447,-0.14769772802794712,SNYR,0.9503049356473862,PTHS,-0.9942353484646497
NTRP,Media,219,-0.14233737028936538,-0.15376949380248833,ANGH,0.7574665563426308,ATHM,-0.9045645710117798
NTRS,Financial Services,453,0.007623017492276958,0.021328825970885906,JCAP,0.9461476256234955,DAAQ,-0.9043617698353235
NTST,Real Estate,197,0.017342762867952874,0.008361718442988643,DUO,0.8224508950524909,CIGI,-0.7503815196153578
NTWK,Software & Tech Services,364,-0.039161284191313386,-0.05929813792283448,FATN,0.8747946379361031,LZMH,-0.7894880523577823
NTZ,Consumer Discretionary Products,203,-0.08406208409281782,-0.09997949352338076,KMRK,0.8018589473303195,VMAR,-0.6363428579723426
NU,Banking,326,0.06967767264291716,0.05431491591958065,OPBK,0.7926974190877462,NPB,-0.8503270479601894
NUE,Materials,308,-0.02517239739382208,-0.013936033556098217,AMBP,0.8003211858440399,LZM,-0.7627103697769928
NUS,Consumer Staple Products,163,0.0351612751495819,0.0423747179550288,NX,0.8197932527126074,PETZ,-0.7663221740141238
NUTX,Software & Tech Services,364,-0.08287230951803715,-0.12713719322506706,NBIS,0.7883779307732085,TGL,-0.778179430847712
NUVB,Health Care,948,0.03905253265166108,0.046869350288730426,MAIA,0.9113112703201094,BCAX,-0.9047296756461161
NUWE,Health Care,948,0.05293165784737641,0.05305014920868258,AORT,0.9595268690346233,OFIX,-0.9225453746830378
NVAX,Health Care,947,0.014220116091920035,0.011099386326621942,AEMD,0.9390828939477145,MGNX,-0.9514848414236866
NVCR,Health Care,950,0.021406016936360565,0.029715335890635013,NNNN,0.8739209936556563,RYTM,-0.7900964786413277
NVCT,Health Care,948,-0.0036028234909817923,-0.0087313995754713,CERT,0.9506037257653637,REPL,-0.9455274336156442
NVDA,Tech Hardware & Semiconductors,245,-0.2009944365736611,-0.293265308585214,AVGO,0.8065697009708614,NTCT,-0.9053929296874625
NVEC,Tech Hardware & Semiconductors,245,0.1647337166643808,0.16499906027937988,LITE,0.7606593192501032,UMC,-0.7230183019885801
NVGS,Industrial Services,318,-0.08726133772781768,-0.12891414543287566,ONEG,0.675437394301745,EGG,-0.8881063868502752
NVMI,Tech Hardware & Semiconductors,245,-0.020160085940143478,-0.0003978062281265151,NATL,0.7093516489707176,CREX,-0.7683169634466326
NVNO,Health Care,958,0.13882004516637744,0.13887571437582197,THC,0.9657440127557646,PGNY,-0.905286850727374
NVO,Health Care,953,0.0624014929487152,0.062468236556893805,DHR,0.7929453327158018,APUS,-0.821512061724424
NVR,Consumer Discretionary Products,200,0.09635350266177163,0.14212397481930888,GGR,0.845750432070103,KMRK,-0.7648968525931874
NVS,Health Care,950,0.009977219584075617,-0.0006762423267836227,PFSA,0.9044292742839433,PACB,-0.8291545169507415
NVST,Health Care,948,0.08584524074672921,0.07299519885945213,MEDS,0.9821145306028378,EXOZ,-0.9182035136816851
NVT,Industrial Products,315,-0.14102833125466932,-0.16040802245776178,JLHL,0.8588359685895189,AIRO,-0.9151425315443924
NVTS,Tech Hardware & Semiconductors,246,0.10317033523290203,0.14383861918409252,ODYS,0.7040685636821347,FCUV,-0.6848262493782026
NWBI,Banking,326,0.16661549741986798,0.19926753286660492,BSBK,0.8334714423293867,EFSC,-0.6524137778568326
NWE,Utilities,93,0.03205866895566163,0.058185484734252314,UGI,0.5694024378084236,ORA,-0.745778181833502
NWFL,Banking,325,-0.13511728055234012,-0.17733399821221588,NPB,0.8670401230304485,TFSL,-0.8759395657870308
NWL,Consumer Discretionary Products,200,0.06827098668676784,0.07327476848020364,SHOO,0.8222966959011737,KBSX,-0.7668380235566965
NWN,Utilities,93,0.24739546417742223,0.32236333633535924,POR,0.7311178231057476,XEL,-0.5387372479605047
NWPX,Materials,310,-0.019321781966903654,-0.06309375481373317,IDR,0.7502775907309228,YMAT,-0.9297041793896188
NWS,Media,219,0.08896622752758761,0.09241664417796833,LBRDA,0.8139042905076747,HODO,-0.6646828364772976
NWSA,Media,219,0.08845309706215812,0.07820597896996799,CRTO,0.833822983702871,STRZ,-0.732630699355735
NWTG,Consumer Discretionary Products,201,-0.04435783204949764,-0.02688589912492165,KMRK,0.7019520741364784,HTLM,-0.7624994266306526
NX,Consumer Staple Products,163,0.01119726573428596,-0.034524501404109696,IMCC,0.7344249345468805,BRID,-0.733412154148445
NXDR,Media,221,0.05183194917231396,0.0545615989498113,MPU,0.7815296476453998,CTW,-0.732265455128653
NXGL,Health Care,947,0.04779483666564746,0.0661372770973531,NTHI,0.8347230722175308,BBNX,-0.8549245086240321
NXPI,Tech Hardware & Semiconductors,245,0.13071588861291447,0.10925321239389954,MCHP,0.9699272326143954,MX,-0.7863024781289715
NXPL,Tech Hardware & Semiconductors,245,0.030368106428331532,0.013991770501373308,ODYS,0.9156645042624801,GCTS,-0.749654447068558
NXRT,Real Estate,197,0.29491116424084474,0.38290435020024044,LINE,0.8726298666640775,ESBA,-0.6497010711067829
NXST,Media,219,-0.008126289229483644,-0.025300184775021863,KWM,0.7956797254095663,SCHL,-0.8167304281957538
NXT,Renewable Energy,56,0.2019617608711668,0.23347271878227976,ARRY,0.7618431038919403,SMXT,-0.5166159453479587
NXTC,Health Care,943,0.07483022535748286,0.10667607129335634,LIMN,0.8693553647594989,JUNS,-0.9367516292358533
NXXT,Oil & Gas,203,0.07896985270300581,0.07365691900771355,RCON,0.8355204570262973,VG,-0.7685549811766085
NYAX,Financial Services,437,-0.022987571480400162,-0.01816011226175691,PN,0.8764745394786561,CHAR,-0.9728584059408746
NYC,Real Estate,196,0.1389995813673645,0.13024626117445057,ELS,0.7543530760758508,UK,-0.6913969487631345
NYT,Media,220,0.037830503309824286,0.024649202691663614,SERV,0.6723208839912617,CABO,-0.7700241656762871
NYXH,Health Care,948,0.12644141819094143,0.12155407783603789,EXOZ,0.9120070016145774,IRIX,-0.8785461517977611
O,Real Estate,197,0.11591051545248156,0.10505616920992776,LGPS,0.9521419125742253,CKX,-0.8138895748810496
OABI,Health Care,947,-0.027987088268644777,-0.03445583107196466,INAB,0.8724142331557531,COYA,-0.8349666801096779
OBDC,Financial Services,429,0.026638998768765357,0.05224604516826062,XXI,0.8615496075868231,CNCK,-0.9055185025208352
OBE,Oil & Gas,191,-0.0021228337083391093,0.01084106211836304,CLNE,0.8216279474691792,WDS,-0.916024645557971
OBIO,Health Care,949,-0.055562737303546175,-0.06675872687961444,NTHI,0.830047533977196,IBO,-0.9336818963179573
OBK,Banking,326,0.0830110990245475,0.11290650363889876,FRST,0.7584060299685292,COSO,-0.7885615204238247
OBT,Banking,323,0.3034906420864934,0.34300731250281064,OSBC,0.8985583874594293,HNVR,-0.8173507730220905
OC,Materials,310,0.18615496667035963,0.19823624171511653,AA,0.7219118710843283,MOS,-0.5742415643504328
OCC,Tech Hardware & Semiconductors,245,0.15062093262893442,0.159416657707985,VLN,0.9055437021115312,ZBRA,-0.7920069033468387
OCFC,Banking,326,-0.05125017836355904,-0.0350924913415731,WTFC,0.5421179324477619,ITUB,-0.8715609768742845
OCGN,Health Care,948,-0.04534483796464237,-0.05692223737496619,ASBP,0.7991935322648352,VRXA,-0.8808296649282629
OCS,Health Care,948,0.03377183316322397,0.051054901335094466,ALMS,0.932253555540199,IBO,-0.9279303547999184
OCSL,Financial Services,456,-0.09099293129998912,-0.08957830517031598,LPAA,0.8733102049110135,OTF,-0.9669395029193639
OCUL,Health Care,948,-0.06291564594019516,-0.07668378926325249,QUCY,0.7481736504407948,TMO,-0.8208399055771727
ODC,Materials,308,0.37021168813793626,0.4459167691806333,IDR,0.7913553609095625,RETO,-0.6481241042997016
ODD,Consumer Staple Products,162,0.227699389814985,0.25970542277466613,HLN,0.8676887450419527,EPSM,-0.6228125165310476
ODFL,Industrial Services,318,0.009384524477664477,0.031172034021748594,TFII,0.7786418757557582,RITR,-0.8247771429426095
ODYS,Tech Hardware & Semiconductors,246,0.349457047539411,0.5055199102122954,KLIC,0.9740809848138176,DLB,-0.9721107042502053
OEC,Materials,309,0.240525958664906,0.2688653646932813,AAUC,0.783751815703747,LUD,-0.5542731563542411
OESX,Industrial Products,315,-0.12690197301985776,-0.17808576451905186,INLF,0.943253458528543,RRX,-0.7793518376581798
OFG,Banking,326,-0.1050214023597832,-0.13105199754592733,WSBK,0.9378750392182331,NPB,-0.9366772318133187
OFIX,Health Care,953,-0.008844438017987821,-0.015111104560721239,BBNX,0.7872930693141574,CUPR,-0.8359670078275983
OFLX,Industrial Products,309,-0.09575336093293842,-0.12436578589756739,HIHO,0.7211944225589375,KRNT,-0.8580595606359889
