ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
IVZ,Financial Services,444,0.06348694299531923,0.04604161350266009,TACO,0.9625898656024836,VEL,-0.7831069558088242
IXHL,Health Care,929,0.1463323594283969,0.16122008182925968,JAGX,0.9280136523710507,AZN,-0.8449369923459297
IZEA,Media,220,-0.04432301844464285,-0.050543446710760734,TJGC,0.8085363938878227,GIBO,-0.8912672308358945
J,Industrial Services,310,-0.028023841835719116,-0.017803731641499072,ECG,0.7389611769176686,HMR,-0.8530255125965367
JACK,Consumer Discretionary Services,157,0.08613904126412916,0.10479209199087765,VENU,0.7117646631740355,BALY,-0.863678221054683
JAGX,Health Care,947,0.12933929083028914,0.16424500424940325,MEDS,0.8474014311882629,FOCL,-0.8207321919604651
JAKK,Consumer Discretionary Products,199,0.0901674044674973,0.07465992766164574,HTLM,0.8726932033173511,NWTG,-0.6196844930872397
JANX,Health Care,942,0.003340827861580116,0.009461663249763335,MCRB,0.9238409948675057,AUNA,-0.9521698661272544
JAZZ,Health Care,947,-0.05152537327516547,-0.06827921413646199,SLGL,0.8204831675093245,ARDT,-0.8717599237636446
JBGS,Real Estate,198,0.3222385883794466,0.37747557328005543,CSGP,0.853162055313183,XHG,-0.6210846644320221
JBHT,Industrial Services,315,0.08418898450818522,0.07597028512639237,HUBG,0.9205736410210964,BMHL,-0.8960646851901861
JBI,Industrial Products,309,0.12510742028832225,0.11984812950978682,SARO,0.8766489482047118,MCRP,-0.7957777122820753
JBIO,Health Care,948,0.07634653886246072,0.08258482327890843,INKT,0.843513295167084,BWAY,-0.8982434459324877
JBL,Tech Hardware & Semiconductors,245,0.25380791483149495,0.30347089032929186,FLEX,0.8829489431337094,GCTS,-0.6521830368602808
JBLU,Industrial Services,318,-0.06636457417221725,-0.06948196650240723,SFHG,0.827484598375658,GLXG,-0.8593951488695395
JBSS,Consumer Staple Products,163,0.20640676816928255,0.23998042269913644,SAM,0.8835588514456423,BYND,-0.7863444348065265
JBTM,Industrial Products,309,0.01674377663688932,0.0143978513523362,ENGS,0.7914513676340652,LNKS,-0.8690098924069808
JCI,Industrial Products,315,-0.03185362811626241,-0.0476412020958023,TT,0.7045496931378533,CVR,-0.6200763367878044
JD,Retail & Whsle - Discretionary,170,-0.05917991696302,-0.07341851846999027,YSG,0.8805781619346853,AZI,-0.8469414480900688
JEF,Financial Services,440,0.060598295720796926,0.08246948229692935,DXYZ,0.6959545120370673,WTF,-0.8173403410167305
JELD,Consumer Discretionary Products,198,-0.081710956973682,-0.06900193135609223,SES,0.7366781107739867,SMP,-0.6941414572350318
JFIN,Financial Services,434,0.13479732870172545,0.1471141640071117,RDAC,0.9904467955469033,FRNM,-0.9233811419518412
JG,Software & Tech Services,367,-0.034559238066752554,-0.043077051594689234,HNGE,0.8787195523597541,RCT,-0.9220488391921305
JHX,Materials,307,0.09055061183164814,0.10743179991280236,GRO,0.7237379779900902,CNL,-0.6564236623578728
JILL,Retail & Whsle - Discretionary,170,0.007208194723960168,-0.0007407068176631404,CLMB,0.6683199144165052,FIGS,-0.756924972124196
JJSF,Consumer Staple Products,163,-0.062497098104636835,-0.0799930554176268,ENR,0.7321614009601384,KOF,-0.7525089555552137
JKHY,Financial Services,430,0.08741258920328106,0.10944483529017482,ATII,0.9669467254102421,STKE,-0.745437439097664
JKS,Renewable Energy,56,0.057858244254007866,0.0372640611798555,ELVA,0.7082313170555616,SPWR,-0.42770384511815623
JLL,Real Estate,198,0.15182196404628523,0.1693545438582369,BDN,0.8204045798723489,SMA,-0.7523732467404997
JMIA,Media,220,-0.03890886408878722,-0.02766183721560356,GIGM,0.799997810550637,TV,-0.7975202577487142
JNJ,Health Care,951,0.08555518515482347,0.08977905504652921,SION,0.8529793560174529,EXOZ,-0.7964277137638576
JOB,Industrial Services,310,0.09251686560096466,0.10552226879978027,EPOW,0.7489707310428088,EHLD,-0.8794145833749981
JOBY,Industrial Products,309,0.1324185348425568,0.16135728020185394,MCRP,0.8919952040420718,WFF,-0.6862794933799212
JOE,Real Estate,195,0.06023706639413808,0.09846689866787789,CMCT,0.7115385178558692,LINE,-0.7503901578487413
JOUT,Consumer Discretionary Products,198,0.09469721190255312,0.074411441122475,TM,0.7479256242751086,RACE,-0.6017632455427162
JOYY,Media,221,-0.04277431623799209,-0.05202867399314576,MNTN,0.9239578411380659,SCHL,-0.7907982707278912
JPM,Banking,326,-0.10558919964857025,-0.09841620335823521,PNBK,0.5694722387960818,WSBK,-0.8909596434118918
JRSH,Consumer Discretionary Products,198,0.05285762904173052,0.03951837808252949,JELD,0.9337328549386389,MOV,-0.9080995020780172
JRVR,Insurance,107,0.029089634827670303,0.030867705398042834,CRD.B,0.6771085507956534,ZBAO,-0.536364897323599
JSPR,Health Care,954,0.054634336430389015,0.052054060292660215,CLYM,0.8167779037522661,NNNN,-0.9120235703455665
JTAI,Industrial Services,319,0.06425210260494843,0.07973725611749204,TTEK,0.859114297548292,PAMT,-0.9078740617313681
JUNS,Health Care,942,0.19668702366554489,0.22714763835290241,ARVN,0.9908752984454892,INTS,-0.9352598492982976
JVA,Consumer Staple Products,163,0.26048822352141354,0.30119137208674857,BF.B,0.8502599742009377,IPST,-0.6308564146699059
JXN,Insurance,107,-0.02500955993779975,-0.04486446487303962,HG,0.6739021355127209,EZRA,-0.7926934352293015
JYNT,Health Care,947,0.015066682027175314,0.013379533149853698,INO,0.8161090950321852,MREO,-0.8015363245470326
KAI,Industrial Products,309,0.16264768208751443,0.19658692168075165,GHM,0.7648859616041204,MCRP,-0.8851350849407065
KALA,Health Care,929,0.01647805366780259,0.000827404202616269,BNR,0.8986282007282996,DXR,-0.8976190421419115
KALU,Materials,310,0.07120388065003096,0.07132242938904876,BGL,0.7420065823531669,SRL,-0.7277362534415078
KARO,Software & Tech Services,371,0.04262246064378766,0.06594652371431493,GNSS,0.7661922287782263,CSAI,-0.8786438626948625
KBDC,Financial Services,420,-0.04108045929967578,-0.06376427452568123,NHIC,0.9392466146432981,AAMI,-0.9504203014522455
KBH,Consumer Discretionary Products,198,0.12959822520634134,0.15978576153743523,CCS,0.9402528742311129,DCX,-0.7218813262589178
KBR,Software & Tech Services,374,0.23833793107764106,0.29700704420277063,CHYM,0.9252580496891026,PGY,-0.7168111388872287
KC,Software & Tech Services,366,0.025306256145506863,0.036896199891959275,ATHR,0.9298458262543939,HNGE,-0.8572007998130563
KD,Software & Tech Services,365,-0.026397136660111453,-0.016331154520718413,WDAY,0.8832208957326715,DOCS,-0.8696904563512871
KDP,Consumer Staple Products,162,0.14028606851235037,0.18965447274322766,ABEV,0.7754808155764648,MTEX,-0.7239694031901701
KE,Industrial Products,309,-0.03116824235630705,-0.02952160656721181,ENGS,0.827817284816605,LHSW,-0.8702961070260591
KELYA,Industrial Services,310,-0.1401695180042476,-0.13939603191898475,XHLD,0.7425989356586602,BIYA,-0.9725084654571019
KEN,Utilities,93,-0.03487267127329131,-0.05334341157701511,ELLO,0.5179420774948782,FTS,-0.5002957951277767
KEP,Utilities,93,0.001877655937120088,0.010838395215045957,TLN,0.7602325674221388,EVRG,-0.8508661730415242
KEQU,Consumer Discretionary Products,199,-0.09553570021432452,-0.13772855063484427,SLDP,0.6265458140118544,SWBI,-0.6946460239232805
KEX,Industrial Services,318,-0.016910506773099066,-0.02606302616257911,OFAL,0.9173378259161665,QUAD,-0.7452217454367448
KEY,Banking,326,0.016638149464624948,0.007019103699593521,HWBK,0.7734152612512009,LYG,-0.7458902302951723
KEYS,Industrial Products,309,0.0928742567443487,0.12497882720810305,LHSW,0.8632617165625841,ENGS,-0.7831101013786735
KFRC,Industrial Services,318,0.16012596773849286,0.20982392006791617,TDIC,0.8882113813748557,HXHX,-0.9321932090725514
KFY,Industrial Services,312,-0.026946374086201173,-0.007630972327843129,NCT,0.7680292056540206,RBNE,-0.894385554046298
KGC,Materials,291,-0.1596958295576038,-0.34709442211248737,PLG,0.9699529951300426,FEAM,-0.9706467815093419
KGS,Oil & Gas,203,0.033700039899417736,0.0508123772398757,VG,0.8704571530500611,PBA,-0.6947368520844333
KHC,Consumer Staple Products,163,0.09495255732331724,0.12774582942242846,PFAI,0.7772216176438896,OGI,-0.7753599256516231
KIDS,Health Care,948,-0.022150720420165793,-0.020541253092279287,ALPS,0.8710030322451783,FLGT,-0.8855739259144775
KIM,Real Estate,196,0.32213283032794665,0.4009091473588854,SPG,0.8732153184876331,JFB,-0.7814336144761147
KINS,Insurance,108,-0.020744165827715107,-0.05728575740849989,OXBR,0.9653111560508912,TWFG,-0.6150026528383258
KITT,Industrial Services,328,0.05625746744546741,0.06230556234069841,MSGY,0.9096345212162722,BWMN,-0.7210617660723092
KKR,Financial Services,450,0.12315753088786577,0.12896789317089874,INFQ,0.9452854745476998,CNCK,-0.8184571783891673
KLAC,Tech Hardware & Semiconductors,246,-0.009442721664221916,-0.011007569720184705,CLRO,0.6850932033040538,SIMO,-0.7902892005402479
KLC,Consumer Discretionary Services,155,0.19336312496929173,0.2891130013992708,THCH,0.9386617399381071,GIFT,-0.8492839655952794
KLIC,Tech Hardware & Semiconductors,245,-0.02244162064337696,-0.05587309889469576,SMTC,0.7798568881330695,TRSG,-0.7359240985755541
KLRS,Health Care,948,-0.0010289328853168528,-6.890068924672276e-05,YI,0.8206814864410088,CUPR,-0.9583874403028002
KLTR,Software & Tech Services,365,0.006435401297980482,-0.0002826875856272052,LPSN,0.7957545755791179,LIF,-0.8663532413452275
KLXE,Oil & Gas,203,0.05829416357485003,0.06365943780543315,GEOS,0.8202919627257712,COP,-0.7047105637803943
KMB,Consumer Staple Products,162,0.28040730297224975,0.36442409182058877,SFD,0.920490502687367,HNST,-0.631348794864015
KMDA,Health Care,948,0.05024614393266855,0.051914737353929596,SRPT,0.7507612978525079,MEDS,-0.8758474566829755
KMI,Oil & Gas,206,-0.11060904935860506,-0.105939903341945,VG,0.8302971941086648,VNOM,-0.8171585986072438
KMPR,Insurance,107,-0.030635368923652286,-0.03416203980850711,EQH,0.6284358489980229,UFCS,-0.7007898337891977
KMT,Industrial Products,309,0.0745624141975448,0.09450983451315083,KRMN,0.9148670836488602,LNKS,-0.8674787371766073
KMTS,Health Care,950,0.07831299651089475,0.08992169824995974,NAUT,0.973749981370102,ADVB,-0.9930125734314476
KMX,Retail & Whsle - Discretionary,170,0.05251953549148212,0.04310233216611875,LAD,0.8799826448979469,DIBS,-0.6393972524105042
KN,Tech Hardware & Semiconductors,245,0.1052862398197359,0.12556332711070184,ZBRA,0.730849319748721,IMOS,-0.7371309611795441
KNDI,Consumer Discretionary Products,194,0.039214079135596956,0.03957951520908258,VFS,0.8235579511382974,NTZ,-0.8792455730948153
KNF,Materials,307,-0.28486321300830836,-0.33416741151087004,TRS,0.5550909901348493,VALE,-0.862381418086818
KNOP,Industrial Services,311,-0.022730236456904022,-0.01562533507401585,IESC,0.7239244202854678,ECG,-0.8373254244245906
KNSA,Health Care,951,0.05130865165566612,0.05802711866150778,CAPS,0.8236786262713108,IBO,-0.8581123165076441
KNSL,Insurance,111,0.1557741078005185,0.16333304114571853,BOW,0.8774134659194195,SLDE,-0.5951521008427766
KNTK,Oil & Gas,203,0.042157069709655645,0.0605864391073229,GLNG,0.5919580853410417,NUAI,-0.6607190709656652
KNX,Industrial Services,317,0.15575349619117407,0.1792328446230237,WERN,0.8786789230474809,CPOP,-0.8391992995367672
KO,Consumer Staple Products,163,0.2568873244783737,0.32899908405766465,ENR,0.8324530651255051,IPST,-0.5540092736461381
KOD,Health Care,947,0.09329238029837342,0.10317778763285483,EXOZ,0.8713274577675202,CAPS,-0.7594965153826796
KODK,Industrial Products,309,-0.1013488105424577,-0.11710780396762242,CDTG,0.8898635192874402,ICHR,-0.8140581219451066
KOF,Consumer Staple Products,163,0.1326430094256344,0.12876807132414156,RAY,0.76092291187501,DSY,-0.7035737627207153
KOP,Materials,307,-0.04336828000352514,-0.04513677231426883,IAG,0.6980033792716489,AMR,-0.9343489162280236
KOPN,Tech Hardware & Semiconductors,245,0.04649217460150083,0.06802937314603279,CEVA,0.7095797884195709,TRT,-0.7163950290652474
KOS,Oil & Gas,203,-0.032255940105257445,-0.09690802833901951,TMDE,0.8982873790425728,FLOC,-0.8998820104121421
KOSS,Tech Hardware & Semiconductors,245,-0.09929530530683653,-0.1234037232747753,SMTK,0.8209336792237502,MPWR,-0.7677718754772866
KPLT,Financial Services,428,0.09320254799294517,0.14192988877780432,LPAA,0.9846082749705267,DYNC,-0.9406705833998257
KPRX,Health Care,946,-0.07864414109975476,-0.09733355810514824,VRXA,0.8542126349773452,ASBP,-0.9621572385855871
KPTI,Health Care,949,0.04242732669341431,0.04141614087033814,ADMA,0.8031681484050849,SLBT,-0.958313478042347
KR,Retail & Wholesale - Staples,39,0.16978260112074947,0.20158647978350228,COST,0.8413383201997068,TBBB,-0.5376662537818847
KRC,Real Estate,196,-0.05936527136620441,-0.08051832872874688,CURB,0.6523522722809285,CKX,-0.712696602729121
KREF,Financial Services,450,-0.046212792710824596,-0.03491304799159877,QETA,0.9163854334192904,TACO,-0.9778056253033603
KRG,Real Estate,197,0.2587122085885841,0.2917228133520724,HIW,0.7689999512005198,IOR,-0.8490119134997762
KRMD,Health Care,948,-0.033604116287918026,-0.04904306109926697,GELS,0.8852042278815814,ELV,-0.7097480055355598
KRMN,Industrial Products,309,0.08398738923885057,0.07567804428157686,IMSR,0.9412308786431557,KE,-0.8365911836664708
KRNT,Industrial Products,309,0.11690621652354047,0.19691310052674366,APH,0.7652837656344612,OPXS,-0.6853736252993424
KRNY,Banking,326,0.1925315803936517,0.21478738970858785,BHB,0.7645159605671838,TCBX,-0.8095485253350971
KRO,Materials,308,0.24133764246971562,0.2673758660335042,PLG,0.8670331182415664,COPR,-0.7832857151731684
KROS,Health Care,942,0.12888169567906285,0.15812404698449528,PRTA,0.9158261317213865,CNTX,-0.8133675242726318
KRP,Oil & Gas,203,-0.01162141901909504,-0.0014795984530210824,DWSN,0.7801475613279,SMC,-0.7552651310449581
KRRO,Health Care,948,0.08845137672586238,0.08200435917419319,ARDT,0.9656732138429118,GUTS,-0.9547108818414017
KRT,Materials,308,0.10242285842036974,0.11371952789596833,ATR,0.7503051677541854,GRO,-0.6101345853786657
KRUS,Consumer Discretionary Services,158,0.09867730547586136,0.14191879863738033,BRSL,0.7186820544715979,WYNN,-0.6414214691837562
KRYS,Health Care,948,0.012488153585095326,0.0013298125080250934,BTMD,0.886873553991468,NYXH,-0.8812694221949087
KSCP,Industrial Products,316,-0.1988011670722864,-0.24390589108578242,VOYG,0.8581840517035272,ALG,-0.9131355524350656
KSS,Retail & Whsle - Discretionary,170,0.12266551179843675,0.17102375464840763,DDS,0.910754653793747,SORA,-0.6849038742826548
KT,Telecommunications,43,0.05334705436862968,0.0504275047178349,SKM,0.8660038130305547,TMUS,-0.6460446964469748
KTB,Consumer Discretionary Products,198,-0.033589092937920166,-0.03676768474788653,LEVI,0.7768749073369577,DHI,-0.7926462594253618
KTCC,Tech Hardware & Semiconductors,245,-0.05997748305569693,-0.06047113651051167,ZEPP,0.6633163066556326,OUST,-0.8869733795139522
KTOS,Industrial Products,309,0.009510300338332793,0.0018671939928297313,WFF,0.9036396861398958,NKLR,-0.7788181023426596
KTTA,Health Care,948,0.013131664668321661,-0.0006937660569256749,ALPS,0.9172816345516329,GRDN,-0.9424471238099639
KULR,Tech Hardware & Semiconductors,245,-0.03234612845514112,-0.06167189051750616,RDCM,0.7900010964332401,SNDK,-0.651269406756624
KURA,Health Care,948,0.09872774826001121,0.11730832642475843,CAPS,0.8590837241596049,MAZE,-0.8353828333447125
KUST,Tech Hardware & Semiconductors,243,0.1569082982471199,0.21311740430492687,TXN,0.9157046669661353,FIEE,-0.849831407795697
KVHI,Telecommunications,45,-0.014258499247068731,-0.021449682754259184,TU,0.49182493525002235,IQST,-0.6687815818934271
KVUE,Consumer Staple Products,163,-0.023722349216479158,-0.026747552278940007,RAY,0.7786056285379536,IPST,-0.8876830202315358
KVYO,Software & Tech Services,365,0.13239935239840306,0.17608752938263034,WCT,0.8464801415429205,DAIC,-0.9105232279368046
KWR,Materials,311,0.10445837181966419,0.13150799387945478,YMAT,0.9756143994484444,HSLV,-0.8352849078583003
KWY,Insurance,108,-0.08894503502874505,-0.090032070007638,AEG,0.659740136568999,AXS,-0.6824953573423085
KYMR,Health Care,948,0.001889722746102477,0.009754196321853044,NNNN,0.9582655026978641,ESLA,-0.7546422371686761
KYNB,Health Care,948,-0.025148446322238886,-0.03630459201939158,APUS,0.8691591702778932,IBO,-0.8457917737959418
KYTX,Health Care,948,0.00876595394052276,0.004581808912267174,KMTS,0.9165677596415139,MDCX,-0.9183142438092248
L,Insurance,107,-0.0029164873383571567,-0.03579618751104015,BOW,0.7853663431097243,EHTH,-0.6968201553468064
LAB,Health Care,948,0.10534381843075788,0.12564393773281274,MRNA,0.9475819944362116,NTHI,-0.9740058108653894
LAC,Materials,308,0.15877595340702216,0.17287264733371216,STI,0.8977665243465542,BMM,-0.6448969620355722
LAD,Retail & Whsle - Discretionary,170,0.057084674901057744,0.09194574036492101,DLTH,0.7555569763696307,WSM,-0.6694320971747583
LADR,Financial Services,446,0.05876336597990143,0.06911189640797588,AMCI,0.7775920485340996,CIIT,-0.9114879139560076
LAES,Tech Hardware & Semiconductors,237,0.0762444970441534,0.09335091028363086,VISN,0.9518106969541372,FXHO,-0.9685330497890537
LAKE,Consumer Discretionary Products,198,-0.13342842137022318,-0.1569911705403339,HNI,0.537571966675773,WHR,-0.7835137304976036
LAMR,Real Estate,197,0.0385660590609628,0.04813079167574957,OUT,0.7919086602383876,IOR,-0.8891638425277527
LAND,Real Estate,195,0.009109558401944998,-0.010732863506859806,DOUG,0.7389246465017452,BEKE,-0.6786619443990951
LANV,Consumer Discretionary Products,198,-0.07439321558050409,-0.09995998769815287,LOBO,0.86912126719345,BWA,-0.7888207174835183
LAR,Materials,308,-0.0069217341296167086,-0.02903868633062882,LAC,0.8975834791047795,SIM,-0.7382608694540767
LARK,Banking,325,0.18158428210030342,0.22231333706302833,MBBC,0.9439562693199053,NKSH,-0.7378110673338032
LASE,Industrial Products,300,-0.014173080073581472,0.0036593375844778567,RR,0.864561616229568,ZJK,-0.7793975263793598
LASR,Industrial Products,309,0.0005888736170757686,-0.008243923087687873,WFF,0.8348747503785248,TAYD,-0.7574488295653035
LAUR,Consumer Discretionary Services,159,0.01172919578127769,0.021443738855430255,MMA,0.7333177889258171,MGM,-0.8191705384787115
LAW,Software & Tech Services,364,0.05106350004433609,0.053507094951453914,CSAI,0.8339078825854868,YSXT,-0.7655283851239637
LAZ,Financial Services,438,0.019203472924840637,0.014832834823273782,GS,0.8493616703158912,GPAT,-0.9315371789780806
LB,Oil & Gas,203,0.023155054140018005,0.021948966176683512,FLOC,0.9347965683145822,DTI,-0.9005440023533213
LBRDA,Media,220,-0.03456795958821879,-0.05526952444766402,LBRDK,0.8554869950782042,ROKU,-0.736384178831062
LBRDK,Media,220,0.0064412280527528605,0.009980014631269178,LBRDA,0.8554869950782044,PODC,-0.8087063604200349
LBRT,Oil & Gas,206,0.024017200887119186,0.030704049882462295,PUMP,0.9065388846772425,KNTK,-0.7994199725515884
LBTYA,Media,221,0.021193235176043036,0.01198073658831997,MYPS,0.7809965125777847,MNTN,-0.9390339917710879
LBTYK,Media,221,0.018065474426297183,-0.005668866761804212,TJGC,0.9648623768171318,STRZ,-0.9132483465908833
LCFY,Software & Tech Services,322,-0.0026938815060234622,0.010738088246982292,SKIL,0.9510570482994924,CXAI,-0.9751386575194687
LCID,Consumer Discretionary Products,198,-0.09013618450494901,-0.15460955234370574,KBSX,0.8756956024701686,VFC,-0.6825101985787018
LCII,Consumer Discretionary Products,198,-0.03297175226184094,-0.03507769370479363,MBUU,0.5796148214320513,TSLA,-0.788040980814933
LCNB,Banking,326,0.15518381971791292,0.18047957023482397,CBNA,0.8116192251099414,UMBF,-0.7008846958136419
LCTX,Health Care,948,0.0709490214630619,0.0782727657812088,ACHC,0.866246009245351,PDSB,-0.8545586639532345
LCUT,Consumer Discretionary Products,198,-0.016074942734921202,-0.009840274065424287,FNKO,0.752487927071014,DCH,-0.7408100094537922
LDI,Financial Services,421,-0.10980730854136857,-0.16380223515198775,RANG,0.9146221006834531,AFJK,-0.8541948760695841
LDOS,Software & Tech Services,365,-0.08195411578702697,-0.11967291346082772,IOTR,0.9522259824989905,RCT,-0.8730540023363118
LE,Retail & Whsle - Discretionary,170,-0.04171534590332111,-0.048512952397803566,VSXY,0.7796037013109091,ASO,-0.8298925647429474
LEA,Consumer Discretionary Products,199,-0.003615111155302857,0.004054859140402897,ADNT,0.7418374312636753,CRWS,-0.6773192169996546
LECO,Industrial Products,315,0.002150322832190221,-0.009165812655848957,RR,0.8525257075742262,ESP,-0.7551127425206764
LEDS,Tech Hardware & Semiconductors,245,0.06914129348037044,0.08838301965017266,LTRX,0.730627747879803,LOGI,-0.8119006146574681
LEE,Media,220,0.021011271863751853,0.02128716262258934,RBLX,0.7552339170412142,NWSA,-0.7102839894577455
LEG,Consumer Discretionary Products,198,0.04503509713142008,0.04586367283135178,ECX,0.726121780056994,RCKY,-0.8224559473500801
LEGH,Real Estate,197,0.1967867998232894,0.23803867806695234,NXRT,0.8410320936204236,XHG,-0.6422907654083841
LEGN,Health Care,948,0.0036078424482204655,0.007958022974717493,KAPA,0.8588638936546961,ALPS,-0.8545271132231601
LEN,Consumer Discretionary Products,198,0.05394060937673061,0.022909721375251876,BZH,0.8766186297645582,RIVN,-0.731966333673861
LENZ,Health Care,946,-0.027430645670837864,-0.02379950008789829,CHRS,0.9258485489568951,SEPN,-0.9020287128624401
LESL,Retail & Whsle - Discretionary,170,0.10715856490539263,0.12148398822694456,TKLF,0.7728696028589359,PEW,-0.668047131658073
LEU,Materials,307,0.1081104688317661,0.12122522344240642,LUD,0.866820991763488,TTAM,-0.7353950781318005
LEVI,Consumer Discretionary Products,199,0.07390523426253698,0.0870337155097455,KTB,0.8926311290068638,BRIA,-0.7099637972154378
LEXX,Health Care,947,0.011212773390523005,0.017206718047231825,ICCM,0.8129841921270836,GRCE,-0.8516820958428956
LFCR,Health Care,951,0.01780327954088906,0.021258726930024834,INKT,0.794071972754126,FEMY,-0.8456675495112315
LFMD,Media,220,0.0029105457118880043,0.004886709662886969,TGE,0.8584104820960827,IPDN,-0.7033408263698165
LFST,Health Care,947,-0.038665758536864006,-0.05857416128078769,BMGL,0.9426439591996801,MODD,-0.8805898549956115
LFUS,Industrial Products,315,-0.0544417704332269,-0.07811818575732438,VTSI,0.6928260146576246,SPCE,-0.7108748611060139
LFVN,Consumer Staple Products,163,-0.11919488221912693,-0.1684386096278556,EDBL,0.70990506078599,IPST,-0.6490359852128933
LFWD,Health Care,948,0.07859886906378298,0.10288916750602153,BMGL,0.8232400212327257,ALPS,-0.964397091150626
LGCY,Consumer Discretionary Services,157,-0.2234430515955021,-0.3219130958327431,FBYD,0.9030335415217461,BDL,-0.8998133355264567
LGIH,Consumer Discretionary Products,198,0.006735275207424612,-0.018285219490079663,SKY,0.8183555919717824,AUR,-0.7615908518756079
LGND,Health Care,947,0.07870255775136269,0.0656700983242219,VRXA,0.9799208908379998,NNNN,-0.9345625865883448
LGVN,Health Care,954,0.0207470787075329,0.0297465626220202,STE,0.7733686985057139,CUPR,-0.8182376091890987
LH,Health Care,951,0.030687887781182362,0.03918064823533429,PCVX,0.7811625031355056,PLRZ,-0.7922580368102591
LHX,Industrial Products,315,-0.15495176976137207,-0.16904584865743413,HUHU,0.881165273135677,RAL,-0.9693046014964195
LI,Consumer Discretionary Products,199,0.015841767195200255,0.029406088219631393,INVZ,0.7042839720084975,TRON,-0.5090738582568435
LIDR,Consumer Discretionary Products,198,-0.021887306665034537,-0.02599627937646553,LOT,0.7749543499709273,MAMO,-0.792120372379613
LIEN,Financial Services,425,-0.010830954136648889,0.019225300142975705,UBS,0.7500511718610603,SBXD,-0.9818358215836532
LIF,Software & Tech Services,363,-0.002395718136466605,0.026617970625920778,CSAI,0.8195554282826462,HQ,-0.9503111343269536
LII,Industrial Products,315,0.10494221133533227,0.12254591670079468,TAYD,0.7374944601627644,AIIR,-0.7674596459745956
LILA,Media,220,-0.04530218596209832,-0.05871168171122465,STRZ,0.7702557657443779,KWM,-0.7188245290868222
LILAK,Media,220,-0.021447470506706045,-0.045133460420388946,HODO,0.928777891585606,PODC,-0.7092543261600788
LIN,Materials,310,0.007547163502331339,-0.012993257933524117,ECL,0.8184535966672218,SIM,-0.8216962351710763
LINC,Consumer Discretionary Services,157,0.14773872651875544,0.15373906428538314,UTI,0.6626547802933247,BJRI,-0.6831472434873935
LIND,Consumer Discretionary Services,157,0.11148836668366427,0.1022364760694333,KLC,0.7305778503659541,H,-0.6164453095709118
LINE,Real Estate,194,0.12073803621911874,0.146165242937616,EPRT,0.8256254437924064,HPP,-0.8153206815553006
LION,Media,217,-0.03489365547713243,-0.046304529320460835,BBGI,0.9630674925005909,EVC,-0.920047681118616
LIQT,Industrial Products,309,-0.0331469647519414,-0.06449481890226764,EAF,0.8113124607072565,CVR,-0.816935252477963
LITB,Retail & Whsle - Discretionary,170,0.11038865722004132,0.1381528509840188,DKS,0.7451553912010044,TLYS,-0.6688429144928141
LITE,Tech Hardware & Semiconductors,245,0.034143619625221194,0.04492862306582551,NTGR,0.6913507145332475,SAIH,-0.7547707312136372
LITS,Health Care,891,-0.09154999151729235,-0.1250961931646739,BYSI,0.9522650721057857,GHRS,-0.9169225461939696
LIVE,Media,220,0.036420389376589986,0.014616641985094514,LILAK,0.8726829287322674,NMAX,-0.9127128883756938
LIVN,Health Care,948,0.002426910388535566,0.02109404585144982,IMRX,0.8097890677635217,BLRX,-0.8474101888629869
LKFN,Banking,326,0.1246425874776233,0.14970934477703532,BUSE,0.7339714661818021,NPB,-0.8007377224105983
LKFT,Health Care,946,0.04635339495311028,0.055479882493919275,ADVB,0.8238834486223923,LIMN,-0.8295194781879115
LKQ,Retail & Whsle - Discretionary,170,0.08979886011998732,0.086166685599867,VVV,0.7020657665287264,BLNK,-0.5857684409306151
LLY,Health Care,947,0.11364370459576041,0.15044016119626447,NNNN,0.8982662293929451,ARTL,-0.8825483094367499
LMAT,Health Care,947,0.012484718524645127,0.018307356159518985,KAPA,0.8017728653796562,KMTS,-0.9279225478787602
LMB,Industrial Services,311,-0.03260922188198169,-0.028709466245132424,MWYN,0.8832519925716461,TOPP,-0.9098838867506251
LMND,Insurance,111,0.08297230074019067,0.07507999281981688,KMPR,0.7170289331526302,JXN,-0.5205305224507383
LMNR,Consumer Staple Products,163,-0.02755612060623904,-0.029882158995596035,COOT,0.7257862096585046,OTLY,-0.7480840374695399
LMT,Industrial Products,315,0.05270616136547624,0.054939862440478396,MCRP,0.8239694042707745,AIIR,-0.8151896119497556
LNAI,Health Care,894,-0.02157867421267654,-0.02010047545384488,MTVA,0.887205470497879,NRIX,-0.9876038215542108
LNC,Insurance,111,-0.042436755299496164,-0.025580177456157864,SLF,0.8285664618177999,OSG,-0.7231401935403617
LNG,Oil & Gas,203,-0.08314756316211705,-0.08570951303167637,GTE,0.5868296565733226,INR,-0.8612102616039361
LNN,Industrial Products,312,0.03329171050448329,0.05124715797249234,EVTL,0.701143898036538,ENGS,-0.9737181030983552
LNSR,Health Care,947,0.05882518863826785,0.07541798581888542,BDMD,0.8509010420725871,SNYR,-0.8004938455296381
LNT,Utilities,93,-0.2599628784045739,-0.3372605737901672,D,0.45583533724005004,SGU,-0.8316323767351638
LNTH,Health Care,947,0.023923904174397003,0.023830260483536557,ADVB,0.924751034019266,CVKD,-0.7581297485206714
