ticker,cls,sign,total,mean_pnl,median_pnl,wins,win_rate,win_rate_lb,pnl_lb,gamma,gamma_n,gamma_mean,gamma_rate,alpha,sigma
KNTK,EXIT07,pos,3,-0.42791367,-0.3409505,1,0.3333333333333333,0.061490315276160515,-1.0913818197964569,,,,,0.3093994657198588,
KNTK,EXIT18,neg,1,3.5736442,3.5736442,1,1.0,0.20654329147389294,,,,,,0.30547933280467987,
KNTK,EXIT18,pos,1,0.24296045,0.24296045,1,1.0,0.20654329147389294,,,,,,0.3093994657198588,
KNTK,PRINT,neg,18,0.4627496,0.12948811,9,0.5,0.2903070395897999,-0.20711687623632524,,,,,0.30547933280467987,
KNTK,PRINT,pos,19,-0.49850282,-1.0087013,7,0.3684210526315789,0.1914927237627384,-1.10234798013665,,,,,0.3093994657198588,
KNX,EXIT04,neg,1,0.23257732,0.23257732,1,1.0,0.20654329147389294,,,,,,0.1808970384299755,
KNX,EXIT04,pos,1,0.33566952,0.33566952,1,1.0,0.20654329147389294,,,,,,1.397830029328664,
KNX,EXIT07,neg,1,1.3810039,1.3810039,1,1.0,0.20654329147389294,,,,,,0.1808970384299755,
KNX,EXIT07,pos,3,1.3906322,0.27770996,2,0.6666666666666666,0.20765495512648788,-1.4616713346859749,,,,,1.397830029328664,
KNX,EXIT18,pos,2,-0.1295805,-0.1295805,0,0.0,0.0,-0.3835582733154297,,,,,1.397830029328664,
KNX,PRINT,neg,22,0.48612276,0.48101246,13,0.5909090909090909,0.3873447738289381,-0.03827035658422251,1.1,17.0,0.5175884962081909,0.6470588235294118,0.1808970384299755,
KNX,PRINT,pos,18,0.46236712,0.31351745,13,0.7222222222222222,0.49126922453805477,-0.03634955988204702,,,,,1.397830029328664,
KO,EXIT04,neg,18,0.13860862,0.18304288,13,0.7222222222222222,0.49126922453805477,-0.009584699221065862,,,,,0.8214336931705475,
KO,EXIT04,pos,17,-0.0913932,-0.07143021,7,0.4117647058823529,0.21610786039131383,-0.2713357186751565,,,,,0.21099291369318962,
KO,EXIT07,neg,18,0.12044112,0.19539595,12,0.6666666666666666,0.4374906934425036,-0.08098939065531083,,,,,0.8214336931705475,
KO,EXIT07,pos,16,-0.108876824,0.022873282,9,0.5625,0.3317819560677652,-0.4009674962649271,,,,,0.21099291369318962,
KO,EXIT18,neg,16,0.038393214,0.07148981,12,0.75,0.5050123107060135,-0.0403045895757637,,,,,0.8214336931705475,
KO,EXIT18,pos,15,0.044419367,-0.022870302,6,0.4,0.19824228082594664,-0.15551246505458258,,,,,0.21099291369318962,
KO,EXIT21,neg,18,0.17359024,0.17435253,15,0.8333333333333334,0.6077750036164077,0.08100192911232654,0.5,18.0,0.17359024286270142,0.8333333333333334,0.8214336931705475,
KO,EXIT21,pos,16,0.09815805,0.12997985,10,0.625,0.38640647097934805,0.0006198090005574419,0.5,16.0,0.09815804660320282,0.625,0.21099291369318962,
KO,PRINT,neg,18,0.16730428,0.18323064,11,0.6111111111111112,0.3861866858065617,-0.29319266889160567,,,,,0.8214336931705475,
KO,PRINT,pos,17,-0.28224307,0.062006712,10,0.5882352941176471,0.3600507438551554,-0.9795909771199923,,,,,0.21099291369318962,
KOD,EXIT04,neg,3,1.3754746,1.5218496,3,1.0,0.4384939195509822,1.029500079673831,,,,,3.6388784050941467,
KOD,EXIT04,pos,2,-1.6359806,-1.6359806,0,0.0,0.0,-3.452073574066162,,,,,0.5981782674789429,
KOD,EXIT07,neg,10,-0.10658324,0.0091433525,5,0.5,0.2365895936154873,-0.7898010751610919,,,,,3.6388784050941467,
KOD,EXIT07,pos,3,0.23868878,0.45221448,2,0.6666666666666666,0.20765495512648788,-0.2882233485278659,,,,,0.5981782674789429,
KOD,EXIT18,neg,3,1.8552164,2.223426,3,1.0,0.4384939195509822,0.22918848159162586,,,,,3.6388784050941467,
KOD,EXIT18,pos,1,0.57485104,0.57485104,1,1.0,0.20654329147389294,,,,,,0.5981782674789429,
KOD,PRINT,neg,28,-0.087493025,-0.17569363,13,0.4642857142857143,0.2953130373965958,-0.819454366913873,,,,,3.6388784050941467,
KOD,PRINT,pos,17,-0.055841487,-0.23967624,7,0.4117647058823529,0.21610786039131383,-0.5730802514511465,,,,,0.5981782674789429,
KODK,EXIT04,neg,3,-0.84103346,-0.16232729,0,0.0,0.0,-2.3332075770331078,,,,,0.7956029971440634,
KODK,EXIT04,pos,5,-1.8082999,-0.8423686,2,0.4,0.11761823115925325,-7.077994119964663,,,,,1.1827801863352458,
KODK,EXIT07,neg,5,0.0041759014,-1.2096405,2,0.4,0.11761823115925325,-1.876768268275179,,,,,0.7956029971440634,
KODK,EXIT07,pos,5,-3.1047106,-0.36102533,1,0.2,0.036223160969787456,-7.5660045571338514,,,,,1.1827801863352458,
KODK,EXIT18,neg,4,-0.11406392,-0.18092692,1,0.25,0.045586062644636216,-0.36192956868126075,,,,,0.7956029971440634,
KODK,EXIT18,pos,5,-2.3940837,-0.11847019,2,0.4,0.11761823115925325,-7.549038671197739,,,,,1.1827801863352458,
KODK,EXIT21,neg,2,-0.4569322,-0.4569322,0,0.0,0.0,-0.7106120586395264,,,,,0.7956029971440634,
KODK,EXIT21,pos,1,-0.74671507,-0.74671507,0,0.0,0.0,,,,,,1.1827801863352458,
KODK,PRINT,neg,27,-0.109120876,-0.16394854,10,0.37037037037037035,0.21532287067936856,-0.43461730652145525,,,,,0.7956029971440634,
KODK,PRINT,pos,14,-0.49250335,0.19315779,8,0.5714285714285714,0.3259026690286935,-2.4069039271583117,,,,,1.1827801863352458,
KOF,EXIT07,neg,1,0.19364357,0.19364357,1,1.0,0.20654329147389294,,,,,,0.2826395801135472,
KOF,PRINT,neg,16,0.058581308,0.019678473,9,0.5625,0.3317819560677652,-0.21797996384907442,,,,,0.2826395801135472,
KOF,PRINT,pos,18,-0.33786762,-0.29677153,5,0.2777777777777778,0.12499569146355476,-0.6425958497951272,,,,,0.10936733335256577,
KOID,EXIT04,neg,9,0.58684814,0.6916523,6,0.6666666666666666,0.35419734749908977,-0.4993179413619966,,,,,0.21091333528359732,
KOID,EXIT04,pos,13,-1.1111158,-0.46607256,6,0.46153846153846156,0.23205754301488138,-2.44638469206218,,,,,0.5989761352539062,
KOID,EXIT07,neg,13,0.32683885,0.28820038,7,0.5384615384615384,0.29143432431832045,-0.44817890402411986,,,,,0.21091333528359732,
KOID,EXIT07,pos,12,-0.78604466,-0.84469914,2,0.16666666666666666,0.046964147614822246,-2.3388560198130453,,,,,0.5989761352539062,
KOID,EXIT18,neg,6,0.9291212,1.2519479,4,0.6666666666666666,0.2999883213415286,-0.16232162094195068,,,,,0.21091333528359732,
KOID,EXIT18,pos,5,-0.17170668,-0.3029585,2,0.4,0.11761823115925325,-0.9817436632847579,,,,,0.5989761352539062,
KOID,EXIT21,neg,4,2.0812066,-0.030782819,2,0.5,0.15003570882017145,-2.1567402023428546,,,,,0.21091333528359732,
KOID,EXIT21,pos,5,-0.89220285,-0.33661127,1,0.2,0.036223160969787456,-2.288947838548488,,,,,0.5989761352539062,
KOID,PRINT,neg,21,0.19654945,0.56449175,14,0.6666666666666666,0.45373075657210293,-0.48366701732160566,,,,,0.21091333528359732,
KOID,PRINT,pos,20,0.22169024,0.12822449,11,0.55,0.34208200830759966,-0.5979969768655214,,,,,0.5989761352539062,
KOLD,EXIT04,neg,25,-0.1432991,-0.098860264,12,0.48,0.30031003928960015,-0.6861569686545304,,,,,0.7652318874994913,
KOLD,EXIT04,pos,24,0.26736507,0.37877858,15,0.625,0.42709619037907065,-0.20090757154243333,,,,,0.4827011525630951,
KOLD,EXIT07,neg,25,-0.070694685,0.43811798,14,0.56,0.37067017019564436,-0.6586789863078993,,,,,0.7652318874994913,
KOLD,EXIT07,pos,24,0.17910649,-0.079751015,10,0.4166666666666667,0.24467347246538232,-0.40418426915733474,,,,,0.4827011525630951,
KOLD,EXIT18,neg,22,0.0034083019,-0.023886561,8,0.36363636363636365,0.19732972772607896,-0.12303670155307006,,,,,0.7652318874994913,
KOLD,EXIT18,pos,21,0.14934823,0.17146468,12,0.5714285714285714,0.3654621629703245,-0.011504942784219652,2.0,16.0,0.19820965826511383,0.625,0.4827011525630951,
KOLD,EXIT21,neg,23,-0.24738416,-0.33646822,8,0.34782608695652173,0.18811054636982238,-0.541463082966325,,,,,0.7652318874994913,
KOLD,EXIT21,pos,24,-0.0058335564,0.100666285,13,0.5416666666666666,0.3507455355310663,-0.25118215358992535,,,,,0.4827011525630951,
KOLD,PRINT,neg,25,0.1160574,0.09299517,13,0.52,0.3349821795314731,-0.8764737017853043,,,,,0.7652318874994913,
KOLD,PRINT,pos,24,0.19004521,0.43660104,15,0.625,0.42709619037907065,-0.6895478725846101,,,,,0.4827011525630951,
KOMP,EXIT07,pos,1,-0.26522875,-0.26522875,0,0.0,0.0,,,,,,0.9876006642977396,
KOMP,PRINT,neg,11,-0.17477328,-0.21345615,5,0.45454545454545453,0.21270957543988048,-0.9978421420566004,,,,,0.586545725663503,
KOMP,PRINT,pos,11,-0.13199124,-0.19534826,4,0.36363636363636365,0.15166223614131386,-0.5798593854723952,,,,,0.9876006642977396,
KOP,PRINT,neg,17,-0.24486569,0.16300678,9,0.5294117647058824,0.3096289731154949,-0.8983389921038977,,,,,0.20436311761538187,
KOP,PRINT,pos,21,-0.064993754,-0.15540123,9,0.42857142857142855,0.24469699486521046,-0.4347216878296942,,,,,0.9029333591461182,
KOPN,EXIT04,neg,22,-0.22194846,-0.2624154,10,0.45454545454545453,0.26920014432004846,-0.802599183611206,,,,,1.2927519083023071,
KOPN,EXIT04,pos,20,0.023400486,0.023534894,10,0.5,0.2992949144298199,-0.46004887971642794,,,,,0.11056635901331902,
KOPN,EXIT07,neg,24,0.009689729,0.38852692,13,0.5416666666666666,0.3507455355310663,-0.8848608378653262,,,,,1.2927519083023071,
KOPN,EXIT07,pos,19,-0.47517106,-0.79576373,5,0.2631578947368421,0.11806238339540162,-1.2010421494798416,,,,,0.11056635901331902,
KOPN,EXIT18,neg,19,0.35153252,0.21842718,11,0.5789473684210527,0.3627555146516011,-0.14301359854968476,3.4,10.0,0.8170850872993469,0.8,1.2927519083023071,
KOPN,EXIT18,pos,12,-0.05435149,-0.06694198,6,0.5,0.2537781703934222,-0.569847601121639,,,,,0.11056635901331902,
KOPN,EXIT21,neg,8,0.215476,-0.0052660704,3,0.375,0.13684175946152105,-0.2200118389581886,,,,,1.2927519083023071,
KOPN,EXIT21,pos,4,-0.008444488,0.2725333,3,0.75,0.30063605244263664,-0.7100212866563562,,,,,0.11056635901331902,
KOPN,PRINT,neg,26,-0.012346406,-0.29378235,12,0.46153846153846156,0.28755582695234905,-1.2025887269992146,,,,,1.2927519083023071,
KOPN,PRINT,pos,22,-0.23769788,0.61124265,12,0.5454545454545454,0.3465947328904156,-1.59206185563088,,,,,0.11056635901331902,
KORE,PRINT,neg,2,-0.23801029,-0.23801029,1,0.5,0.09452865480086611,-2.08479905128479,,,,,0.08653603941202163,
KORP,PRINT,neg,2,0.0898093,0.0898093,1,0.5,0.09452865480086611,-0.29737830162048334,,,,,0.17492236835615976,
KORP,PRINT,pos,1,0.39120913,0.39120913,1,1.0,0.20654329147389294,,,,,,0.02330588799882857,
KORU,EXIT04,neg,21,-1.6750019,0.95180273,13,0.6190476190476191,0.40878295815501514,-5.874909142604373,,,,,3.1794850826263428,
KORU,EXIT04,pos,25,0.45046958,0.97476244,15,0.6,0.4073912778512734,-2.384407029513748,,,,,3.1864200433095298,
KORU,EXIT07,neg,21,-1.5918407,1.5499353,12,0.5714285714285714,0.3654621629703245,-6.4276750216183896,,,,,3.1794850826263428,
KORU,EXIT07,pos,25,0.9653686,2.1653473,15,0.6,0.4073912778512734,-2.189295142493886,6.6,10.0,5.56087589263916,0.9,3.1864200433095298,
KORU,EXIT18,neg,21,1.3375202,0.51229,14,0.6666666666666666,0.45373075657210293,0.04468586571272515,0.5,21.0,1.3375203609466553,0.6666666666666666,3.1794850826263428,
KORU,EXIT18,pos,26,-1.2828472,-0.48745573,9,0.34615384615384615,0.1941201497285213,-3.2205203335773245,,,,,3.1864200433095298,
KORU,EXIT21,neg,19,0.7702567,0.8531213,11,0.5789473684210527,0.3627555146516011,-1.925641201454721,,,,,3.1794850826263428,
KORU,EXIT21,pos,21,0.43782392,0.60551167,13,0.6190476190476191,0.40878295815501514,-1.9191629473143652,,,,,3.1864200433095298,
KORU,PRINT,neg,21,0.31068859,3.9849162,13,0.6190476190476191,0.40878295815501514,-4.95250117243659,,,,,3.1794850826263428,
KORU,PRINT,pos,25,1.1805308,1.0421395,15,0.6,0.4073912778512734,-2.50216632345173,6.6,10.0,5.850420951843262,0.9,3.1864200433095298,
KOS,EXIT04,neg,19,-0.32073227,-0.35088658,8,0.42105263157894735,0.2314162039203038,-1.227658677638503,,,,,3.704381561279297,
KOS,EXIT04,pos,24,-0.59909374,-0.5727321,7,0.2916666666666667,0.14914460334164278,-1.1142954494805193,,,,,0.6000857949256897,
KOS,EXIT07,neg,16,-0.1836501,-0.2918452,5,0.3125,0.14164435051961052,-0.8424984020285075,,,,,3.704381561279297,
KOS,EXIT07,pos,21,-0.8046871,-0.38460493,9,0.42857142857142855,0.24469699486521046,-1.4510288719804305,,,,,0.6000857949256897,
KOS,EXIT18,neg,7,0.1431712,0.46947002,5,0.7142857142857143,0.35892909014821267,-0.5516744663329641,,,,,3.704381561279297,
KOS,EXIT18,pos,17,-0.18215775,-0.0,8,0.47058823529411764,0.26164801196088106,-0.655191354010602,,,,,0.6000857949256897,
KOS,EXIT21,neg,4,-0.10485649,-0.0946939,1,0.25,0.045586062644636216,-1.7374690645906015,,,,,3.704381561279297,
KOS,EXIT21,pos,9,-0.59673786,-0.35088062,3,0.3333333333333333,0.12058159868274292,-1.454548084383966,,,,,0.6000857949256897,
KOS,PRINT,neg,20,-0.6394237,-1.4456272,8,0.4,0.21880396741419272,-1.8506107507009462,,,,,3.704381561279297,
KOS,PRINT,pos,26,-0.47952235,-0.32607913,12,0.46153846153846156,0.28755582695234905,-1.3922217910339603,,,,,0.6000857949256897,
KOSS,PRINT,neg,6,0.2205193,-0.07932186,3,0.5,0.1876128068994087,-0.8700680272015529,,,,,1.481563687324524,
KOSS,PRINT,pos,2,-1.6528219,-1.6528219,0,0.0,0.0,-2.243682384490967,,,,,0.28219573199748993,
KPDD,EXIT04,neg,20,-0.17857401,-0.10680854,9,0.45,0.25819502085709295,-1.2161906849396582,,,,,1.794199546178182,
KPDD,EXIT04,pos,12,2.06693,1.1243612,8,0.6666666666666666,0.3906175873976139,0.5063437795570551,0.5,12.0,2.066930055618286,0.6666666666666666,2.5008723735809326,
KPDD,EXIT07,neg,6,0.50415796,2.9802322e-06,3,0.5,0.1876128068994087,-0.3302576318280559,,,,,1.794199546178182,
KPDD,EXIT07,pos,4,2.5096536,2.5848536,3,0.75,0.30063605244263664,0.3216117498964026,,,,,2.5008723735809326,
KPDD,EXIT18,neg,4,-0.16612262,-0.024878979,2,0.5,0.15003570882017145,-0.9750562892534879,,,,,1.794199546178182,
KPDD,EXIT18,pos,3,0.61397153,0.74906945,2,0.6666666666666666,0.20765495512648788,-0.3729096278114793,,,,,2.5008723735809326,
KPDD,EXIT21,neg,2,-1.6431957,-1.6431957,0,0.0,0.0,-4.863859415054321,,,,,1.794199546178182,
KPDD,EXIT21,pos,5,0.5177736,-0.0,2,0.4,0.11761823115925325,-0.4190853496066166,,,,,2.5008723735809326,
KPDD,PRINT,neg,29,-0.3630628,-0.52539706,10,0.3448275862068966,0.19940508749190483,-0.9697446783400391,,,,,1.794199546178182,
KPDD,PRINT,pos,19,0.6117551,0.5582154,11,0.5789473684210527,0.3627555146516011,-0.3940324801859072,,,,,2.5008723735809326,
KPLT,EXIT18,pos,1,3.9390743,3.9390743,1,1.0,0.20654329147389294,,,,,,1.836547315120697,
KPLT,PRINT,neg,14,-0.17938401,-2.9802322e-06,7,0.5,0.2679886791947528,-0.8037866751122983,,,,,1.292298138141632,
KPLT,PRINT,pos,9,1.1041006,1.2842357,7,0.7777777777777778,0.4525833436728054,0.42021441733836873,0.5,9.0,1.1041005849838257,0.7777777777777778,1.836547315120697,
KPRX,EXIT07,neg,1,3.4615457,3.4615457,1,1.0,0.20654329147389294,,,,,,0.38686299324035645,
KPRX,PRINT,neg,3,0.38710833,0.76922774,2,0.6666666666666666,0.20765495512648788,-0.3706538191160327,,,,,0.38686299324035645,
KPRX,PRINT,pos,7,-0.2391781,0.19379854,4,0.5714285714285714,0.2504542304090258,-1.0469680390664748,,,,,0.7737650275230408,
KPTI,EXIT04,neg,13,0.88930357,1.0050297,8,0.6153846153846154,0.3552248097226855,0.033231112521924344,0.5,13.0,0.8893036246299744,0.6153846153846154,1.6943888266881306,
KPTI,EXIT04,pos,9,0.2819909,-0.24152994,3,0.3333333333333333,0.12058159868274292,-0.9441511783155254,,,,,0.5272552073001862,
KPTI,EXIT07,neg,11,0.82422113,1.0153115,8,0.7272727272727273,0.4343497069897538,-0.14537368384486538,,,,,1.6943888266881306,
KPTI,EXIT07,pos,8,0.66557753,0.7705867,5,0.625,0.3057378545838018,-0.7000576037048696,,,,,0.5272552073001862,
KPTI,EXIT18,neg,11,1.1574177,1.0153115,9,0.8181818181818182,0.5230138624217553,0.3226842004248852,0.5,11.0,1.15741765499115,0.8181818181818182,1.6943888266881306,
KPTI,EXIT18,pos,9,0.5427725,0.87720156,6,0.6666666666666666,0.35419734749908977,-0.20037553742612235,,,,,0.5272552073001862,
KPTI,EXIT21,neg,4,-0.029338896,-0.27388632,1,0.25,0.045586062644636216,-0.7344801237940525,,,,,1.6943888266881306,
KPTI,EXIT21,pos,3,-0.03948013,-0.25640726,1,0.3333333333333333,0.061490315276160515,-1.1310766811133757,,,,,0.5272552073001862,
KPTI,PRINT,neg,29,-0.07463528,0.14104843,15,0.5172413793103449,0.34430737970569164,-0.6669138895741162,3.6,12.0,0.7220824360847473,0.6666666666666666,1.6943888266881306,
KPTI,PRINT,pos,18,-0.42395657,-0.54346323,4,0.2222222222222222,0.09000781913382,-0.8818775015070561,,,,,0.5272552073001862,
KQQQ,EXIT04,neg,2,1.317662,1.317662,2,1.0,0.3423719528896193,0.5459971427917482,,,,,0.21027803048491478,
KQQQ,EXIT04,pos,1,-0.52965283,-0.52965283,0,0.0,0.0,,,,,,0.017301245834384343,
KQQQ,EXIT07,neg,1,-0.9768903,-0.9768903,0,0.0,0.0,,,,,,0.21027803048491478,
KQQQ,EXIT07,pos,2,-1.3335288,-1.3335288,0,0.0,0.0,-2.787872791290283,,,,,0.017301245834384343,
KQQQ,EXIT18,neg,2,0.06746054,0.06746054,1,0.5,0.09452865480086611,-0.35280609130859375,,,,,0.21027803048491478,
KQQQ,EXIT21,neg,1,1.9583583,1.9583583,1,1.0,0.20654329147389294,,,,,,0.21027803048491478,
KQQQ,EXIT21,pos,1,0.13917685,0.13917685,1,1.0,0.20654329147389294,,,,,,0.017301245834384343,
KQQQ,PRINT,neg,19,0.04817781,0.38447976,11,0.5789473684210527,0.3627555146516011,-0.4466628377295041,,,,,0.21027803048491478,
KQQQ,PRINT,pos,14,-0.25252828,-0.15242696,5,0.35714285714285715,0.16344490737202735,-0.6623109413956881,,,,,0.017301245834384343,
KR,EXIT04,neg,14,0.3359714,0.3677547,11,0.7857142857142857,0.5241027622679172,0.15649878237799542,0.5,14.0,0.3359713554382324,0.7857142857142857,0.9177983522415161,
KR,EXIT04,pos,9,-0.09044409,0.033777952,5,0.5555555555555556,0.26664734574402965,-0.34205395148206375,,,,,2.2845426201820374,
KR,EXIT07,neg,11,0.3543545,0.3719449,9,0.8181818181818182,0.5230138624217553,0.14153127915675748,0.5,11.0,0.35435450077056885,0.8181818181818182,0.9177983522415161,
KR,EXIT07,pos,14,0.32559547,0.12654662,8,0.5714285714285714,0.3259026690286935,-0.19180741299637105,,,,,2.2845426201820374,
KR,EXIT18,neg,8,0.115311146,0.09705722,5,0.625,0.3057378545838018,-0.0013599302478476821,,,,,0.9177983522415161,
KR,EXIT18,pos,8,0.1609452,0.0657171,4,0.5,0.2152125268244419,-0.14398352258494168,,,,,2.2845426201820374,
KR,EXIT21,neg,3,0.12367567,0.036025047,2,0.6666666666666666,0.20765495512648788,-0.25688536049064703,,,,,0.9177983522415161,
KR,EXIT21,pos,5,0.03823757,-0.18621683,2,0.4,0.11761823115925325,-0.41347835504459246,,,,,2.2845426201820374,
KR,PRINT,neg,24,0.093185656,0.08408427,12,0.5,0.3142713162776308,-0.4251785715032723,,,,,0.9177983522415161,
KR,PRINT,pos,21,0.080171086,0.051283836,12,0.5714285714285714,0.3654621629703245,-0.3796528140282261,,,,,2.2845426201820374,
KRBN,PRINT,neg,6,-0.70837635,-0.6384462,1,0.16666666666666666,0.030052585871730285,-1.3594021960327831,,,,,0.18503376841545105,
KRBN,PRINT,pos,5,0.8277929,1.3349175,3,0.6,0.23071993220883702,-0.25396327472448554,,,,,0.11340495347976684,
KRC,EXIT04,neg,3,-0.45630535,-0.13868809,1,0.3333333333333333,0.061490315276160515,-1.633327962657557,,,,,0.8779462426900864,
KRC,EXIT07,neg,2,-0.11168718,-0.11168718,1,0.5,0.09452865480086611,-3.0644884109497066,,,,,0.8779462426900864,
KRC,EXIT07,pos,1,0.037127733,0.037127733,1,1.0,0.20654329147389294,,,,,,0.37971986333529156,
KRC,EXIT21,neg,1,-1.4661968,-1.4661968,0,0.0,0.0,,,,,,0.8779462426900864,
KRC,PRINT,neg,21,0.08060904,0.20436049,12,0.5714285714285714,0.3654621629703245,-0.2683706396366334,,,,,0.8779462426900864,
KRC,PRINT,pos,16,-0.019343197,-0.04003942,6,0.375,0.18480982554752803,-0.38053155157895024,,,,,0.37971986333529156,
KRE,EXIT04,neg,7,0.14798896,0.10665655,7,1.0,0.6456611570247934,0.04476442954395052,,,,,0.09858845174312592,
KRE,EXIT04,pos,6,0.32994846,0.2809584,5,0.8333333333333334,0.4364905634363539,-0.05657494327433388,,,,,0.2893571197986603,
KRE,EXIT07,neg,3,-0.124152504,-0.103253126,0,0.0,0.0,-0.22018690575931243,,,,,0.09858845174312592,
KRE,EXIT07,pos,3,0.010975202,0.09422302,2,0.6666666666666666,0.20765495512648788,-0.5667613390228776,,,,,0.2893571197986603,
KRE,EXIT18,neg,6,-0.043114025,-0.07290244,2,0.3333333333333333,0.09676933255921684,-0.13776395901778793,,,,,0.09858845174312592,
KRE,EXIT18,pos,6,-0.08499523,-0.10098517,1,0.16666666666666666,0.030052585871730285,-0.14206569356091267,,,,,0.2893571197986603,
KRE,EXIT21,pos,1,0.45564175,0.45564175,1,1.0,0.20654329147389294,,,,,,0.2893571197986603,
KRE,PRINT,neg,15,0.023031235,0.0775218,8,0.5333333333333333,0.3011663015105079,-0.320111960057915,,,,,0.09858845174312592,
KRE,PRINT,pos,16,0.034606084,-0.0066041946,8,0.5,0.2799923761135083,-0.2181557133907311,,,,,0.2893571197986603,
KREF,EXIT04,pos,2,1.086098,1.086098,2,1.0,0.3423719528896193,-0.9114360809326172,,,,,0.12543515115976334,
KREF,EXIT07,neg,2,-0.27401745,-0.27401745,1,0.5,0.09452865480086611,-2.40458607673645,,,,,0.3132725755373637,
KREF,EXIT18,pos,2,0.9810209,0.9810209,1,0.5,0.09452865480086611,-1.217078447341919,,,,,0.12543515115976334,
KREF,EXIT21,pos,1,-0.90026855,-0.90026855,0,0.0,0.0,,,,,,0.12543515115976334,
KREF,PRINT,neg,20,0.22910923,0.20264983,12,0.6,0.38657794231520604,-0.10511924757120078,,,,,0.3132725755373637,
KREF,PRINT,pos,19,0.011037212,0.27893782,11,0.5789473684210527,0.3627555146516011,-0.6120344834086756,,,,,0.12543515115976334,
KRG,EXIT07,neg,1,-1.2046099,-1.2046099,0,0.0,0.0,,,,,,0.9149534276553563,
KRG,PRINT,neg,22,0.26654655,0.28303266,13,0.5909090909090909,0.3873447738289381,0.03252691515858322,0.5,22.0,0.2665465474128723,0.5909090909090909,0.9149534276553563,
KRG,PRINT,pos,11,-0.18403096,-0.4356861,5,0.45454545454545453,0.21270957543988048,-0.44279705757946525,,,,,0.2900879681110382,
KRKR,PRINT,neg,3,-2.5683482,-2.5337815,0,0.0,0.0,-3.57686169966633,,,,,1.6807885766029358,
KRMD,EXIT04,neg,2,2.6567605,2.6567605,1,0.5,0.09452865480086611,-9.210665836334227,,,,,3.036906415824584e-06,
KRMD,EXIT07,neg,2,3.9029121,3.9029121,2,1.0,0.3423719528896193,-3.147400860786437,,,,,3.036906415824584e-06,
KRMD,EXIT07,pos,1,-1.2345672,-1.2345672,0,0.0,0.0,,,,,,0.30364907532930374,
KRMD,EXIT18,neg,1,1.2121141,1.2121141,1,1.0,0.20654329147389294,,,,,,3.036906415824584e-06,
KRMD,PRINT,neg,25,0.20590545,0.14045238,13,0.52,0.3349821795314731,-0.4718566773736398,,,,,3.036906415824584e-06,
KRMD,PRINT,pos,15,-0.42031726,-0.23809671,4,0.26666666666666666,0.10897276103182811,-0.9051141060309291,,,,,0.30364907532930374,
KRMN,EXIT04,neg,15,0.36871037,0.48197508,11,0.7333333333333333,0.48049110342313245,-0.43805125960375213,,,,,4.6211198170979815,
KRMN,EXIT04,pos,11,-0.2307583,0.13860464,7,0.6363636363636364,0.35379677689163724,-0.9019308930493375,,,,,1.2913122177124023,
KRMN,EXIT07,neg,12,0.7231176,0.8646846,9,0.75,0.4676896608793401,-0.5627712443477697,,,,,4.6211198170979815,
KRMN,EXIT07,pos,11,-0.8186433,-0.84291697,3,0.2727272727272727,0.09745880573921469,-1.8735843413263353,,,,,1.2913122177124023,
KRMN,EXIT18,neg,10,0.5548781,0.09161532,6,0.6,0.3126695474501863,-0.7299202347801486,,,,,4.6211198170979815,
KRMN,EXIT18,pos,1,-0.40020943,-0.40020943,0,0.0,0.0,,,,,,1.2913122177124023,
KRMN,EXIT21,neg,6,0.6432384,0.78423023,5,0.8333333333333334,0.4364905634363539,0.2882789934130879,,,,,4.6211198170979815,
KRMN,EXIT21,pos,7,-0.5511693,-0.039613247,3,0.42857142857142855,0.1582169222626268,-1.6910993935424659,,,,,1.2913122177124023,
KRMN,PRINT,neg,28,0.00531716,0.14072657,15,0.5357142857142857,0.35812395142101666,-0.5943245435215863,,,,,4.6211198170979815,
KRMN,PRINT,pos,19,-0.6325697,-0.42688847,9,0.47368421052631576,0.2732950548744854,-1.5353782906629971,,,,,1.2913122177124023,
KRNT,PRINT,neg,20,0.06424993,0.15352964,11,0.55,0.34208200830759966,-0.28125876491957275,,,,,0.89582659304142,
KRNT,PRINT,pos,13,-0.51880205,-0.117862225,5,0.38461538461538464,0.17709446581236818,-1.8449741243312154,,,,,0.4063487748305003,
KRNY,EXIT04,neg,1,0.0,0.0,0,0.0,0.0,,,,,,0.08662240828076999,
KRNY,EXIT04,pos,4,-0.44336766,-0.5929172,1,0.25,0.045586062644636216,-1.353817180754165,,,,,0.09131489787250757,
KRNY,EXIT07,neg,1,-0.15640259,-0.15640259,0,0.0,0.0,,,,,,0.08662240828076999,
KRNY,PRINT,neg,12,-0.29148957,0.056558847,6,0.5,0.2537781703934222,-1.2597240474169187,,,,,0.08662240828076999,
KRNY,PRINT,pos,26,-0.07720613,-0.13396144,9,0.34615384615384615,0.1941201497285213,-0.3155091642356763,,,,,0.09131489787250757,
KRO,EXIT04,neg,1,2.2455096,2.2455096,1,1.0,0.20654329147389294,,,,,,1.161158593276923e-06,
KRO,EXIT04,pos,1,0.35162568,0.35162568,1,1.0,0.20654329147389294,,,,,,0.8631311357021332,
KRO,EXIT07,neg,3,0.48068562,0.7652998,2,0.6666666666666666,0.20765495512648788,-0.13806368707763006,,,,,1.161158593276923e-06,
