ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
GAMB,IWM,137,42,62,33,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.2619047619047619,0.047619047619047616,0.21428571428571427,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.6904761904761905,0.3333333333333333,0.35714285714285715,0.532258064516129,0.41935483870967744,0.11290322580645161,0.18181818181818182,0.030303030303030304,0.15151515151515152,0.6897,0.5786,0.990148
GAME,SPY,184,62,62,60,0.6451612903225806,0.1935483870967742,0.45161290322580644,0.0967741935483871,0.016129032258064516,0.08064516129032258,0.6451612903225806,0.1935483870967742,0.45161290322580644,0.4838709677419355,0.11290322580645161,0.3709677419354839,0.7419354838709677,0.1935483870967742,0.5483870967741935,0.9032258064516129,0.3387096774193548,0.5645161290322581,0.5,0.3387096774193548,0.16129032258064516,0.2833333333333333,0.11666666666666667,0.16666666666666666,0.3968,1.3503,1.961169
GANX,SPY,180,60,62,58,0.6,0.23333333333333334,0.36666666666666664,0.05,0.0,0.05,0.6,0.23333333333333334,0.36666666666666664,0.6,0.18333333333333332,0.4166666666666667,0.7833333333333333,0.3333333333333333,0.45,0.9333333333333333,0.45,0.48333333333333334,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.27586206896551724,0.10344827586206896,0.1724137931034483,0.6465,1.0994,1.796184
GAP,IWM,168,54,62,52,0.6851851851851852,0.5185185185185185,0.16666666666666666,0.05555555555555555,0.037037037037037035,0.018518518518518517,0.6851851851851852,0.5185185185185185,0.16666666666666666,0.3148148148148148,0.16666666666666666,0.14814814814814814,0.48148148148148145,0.4074074074074074,0.07407407407407407,0.8148148148148148,0.6296296296296297,0.18518518518518517,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.15384615384615385,0.09615384615384616,0.057692307692307696,0.8151,1.0196,1.535748
GARP,QQQ,100,26,56,18,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.38461538461538464,0.19230769230769232,0.19230769230769232,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.5535714285714286,0.4642857142857143,0.08928571428571429,0.1111111111111111,0.1111111111111111,0.0,0.9683,1.129,1.111388
GASS,IWM,121,36,61,24,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.2777777777777778,0.1388888888888889,0.1388888888888889,0.45901639344262296,0.3770491803278688,0.08196721311475409,0.041666666666666664,0.0,0.041666666666666664,-0.0423,-0.0215,0.733953
GATX,XLF,71,3,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.0,0.0,0.0,0.7255,0.728,0.936112
GAU,GDX,169,56,61,52,0.7321428571428571,0.5892857142857143,0.14285714285714285,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.7321428571428571,0.5892857142857143,0.14285714285714285,0.4642857142857143,0.14285714285714285,0.32142857142857145,0.8035714285714286,0.625,0.17857142857142858,0.9107142857142857,0.75,0.16071428571428573,0.6065573770491803,0.47540983606557374,0.13114754098360656,0.25,0.15384615384615385,0.09615384615384616,0.9404,1.0075,3.337657
GAUZ,SPY,124,37,56,31,0.43243243243243246,0.40540540540540543,0.02702702702702703,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.43243243243243246,0.40540540540540543,0.02702702702702703,0.2702702702702703,0.08108108108108109,0.1891891891891892,0.5135135135135135,0.35135135135135137,0.16216216216216217,0.6756756756756757,0.4864864864864865,0.1891891891891892,0.625,0.44642857142857145,0.17857142857142858,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.1297,0.521,4.837585
GBCI,KRE,70,1,62,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6612903225806451,0.5967741935483871,0.06451612903225806,0.0,0.0,0.0,0.9083,1.2315,1.447167
GBDC,XLF,132,45,62,25,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.17777777777777778,0.08888888888888889,0.08888888888888889,0.35555555555555557,0.24444444444444444,0.1111111111111111,0.4666666666666667,0.24444444444444444,0.2222222222222222,0.43548387096774194,0.3064516129032258,0.12903225806451613,0.0,0.0,0.0,0.728,0.4478,0.629319
GBFH,SPY,69,2,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.532258064516129,0.3548387096774194,0.1774193548387097,0.0,0.0,0.0,0.8387,1.441,1.484735
GBIL,IWM,154,37,62,55,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.05405405405405406,0.0,0.05405405405405406,0.1891891891891892,0.0,0.1891891891891892,0.24324324324324326,0.0,0.24324324324324326,0.3387096774193548,0.22580645161290322,0.11290322580645161,0.0,0.0,0.0,-0.0142,-0.0001,0.011821
GBR,IWM,86,25,38,23,0.6,0.52,0.08,0.12,0.08,0.04,0.6,0.52,0.08,0.12,0.08,0.04,0.32,0.28,0.04,0.6,0.52,0.08,0.47368421052631576,0.4473684210526316,0.02631578947368421,0.08695652173913043,0.08695652173913043,0.0,-0.0613,-0.1784,3.296044
GBTC,QQQ,186,62,62,62,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.20967741935483872,0.14516129032258066,0.06451612903225806,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.3225806451612903,0.20967741935483872,0.11290322580645161,0.532258064516129,0.3548387096774194,0.1774193548387097,0.3709677419354839,0.3387096774193548,0.03225806451612903,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.5895,1.542,2.445701
GBTG,IWM,92,23,62,7,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.0,0.0,0.0,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.391304347826087,0.17391304347826086,0.21739130434782608,0.5652173913043478,0.34782608695652173,0.21739130434782608,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.0,0.0,0.0,0.8126,1.1717,1.720346
GBUG,IWM,125,42,61,22,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.023809523809523808,0.0,0.023809523809523808,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.21428571428571427,0.047619047619047616,0.16666666666666666,0.4523809523809524,0.2857142857142857,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.39344262295081966,0.29508196721311475,0.09836065573770492,0.0,0.0,0.0,0.4717,1.2324,3.320561
GBX,SPY,89,15,62,12,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.2,0.06666666666666667,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.4,0.26666666666666666,0.6129032258064516,0.532258064516129,0.08064516129032258,0.0,0.0,0.0,0.5525,0.7132,1.087968
GCBC,XLF,34,1,31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.0,0.0,0.0,0.7208,0.8971,1.012776
GCC,IWM,73,12,57,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.40350877192982454,0.3508771929824561,0.05263157894736842,0.0,0.0,0.0,0.0364,0.0305,0.754257
GCDT,SPY,110,29,52,29,0.27586206896551724,0.20689655172413793,0.06896551724137931,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.27586206896551724,0.20689655172413793,0.06896551724137931,0.3448275862068966,0.06896551724137931,0.27586206896551724,0.3793103448275862,0.13793103448275862,0.2413793103448276,0.5862068965517241,0.3103448275862069,0.27586206896551724,0.40384615384615385,0.3269230769230769,0.07692307692307693,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.1236,0.5556,4.218818
GCL,KWEB,85,32,44,9,0.25,0.15625,0.09375,0.0,0.0,0.0,0.25,0.15625,0.09375,0.15625,0.125,0.03125,0.21875,0.1875,0.03125,0.3125,0.25,0.0625,0.09090909090909091,0.09090909090909091,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0284,0.0673,4.556285
GCMG,SPY,83,13,62,8,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.0,0.0,0.0,0.7374,1.2892,1.491326
GCO,IWM,97,17,62,18,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.5806451612903226,0.3709677419354839,0.20967741935483872,0.0,0.0,0.0,0.8809,1.4085,2.016481
GCOW,IWM,78,11,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.0,0.0,0.0,0.5141,0.2079,0.442961
GCT,SPY,162,54,62,46,0.3888888888888889,0.24074074074074073,0.14814814814814814,0.05555555555555555,0.05555555555555555,0.0,0.3888888888888889,0.24074074074074073,0.14814814814814814,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.46296296296296297,0.2037037037037037,0.25925925925925924,0.5925925925925926,0.2962962962962963,0.2962962962962963,0.5,0.3709677419354839,0.12903225806451613,0.10869565217391304,0.0,0.10869565217391304,0.8422,1.9844,1.867721
GCTK,QQQ,121,33,48,40,0.30303030303030304,0.30303030303030304,0.0,0.06060606060606061,0.06060606060606061,0.0,0.30303030303030304,0.30303030303030304,0.0,0.21212121212121213,0.15151515151515152,0.06060606060606061,0.18181818181818182,0.15151515151515152,0.030303030303030304,0.3939393939393939,0.36363636363636365,0.030303030303030304,0.2916666666666667,0.25,0.041666666666666664,0.175,0.175,0.0,0.0368,0.1,3.41589
GCTS,SOXL,185,62,62,61,0.46774193548387094,0.41935483870967744,0.04838709677419355,0.2903225806451613,0.24193548387096775,0.04838709677419355,0.46774193548387094,0.41935483870967744,0.04838709677419355,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.4032258064516129,0.20967741935483872,0.1935483870967742,0.6451612903225806,0.5,0.14516129032258066,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.03278688524590164,0.03278688524590164,0.0,0.3954,0.2149,2.840679
GD,IWM,174,60,62,52,0.38333333333333336,0.3,0.08333333333333333,0.1,0.08333333333333333,0.016666666666666666,0.38333333333333336,0.3,0.08333333333333333,0.21666666666666667,0.11666666666666667,0.1,0.43333333333333335,0.26666666666666666,0.16666666666666666,0.5666666666666667,0.38333333333333336,0.18333333333333332,0.532258064516129,0.3548387096774194,0.1774193548387097,0.057692307692307696,0.0,0.057692307692307696,0.5272,0.2973,0.785638
GDC,SPY,90,20,51,19,0.2,0.1,0.1,0.0,0.0,0.0,0.2,0.1,0.1,0.2,0.0,0.2,0.3,0.05,0.25,0.4,0.1,0.3,0.47058823529411764,0.27450980392156865,0.19607843137254902,0.0,0.0,0.0,0.3926,1.4672,2.886324
GDDY,SPY,133,35,62,36,0.22857142857142856,0.22857142857142856,0.0,0.08571428571428572,0.08571428571428572,0.0,0.22857142857142856,0.22857142857142856,0.0,0.2857142857142857,0.2,0.08571428571428572,0.42857142857142855,0.37142857142857144,0.05714285714285714,0.4857142857142857,0.4,0.08571428571428572,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.5588,0.5889,0.946017
GDE,IWM,134,51,58,25,0.27450980392156865,0.17647058823529413,0.09803921568627451,0.0784313725490196,0.058823529411764705,0.0196078431372549,0.27450980392156865,0.17647058823529413,0.09803921568627451,0.21568627450980393,0.13725490196078433,0.0784313725490196,0.4117647058823529,0.21568627450980393,0.19607843137254902,0.5294117647058824,0.35294117647058826,0.17647058823529413,0.39655172413793105,0.3275862068965517,0.06896551724137931,0.08,0.08,0.0,0.5195,0.9182,2.368134
GDEN,IWM,66,1,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.0,0.0,0.0,0.8048,0.5011,0.705897
GDHG,SPY,23,5,14,4,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.75,0.5,0.25,0.1525,0.7823,2.988104
GDLC,IWM,126,36,59,31,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.05555555555555555,0.0,0.05555555555555555,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.288135593220339,0.2711864406779661,0.01694915254237288,0.0,0.0,0.0,0.6156,1.3784,2.682986
GDMN,IWM,126,42,59,25,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.21428571428571427,0.11904761904761904,0.09523809523809523,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.3220338983050847,0.2711864406779661,0.05084745762711865,0.0,0.0,0.0,0.3914,1.2331,3.912933
GDOG,IWM,99,28,49,22,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.12244897959183673,0.08163265306122448,0.04081632653061224,0.045454545454545456,0.0,0.045454545454545456,0.4979,1.4821,2.959472
GDOT,XLF,85,12,62,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.532258064516129,0.46774193548387094,0.06451612903225806,0.09090909090909091,0.0,0.09090909090909091,0.707,0.7255,1.159378
GDRX,IWM,175,57,62,56,0.5614035087719298,0.22807017543859648,0.3333333333333333,0.07017543859649122,0.017543859649122806,0.05263157894736842,0.5614035087719298,0.22807017543859648,0.3333333333333333,0.45614035087719296,0.21052631578947367,0.24561403508771928,0.6140350877192983,0.38596491228070173,0.22807017543859648,0.8070175438596491,0.42105263157894735,0.38596491228070173,0.532258064516129,0.4838709677419355,0.04838709677419355,0.19642857142857142,0.10714285714285714,0.08928571428571429,0.7125,0.7984,1.221126
GDS,KWEB,145,57,62,26,0.5087719298245614,0.3333333333333333,0.17543859649122806,0.15789473684210525,0.14035087719298245,0.017543859649122806,0.5087719298245614,0.3333333333333333,0.17543859649122806,0.22807017543859648,0.12280701754385964,0.10526315789473684,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.6666666666666666,0.45614035087719296,0.21052631578947367,0.3709677419354839,0.2903225806451613,0.08064516129032258,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.622,1.0067,2.690963
GDTC,IWM,105,34,45,26,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.0,0.0,0.0,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.2647058823529412,0.029411764705882353,0.23529411764705882,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.5294117647058824,0.14705882352941177,0.38235294117647056,0.35555555555555557,0.2222222222222222,0.13333333333333333,0.07692307692307693,0.07692307692307693,0.0,0.3444,1.0958,2.840764
GDX,IWM,184,62,62,60,0.5645161290322581,0.5161290322580645,0.04838709677419355,0.3709677419354839,0.3548387096774194,0.016129032258064516,0.5645161290322581,0.5161290322580645,0.04838709677419355,0.1935483870967742,0.08064516129032258,0.11290322580645161,0.4032258064516129,0.24193548387096775,0.16129032258064516,0.6129032258064516,0.5645161290322581,0.04838709677419355,0.3709677419354839,0.27419354838709675,0.0967741935483871,0.11666666666666667,0.11666666666666667,0.0,0.4799,1.266,3.207561
GDXD,QQQ,186,62,62,62,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.25806451612903225,0.016129032258064516,0.24193548387096775,0.3225806451612903,0.14516129032258066,0.1774193548387097,0.6129032258064516,0.5,0.11290322580645161,0.3548387096774194,0.3064516129032258,0.04838709677419355,0.14516129032258066,0.12903225806451613,0.016129032258064516,-0.4159,-3.4931,9.744871
GDXJ,IWM,183,62,62,59,0.5,0.45161290322580644,0.04838709677419355,0.3064516129032258,0.25806451612903225,0.04838709677419355,0.5,0.45161290322580644,0.04838709677419355,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.3387096774193548,0.24193548387096775,0.0967741935483871,0.1016949152542373,0.1016949152542373,0.0,0.5372,1.498,3.655684
GDXU,IWM,186,62,62,62,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.3548387096774194,0.3064516129032258,0.04838709677419355,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.6290322580645161,0.5,0.12903225806451613,0.3548387096774194,0.2903225806451613,0.06451612903225806,0.14516129032258066,0.12903225806451613,0.016129032258064516,0.5034,4.0924,9.993703
GDXW,IWM,174,60,61,53,0.38333333333333336,0.3,0.08333333333333333,0.21666666666666667,0.16666666666666666,0.05,0.38333333333333336,0.3,0.08333333333333333,0.15,0.05,0.1,0.31666666666666665,0.2,0.11666666666666667,0.5,0.38333333333333336,0.11666666666666667,0.32786885245901637,0.21311475409836064,0.11475409836065574,0.1509433962264151,0.09433962264150944,0.05660377358490566,0.4945,1.6047,3.999269
GDXY,IWM,184,62,62,60,0.5483870967741935,0.5,0.04838709677419355,0.3064516129032258,0.27419354838709675,0.03225806451612903,0.5483870967741935,0.5,0.04838709677419355,0.22580645161290322,0.11290322580645161,0.11290322580645161,0.41935483870967744,0.3064516129032258,0.11290322580645161,0.6290322580645161,0.5161290322580645,0.11290322580645161,0.43548387096774194,0.3064516129032258,0.12903225806451613,0.21666666666666667,0.2,0.016666666666666666,0.4405,0.8964,2.46251
GDYN,IWM,142,44,62,36,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.022727272727272728,0.0,0.022727272727272728,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.4772727272727273,0.3181818181818182,0.1590909090909091,0.6590909090909091,0.45454545454545453,0.20454545454545456,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.774,0.9458,1.593103
GE,IWM,175,56,62,57,0.8035714285714286,0.7678571428571429,0.03571428571428571,0.39285714285714285,0.375,0.017857142857142856,0.8035714285714286,0.7678571428571429,0.03571428571428571,0.48214285714285715,0.375,0.10714285714285714,0.6071428571428571,0.5,0.10714285714285714,0.8928571428571429,0.8392857142857143,0.05357142857142857,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.17543859649122806,0.15789473684210525,0.017543859649122806,0.7802,0.7846,1.762413
GECC,XLF,90,16,62,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.125,0.0625,0.4375,0.375,0.0625,0.5,0.375,0.125,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.08333333333333333,0.0,0.08333333333333333,0.3851,0.3759,1.065632
GEF,IWM,86,7,62,17,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.0,0.0,0.0,0.7285,0.6931,1.20286
GEF.B,IWM,63,5,56,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.0,0.0,0.0,0.4,0.2,0.2,0.32142857142857145,0.25,0.07142857142857142,0.0,0.0,0.0,0.4505,0.4038,1.154223
GEHC,IWM,163,52,62,49,0.5,0.3269230769230769,0.17307692307692307,0.07692307692307693,0.057692307692307696,0.019230769230769232,0.5,0.3269230769230769,0.17307692307692307,0.46153846153846156,0.28846153846153844,0.17307692307692307,0.6923076923076923,0.5961538461538461,0.09615384615384616,0.8653846153846154,0.6346153846153846,0.23076923076923078,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.12244897959183673,0.10204081632653061,0.02040816326530612,0.8384,0.8217,1.537264
GELS,IWM,81,23,39,19,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.0,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.34782608695652173,0.34782608695652173,0.0,0.5217391304347826,0.4782608695652174,0.043478260869565216,0.41025641025641024,0.358974358974359,0.05128205128205128,0.10526315789473684,0.10526315789473684,0.0,0.0528,0.1631,3.085735
GEMG,QQQ,126,44,52,30,0.3409090909090909,0.13636363636363635,0.20454545454545456,0.09090909090909091,0.022727272727272728,0.06818181818181818,0.3409090909090909,0.13636363636363635,0.20454545454545456,0.2727272727272727,0.022727272727272728,0.25,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.5909090909090909,0.18181818181818182,0.4090909090909091,0.21153846153846154,0.057692307692307696,0.15384615384615385,0.03333333333333333,0.0,0.03333333333333333,0.5834,3.4367,6.734149
GEMI,QQQ,186,62,62,62,0.8709677419354839,0.6290322580645161,0.24193548387096775,0.4838709677419355,0.3064516129032258,0.1774193548387097,0.8709677419354839,0.6290322580645161,0.24193548387096775,0.4032258064516129,0.0967741935483871,0.3064516129032258,0.532258064516129,0.22580645161290322,0.3064516129032258,0.9032258064516129,0.6612903225806451,0.24193548387096775,0.45161290322580644,0.3064516129032258,0.14516129032258066,0.22580645161290322,0.11290322580645161,0.11290322580645161,0.7206,1.7661,2.882561
GEN,SPY,176,56,62,58,0.375,0.17857142857142858,0.19642857142857142,0.125,0.07142857142857142,0.05357142857142857,0.375,0.17857142857142858,0.19642857142857142,0.39285714285714285,0.16071428571428573,0.23214285714285715,0.5892857142857143,0.4107142857142857,0.17857142857142858,0.7678571428571429,0.5178571428571429,0.25,0.532258064516129,0.3870967741935484,0.14516129032258066,0.1206896551724138,0.05172413793103448,0.06896551724137931,0.7098,0.8341,0.952613
GENB,IWM,69,24,29,16,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.125,0.0,0.125,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.25,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.4482758620689655,0.4482758620689655,0.0,0.0,0.0,0.0,0.2777,0.2716,1.02951
GENC,IWM,68,5,61,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.39344262295081966,0.2459016393442623,0.14754098360655737,0.0,0.0,0.0,0.627,0.5276,0.945478
GENI,IWM,170,54,62,54,0.7407407407407407,0.37037037037037035,0.37037037037037035,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.7407407407407407,0.37037037037037035,0.37037037037037035,0.48148148148148145,0.12962962962962962,0.35185185185185186,0.7222222222222222,0.48148148148148145,0.24074074074074073,0.9444444444444444,0.5370370370370371,0.4074074074074074,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.2037037037037037,0.1111111111111111,0.09259259259259259,0.7256,1.0682,1.910251
GENK,IWM,72,9,55,8,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.5555555555555556,0.0,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.1111111111111111,0.7777777777777778,0.5272727272727272,0.36363636363636365,0.16363636363636364,0.0,0.0,0.0,0.2843,0.607,2.703559
GEO,IWM,160,50,62,48,0.4,0.28,0.12,0.02,0.02,0.0,0.4,0.28,0.12,0.26,0.1,0.16,0.64,0.46,0.18,0.78,0.48,0.3,0.6935483870967742,0.5645161290322581,0.12903225806451613,0.125,0.0625,0.0625,0.6684,0.6214,0.816113
GEOS,SPY,159,48,62,49,0.3333333333333333,0.10416666666666667,0.22916666666666666,0.0,0.0,0.0,0.3333333333333333,0.10416666666666667,0.22916666666666666,0.4791666666666667,0.16666666666666666,0.3125,0.375,0.125,0.25,0.7083333333333334,0.2708333333333333,0.4375,0.5967741935483871,0.3870967741935484,0.20967741935483872,0.20408163265306123,0.02040816326530612,0.1836734693877551,0.5361,0.875,1.504673
GERN,IWM,184,61,62,61,0.8852459016393442,0.5245901639344263,0.36065573770491804,0.04918032786885246,0.01639344262295082,0.03278688524590164,0.8852459016393442,0.5245901639344263,0.36065573770491804,0.5245901639344263,0.14754098360655737,0.3770491803278688,0.7213114754098361,0.3770491803278688,0.3442622950819672,0.9344262295081968,0.5737704918032787,0.36065573770491804,0.6935483870967742,0.4838709677419355,0.20967741935483872,0.21311475409836064,0.14754098360655737,0.06557377049180328,0.7535,1.0277,1.800804
GETY,IWM,173,58,62,53,0.5689655172413793,0.29310344827586204,0.27586206896551724,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.5689655172413793,0.29310344827586204,0.27586206896551724,0.3793103448275862,0.15517241379310345,0.22413793103448276,0.7758620689655172,0.5,0.27586206896551724,0.8793103448275862,0.5,0.3793103448275862,0.532258064516129,0.46774193548387094,0.06451612903225806,0.18867924528301888,0.11320754716981132,0.07547169811320754,0.5161,0.8146,2.366043
