ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
HD,XLY,96,28,42,26,0.0,0.0,0.0,0.42857142857142855,0.25,0.17857142857142858,0.25,0.14285714285714285,0.10714285714285714,0.5357142857142857,0.25,0.2857142857142857,0.6785714285714286,0.39285714285714285,0.2857142857142857,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.6711,0.7568,0.84457
HDB,XLF,100,33,42,25,0.0,0.0,0.0,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.30303030303030304,0.24242424242424243,0.06060606060606061,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.04,0.0,0.04,0.4603,1.0846,1.087813
HDRN,IBIT,82,25,31,26,0.0,0.0,0.0,0.28,0.28,0.0,0.04,0.04,0.0,0.16,0.12,0.04,0.32,0.28,0.04,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.07692307692307693,0.07692307692307693,0.0,0.2117,0.1881,2.367585
HDRNW,IBIT,38,7,22,9,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,0.2857142857142857,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.0,0.0,0.0,-0.1968,-0.7184,6.343877
HDSN,IWM,71,22,41,8,0.0,0.0,0.0,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.0,0.18181818181818182,0.6818181818181818,0.2727272727272727,0.4090909090909091,0.6818181818181818,0.2727272727272727,0.4090909090909091,0.6097560975609756,0.4146341463414634,0.1951219512195122,0.125,0.0,0.125,0.5786,0.6079,0.813723
HDV,IWM,105,35,42,28,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.2857142857142857,0.11428571428571428,0.17142857142857143,0.08571428571428572,0.0,0.08571428571428572,0.34285714285714286,0.2,0.14285714285714285,0.4,0.17142857142857143,0.22857142857142856,0.38095238095238093,0.30952380952380953,0.07142857142857142,0.0,0.0,0.0,-0.011,-0.005,0.29781
HE,XLU,74,17,42,15,0.0,0.0,0.0,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.0,0.23529411764705882,0.6470588235294118,0.35294117647058826,0.29411764705882354,0.6470588235294118,0.23529411764705882,0.4117647058823529,0.5714285714285714,0.4523809523809524,0.11904761904761904,0.0,0.0,0.0,0.5939,0.781,0.576945
HEAL,SPY,13,4,8,1,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.25,0.25,0.25,0.0,0.25,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.3305,0.4139,0.597798
HEI,ITA,47,4,42,1,0.0,0.0,0.0,0.75,0.5,0.25,0.25,0.0,0.25,0.75,0.75,0.0,0.75,0.5,0.25,0.5952380952380952,0.47619047619047616,0.11904761904761904,0.0,0.0,0.0,0.694,0.756,0.781016
HEI.A,ITA,41,0,41,0,,,,,,,,,,,,,,,,0.7560975609756098,0.5853658536585366,0.17073170731707318,,,,0.7525,0.9198,0.862781
HELE,IWM,71,15,42,14,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.4,0.13333333333333333,0.26666666666666666,0.4,0.2,0.2,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,0.4611,0.4365,0.668748
HELP,XBI,88,21,42,25,0.047619047619047616,0.0,0.047619047619047616,0.6190476190476191,0.2857142857142857,0.3333333333333333,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.38095238095238093,0.47619047619047616,0.6190476190476191,0.5,0.11904761904761904,0.08,0.04,0.04,0.4612,0.6222,1.004388
HEPS,SPY,68,19,42,7,0.0,0.0,0.0,0.5263157894736842,0.10526315789473684,0.42105263157894735,0.47368421052631576,0.05263157894736842,0.42105263157894735,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.631578947368421,0.10526315789473684,0.5263157894736842,0.5238095238095238,0.35714285714285715,0.16666666666666666,0.14285714285714285,0.0,0.14285714285714285,0.4259,0.5288,0.519077
HERE,SPY,67,12,41,14,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.25,0.3333333333333333,0.34146341463414637,0.2682926829268293,0.07317073170731707,0.0,0.0,0.0,0.232,0.6786,2.066903
HERO,SPY,34,10,24,0,0.0,0.0,0.0,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.0,0.1,0.2,0.1,0.1,0.2916666666666667,0.20833333333333334,0.08333333333333333,,,,0.3432,0.7644,0.923
HERZ,SPY,10,1,9,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,-0.0748,-0.3775,1.745351
HESM,XLE,101,30,42,29,0.0,0.0,0.0,0.2,0.1,0.1,0.03333333333333333,0.0,0.03333333333333333,0.3333333333333333,0.23333333333333334,0.1,0.43333333333333335,0.26666666666666666,0.16666666666666666,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.6703,0.383,0.620079
HEWJ,QQQ,45,8,36,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.3333333333333333,0.3055555555555556,0.027777777777777776,0.0,0.0,0.0,0.5543,0.495,0.670637
HFFG,IWM,58,9,42,7,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.0,0.2505,0.3985,1.295297
HFWA,KRE,44,2,42,0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.7619047619047619,0.6190476190476191,0.14285714285714285,,,,0.6744,0.7952,0.495074
HG,XLF,49,2,42,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.0,0.0,0.0,0.441,0.5943,0.648149
HGBL,SPY,67,16,39,12,0.0,0.0,0.0,0.5,0.125,0.375,0.4375,0.0625,0.375,0.375,0.0625,0.3125,0.625,0.1875,0.4375,0.4358974358974359,0.2564102564102564,0.1794871794871795,0.08333333333333333,0.0,0.08333333333333333,0.2693,0.6324,0.972526
HGER,QQQ,91,30,42,19,0.0,0.0,0.0,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.43333333333333335,0.23333333333333334,0.2,0.43333333333333335,0.2,0.23333333333333334,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.0,0.0,0.0,0.1791,0.1191,0.511676
HGLB,SPY,56,10,41,5,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.3,0.2,0.1,0.4,0.3,0.1,0.36585365853658536,0.34146341463414637,0.024390243902439025,0.0,0.0,0.0,0.3416,0.3837,0.506531
HGV,IWM,57,6,42,9,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5,0.0,0.5,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,0.3502,0.4958,0.863238
HHH,VNQ,45,2,42,1,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.0,0.0,0.0,0.5493,0.7369,0.483493
HHS,SPY,11,2,7,2,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.1493,0.7336,1.733906
HIBL,QQQ,94,34,41,19,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.35294117647058826,0.08823529411764706,0.2647058823529412,0.3902439024390244,0.2682926829268293,0.12195121951219512,0.0,0.0,0.0,0.9306,4.2076,3.817374
HIBS,IWM,106,34,42,30,0.0,0.0,0.0,0.14705882352941177,0.0,0.14705882352941177,0.08823529411764706,0.0,0.08823529411764706,0.38235294117647056,0.058823529411764705,0.3235294117647059,0.38235294117647056,0.029411764705882353,0.35294117647058826,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.03333333333333333,0.03333333333333333,0.0,-0.829,-3.8034,3.548189
HIFS,KRE,41,0,41,0,,,,,,,,,,,,,,,,0.7073170731707317,0.4878048780487805,0.21951219512195122,,,,0.6672,0.8845,0.696729
HIG,XLF,64,7,42,15,0.0,0.0,0.0,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.14285714285714285,1.0,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.6469,0.7983,0.612533
HIHO,IWM,26,9,12,5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.0,0.3333333333333333,0.25,0.08333333333333333,0.0,0.0,0.0,-0.1312,-0.4369,3.141243
HII,ITA,59,15,41,3,0.0,0.0,0.0,0.4,0.26666666666666666,0.13333333333333333,0.4,0.13333333333333333,0.26666666666666666,0.5333333333333333,0.3333333333333333,0.2,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4146341463414634,0.36585365853658536,0.04878048780487805,0.0,0.0,0.0,0.3798,0.3881,0.725508
HIMS,IWM,125,42,42,41,0.5,0.35714285714285715,0.14285714285714285,0.8095238095238095,0.7619047619047619,0.047619047619047616,0.2619047619047619,0.07142857142857142,0.19047619047619047,0.6190476190476191,0.23809523809523808,0.38095238095238093,0.8809523809523809,0.7619047619047619,0.11904761904761904,0.4523809523809524,0.35714285714285715,0.09523809523809523,0.24390243902439024,0.17073170731707318,0.07317073170731707,0.3671,1.1025,1.502196
HIMU,SPY,64,10,42,12,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.2,0.0,0.2,0.2,0.0,0.2,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.0,0.0,0.0,0.6335,0.1935,0.158205
HIMX,SMH,125,42,42,41,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.8095238095238095,0.7380952380952381,0.07142857142857142,0.38095238095238093,0.07142857142857142,0.30952380952380953,0.5476190476190477,0.23809523809523808,0.30952380952380953,0.9047619047619048,0.7380952380952381,0.16666666666666666,0.30952380952380953,0.2619047619047619,0.047619047619047616,0.17073170731707318,0.0975609756097561,0.07317073170731707,0.74,1.2297,3.377584
HIMZ,QQQ,125,42,42,41,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.30952380952380953,0.047619047619047616,0.2619047619047619,0.5476190476190477,0.11904761904761904,0.42857142857142855,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.47619047619047616,0.40476190476190477,0.07142857142857142,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.4429,2.3801,3.044645
HIND,IHI,39,0,37,2,,,,,,,,,,,,,,,,0.2972972972972973,0.2702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0336,0.0952,1.712187
HIPO,SPY,56,3,42,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5952380952380952,0.5238095238095238,0.07142857142857142,0.0,0.0,0.0,0.4229,0.729,0.806352
HIT,IGV,86,25,41,20,0.0,0.0,0.0,0.24,0.12,0.12,0.08,0.0,0.08,0.28,0.12,0.16,0.36,0.24,0.12,0.3902439024390244,0.24390243902439024,0.14634146341463414,0.05,0.0,0.05,0.2812,0.2624,1.515695
HITI,IWM,110,35,42,33,0.0,0.0,0.0,0.42857142857142855,0.17142857142857143,0.2571428571428571,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.45714285714285713,0.2,0.2571428571428571,0.5714285714285714,0.22857142857142856,0.34285714285714286,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.030303030303030304,0.030303030303030304,0.0,0.2496,0.215,0.517015
HIVE,SPY,125,42,42,41,0.4523809523809524,0.23809523809523808,0.21428571428571427,0.7142857142857143,0.5476190476190477,0.16666666666666666,0.2857142857142857,0.0,0.2857142857142857,0.5476190476190477,0.11904761904761904,0.42857142857142855,0.7857142857142857,0.5476190476190477,0.23809523809523808,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.24390243902439024,0.12195121951219512,0.12195121951219512,0.8247,5.1549,3.541496
HIW,IWM,62,12,41,9,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.08333333333333333,0.75,0.4166666666666667,0.3333333333333333,0.75,0.4166666666666667,0.3333333333333333,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.1111111111111111,0.0,0.1111111111111111,0.6427,0.7005,0.763161
HIX,SPY,57,8,42,7,0.0,0.0,0.0,0.125,0.125,0.0,0.25,0.125,0.125,0.5,0.25,0.25,0.5,0.25,0.25,0.38095238095238093,0.35714285714285715,0.023809523809523808,0.0,0.0,0.0,0.2902,0.1959,0.317224
HIYY,QQQ,54,15,23,16,0.0,0.0,0.0,0.4,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.2,0.13333333333333333,0.6,0.26666666666666666,0.3333333333333333,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.0625,0.0625,0.0,0.3653,0.7734,1.250096
HKD,IGV,113,40,41,32,0.0,0.0,0.0,0.475,0.3,0.175,0.3,0.025,0.275,0.425,0.275,0.15,0.65,0.425,0.225,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.09375,0.09375,0.0,0.3688,0.3915,1.502972
HKIT,IGV,90,30,28,32,0.1,0.06666666666666667,0.03333333333333333,0.6333333333333333,0.4666666666666667,0.16666666666666666,0.36666666666666664,0.16666666666666666,0.2,0.5,0.4,0.1,0.7666666666666667,0.5666666666666667,0.2,0.39285714285714285,0.35714285714285715,0.03571428571428571,0.28125,0.25,0.03125,0.2243,1.2714,28.796468
HKPD,IWM,34,11,14,9,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.0,0.36363636363636365,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.5,0.2857142857142857,0.21428571428571427,0.2222222222222222,0.0,0.2222222222222222,0.1407,1.1099,4.529551
HL,GDX,121,42,41,38,0.5476190476190477,0.5,0.047619047619047616,0.9285714285714286,0.9047619047619048,0.023809523809523808,0.23809523809523808,0.11904761904761904,0.11904761904761904,0.42857142857142855,0.2619047619047619,0.16666666666666666,0.9523809523809523,0.9047619047619048,0.047619047619047616,0.5121951219512195,0.34146341463414637,0.17073170731707318,0.2894736842105263,0.23684210526315788,0.05263157894736842,0.9213,1.162,2.189265
HLAL,SPY,85,31,39,15,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.967741935483871,0.45161290322580644,0.5161290322580645,0.8387096774193549,0.16129032258064516,0.6774193548387096,0.8709677419354839,0.3225806451612903,0.5483870967741935,0.967741935483871,0.45161290322580644,0.5161290322580645,0.41025641025641024,0.358974358974359,0.05128205128205128,0.06666666666666667,0.0,0.06666666666666667,0.9414,1.1754,0.618054
HLF,IWM,87,22,42,23,0.0,0.0,0.0,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.7272727272727273,0.2727272727272727,0.45454545454545453,0.5238095238095238,0.40476190476190477,0.11904761904761904,0.08695652173913043,0.0,0.08695652173913043,0.3953,0.5646,1.048718
HLI,XLF,51,4,42,5,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.5952380952380952,0.5,0.09523809523809523,0.0,0.0,0.0,0.7824,1.0907,0.586301
HLIO,IWM,63,8,42,13,0.0,0.0,0.0,0.25,0.125,0.125,0.25,0.125,0.125,0.0,0.0,0.0,0.25,0.125,0.125,0.6190476190476191,0.4523809523809524,0.16666666666666666,0.0,0.0,0.0,0.8222,1.1975,1.039937
HLIT,IWM,104,32,42,30,0.15625,0.0625,0.09375,0.8125,0.6875,0.125,0.5625,0.3125,0.25,0.75,0.53125,0.21875,0.90625,0.75,0.15625,0.47619047619047616,0.40476190476190477,0.07142857142857142,0.23333333333333334,0.13333333333333333,0.1,0.664,1.2601,4.195044
HLLY,XLY,48,5,42,1,0.0,0.0,0.0,0.8,0.4,0.4,0.8,0.4,0.4,0.8,0.0,0.8,0.8,0.4,0.4,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,0.5288,0.9897,1.344236
HLMN,XLI,42,0,42,0,,,,,,,,,,,,,,,,0.5476190476190477,0.40476190476190477,0.14285714285714285,,,,0.504,0.6783,0.696146
HLN,XLP,71,26,42,3,0.0,0.0,0.0,0.4230769230769231,0.3076923076923077,0.11538461538461539,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.2692307692307692,0.038461538461538464,0.5384615384615384,0.4230769230769231,0.11538461538461539,0.47619047619047616,0.35714285714285715,0.11904761904761904,0.0,0.0,0.0,0.3401,0.5846,0.887197
HLNE,XLF,57,7,42,8,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714,0.5952380952380952,0.5,0.09523809523809523,0.0,0.0,0.0,0.5268,0.9856,0.972526
HLP,SLX,23,0,23,0,,,,,,,,,,,,,,,,0.30434782608695654,0.17391304347826086,0.13043478260869565,,,,0.2566,0.8186,3.783734
HLT,XLY,60,11,42,7,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.0,0.6363636363636364,0.5454545454545454,0.09090909090909091,0.6363636363636364,0.5454545454545454,0.09090909090909091,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.0,0.0,0.0,0.7513,0.776,0.767876
HLX,OIH,50,5,42,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.47619047619047616,0.047619047619047616,0.0,0.0,0.0,0.8745,1.0985,1.040602
HMC,IWM,113,40,41,32,0.2,0.125,0.075,0.575,0.45,0.125,0.2,0.125,0.075,0.25,0.175,0.075,0.575,0.45,0.125,0.2926829268292683,0.2926829268292683,0.0,0.03125,0.03125,0.0,0.4147,0.7796,1.59356
HMH,XLE,63,15,42,6,0.06666666666666667,0.06666666666666667,0.0,0.3333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.2,0.0,0.2,0.4666666666666667,0.2,0.26666666666666666,0.5952380952380952,0.42857142857142855,0.16666666666666666,0.0,0.0,0.0,0.3594,0.2988,0.92346
HMN,XLF,48,1,41,6,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6341463414634146,0.4634146341463415,0.17073170731707318,0.0,0.0,0.0,0.4602,0.609,0.633575
HMR,IWM,100,34,35,31,0.08823529411764706,0.08823529411764706,0.0,0.5294117647058824,0.35294117647058826,0.17647058823529413,0.3235294117647059,0.08823529411764706,0.23529411764705882,0.4411764705882353,0.17647058823529413,0.2647058823529412,0.5588235294117647,0.35294117647058826,0.20588235294117646,0.45714285714285713,0.34285714285714286,0.11428571428571428,0.03225806451612903,0.0,0.03225806451612903,0.3764,1.3012,3.343473
HMY,GDX,118,42,41,35,0.2857142857142857,0.2619047619047619,0.023809523809523808,0.6190476190476191,0.5476190476190477,0.07142857142857142,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.38095238095238093,0.2619047619047619,0.11904761904761904,0.6666666666666666,0.5952380952380952,0.07142857142857142,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.08571428571428572,0.08571428571428572,0.0,0.8658,1.3249,3.087542
HNDL,SPY,48,6,36,6,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.0,0.0,0.0,0.3499,0.2381,0.429268
HNGE,SPY,93,30,42,21,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.6333333333333333,0.23333333333333334,0.4,0.36666666666666664,0.03333333333333333,0.3333333333333333,0.6,0.23333333333333334,0.36666666666666664,0.8333333333333334,0.26666666666666666,0.5666666666666667,0.5476190476190477,0.42857142857142855,0.11904761904761904,0.09523809523809523,0.0,0.09523809523809523,0.428,1.123,1.028993
HNI,XLY,43,1,42,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5476190476190477,0.47619047619047616,0.07142857142857142,,,,0.4408,0.569,0.978486
HNRG,IWM,100,32,42,26,0.0,0.0,0.0,0.84375,0.75,0.09375,0.34375,0.09375,0.25,0.5,0.375,0.125,0.875,0.78125,0.09375,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.422,0.6886,1.280042
HNST,SPY,125,42,42,41,0.023809523809523808,0.023809523809523808,0.0,0.9047619047619048,0.6428571428571429,0.2619047619047619,0.6428571428571429,0.14285714285714285,0.5,0.6904761904761905,0.23809523809523808,0.4523809523809524,0.9523809523809523,0.6428571428571429,0.30952380952380953,0.40476190476190477,0.3333333333333333,0.07142857142857142,0.2682926829268293,0.12195121951219512,0.14634146341463414,0.4068,0.6874,0.857245
HNVR,KRE,34,0,34,0,,,,,,,,,,,,,,,,0.2647058823529412,0.20588235294117646,0.058823529411764705,,,,0.5633,0.4074,0.39385
HODL,SPY,123,42,42,39,0.047619047619047616,0.0,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.11904761904761904,0.047619047619047616,0.07142857142857142,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.35714285714285715,0.2619047619047619,0.09523809523809523,0.1794871794871795,0.10256410256410256,0.07692307692307693,0.5468,1.9658,1.711261
HODU,SPY,116,39,39,38,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.48717948717948717,0.15384615384615385,0.3333333333333333,0.2564102564102564,0.0,0.2564102564102564,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.5897435897435898,0.1794871794871795,0.41025641025641024,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.15789473684210525,0.02631578947368421,0.13157894736842105,0.7544,5.986,3.130637
HOFT,SPY,46,5,40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.525,0.3,0.225,0.0,0.0,0.0,0.184,0.3961,0.875323
HOG,XLY,54,9,42,3,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.8888888888888888,0.3333333333333333,0.5555555555555556,0.5476190476190477,0.40476190476190477,0.14285714285714285,0.0,0.0,0.0,0.5398,0.5586,0.685142
HOLO,QQQ,125,42,42,41,0.30952380952380953,0.14285714285714285,0.16666666666666666,0.9523809523809523,0.6904761904761905,0.2619047619047619,0.6428571428571429,0.16666666666666666,0.47619047619047616,0.5476190476190477,0.23809523809523808,0.30952380952380953,0.9761904761904762,0.6904761904761905,0.2857142857142857,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.2926829268292683,0.14634146341463414,0.14634146341463414,0.6516,1.0669,1.535061
HOMB,KRE,45,0,42,3,,,,,,,,,,,,,,,,0.6428571428571429,0.6190476190476191,0.023809523809523808,0.0,0.0,0.0,0.7907,0.9695,0.635448
HON,XLI,83,23,42,18,0.0,0.0,0.0,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.4782608695652174,0.391304347826087,0.08695652173913043,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.5,0.47619047619047616,0.023809523809523808,0.0,0.0,0.0,0.4962,0.609,0.775359
HOOD,SPY,125,42,42,41,0.38095238095238093,0.35714285714285715,0.023809523809523808,0.6904761904761905,0.5476190476190477,0.14285714285714285,0.2619047619047619,0.0,0.2619047619047619,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.7619047619047619,0.5476190476190477,0.21428571428571427,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.17073170731707318,0.0975609756097561,0.07317073170731707,0.7663,3.0455,1.541505
HOOG,SPY,125,42,42,41,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.5714285714285714,0.40476190476190477,0.16666666666666666,0.19047619047619047,0.0,0.19047619047619047,0.42857142857142855,0.047619047619047616,0.38095238095238093,0.6904761904761905,0.40476190476190477,0.2857142857142857,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.7442,5.9569,3.176667
HOOW,SPY,121,41,40,40,0.24390243902439024,0.0975609756097561,0.14634146341463414,0.6341463414634146,0.34146341463414637,0.2926829268292683,0.2926829268292683,0.04878048780487805,0.24390243902439024,0.5121951219512195,0.14634146341463414,0.36585365853658536,0.7560975609756098,0.34146341463414637,0.4146341463414634,0.325,0.175,0.15,0.15,0.0,0.15,0.7892,3.8829,1.930953
HOOX,SPY,124,42,42,40,0.14285714285714285,0.023809523809523808,0.11904761904761904,0.5,0.14285714285714285,0.35714285714285715,0.16666666666666666,0.0,0.16666666666666666,0.35714285714285715,0.0,0.35714285714285715,0.6190476190476191,0.14285714285714285,0.47619047619047616,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.1,0.0,0.1,0.7273,6.0315,3.535233
HOOY,IWM,114,41,41,32,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.5121951219512195,0.1951219512195122,0.3170731707317073,0.3170731707317073,0.04878048780487805,0.2682926829268293,0.36585365853658536,0.21951219512195122,0.14634146341463414,0.7073170731707317,0.24390243902439024,0.4634146341463415,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.03125,0.0,0.03125,0.6742,1.384,1.16894
