ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
OM,IWM,100,23,64,13,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.4782608695652174,0.13043478260869565,0.34782608695652173,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.6521739130434783,0.17391304347826086,0.4782608695652174,0.5625,0.375,0.1875,0.0,0.0,0.0,0.8492,1.3112,0.864221
OMAB,IWM,69,3,63,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5873015873015873,0.4126984126984127,0.1746031746031746,0.0,0.0,0.0,0.7398,0.6515,0.716287
OMAH,SPY,187,64,64,59,0.171875,0.078125,0.09375,0.078125,0.046875,0.03125,0.171875,0.078125,0.09375,0.140625,0.03125,0.109375,0.21875,0.0625,0.15625,0.359375,0.125,0.234375,0.359375,0.3125,0.046875,0.1016949152542373,0.0,0.1016949152542373,0.5429,0.1864,0.1439
OMC,SPY,142,35,64,43,0.2571428571428571,0.14285714285714285,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.0,0.2571428571428571,0.14285714285714285,0.11428571428571428,0.2571428571428571,0.05714285714285714,0.2,0.45714285714285713,0.34285714285714286,0.11428571428571428,0.6285714285714286,0.37142857142857144,0.2571428571428571,0.46875,0.359375,0.109375,0.11627906976744186,0.09302325581395349,0.023255813953488372,0.4891,0.5748,0.560187
OMCL,IWM,114,34,64,16,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.4411764705882353,0.23529411764705882,0.20588235294117646,0.5294117647058824,0.29411764705882354,0.23529411764705882,0.578125,0.375,0.203125,0.0625,0.0625,0.0,0.814,0.9778,0.605356
OMDA,SPY,171,61,64,46,0.6885245901639344,0.3442622950819672,0.3442622950819672,0.01639344262295082,0.01639344262295082,0.0,0.6885245901639344,0.3442622950819672,0.3442622950819672,0.4426229508196721,0.11475409836065574,0.32786885245901637,0.6557377049180327,0.22950819672131148,0.4262295081967213,0.8688524590163934,0.4426229508196721,0.4262295081967213,0.625,0.484375,0.140625,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.5695,1.0909,0.965135
OMER,IWM,187,63,64,60,0.8571428571428571,0.5396825396825397,0.31746031746031744,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.8571428571428571,0.5396825396825397,0.31746031746031744,0.5555555555555556,0.047619047619047616,0.5079365079365079,0.7777777777777778,0.36507936507936506,0.4126984126984127,0.9523809523809523,0.6031746031746031,0.3492063492063492,0.5,0.421875,0.078125,0.21666666666666667,0.06666666666666667,0.15,0.7715,0.9506,0.854198
OMEX,SPY,190,62,64,64,0.6129032258064516,0.3064516129032258,0.3064516129032258,0.11290322580645161,0.04838709677419355,0.06451612903225806,0.6129032258064516,0.3064516129032258,0.3064516129032258,0.43548387096774194,0.06451612903225806,0.3709677419354839,0.7096774193548387,0.25806451612903225,0.45161290322580644,0.8870967741935484,0.3387096774193548,0.5483870967741935,0.484375,0.28125,0.203125,0.21875,0.015625,0.203125,0.5135,1.57,1.461085
OMF,XLF,109,28,64,17,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.0,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.25,0.0,0.25,0.4642857142857143,0.32142857142857145,0.14285714285714285,0.6428571428571429,0.21428571428571427,0.42857142857142855,0.515625,0.453125,0.0625,0.058823529411764705,0.0,0.058823529411764705,0.8843,1.2347,0.65533
OMH,IWM,53,11,33,9,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.3333333333333333,0.30303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0827,0.2367,3.727748
OMSE,XLE,44,7,37,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.32432432432432434,0.1891891891891892,0.13513513513513514,,,,0.059,0.0451,1.481189
ON,QQQ,191,64,64,63,0.640625,0.515625,0.125,0.328125,0.234375,0.09375,0.640625,0.515625,0.125,0.1875,0.03125,0.15625,0.484375,0.265625,0.21875,0.75,0.53125,0.21875,0.484375,0.359375,0.125,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.8824,2.1249,2.513668
ONB,KRE,102,23,64,15,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.0,0.0,0.0,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.5652173913043478,0.34782608695652173,0.21739130434782608,0.5652173913043478,0.34782608695652173,0.21739130434782608,0.59375,0.46875,0.125,0.06666666666666667,0.06666666666666667,0.0,0.9484,1.1657,0.640674
ONC,IWM,135,54,64,17,0.37037037037037035,0.2037037037037037,0.16666666666666666,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.37037037037037035,0.2037037037037037,0.16666666666666666,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.4444444444444444,0.25925925925925924,0.18518518518518517,0.6666666666666666,0.2962962962962963,0.37037037037037035,0.515625,0.390625,0.125,0.0,0.0,0.0,0.5166,0.5946,0.953815
ONCO,QQQ,12,2,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0056,12.193004
ONCY,SPY,190,63,64,63,0.6984126984126984,0.4603174603174603,0.23809523809523808,0.047619047619047616,0.015873015873015872,0.031746031746031744,0.6984126984126984,0.4603174603174603,0.23809523809523808,0.42857142857142855,0.20634920634920634,0.2222222222222222,0.7142857142857143,0.47619047619047616,0.23809523809523808,0.8888888888888888,0.5873015873015873,0.30158730158730157,0.59375,0.53125,0.0625,0.23809523809523808,0.15873015873015872,0.07936507936507936,0.3292,0.7306,2.605493
ONDG,QQQ,192,64,64,64,0.671875,0.546875,0.125,0.359375,0.21875,0.140625,0.671875,0.546875,0.125,0.28125,0.0,0.28125,0.59375,0.171875,0.421875,0.859375,0.59375,0.265625,0.5625,0.359375,0.203125,0.109375,0.046875,0.0625,0.6121,2.924,3.33941
ONDL,QQQ,192,64,64,64,0.640625,0.515625,0.125,0.421875,0.296875,0.125,0.640625,0.515625,0.125,0.21875,0.015625,0.203125,0.5625,0.125,0.4375,0.84375,0.5625,0.28125,0.53125,0.359375,0.171875,0.109375,0.046875,0.0625,0.5766,2.7535,3.243022
ONDS,QQQ,192,64,64,64,0.75,0.703125,0.046875,0.5625,0.484375,0.078125,0.75,0.703125,0.046875,0.234375,0.015625,0.21875,0.59375,0.21875,0.375,0.90625,0.78125,0.125,0.5625,0.328125,0.234375,0.15625,0.125,0.03125,0.5427,1.2396,1.224524
ONDU,QQQ,162,55,56,51,0.32727272727272727,0.16363636363636364,0.16363636363636364,0.09090909090909091,0.03636363636363636,0.05454545454545454,0.32727272727272727,0.16363636363636364,0.16363636363636364,0.18181818181818182,0.0,0.18181818181818182,0.4727272727272727,0.10909090909090909,0.36363636363636365,0.7090909090909091,0.2,0.509090909090909,0.48214285714285715,0.25,0.23214285714285715,0.09803921568627451,0.058823529411764705,0.0392156862745098,0.4655,2.1666,2.722382
ONEG,IWM,94,24,41,29,0.5416666666666666,0.5,0.041666666666666664,0.0,0.0,0.0,0.5416666666666666,0.5,0.041666666666666664,0.4583333333333333,0.3333333333333333,0.125,0.4583333333333333,0.375,0.08333333333333333,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.3902439024390244,0.3170731707317073,0.07317073170731707,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.1607,0.4068,8.897076
ONEQ,QQQ,162,52,63,47,0.4807692307692308,0.25,0.23076923076923078,0.019230769230769232,0.0,0.019230769230769232,0.4807692307692308,0.25,0.23076923076923078,0.75,0.2692307692307692,0.4807692307692308,0.8653846153846154,0.7115384615384616,0.15384615384615385,0.9423076923076923,0.5384615384615384,0.40384615384615385,0.7619047619047619,0.6825396825396826,0.07936507936507936,0.2765957446808511,0.1702127659574468,0.10638297872340426,0.966,0.9665,0.509345
ONEW,IWM,83,11,64,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.4375,0.1875,0.25,0.0,0.0,0.0,0.8426,1.3253,1.19046
ONFO,BITO,117,40,48,29,0.225,0.2,0.025,0.075,0.05,0.025,0.225,0.2,0.025,0.15,0.075,0.075,0.15,0.05,0.1,0.3,0.25,0.05,0.2708333333333333,0.20833333333333334,0.0625,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.1147,0.1321,2.06716
ONIT,XLF,71,5,64,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.578125,0.390625,0.1875,0.0,0.0,0.0,0.6306,0.8846,0.811395
ONL,SPY,113,27,64,22,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.5185185185185185,0.0,0.5185185185185185,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.037037037037037035,0.6296296296296297,0.59375,0.515625,0.078125,0.045454545454545456,0.0,0.045454545454545456,0.504,0.8267,0.781824
ONLN,SPY,75,24,47,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0851063829787234,0.02127659574468085,0.06382978723404255,0.0,0.0,0.0,0.8049,1.5087,0.908484
ONMD,IWM,189,64,64,61,0.75,0.375,0.375,0.140625,0.046875,0.09375,0.75,0.375,0.375,0.453125,0.03125,0.421875,0.734375,0.25,0.484375,0.90625,0.421875,0.484375,0.5625,0.46875,0.09375,0.19672131147540983,0.08196721311475409,0.11475409836065574,0.431,1.0868,3.126236
ONON,SPY,192,64,64,64,0.734375,0.53125,0.203125,0.3125,0.1875,0.125,0.734375,0.53125,0.203125,0.265625,0.078125,0.1875,0.546875,0.265625,0.28125,0.875,0.578125,0.296875,0.453125,0.375,0.078125,0.1875,0.078125,0.109375,0.6495,1.2897,0.620368
ONT,SPY,98,19,64,15,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.3157894736842105,0.0,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.5263157894736842,0.15789473684210525,0.3684210526315789,0.609375,0.484375,0.125,0.0,0.0,0.0,0.6427,1.3375,1.285524
ONTF,QQQ,56,10,27,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.0,0.0,0.0,0.048,0.0077,0.150483
ONTO,SOXL,175,61,64,50,0.29508196721311475,0.19672131147540983,0.09836065573770492,0.21311475409836064,0.13114754098360656,0.08196721311475409,0.29508196721311475,0.19672131147540983,0.09836065573770492,0.11475409836065574,0.06557377049180328,0.04918032786885246,0.39344262295081966,0.21311475409836064,0.18032786885245902,0.4918032786885246,0.29508196721311475,0.19672131147540983,0.4375,0.296875,0.140625,0.02,0.02,0.0,0.903,0.3905,2.37361
OOMA,SPY,124,32,64,28,0.15625,0.03125,0.125,0.0,0.0,0.0,0.15625,0.03125,0.125,0.21875,0.0625,0.15625,0.46875,0.28125,0.1875,0.53125,0.25,0.28125,0.484375,0.34375,0.140625,0.07142857142857142,0.0,0.07142857142857142,0.5497,0.6684,0.833327
OPAD,SPY,189,62,64,63,0.6451612903225806,0.1935483870967742,0.45161290322580644,0.016129032258064516,0.0,0.016129032258064516,0.6451612903225806,0.1935483870967742,0.45161290322580644,0.4032258064516129,0.016129032258064516,0.3870967741935484,0.6774193548387096,0.11290322580645161,0.5645161290322581,0.8548387096774194,0.22580645161290322,0.6290322580645161,0.640625,0.40625,0.234375,0.2857142857142857,0.031746031746031744,0.25396825396825395,0.665,2.3554,1.781399
OPAL,SPY,133,37,64,32,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.0,0.0,0.0,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.2702702702702703,0.05405405405405406,0.21621621621621623,0.3783783783783784,0.13513513513513514,0.24324324324324326,0.5675675675675675,0.16216216216216217,0.40540540540540543,0.5,0.375,0.125,0.03125,0.03125,0.0,0.522,0.9275,1.193066
OPBK,KRE,66,2,63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.25396825396825395,0.1746031746031746,0.0,0.0,0.0,0.7383,0.5061,0.472084
OPCH,IWM,139,43,64,32,0.3023255813953488,0.16279069767441862,0.13953488372093023,0.0,0.0,0.0,0.3023255813953488,0.16279069767441862,0.13953488372093023,0.37209302325581395,0.16279069767441862,0.20930232558139536,0.5581395348837209,0.32558139534883723,0.23255813953488372,0.6744186046511628,0.32558139534883723,0.3488372093023256,0.5,0.421875,0.078125,0.0625,0.0625,0.0,0.7498,0.6526,0.983393
OPEG,SPY,98,34,39,25,0.20588235294117646,0.029411764705882353,0.17647058823529413,0.0,0.0,0.0,0.20588235294117646,0.029411764705882353,0.17647058823529413,0.08823529411764706,0.0,0.08823529411764706,0.08823529411764706,0.0,0.08823529411764706,0.29411764705882354,0.029411764705882353,0.2647058823529412,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.04,0.04,0.0,0.6348,4.9903,3.996714
OPEN,SPY,192,64,64,64,0.703125,0.53125,0.171875,0.4375,0.1875,0.25,0.703125,0.53125,0.171875,0.265625,0.015625,0.25,0.328125,0.0625,0.265625,0.796875,0.53125,0.265625,0.4375,0.328125,0.109375,0.125,0.046875,0.078125,0.7716,2.4657,1.016529
OPENL,SPY,153,44,59,50,0.20454545454545456,0.06818181818181818,0.13636363636363635,0.0,0.0,0.0,0.20454545454545456,0.06818181818181818,0.13636363636363635,0.3409090909090909,0.045454545454545456,0.29545454545454547,0.5909090909090909,0.25,0.3409090909090909,0.6818181818181818,0.25,0.4318181818181818,0.5084745762711864,0.3050847457627119,0.2033898305084746,0.24,0.06,0.18,0.2449,1.2039,2.860716
OPENW,IWM,168,52,63,53,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.23076923076923078,0.0,0.23076923076923078,0.36538461538461536,0.17307692307692307,0.19230769230769232,0.5384615384615384,0.17307692307692307,0.36538461538461536,0.6190476190476191,0.4126984126984127,0.20634920634920634,0.2641509433962264,0.07547169811320754,0.18867924528301888,0.5909,1.887,3.592063
OPENZ,QQQ,159,44,62,53,0.29545454545454547,0.09090909090909091,0.20454545454545456,0.0,0.0,0.0,0.29545454545454547,0.09090909090909091,0.20454545454545456,0.38636363636363635,0.13636363636363635,0.25,0.6136363636363636,0.18181818181818182,0.4318181818181818,0.7954545454545454,0.22727272727272727,0.5681818181818182,0.5806451612903226,0.43548387096774194,0.14516129032258066,0.09433962264150944,0.03773584905660377,0.05660377358490566,0.2771,1.279,3.226485
OPEX,SPY,158,53,55,50,0.2830188679245283,0.1320754716981132,0.1509433962264151,0.09433962264150944,0.018867924528301886,0.07547169811320754,0.2830188679245283,0.1320754716981132,0.1509433962264151,0.20754716981132076,0.0,0.20754716981132076,0.20754716981132076,0.018867924528301886,0.18867924528301888,0.4528301886792453,0.1320754716981132,0.32075471698113206,0.2545454545454545,0.03636363636363636,0.21818181818181817,0.1,0.0,0.1,0.7738,5.451,2.826053
OPFI,XLF,130,43,64,23,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.0,0.0,0.0,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.27906976744186046,0.023255813953488372,0.2558139534883721,0.4883720930232558,0.27906976744186046,0.20930232558139536,0.5813953488372093,0.16279069767441862,0.4186046511627907,0.578125,0.40625,0.171875,0.043478260869565216,0.0,0.043478260869565216,0.7301,1.2437,0.918133
OPK,IWM,172,58,64,50,0.3275862068965517,0.13793103448275862,0.1896551724137931,0.0,0.0,0.0,0.3275862068965517,0.13793103448275862,0.1896551724137931,0.27586206896551724,0.05172413793103448,0.22413793103448276,0.6206896551724138,0.3793103448275862,0.2413793103448276,0.7586206896551724,0.3103448275862069,0.4482758620689655,0.59375,0.46875,0.125,0.16,0.06,0.1,0.592,0.6223,0.840276
OPLN,IWM,102,28,64,10,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.39285714285714285,0.25,0.14285714285714285,0.5,0.2857142857142857,0.21428571428571427,0.515625,0.453125,0.0625,0.0,0.0,0.0,0.7285,0.7264,0.794753
OPPJ,SPY,119,38,63,18,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.15789473684210525,0.02631578947368421,0.13157894736842105,0.23684210526315788,0.07894736842105263,0.15789473684210525,0.2894736842105263,0.10526315789473684,0.18421052631578946,0.3492063492063492,0.2857142857142857,0.06349206349206349,0.05555555555555555,0.0,0.05555555555555555,0.6288,1.3121,1.050844
OPRA,SPY,166,59,64,43,0.4745762711864407,0.1694915254237288,0.3050847457627119,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.4745762711864407,0.1694915254237288,0.3050847457627119,0.2711864406779661,0.0,0.2711864406779661,0.6271186440677966,0.3050847457627119,0.3220338983050847,0.8135593220338984,0.3220338983050847,0.4915254237288136,0.515625,0.390625,0.125,0.16279069767441862,0.0,0.16279069767441862,0.6255,1.2194,0.874081
OPRT,SPY,100,27,64,9,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.0,0.0,0.0,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.18518518518518517,0.0,0.18518518518518517,0.4074074074074074,0.18518518518518517,0.2222222222222222,0.48148148148148145,0.18518518518518517,0.2962962962962963,0.453125,0.359375,0.09375,0.2222222222222222,0.0,0.2222222222222222,0.7661,1.6931,0.797442
OPRX,IWM,159,51,64,44,0.37254901960784315,0.11764705882352941,0.2549019607843137,0.0,0.0,0.0,0.37254901960784315,0.11764705882352941,0.2549019607843137,0.45098039215686275,0.0784313725490196,0.37254901960784315,0.45098039215686275,0.13725490196078433,0.3137254901960784,0.7058823529411765,0.23529411764705882,0.47058823529411764,0.5,0.359375,0.140625,0.11363636363636363,0.045454545454545456,0.06818181818181818,0.7281,1.1777,0.984365
OPTT,IWM,192,64,64,64,0.859375,0.515625,0.34375,0.1875,0.015625,0.171875,0.859375,0.515625,0.34375,0.46875,0.0625,0.40625,0.734375,0.3125,0.421875,0.921875,0.546875,0.375,0.65625,0.484375,0.171875,0.4375,0.265625,0.171875,0.5455,0.9311,0.932834
OPTU,IWM,146,40,64,42,0.275,0.125,0.15,0.0,0.0,0.0,0.275,0.125,0.15,0.475,0.15,0.325,0.675,0.4,0.275,0.775,0.4,0.375,0.71875,0.5625,0.15625,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.6342,0.8967,1.524939
OPTX,QQQ,191,64,64,63,0.71875,0.421875,0.296875,0.234375,0.078125,0.15625,0.71875,0.421875,0.296875,0.390625,0.03125,0.359375,0.5625,0.15625,0.40625,0.84375,0.453125,0.390625,0.359375,0.203125,0.15625,0.15873015873015872,0.015873015873015872,0.14285714285714285,0.6384,1.8243,2.371785
OPXS,IWM,78,17,55,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.0,0.29411764705882354,0.43636363636363634,0.23636363636363636,0.2,0.16666666666666666,0.0,0.16666666666666666,0.5957,0.6549,0.645671
OPY,XLF,64,0,64,0,,,,,,,,,,,,,,,,,,,0.5,0.359375,0.140625,,,,0.6351,0.903,0.799662
OR,GDX,133,41,63,29,0.3170731707317073,0.24390243902439024,0.07317073170731707,0.0,0.0,0.0,0.3170731707317073,0.24390243902439024,0.07317073170731707,0.4634146341463415,0.21951219512195122,0.24390243902439024,0.6829268292682927,0.5609756097560976,0.12195121951219512,0.8292682926829268,0.5365853658536586,0.2926829268292683,0.5396825396825397,0.4444444444444444,0.09523809523809523,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.956,0.8458,2.054027
ORA,IWM,144,50,63,31,0.36,0.24,0.12,0.04,0.0,0.04,0.36,0.24,0.12,0.36,0.24,0.12,0.48,0.4,0.08,0.62,0.44,0.18,0.4444444444444444,0.31746031746031744,0.12698412698412698,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.6654,0.5407,1.519049
ORBS,SPY,192,64,64,64,0.71875,0.46875,0.25,0.421875,0.1875,0.234375,0.71875,0.46875,0.25,0.4375,0.046875,0.390625,0.578125,0.046875,0.53125,0.84375,0.484375,0.359375,0.453125,0.265625,0.1875,0.203125,0.09375,0.109375,0.6172,2.8264,1.73561
ORBX,SPY,46,16,19,11,0.4375,0.0,0.4375,0.1875,0.0,0.1875,0.4375,0.0,0.4375,0.3125,0.0,0.3125,0.5,0.125,0.375,0.75,0.0625,0.6875,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.8606,3.7751,1.921294
ORC,SPY,192,64,64,64,0.796875,0.609375,0.1875,0.375,0.234375,0.140625,0.796875,0.609375,0.1875,0.453125,0.078125,0.375,0.609375,0.375,0.234375,0.921875,0.671875,0.25,0.53125,0.390625,0.140625,0.359375,0.203125,0.15625,0.7739,0.7696,0.382785
ORCL,QQQ,190,64,64,62,0.734375,0.65625,0.078125,0.421875,0.40625,0.015625,0.734375,0.65625,0.078125,0.1875,0.046875,0.140625,0.5,0.328125,0.171875,0.8125,0.6875,0.125,0.4375,0.3125,0.125,0.1774193548387097,0.11290322580645161,0.06451612903225806,0.5867,1.2751,1.759885
ORCS,IWM,133,48,54,31,0.22916666666666666,0.16666666666666666,0.0625,0.020833333333333332,0.020833333333333332,0.0,0.22916666666666666,0.16666666666666666,0.0625,0.25,0.14583333333333334,0.10416666666666667,0.3541666666666667,0.20833333333333334,0.14583333333333334,0.4791666666666667,0.3333333333333333,0.14583333333333334,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.0967741935483871,0.06451612903225806,0.03225806451612903,-0.5255,-1.0284,1.958898
ORCU,QQQ,192,64,64,64,0.640625,0.515625,0.125,0.3125,0.234375,0.078125,0.640625,0.515625,0.125,0.125,0.046875,0.078125,0.4375,0.171875,0.265625,0.71875,0.546875,0.171875,0.453125,0.265625,0.1875,0.21875,0.125,0.09375,0.6359,2.8432,3.249734
ORCX,QQQ,192,64,64,64,0.65625,0.546875,0.109375,0.421875,0.3125,0.109375,0.65625,0.546875,0.109375,0.15625,0.015625,0.140625,0.4375,0.125,0.3125,0.734375,0.5625,0.171875,0.453125,0.3125,0.140625,0.203125,0.140625,0.0625,0.6222,2.8417,3.521281
ORGN,SPY,159,51,64,44,0.49019607843137253,0.29411764705882354,0.19607843137254902,0.11764705882352941,0.0784313725490196,0.0392156862745098,0.49019607843137253,0.29411764705882354,0.19607843137254902,0.47058823529411764,0.11764705882352941,0.35294117647058826,0.6078431372549019,0.27450980392156865,0.3333333333333333,0.8235294117647058,0.43137254901960786,0.39215686274509803,0.59375,0.359375,0.234375,0.20454545454545456,0.09090909090909091,0.11363636363636363,0.3533,0.9325,1.760291
ORGO,SPY,178,56,64,58,0.5357142857142857,0.25,0.2857142857142857,0.07142857142857142,0.0,0.07142857142857142,0.5357142857142857,0.25,0.2857142857142857,0.5,0.08928571428571429,0.4107142857142857,0.75,0.16071428571428573,0.5892857142857143,0.8214285714285714,0.375,0.44642857142857145,0.46875,0.359375,0.109375,0.22413793103448276,0.05172413793103448,0.1724137931034483,0.5731,1.0838,0.826916
ORI,XLF,93,17,64,12,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.625,0.453125,0.171875,0.0,0.0,0.0,0.469,0.3541,0.69435
ORIC,IWM,158,52,64,42,0.5192307692307693,0.4230769230769231,0.09615384615384616,0.019230769230769232,0.019230769230769232,0.0,0.5192307692307693,0.4230769230769231,0.09615384615384616,0.3269230769230769,0.019230769230769232,0.3076923076923077,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.8076923076923077,0.5384615384615384,0.2692307692307692,0.578125,0.515625,0.0625,0.09523809523809523,0.0,0.09523809523809523,0.4692,0.7383,1.102319
ORIO,SPY,108,32,56,20,0.15625,0.0625,0.09375,0.0,0.0,0.0,0.15625,0.0625,0.09375,0.34375,0.03125,0.3125,0.40625,0.15625,0.25,0.53125,0.15625,0.375,0.5892857142857143,0.35714285714285715,0.23214285714285715,0.15,0.0,0.15,0.315,0.9863,1.717409
ORKA,IWM,148,50,64,34,0.42,0.32,0.1,0.0,0.0,0.0,0.42,0.32,0.1,0.42,0.14,0.28,0.6,0.48,0.12,0.84,0.58,0.26,0.5625,0.4375,0.125,0.0,0.0,0.0,0.6163,0.9174,1.811265
ORKT,QQQ,81,26,38,17,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.5384615384615384,0.34615384615384615,0.19230769230769232,0.47368421052631576,0.34210526315789475,0.13157894736842105,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.3348,0.7601,3.555573
ORLA,GDX,182,61,63,58,0.8688524590163934,0.8360655737704918,0.03278688524590164,0.16393442622950818,0.13114754098360656,0.03278688524590164,0.8688524590163934,0.8360655737704918,0.03278688524590164,0.4262295081967213,0.26229508196721313,0.16393442622950818,0.7213114754098361,0.5409836065573771,0.18032786885245902,0.9672131147540983,0.9344262295081968,0.03278688524590164,0.5238095238095238,0.49206349206349204,0.031746031746031744,0.27586206896551724,0.20689655172413793,0.06896551724137931,0.8732,0.9395,2.69221
