ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
KSS,IWM,185,61,62,62,0.7704918032786885,0.6229508196721312,0.14754098360655737,0.08196721311475409,0.04918032786885246,0.03278688524590164,0.7704918032786885,0.6229508196721312,0.14754098360655737,0.2459016393442623,0.04918032786885246,0.19672131147540983,0.45901639344262296,0.21311475409836064,0.2459016393442623,0.8360655737704918,0.6229508196721312,0.21311475409836064,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.22580645161290322,0.11290322580645161,0.11290322580645161,0.7561,1.2873,1.302958
KSTR,QQQ,119,39,56,24,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.1794871794871795,0.05128205128205128,0.1282051282051282,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.4358974358974359,0.28205128205128205,0.15384615384615385,0.07142857142857142,0.05357142857142857,0.017857142857142856,0.041666666666666664,0.0,0.041666666666666664,0.4507,1.1524,2.506871
KT,SPY,112,31,62,19,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.3870967741935484,0.12903225806451613,0.25806451612903225,0.5806451612903226,0.3225806451612903,0.25806451612903225,0.6451612903225806,0.25806451612903225,0.3870967741935484,0.41935483870967744,0.3548387096774194,0.06451612903225806,0.0,0.0,0.0,0.614,0.9579,0.548308
KTB,IWM,107,32,62,13,0.375,0.21875,0.15625,0.0,0.0,0.0,0.375,0.21875,0.15625,0.4375,0.15625,0.28125,0.46875,0.375,0.09375,0.6875,0.46875,0.21875,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.0,0.0,0.0,0.6196,0.7841,1.082779
KTEC,QQQ,132,51,62,19,0.09803921568627451,0.058823529411764705,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0,0.09803921568627451,0.058823529411764705,0.0392156862745098,0.3137254901960784,0.09803921568627451,0.21568627450980393,0.21568627450980393,0.11764705882352941,0.09803921568627451,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.3064516129032258,0.2903225806451613,0.016129032258064516,0.0,0.0,0.0,0.5552,0.9223,1.13214
KTOS,QQQ,186,62,62,62,0.8548387096774194,0.7903225806451613,0.06451612903225806,0.6290322580645161,0.5,0.12903225806451613,0.8548387096774194,0.7903225806451613,0.06451612903225806,0.1935483870967742,0.04838709677419355,0.14516129032258066,0.43548387096774194,0.14516129032258066,0.2903225806451613,0.9032258064516129,0.8225806451612904,0.08064516129032258,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.22580645161290322,0.14516129032258066,0.08064516129032258,0.6057,1.3816,1.083085
KTTA,IWM,108,30,55,23,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.0,0.0,0.0,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.1,0.06666666666666667,0.26666666666666666,0.2,0.06666666666666667,0.4,0.3333333333333333,0.06666666666666667,0.34545454545454546,0.23636363636363636,0.10909090909090909,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.0829,0.1729,2.290518
KTUP,QQQ,175,59,59,57,0.4745762711864407,0.22033898305084745,0.2542372881355932,0.11864406779661017,0.0,0.11864406779661017,0.4745762711864407,0.22033898305084745,0.2542372881355932,0.3220338983050847,0.05084745762711865,0.2711864406779661,0.2711864406779661,0.05084745762711865,0.22033898305084745,0.6440677966101694,0.2711864406779661,0.3728813559322034,0.3898305084745763,0.1864406779661017,0.2033898305084746,0.15789473684210525,0.0,0.15789473684210525,0.7134,2.9609,2.216007
KULR,IWM,186,62,62,62,0.7903225806451613,0.5,0.2903225806451613,0.27419354838709675,0.11290322580645161,0.16129032258064516,0.7903225806451613,0.5,0.2903225806451613,0.41935483870967744,0.06451612903225806,0.3548387096774194,0.6129032258064516,0.1935483870967742,0.41935483870967744,0.9032258064516129,0.532258064516129,0.3709677419354839,0.41935483870967744,0.3709677419354839,0.04838709677419355,0.3064516129032258,0.12903225806451613,0.1774193548387097,0.7632,1.7451,2.065344
KURA,IWM,162,56,62,44,0.30357142857142855,0.125,0.17857142857142858,0.017857142857142856,0.0,0.017857142857142856,0.30357142857142855,0.125,0.17857142857142858,0.32142857142857145,0.08928571428571429,0.23214285714285715,0.6428571428571429,0.26785714285714285,0.375,0.7321428571428571,0.32142857142857145,0.4107142857142857,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.7861,0.8578,0.789138
KUST,QQQ,159,49,60,50,0.3469387755102041,0.24489795918367346,0.10204081632653061,0.08163265306122448,0.08163265306122448,0.0,0.3469387755102041,0.24489795918367346,0.10204081632653061,0.16326530612244897,0.12244897959183673,0.04081632653061224,0.2857142857142857,0.16326530612244897,0.12244897959183673,0.42857142857142855,0.30612244897959184,0.12244897959183673,0.4166666666666667,0.36666666666666664,0.05,0.08,0.06,0.02,0.0603,0.1329,1.278728
KVHI,IWM,97,22,62,13,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.5909090909090909,0.18181818181818182,0.4090909090909091,0.5967741935483871,0.5645161290322581,0.03225806451612903,0.07692307692307693,0.07692307692307693,0.0,0.5365,0.6376,1.316116
KVYO,SPY,172,58,62,52,0.5862068965517241,0.46551724137931033,0.1206896551724138,0.1724137931034483,0.08620689655172414,0.08620689655172414,0.5862068965517241,0.46551724137931033,0.1206896551724138,0.29310344827586204,0.08620689655172414,0.20689655172413793,0.4482758620689655,0.27586206896551724,0.1724137931034483,0.7586206896551724,0.5862068965517241,0.1724137931034483,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.23076923076923078,0.1346153846153846,0.09615384615384616,0.3354,0.9155,1.723207
KWEB,QQQ,183,62,61,60,0.6290322580645161,0.46774193548387094,0.16129032258064516,0.41935483870967744,0.3064516129032258,0.11290322580645161,0.6290322580645161,0.46774193548387094,0.16129032258064516,0.24193548387096775,0.0967741935483871,0.14516129032258066,0.43548387096774194,0.2903225806451613,0.14516129032258066,0.6612903225806451,0.4838709677419355,0.1774193548387097,0.21311475409836064,0.19672131147540983,0.01639344262295082,0.3,0.18333333333333332,0.11666666666666667,0.6565,1.0694,1.381435
KWM,KWEB,147,51,58,38,0.3333333333333333,0.27450980392156865,0.058823529411764705,0.0,0.0,0.0,0.3333333333333333,0.27450980392156865,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.35294117647058826,0.2549019607843137,0.09803921568627451,0.49019607843137253,0.4117647058823529,0.0784313725490196,0.41379310344827586,0.3620689655172414,0.05172413793103448,0.10526315789473684,0.10526315789473684,0.0,-0.1019,-0.1719,2.710904
KWR,IWM,76,10,62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.3,0.7,0.4,0.3,0.8,0.4,0.4,0.5806451612903226,0.43548387096774194,0.14516129032258066,0.0,0.0,0.0,0.7513,0.8906,1.065694
KXI,IWM,72,11,59,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.3728813559322034,0.288135593220339,0.0847457627118644,0.0,0.0,0.0,0.5668,0.2538,0.463853
KXIN,QQQ,101,34,39,28,0.5294117647058824,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.5294117647058824,0.35294117647058826,0.17647058823529413,0.29411764705882354,0.14705882352941177,0.14705882352941177,0.5,0.20588235294117646,0.29411764705882354,0.7352941176470589,0.5,0.23529411764705882,0.5128205128205128,0.358974358974359,0.15384615384615385,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.2572,0.5313,2.265944
KYIV,QQQ,147,48,62,37,0.375,0.08333333333333333,0.2916666666666667,0.020833333333333332,0.020833333333333332,0.0,0.375,0.08333333333333333,0.2916666666666667,0.3333333333333333,0.0625,0.2708333333333333,0.6041666666666666,0.20833333333333334,0.3958333333333333,0.75,0.25,0.5,0.5967741935483871,0.5,0.0967741935483871,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.7533,1.2862,1.182916
KYLD,QQQ,90,24,49,17,0.16666666666666666,0.041666666666666664,0.125,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.125,0.375,0.125,0.25,0.3333333333333333,0.25,0.08333333333333333,0.5,0.20833333333333334,0.2916666666666667,0.2857142857142857,0.24489795918367346,0.04081632653061224,0.0,0.0,0.0,0.8001,1.3513,1.001281
KYMR,IWM,115,41,62,12,0.3902439024390244,0.12195121951219512,0.2682926829268293,0.0,0.0,0.0,0.3902439024390244,0.12195121951219512,0.2682926829268293,0.2682926829268293,0.024390243902439025,0.24390243902439024,0.5365853658536586,0.2926829268292683,0.24390243902439024,0.7317073170731707,0.3170731707317073,0.4146341463414634,0.5967741935483871,0.43548387096774194,0.16129032258064516,0.0,0.0,0.0,0.8467,1.0705,0.828514
KYN,SPY,118,35,62,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.22857142857142856,0.08571428571428572,0.14285714285714285,0.4032258064516129,0.3225806451612903,0.08064516129032258,0.0,0.0,0.0,-0.2602,-0.2149,0.469451
KYNB,IWM,74,19,49,6,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0,0.10526315789473684,0.3684210526315789,0.10526315789473684,0.2631578947368421,0.3469387755102041,0.1836734693877551,0.16326530612244897,0.0,0.0,0.0,0.3834,0.4673,0.920247
KYTX,SPY,174,61,62,51,0.5737704918032787,0.16393442622950818,0.4098360655737705,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.5737704918032787,0.16393442622950818,0.4098360655737705,0.47540983606557374,0.09836065573770492,0.3770491803278688,0.6065573770491803,0.11475409836065574,0.4918032786885246,0.8524590163934426,0.26229508196721313,0.5901639344262295,0.5483870967741935,0.3225806451612903,0.22580645161290322,0.13725490196078433,0.0392156862745098,0.09803921568627451,0.6855,1.2454,0.911056
KZIA,SPY,113,31,62,20,0.1935483870967742,0.0,0.1935483870967742,0.03225806451612903,0.0,0.03225806451612903,0.1935483870967742,0.0,0.1935483870967742,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.5806451612903226,0.12903225806451613,0.45161290322580644,0.6129032258064516,0.12903225806451613,0.4838709677419355,0.5806451612903226,0.3387096774193548,0.24193548387096775,0.1,0.05,0.05,0.4307,1.1712,1.261287
L,XLF,87,11,62,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.0,0.0,0.0,0.4597,0.3003,0.558556
LAB,SPY,145,43,62,40,0.27906976744186046,0.06976744186046512,0.20930232558139536,0.0,0.0,0.0,0.27906976744186046,0.06976744186046512,0.20930232558139536,0.3488372093023256,0.18604651162790697,0.16279069767441862,0.7674418604651163,0.32558139534883723,0.4418604651162791,0.813953488372093,0.3488372093023256,0.46511627906976744,0.6774193548387096,0.5,0.1774193548387097,0.2,0.075,0.125,0.4602,0.6188,0.771529
LABD,QQQ,186,62,62,62,0.4838709677419355,0.4032258064516129,0.08064516129032258,0.14516129032258066,0.03225806451612903,0.11290322580645161,0.4838709677419355,0.4032258064516129,0.08064516129032258,0.1935483870967742,0.04838709677419355,0.14516129032258066,0.3387096774193548,0.11290322580645161,0.22580645161290322,0.6290322580645161,0.4032258064516129,0.22580645161290322,0.46774193548387094,0.2903225806451613,0.1774193548387097,0.1774193548387097,0.06451612903225806,0.11290322580645161,-0.8336,-2.7439,1.90058
LABT,SPY,60,21,20,19,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.6190476190476191,0.09523809523809523,0.35,0.2,0.15,0.15789473684210525,0.10526315789473684,0.05263157894736842,-0.1,-1.3198,9.259692
LABU,IWM,186,62,62,62,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.2903225806451613,0.1774193548387097,0.11290322580645161,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.14516129032258066,0.016129032258064516,0.12903225806451613,0.3709677419354839,0.16129032258064516,0.20967741935483872,0.7096774193548387,0.43548387096774194,0.27419354838709675,0.5161290322580645,0.3225806451612903,0.1935483870967742,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.9004,2.4791,1.854663
LABX,QQQ,186,62,62,62,0.4032258064516129,0.25806451612903225,0.14516129032258066,0.16129032258064516,0.04838709677419355,0.11290322580645161,0.4032258064516129,0.25806451612903225,0.14516129032258066,0.1774193548387097,0.03225806451612903,0.14516129032258066,0.41935483870967744,0.06451612903225806,0.3548387096774194,0.6451612903225806,0.2903225806451613,0.3548387096774194,0.3548387096774194,0.27419354838709675,0.08064516129032258,0.12903225806451613,0.04838709677419355,0.08064516129032258,0.8108,5.0545,5.940978
LAC,GDX,186,62,62,62,0.7096774193548387,0.6451612903225806,0.06451612903225806,0.46774193548387094,0.43548387096774194,0.03225806451612903,0.7096774193548387,0.6451612903225806,0.06451612903225806,0.24193548387096775,0.11290322580645161,0.12903225806451613,0.5,0.22580645161290322,0.27419354838709675,0.8387096774193549,0.6935483870967742,0.14516129032258066,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.27419354838709675,0.1774193548387097,0.0967741935483871,0.8482,0.6572,1.610131
LACG,SPY,33,12,13,8,0.3333333333333333,0.0,0.3333333333333333,0.25,0.0,0.25,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.25,0.0,0.25,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.5938,3.8094,5.918574
LAD,IWM,100,16,62,22,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.3125,0.1875,0.125,0.4375,0.25,0.1875,0.5,0.3125,0.1875,0.6935483870967742,0.532258064516129,0.16129032258064516,0.045454545454545456,0.0,0.045454545454545456,0.8356,0.9017,0.571034
LADR,XLF,105,28,62,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.17857142857142858,0.07142857142857142,0.35714285714285715,0.25,0.10714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.6612903225806451,0.5,0.16129032258064516,0.06666666666666667,0.0,0.06666666666666667,0.7606,0.6913,0.51487
LAES,QQQ,186,62,62,62,0.7258064516129032,0.5806451612903226,0.14516129032258066,0.45161290322580644,0.14516129032258066,0.3064516129032258,0.7258064516129032,0.5806451612903226,0.14516129032258066,0.25806451612903225,0.04838709677419355,0.20967741935483872,0.4032258064516129,0.11290322580645161,0.2903225806451613,0.8225806451612904,0.5967741935483871,0.22580645161290322,0.5,0.27419354838709675,0.22580645161290322,0.20967741935483872,0.08064516129032258,0.12903225806451613,0.784,2.4949,1.674733
LAKE,IWM,94,19,62,13,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.47368421052631576,0.15789473684210525,0.3157894736842105,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.0,0.0,0.0,0.5116,0.5854,1.847361
LAMR,IWM,101,18,62,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.41935483870967744,0.3387096774193548,0.08064516129032258,0.0,0.0,0.0,0.6448,0.3588,0.460234
LAND,SPY,177,60,62,55,0.5333333333333333,0.16666666666666666,0.36666666666666664,0.016666666666666666,0.0,0.016666666666666666,0.5333333333333333,0.16666666666666666,0.36666666666666664,0.5166666666666667,0.08333333333333333,0.43333333333333335,0.7166666666666667,0.36666666666666664,0.35,0.8166666666666667,0.35,0.4666666666666667,0.6451612903225806,0.4838709677419355,0.16129032258064516,0.09090909090909091,0.03636363636363636,0.05454545454545454,0.714,0.7299,0.52739
LAR,GDX,175,61,62,52,0.5409836065573771,0.4098360655737705,0.13114754098360656,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.5409836065573771,0.4098360655737705,0.13114754098360656,0.32786885245901637,0.03278688524590164,0.29508196721311475,0.4098360655737705,0.26229508196721313,0.14754098360655737,0.7213114754098361,0.45901639344262296,0.26229508196721313,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.1346153846153846,0.11538461538461539,0.019230769230769232,0.7835,0.6676,1.921638
LASE,SPY,186,62,62,62,0.9032258064516129,0.6612903225806451,0.24193548387096775,0.12903225806451613,0.04838709677419355,0.08064516129032258,0.9032258064516129,0.6612903225806451,0.24193548387096775,0.5161290322580645,0.11290322580645161,0.4032258064516129,0.6451612903225806,0.3709677419354839,0.27419354838709675,0.9193548387096774,0.6612903225806451,0.25806451612903225,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.3064516129032258,0.22580645161290322,0.08064516129032258,0.2318,0.8377,2.798221
LASR,QQQ,186,62,62,62,0.7741935483870968,0.46774193548387094,0.3064516129032258,0.3387096774193548,0.16129032258064516,0.1774193548387097,0.7741935483870968,0.46774193548387094,0.3064516129032258,0.3548387096774194,0.016129032258064516,0.3387096774193548,0.6129032258064516,0.1774193548387097,0.43548387096774194,0.8387096774193549,0.46774193548387094,0.3709677419354839,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.14516129032258066,0.04838709677419355,0.0967741935483871,0.7361,2.1891,2.071567
LAUR,IWM,106,26,62,18,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.23076923076923078,0.038461538461538464,0.19230769230769232,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.6211,0.4234,0.515618
LAW,SPY,133,33,62,38,0.36363636363636365,0.21212121212121213,0.15151515151515152,0.0,0.0,0.0,0.36363636363636365,0.21212121212121213,0.15151515151515152,0.45454545454545453,0.12121212121212122,0.3333333333333333,0.42424242424242425,0.18181818181818182,0.24242424242424243,0.696969696969697,0.36363636363636365,0.3333333333333333,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.10526315789473684,0.0,0.10526315789473684,0.3357,0.9153,2.226034
LAZ,XLF,82,11,62,9,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.5483870967741935,0.3709677419354839,0.1774193548387097,0.0,0.0,0.0,0.8092,1.5138,0.894437
LB,XLE,114,35,62,17,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.0,0.0,0.0,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.2571428571428571,0.05714285714285714,0.2,0.4,0.2,0.2,0.5428571428571428,0.17142857142857143,0.37142857142857144,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.058823529411764705,0.0,0.058823529411764705,0.4434,0.4095,1.022308
LBGJ,IWM,160,54,56,50,0.5185185185185185,0.2962962962962963,0.2222222222222222,0.24074074074074073,0.12962962962962962,0.1111111111111111,0.5185185185185185,0.2962962962962963,0.2222222222222222,0.2777777777777778,0.0,0.2777777777777778,0.35185185185185186,0.037037037037037035,0.3148148148148148,0.6296296296296297,0.2962962962962963,0.3333333333333333,0.5,0.26785714285714285,0.23214285714285715,0.34,0.16,0.18,0.4316,2.1243,3.672172
LBRDA,SPY,78,12,62,4,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.25,0.3387096774193548,0.20967741935483872,0.12903225806451613,0.0,0.0,0.0,0.4357,0.5185,0.811333
LBRDK,SPY,112,23,62,27,0.13043478260869565,0.13043478260869565,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.0,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.391304347826087,0.30434782608695654,0.08695652173913043,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.0,0.0,0.0,0.4241,0.5192,0.990347
LBRT,XLE,162,57,62,43,0.40350877192982454,0.22807017543859648,0.17543859649122806,0.08771929824561403,0.05263157894736842,0.03508771929824561,0.40350877192982454,0.22807017543859648,0.17543859649122806,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.47368421052631576,0.24561403508771928,0.22807017543859648,0.631578947368421,0.3684210526315789,0.2631578947368421,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.20930232558139536,0.09302325581395349,0.11627906976744186,0.3759,0.4394,1.138093
LBRX,IWM,86,11,62,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.9090909090909091,0.45454545454545453,0.45454545454545453,0.5967741935483871,0.5161290322580645,0.08064516129032258,0.15384615384615385,0.15384615384615385,0.0,0.6794,0.743,1.15532
LBTYA,IWM,100,16,62,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.3125,0.25,0.0625,0.3125,0.25,0.0625,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.045454545454545456,0.045454545454545456,0.0,0.5666,0.3526,0.522742
LBTYB,QQQ,14,4,8,2,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.75,0.75,0.0,0.0,0.0,0.0,0.1772,0.4876,3.07947
LBTYK,IWM,111,22,62,27,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.4090909090909091,0.13636363636363635,0.2727272727272727,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.5207,0.2679,0.535011
LC,SPY,164,54,62,48,0.24074074074074073,0.037037037037037035,0.2037037037037037,0.0,0.0,0.0,0.24074074074074073,0.037037037037037035,0.2037037037037037,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.37037037037037035,0.16666666666666666,0.2037037037037037,0.5370370370370371,0.18518518518518517,0.35185185185185186,0.43548387096774194,0.3064516129032258,0.12903225806451613,0.08333333333333333,0.0,0.08333333333333333,0.878,2.2759,0.994259
LCDL,QQQ,184,62,62,60,0.6129032258064516,0.24193548387096775,0.3709677419354839,0.27419354838709675,0.08064516129032258,0.1935483870967742,0.6129032258064516,0.24193548387096775,0.3709677419354839,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.3387096774193548,0.06451612903225806,0.27419354838709675,0.7419354838709677,0.25806451612903225,0.4838709677419355,0.4838709677419355,0.16129032258064516,0.3225806451612903,0.1,0.06666666666666667,0.03333333333333333,0.7623,2.6867,1.993924
LCFY,QQQ,50,16,26,8,0.25,0.1875,0.0625,0.0625,0.0625,0.0,0.25,0.1875,0.0625,0.1875,0.0625,0.125,0.125,0.125,0.0,0.4375,0.3125,0.125,0.38461538461538464,0.2692307692307692,0.11538461538461539,0.0,0.0,0.0,0.1502,0.3502,2.718364
LCID,SPY,186,62,62,62,0.8387096774193549,0.7096774193548387,0.12903225806451613,0.5483870967741935,0.3870967741935484,0.16129032258064516,0.8387096774193549,0.7096774193548387,0.12903225806451613,0.25806451612903225,0.0,0.25806451612903225,0.43548387096774194,0.0967741935483871,0.3387096774193548,0.8709677419354839,0.7096774193548387,0.16129032258064516,0.5161290322580645,0.3387096774193548,0.1774193548387097,0.20967741935483872,0.0967741935483871,0.11290322580645161,0.7304,1.6343,0.834105
LCII,IWM,83,10,62,11,0.3,0.2,0.1,0.0,0.0,0.0,0.3,0.2,0.1,0.3,0.1,0.2,0.4,0.2,0.2,0.8,0.4,0.4,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.0,0.0,0.0,0.8018,0.8342,0.858918
LCNB,KRE,57,2,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090909090909091,0.23636363636363636,0.07272727272727272,,,,0.6328,0.4431,0.538308
LCTX,IWM,174,57,62,55,0.38596491228070173,0.07017543859649122,0.3157894736842105,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.38596491228070173,0.07017543859649122,0.3157894736842105,0.42105263157894735,0.08771929824561403,0.3333333333333333,0.7017543859649122,0.3684210526315789,0.3333333333333333,0.8421052631578947,0.3333333333333333,0.5087719298245614,0.7096774193548387,0.6290322580645161,0.08064516129032258,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5661,0.9403,1.417452
LCUT,SPY,112,31,60,21,0.3870967741935484,0.3548387096774194,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.3870967741935484,0.3548387096774194,0.03225806451612903,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.3225806451612903,0.0967741935483871,0.22580645161290322,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.45,0.4166666666666667,0.03333333333333333,0.047619047619047616,0.0,0.047619047619047616,0.0798,0.1884,1.694469
LDI,SPY,186,62,62,62,0.6129032258064516,0.14516129032258066,0.46774193548387094,0.0,0.0,0.0,0.6129032258064516,0.14516129032258066,0.46774193548387094,0.5,0.08064516129032258,0.41935483870967744,0.6612903225806451,0.16129032258064516,0.5,0.7903225806451613,0.1935483870967742,0.5967741935483871,0.6129032258064516,0.43548387096774194,0.1774193548387097,0.25806451612903225,0.04838709677419355,0.20967741935483872,0.7239,1.9258,1.328614
LDOS,SPY,159,52,62,45,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.25,0.15384615384615385,0.09615384615384616,0.38461538461538464,0.21153846153846154,0.17307692307692307,0.3225806451612903,0.25806451612903225,0.06451612903225806,0.0,0.0,0.0,0.1841,0.1548,0.68013
