ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
NWG,KRE,67,22,42,3,0.0,0.0,0.0,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.36363636363636365,0.22727272727272727,0.13636363636363635,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.0,0.0,0.0,0.5736,1.3766,1.195013
NWGL,IWM,62,21,21,20,0.0,0.0,0.0,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.7142857142857143,0.5238095238095238,0.19047619047619047,0.42857142857142855,0.42857142857142855,0.0,0.55,0.4,0.15,0.0787,0.4777,5.452153
NWL,IWM,110,35,42,33,0.0,0.0,0.0,0.5714285714285714,0.2571428571428571,0.3142857142857143,0.37142857142857144,0.08571428571428572,0.2857142857142857,0.5428571428571428,0.3142857142857143,0.22857142857142856,0.7714285714285715,0.34285714285714286,0.42857142857142855,0.6428571428571429,0.5714285714285714,0.07142857142857142,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.452,0.5596,0.873229
NWN,XLU,49,2,42,5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.0,0.0,0.0,0.4174,0.5392,0.638981
NWPX,IWM,55,8,42,5,0.0,0.0,0.0,0.75,0.125,0.625,0.625,0.125,0.5,0.375,0.125,0.25,0.75,0.125,0.625,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.0,0.0,0.0,0.7825,1.1015,0.925052
NWS,KWEB,79,31,42,6,0.0,0.0,0.0,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.2903225806451613,0.0967741935483871,0.1935483870967742,0.2619047619047619,0.21428571428571427,0.047619047619047616,0.0,0.0,0.0,0.2008,0.0611,0.537417
NWSA,KWEB,68,11,42,15,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.2619047619047619,0.19047619047619047,0.07142857142857142,0.0,0.0,0.0,0.2548,0.079,0.583085
NWTG,XLY,33,4,27,2,0.0,0.0,0.0,0.5,0.25,0.25,0.25,0.0,0.25,0.5,0.5,0.0,0.75,0.5,0.25,0.2962962962962963,0.25925925925925924,0.037037037037037035,0.0,0.0,0.0,0.1499,0.5102,3.970733
NX,IWM,51,6,42,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4523809523809524,0.047619047619047616,0.0,0.0,0.0,0.6983,1.5651,1.808378
NXB,SPY,53,11,33,9,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.0,0.45454545454545453,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.3618,1.3865,2.943927
NXDR,KWEB,91,30,42,19,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.23333333333333334,0.13333333333333333,0.1,0.2,0.1,0.1,0.3,0.13333333333333333,0.16666666666666666,0.23809523809523808,0.16666666666666666,0.07142857142857142,0.05263157894736842,0.0,0.05263157894736842,0.5066,0.3231,1.040427
NXE,SPY,125,42,42,41,0.2619047619047619,0.047619047619047616,0.21428571428571427,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.5,0.023809523809523808,0.47619047619047616,0.5952380952380952,0.19047619047619047,0.40476190476190477,0.8571428571428571,0.47619047619047616,0.38095238095238093,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.1951219512195122,0.024390243902439025,0.17073170731707318,0.8028,2.61,1.500751
NXG,SPY,66,15,40,11,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.2,0.06666666666666667,0.3333333333333333,0.2,0.13333333333333333,0.35,0.3,0.05,0.0,0.0,0.0,0.1062,0.1175,0.712499
NXGL,IBB,51,5,41,5,0.0,0.0,0.0,0.4,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.6097560975609756,0.4634146341463415,0.14634146341463414,0.0,0.0,0.0,0.1749,0.6547,2.230138
NXL,SPY,105,34,39,32,0.08823529411764706,0.08823529411764706,0.0,0.6470588235294118,0.47058823529411764,0.17647058823529413,0.4117647058823529,0.20588235294117646,0.20588235294117646,0.5882352941176471,0.38235294117647056,0.20588235294117646,0.7941176470588235,0.5294117647058824,0.2647058823529412,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.1875,0.125,0.0625,0.0622,0.3347,3.721429
NXPI,SOXX,114,42,42,30,0.19047619047619047,0.19047619047619047,0.0,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.38095238095238093,0.30952380952380953,0.07142857142857142,0.5476190476190477,0.38095238095238093,0.16666666666666666,0.30952380952380953,0.2857142857142857,0.023809523809523808,0.1,0.1,0.0,0.7989,0.5357,1.900734
NXPL,SPY,29,5,18,6,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0358,0.2212,3.971508
NXST,IWM,55,4,42,9,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.0,0.0,0.0,0.1442,0.1247,0.729861
NXT,ICLN,66,16,42,8,0.0625,0.0625,0.0,0.375,0.25,0.125,0.3125,0.1875,0.125,0.4375,0.25,0.1875,0.6875,0.25,0.4375,0.35714285714285715,0.2619047619047619,0.09523809523809523,0.0,0.0,0.0,0.8269,1.1245,2.313256
NXTC,XBI,42,5,36,1,0.0,0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.2,0.6,0.0,0.6,0.6,0.0,0.6,0.5,0.3611111111111111,0.1388888888888889,0.0,0.0,0.0,0.1626,0.4537,3.374283
NXTS,XLE,37,7,19,11,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.10526315789473684,0.0,0.10526315789473684,0.2727272727272727,0.18181818181818182,0.09090909090909091,-0.0404,-0.1167,3.556469
NXTT,IWM,109,36,42,31,0.027777777777777776,0.027777777777777776,0.0,0.6944444444444444,0.5,0.19444444444444445,0.4166666666666667,0.16666666666666666,0.25,0.3888888888888889,0.19444444444444445,0.19444444444444445,0.7222222222222222,0.5277777777777778,0.19444444444444445,0.5476190476190477,0.40476190476190477,0.14285714285714285,0.0,0.0,0.0,0.0945,0.2829,2.501617
NXXT,SPY,125,42,42,41,0.3333333333333333,0.21428571428571427,0.11904761904761904,0.9523809523809523,0.8809523809523809,0.07142857142857142,0.4523809523809524,0.2857142857142857,0.16666666666666666,0.7857142857142857,0.5238095238095238,0.2619047619047619,0.9523809523809523,0.8809523809523809,0.07142857142857142,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.2682926829268293,0.1951219512195122,0.07317073170731707,0.094,0.5951,5.193319
NYAX,SPY,42,12,29,1,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.0,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.2892,1.3063,2.084273
NYF,IWM,56,5,41,10,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.34146341463414637,0.1951219512195122,0.14634146341463414,0.0,0.0,0.0,0.7623,0.1442,0.151691
NYT,KWEB,80,28,42,10,0.03571428571428571,0.0,0.03571428571428571,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.25,0.10714285714285714,0.14285714285714285,0.30952380952380953,0.21428571428571427,0.09523809523809523,0.0,0.0,0.0,0.0972,0.0212,0.415579
NYXH,SPY,66,19,36,11,0.05263157894736842,0.05263157894736842,0.0,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.3888888888888889,0.3333333333333333,0.05555555555555555,0.09090909090909091,0.09090909090909091,0.0,0.187,1.3746,6.860669
NZF,IWM,62,11,42,9,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.40476190476190477,0.35714285714285715,0.047619047619047616,0.0,0.0,0.0,0.6458,0.3051,0.353247
O,VNQ,82,26,42,14,0.038461538461538464,0.038461538461538464,0.0,0.5,0.23076923076923078,0.2692307692307692,0.34615384615384615,0.15384615384615385,0.19230769230769232,0.5,0.38461538461538464,0.11538461538461539,0.6923076923076923,0.38461538461538464,0.3076923076923077,0.6190476190476191,0.5714285714285714,0.047619047619047616,0.07142857142857142,0.07142857142857142,0.0,0.5874,0.5791,0.407392
OABI,IWM,94,27,42,25,0.0,0.0,0.0,0.7777777777777778,0.2962962962962963,0.48148148148148145,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.8148148148148148,0.25925925925925924,0.5555555555555556,0.9259259259259259,0.2962962962962963,0.6296296296296297,0.5476190476190477,0.5,0.047619047619047616,0.12,0.0,0.12,0.5597,0.7225,0.916339
OARK,SPY,26,8,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.7938,1.6334,0.834408
OBAI,QQQ,125,42,42,41,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.9047619047619048,0.38095238095238093,0.5238095238095238,0.5952380952380952,0.14285714285714285,0.4523809523809524,0.6904761904761905,0.09523809523809523,0.5952380952380952,0.9523809523809523,0.38095238095238093,0.5714285714285714,0.5476190476190477,0.3333333333333333,0.21428571428571427,0.34146341463414637,0.14634146341463414,0.1951219512195122,0.4797,1.2515,2.061879
OBDC,XLF,108,34,42,32,0.0,0.0,0.0,0.47058823529411764,0.38235294117647056,0.08823529411764706,0.2647058823529412,0.14705882352941177,0.11764705882352941,0.4117647058823529,0.35294117647058826,0.058823529411764705,0.5882352941176471,0.4411764705882353,0.14705882352941177,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.09375,0.0,0.09375,0.5123,0.5234,0.622704
OBE,XLE,112,40,42,30,0.025,0.0,0.025,0.75,0.475,0.275,0.6,0.175,0.425,0.575,0.4,0.175,0.9,0.575,0.325,0.5238095238095238,0.4523809523809524,0.07142857142857142,0.03333333333333333,0.0,0.03333333333333333,0.7949,1.114,1.687891
OBIO,SPY,69,16,42,11,0.0,0.0,0.0,0.75,0.0,0.75,0.6875,0.0,0.6875,0.6875,0.125,0.5625,0.8125,0.0,0.8125,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.09090909090909091,0.0,0.09090909090909091,0.6721,1.0703,0.635746
OBK,KRE,43,0,42,1,,,,,,,,,,,,,,,,0.7619047619047619,0.4523809523809524,0.30952380952380953,0.0,0.0,0.0,0.9043,1.2192,0.65247
OBT,KRE,43,1,42,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.7619047619047619,0.5238095238095238,0.23809523809523808,,,,0.7468,0.854,0.602285
OC,IWM,62,8,42,12,0.0,0.0,0.0,0.625,0.125,0.5,0.375,0.0,0.375,0.5,0.25,0.25,0.75,0.125,0.625,0.6190476190476191,0.47619047619047616,0.14285714285714285,0.0,0.0,0.0,0.716,1.1177,1.015455
OCC,SOXX,118,41,42,35,0.14634146341463414,0.12195121951219512,0.024390243902439025,0.7073170731707317,0.5853658536585366,0.12195121951219512,0.34146341463414637,0.14634146341463414,0.1951219512195122,0.5365853658536586,0.2926829268292683,0.24390243902439024,0.7804878048780488,0.5853658536585366,0.1951219512195122,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.5207,0.6064,2.830111
OCCI,SPY,98,31,41,26,0.03225806451612903,0.03225806451612903,0.0,0.6451612903225806,0.2903225806451613,0.3548387096774194,0.3548387096774194,0.06451612903225806,0.2903225806451613,0.45161290322580644,0.1935483870967742,0.25806451612903225,0.7741935483870968,0.3548387096774194,0.41935483870967744,0.6341463414634146,0.5121951219512195,0.12195121951219512,0.038461538461538464,0.0,0.038461538461538464,0.3746,0.6038,0.769847
OCFC,KRE,49,3,42,4,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6904761904761905,0.6428571428571429,0.047619047619047616,0.0,0.0,0.0,0.8781,1.0941,0.56274
OCG,KWEB,114,39,42,33,0.1794871794871795,0.15384615384615385,0.02564102564102564,0.6153846153846154,0.5128205128205128,0.10256410256410256,0.23076923076923078,0.02564102564102564,0.20512820512820512,0.38461538461538464,0.1794871794871795,0.20512820512820512,0.6923076923076923,0.5641025641025641,0.1282051282051282,0.5,0.38095238095238093,0.11904761904761904,0.030303030303030304,0.030303030303030304,0.0,0.1418,0.3908,3.021588
OCGN,IWM,125,42,42,41,0.14285714285714285,0.023809523809523808,0.11904761904761904,0.9523809523809523,0.8095238095238095,0.14285714285714285,0.6428571428571429,0.11904761904761904,0.5238095238095238,0.6190476190476191,0.2857142857142857,0.3333333333333333,0.9761904761904762,0.8095238095238095,0.16666666666666666,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.4878048780487805,0.34146341463414637,0.14634146341463414,0.5595,0.8947,1.04578
OCS,XBI,51,5,41,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.4,0.8,0.4,0.4,0.5609756097560976,0.4634146341463415,0.0975609756097561,0.0,0.0,0.0,0.392,0.7624,2.512959
OCSL,XLF,76,20,42,14,0.0,0.0,0.0,0.35,0.15,0.2,0.25,0.1,0.15,0.4,0.25,0.15,0.55,0.3,0.25,0.5,0.40476190476190477,0.09523809523809523,0.0,0.0,0.0,0.492,0.3632,0.291778
OCUL,IBB,54,9,42,3,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.8888888888888888,0.2222222222222222,0.6666666666666666,0.5,0.30952380952380953,0.19047619047619047,0.0,0.0,0.0,0.7525,1.0914,0.829354
ODC,IWM,49,3,42,4,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1.0,0.3333333333333333,0.6666666666666666,0.40476190476190477,0.2857142857142857,0.11904761904761904,0.0,0.0,0.0,0.4369,0.3374,0.899545
ODD,SPY,100,28,42,30,0.03571428571428571,0.03571428571428571,0.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.4642857142857143,0.21428571428571427,0.25,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.7857142857142857,0.5,0.2857142857142857,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.03333333333333333,0.03333333333333333,0.0,0.3555,0.6695,1.562578
ODFL,XTN,41,0,41,0,,,,,,,,,,,,,,,,0.4146341463414634,0.3902439024390244,0.024390243902439025,,,,0.4962,0.4912,1.363267
ODTX,QQQ,40,9,25,6,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.48,0.4,0.08,0.0,0.0,0.0,0.1625,0.1258,0.968821
ODV,GDX,89,29,39,21,0.0,0.0,0.0,0.7586206896551724,0.41379310344827586,0.3448275862068966,0.4482758620689655,0.2413793103448276,0.20689655172413793,0.896551724137931,0.6206896551724138,0.27586206896551724,0.9310344827586207,0.5517241379310345,0.3793103448275862,0.5897435897435898,0.5641025641025641,0.02564102564102564,0.047619047619047616,0.0,0.047619047619047616,0.8496,0.8568,3.68973
ODYS,IWM,73,24,32,17,0.041666666666666664,0.041666666666666664,0.0,0.7083333333333334,0.3333333333333333,0.375,0.3333333333333333,0.041666666666666664,0.2916666666666667,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5,0.28125,0.15625,0.125,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.1804,0.7282,1.467851
OEC,XLB,53,2,42,9,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.35714285714285715,0.14285714285714285,0.0,0.0,0.0,0.5576,0.8947,1.233182
OEF,SPY,82,26,41,15,0.0,0.0,0.0,0.6923076923076923,0.5,0.19230769230769232,0.6153846153846154,0.2692307692307692,0.34615384615384615,0.7692307692307693,0.5384615384615384,0.23076923076923078,0.8076923076923077,0.5769230769230769,0.23076923076923078,0.5365853658536586,0.4634146341463415,0.07317073170731707,0.06666666666666667,0.0,0.06666666666666667,0.9788,1.0239,0.443454
OESX,SPY,55,13,36,6,0.0,0.0,0.0,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.7692307692307693,0.5384615384615384,0.23076923076923078,0.8461538461538461,0.6923076923076923,0.15384615384615385,0.3055555555555556,0.19444444444444445,0.1111111111111111,0.0,0.0,0.0,0.1181,0.2933,1.872698
OFAL,SPY,113,34,41,38,0.029411764705882353,0.0,0.029411764705882353,0.7647058823529411,0.5882352941176471,0.17647058823529413,0.5,0.11764705882352941,0.38235294117647056,0.5882352941176471,0.20588235294117646,0.38235294117647056,0.8235294117647058,0.6176470588235294,0.20588235294117646,0.6341463414634146,0.3902439024390244,0.24390243902439024,0.3684210526315789,0.15789473684210525,0.21052631578947367,-0.1016,-0.5595,2.489309
OFG,KRE,44,1,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5238095238095238,0.4523809523809524,0.07142857142857142,0.0,0.0,0.0,0.844,0.8224,0.493488
OFIX,IHI,42,0,42,0,,,,,,,,,,,,,,,,0.5,0.4523809523809524,0.047619047619047616,,,,0.3377,0.4654,1.052228
OFLX,XLI,40,0,40,0,,,,,,,,,,,,,,,,0.575,0.45,0.125,,,,0.6594,0.8443,0.99843
OFRM,XLP,47,4,42,1,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.75,0.5,0.25,1.0,0.75,0.25,0.7142857142857143,0.5952380952380952,0.11904761904761904,0.0,0.0,0.0,0.4286,0.4855,0.495097
OFS,SPY,73,13,41,19,0.0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.0,0.3076923076923077,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.4878048780487805,0.3170731707317073,0.17073170731707318,0.0,0.0,0.0,0.3636,0.7064,0.934528
OGC,GDX,56,12,40,4,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.375,0.275,0.1,0.0,0.0,0.0,0.7993,0.5352,1.931152
OGE,XLU,50,5,42,3,0.0,0.0,0.0,0.6,0.2,0.4,0.6,0.0,0.6,0.8,0.4,0.4,0.8,0.4,0.4,0.6428571428571429,0.5,0.14285714285714285,0.3333333333333333,0.0,0.3333333333333333,0.8095,0.8434,0.464873
OGEN,QQQ,95,31,40,24,0.03225806451612903,0.0,0.03225806451612903,0.5161290322580645,0.3225806451612903,0.1935483870967742,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.3548387096774194,0.12903225806451613,0.22580645161290322,0.6451612903225806,0.3548387096774194,0.2903225806451613,0.4,0.4,0.0,0.16666666666666666,0.125,0.041666666666666664,0.1465,0.4113,2.427875
OGI,SPY,117,38,42,37,0.0,0.0,0.0,0.7368421052631579,0.34210526315789475,0.39473684210526316,0.3684210526315789,0.05263157894736842,0.3157894736842105,0.7894736842105263,0.3684210526315789,0.42105263157894735,0.8947368421052632,0.3684210526315789,0.5263157894736842,0.5,0.38095238095238093,0.11904761904761904,0.16216216216216217,0.0,0.16216216216216217,0.3567,0.724,1.026222
OGN,SPY,119,39,42,38,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.3333333333333333,0.1282051282051282,0.20512820512820512,0.1794871794871795,0.02564102564102564,0.15384615384615385,0.38461538461538464,0.1282051282051282,0.2564102564102564,0.48717948717948717,0.1282051282051282,0.358974358974359,0.47619047619047616,0.4523809523809524,0.023809523809523808,0.02631578947368421,0.0,0.02631578947368421,0.199,0.1545,0.12992
OGS,XLU,51,4,42,5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.5,0.5,1.0,0.25,0.75,0.5238095238095238,0.40476190476190477,0.11904761904761904,0.0,0.0,0.0,0.6349,0.7547,0.54327
OHI,VNQ,45,3,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5952380952380952,0.4523809523809524,0.14285714285714285,,,,0.3728,0.3963,0.481952
OI,XLI,60,9,42,9,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.4523809523809524,0.11904761904761904,0.0,0.0,0.0,0.6316,1.1843,1.332985
OIH,IWM,113,36,42,35,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.3888888888888889,0.25,0.1388888888888889,0.5,0.3055555555555556,0.19444444444444445,0.35714285714285715,0.3333333333333333,0.023809523809523808,0.0,0.0,0.0,-0.0082,-0.0097,0.82197
OII,OIH,50,8,42,0,0.0,0.0,0.0,0.375,0.125,0.25,0.25,0.125,0.125,0.625,0.5,0.125,0.625,0.25,0.375,0.5714285714285714,0.5,0.07142857142857142,,,,0.7285,0.6909,0.937343
OILD,SPY,113,39,42,32,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.3333333333333333,0.05128205128205128,0.28205128205128205,0.10256410256410256,0.0,0.10256410256410256,0.4358974358974359,0.10256410256410256,0.3333333333333333,0.5897435897435898,0.07692307692307693,0.5128205128205128,0.30952380952380953,0.2857142857142857,0.023809523809523808,0.0625,0.0,0.0625,0.3891,2.4876,2.402154
OILK,QQQ,122,41,42,39,0.12195121951219512,0.12195121951219512,0.0,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.2682926829268293,0.14634146341463414,0.12195121951219512,0.34146341463414637,0.17073170731707318,0.17073170731707318,0.5121951219512195,0.36585365853658536,0.14634146341463414,0.40476190476190477,0.35714285714285715,0.047619047619047616,0.1794871794871795,0.07692307692307693,0.10256410256410256,-0.3479,-0.7599,1.630699
OILT,IWM,11,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,,,,-0.301,-0.6,1.444655
OILU,QQQ,120,42,42,36,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.47619047619047616,0.40476190476190477,0.07142857142857142,0.2857142857142857,0.11904761904761904,0.16666666666666666,0.47619047619047616,0.30952380952380953,0.16666666666666666,0.6666666666666666,0.4523809523809524,0.21428571428571427,0.38095238095238093,0.35714285714285715,0.023809523809523808,0.05555555555555555,0.027777777777777776,0.027777777777777776,-0.2775,-0.9429,2.362412
OIO,SPY,75,19,37,19,0.0,0.0,0.0,0.7368421052631579,0.47368421052631576,0.2631578947368421,0.5789473684210527,0.21052631578947367,0.3684210526315789,0.5263157894736842,0.21052631578947367,0.3157894736842105,0.8947368421052632,0.5263157894736842,0.3684210526315789,0.5405405405405406,0.3783783783783784,0.16216216216216217,0.3157894736842105,0.21052631578947367,0.10526315789473684,-0.0402,-0.2164,2.595356
OIS,OIH,44,2,42,0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.5714285714285714,0.5,0.07142857142857142,,,,0.7649,1.1172,1.215204
OKE,XLE,112,40,42,30,0.075,0.075,0.0,0.6,0.4,0.2,0.325,0.15,0.175,0.6,0.4,0.2,0.775,0.5,0.275,0.47619047619047616,0.35714285714285715,0.11904761904761904,0.16666666666666666,0.1,0.06666666666666667,0.9028,0.7456,0.76312
OKLL,QQQ,125,42,42,41,0.5,0.2619047619047619,0.23809523809523808,0.6428571428571429,0.47619047619047616,0.16666666666666666,0.2619047619047619,0.023809523809523808,0.23809523809523808,0.42857142857142855,0.023809523809523808,0.40476190476190477,0.7619047619047619,0.47619047619047616,0.2857142857142857,0.3333333333333333,0.21428571428571427,0.11904761904761904,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.7854,5.305,4.980444
OKLO,SPY,125,42,42,41,0.5,0.2857142857142857,0.21428571428571427,0.6904761904761905,0.47619047619047616,0.21428571428571427,0.35714285714285715,0.0,0.35714285714285715,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.7857142857142857,0.47619047619047616,0.30952380952380953,0.30952380952380953,0.19047619047619047,0.11904761904761904,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.7457,4.3727,2.508725
OKLS,IWM,124,42,42,40,0.30952380952380953,0.11904761904761904,0.19047619047619047,0.5476190476190477,0.2619047619047619,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.047619047619047616,0.38095238095238093,0.7380952380952381,0.2857142857142857,0.4523809523809524,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.075,0.025,0.05,-0.7206,-5.9674,5.460085
