ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
GIB,IGV,53,8,42,3,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.125,0.125,0.5,0.25,0.25,0.625,0.25,0.375,0.40476190476190477,0.38095238095238093,0.023809523809523808,0.0,0.0,0.0,0.6514,0.4431,0.969793
GIBO,IWM,53,15,26,12,0.0,0.0,0.0,0.6,0.4666666666666667,0.13333333333333333,0.4,0.26666666666666666,0.13333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.6,0.4666666666666667,0.13333333333333333,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.2251,0.4776,2.470132
GIC,XLI,42,1,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4146341463414634,0.34146341463414637,0.07317073170731707,,,,0.5348,0.4868,0.625191
GIF,SPY,15,3,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.6241,2.0642,1.212178
GIFT,XLY,36,0,35,1,,,,,,,,,,,,,,,,0.5714285714285714,0.4857142857142857,0.08571428571428572,0.0,0.0,0.0,-0.0617,-0.2117,2.739912
GIG,QQQ,41,12,16,13,0.0,0.0,0.0,0.3333333333333333,0.25,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.25,0.08333333333333333,0.5,0.4166666666666667,0.08333333333333333,0.3125,0.125,0.1875,0.23076923076923078,0.23076923076923078,0.0,-0.0964,-0.2132,2.598426
GIII,IWM,57,5,42,10,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.5952380952380952,0.4523809523809524,0.14285714285714285,0.0,0.0,0.0,0.5906,0.4518,0.564889
GIL,IWM,58,7,42,9,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,0.5294,0.6391,0.976828
GILD,IBB,55,8,42,5,0.0,0.0,0.0,0.5,0.25,0.25,0.375,0.25,0.125,0.75,0.5,0.25,0.75,0.375,0.375,0.5,0.38095238095238093,0.11904761904761904,0.0,0.0,0.0,0.404,0.4979,0.612585
GILT,QQQ,124,42,42,40,0.30952380952380953,0.11904761904761904,0.19047619047619047,0.6904761904761905,0.5238095238095238,0.16666666666666666,0.30952380952380953,0.047619047619047616,0.2619047619047619,0.42857142857142855,0.09523809523809523,0.3333333333333333,0.8333333333333334,0.5238095238095238,0.30952380952380953,0.47619047619047616,0.40476190476190477,0.07142857142857142,0.15,0.0,0.15,0.6859,1.496,1.917323
GIPR,IBIT,93,29,35,29,0.10344827586206896,0.10344827586206896,0.0,0.6206896551724138,0.5517241379310345,0.06896551724137931,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.3103448275862069,0.27586206896551724,0.034482758620689655,0.6551724137931034,0.5517241379310345,0.10344827586206896,0.4857142857142857,0.4,0.08571428571428572,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.2091,0.4002,7.083261
GIS,XLP,91,28,42,21,0.03571428571428571,0.03571428571428571,0.0,0.5357142857142857,0.5,0.03571428571428571,0.25,0.10714285714285714,0.14285714285714285,0.6428571428571429,0.5357142857142857,0.10714285714285714,0.8214285714285714,0.6428571428571429,0.17857142857142858,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.7155,1.0091,0.724765
GITS,KWEB,68,23,32,13,0.0,0.0,0.0,0.4782608695652174,0.43478260869565216,0.043478260869565216,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.5217391304347826,0.4782608695652174,0.043478260869565216,0.34375,0.3125,0.03125,0.07692307692307693,0.0,0.07692307692307693,0.1636,0.3828,4.432355
GKOS,IHI,42,0,42,0,,,,,,,,,,,,,,,,0.6666666666666666,0.5714285714285714,0.09523809523809523,,,,0.5762,0.9164,1.248195
GL,XLF,48,1,42,5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5476190476190477,0.42857142857142855,0.11904761904761904,0.0,0.0,0.0,0.5552,0.5716,0.536355
GLAD,XLF,64,13,42,9,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.40476190476190477,0.23809523809523808,0.16666666666666666,0.0,0.0,0.0,0.408,0.2987,0.38886
GLBE,IGV,72,20,41,11,0.0,0.0,0.0,0.4,0.15,0.25,0.25,0.0,0.25,0.55,0.35,0.2,0.65,0.25,0.4,0.3902439024390244,0.36585365853658536,0.024390243902439025,0.09090909090909091,0.09090909090909091,0.0,0.6339,0.4745,1.138494
GLBS,SPY,66,16,39,11,0.0625,0.0625,0.0,0.375,0.25,0.125,0.3125,0.125,0.1875,0.4375,0.25,0.1875,0.5625,0.3125,0.25,0.5384615384615384,0.358974358974359,0.1794871794871795,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.1895,0.5311,1.389868
GLD,IWM,124,42,42,40,0.30952380952380953,0.2857142857142857,0.023809523809523808,0.5714285714285714,0.5,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.6666666666666666,0.5238095238095238,0.14285714285714285,0.40476190476190477,0.35714285714285715,0.047619047619047616,0.125,0.1,0.025,0.6329,1.0061,1.233377
GLDG,GDX,116,42,42,32,0.023809523809523808,0.023809523809523808,0.0,0.7619047619047619,0.6428571428571429,0.11904761904761904,0.4523809523809524,0.21428571428571427,0.23809523809523808,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.9761904761904762,0.7619047619047619,0.21428571428571427,0.6666666666666666,0.5952380952380952,0.07142857142857142,0.15625,0.09375,0.0625,0.812,0.8096,2.124147
GLDI,SPY,27,7,17,3,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.5294117647058824,0.4117647058823529,0.11764705882352941,0.0,0.0,0.0,0.3954,0.7214,0.769942
GLDM,IWM,124,42,42,40,0.3333333333333333,0.2619047619047619,0.07142857142857142,0.5714285714285714,0.5238095238095238,0.047619047619047616,0.16666666666666666,0.07142857142857142,0.09523809523809523,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.6666666666666666,0.5476190476190477,0.11904761904761904,0.38095238095238093,0.35714285714285715,0.023809523809523808,0.1,0.05,0.05,0.6338,1.003,1.236198
GLDW,IWM,36,14,17,5,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.6407,1.2252,1.498071
GLDY,SPY,61,18,31,12,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.6111111111111112,0.3333333333333333,0.2777777777777778,0.4444444444444444,0.16666666666666666,0.2777777777777778,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.3888888888888889,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.08333333333333333,0.0,0.08333333333333333,0.676,1.4389,1.657664
GLE,IWM,89,30,31,28,0.1,0.06666666666666667,0.03333333333333333,0.4666666666666667,0.36666666666666664,0.1,0.3333333333333333,0.03333333333333333,0.3,0.4,0.16666666666666666,0.23333333333333334,0.6333333333333333,0.43333333333333335,0.2,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2773,1.8318,8.279086
GLGG,SPY,92,27,37,28,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.3783783783783784,0.05405405405405406,0.32432432432432434,0.03571428571428571,0.03571428571428571,0.0,0.7387,8.9778,5.553546
GLIBA,KWEB,45,3,41,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.2682926829268293,0.21951219512195122,0.04878048780487805,0.0,0.0,0.0,0.0689,0.0427,0.911806
GLIBK,KWEB,55,10,42,3,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.0,0.0,0.0,0.009,0.0038,0.869444
GLIN,IWM,28,1,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0.5804,0.9468,1.291357
GLL,QQQ,124,42,42,40,0.21428571428571427,0.19047619047619047,0.023809523809523808,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.23809523809523808,0.16666666666666666,0.07142857142857142,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.2619047619047619,0.023809523809523808,0.1,0.075,0.025,-0.494,-1.3562,2.492135
GLMD,QQQ,107,36,39,32,0.027777777777777776,0.027777777777777776,0.0,0.6111111111111112,0.4166666666666667,0.19444444444444445,0.3611111111111111,0.1388888888888889,0.2222222222222222,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.6944444444444444,0.5,0.19444444444444445,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.21875,0.15625,0.0625,0.1305,0.3693,3.022089
GLND,XLE,124,42,42,40,0.2619047619047619,0.19047619047619047,0.07142857142857142,0.6904761904761905,0.5714285714285714,0.11904761904761904,0.21428571428571427,0.047619047619047616,0.16666666666666666,0.5238095238095238,0.2619047619047619,0.2619047619047619,0.7619047619047619,0.5952380952380952,0.16666666666666666,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.25,0.1,0.15,0.2494,0.2852,0.874103
GLNG,XLE,88,26,42,20,0.0,0.0,0.0,0.4230769230769231,0.23076923076923078,0.19230769230769232,0.3076923076923077,0.11538461538461539,0.19230769230769232,0.5384615384615384,0.2692307692307692,0.2692307692307692,0.6538461538461539,0.2692307692307692,0.38461538461538464,0.5714285714285714,0.5,0.07142857142857142,0.0,0.0,0.0,0.7454,0.4297,0.878935
GLNK,SPY,118,38,42,38,0.0,0.0,0.0,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.21052631578947367,0.02631578947368421,0.18421052631578946,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.38095238095238093,0.30952380952380953,0.07142857142857142,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.5045,2.6137,3.377592
GLO,SPY,59,9,41,9,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.7560975609756098,0.5853658536585366,0.17073170731707318,0.0,0.0,0.0,0.6716,0.7194,0.435897
GLOB,IGV,91,31,42,18,0.0,0.0,0.0,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.6129032258064516,0.45161290322580644,0.16129032258064516,0.7096774193548387,0.5483870967741935,0.16129032258064516,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.0,0.7137,0.7582,1.635084
GLOO,IWM,91,29,40,22,0.0,0.0,0.0,0.3103448275862069,0.06896551724137931,0.2413793103448276,0.3103448275862069,0.034482758620689655,0.27586206896551724,0.4482758620689655,0.10344827586206896,0.3448275862068966,0.6551724137931034,0.10344827586206896,0.5517241379310345,0.625,0.425,0.2,0.13636363636363635,0.0,0.13636363636363635,0.3757,0.7633,1.6988
GLPI,VNQ,43,0,42,1,,,,,,,,,,,,,,,,0.47619047619047616,0.35714285714285715,0.11904761904761904,0.0,0.0,0.0,0.478,0.4126,0.37347
GLQ,IWM,48,4,40,4,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.25,0.25,0.0,0.5,0.0,0.5,0.4,0.275,0.125,0.0,0.0,0.0,0.6401,0.5046,0.610324
GLRE,XLF,42,0,42,0,,,,,,,,,,,,,,,,0.5238095238095238,0.40476190476190477,0.11904761904761904,,,,0.5218,0.621,0.560224
GLSI,XBI,76,19,42,15,0.05263157894736842,0.05263157894736842,0.0,0.47368421052631576,0.15789473684210525,0.3157894736842105,0.3684210526315789,0.10526315789473684,0.2631578947368421,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.6842105263157895,0.21052631578947367,0.47368421052631576,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.0,0.0,0.0,0.5453,1.0278,1.552438
GLTR,IWM,66,21,38,7,0.0,0.0,0.0,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.5784,1.3624,1.390293
GLUE,XBI,63,20,42,1,0.0,0.0,0.0,0.35,0.25,0.1,0.4,0.15,0.25,0.5,0.35,0.15,0.7,0.4,0.3,0.6666666666666666,0.5952380952380952,0.07142857142857142,0.0,0.0,0.0,0.7656,1.171,1.393647
GLW,SOXX,124,42,42,40,0.47619047619047616,0.35714285714285715,0.11904761904761904,0.7619047619047619,0.7142857142857143,0.047619047619047616,0.30952380952380953,0.19047619047619047,0.11904761904761904,0.5952380952380952,0.42857142857142855,0.16666666666666666,0.9047619047619048,0.7619047619047619,0.14285714285714285,0.5,0.47619047619047616,0.023809523809523808,0.15,0.125,0.025,0.7841,0.8241,2.640615
GLWG,QQQ,125,42,42,41,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.6666666666666666,0.5,0.16666666666666666,0.21428571428571427,0.0,0.21428571428571427,0.47619047619047616,0.16666666666666666,0.30952380952380953,0.7857142857142857,0.5476190476190477,0.23809523809523808,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.14634146341463414,0.14634146341463414,0.0,0.6852,4.26,5.551409
GLXG,SPY,54,17,22,15,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.0,0.17647058823529413,0.29411764705882354,0.0,0.29411764705882354,0.47058823529411764,0.11764705882352941,0.35294117647058826,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.1915,2.5128,11.881471
GLXU,SPY,123,42,42,39,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427,0.38095238095238093,0.023809523809523808,0.35714285714285715,0.47619047619047616,0.09523809523809523,0.38095238095238093,0.40476190476190477,0.14285714285714285,0.2619047619047619,0.02564102564102564,0.0,0.02564102564102564,0.68,7.8391,5.118149
GLXY,IBIT,125,42,42,41,0.38095238095238093,0.35714285714285715,0.023809523809523808,0.8809523809523809,0.7380952380952381,0.14285714285714285,0.40476190476190477,0.047619047619047616,0.35714285714285715,0.5952380952380952,0.30952380952380953,0.2857142857142857,0.9047619047619048,0.7380952380952381,0.16666666666666666,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.3170731707317073,0.24390243902439024,0.07317073170731707,0.7679,1.0126,2.519513
GM,SPY,122,41,42,39,0.4634146341463415,0.4146341463414634,0.04878048780487805,0.9024390243902439,0.8292682926829268,0.07317073170731707,0.34146341463414637,0.0975609756097561,0.24390243902439024,0.6585365853658537,0.2926829268292683,0.36585365853658536,0.926829268292683,0.8292682926829268,0.0975609756097561,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.23076923076923078,0.10256410256410256,0.1282051282051282,0.678,1.1247,0.823451
GMAB,IBB,58,16,42,0,0.0,0.0,0.0,0.1875,0.125,0.0625,0.1875,0.125,0.0625,0.25,0.1875,0.0625,0.3125,0.1875,0.125,0.23809523809523808,0.16666666666666666,0.07142857142857142,,,,0.7127,1.9992,1.276144
GME,XRT,92,26,42,24,0.038461538461538464,0.038461538461538464,0.0,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.5,0.19230769230769232,0.3076923076923077,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.041666666666666664,0.0,0.041666666666666664,0.3225,0.3004,0.386198
GME/W,SPY,125,42,42,41,0.0,0.0,0.0,0.7857142857142857,0.6666666666666666,0.11904761904761904,0.38095238095238093,0.16666666666666666,0.21428571428571427,0.7857142857142857,0.5238095238095238,0.2619047619047619,0.9047619047619048,0.7142857142857143,0.19047619047619047,0.6190476190476191,0.5476190476190477,0.07142857142857142,0.6829268292682927,0.4634146341463415,0.21951219512195122,0.1341,0.312,1.29422
GMED,IHI,44,2,42,0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.0,1.0,0.6190476190476191,0.5238095238095238,0.09523809523809523,,,,0.6575,0.779,0.639265
GMEU,SPY,121,40,41,40,0.075,0.075,0.0,0.625,0.525,0.1,0.25,0.025,0.225,0.45,0.25,0.2,0.775,0.575,0.2,0.4878048780487805,0.34146341463414637,0.14634146341463414,0.125,0.025,0.1,0.3065,0.8628,1.594845
GMEX,IWM,116,39,39,38,0.1282051282051282,0.10256410256410256,0.02564102564102564,0.6923076923076923,0.5384615384615384,0.15384615384615385,0.41025641025641024,0.20512820512820512,0.20512820512820512,0.41025641025641024,0.23076923076923078,0.1794871794871795,0.717948717948718,0.5384615384615384,0.1794871794871795,0.48717948717948717,0.41025641025641024,0.07692307692307693,0.3157894736842105,0.2894736842105263,0.02631578947368421,0.1361,1.2855,10.310587
GMM,QQQ,87,29,30,28,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.6551724137931034,0.41379310344827586,0.2413793103448276,0.10344827586206896,0.0,0.10344827586206896,0.3448275862068966,0.13793103448275862,0.20689655172413793,0.6551724137931034,0.41379310344827586,0.2413793103448276,0.5,0.4,0.1,0.35714285714285715,0.17857142857142858,0.17857142857142858,0.3718,4.4805,27.62026
GMRS,SPY,49,14,24,11,0.07142857142857142,0.07142857142857142,0.0,0.6428571428571429,0.14285714285714285,0.5,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.8571428571428571,0.21428571428571427,0.6428571428571429,0.9285714285714286,0.21428571428571427,0.7142857142857143,0.6666666666666666,0.5416666666666666,0.125,0.09090909090909091,0.0,0.09090909090909091,0.3762,1.0718,1.916987
GMTL,IWM,70,16,42,12,0.0,0.0,0.0,0.4375,0.0625,0.375,0.375,0.0,0.375,0.5,0.1875,0.3125,0.625,0.1875,0.4375,0.35714285714285715,0.2619047619047619,0.09523809523809523,0.16666666666666666,0.0,0.16666666666666666,0.5129,1.1635,1.407265
GNE,XLU,45,4,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.3170731707317073,0.1951219512195122,0.12195121951219512,,,,0.4006,0.4519,0.542162
GNK,IWM,71,18,42,11,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.6111111111111112,0.16666666666666666,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.40476190476190477,0.2857142857142857,0.11904761904761904,0.09090909090909091,0.09090909090909091,0.0,0.4368,0.4414,0.750289
GNL,VNQ,44,1,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6904761904761905,0.5952380952380952,0.09523809523809523,0.0,0.0,0.0,0.6075,0.8888,0.618854
GNLN,SPY,63,22,27,14,0.0,0.0,0.0,0.4090909090909091,0.09090909090909091,0.3181818181818182,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.4090909090909091,0.09090909090909091,0.3181818181818182,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.07142857142857142,0.0,0.07142857142857142,0.068,0.2938,1.291856
GNLX,IWM,71,16,42,13,0.0,0.0,0.0,0.6875,0.25,0.4375,0.75,0.25,0.5,0.6875,0.1875,0.5,0.875,0.3125,0.5625,0.5714285714285714,0.40476190476190477,0.16666666666666666,0.0,0.0,0.0,0.6727,0.9923,1.091687
GNOM,IWM,23,4,17,2,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.5,0.25,0.25,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.5917,0.5334,0.676145
GNPX,SPY,124,42,42,40,0.16666666666666666,0.11904761904761904,0.047619047619047616,0.8571428571428571,0.7619047619047619,0.09523809523809523,0.40476190476190477,0.11904761904761904,0.2857142857142857,0.7142857142857143,0.38095238095238093,0.3333333333333333,0.9047619047619048,0.8095238095238095,0.09523809523809523,0.5476190476190477,0.38095238095238093,0.16666666666666666,0.5,0.325,0.175,0.112,0.4171,1.654617
GNR,IWM,60,12,42,6,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5,0.25,0.25,0.5,0.25,0.25,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.0,0.0,0.0,0.4267,0.2995,0.487024
GNRC,SPY,106,35,42,29,0.2,0.14285714285714285,0.05714285714285714,0.45714285714285713,0.22857142857142856,0.22857142857142856,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.37142857142857144,0.17142857142857143,0.2,0.5714285714285714,0.3142857142857143,0.2571428571428571,0.40476190476190477,0.3333333333333333,0.07142857142857142,0.034482758620689655,0.0,0.034482758620689655,0.8107,2.4734,2.311734
GNS,QQQ,121,42,40,39,0.16666666666666666,0.11904761904761904,0.047619047619047616,0.9523809523809523,0.8809523809523809,0.07142857142857142,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.7380952380952381,0.42857142857142855,0.30952380952380953,0.9761904761904762,0.9047619047619048,0.07142857142857142,0.5,0.475,0.025,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.1964,0.7718,5.427181
GNSS,QQQ,81,21,42,18,0.047619047619047616,0.047619047619047616,0.0,0.7619047619047619,0.2857142857142857,0.47619047619047616,0.6666666666666666,0.23809523809523808,0.42857142857142855,0.5238095238095238,0.19047619047619047,0.3333333333333333,0.9047619047619048,0.42857142857142855,0.47619047619047616,0.47619047619047616,0.30952380952380953,0.16666666666666666,0.2222222222222222,0.0,0.2222222222222222,0.5782,0.6624,1.370567
GNT,SPY,61,13,42,6,0.0,0.0,0.0,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.6153846153846154,0.15384615384615385,0.46153846153846156,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.0,0.0,0.0,0.5574,0.8336,0.647953
GNTA,SPY,98,34,35,29,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.7352941176470589,0.5294117647058824,0.20588235294117646,0.35294117647058826,0.08823529411764706,0.2647058823529412,0.38235294117647056,0.08823529411764706,0.29411764705882354,0.7941176470588235,0.5588235294117647,0.23529411764705882,0.6,0.37142857142857144,0.22857142857142856,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.1882,1.2329,4.934138
GNTX,IWM,75,20,42,13,0.0,0.0,0.0,0.25,0.1,0.15,0.25,0.05,0.2,0.5,0.25,0.25,0.6,0.2,0.4,0.5,0.4523809523809524,0.047619047619047616,0.0,0.0,0.0,0.7352,0.5816,0.652397
GNW,XLF,58,6,42,10,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.38095238095238093,0.11904761904761904,0.0,0.0,0.0,0.6096,0.7579,0.709817
GO,XLP,66,11,42,13,0.0,0.0,0.0,0.6363636363636364,0.45454545454545453,0.18181818181818182,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.7272727272727273,0.6363636363636364,0.09090909090909091,0.8181818181818182,0.6363636363636364,0.18181818181818182,0.6428571428571429,0.5238095238095238,0.11904761904761904,0.0,0.0,0.0,0.4867,0.8225,1.194518
GOAI,IWM,93,31,37,25,0.0,0.0,0.0,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.7419354838709677,0.5806451612903226,0.16129032258064516,0.5405405405405406,0.40540540540540543,0.13513513513513514,0.04,0.04,0.0,-0.1145,-0.3402,3.12578
GOAU,IWM,40,6,32,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.21875,0.21875,0.0,0.0,0.0,0.0,0.648,1.6799,1.670821
GOCO,SPY,71,14,38,19,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5,0.07142857142857142,0.42857142857142855,0.6428571428571429,0.2857142857142857,0.35714285714285715,0.7142857142857143,0.35714285714285715,0.35714285714285715,0.6578947368421053,0.5263157894736842,0.13157894736842105,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.2544,1.4898,3.790054
GOCOQ,SPY,75,15,39,21,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.2,0.4,0.0,0.4,0.6666666666666666,0.26666666666666666,0.4,0.7333333333333333,0.4,0.3333333333333333,0.717948717948718,0.6153846153846154,0.10256410256410256,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.2104,1.2304,5.181101
GOEX,IWM,27,5,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.6479,1.8846,2.241757
