ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
IVVW,QQQ,78,30,38,10,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.1,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.1,0.03333333333333333,0.06666666666666667,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.0,0.0,0.0,0.7136,0.2839,0.398027
IVW,QQQ,91,32,38,21,0.0625,0.03125,0.03125,0.375,0.15625,0.21875,0.15625,0.03125,0.125,0.3125,0.15625,0.15625,0.3125,0.15625,0.15625,0.46875,0.21875,0.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.956,0.6822,0.778643
IVZ,SPY,103,31,39,33,0.0967741935483871,0.0,0.0967741935483871,0.3548387096774194,0.12903225806451613,0.22580645161290322,0.12903225806451613,0.0,0.12903225806451613,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.5483870967741935,0.25806451612903225,0.2903225806451613,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.5898,1.2626,1.167645
IWB,SPY,32,19,7,6,0.05263157894736842,0.0,0.05263157894736842,0.8947368421052632,0.7368421052631579,0.15789473684210525,0.8421052631578947,0.631578947368421,0.21052631578947367,0.8421052631578947,0.7368421052631579,0.10526315789473684,0.8947368421052632,0.6842105263157895,0.21052631578947367,0.8947368421052632,0.7368421052631579,0.15789473684210525,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.0,0.9922,0.9443,0.536796
IWC,QQQ,64,24,34,6,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.125,0.125,0.0,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.29411764705882354,0.2647058823529412,0.029411764705882353,0.0,0.0,0.0,0.8533,0.6677,0.861272
IWD,IWM,91,31,39,21,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.0,0.06451612903225806,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.4358974358974359,0.28205128205128205,0.15384615384615385,0.09523809523809523,0.0,0.09523809523809523,0.8106,0.5316,0.588098
IWF,QQQ,106,37,39,30,0.0,0.0,0.0,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.32432432432432434,0.2702702702702703,0.05405405405405406,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.3783783783783784,0.21621621621621623,0.16216216216216217,0.2564102564102564,0.23076923076923078,0.02564102564102564,0.03333333333333333,0.03333333333333333,0.0,0.8654,0.551,0.718996
IWMI,IWM,104,35,37,32,0.0,0.0,0.0,0.6,0.22857142857142856,0.37142857142857144,0.4,0.08571428571428572,0.3142857142857143,0.5142857142857142,0.22857142857142856,0.2857142857142857,0.5714285714285714,0.2,0.37142857142857144,0.6285714285714286,0.22857142857142856,0.4,0.3783783783783784,0.24324324324324326,0.13513513513513514,0.21875,0.125,0.09375,0.9502,0.7412,0.533071
IWMY,IWM,70,29,33,8,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.5172413793103449,0.1724137931034483,0.3448275862068966,0.27586206896551724,0.06896551724137931,0.20689655172413793,0.5862068965517241,0.2413793103448276,0.3448275862068966,0.4482758620689655,0.13793103448275862,0.3103448275862069,0.7241379310344828,0.3103448275862069,0.41379310344827586,0.24242424242424243,0.18181818181818182,0.06060606060606061,0.0,0.0,0.0,0.9463,0.73,0.578937
IWN,IWM,75,29,39,7,0.0,0.0,0.0,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.3448275862068966,0.1724137931034483,0.1724137931034483,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.3448275862068966,0.1724137931034483,0.1724137931034483,0.41025641025641024,0.23076923076923078,0.1794871794871795,0.0,0.0,0.0,0.9557,0.7274,0.5087
IWO,IWM,81,24,39,18,0.041666666666666664,0.041666666666666664,0.0,0.5,0.2916666666666667,0.20833333333333334,0.20833333333333334,0.08333333333333333,0.125,0.5833333333333334,0.5,0.08333333333333333,0.375,0.16666666666666666,0.20833333333333334,0.6666666666666666,0.4583333333333333,0.20833333333333334,0.48717948717948717,0.41025641025641024,0.07692307692307693,0.05555555555555555,0.0,0.05555555555555555,0.965,1.1406,0.807048
IWP,SPY,74,30,38,6,0.0,0.0,0.0,0.2,0.1,0.1,0.13333333333333333,0.03333333333333333,0.1,0.43333333333333335,0.3,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,0.3333333333333333,0.16666666666666666,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.0,0.0,0.0,0.8775,1.1618,0.655159
IWR,IWM,77,28,39,10,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.39285714285714285,0.25,0.14285714285714285,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.0,0.0,0.0,0.9348,0.6547,0.559
IWV,SPY,26,14,9,3,0.0,0.0,0.0,0.9285714285714286,0.7142857142857143,0.21428571428571427,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.7857142857142857,0.07142857142857142,0.9285714285714286,0.42857142857142855,0.5,0.9285714285714286,0.7142857142857143,0.21428571428571427,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.9904,0.9325,0.53442
IWY,QQQ,91,34,39,18,0.0,0.0,0.0,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.058823529411764705,0.0,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.08823529411764706,0.08823529411764706,0.0,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.28205128205128205,0.2564102564102564,0.02564102564102564,0.0,0.0,0.0,0.8501,0.5486,0.758828
IX,IBIT,84,38,39,7,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.0,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.0,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.3076923076923077,0.28205128205128205,0.02564102564102564,0.0,0.0,0.0,0.4092,0.2273,1.204878
IXC,QQQ,93,36,39,18,0.0,0.0,0.0,0.19444444444444445,0.16666666666666666,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.0,0.3055555555555556,0.2222222222222222,0.08333333333333333,0.16666666666666666,0.1388888888888889,0.027777777777777776,0.3055555555555556,0.2222222222222222,0.08333333333333333,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.0,0.0,0.0,-0.1829,-0.1271,0.800187
IXHL,IWM,115,40,39,36,0.15,0.025,0.125,0.675,0.375,0.3,0.475,0.075,0.4,0.625,0.125,0.5,0.7,0.375,0.325,0.85,0.375,0.475,0.6410256410256411,0.46153846153846156,0.1794871794871795,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.6141,1.1094,1.33506
IXJ,SPY,77,31,39,7,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0.0,0.03225806451612903,0.03225806451612903,0.0,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.06451612903225806,0.06451612903225806,0.0,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.0,0.0,0.0,0.0326,0.028,0.528032
IXN,QQQ,82,34,39,9,0.0,0.0,0.0,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.358974358974359,0.28205128205128205,0.07692307692307693,0.0,0.0,0.0,0.958,1.6019,1.857514
IXUS,QQQ,95,37,39,19,0.02702702702702703,0.02702702702702703,0.0,0.5945945945945946,0.35135135135135137,0.24324324324324326,0.43243243243243246,0.13513513513513514,0.2972972972972973,0.5675675675675675,0.32432432432432434,0.24324324324324326,0.5675675675675675,0.2972972972972973,0.2702702702702703,0.7297297297297297,0.40540540540540543,0.32432432432432434,0.48717948717948717,0.358974358974359,0.1282051282051282,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.8992,0.8057,0.933744
IYE,QQQ,86,34,39,13,0.029411764705882353,0.029411764705882353,0.0,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.058823529411764705,0.058823529411764705,0.0,0.2647058823529412,0.17647058823529413,0.08823529411764706,0.11764705882352941,0.11764705882352941,0.0,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.0,0.0,0.0,-0.2733,-0.1795,0.728867
IYF,IWM,77,31,39,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.12903225806451613,0.0,0.0,0.0,0.0,0.12903225806451613,0.12903225806451613,0.0,0.4358974358974359,0.28205128205128205,0.15384615384615385,0.0,0.0,0.0,0.4796,0.2826,0.400301
IYG,IWM,72,30,39,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.06666666666666667,0.0,0.0,0.0,0.16666666666666666,0.1,0.06666666666666667,0.41025641025641024,0.23076923076923078,0.1794871794871795,0.0,0.0,0.0,0.5314,0.3068,0.420111
IYH,IWM,84,33,39,12,0.0,0.0,0.0,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.30303030303030304,0.21212121212121213,0.09090909090909091,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.30303030303030304,0.15151515151515152,0.15151515151515152,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.0,0.0,0.0,0.0455,0.0311,0.557217
IYK,IWM,81,35,39,7,0.0,0.0,0.0,0.05714285714285714,0.05714285714285714,0.0,0.02857142857142857,0.02857142857142857,0.0,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.0,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,-0.3025,-0.2053,0.593658
IYM,IWM,67,25,38,4,0.0,0.0,0.0,0.04,0.04,0.0,0.08,0.08,0.0,0.32,0.24,0.08,0.04,0.04,0.0,0.32,0.24,0.08,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.0,0.0,0.0,0.6886,0.7568,0.734276
IYR,IWM,105,35,39,31,0.0,0.0,0.0,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.3142857142857143,0.17142857142857143,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.34285714285714286,0.17142857142857143,0.17142857142857143,0.3076923076923077,0.2564102564102564,0.05128205128205128,0.0,0.0,0.0,0.4277,0.2149,0.441748
IYRI,IWM,85,37,38,10,0.0,0.0,0.0,0.05405405405405406,0.0,0.05405405405405406,0.05405405405405406,0.0,0.05405405405405406,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.05405405405405406,0.0,0.05405405405405406,0.24324324324324326,0.05405405405405406,0.1891891891891892,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.1994,0.0684,0.209473
IYT,IWM,98,38,39,21,0.0,0.0,0.0,0.18421052631578946,0.13157894736842105,0.05263157894736842,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.23684210526315788,0.15789473684210525,0.07894736842105263,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.3157894736842105,0.18421052631578946,0.13157894736842105,0.28205128205128205,0.20512820512820512,0.07692307692307693,0.0,0.0,0.0,0.6565,0.4272,0.346204
IYW,QQQ,88,29,34,25,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.41379310344827586,0.3103448275862069,0.10344827586206896,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.4482758620689655,0.3793103448275862,0.06896551724137931,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.5517241379310345,0.3448275862068966,0.20689655172413793,0.4411764705882353,0.29411764705882354,0.14705882352941177,0.08,0.04,0.04,0.977,1.1578,1.266433
IYY,SPY,13,5,6,2,0.0,0.0,0.0,0.6,0.2,0.4,0.6,0.2,0.4,0.0,0.0,0.0,0.6,0.2,0.4,0.6,0.2,0.4,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.9749,0.9107,0.534247
IYZ,IWM,69,26,39,4,0.0,0.0,0.0,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.0,0.0,0.0,0.8279,0.89,0.898096
IZEA,KWEB,61,28,33,0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.18181818181818182,0.09090909090909091,0.09090909090909091,,,,0.4206,0.1745,0.9843
IZM,KWEB,53,20,20,13,0.0,0.0,0.0,0.15,0.15,0.0,0.05,0.0,0.05,0.05,0.0,0.05,0.15,0.15,0.0,0.15,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.0,-0.043,-0.0748,3.228195
J,IWM,91,33,39,19,0.0,0.0,0.0,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.30303030303030304,0.18181818181818182,0.12121212121212122,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.3939393939393939,0.18181818181818182,0.21212121212121213,0.46153846153846156,0.358974358974359,0.10256410256410256,0.0,0.0,0.0,0.2852,0.307,0.788085
JAAA,SPY,117,40,39,38,0.1,0.025,0.075,0.3,0.125,0.175,0.2,0.0,0.2,0.425,0.075,0.35,0.3,0.125,0.175,0.5,0.125,0.375,0.46153846153846156,0.358974358974359,0.10256410256410256,0.07894736842105263,0.0,0.07894736842105263,-0.0346,-0.0013,0.021237
JACK,SPY,107,37,39,31,0.0,0.0,0.0,0.4594594594594595,0.2702702702702703,0.1891891891891892,0.35135135135135137,0.05405405405405406,0.2972972972972973,0.5675675675675675,0.1891891891891892,0.3783783783783784,0.43243243243243246,0.24324324324324326,0.1891891891891892,0.7297297297297297,0.32432432432432434,0.40540540540540543,0.38461538461538464,0.3333333333333333,0.05128205128205128,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.4173,1.0774,1.641218
JAGU,SPY,102,37,39,26,0.0,0.0,0.0,0.5405405405405406,0.08108108108108109,0.4594594594594595,0.40540540540540543,0.05405405405405406,0.35135135135135137,0.35135135135135137,0.05405405405405406,0.2972972972972973,0.5405405405405406,0.08108108108108109,0.4594594594594595,0.6486486486486487,0.13513513513513514,0.5135135135135135,0.6923076923076923,0.28205128205128205,0.41025641025641024,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.4803,1.9286,2.318957
JAGX,IWM,100,33,37,30,0.0,0.0,0.0,0.45454545454545453,0.12121212121212122,0.3333333333333333,0.36363636363636365,0.0,0.36363636363636365,0.3939393939393939,0.0,0.3939393939393939,0.3939393939393939,0.12121212121212122,0.2727272727272727,0.6060606060606061,0.12121212121212122,0.48484848484848486,0.3783783783783784,0.08108108108108109,0.2972972972972973,0.2,0.06666666666666667,0.13333333333333333,0.4229,1.1348,1.679233
JAKK,XLY,68,29,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.0,0.0,0.0,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.358974358974359,0.3333333333333333,0.02564102564102564,,,,0.5124,0.3924,0.687399
JAN,IWM,93,36,39,18,0.0,0.0,0.0,0.16666666666666666,0.1388888888888889,0.027777777777777776,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.3888888888888889,0.25,0.1388888888888889,0.4358974358974359,0.358974358974359,0.07692307692307693,0.0,0.0,0.0,0.3832,0.3753,0.818182
JANX,IBB,65,26,39,0,0.0,0.0,0.0,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.7307692307692307,0.34615384615384615,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.7307692307692307,0.34615384615384615,0.38461538461538464,0.717948717948718,0.5641025641025641,0.15384615384615385,,,,0.7671,1.0102,0.813895
JAZZ,IBB,73,32,39,2,0.0,0.0,0.0,0.125,0.03125,0.09375,0.03125,0.0,0.03125,0.4375,0.1875,0.25,0.0,0.0,0.0,0.46875,0.125,0.34375,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.3106,0.378,0.507806
JBBB,IWM,101,39,39,23,0.0,0.0,0.0,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.1794871794871795,0.0,0.1794871794871795,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.15384615384615385,0.02564102564102564,0.1282051282051282,0.3076923076923077,0.05128205128205128,0.2564102564102564,0.2564102564102564,0.10256410256410256,0.15384615384615385,0.0,0.0,0.0,0.3607,0.0441,0.117017
JBDI,XLI,43,15,21,7,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.1526,0.8337,3.557923
JBGS,VNQ,69,28,40,1,0.0,0.0,0.0,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.32142857142857145,0.25,0.07142857142857142,0.0,0.0,0.0,0.35714285714285715,0.25,0.10714285714285714,0.45,0.375,0.075,0.0,0.0,0.0,0.6927,1.0645,0.622956
JBHT,XLI,77,33,39,5,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.3333333333333333,0.30303030303030304,0.030303030303030304,0.0,0.0,0.0,0.3333333333333333,0.30303030303030304,0.030303030303030304,0.358974358974359,0.2564102564102564,0.10256410256410256,0.0,0.0,0.0,0.3512,0.376,0.720859
JBI,IWM,82,33,39,10,0.0,0.0,0.0,0.2727272727272727,0.06060606060606061,0.21212121212121213,0.18181818181818182,0.030303030303030304,0.15151515151515152,0.42424242424242425,0.21212121212121213,0.21212121212121213,0.2727272727272727,0.06060606060606061,0.21212121212121213,0.5151515151515151,0.24242424242424243,0.2727272727272727,0.5128205128205128,0.358974358974359,0.15384615384615385,0.0,0.0,0.0,0.6398,0.9759,0.96567
JBIO,IWM,86,32,39,15,0.0,0.0,0.0,0.34375,0.125,0.21875,0.3125,0.09375,0.21875,0.625,0.28125,0.34375,0.34375,0.125,0.21875,0.625,0.21875,0.40625,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.13333333333333333,0.0,0.13333333333333333,0.4705,0.9365,1.276019
JBL,SOXX,111,39,39,33,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.28205128205128205,0.23076923076923078,0.05128205128205128,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.3333333333333333,0.15384615384615385,0.1794871794871795,0.2564102564102564,0.23076923076923078,0.02564102564102564,0.358974358974359,0.2564102564102564,0.10256410256410256,0.28205128205128205,0.28205128205128205,0.0,0.06060606060606061,0.06060606060606061,0.0,0.8678,0.5119,2.073814
JBLU,XTN,66,26,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.11538461538461539,0.0,0.0,0.0,0.11538461538461539,0.0,0.11538461538461539,0.358974358974359,0.20512820512820512,0.15384615384615385,0.0,0.0,0.0,0.8156,1.7516,1.490763
JBND,IWM,104,33,39,32,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.0,0.0,0.0,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.03125,0.03125,0.0,0.6759,0.1673,0.211752
JBS,XLP,92,36,39,17,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.25,0.16666666666666666,0.08333333333333333,0.6111111111111112,0.3333333333333333,0.2777777777777778,0.25,0.16666666666666666,0.08333333333333333,0.6388888888888888,0.3611111111111111,0.2777777777777778,0.5384615384615384,0.48717948717948717,0.05128205128205128,0.0,0.0,0.0,0.4761,0.6696,0.805259
JBSS,XLP,68,29,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.5641025641025641,0.3333333333333333,0.23076923076923078,,,,0.7096,0.5103,0.527118
JBTM,XLI,72,32,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.25,0.125,0.0,0.0,0.0,0.375,0.25,0.125,0.41025641025641024,0.28205128205128205,0.1282051282051282,0.0,0.0,0.0,0.6436,0.8424,0.818864
JCAP,XLF,72,30,39,3,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.2,0.1,0.1,0.03333333333333333,0.03333333333333333,0.0,0.23333333333333334,0.13333333333333333,0.1,0.5384615384615384,0.358974358974359,0.1794871794871795,0.0,0.0,0.0,0.5544,0.5398,0.449309
JCE,SPY,64,24,39,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.20833333333333334,0.08333333333333333,0.125,0.3333333333333333,0.0,0.3333333333333333,0.375,0.041666666666666664,0.3333333333333333,0.717948717948718,0.6410256410256411,0.07692307692307693,0.0,0.0,0.0,0.8178,0.7936,0.56639
JCI,XLI,73,31,39,3,0.0,0.0,0.0,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.2903225806451613,0.25806451612903225,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.3225806451612903,0.25806451612903225,0.06451612903225806,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0,0.7747,1.4269,1.347241
JCPB,IWM,91,39,39,13,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.10256410256410256,0.0,0.10256410256410256,0.2564102564102564,0.1794871794871795,0.07692307692307693,0.05128205128205128,0.0,0.05128205128205128,0.28205128205128205,0.1282051282051282,0.15384615384615385,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.0,0.0,0.0,0.6712,0.1558,0.148068
JCPI,SPY,71,33,35,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.2857142857142857,0.2,0.08571428571428572,0.0,0.0,0.0,0.2406,0.0572,0.153603
JCSE,XLI,39,16,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.125,0.0,0.0,0.0,0.1875,0.0625,0.125,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.0,0.0,0.0,0.4708,1.6822,2.942891
JD,KWEB,101,36,31,34,0.25,0.2222222222222222,0.027777777777777776,0.6388888888888888,0.4722222222222222,0.16666666666666666,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.4722222222222222,0.2777777777777778,0.19444444444444445,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.08823529411764706,0.08823529411764706,0.0,0.7821,0.8788,1.590339
JDST,SPY,115,40,39,36,0.025,0.025,0.0,0.35,0.2,0.15,0.125,0.025,0.1,0.2,0.05,0.15,0.375,0.2,0.175,0.425,0.2,0.225,0.28205128205128205,0.20512820512820512,0.07692307692307693,0.1111111111111111,0.027777777777777776,0.08333333333333333,-0.4613,-4.3569,4.856478
JEDI,SPY,109,38,39,32,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.5263157894736842,0.07894736842105263,0.4473684210526316,0.2894736842105263,0.0,0.2894736842105263,0.42105263157894735,0.10526315789473684,0.3157894736842105,0.4473684210526316,0.07894736842105263,0.3684210526315789,0.631578947368421,0.10526315789473684,0.5263157894736842,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.0625,0.03125,0.03125,0.6066,2.2166,1.557489
JEF,SPY,101,33,39,29,0.0,0.0,0.0,0.24242424242424243,0.15151515151515152,0.09090909090909091,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.36363636363636365,0.21212121212121213,0.15151515151515152,0.21212121212121213,0.15151515151515152,0.06060606060606061,0.48484848484848486,0.2727272727272727,0.21212121212121213,0.38461538461538464,0.3333333333333333,0.05128205128205128,0.0,0.0,0.0,0.5832,1.0852,1.086789
JELD,IWM,100,36,39,25,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4722222222222222,0.027777777777777776,0.4444444444444444,0.5277777777777778,0.2222222222222222,0.3055555555555556,0.4444444444444444,0.08333333333333333,0.3611111111111111,0.6944444444444444,0.2222222222222222,0.4722222222222222,0.7435897435897436,0.6153846153846154,0.1282051282051282,0.04,0.04,0.0,0.4024,0.7621,1.330399
JEM,QQQ,26,7,8,11,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.25,0.25,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0608,0.4426,40.464971
JEPI,SPY,117,40,39,38,0.475,0.3,0.175,0.625,0.45,0.175,0.25,0.05,0.2,0.425,0.1,0.325,0.625,0.475,0.15,0.675,0.45,0.225,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.7861,0.2576,0.174111
