ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
NUKZ,SPY,150,58,61,31,0.22413793103448276,0.08620689655172414,0.13793103448275862,0.4827586206896552,0.20689655172413793,0.27586206896551724,0.3620689655172414,0.08620689655172414,0.27586206896551724,0.39655172413793105,0.1206896551724138,0.27586206896551724,0.5,0.1724137931034483,0.3275862068965517,0.5689655172413793,0.20689655172413793,0.3620689655172414,0.3770491803278688,0.26229508196721313,0.11475409836065574,0.0,0.0,0.0,0.7782,1.3356,0.952756
NUS,XLP,108,40,61,7,0.0,0.0,0.0,0.05,0.025,0.025,0.0,0.0,0.0,0.275,0.15,0.125,0.0,0.0,0.0,0.275,0.125,0.15,0.3770491803278688,0.2459016393442623,0.13114754098360656,0.0,0.0,0.0,0.1688,0.1715,0.892109
NUTX,IGV,110,45,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.022222222222222223,0.15555555555555556,0.0,0.0,0.0,0.17777777777777778,0.022222222222222223,0.15555555555555556,0.38333333333333336,0.3333333333333333,0.05,0.0,0.0,0.0,0.0927,0.0603,0.943456
NUV,SPY,117,54,60,3,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.12962962962962962,0.07407407407407407,0.05555555555555555,0.037037037037037035,0.0,0.037037037037037035,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.45,0.4,0.05,0.0,0.0,0.0,0.297,0.1128,0.212064
NUVB,XBI,147,52,61,34,0.0,0.0,0.0,0.4230769230769231,0.21153846153846154,0.21153846153846154,0.23076923076923078,0.09615384615384616,0.1346153846153846,0.6730769230769231,0.38461538461538464,0.28846153846153844,0.3076923076923077,0.17307692307692307,0.1346153846153846,0.7115384615384616,0.34615384615384615,0.36538461538461536,0.5081967213114754,0.36065573770491804,0.14754098360655737,0.058823529411764705,0.0,0.058823529411764705,0.6128,0.882,1.149413
NUVL,IWM,105,44,44,17,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.022727272727272728,0.06818181818181818,0.29545454545454547,0.06818181818181818,0.22727272727272727,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.058823529411764705,0.0,0.058823529411764705,-0.1238,-0.0272,0.033663
NUWE,XLV,120,37,51,32,0.05405405405405406,0.0,0.05405405405405406,0.24324324324324326,0.10810810810810811,0.13513513513513514,0.16216216216216217,0.0,0.16216216216216217,0.2972972972972973,0.21621621621621623,0.08108108108108109,0.21621621621621623,0.08108108108108109,0.13513513513513514,0.40540540540540543,0.21621621621621623,0.1891891891891892,0.37254901960784315,0.17647058823529413,0.19607843137254902,0.0625,0.0625,0.0,-0.0987,-0.3039,3.044809
NVA,URA,116,50,53,13,0.04,0.0,0.04,0.34,0.22,0.12,0.14,0.06,0.08,0.38,0.2,0.18,0.28,0.16,0.12,0.54,0.3,0.24,0.4716981132075472,0.33962264150943394,0.1320754716981132,0.0,0.0,0.0,0.344,0.4079,1.755834
NVAX,XBI,177,61,61,55,0.13114754098360656,0.06557377049180328,0.06557377049180328,0.5573770491803278,0.4262295081967213,0.13114754098360656,0.29508196721311475,0.09836065573770492,0.19672131147540983,0.6557377049180327,0.39344262295081966,0.26229508196721313,0.4918032786885246,0.3770491803278688,0.11475409836065574,0.7540983606557377,0.5245901639344263,0.22950819672131148,0.5245901639344263,0.39344262295081966,0.13114754098360656,0.10909090909090909,0.03636363636363636,0.07272727272727272,0.5972,0.7019,0.891782
NVCR,XLV,109,40,59,10,0.0,0.0,0.0,0.075,0.05,0.025,0.025,0.025,0.0,0.3,0.175,0.125,0.025,0.025,0.0,0.3,0.175,0.125,0.3559322033898305,0.2542372881355932,0.1016949152542373,0.0,0.0,0.0,-0.005,-0.0048,1.06496
NVCT,XBI,119,46,60,13,0.0,0.0,0.0,0.15217391304347827,0.06521739130434782,0.08695652173913043,0.10869565217391304,0.021739130434782608,0.08695652173913043,0.41304347826086957,0.2608695652173913,0.15217391304347827,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.45652173913043476,0.2391304347826087,0.21739130434782608,0.4666666666666667,0.4166666666666667,0.05,0.0,0.0,0.0,0.4905,0.5133,0.871744
NVD,IWM,182,62,61,59,0.41935483870967744,0.1935483870967742,0.22580645161290322,0.6774193548387096,0.41935483870967744,0.25806451612903225,0.3064516129032258,0.04838709677419355,0.25806451612903225,0.5483870967741935,0.20967741935483872,0.3387096774193548,0.6774193548387096,0.41935483870967744,0.25806451612903225,0.7580645161290323,0.41935483870967744,0.3387096774193548,0.4426229508196721,0.32786885245901637,0.11475409836065574,0.1016949152542373,0.0847457627118644,0.01694915254237288,-0.5544,-1.8634,2.840211
NVDA,SOXX,182,62,61,59,0.532258064516129,0.3709677419354839,0.16129032258064516,0.6451612903225806,0.5,0.14516129032258066,0.16129032258064516,0.016129032258064516,0.14516129032258066,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.6612903225806451,0.5161290322580645,0.14516129032258066,0.6612903225806451,0.5,0.16129032258064516,0.3114754098360656,0.26229508196721313,0.04918032786885246,0.0847457627118644,0.06779661016949153,0.01694915254237288,0.727,0.2609,1.446661
NVDB,QQQ,124,45,46,33,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.3111111111111111,0.2222222222222222,0.08888888888888889,0.1111111111111111,0.044444444444444446,0.06666666666666667,0.24444444444444444,0.1111111111111111,0.13333333333333333,0.3111111111111111,0.15555555555555556,0.15555555555555556,0.4666666666666667,0.26666666666666666,0.2,0.2826086956521739,0.13043478260869565,0.15217391304347827,0.06060606060606061,0.0,0.06060606060606061,0.6782,1.4686,2.593303
NVDD,IWM,172,59,61,52,0.15254237288135594,0.1016949152542373,0.05084745762711865,0.6101694915254238,0.4067796610169492,0.2033898305084746,0.3050847457627119,0.15254237288135594,0.15254237288135594,0.5932203389830508,0.3389830508474576,0.2542372881355932,0.5423728813559322,0.3898305084745763,0.15254237288135594,0.7627118644067796,0.4745762711864407,0.288135593220339,0.3442622950819672,0.2786885245901639,0.06557377049180328,0.07692307692307693,0.019230769230769232,0.057692307692307696,-0.5089,-0.8537,1.382393
NVDG,QQQ,180,62,61,57,0.3709677419354839,0.16129032258064516,0.20967741935483872,0.6774193548387096,0.41935483870967744,0.25806451612903225,0.3387096774193548,0.08064516129032258,0.25806451612903225,0.5161290322580645,0.25806451612903225,0.25806451612903225,0.6612903225806451,0.41935483870967744,0.24193548387096775,0.7580645161290323,0.41935483870967744,0.3387096774193548,0.4426229508196721,0.3770491803278688,0.06557377049180328,0.12280701754385964,0.07017543859649122,0.05263157894736842,0.7226,1.575,2.608644
NVDL,QQQ,181,62,61,58,0.5161290322580645,0.3387096774193548,0.1774193548387097,0.8064516129032258,0.5806451612903226,0.22580645161290322,0.2903225806451613,0.06451612903225806,0.22580645161290322,0.6451612903225806,0.3064516129032258,0.3387096774193548,0.7741935483870968,0.5967741935483871,0.1774193548387097,0.8387096774193549,0.5967741935483871,0.24193548387096775,0.45901639344262296,0.39344262295081966,0.06557377049180328,0.08620689655172414,0.08620689655172414,0.0,0.7224,1.5399,2.840924
NVDQ,IWM,182,62,61,59,0.3548387096774194,0.12903225806451613,0.22580645161290322,0.6612903225806451,0.3870967741935484,0.27419354838709675,0.3225806451612903,0.06451612903225806,0.25806451612903225,0.5967741935483871,0.24193548387096775,0.3548387096774194,0.6290322580645161,0.4032258064516129,0.22580645161290322,0.7419354838709677,0.3870967741935484,0.3548387096774194,0.4262295081967213,0.3114754098360656,0.11475409836065574,0.1016949152542373,0.0847457627118644,0.01694915254237288,-0.5756,-1.9455,2.811125
NVDS,IWM,177,61,61,55,0.21311475409836064,0.06557377049180328,0.14754098360655737,0.6557377049180327,0.36065573770491804,0.29508196721311475,0.2786885245901639,0.06557377049180328,0.21311475409836064,0.5737704918032787,0.2786885245901639,0.29508196721311475,0.5901639344262295,0.29508196721311475,0.29508196721311475,0.7377049180327869,0.3770491803278688,0.36065573770491804,0.4426229508196721,0.3442622950819672,0.09836065573770492,0.05454545454545454,0.03636363636363636,0.01818181818181818,-0.5441,-1.3968,2.058601
NVDU,QQQ,181,62,61,58,0.46774193548387094,0.2903225806451613,0.1774193548387097,0.7258064516129032,0.5806451612903226,0.14516129032258066,0.3064516129032258,0.06451612903225806,0.24193548387096775,0.6290322580645161,0.2903225806451613,0.3387096774193548,0.7258064516129032,0.5645161290322581,0.16129032258064516,0.8225806451612904,0.5967741935483871,0.22580645161290322,0.45901639344262296,0.3770491803278688,0.08196721311475409,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.6928,1.4572,2.802604
NVDW,QQQ,150,54,53,43,0.3333333333333333,0.25925925925925924,0.07407407407407407,0.7777777777777778,0.5740740740740741,0.2037037037037037,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.48148148148148145,0.2962962962962963,0.18518518518518517,0.7592592592592593,0.5925925925925926,0.16666666666666666,0.8148148148148148,0.6111111111111112,0.2037037037037037,0.39622641509433965,0.3584905660377358,0.03773584905660377,0.18604651162790697,0.11627906976744186,0.06976744186046512,0.741,0.9248,1.639514
NVDX,QQQ,181,62,61,58,0.5,0.3064516129032258,0.1935483870967742,0.7741935483870968,0.5483870967741935,0.22580645161290322,0.27419354838709675,0.06451612903225806,0.20967741935483872,0.6451612903225806,0.27419354838709675,0.3709677419354839,0.7419354838709677,0.5645161290322581,0.1774193548387097,0.8225806451612904,0.5645161290322581,0.25806451612903225,0.45901639344262296,0.4098360655737705,0.04918032786885246,0.1206896551724138,0.10344827586206896,0.017241379310344827,0.7627,1.6466,2.828603
NVDY,QQQ,182,62,61,59,0.3870967741935484,0.3548387096774194,0.03225806451612903,0.6774193548387096,0.6290322580645161,0.04838709677419355,0.3064516129032258,0.0967741935483871,0.20967741935483872,0.5161290322580645,0.25806451612903225,0.25806451612903225,0.6774193548387096,0.6290322580645161,0.04838709677419355,0.7419354838709677,0.6451612903225806,0.0967741935483871,0.36065573770491804,0.2786885245901639,0.08196721311475409,0.2033898305084746,0.11864406779661017,0.0847457627118644,0.7348,0.6294,1.079505
NVEC,SOXX,145,58,61,26,0.06896551724137931,0.017241379310344827,0.05172413793103448,0.29310344827586204,0.08620689655172414,0.20689655172413793,0.1896551724137931,0.034482758620689655,0.15517241379310345,0.3793103448275862,0.15517241379310345,0.22413793103448276,0.25862068965517243,0.08620689655172414,0.1724137931034483,0.43103448275862066,0.13793103448275862,0.29310344827586204,0.4262295081967213,0.32786885245901637,0.09836065573770492,0.0,0.0,0.0,0.825,0.4563,1.933047
NVG,IWM,138,57,61,20,0.0,0.0,0.0,0.12280701754385964,0.03508771929824561,0.08771929824561403,0.03508771929824561,0.0,0.03508771929824561,0.3333333333333333,0.12280701754385964,0.21052631578947367,0.05263157894736842,0.0,0.05263157894736842,0.3508771929824561,0.12280701754385964,0.22807017543859648,0.2786885245901639,0.19672131147540983,0.08196721311475409,0.0,0.0,0.0,0.4163,0.1598,0.283357
NVGS,IWM,124,43,61,20,0.0,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.046511627906976744,0.0,0.046511627906976744,0.23255813953488372,0.18604651162790697,0.046511627906976744,0.023255813953488372,0.0,0.023255813953488372,0.23255813953488372,0.13953488372093023,0.09302325581395349,0.3114754098360656,0.2459016393442623,0.06557377049180328,0.0,0.0,0.0,0.2356,0.1334,0.776041
NVII,QQQ,156,54,54,48,0.46296296296296297,0.35185185185185186,0.1111111111111111,0.7962962962962963,0.6111111111111112,0.18518518518518517,0.35185185185185186,0.12962962962962962,0.2222222222222222,0.5185185185185185,0.2962962962962963,0.2222222222222222,0.8148148148148148,0.6111111111111112,0.2037037037037037,0.8518518518518519,0.6111111111111112,0.24074074074074073,0.4444444444444444,0.35185185185185186,0.09259259259259259,0.3541666666666667,0.16666666666666666,0.1875,0.6813,0.8018,1.218241
NVIT,QQQ,14,4,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6139,0.5096,1.062577
NVMI,SOXX,132,52,54,26,0.28846153846153844,0.11538461538461539,0.17307692307692307,0.7115384615384616,0.5576923076923077,0.15384615384615385,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.5961538461538461,0.4423076923076923,0.15384615384615385,0.6730769230769231,0.5384615384615384,0.1346153846153846,0.7884615384615384,0.5961538461538461,0.19230769230769232,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.038461538461538464,0.0,0.038461538461538464,0.9005,0.8522,3.222244
NVNI,IGV,120,44,50,26,0.022727272727272728,0.0,0.022727272727272728,0.18181818181818182,0.1590909090909091,0.022727272727272728,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.29545454545454547,0.20454545454545456,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.36363636363636365,0.25,0.11363636363636363,0.24,0.2,0.04,0.0,0.0,0.0,-0.0582,-0.0587,2.495148
NVO,XBI,178,62,61,55,0.3064516129032258,0.20967741935483872,0.0967741935483871,0.7096774193548387,0.5645161290322581,0.14516129032258066,0.3870967741935484,0.08064516129032258,0.3064516129032258,0.5483870967741935,0.3225806451612903,0.22580645161290322,0.7419354838709677,0.5645161290322581,0.1774193548387097,0.8225806451612904,0.6290322580645161,0.1935483870967742,0.4918032786885246,0.39344262295081966,0.09836065573770492,0.03636363636363636,0.03636363636363636,0.0,0.1784,0.2006,0.758447
NVOX,IWM,164,57,60,47,0.3684210526315789,0.2982456140350877,0.07017543859649122,0.6491228070175439,0.5789473684210527,0.07017543859649122,0.2807017543859649,0.12280701754385964,0.15789473684210525,0.43859649122807015,0.2807017543859649,0.15789473684210525,0.631578947368421,0.5789473684210527,0.05263157894736842,0.7192982456140351,0.631578947368421,0.08771929824561403,0.31666666666666665,0.18333333333333332,0.13333333333333333,0.02127659574468085,0.02127659574468085,0.0,0.1233,0.311,1.774131
NVPS,QQQ,19,7,9,3,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.4391,0.9002,2.57056
NVR,XLB,74,4,61,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32786885245901637,0.3114754098360656,0.01639344262295082,0.0,0.0,0.0,0.3399,0.2765,0.61131
NVRI,IWM,124,49,61,14,0.0,0.0,0.0,0.16326530612244897,0.04081632653061224,0.12244897959183673,0.16326530612244897,0.04081632653061224,0.12244897959183673,0.4897959183673469,0.22448979591836735,0.2653061224489796,0.14285714285714285,0.04081632653061224,0.10204081632653061,0.4897959183673469,0.1836734693877551,0.30612244897959184,0.5901639344262295,0.45901639344262296,0.13114754098360656,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.3211,0.3614,0.75588
NVS,XBI,127,56,61,10,0.0,0.0,0.0,0.26785714285714285,0.17857142857142858,0.08928571428571429,0.23214285714285715,0.08928571428571429,0.14285714285714285,0.35714285714285715,0.16071428571428573,0.19642857142857142,0.21428571428571427,0.17857142857142858,0.03571428571428571,0.5,0.26785714285714285,0.23214285714285715,0.47540983606557374,0.3114754098360656,0.16393442622950818,0.0,0.0,0.0,0.3057,0.2181,0.762692
NVST,XLV,114,47,61,6,0.0,0.0,0.0,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0,0.02127659574468085,0.19148936170212766,0.1702127659574468,0.02127659574468085,0.0,0.0,0.0,0.2127659574468085,0.14893617021276595,0.06382978723404255,0.39344262295081966,0.32786885245901637,0.06557377049180328,0.0,0.0,0.0,0.1661,0.1577,0.565071
NVT,QQQ,169,61,61,47,0.45901639344262296,0.3442622950819672,0.11475409836065574,0.639344262295082,0.5245901639344263,0.11475409836065574,0.14754098360655737,0.03278688524590164,0.11475409836065574,0.47540983606557374,0.3442622950819672,0.13114754098360656,0.6065573770491803,0.4918032786885246,0.11475409836065574,0.7049180327868853,0.5573770491803278,0.14754098360655737,0.36065573770491804,0.2459016393442623,0.11475409836065574,0.1702127659574468,0.10638297872340426,0.06382978723404255,0.7861,1.4659,2.24746
NVTS,SOXX,179,61,61,57,0.4098360655737705,0.32786885245901637,0.08196721311475409,0.8524590163934426,0.7049180327868853,0.14754098360655737,0.36065573770491804,0.16393442622950818,0.19672131147540983,0.5901639344262295,0.36065573770491804,0.22950819672131148,0.819672131147541,0.7049180327868853,0.11475409836065574,0.8852459016393442,0.7377049180327869,0.14754098360655737,0.32786885245901637,0.29508196721311475,0.03278688524590164,0.08771929824561403,0.07017543859649122,0.017543859649122806,0.9142,1.133,4.244265
NVTX,QQQ,182,62,61,59,0.4838709677419355,0.27419354838709675,0.20967741935483872,0.5806451612903226,0.3387096774193548,0.24193548387096775,0.2903225806451613,0.0,0.2903225806451613,0.43548387096774194,0.016129032258064516,0.41935483870967744,0.6290322580645161,0.3548387096774194,0.27419354838709675,0.6935483870967742,0.3387096774193548,0.3548387096774194,0.32786885245901637,0.2459016393442623,0.08196721311475409,0.05084745762711865,0.03389830508474576,0.01694915254237288,0.7593,5.0004,9.096235
NVVE,QQQ,141,49,47,45,0.20408163265306123,0.04081632653061224,0.16326530612244897,0.7142857142857143,0.40816326530612246,0.30612244897959184,0.4897959183673469,0.10204081632653061,0.3877551020408163,0.6122448979591837,0.32653061224489793,0.2857142857142857,0.7142857142857143,0.40816326530612246,0.30612244897959184,0.8163265306122449,0.4489795918367347,0.3673469387755102,0.3404255319148936,0.3404255319148936,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.3491,0.8849,5.682043
NVX,ARKK,111,45,60,6,0.0,0.0,0.0,0.2,0.1111111111111111,0.08888888888888889,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.4222222222222222,0.24444444444444444,0.17777777777777778,0.15555555555555556,0.08888888888888889,0.06666666666666667,0.5111111111111111,0.3111111111111111,0.2,0.36666666666666664,0.3333333333333333,0.03333333333333333,0.0,0.0,0.0,0.3244,0.3451,1.404694
NVYY,QQQ,163,62,61,40,0.16129032258064516,0.016129032258064516,0.14516129032258066,0.3064516129032258,0.0967741935483871,0.20967741935483872,0.1774193548387097,0.06451612903225806,0.11290322580645161,0.27419354838709675,0.11290322580645161,0.16129032258064516,0.3225806451612903,0.08064516129032258,0.24193548387096775,0.4032258064516129,0.12903225806451613,0.27419354838709675,0.39344262295081966,0.21311475409836064,0.18032786885245902,0.05,0.0,0.05,0.6175,0.1911,0.339194
NWBI,KRE,115,48,61,6,0.0,0.0,0.0,0.14583333333333334,0.0625,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.3125,0.1875,0.125,0.041666666666666664,0.0,0.041666666666666664,0.3333333333333333,0.14583333333333334,0.1875,0.4918032786885246,0.3770491803278688,0.11475409836065574,0.0,0.0,0.0,0.656,0.4738,0.31997
NWE,XLU,100,36,61,3,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.027777777777777776,0.0,0.027777777777777776,0.3611111111111111,0.3055555555555556,0.05555555555555555,0.0,0.0,0.0,0.3888888888888889,0.3055555555555556,0.08333333333333333,0.5245901639344263,0.3114754098360656,0.21311475409836064,0.0,0.0,0.0,0.3125,0.419,0.609622
NWFL,KRE,99,40,58,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.05,0.025,0.0,0.0,0.0,0.075,0.05,0.025,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.0,0.0,0.0,0.2978,0.2272,0.406238
NWG,XLF,135,58,59,18,0.0,0.0,0.0,0.25862068965517243,0.1896551724137931,0.06896551724137931,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.22413793103448276,0.15517241379310345,0.06896551724137931,0.2413793103448276,0.1896551724137931,0.05172413793103448,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.3050847457627119,0.2711864406779661,0.03389830508474576,0.05555555555555555,0.05555555555555555,0.0,0.5134,1.0684,1.467178
NWGL,IWM,144,50,48,46,0.06,0.04,0.02,0.74,0.52,0.22,0.38,0.06,0.32,0.44,0.16,0.28,0.74,0.54,0.2,0.76,0.54,0.22,0.5,0.3541666666666667,0.14583333333333334,0.5,0.32608695652173914,0.17391304347826086,-0.0989,-0.4006,2.858595
NWL,IWM,166,54,61,51,0.018518518518518517,0.0,0.018518518518518517,0.6296296296296297,0.4444444444444444,0.18518518518518517,0.35185185185185186,0.1111111111111111,0.24074074074074073,0.6111111111111112,0.37037037037037035,0.24074074074074073,0.5370370370370371,0.37037037037037035,0.16666666666666666,0.7962962962962963,0.5,0.2962962962962963,0.5245901639344263,0.45901639344262296,0.06557377049180328,0.09803921568627451,0.0784313725490196,0.0196078431372549,0.5708,0.6016,1.366599
NWN,XLU,111,45,61,5,0.0,0.0,0.0,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.0,0.022222222222222223,0.3111111111111111,0.17777777777777778,0.13333333333333333,0.022222222222222223,0.0,0.022222222222222223,0.3111111111111111,0.17777777777777778,0.13333333333333333,0.4098360655737705,0.29508196721311475,0.11475409836065574,0.0,0.0,0.0,0.5165,0.6473,0.704361
NWPX,IWM,109,35,61,13,0.0,0.0,0.0,0.2,0.11428571428571428,0.08571428571428572,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.6285714285714286,0.34285714285714286,0.2857142857142857,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.6285714285714286,0.37142857142857144,0.2571428571428571,0.5737704918032787,0.39344262295081966,0.18032786885245902,0.0,0.0,0.0,0.662,0.7918,1.103714
NWS,QQQ,141,56,61,24,0.08928571428571429,0.017857142857142856,0.07142857142857142,0.26785714285714285,0.16071428571428573,0.10714285714285714,0.14285714285714285,0.05357142857142857,0.08928571428571429,0.375,0.21428571428571427,0.16071428571428573,0.23214285714285715,0.14285714285714285,0.08928571428571429,0.39285714285714285,0.17857142857142858,0.21428571428571427,0.39344262295081966,0.32786885245901637,0.06557377049180328,0.0,0.0,0.0,-0.2317,-0.1081,0.857699
NWSA,QQQ,154,54,61,39,0.0,0.0,0.0,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.09259259259259259,0.05555555555555555,0.037037037037037035,0.2777777777777778,0.09259259259259259,0.18518518518518517,0.09259259259259259,0.07407407407407407,0.018518518518518517,0.2777777777777778,0.14814814814814814,0.12962962962962962,0.4098360655737705,0.3770491803278688,0.03278688524590164,0.02564102564102564,0.0,0.02564102564102564,-0.3424,-0.1399,0.736842
NWTG,IWM,59,18,25,16,0.0,0.0,0.0,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.08,0.04,0.04,0.1875,0.125,0.0625,0.0425,0.1041,2.318888
NX,XLP,97,37,58,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.0,0.0,0.0,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.3448275862068966,0.22413793103448276,0.1206896551724138,0.0,0.0,0.0,-0.0913,-0.1297,1.288986
NXDR,KWEB,145,60,61,24,0.0,0.0,0.0,0.15,0.05,0.1,0.06666666666666667,0.016666666666666666,0.05,0.3,0.2,0.1,0.08333333333333333,0.016666666666666666,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.29508196721311475,0.2459016393442623,0.04918032786885246,0.041666666666666664,0.0,0.041666666666666664,0.1575,0.0831,0.772566
NXE,URA,150,57,62,31,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.5614035087719298,0.2807017543859649,0.2807017543859649,0.3157894736842105,0.14035087719298245,0.17543859649122806,0.38596491228070173,0.2982456140350877,0.08771929824561403,0.5263157894736842,0.2807017543859649,0.24561403508771928,0.6140350877192983,0.2982456140350877,0.3157894736842105,0.4032258064516129,0.3709677419354839,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.8211,0.7501,1.470883
NXG,QQQ,127,54,60,13,0.0,0.0,0.0,0.05555555555555555,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.0,0.018518518518518517,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.18518518518518517,0.09259259259259259,0.09259259259259259,0.45,0.26666666666666666,0.18333333333333332,0.0,0.0,0.0,0.3595,0.1363,0.438978
NXGL,XBI,88,23,52,13,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.13043478260869565,0.13043478260869565,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.28846153846153844,0.21153846153846154,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,-0.0446,-0.0883,1.982444
NXL,XLV,130,49,59,22,0.0,0.0,0.0,0.3877551020408163,0.16326530612244897,0.22448979591836735,0.2653061224489796,0.061224489795918366,0.20408163265306123,0.4897959183673469,0.22448979591836735,0.2653061224489796,0.32653061224489793,0.10204081632653061,0.22448979591836735,0.5714285714285714,0.22448979591836735,0.3469387755102041,0.5254237288135594,0.2711864406779661,0.2542372881355932,0.045454545454545456,0.0,0.045454545454545456,-0.3278,-1.0153,2.779412
NXPG,QQQ,36,15,18,3,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.772,2.8918,3.943849
NXPI,SOXX,168,60,59,49,0.2833333333333333,0.16666666666666666,0.11666666666666667,0.48333333333333334,0.35,0.13333333333333333,0.26666666666666666,0.08333333333333333,0.18333333333333332,0.4166666666666667,0.2833333333333333,0.13333333333333333,0.4666666666666667,0.3,0.16666666666666666,0.5833333333333334,0.38333333333333336,0.2,0.2711864406779661,0.2542372881355932,0.01694915254237288,0.08163265306122448,0.061224489795918366,0.02040816326530612,0.8914,0.6106,2.289399
NXPL,QQQ,43,9,25,9,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.24,0.12,0.12,0.0,0.0,0.0,0.0752,0.1471,2.546672
NXPX,QQQ,25,11,12,2,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.6229,2.6587,4.667884
