ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
GECC,XLF,72,27,37,8,0.0,0.0,0.0,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.0,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.43243243243243246,0.3783783783783784,0.05405405405405406,0.0,0.0,0.0,0.053,0.1083,0.744515
GEF,XLI,66,26,39,1,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.0,0.0,0.0,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.41025641025641024,0.358974358974359,0.05128205128205128,0.0,0.0,0.0,0.5984,0.5481,0.61304
GEF.B,XLI,58,20,37,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.35135135135135137,0.2702702702702703,0.08108108108108109,0.0,0.0,0.0,0.3309,0.3918,0.776652
GEG,IBIT,15,3,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0194,2.671402
GEHC,IHI,66,25,39,2,0.0,0.0,0.0,0.08,0.04,0.04,0.04,0.0,0.04,0.36,0.36,0.0,0.04,0.0,0.04,0.36,0.32,0.04,0.4358974358974359,0.28205128205128205,0.15384615384615385,0.5,0.5,0.0,0.4733,0.569,0.70387
GEL,XLE,70,30,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.1,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.1,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.0,0.0,0.0,0.3861,0.2234,0.520872
GELS,IBB,51,15,30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.4666666666666667,0.4666666666666667,0.0,0.0,0.0,0.0,0.311,1.6697,12.87782
GEMG,IWM,25,9,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.0,0.3333333333333333,0.5606,3.8274,4.626807
GEMI,IWM,116,39,39,38,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.8461538461538461,0.6410256410256411,0.20512820512820512,0.23076923076923078,0.02564102564102564,0.20512820512820512,0.717948717948718,0.20512820512820512,0.5128205128205128,0.7948717948717948,0.6153846153846154,0.1794871794871795,0.8974358974358975,0.6666666666666666,0.23076923076923078,0.5128205128205128,0.3076923076923077,0.20512820512820512,0.34210526315789475,0.10526315789473684,0.23684210526315788,0.6784,1.5297,1.544006
GEN,IGV,99,36,39,24,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.6944444444444444,0.3888888888888889,0.3055555555555556,0.4722222222222222,0.1111111111111111,0.3611111111111111,0.5833333333333334,0.3333333333333333,0.25,0.6388888888888888,0.3055555555555556,0.3333333333333333,0.8055555555555556,0.4444444444444444,0.3611111111111111,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.041666666666666664,0.0,0.041666666666666664,0.8292,0.8212,1.244435
GENB,SPY,115,39,39,37,0.28205128205128205,0.10256410256410256,0.1794871794871795,0.7692307692307693,0.3333333333333333,0.4358974358974359,0.5641025641025641,0.07692307692307693,0.48717948717948717,0.717948717948718,0.1282051282051282,0.5897435897435898,0.7435897435897436,0.3333333333333333,0.41025641025641024,0.8974358974358975,0.3333333333333333,0.5641025641025641,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.16216216216216217,0.02702702702702703,0.13513513513513514,0.739,2.0289,1.662392
GENC,IWM,64,25,37,2,0.0,0.0,0.0,0.08,0.04,0.04,0.08,0.04,0.04,0.0,0.0,0.0,0.08,0.04,0.04,0.08,0.04,0.04,0.32432432432432434,0.1891891891891892,0.13513513513513514,0.0,0.0,0.0,0.3843,0.4049,0.70775
GENI,IGV,95,34,39,22,0.0,0.0,0.0,0.5294117647058824,0.2647058823529412,0.2647058823529412,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.6176470588235294,0.2647058823529412,0.35294117647058826,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.7058823529411765,0.38235294117647056,0.3235294117647059,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.0,0.0,0.0,0.6716,0.5829,1.348105
GEO,IWM,98,33,39,26,0.030303030303030304,0.0,0.030303030303030304,0.3333333333333333,0.09090909090909091,0.24242424242424243,0.24242424242424243,0.06060606060606061,0.18181818181818182,0.3333333333333333,0.21212121212121213,0.12121212121212122,0.3333333333333333,0.09090909090909091,0.24242424242424243,0.42424242424242425,0.12121212121212122,0.30303030303030304,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.038461538461538464,0.0,0.038461538461538464,0.3204,0.2785,0.788311
GEOS,SPY,95,36,39,20,0.0,0.0,0.0,0.3888888888888889,0.08333333333333333,0.3055555555555556,0.3055555555555556,0.027777777777777776,0.2777777777777778,0.6111111111111112,0.1388888888888889,0.4722222222222222,0.3055555555555556,0.08333333333333333,0.2222222222222222,0.6666666666666666,0.1388888888888889,0.5277777777777778,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.1,0.0,0.1,0.4475,0.9262,1.513721
GERN,XBI,105,37,39,29,0.0,0.0,0.0,0.4594594594594595,0.1891891891891892,0.2702702702702703,0.4594594594594595,0.10810810810810811,0.35135135135135137,0.6216216216216216,0.40540540540540543,0.21621621621621623,0.5405405405405406,0.13513513513513514,0.40540540540540543,0.7837837837837838,0.2972972972972973,0.4864864864864865,0.7948717948717948,0.6666666666666666,0.1282051282051282,0.06896551724137931,0.0,0.06896551724137931,0.693,0.6443,0.9039
GETY,SPY,115,39,39,37,0.20512820512820512,0.10256410256410256,0.10256410256410256,0.7435897435897436,0.6153846153846154,0.1282051282051282,0.48717948717948717,0.2564102564102564,0.23076923076923078,0.717948717948718,0.48717948717948717,0.23076923076923078,0.7435897435897436,0.6153846153846154,0.1282051282051282,0.8461538461538461,0.6923076923076923,0.15384615384615385,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.21621621621621623,0.16216216216216217,0.05405405405405406,0.2436,1.0299,4.616271
GEV,QQQ,115,40,38,37,0.375,0.35,0.025,0.65,0.6,0.05,0.2,0.075,0.125,0.425,0.275,0.15,0.65,0.6,0.05,0.7,0.625,0.075,0.42105263157894735,0.2894736842105263,0.13157894736842105,0.10810810810810811,0.0,0.10810810810810811,0.8291,1.5806,2.620628
GEVG,QQQ,98,36,33,29,0.2777777777777778,0.19444444444444445,0.08333333333333333,0.5,0.3888888888888889,0.1111111111111111,0.2222222222222222,0.027777777777777776,0.19444444444444445,0.25,0.08333333333333333,0.16666666666666666,0.5,0.3888888888888889,0.1111111111111111,0.6111111111111112,0.3888888888888889,0.2222222222222222,0.2727272727272727,0.15151515151515152,0.12121212121212122,0.034482758620689655,0.0,0.034482758620689655,0.7675,3.0583,5.55883
GEVO,IWM,112,38,39,35,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.7894736842105263,0.6578947368421053,0.13157894736842105,0.2894736842105263,0.10526315789473684,0.18421052631578946,0.6052631578947368,0.42105263157894735,0.18421052631578946,0.7631578947368421,0.6052631578947368,0.15789473684210525,0.8157894736842105,0.6578947368421053,0.15789473684210525,0.5128205128205128,0.46153846153846156,0.05128205128205128,0.2571428571428571,0.14285714285714285,0.11428571428571428,0.3263,0.3668,1.005073
GEVX,QQQ,108,37,36,35,0.43243243243243246,0.2702702702702703,0.16216216216216217,0.5135135135135135,0.35135135135135137,0.16216216216216217,0.10810810810810811,0.0,0.10810810810810811,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.4864864864864865,0.35135135135135137,0.13513513513513514,0.6216216216216216,0.35135135135135137,0.2702702702702703,0.3611111111111111,0.2222222222222222,0.1388888888888889,0.02857142857142857,0.02857142857142857,0.0,0.8125,3.1805,5.337457
GFAI,SPY,107,37,36,34,0.16216216216216217,0.05405405405405406,0.10810810810810811,0.8108108108108109,0.35135135135135137,0.4594594594594595,0.4594594594594595,0.05405405405405406,0.40540540540540543,0.6756756756756757,0.05405405405405406,0.6216216216216216,0.8108108108108109,0.35135135135135137,0.4594594594594595,0.8918918918918919,0.3783783783783784,0.5135135135135135,0.5277777777777778,0.4166666666666667,0.1111111111111111,0.3235294117647059,0.058823529411764705,0.2647058823529412,0.39,1.3758,1.802118
GFF,XHB,63,24,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.20833333333333334,0.125,0.0,0.0,0.0,0.3333333333333333,0.20833333333333334,0.125,0.6410256410256411,0.5641025641025641,0.07692307692307693,,,,0.809,0.9259,0.928498
GFI,GDX,90,36,32,22,0.16666666666666666,0.16666666666666666,0.0,0.5833333333333334,0.4722222222222222,0.1111111111111111,0.3611111111111111,0.16666666666666666,0.19444444444444445,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5833333333333334,0.4722222222222222,0.1111111111111111,0.5833333333333334,0.4722222222222222,0.1111111111111111,0.125,0.03125,0.09375,0.18181818181818182,0.18181818181818182,0.0,0.9256,1.1783,3.815695
GFL,XLI,74,30,39,5,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.26666666666666666,0.1,0.16666666666666666,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.0,0.0,0.0,-0.3368,-0.3474,0.939817
GFR,XLE,70,29,39,2,0.0,0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.034482758620689655,0.0,0.034482758620689655,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.034482758620689655,0.0,0.034482758620689655,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.0,0.0,0.0,0.6452,0.665,1.094591
GFS,SOXX,99,33,32,34,0.2727272727272727,0.21212121212121213,0.06060606060606061,0.7575757575757576,0.7272727272727273,0.030303030303030304,0.3333333333333333,0.24242424242424243,0.09090909090909091,0.6666666666666666,0.48484848484848486,0.18181818181818182,0.7575757575757576,0.7272727272727273,0.030303030303030304,0.7878787878787878,0.7575757575757576,0.030303030303030304,0.34375,0.3125,0.03125,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.9362,0.9444,3.555691
GFUZ,IBIT,93,35,37,21,0.05714285714285714,0.0,0.05714285714285714,0.22857142857142856,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.22857142857142856,0.17142857142857143,0.05714285714285714,0.2571428571428571,0.2,0.05714285714285714,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.0,0.0,0.0,0.2025,0.0661,1.329814
GFUZW,IBIT,16,6,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.3061,0.5223,3.943219
GGAL,SPY,97,38,39,20,0.0,0.0,0.0,0.4473684210526316,0.2631578947368421,0.18421052631578946,0.34210526315789475,0.07894736842105263,0.2631578947368421,0.5263157894736842,0.23684210526315788,0.2894736842105263,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.631578947368421,0.34210526315789475,0.2894736842105263,0.3333333333333333,0.28205128205128205,0.05128205128205128,0.1,0.0,0.1,0.7553,1.684,1.361808
GGB,SLX,61,26,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.3142857142857143,0.2857142857142857,0.02857142857142857,,,,0.7449,1.1041,1.552765
GGG,XLI,70,30,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.1,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.1,0.358974358974359,0.3076923076923077,0.05128205128205128,0.0,0.0,0.0,0.5807,0.4454,0.55633
GGLL,SPY,117,40,39,38,0.375,0.2,0.175,0.725,0.6,0.125,0.375,0.075,0.3,0.5,0.275,0.225,0.675,0.6,0.075,0.75,0.6,0.15,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.23684210526315788,0.23684210526315788,0.0,0.5029,1.8729,2.86089
GGLS,QQQ,113,39,39,35,0.02564102564102564,0.0,0.02564102564102564,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.358974358974359,0.28205128205128205,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.23076923076923078,0.20512820512820512,0.02564102564102564,0.0,0.0,0.0,-0.3584,-0.3261,1.33432
GGN,IWM,85,33,39,13,0.0,0.0,0.0,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.2727272727272727,0.15151515151515152,0.12121212121212122,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.5381,0.4626,0.734986
GGRP,QQQ,90,29,33,28,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.4827586206896552,0.3103448275862069,0.1724137931034483,0.3103448275862069,0.06896551724137931,0.2413793103448276,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.4827586206896552,0.3103448275862069,0.1724137931034483,0.5862068965517241,0.41379310344827586,0.1724137931034483,0.36363636363636365,0.30303030303030304,0.06060606060606061,0.21428571428571427,0.17857142857142858,0.03571428571428571,0.111,0.252,2.533485
GGT,IWM,86,33,39,14,0.0,0.0,0.0,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.06060606060606061,0.06060606060606061,0.0,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.0,0.0,0.0,0.3686,0.2484,0.588184
GH,IWM,100,32,39,29,0.03125,0.03125,0.0,0.59375,0.25,0.34375,0.25,0.03125,0.21875,0.65625,0.40625,0.25,0.4375,0.1875,0.25,0.78125,0.34375,0.4375,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.518,0.923,1.663581
GHC,XLY,72,31,39,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.0,0.0,0.0,0.0785,0.0635,0.516268
GHG,XLY,23,8,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,,,,0.0504,0.0852,1.238799
GHI,IBIT,77,32,38,7,0.0,0.0,0.0,0.03125,0.0,0.03125,0.03125,0.0,0.03125,0.09375,0.09375,0.0,0.03125,0.0,0.03125,0.09375,0.0625,0.03125,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.0,0.0,0.0,0.3207,0.1252,1.018285
GHM,XLI,72,32,39,1,0.0,0.0,0.0,0.0625,0.0,0.0625,0.125,0.0,0.125,0.34375,0.125,0.21875,0.0625,0.0,0.0625,0.375,0.125,0.25,0.48717948717948717,0.3076923076923077,0.1794871794871795,0.0,0.0,0.0,0.8461,1.7868,1.566306
GHRS,SPY,90,35,39,16,0.0,0.0,0.0,0.6285714285714286,0.11428571428571428,0.5142857142857142,0.5428571428571428,0.05714285714285714,0.4857142857142857,0.6857142857142857,0.2571428571428571,0.42857142857142855,0.5428571428571428,0.05714285714285714,0.4857142857142857,0.7714285714285715,0.14285714285714285,0.6285714285714286,0.5128205128205128,0.358974358974359,0.15384615384615385,0.0,0.0,0.0,0.7219,1.1577,0.98737
GIAX,QQQ,89,30,32,27,0.03333333333333333,0.0,0.03333333333333333,0.7666666666666667,0.3333333333333333,0.43333333333333335,0.5666666666666667,0.1,0.4666666666666667,0.5666666666666667,0.3,0.26666666666666666,0.7666666666666667,0.23333333333333334,0.5333333333333333,0.8666666666666667,0.3333333333333333,0.5333333333333333,0.1875,0.1875,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.7855,0.8511,1.239746
GIB,IGV,73,30,39,4,0.0,0.0,0.0,0.2,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.1,0.03333333333333333,0.5,0.3,0.2,0.13333333333333333,0.1,0.03333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.38461538461538464,0.3333333333333333,0.05128205128205128,0.0,0.0,0.0,0.6309,0.5802,1.214311
GIBO,KWEB,28,9,14,5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4444444444444444,0.4444444444444444,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.2074,0.3347,4.312469
GIC,IWM,73,31,38,4,0.0,0.0,0.0,0.0967741935483871,0.0,0.0967741935483871,0.0967741935483871,0.0,0.0967741935483871,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.0,0.0967741935483871,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.39473684210526316,0.2631578947368421,0.13157894736842105,0.0,0.0,0.0,0.5331,0.3897,0.524005
GIFT,XLY,48,18,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.3,0.13333333333333333,0.16666666666666666,,,,0.0542,0.1918,1.831503
GIII,XLY,73,32,39,2,0.0,0.0,0.0,0.09375,0.03125,0.0625,0.0,0.0,0.0,0.375,0.15625,0.21875,0.0,0.0,0.0,0.375,0.15625,0.21875,0.6153846153846154,0.48717948717948717,0.1282051282051282,0.0,0.0,0.0,0.5263,0.361,0.502868
GIL,IWM,79,29,39,11,0.0,0.0,0.0,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.5641025641025641,0.358974358974359,0.20512820512820512,0.0,0.0,0.0,0.6099,0.688,0.838262
GILD,IBB,81,35,39,7,0.0,0.0,0.0,0.2,0.11428571428571428,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.45714285714285713,0.2857142857142857,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.5428571428571428,0.2857142857142857,0.2571428571428571,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.0,0.0,0.0,0.3127,0.3745,0.600751
GILT,QQQ,112,39,39,34,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.8205128205128205,0.6410256410256411,0.1794871794871795,0.3076923076923077,0.10256410256410256,0.20512820512820512,0.5897435897435898,0.20512820512820512,0.38461538461538464,0.7948717948717948,0.6410256410256411,0.15384615384615385,0.8974358974358975,0.6410256410256411,0.2564102564102564,0.5128205128205128,0.3076923076923077,0.20512820512820512,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.7077,1.2059,1.95704
GIPR,IWM,89,30,31,28,0.03333333333333333,0.0,0.03333333333333333,0.5,0.4666666666666667,0.03333333333333333,0.16666666666666666,0.1,0.06666666666666667,0.36666666666666664,0.2,0.16666666666666666,0.5,0.4666666666666667,0.03333333333333333,0.6,0.5,0.1,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.21428571428571427,0.14285714285714285,0.07142857142857142,-0.0228,-0.1674,2.911672
GIS,XLP,89,34,39,16,0.029411764705882353,0.0,0.029411764705882353,0.5294117647058824,0.35294117647058826,0.17647058823529413,0.29411764705882354,0.029411764705882353,0.2647058823529412,0.5,0.38235294117647056,0.11764705882352941,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.7058823529411765,0.47058823529411764,0.23529411764705882,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.0,0.0,0.0,0.7476,0.9352,0.657738
GITS,KWEB,64,23,28,13,0.0,0.0,0.0,0.17391304347826086,0.17391304347826086,0.0,0.08695652173913043,0.0,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.17391304347826086,0.0,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.25,0.25,0.0,0.07692307692307693,0.0,0.07692307692307693,0.1069,0.2507,4.324317
GKOS,IWM,81,31,39,11,0.0,0.0,0.0,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.0,0.06451612903225806,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.03225806451612903,0.0,0.03225806451612903,0.3548387096774194,0.12903225806451613,0.22580645161290322,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.2994,0.3467,0.734948
GL,XLF,68,24,39,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.0,0.0,0.0,0.3555,0.3733,0.487844
GLAD,XLF,74,30,39,5,0.0,0.0,0.0,0.1,0.06666666666666667,0.03333333333333333,0.1,0.03333333333333333,0.06666666666666667,0.3,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.4,0.2,0.2,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.0,0.0,0.0,0.4348,0.3283,0.442444
GLAS,SPY,49,16,28,5,0.0,0.0,0.0,0.1875,0.0625,0.125,0.0625,0.0,0.0625,0.625,0.5625,0.0625,0.0625,0.0,0.0625,0.625,0.5,0.125,0.6428571428571429,0.5357142857142857,0.10714285714285714,0.2,0.2,0.0,0.1969,0.4879,1.356946
GLBE,IGV,82,37,38,7,0.0,0.0,0.0,0.24324324324324326,0.10810810810810811,0.13513513513513514,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.35135135135135137,0.21621621621621623,0.13513513513513514,0.16216216216216217,0.05405405405405406,0.10810810810810811,0.43243243243243246,0.16216216216216217,0.2702702702702703,0.3684210526315789,0.34210526315789475,0.02631578947368421,0.0,0.0,0.0,0.6743,0.4639,0.75095
GLBS,IWM,76,30,36,10,0.03333333333333333,0.0,0.03333333333333333,0.3,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.1,0.06666666666666667,0.36666666666666664,0.26666666666666666,0.1,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.43333333333333335,0.36666666666666664,0.06666666666666667,0.5277777777777778,0.4166666666666667,0.1111111111111111,0.1,0.0,0.1,0.3763,0.6657,1.767326
GLD,IWM,112,40,39,33,0.275,0.225,0.05,0.675,0.6,0.075,0.225,0.125,0.1,0.45,0.375,0.075,0.65,0.575,0.075,0.7,0.6,0.1,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.5553,0.8506,1.396962
GLDG,GDX,104,38,39,27,0.02631578947368421,0.0,0.02631578947368421,0.47368421052631576,0.2894736842105263,0.18421052631578946,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.631578947368421,0.47368421052631576,0.15789473684210525,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.6842105263157895,0.42105263157894735,0.2631578947368421,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.0,0.0,0.0,0.7262,0.6046,1.605719
GLDI,QQQ,38,15,19,4,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.4833,0.3401,1.107214
GLDM,IWM,111,40,39,32,0.225,0.175,0.05,0.575,0.525,0.05,0.2,0.125,0.075,0.45,0.375,0.075,0.55,0.5,0.05,0.625,0.575,0.05,0.38461538461538464,0.3333333333333333,0.05128205128205128,0.03125,0.03125,0.0,0.5586,0.8589,1.405122
GLDN,IWM,17,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.533,1.3991,2.240076
GLDW,IWM,25,11,11,3,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.5813,1.0636,1.660907
GLDY,SPY,45,20,19,6,0.05,0.0,0.05,0.3,0.1,0.2,0.2,0.0,0.2,0.3,0.15,0.15,0.3,0.1,0.2,0.45,0.25,0.2,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.16666666666666666,0.0,0.16666666666666666,0.4532,0.8478,1.630771
GLE,SPY,115,39,39,37,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.5897435897435898,0.38461538461538464,0.20512820512820512,0.358974358974359,0.02564102564102564,0.3333333333333333,0.5384615384615384,0.28205128205128205,0.2564102564102564,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.7692307692307693,0.46153846153846156,0.3076923076923077,0.5897435897435898,0.3076923076923077,0.28205128205128205,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.1149,0.8923,3.961113
GLGG,IWM,90,32,35,23,0.0,0.0,0.0,0.03125,0.0,0.03125,0.03125,0.0,0.03125,0.28125,0.03125,0.25,0.03125,0.0,0.03125,0.28125,0.03125,0.25,0.4,0.2857142857142857,0.11428571428571428,0.0,0.0,0.0,0.7308,6.208,7.083337
GLIBA,KWEB,66,26,38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.0,0.0,0.0,-0.0589,-0.0283,0.699756
