ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
HEWJ,QQQ,76,20,50,6,0.05,0.0,0.05,0.35,0.2,0.15,0.15,0.15,0.0,0.25,0.25,0.0,0.35,0.15,0.2,0.5,0.35,0.15,0.3,0.16,0.14,0.0,0.0,0.0,0.5817,0.5286,0.6618696325760202
HFFG,XLP,71,5,61,5,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.3770491803278688,0.2786885245901639,0.09836065573770492,0.0,0.0,0.0,0.2492,0.221,0.8474823333044519
HFSI,IWM,66,0,62,4,,,,,,,,,,,,,,,,,,,0.3064516129032258,0.0967741935483871,0.20967741935483872,0.0,0.0,0.0,0.4461,0.0797,0.1420209028351294
HFWA,KRE,63,0,61,2,,,,,,,,,,,,,,,,,,,0.6721311475409836,0.5573770491803278,0.11475409836065574,0.0,0.0,0.0,0.8571,0.8089,0.3852438598848103
HFXI,QQQ,80,15,62,3,0.0,0.0,0.0,0.4666666666666667,0.2,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.4666666666666667,0.2,0.26666666666666666,0.6,0.3333333333333333,0.26666666666666666,0.532258064516129,0.3870967741935484,0.14516129032258066,0.0,0.0,0.0,0.7764,0.6621,0.4439950094551206
HG,XLF,72,7,60,5,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.4666666666666667,0.36666666666666664,0.1,0.0,0.0,0.0,0.3958,0.4814,0.7773992810038245
HGBL,SPY,87,18,53,16,0.05555555555555555,0.0,0.05555555555555555,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.4444444444444444,0.16666666666666666,0.2777777777777778,0.41509433962264153,0.32075471698113206,0.09433962264150944,0.0,0.0,0.0,0.2536,0.3016,0.9866854882036012
HGER,QQQ,123,34,61,28,0.0,0.0,0.0,0.23529411764705882,0.14705882352941177,0.08823529411764706,0.029411764705882353,0.0,0.029411764705882353,0.29411764705882354,0.20588235294117646,0.08823529411764706,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.45901639344262296,0.39344262295081966,0.06557377049180328,0.03571428571428571,0.03571428571428571,0.0,0.1677,0.0812,0.40518554554153274
HGV,SPY,91,14,61,16,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.5,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.0,0.07142857142857142,0.6428571428571429,0.21428571428571427,0.42857142857142855,0.45901639344262296,0.3770491803278688,0.08196721311475409,0.0,0.0,0.0,0.4804,0.8505,0.8184675989471518
HHH,IWM,112,28,60,24,0.0,0.0,0.0,0.25,0.10714285714285714,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.32142857142857145,0.17857142857142858,0.14285714285714285,0.38333333333333336,0.31666666666666665,0.06666666666666667,0.041666666666666664,0.0,0.041666666666666664,0.3858,0.2315,0.44264178222172057
HHS,QQQ,36,7,21,8,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,-0.1014,-0.1504,1.2805596268408348
HIBL,QQQ,128,46,57,25,0.06521739130434782,0.0,0.06521739130434782,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.0,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.13043478260869565,0.021739130434782608,0.10869565217391304,0.13043478260869565,0.021739130434782608,0.10869565217391304,0.22807017543859648,0.15789473684210525,0.07017543859649122,0.04,0.0,0.04,0.898,3.8558,2.9223196986388453
HIBS,IWM,138,43,61,34,0.0,0.0,0.0,0.18604651162790697,0.0,0.18604651162790697,0.06976744186046512,0.0,0.06976744186046512,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.13953488372093023,0.0,0.13953488372093023,0.23255813953488372,0.023255813953488372,0.20930232558139536,0.26229508196721313,0.14754098360655737,0.11475409836065574,0.0,0.0,0.0,-0.6692,-4.1659,2.601158355324352
HIFS,KRE,62,1,61,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7049180327868853,0.4426229508196721,0.26229508196721313,,,,0.5583,0.869,0.643434665231096
HIG,XLF,89,8,61,20,0.0,0.0,0.0,0.375,0.25,0.125,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.5,0.375,0.125,0.47540983606557374,0.3114754098360656,0.16393442622950818,0.0,0.0,0.0,0.4642,0.4955,0.5897060373833015
HIHO,IWM,124,39,52,33,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.1794871794871795,0.10256410256410256,0.07692307692307693,0.5128205128205128,0.23076923076923078,0.28205128205128205,0.5128205128205128,0.28205128205128205,0.23076923076923078,0.4807692307692308,0.2692307692307692,0.21153846153846154,0.18181818181818182,0.030303030303030304,0.15151515151515152,0.289,1.0898,2.0883621862724464
HII,ITA,66,4,61,1,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.5,0.5,0.0,0.25,0.0,0.25,0.75,0.5,0.25,0.4262295081967213,0.3114754098360656,0.11475409836065574,0.0,0.0,0.0,0.4653,0.4734,0.4762294338700734
HIMS,XRT,118,24,61,33,0.0,0.0,0.0,0.375,0.20833333333333334,0.16666666666666666,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.5,0.375,0.125,0.25,0.16666666666666666,0.08333333333333333,0.625,0.2916666666666667,0.3333333333333333,0.3770491803278688,0.36065573770491804,0.01639344262295082,0.0,0.0,0.0,0.1325,0.2733,1.0169586028939428
HIMU,QQQ,114,15,61,38,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.2,0.0,0.2,0.06666666666666667,0.0,0.06666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.4426229508196721,0.2786885245901639,0.16393442622950818,0.05263157894736842,0.0,0.05263157894736842,0.5402,0.0475,0.09628963982091794
HIMX,SOXX,176,58,61,57,0.41379310344827586,0.29310344827586204,0.1206896551724138,0.9137931034482759,0.7413793103448276,0.1724137931034483,0.20689655172413793,0.1206896551724138,0.08620689655172414,0.6206896551724138,0.5,0.1206896551724138,0.9137931034482759,0.7413793103448276,0.1724137931034483,0.9482758620689655,0.7758620689655172,0.1724137931034483,0.45901639344262296,0.3442622950819672,0.11475409836065574,0.22807017543859648,0.14035087719298245,0.08771929824561403,0.9143,1.0457,2.0535990589053266
HIMZ,IWM,183,62,61,60,0.3709677419354839,0.11290322580645161,0.25806451612903225,0.5645161290322581,0.2903225806451613,0.27419354838709675,0.25806451612903225,0.016129032258064516,0.24193548387096775,0.5161290322580645,0.27419354838709675,0.24193548387096775,0.5806451612903226,0.2903225806451613,0.2903225806451613,0.8387096774193549,0.3548387096774194,0.4838709677419355,0.3770491803278688,0.2459016393442623,0.13114754098360656,0.1,0.05,0.05,0.4193,1.8747,2.159975387286673
HIND,XLV,32,1,29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,-0.0455,-0.0847,1.8598862330798622
HIPO,XLF,64,1,62,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.532258064516129,0.3548387096774194,0.1774193548387097,0.0,0.0,0.0,0.4206,0.6942,0.6309856867173022
HIT,IGV,75,12,56,7,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.25,0.0,0.25,0.3392857142857143,0.21428571428571427,0.125,0.0,0.0,0.0,0.1278,0.1431,1.4567764124221239
HITI,XLP,83,13,61,9,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.36065573770491804,0.2459016393442623,0.11475409836065574,0.0,0.0,0.0,-0.1619,-0.0969,0.5109170702096173
HIVE,IBIT,183,63,61,59,0.4603174603174603,0.2857142857142857,0.1746031746031746,0.7777777777777778,0.7301587301587301,0.047619047619047616,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.3968253968253968,0.3492063492063492,0.047619047619047616,0.8571428571428571,0.746031746031746,0.1111111111111111,0.8412698412698413,0.746031746031746,0.09523809523809523,0.45901639344262296,0.3770491803278688,0.08196721311475409,0.23728813559322035,0.1694915254237288,0.06779661016949153,0.6191,0.719,2.57263386434992
HIW,IWM,81,9,61,11,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.45901639344262296,0.36065573770491804,0.09836065573770492,0.0,0.0,0.0,0.3562,0.2293,0.3754937801713477
HIYY,SPY,111,39,44,28,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.3333333333333333,0.15384615384615385,0.1794871794871795,0.20512820512820512,0.07692307692307693,0.1282051282051282,0.1794871794871795,0.10256410256410256,0.07692307692307693,0.358974358974359,0.15384615384615385,0.20512820512820512,0.5641025641025641,0.20512820512820512,0.358974358974359,0.2727272727272727,0.20454545454545456,0.06818181818181818,0.0,0.0,0.0,0.4493,0.9588,1.0103947899603143
HKD,IGV,136,39,61,36,0.0,0.0,0.0,0.20512820512820512,0.15384615384615385,0.05128205128205128,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.1794871794871795,0.15384615384615385,0.02564102564102564,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.4262295081967213,0.32786885245901637,0.09836065573770492,0.0,0.0,0.0,-0.0167,-0.0114,1.1939998897998716
HKIT,QQQ,119,43,38,38,0.16279069767441862,0.11627906976744186,0.046511627906976744,0.32558139534883723,0.23255813953488372,0.09302325581395349,0.06976744186046512,0.06976744186046512,0.0,0.20930232558139536,0.20930232558139536,0.0,0.32558139534883723,0.18604651162790697,0.13953488372093023,0.3953488372093023,0.2558139534883721,0.13953488372093023,0.18421052631578946,0.13157894736842105,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.0,0.0053,0.0162,2.0202813639376287
HKPD,IWM,91,25,37,29,0.28,0.12,0.16,0.68,0.48,0.2,0.2,0.08,0.12,0.16,0.12,0.04,0.72,0.52,0.2,0.72,0.48,0.24,0.6486486486486487,0.35135135135135137,0.2972972972972973,0.2413793103448276,0.10344827586206896,0.13793103448275862,-0.1108,-0.425,2.640393678781134
HL,GDX,175,57,60,58,0.5087719298245614,0.38596491228070173,0.12280701754385964,0.9473684210526315,0.9122807017543859,0.03508771929824561,0.38596491228070173,0.22807017543859648,0.15789473684210525,0.49122807017543857,0.49122807017543857,0.0,0.9649122807017544,0.9298245614035088,0.03508771929824561,0.9649122807017544,0.9122807017543859,0.05263157894736842,0.4,0.3,0.1,0.1896551724137931,0.13793103448275862,0.05172413793103448,0.931,1.0129,2.0787221656838275
HLAL,QQQ,141,57,60,24,0.2631578947368421,0.12280701754385964,0.14035087719298245,0.38596491228070173,0.21052631578947367,0.17543859649122806,0.07017543859649122,0.05263157894736842,0.017543859649122806,0.12280701754385964,0.07017543859649122,0.05263157894736842,0.45614035087719296,0.21052631578947367,0.24561403508771928,0.49122807017543857,0.21052631578947367,0.2807017543859649,0.3,0.18333333333333332,0.11666666666666667,0.0,0.0,0.0,0.9057,0.553,0.3544603013923533
HLF,XLP,75,8,61,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.25,0.125,0.0,0.0,0.0,0.375,0.25,0.125,0.39344262295081966,0.32786885245901637,0.06557377049180328,0.0,0.0,0.0,0.3019,0.3189,0.8578283474473262
HLI,XLF,73,2,61,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5901639344262295,0.4918032786885246,0.09836065573770492,0.0,0.0,0.0,0.4326,0.582,0.7368448811977787
HLIO,IWM,80,9,61,10,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.5737704918032787,0.5081967213114754,0.06557377049180328,0.0,0.0,0.0,0.5869,0.8535,0.6727993679200986
HLIT,QQQ,168,56,61,51,0.16071428571428573,0.07142857142857142,0.08928571428571429,0.6071428571428571,0.2857142857142857,0.32142857142857145,0.23214285714285715,0.017857142857142856,0.21428571428571427,0.5,0.26785714285714285,0.23214285714285715,0.625,0.26785714285714285,0.35714285714285715,0.7857142857142857,0.32142857142857145,0.4642857142857143,0.5245901639344263,0.4262295081967213,0.09836065573770492,0.21568627450980393,0.0392156862745098,0.17647058823529413,0.8423,1.3966,1.1333763020750274
HLLY,IWM,99,19,61,19,0.0,0.0,0.0,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.0,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.631578947368421,0.3684210526315789,0.2631578947368421,0.5901639344262295,0.45901639344262296,0.13114754098360656,0.10526315789473684,0.0,0.10526315789473684,0.33,0.4465,0.9386098343042394
HLMN,IWM,98,28,61,9,0.0,0.0,0.0,0.6785714285714286,0.14285714285714285,0.5357142857142857,0.25,0.07142857142857142,0.17857142857142858,0.4642857142857143,0.2857142857142857,0.17857142857142858,0.5714285714285714,0.10714285714285714,0.4642857142857143,0.7857142857142857,0.17857142857142858,0.6071428571428571,0.4262295081967213,0.29508196721311475,0.13114754098360656,0.0,0.0,0.0,0.6451,0.6114,0.7516324059566688
HLN,XLP,98,31,61,6,0.0,0.0,0.0,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.25806451612903225,0.22580645161290322,0.03225806451612903,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.36065573770491804,0.26229508196721313,0.09836065573770492,0.0,0.0,0.0,0.6022,0.6868,0.768648978813853
HLNE,XLF,95,24,61,10,0.0,0.0,0.0,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.2916666666666667,0.041666666666666664,0.25,0.4583333333333333,0.375,0.08333333333333333,0.375,0.08333333333333333,0.2916666666666667,0.7083333333333334,0.20833333333333334,0.5,0.5245901639344263,0.3114754098360656,0.21311475409836064,0.0,0.0,0.0,0.4078,0.6836,0.6147378987914497
HLP,XLB,85,14,59,12,0.0,0.0,0.0,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.2857142857142857,0.0,0.2857142857142857,0.5,0.07142857142857142,0.42857142857142855,0.4915254237288136,0.3050847457627119,0.1864406779661017,0.16666666666666666,0.0,0.16666666666666666,0.2775,0.7459,2.0867106802712003
HLT,IWM,130,28,61,41,0.0,0.0,0.0,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.0,0.0,0.0,0.32142857142857145,0.25,0.07142857142857142,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.35714285714285715,0.25,0.10714285714285714,0.45901639344262296,0.3442622950819672,0.11475409836065574,0.024390243902439025,0.024390243902439025,0.0,0.3383,0.2334,0.4853830175070102
HLX,QQQ,111,29,56,26,0.0,0.0,0.0,0.10344827586206896,0.10344827586206896,0.0,0.06896551724137931,0.06896551724137931,0.0,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.44642857142857145,0.35714285714285715,0.08928571428571429,0.0,0.0,0.0,-0.1782,-0.1266,0.7699004446919369
HMC,IWM,144,54,59,31,0.12962962962962962,0.037037037037037035,0.09259259259259259,0.3888888888888889,0.3148148148148148,0.07407407407407407,0.12962962962962962,0.09259259259259259,0.037037037037037035,0.18518518518518517,0.18518518518518517,0.0,0.48148148148148145,0.2777777777777778,0.2037037037037037,0.46296296296296297,0.3148148148148148,0.14814814814814814,0.3220338983050847,0.22033898305084745,0.1016949152542373,0.0,0.0,0.0,0.3136,0.4466,1.0674591327071965
HMH,XOP,65,3,62,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5967741935483871,0.43548387096774194,0.16129032258064516,,,,0.4954,0.2629,0.6591613172094242
HMN,XLF,67,0,61,6,,,,,,,,,,,,,,,,,,,0.5409836065573771,0.45901639344262296,0.08196721311475409,0.0,0.0,0.0,0.3668,0.4322,0.6439129967382403
HMR,SPY,155,54,58,43,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.6851851851851852,0.18518518518518517,0.5,0.16666666666666666,0.037037037037037035,0.12962962962962962,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.6666666666666666,0.14814814814814814,0.5185185185185185,0.7407407407407407,0.18518518518518517,0.5555555555555556,0.4827586206896552,0.3103448275862069,0.1724137931034483,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.2673,0.6043,0.9843420190799111
HMY,GDX,162,61,55,46,0.32786885245901637,0.29508196721311475,0.03278688524590164,0.7540983606557377,0.6557377049180327,0.09836065573770492,0.09836065573770492,0.04918032786885246,0.04918032786885246,0.26229508196721313,0.26229508196721313,0.0,0.7213114754098361,0.6557377049180327,0.06557377049180328,0.7704918032786885,0.6721311475409836,0.09836065573770492,0.2545454545454545,0.21818181818181817,0.03636363636363636,0.17391304347826086,0.15217391304347827,0.021739130434782608,0.8885,1.0835,2.1949710248657044
HNGE,IGV,138,49,61,28,0.02040816326530612,0.02040816326530612,0.0,0.14285714285714285,0.061224489795918366,0.08163265306122448,0.08163265306122448,0.02040816326530612,0.061224489795918366,0.3673469387755102,0.2653061224489796,0.10204081632653061,0.10204081632653061,0.04081632653061224,0.061224489795918366,0.3877551020408163,0.22448979591836735,0.16326530612244897,0.47540983606557374,0.3442622950819672,0.13114754098360656,0.0,0.0,0.0,0.3479,0.2255,0.7817642328665809
HNI,XRT,61,0,61,0,,,,,,,,,,,,,,,,,,,0.5245901639344263,0.45901639344262296,0.06557377049180328,,,,0.5482,0.8755,0.9690571597936668
HNRG,COPX,89,23,62,4,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.41935483870967744,0.3548387096774194,0.06451612903225806,0.0,0.0,0.0,0.5248,0.225,0.7808394605537651
HNST,XLP,123,29,61,33,0.0,0.0,0.0,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.3442622950819672,0.29508196721311475,0.04918032786885246,0.0,0.0,0.0,0.2178,0.1566,0.7845639419112814
HNVR,XLF,61,0,61,0,,,,,,,,,,,,,,,,,,,0.47540983606557374,0.29508196721311475,0.18032786885245902,,,,0.5664,0.4474,0.35231640982443463
HODL,QQQ,160,49,59,52,0.16326530612244897,0.08163265306122448,0.08163265306122448,0.3673469387755102,0.32653061224489793,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.14285714285714285,0.14285714285714285,0.0,0.40816326530612246,0.32653061224489793,0.08163265306122448,0.4897959183673469,0.3877551020408163,0.10204081632653061,0.288135593220339,0.2542372881355932,0.03389830508474576,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.5605,0.6393,1.2763187978260806
HODO,QQQ,150,46,58,46,0.13043478260869565,0.021739130434782608,0.10869565217391304,0.6086956521739131,0.32608695652173914,0.2826086956521739,0.1956521739130435,0.15217391304347827,0.043478260869565216,0.2826086956521739,0.21739130434782608,0.06521739130434782,0.6521739130434783,0.32608695652173914,0.32608695652173914,0.6739130434782609,0.32608695652173914,0.34782608695652173,0.5517241379310345,0.43103448275862066,0.1206896551724138,0.2826086956521739,0.10869565217391304,0.17391304347826086,0.2501,0.5339,3.211301647881154
HODU,QQQ,164,56,55,53,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.5178571428571429,0.3392857142857143,0.17857142857142858,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.4107142857142857,0.125,0.2857142857142857,0.5714285714285714,0.32142857142857145,0.25,0.75,0.375,0.375,0.41818181818181815,0.34545454545454546,0.07272727272727272,0.09433962264150944,0.05660377358490566,0.03773584905660377,0.5566,1.9059,3.9697458171313156
HOFT,XRT,56,0,56,0,,,,,,,,,,,,,,,,,,,0.375,0.17857142857142858,0.19642857142857142,,,,0.3913,0.3017,0.3321924616528006
HOG,IWM,133,31,57,45,0.03225806451612903,0.03225806451612903,0.0,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.41935483870967744,0.16129032258064516,0.25806451612903225,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.6129032258064516,0.2903225806451613,0.3225806451612903,0.47368421052631576,0.38596491228070173,0.08771929824561403,0.06666666666666667,0.0,0.06666666666666667,0.4552,0.397,0.5288189322990382
HOLO,DRAM,173,58,58,57,0.05172413793103448,0.0,0.05172413793103448,0.27586206896551724,0.08620689655172414,0.1896551724137931,0.017241379310344827,0.0,0.017241379310344827,0.13793103448275862,0.05172413793103448,0.08620689655172414,0.3275862068965517,0.08620689655172414,0.2413793103448276,0.3620689655172414,0.10344827586206896,0.25862068965517243,0.3275862068965517,0.2413793103448276,0.08620689655172414,0.03508771929824561,0.03508771929824561,0.0,0.2999,0.0503,1.2127871336631784
HOMB,KRE,61,2,57,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5614035087719298,0.45614035087719296,0.10526315789473684,0.0,0.0,0.0,0.6268,0.6153,0.4318108138379219
HON,IWM,164,55,57,52,0.2,0.01818181818181818,0.18181818181818182,0.5272727272727272,0.2545454545454545,0.2727272727272727,0.2545454545454545,0.05454545454545454,0.2,0.5454545454545454,0.2545454545454545,0.2909090909090909,0.6909090909090909,0.23636363636363636,0.45454545454545453,0.7454545454545455,0.2545454545454545,0.4909090909090909,0.543859649122807,0.5087719298245614,0.03508771929824561,0.1346153846153846,0.057692307692307696,0.07692307692307693,0.614,0.5393,0.38519605397771156
HONA,ITA,70,14,49,7,0.07142857142857142,0.0,0.07142857142857142,0.2857142857142857,0.0,0.2857142857142857,0.35714285714285715,0.0,0.35714285714285715,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.3372,0.6195,0.530665718944759
HOOD,IBIT,165,58,55,52,0.41379310344827586,0.3275862068965517,0.08620689655172414,0.6724137931034483,0.5862068965517241,0.08620689655172414,0.1206896551724138,0.10344827586206896,0.017241379310344827,0.3103448275862069,0.27586206896551724,0.034482758620689655,0.7241379310344828,0.603448275862069,0.1206896551724138,0.7413793103448276,0.5862068965517241,0.15517241379310345,0.2909090909090909,0.21818181818181817,0.07272727272727272,0.17307692307692307,0.11538461538461539,0.057692307692307696,0.3606,0.3883,1.9720054953483805
HOOG,QQQ,173,59,57,57,0.5254237288135594,0.2033898305084746,0.3220338983050847,0.6440677966101694,0.5254237288135594,0.11864406779661017,0.22033898305084745,0.03389830508474576,0.1864406779661017,0.4745762711864407,0.2033898305084746,0.2711864406779661,0.7627118644067796,0.5423728813559322,0.22033898305084745,0.8305084745762712,0.5254237288135594,0.3050847457627119,0.43859649122807015,0.3333333333333333,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.5777,1.9373,3.7799455356700022
HOOW,QQQ,166,58,56,52,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.6724137931034483,0.5517241379310345,0.1206896551724138,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.46551724137931033,0.3275862068965517,0.13793103448275862,0.6724137931034483,0.5344827586206896,0.13793103448275862,0.8103448275862069,0.6379310344827587,0.1724137931034483,0.42857142857142855,0.375,0.05357142857142857,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.5448,1.1195,2.4207410000811085
HOOX,IWM,138,49,51,38,0.04081632653061224,0.0,0.04081632653061224,0.32653061224489793,0.10204081632653061,0.22448979591836735,0.16326530612244897,0.02040816326530612,0.14285714285714285,0.3469387755102041,0.10204081632653061,0.24489795918367346,0.30612244897959184,0.10204081632653061,0.20408163265306123,0.5714285714285714,0.12244897959183673,0.4489795918367347,0.4117647058823529,0.19607843137254902,0.21568627450980393,0.0,0.0,0.0,0.5322,2.7837,3.551417158203039
HOOY,QQQ,163,58,56,49,0.20689655172413793,0.1724137931034483,0.034482758620689655,0.6206896551724138,0.5172413793103449,0.10344827586206896,0.22413793103448276,0.06896551724137931,0.15517241379310345,0.4482758620689655,0.3275862068965517,0.1206896551724138,0.6206896551724138,0.46551724137931033,0.15517241379310345,0.7413793103448276,0.5689655172413793,0.1724137931034483,0.48214285714285715,0.35714285714285715,0.125,0.16326530612244897,0.10204081632653061,0.061224489795918366,0.6814,0.8461,1.6420371526023145
HOOZ,IWM,130,46,47,37,0.08695652173913043,0.0,0.08695652173913043,0.5,0.1956521739130435,0.30434782608695654,0.17391304347826086,0.021739130434782608,0.15217391304347827,0.4782608695652174,0.13043478260869565,0.34782608695652173,0.43478260869565216,0.1956521739130435,0.2391304347826087,0.6956521739130435,0.21739130434782608,0.4782608695652174,0.425531914893617,0.2553191489361702,0.1702127659574468,0.05405405405405406,0.0,0.05405405405405406,-0.5677,-3.0702,3.557902788530285
