ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
IHS,XLB,57,0,57,0,,,,,,,,,,,,,,,,,,,0.3684210526315789,0.21052631578947367,0.15789473684210525,,,,0.0559,0.0125,0.1521633471323706
IHT,SPY,89,28,42,19,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.03571428571428571,0.03571428571428571,0.0,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.4642857142857143,0.14285714285714285,0.32142857142857145,0.5,0.14285714285714285,0.35714285714285715,0.5476190476190477,0.38095238095238093,0.16666666666666666,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.1301,0.4756,2.1312237058109424
III,SPY,88,14,57,17,0.07142857142857142,0.0,0.07142857142857142,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.2982456140350877,0.03508771929824561,0.0,0.0,0.0,0.2207,0.1963,0.6659497689291906
IIIN,IWM,67,6,57,4,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.6491228070175439,0.47368421052631576,0.17543859649122806,0.0,0.0,0.0,0.6195,0.8106,0.8787257760380562
IIIV,IGV,68,9,57,2,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,0.0,0.4444444444444444,0.47368421052631576,0.42105263157894735,0.05263157894736842,0.0,0.0,0.0,0.6603,0.4132,0.8447881765021896
IIPR,IWM,149,42,57,50,0.0,0.0,0.0,0.3333333333333333,0.07142857142857142,0.2619047619047619,0.16666666666666666,0.023809523809523808,0.14285714285714285,0.21428571428571427,0.11904761904761904,0.09523809523809523,0.30952380952380953,0.07142857142857142,0.23809523809523808,0.47619047619047616,0.09523809523809523,0.38095238095238093,0.47368421052631576,0.40350877192982454,0.07017543859649122,0.04,0.02,0.02,0.6824,0.3605,0.35065765280923816
IJH,IWM,145,39,55,51,0.02564102564102564,0.0,0.02564102564102564,0.358974358974359,0.15384615384615385,0.20512820512820512,0.15384615384615385,0.1282051282051282,0.02564102564102564,0.2564102564102564,0.20512820512820512,0.05128205128205128,0.28205128205128205,0.1282051282051282,0.15384615384615385,0.4358974358974359,0.15384615384615385,0.28205128205128205,0.41818181818181815,0.32727272727272727,0.09090909090909091,0.0784313725490196,0.0392156862745098,0.0392156862745098,0.8591,0.7023,0.445564751038972
IJK,QQQ,68,8,57,3,0.0,0.0,0.0,0.375,0.125,0.25,0.125,0.125,0.0,0.25,0.25,0.0,0.25,0.125,0.125,0.375,0.125,0.25,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.8165,0.5292,0.5830177030805009
IJR,IWM,122,36,53,33,0.0,0.0,0.0,0.6111111111111112,0.3055555555555556,0.3055555555555556,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.2777777777777778,0.0,0.4722222222222222,0.25,0.2222222222222222,0.6666666666666666,0.3611111111111111,0.3055555555555556,0.37735849056603776,0.2641509433962264,0.11320754716981132,0.09090909090909091,0.09090909090909091,0.0,0.9301,0.7321,0.45628101913300384
IJS,IWM,71,13,56,2,0.0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.44642857142857145,0.375,0.07142857142857142,0.0,0.0,0.0,0.8718,0.6039,0.4073311726476704
IJT,IWM,75,15,55,5,0.0,0.0,0.0,0.4666666666666667,0.2,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.3333333333333333,0.2,0.13333333333333333,0.4,0.2,0.2,0.6666666666666666,0.26666666666666666,0.4,0.41818181818181815,0.36363636363636365,0.05454545454545454,0.0,0.0,0.0,0.8642,0.6832,0.47092048719837826
IKT,XBI,76,7,57,12,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.47368421052631576,0.2982456140350877,0.17543859649122806,0.0,0.0,0.0,0.3443,0.3097,0.8861039501809683
ILAG,IWM,26,9,12,5,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.08333333333333333,0.0,0.08333333333333333,0.2,0.2,0.0,0.4408,1.8855,3.054285555188247
ILCG,QQQ,53,6,44,3,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.0,0.3181818181818182,0.2727272727272727,0.045454545454545456,0.3333333333333333,0.0,0.3333333333333333,0.9721,0.8907,0.6800525908455827
ILF,QQQ,116,34,56,26,0.0,0.0,0.0,0.20588235294117646,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.08823529411764706,0.0,0.3235294117647059,0.3235294117647059,0.0,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.375,0.25,0.125,0.0,0.0,0.0,0.6423,0.3831,0.7337121979861616
ILLR,IBIT,164,57,56,51,0.15789473684210525,0.08771929824561403,0.07017543859649122,0.43859649122807015,0.38596491228070173,0.05263157894736842,0.08771929824561403,0.07017543859649122,0.017543859649122806,0.12280701754385964,0.10526315789473684,0.017543859649122806,0.5263157894736842,0.40350877192982454,0.12280701754385964,0.5087719298245614,0.38596491228070173,0.12280701754385964,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.2,0.2138,1.7799885156341526
ILMN,XLV,93,19,57,17,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.0,0.0,0.0,-0.0219,-0.0157,0.9035554100039294
ILPT,IWM,83,18,57,8,0.0,0.0,0.0,0.4444444444444444,0.05555555555555555,0.3888888888888889,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3888888888888889,0.3333333333333333,0.05555555555555555,0.4444444444444444,0.05555555555555555,0.3888888888888889,0.6111111111111112,0.1111111111111111,0.5,0.43859649122807015,0.3508771929824561,0.08771929824561403,0.0,0.0,0.0,0.5051,0.5211,0.6387691700697359
IMAX,QQQ,126,41,57,28,0.024390243902439025,0.024390243902439025,0.0,0.24390243902439024,0.14634146341463414,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.0,0.1951219512195122,0.17073170731707318,0.024390243902439025,0.24390243902439024,0.14634146341463414,0.0975609756097561,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.40350877192982454,0.3508771929824561,0.05263157894736842,0.0,0.0,0.0,0.1521,0.0775,0.7150734596050808
IMC,URA,33,4,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.48,0.4,0.08,0.0,0.0,0.0,0.1403,0.2246,3.168944401697927
IMCC,XLP,104,29,54,21,0.0,0.0,0.0,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.41379310344827586,0.3103448275862069,0.10344827586206896,0.46296296296296297,0.2962962962962963,0.16666666666666666,0.14285714285714285,0.09523809523809523,0.047619047619047616,-0.0785,-0.2415,2.3108542052441856
IMCR,XBI,61,2,57,2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.49122807017543857,0.3157894736842105,0.17543859649122806,0.0,0.0,0.0,0.4705,0.2176,0.6185292828025286
IMDX,XBI,61,5,52,4,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.4,0.2,0.0,0.2,0.4,0.0,0.4,0.6,0.0,0.6,0.5961538461538461,0.34615384615384615,0.25,0.0,0.0,0.0,0.4827,0.4253,0.8915871123717348
IMKTA,XLP,61,2,57,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.0,0.0,0.0,0.5738,0.4587,0.5833721480820753
IMMP,XBI,91,19,55,17,0.05263157894736842,0.05263157894736842,0.0,0.21052631578947367,0.21052631578947367,0.0,0.10526315789473684,0.10526315789473684,0.0,0.21052631578947367,0.21052631578947367,0.0,0.21052631578947367,0.21052631578947367,0.0,0.3157894736842105,0.3157894736842105,0.0,0.4,0.2727272727272727,0.12727272727272726,0.0,0.0,0.0,0.0099,0.0128,1.567984291006165
IMMR,IGV,86,17,57,12,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.11764705882352941,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.0,0.0,0.0,0.377,0.1035,0.5203996439984219
IMMX,XBI,92,20,57,15,0.0,0.0,0.0,0.6,0.25,0.35,0.2,0.15,0.05,0.6,0.45,0.15,0.6,0.25,0.35,0.85,0.4,0.45,0.5964912280701754,0.40350877192982454,0.19298245614035087,0.0,0.0,0.0,0.679,0.7464,1.334399115707141
IMNM,XBI,87,16,57,14,0.0,0.0,0.0,0.375,0.25,0.125,0.375,0.125,0.25,0.5,0.3125,0.1875,0.4375,0.1875,0.25,0.625,0.3125,0.3125,0.6140350877192983,0.5614035087719298,0.05263157894736842,0.0,0.0,0.0,0.7028,0.6851,1.1241341182392222
IMNN,XBI,79,17,54,8,0.0,0.0,0.0,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.5294117647058824,0.35294117647058826,0.17647058823529413,0.5370370370370371,0.3148148148148148,0.2222222222222222,0.0,0.0,0.0,0.232,0.2867,1.2407462779778102
IMO,XLE,78,17,57,4,0.0,0.0,0.0,0.7058823529411765,0.29411764705882354,0.4117647058823529,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.6470588235294118,0.5294117647058824,0.11764705882352941,0.6470588235294118,0.23529411764705882,0.4117647058823529,0.9411764705882353,0.47058823529411764,0.47058823529411764,0.6491228070175439,0.543859649122807,0.10526315789473684,0.0,0.0,0.0,0.9393,0.902,0.8471862033566733
IMOS,SOXX,110,42,57,11,0.14285714285714285,0.023809523809523808,0.11904761904761904,0.16666666666666666,0.14285714285714285,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.14285714285714285,0.14285714285714285,0.0,0.23809523809523808,0.11904761904761904,0.11904761904761904,0.30952380952380953,0.21428571428571427,0.09523809523809523,0.2631578947368421,0.19298245614035087,0.07017543859649122,0.0,0.0,0.0,0.2208,0.2032,1.8140547894006314
IMPP,SPY,118,31,56,31,0.0,0.0,0.0,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.16129032258064516,0.16129032258064516,0.0,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.375,0.2857142857142857,0.08928571428571429,0.0,0.0,0.0,0.0719,0.0919,0.6630352852402986
IMRN,XLP,46,8,33,5,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.25,0.25,0.25,0.125,0.125,0.5,0.25,0.25,0.5,0.25,0.25,0.21212121212121213,0.21212121212121213,0.0,0.0,0.0,0.0,0.1381,0.3024,2.837082925526815
IMRX,XBI,98,25,57,16,0.0,0.0,0.0,0.48,0.32,0.16,0.28,0.2,0.08,0.56,0.44,0.12,0.4,0.28,0.12,0.68,0.44,0.24,0.45614035087719296,0.3684210526315789,0.08771929824561403,0.0625,0.0625,0.0,0.475,0.4565,1.0422754257670546
IMSR,QQQ,174,61,57,56,0.3770491803278688,0.11475409836065574,0.26229508196721313,0.7540983606557377,0.5573770491803278,0.19672131147540983,0.2459016393442623,0.03278688524590164,0.21311475409836064,0.4262295081967213,0.26229508196721313,0.16393442622950818,0.7704918032786885,0.5409836065573771,0.22950819672131148,0.8032786885245902,0.5573770491803278,0.2459016393442623,0.5614035087719298,0.45614035087719296,0.10526315789473684,0.21428571428571427,0.08928571428571429,0.125,0.8337,1.4757,1.3404388087488366
IMST,QQQ,57,26,22,9,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.0,0.0,0.0,0.2496,0.2296,1.808689505226309
IMTE,QQQ,25,8,11,6,0.0,0.0,0.0,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0449,0.1162,3.7801041408656286
IMTM,QQQ,64,3,57,4,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.0,0.0,0.0,0.7355,0.6494,0.5397811934868658
IMTX,XBI,75,13,57,5,0.0,0.0,0.0,0.6923076923076923,0.3076923076923077,0.38461538461538464,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.6923076923076923,0.3076923076923077,0.38461538461538464,0.9230769230769231,0.38461538461538464,0.5384615384615384,0.6491228070175439,0.43859649122807015,0.21052631578947367,0.2,0.0,0.2,0.7182,0.7774,1.0786512240561799
IMUX,XBI,70,8,57,5,0.0,0.0,0.0,0.25,0.125,0.125,0.375,0.125,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0.625,0.25,0.375,0.6491228070175439,0.45614035087719296,0.19298245614035087,0.0,0.0,0.0,0.4363,0.2831,0.5416384888757251
IMVT,XBI,95,26,57,12,0.0,0.0,0.0,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.5,0.38461538461538464,0.11538461538461539,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.6538461538461539,0.2692307692307692,0.38461538461538464,0.543859649122807,0.47368421052631576,0.07017543859649122,0.0,0.0,0.0,0.715,0.7337,0.9909221436302865
IMXI,XLF,69,4,59,6,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.5,0.25,0.25,0.4067796610169492,0.3559322033898305,0.05084745762711865,0.0,0.0,0.0,0.4668,0.3198,0.3704679828484365
INAB,XBI,65,7,50,8,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.38,0.26,0.12,0.0,0.0,0.0,0.2627,0.2723,1.1845851816697603
INBK,KRE,58,0,56,2,,,,,,,,,,,,,,,,,,,0.3392857142857143,0.16071428571428573,0.17857142857142858,0.0,0.0,0.0,0.4143,0.4565,0.40238074401975893
INBS,XBI,90,22,52,16,0.0,0.0,0.0,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.0,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.4423076923076923,0.3269230769230769,0.11538461538461539,0.125,0.0625,0.0625,0.1354,0.1922,1.5904311067327497
INBX,XBI,68,8,57,3,0.0,0.0,0.0,0.875,0.375,0.5,0.125,0.125,0.0,0.25,0.125,0.125,0.75,0.25,0.5,0.875,0.375,0.5,0.6842105263157895,0.543859649122807,0.14035087719298245,0.0,0.0,0.0,0.6003,0.6445,1.492286539438547
INCO,IWM,38,2,34,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.0,0.0,0.0,0.3001,0.282,0.5677080420890932
INCR,XLP,27,3,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,,,,0.0832,0.2089,1.7389338052230077
INCY,XBI,96,19,57,20,0.0,0.0,0.0,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.5789473684210527,0.3157894736842105,0.2631578947368421,0.49122807017543857,0.38596491228070173,0.10526315789473684,0.05,0.05,0.0,0.394,0.3159,0.8667482849557212
INDA,IWM,152,51,57,44,0.21568627450980393,0.13725490196078433,0.0784313725490196,0.5490196078431373,0.43137254901960786,0.11764705882352941,0.09803921568627451,0.058823529411764705,0.0392156862745098,0.37254901960784315,0.3137254901960784,0.058823529411764705,0.49019607843137253,0.4117647058823529,0.0784313725490196,0.6862745098039216,0.47058823529411764,0.21568627450980393,0.43859649122807015,0.3333333333333333,0.10526315789473684,0.022727272727272728,0.022727272727272728,0.0,0.4453,0.3752,0.6082028747400865
INDB,KRE,59,1,57,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6491228070175439,0.5789473684210527,0.07017543859649122,0.0,0.0,0.0,0.8262,0.8523,0.38646876363188515
INDI,QQQ,173,59,57,57,0.423728813559322,0.1694915254237288,0.2542372881355932,0.6779661016949152,0.5423728813559322,0.13559322033898305,0.23728813559322035,0.05084745762711865,0.1864406779661017,0.4576271186440678,0.1864406779661017,0.2711864406779661,0.711864406779661,0.5254237288135594,0.1864406779661017,0.8305084745762712,0.5932203389830508,0.23728813559322035,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.08771929824561403,0.08771929824561403,0.0,0.7896,1.7725,1.9323707718758325
INDL,IWM,41,11,29,1,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.20689655172413793,0.1724137931034483,0.034482758620689655,0.0,0.0,0.0,0.5165,0.8987,1.2546074202504016
INDO,XOP,112,39,58,15,0.05128205128205128,0.0,0.05128205128205128,0.41025641025641024,0.23076923076923078,0.1794871794871795,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.358974358974359,0.1794871794871795,0.1794871794871795,0.7692307692307693,0.41025641025641024,0.358974358974359,0.6206896551724138,0.5344827586206896,0.08620689655172414,0.13333333333333333,0.13333333333333333,0.0,0.6698,0.6518,1.2887956475146212
INDP,XBI,75,13,48,14,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.375,0.2916666666666667,0.08333333333333333,0.0,0.0,0.0,-0.0061,-0.0122,2.6008910922382373
INDV,XBI,86,22,57,7,0.0,0.0,0.0,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.5454545454545454,0.13636363636363635,0.4090909090909091,0.49122807017543857,0.2982456140350877,0.19298245614035087,0.0,0.0,0.0,0.2559,0.1463,0.47931310500713314
INDY,IWM,80,13,57,10,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.2631578947368421,0.07017543859649122,0.1,0.1,0.0,0.3099,0.2395,0.46946996989326056
INEO,IWM,75,20,35,20,0.05,0.0,0.05,0.55,0.35,0.2,0.2,0.2,0.0,0.4,0.4,0.0,0.5,0.35,0.15,0.65,0.45,0.2,0.5428571428571428,0.37142857142857144,0.17142857142857143,0.2,0.2,0.0,-0.1602,-0.7383,5.253706557229256
INFH,QQQ,153,51,53,49,0.21568627450980393,0.13725490196078433,0.0784313725490196,0.5882352941176471,0.43137254901960786,0.1568627450980392,0.3137254901960784,0.11764705882352941,0.19607843137254902,0.1568627450980392,0.1568627450980392,0.0,0.6274509803921569,0.43137254901960786,0.19607843137254902,0.6470588235294118,0.43137254901960786,0.21568627450980393,0.4339622641509434,0.2641509433962264,0.16981132075471697,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.2593,0.8099,4.896153999771013
INFL,QQQ,87,15,57,15,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.38596491228070173,0.2982456140350877,0.08771929824561403,0.0,0.0,0.0,0.4603,0.1153,0.5043762588844917
INFQ,IBIT,152,58,49,45,0.3620689655172414,0.3103448275862069,0.05172413793103448,0.4482758620689655,0.41379310344827586,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.0,0.1896551724137931,0.1724137931034483,0.017241379310344827,0.5172413793103449,0.41379310344827586,0.10344827586206896,0.4827586206896552,0.41379310344827586,0.06896551724137931,0.20408163265306123,0.16326530612244897,0.04081632653061224,0.08888888888888889,0.08888888888888889,0.0,0.1725,0.1636,2.301444294808211
INFU,XLV,65,5,57,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38596491228070173,0.2631578947368421,0.12280701754385964,0.0,0.0,0.0,0.3334,0.1984,0.6553022203533267
INFY,QQQ,155,57,54,44,0.12280701754385964,0.08771929824561403,0.03508771929824561,0.3157894736842105,0.24561403508771928,0.07017543859649122,0.07017543859649122,0.07017543859649122,0.0,0.22807017543859648,0.22807017543859648,0.0,0.2807017543859649,0.19298245614035087,0.08771929824561403,0.3333333333333333,0.2631578947368421,0.07017543859649122,0.3888888888888889,0.2962962962962963,0.09259259259259259,0.06818181818181818,0.0,0.06818181818181818,-0.082,-0.0874,1.1717883543406724
ING,KRE,89,30,57,2,0.0,0.0,0.0,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.1,0.0,0.1,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.40350877192982454,0.3157894736842105,0.08771929824561403,0.0,0.0,0.0,0.3792,0.7305,0.7147598418902307
INGM,QQQ,108,36,58,14,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.1388888888888889,0.1111111111111111,0.027777777777777776,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.25,0.16666666666666666,0.08333333333333333,0.4482758620689655,0.41379310344827586,0.034482758620689655,0.0,0.0,0.0,0.4083,0.3475,0.8210843344081815
INGN,XLV,61,0,57,4,,,,,,,,,,,,,,,,,,,0.42105263157894735,0.3508771929824561,0.07017543859649122,0.0,0.0,0.0,0.4857,0.2544,0.5652989893573321
INGR,XLP,65,3,59,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4915254237288136,0.3898305084745763,0.1016949152542373,0.0,0.0,0.0,0.7709,0.5691,0.5105734649958756
INHD,XLB,47,12,27,8,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.25,0.125,0.125,-0.1476,-0.4693,2.1499674024456614
INIO,QQQ,167,55,59,53,0.10909090909090909,0.01818181818181818,0.09090909090909091,0.7272727272727273,0.4727272727272727,0.2545454545454545,0.41818181818181815,0.14545454545454545,0.2727272727272727,0.45454545454545453,0.2909090909090909,0.16363636363636364,0.7636363636363637,0.43636363636363634,0.32727272727272727,0.8545454545454545,0.4909090909090909,0.36363636363636365,0.4915254237288136,0.3559322033898305,0.13559322033898305,0.1320754716981132,0.05660377358490566,0.07547169811320754,0.641,0.885,1.5660492531072883
INKT,XBI,42,3,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.08571428571428572,0.11428571428571428,0.0,0.0,0.0,-0.0692,-0.0698,1.3692141426457196
INLF,NASA,153,53,54,46,0.37735849056603776,0.1320754716981132,0.24528301886792453,0.5094339622641509,0.3018867924528302,0.20754716981132076,0.16981132075471697,0.018867924528301886,0.1509433962264151,0.16981132075471697,0.11320754716981132,0.05660377358490566,0.6037735849056604,0.3018867924528302,0.3018867924528302,0.6792452830188679,0.32075471698113206,0.3584905660377358,0.35185185185185186,0.2037037037037037,0.14814814814814814,0.15217391304347827,0.06521739130434782,0.08695652173913043,0.2738,0.819,1.7379930197909617
