ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
IDN,SPY,106,21,61,24,0.09523809523809523,0.0,0.09523809523809523,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.5714285714285714,0.23809523809523808,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.7619047619047619,0.2857142857142857,0.47619047619047616,0.6885245901639344,0.6065573770491803,0.08196721311475409,0.041666666666666664,0.0,0.041666666666666664,0.68,0.92,2.62
IDNA,SPY,86,23,58,5,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.30434782608695654,0.043478260869565216,0.2608695652173913,0.34782608695652173,0.08695652173913043,0.2608695652173913,0.391304347826087,0.13043478260869565,0.2608695652173913,0.22413793103448276,0.13793103448275862,0.08620689655172414,0.0,0.0,0.0,0.88,1.35,0.99
IDR,GDX,148,50,62,36,0.34,0.2,0.14,0.08,0.04,0.04,0.34,0.2,0.14,0.28,0.14,0.14,0.6,0.46,0.14,0.76,0.54,0.22,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.82,0.83,2.61
IDRV,SPY,85,27,55,3,0.14814814814814814,0.0,0.14814814814814814,0.0,0.0,0.0,0.14814814814814814,0.0,0.14814814814814814,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.0,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.18181818181818182,0.10909090909090909,0.07272727272727272,0.0,0.0,0.0,0.87,2.16,1.38
IDU,SPY,99,19,62,18,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.5789473684210527,0.15789473684210525,0.42105263157894735,0.46774193548387094,0.3064516129032258,0.16129032258064516,0.05555555555555555,0.05555555555555555,0.0,0.84,0.52,0.49
IDV,SPY,161,53,62,46,0.3018867924528302,0.1320754716981132,0.16981132075471697,0.018867924528301886,0.018867924528301886,0.0,0.3018867924528302,0.1320754716981132,0.16981132075471697,0.16981132075471697,0.03773584905660377,0.1320754716981132,0.22641509433962265,0.07547169811320754,0.1509433962264151,0.4528301886792453,0.20754716981132076,0.24528301886792453,0.3709677419354839,0.24193548387096775,0.12903225806451613,0.17391304347826086,0.06521739130434782,0.10869565217391304,0.75,1.42,0.94
IDVO,IWM,172,61,62,49,0.4262295081967213,0.21311475409836064,0.21311475409836064,0.19672131147540983,0.11475409836065574,0.08196721311475409,0.4262295081967213,0.21311475409836064,0.21311475409836064,0.4262295081967213,0.06557377049180328,0.36065573770491804,0.5901639344262295,0.3442622950819672,0.2459016393442623,0.7868852459016393,0.3114754098360656,0.47540983606557374,0.6774193548387096,0.532258064516129,0.14516129032258066,0.10204081632653061,0.04081632653061224,0.061224489795918366,0.83,0.71,0.77
IDX,SPY,86,27,50,9,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.14,0.12,0.02,0.0,0.0,0.0,0.59,0.91,1.51
IDXX,SPY,141,41,62,38,0.1951219512195122,0.12195121951219512,0.07317073170731707,0.0975609756097561,0.07317073170731707,0.024390243902439025,0.1951219512195122,0.12195121951219512,0.07317073170731707,0.1951219512195122,0.07317073170731707,0.12195121951219512,0.5365853658536586,0.34146341463414637,0.1951219512195122,0.6341463414634146,0.2926829268292683,0.34146341463414637,0.5,0.3709677419354839,0.12903225806451613,0.02631578947368421,0.0,0.02631578947368421,0.85,1.29,0.95
IDYA,IWM,128,40,62,26,0.35,0.275,0.075,0.0,0.0,0.0,0.35,0.275,0.075,0.25,0.15,0.1,0.6,0.45,0.15,0.75,0.575,0.175,0.5,0.43548387096774194,0.06451612903225806,0.038461538461538464,0.038461538461538464,0.0,0.63,0.54,1.28
IE,GDX,166,56,62,48,0.6428571428571429,0.3392857142857143,0.30357142857142855,0.125,0.03571428571428571,0.08928571428571429,0.6428571428571429,0.3392857142857143,0.30357142857142855,0.3392857142857143,0.14285714285714285,0.19642857142857142,0.75,0.4642857142857143,0.2857142857142857,0.8928571428571429,0.5357142857142857,0.35714285714285715,0.5806451612903226,0.3870967741935484,0.1935483870967742,0.10416666666666667,0.020833333333333332,0.08333333333333333,0.87,1.1,2.96
IEF,SPY,185,62,62,61,0.5483870967741935,0.3870967741935484,0.16129032258064516,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.5483870967741935,0.3870967741935484,0.16129032258064516,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.4032258064516129,0.20967741935483872,0.1935483870967742,0.6935483870967742,0.41935483870967744,0.27419354838709675,0.4838709677419355,0.4032258064516129,0.08064516129032258,0.13114754098360656,0.09836065573770492,0.03278688524590164,0.76,0.24,0.23
IEFA,IWM,158,49,61,48,0.4489795918367347,0.2653061224489796,0.1836734693877551,0.061224489795918366,0.061224489795918366,0.0,0.4489795918367347,0.2653061224489796,0.1836734693877551,0.2857142857142857,0.12244897959183673,0.16326530612244897,0.46938775510204084,0.32653061224489793,0.14285714285714285,0.6938775510204082,0.46938775510204084,0.22448979591836735,0.47540983606557374,0.4262295081967213,0.04918032786885246,0.20833333333333334,0.10416666666666667,0.10416666666666667,0.87,0.81,1.05
IEI,SPY,181,59,62,60,0.1864406779661017,0.0847457627118644,0.1016949152542373,0.01694915254237288,0.0,0.01694915254237288,0.1864406779661017,0.0847457627118644,0.1016949152542373,0.11864406779661017,0.0,0.11864406779661017,0.3898305084745763,0.1694915254237288,0.22033898305084745,0.4576271186440678,0.1694915254237288,0.288135593220339,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.016666666666666666,0.0,0.016666666666666666,0.69,0.12,0.15
IEMG,SPY,184,62,61,61,0.5806451612903226,0.3709677419354839,0.20967741935483872,0.16129032258064516,0.04838709677419355,0.11290322580645161,0.5806451612903226,0.3709677419354839,0.20967741935483872,0.2903225806451613,0.0967741935483871,0.1935483870967742,0.4032258064516129,0.24193548387096775,0.16129032258064516,0.6612903225806451,0.3870967741935484,0.27419354838709675,0.3442622950819672,0.22950819672131148,0.11475409836065574,0.26229508196721313,0.11475409836065574,0.14754098360655737,0.87,1.57,1.24
IEO,IWM,109,28,61,20,0.25,0.10714285714285714,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.25,0.10714285714285714,0.14285714285714285,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.5357142857142857,0.2857142857142857,0.25,0.5573770491803278,0.4262295081967213,0.13114754098360656,0.0,0.0,0.0,-0.31,-0.41,1.03
IEP,SPY,183,60,62,61,0.3,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,0.3,0.16666666666666666,0.13333333333333333,0.15,0.08333333333333333,0.06666666666666667,0.4666666666666667,0.3,0.16666666666666666,0.5666666666666667,0.31666666666666665,0.25,0.45161290322580644,0.4032258064516129,0.04838709677419355,0.18032786885245902,0.06557377049180328,0.11475409836065574,0.62,0.29,0.42
IESC,IWM,106,30,62,14,0.16666666666666666,0.1,0.06666666666666667,0.0,0.0,0.0,0.16666666666666666,0.1,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.1,0.43333333333333335,0.3333333333333333,0.1,0.5,0.3333333333333333,0.16666666666666666,0.5967741935483871,0.4032258064516129,0.1935483870967742,0.0,0.0,0.0,0.96,1.95,2.22
IETC,QQQ,101,30,60,11,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.4,0.13333333333333333,0.26666666666666666,0.6,0.43333333333333335,0.16666666666666666,0.7,0.36666666666666664,0.3333333333333333,0.4,0.35,0.05,0.0,0.0,0.0,0.98,1.16,0.92
IEUR,SPY,122,35,62,25,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.0,0.0,0.0,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.2857142857142857,0.2,0.08571428571428572,0.34285714285714286,0.2571428571428571,0.08571428571428572,0.41935483870967744,0.3064516129032258,0.11290322580645161,0.04,0.04,0.0,0.85,1.11,1.01
IEV,SPY,84,16,60,8,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.375,0.3125,0.0625,0.4375,0.375,0.0625,0.4375,0.375,0.0625,0.4,0.35,0.05,0.0,0.0,0.0,0.84,1.04,1.04
IEX,SPY,95,11,62,22,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.0,0.18181818181818182,0.7272727272727273,0.36363636363636365,0.36363636363636365,0.8181818181818182,0.2727272727272727,0.5454545454545454,0.5806451612903226,0.5,0.08064516129032258,0.0,0.0,0.0,0.89,1.29,0.87
IEZ,IWM,124,43,62,19,0.18604651162790697,0.09302325581395349,0.09302325581395349,0.0,0.0,0.0,0.18604651162790697,0.09302325581395349,0.09302325581395349,0.16279069767441862,0.046511627906976744,0.11627906976744186,0.37209302325581395,0.23255813953488372,0.13953488372093023,0.4418604651162791,0.23255813953488372,0.20930232558139536,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.10526315789473684,0.0,0.10526315789473684,0.5,0.43,1.06
IFBD,IWM,10,0,8,2,,,,,,,,,,,,,,,,,,,0.125,0.125,0.0,0.5,0.5,0.0,-0.02,0.03,5.05
IFF,SPY,120,25,62,33,0.16,0.04,0.12,0.0,0.0,0.0,0.16,0.04,0.12,0.24,0.08,0.16,0.6,0.36,0.24,0.68,0.32,0.36,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.030303030303030304,0.030303030303030304,0.0,0.68,0.62,0.95
IFN,SPY,130,37,62,31,0.13513513513513514,0.0,0.13513513513513514,0.0,0.0,0.0,0.13513513513513514,0.0,0.13513513513513514,0.40540540540540543,0.10810810810810811,0.2972972972972973,0.5405405405405406,0.3783783783783784,0.16216216216216217,0.6216216216216216,0.21621621621621623,0.40540540540540543,0.532258064516129,0.3709677419354839,0.16129032258064516,0.06451612903225806,0.0,0.06451612903225806,0.81,0.68,0.7
IFRA,IWM,107,29,62,16,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.1724137931034483,0.0,0.1724137931034483,0.4827586206896552,0.27586206896551724,0.20689655172413793,0.5172413793103449,0.20689655172413793,0.3103448275862069,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.0,0.0,0.0,0.97,0.63,0.58
IFRX,IWM,145,47,61,37,0.425531914893617,0.19148936170212766,0.23404255319148937,0.06382978723404255,0.0,0.06382978723404255,0.425531914893617,0.19148936170212766,0.23404255319148937,0.2978723404255319,0.10638297872340426,0.19148936170212766,0.5319148936170213,0.2978723404255319,0.23404255319148937,0.6595744680851063,0.3617021276595745,0.2978723404255319,0.639344262295082,0.5409836065573771,0.09836065573770492,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.32,0.51,2.28
IFS,KRE,63,0,62,1,,,,,,,,,,,,,,,,,,,0.6129032258064516,0.5161290322580645,0.0967741935483871,0.0,0.0,0.0,0.9,0.75,0.8
IGBH,SPY,73,8,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.89,0.36,0.27
IGC,QQQ,176,56,61,59,0.6428571428571429,0.39285714285714285,0.25,0.017857142857142856,0.0,0.017857142857142856,0.6428571428571429,0.39285714285714285,0.25,0.3392857142857143,0.21428571428571427,0.125,0.5892857142857143,0.39285714285714285,0.19642857142857142,0.7857142857142857,0.48214285714285715,0.30357142857142855,0.6885245901639344,0.5737704918032787,0.11475409836065574,0.576271186440678,0.4406779661016949,0.13559322033898305,0.14,0.48,2.56
IGF,SPY,137,44,62,31,0.29545454545454547,0.06818181818181818,0.22727272727272727,0.09090909090909091,0.022727272727272728,0.06818181818181818,0.29545454545454547,0.06818181818181818,0.22727272727272727,0.3409090909090909,0.11363636363636363,0.22727272727272727,0.45454545454545453,0.29545454545454547,0.1590909090909091,0.5909090909090909,0.20454545454545456,0.38636363636363635,0.5483870967741935,0.5161290322580645,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.82,0.71,0.53
IGIB,IWM,143,54,62,27,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.09259259259259259,0.037037037037037035,0.05555555555555555,0.4074074074074074,0.12962962962962962,0.2777777777777778,0.42592592592592593,0.12962962962962962,0.2962962962962963,0.532258064516129,0.41935483870967744,0.11290322580645161,0.0,0.0,0.0,0.77,0.14,0.21
IGLB,SPY,125,34,62,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.14705882352941177,0.11764705882352941,0.2647058823529412,0.14705882352941177,0.11764705882352941,0.43548387096774194,0.4032258064516129,0.03225806451612903,0.034482758620689655,0.034482758620689655,0.0,0.78,0.39,0.44
IGLD,IWM,137,51,62,24,0.3137254901960784,0.21568627450980393,0.09803921568627451,0.0784313725490196,0.0784313725490196,0.0,0.3137254901960784,0.21568627450980393,0.09803921568627451,0.21568627450980393,0.11764705882352941,0.09803921568627451,0.4117647058823529,0.27450980392156865,0.13725490196078433,0.6078431372549019,0.4117647058823529,0.19607843137254902,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.125,0.125,0.0,0.38,0.49,1.74
IGM,QQQ,134,46,62,26,0.2391304347826087,0.17391304347826086,0.06521739130434782,0.043478260869565216,0.043478260869565216,0.0,0.2391304347826087,0.17391304347826086,0.06521739130434782,0.3695652173913043,0.10869565217391304,0.2608695652173913,0.5434782608695652,0.41304347826086957,0.13043478260869565,0.6739130434782609,0.41304347826086957,0.2608695652173913,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.0,0.0,0.0,0.99,1.17,0.91
IGOV,IWM,79,15,62,2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.2,0.0,0.2,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.5,0.41935483870967744,0.08064516129032258,0.0,0.0,0.0,0.65,0.21,0.44
IGPT,SPY,96,24,59,13,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.2916666666666667,0.0,0.2916666666666667,0.3333333333333333,0.125,0.20833333333333334,0.375,0.041666666666666664,0.3333333333333333,0.3389830508474576,0.2033898305084746,0.13559322033898305,0.07692307692307693,0.0,0.07692307692307693,0.96,2.14,1.34
IGR,SPY,130,36,62,32,0.1388888888888889,0.027777777777777776,0.1111111111111111,0.0,0.0,0.0,0.1388888888888889,0.027777777777777776,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.5555555555555556,0.25,0.3055555555555556,0.6111111111111112,0.25,0.3611111111111111,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.0,0.0,0.0,0.83,0.57,0.52
IGSB,SPY,141,45,62,34,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.0,0.022222222222222223,0.28888888888888886,0.06666666666666667,0.2222222222222222,0.28888888888888886,0.044444444444444446,0.24444444444444444,0.43548387096774194,0.2903225806451613,0.14516129032258066,0.0,0.0,0.0,0.62,0.06,0.09
IGV,SPY,183,60,62,61,0.8833333333333333,0.7833333333333333,0.1,0.6333333333333333,0.48333333333333334,0.15,0.8833333333333333,0.7833333333333333,0.1,0.45,0.23333333333333334,0.21666666666666667,0.43333333333333335,0.38333333333333336,0.05,0.9,0.8,0.1,0.3387096774193548,0.2903225806451613,0.04838709677419355,0.19672131147540983,0.11475409836065574,0.08196721311475409,0.9,0.98,0.96
IH,SPY,33,3,19,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,-0.24,0.0,2.68
IHAK,SPY,102,31,60,11,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.0,0.0,0.0,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.4166666666666667,0.25,0.16666666666666666,0.09090909090909091,0.0,0.09090909090909091,0.91,0.93,0.87
IHE,SPY,106,34,61,11,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.2647058823529412,0.058823529411764705,0.20588235294117646,0.3235294117647059,0.08823529411764706,0.23529411764705882,0.38235294117647056,0.08823529411764706,0.29411764705882354,0.4918032786885246,0.4262295081967213,0.06557377049180328,0.09090909090909091,0.09090909090909091,0.0,0.83,0.58,0.61
IHF,SPY,97,23,62,12,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.6086956521739131,0.4782608695652174,0.13043478260869565,0.6521739130434783,0.5652173913043478,0.08695652173913043,0.5,0.4032258064516129,0.0967741935483871,0.0,0.0,0.0,0.87,0.67,0.94
IHG,SPY,119,57,61,1,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.08771929824561403,0.12280701754385964,0.40350877192982454,0.21052631578947367,0.19298245614035087,0.543859649122807,0.21052631578947367,0.3333333333333333,0.4426229508196721,0.32786885245901637,0.11475409836065574,0.0,0.0,0.0,0.69,0.99,1.62
IHI,SPY,135,48,62,25,0.25,0.125,0.125,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.25,0.125,0.125,0.1875,0.0625,0.125,0.5208333333333334,0.2708333333333333,0.25,0.5833333333333334,0.3125,0.2708333333333333,0.43548387096774194,0.25806451612903225,0.1774193548387097,0.0,0.0,0.0,0.83,0.74,0.54
IHRT,SPY,126,28,62,36,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.4642857142857143,0.25,0.21428571428571427,0.5714285714285714,0.25,0.32142857142857145,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.3055555555555556,0.1111111111111111,0.19444444444444445,0.88,1.69,2.7
IHS,SPY,137,41,62,34,0.1951219512195122,0.024390243902439025,0.17073170731707318,0.0,0.0,0.0,0.1951219512195122,0.024390243902439025,0.17073170731707318,0.34146341463414637,0.0975609756097561,0.24390243902439024,0.6097560975609756,0.3170731707317073,0.2926829268292683,0.6829268292682927,0.21951219512195122,0.4634146341463415,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.0,0.0,0.0,0.85,1.08,0.79
IHT,SPY,55,15,32,8,0.26666666666666666,0.06666666666666667,0.2,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.2,0.2,0.0,0.2,0.4,0.13333333333333333,0.26666666666666666,0.4666666666666667,0.06666666666666667,0.4,0.53125,0.25,0.28125,0.25,0.0,0.25,0.43,1.75,4.63
III,IWM,114,28,62,24,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.6071428571428571,0.35714285714285715,0.25,0.6785714285714286,0.35714285714285715,0.32142857142857145,0.4838709677419355,0.4032258064516129,0.08064516129032258,0.041666666666666664,0.0,0.041666666666666664,0.81,0.44,0.75
IIIN,SPY,85,10,62,13,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.3,0.0,0.3,0.5161290322580645,0.3709677419354839,0.14516129032258066,0.15384615384615385,0.0,0.15384615384615385,0.93,1.69,1.36
IIIV,IWM,73,5,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.4,0.4,0.0,0.6,0.4,0.2,0.5967741935483871,0.5161290322580645,0.08064516129032258,0.0,0.0,0.0,0.91,0.88,1.56
IINN,IWM,149,50,61,38,0.42,0.26,0.16,0.06,0.04,0.02,0.42,0.26,0.16,0.44,0.06,0.38,0.46,0.26,0.2,0.74,0.36,0.38,0.6885245901639344,0.5737704918032787,0.11475409836065574,0.13157894736842105,0.05263157894736842,0.07894736842105263,0.19,0.67,3.06
IIPR,SPY,166,56,62,48,0.44642857142857145,0.26785714285714285,0.17857142857142858,0.0,0.0,0.0,0.44642857142857145,0.26785714285714285,0.17857142857142858,0.4642857142857143,0.17857142857142858,0.2857142857142857,0.6785714285714286,0.39285714285714285,0.2857142857142857,0.8214285714285714,0.5178571428571429,0.30357142857142855,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.0625,0.020833333333333332,0.041666666666666664,0.87,0.91,0.88
IIPR/PA,SPY,86,20,53,13,0.1,0.05,0.05,0.0,0.0,0.0,0.1,0.05,0.05,0.1,0.1,0.0,0.2,0.15,0.05,0.3,0.2,0.1,0.37735849056603776,0.24528301886792453,0.1320754716981132,0.0,0.0,0.0,0.64,0.18,0.42
IJH,IWM,170,54,61,55,0.4074074074074074,0.25925925925925924,0.14814814814814814,0.0,0.0,0.0,0.4074074074074074,0.25925925925925924,0.14814814814814814,0.24074074074074073,0.1111111111111111,0.12962962962962962,0.6481481481481481,0.5,0.14814814814814814,0.7407407407407407,0.5370370370370371,0.2037037037037037,0.5245901639344263,0.4262295081967213,0.09836065573770492,0.10909090909090909,0.07272727272727272,0.03636363636363636,0.98,0.79,0.74
IJR,IWM,150,44,61,45,0.5454545454545454,0.4090909090909091,0.13636363636363635,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.5454545454545454,0.4090909090909091,0.13636363636363635,0.4318181818181818,0.3181818181818182,0.11363636363636363,0.6363636363636364,0.5227272727272727,0.11363636363636363,0.7954545454545454,0.6136363636363636,0.18181818181818182,0.4426229508196721,0.4098360655737705,0.03278688524590164,0.15555555555555556,0.08888888888888889,0.06666666666666667,0.99,0.87,0.78
IJS,IWM,94,23,62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.6086956521739131,0.43478260869565216,0.17391304347826086,0.5483870967741935,0.5,0.04838709677419355,0.0,0.0,0.0,0.98,0.75,0.69
IKT,QQQ,158,49,62,47,0.4489795918367347,0.2857142857142857,0.16326530612244897,0.08163265306122448,0.061224489795918366,0.02040816326530612,0.4489795918367347,0.2857142857142857,0.16326530612244897,0.6122448979591837,0.1836734693877551,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.8367346938775511,0.5714285714285714,0.2653061224489796,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.10638297872340426,0.06382978723404255,0.0425531914893617,0.62,0.94,2.48
ILF,SPY,184,61,62,61,0.5737704918032787,0.39344262295081966,0.18032786885245902,0.14754098360655737,0.09836065573770492,0.04918032786885246,0.5737704918032787,0.39344262295081966,0.18032786885245902,0.29508196721311475,0.11475409836065574,0.18032786885245902,0.4262295081967213,0.18032786885245902,0.2459016393442623,0.7049180327868853,0.47540983606557374,0.22950819672131148,0.4032258064516129,0.3064516129032258,0.0967741935483871,0.18032786885245902,0.09836065573770492,0.08196721311475409,0.88,1.63,1.26
ILIT,IWM,83,26,52,5,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.34615384615384615,0.07692307692307693,0.2692307692307692,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.21153846153846154,0.17307692307692307,0.038461538461538464,0.0,0.0,0.0,0.57,0.81,2.52
ILMN,SPY,163,51,62,50,0.43137254901960786,0.35294117647058826,0.0784313725490196,0.13725490196078433,0.11764705882352941,0.0196078431372549,0.43137254901960786,0.35294117647058826,0.0784313725490196,0.3137254901960784,0.21568627450980393,0.09803921568627451,0.43137254901960786,0.35294117647058826,0.0784313725490196,0.7843137254901961,0.6862745098039216,0.09803921568627451,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.06,0.06,0.0,0.77,0.97,1.26
ILPT,IWM,83,14,62,7,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.5967741935483871,0.5,0.0967741935483871,0.0,0.0,0.0,0.8,0.73,1.37
IMAX,SPY,124,39,62,23,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.358974358974359,0.6923076923076923,0.358974358974359,0.3333333333333333,0.6129032258064516,0.46774193548387094,0.14516129032258066,0.0,0.0,0.0,0.52,0.47,0.79
IMCC,SPY,119,36,53,30,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.027777777777777776,0.0,0.027777777777777776,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.19444444444444445,0.05555555555555555,0.1388888888888889,0.25,0.05555555555555555,0.19444444444444445,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4339622641509434,0.3018867924528302,0.1320754716981132,0.03333333333333333,0.0,0.03333333333333333,-0.16,-1.29,3.48
IMCR,IWM,92,16,62,14,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.25,0.0625,0.1875,0.5625,0.375,0.1875,0.625,0.375,0.25,0.6451612903225806,0.5,0.14516129032258066,0.07142857142857142,0.0,0.07142857142857142,0.73,0.44,1.22
IMMP,QQQ,31,10,13,8,0.7,0.7,0.0,0.2,0.2,0.0,0.7,0.7,0.0,0.6,0.6,0.0,0.6,0.6,0.0,0.9,0.9,0.0,0.15384615384615385,0.15384615384615385,0.0,0.125,0.125,0.0,0.06,0.36,10.72
