ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
HIYY,SPY,67,25,26,16,0.04,0.0,0.04,0.32,0.08,0.24,0.32,0.08,0.24,0.44,0.16,0.28,0.28,0.08,0.2,0.64,0.16,0.48,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.0625,0.0,0.0625,0.5752,1.4249,1.510995
HKD,IGV,98,36,37,25,0.0,0.0,0.0,0.3055555555555556,0.25,0.05555555555555555,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.3333333333333333,0.25,0.08333333333333333,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.4722222222222222,0.3333333333333333,0.1388888888888889,0.4594594594594595,0.35135135135135137,0.10810810810810811,0.0,0.0,0.0,0.2015,0.2395,1.65491
HKIT,IWM,115,40,38,37,0.35,0.225,0.125,0.7,0.45,0.25,0.5,0.05,0.45,0.4,0.175,0.225,0.7,0.45,0.25,0.75,0.45,0.3,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.1193,1.9086,7.784126
HKPD,IWM,47,15,21,11,0.13333333333333333,0.0,0.13333333333333333,0.4,0.26666666666666666,0.13333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.4,0.26666666666666666,0.13333333333333333,0.4666666666666667,0.26666666666666666,0.2,0.6190476190476191,0.14285714285714285,0.47619047619047616,0.18181818181818182,0.18181818181818182,0.0,0.0732,0.385,3.710031
HL,GDX,104,35,36,33,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.8,0.8,0.0,0.3142857142857143,0.17142857142857143,0.14285714285714285,0.5714285714285714,0.4,0.17142857142857143,0.8,0.8,0.0,0.8857142857142857,0.8285714285714286,0.05714285714285714,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.18181818181818182,0.18181818181818182,0.0,0.939,1.0598,2.677614
HLAL,QQQ,86,36,35,15,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.4444444444444444,0.25,0.19444444444444445,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.2222222222222222,0.2777777777777778,0.4444444444444444,0.25,0.19444444444444445,0.5833333333333334,0.2777777777777778,0.3055555555555556,0.2571428571428571,0.14285714285714285,0.11428571428571428,0.0,0.0,0.0,0.9677,0.6701,0.862
HLF,IWM,89,30,39,20,0.0,0.0,0.0,0.3333333333333333,0.1,0.23333333333333334,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.5,0.26666666666666666,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.5666666666666667,0.23333333333333334,0.3333333333333333,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.05,0.0,0.05,0.4291,0.517,0.901722
HLI,XLF,76,31,39,6,0.0,0.0,0.0,0.0967741935483871,0.0967741935483871,0.0,0.12903225806451613,0.0,0.12903225806451613,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.0,0.0,0.0,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.0,0.0,0.0,0.837,1.1621,0.612995
HLIO,IWM,81,29,39,13,0.0,0.0,0.0,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.3448275862068966,0.06896551724137931,0.27586206896551724,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.41379310344827586,0.13793103448275862,0.27586206896551724,0.5384615384615384,0.4358974358974359,0.10256410256410256,0.0,0.0,0.0,0.7903,1.148,1.174171
HLIT,QQQ,115,40,39,36,0.375,0.3,0.075,0.85,0.65,0.2,0.45,0.025,0.425,0.65,0.275,0.375,0.825,0.575,0.25,0.9,0.675,0.225,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.4166666666666667,0.16666666666666666,0.25,0.8283,1.3636,1.976111
HLLY,XLY,76,31,39,6,0.0,0.0,0.0,0.22580645161290322,0.0,0.22580645161290322,0.12903225806451613,0.0,0.12903225806451613,0.4838709677419355,0.22580645161290322,0.25806451612903225,0.12903225806451613,0.0,0.12903225806451613,0.5161290322580645,0.1935483870967742,0.3225806451612903,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.0,0.0,0.0,0.5975,0.9974,0.983624
HLMN,XLI,67,28,39,0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.4642857142857143,0.32142857142857145,0.14285714285714285,0.0,0.0,0.0,0.4642857142857143,0.2857142857142857,0.17857142857142858,0.48717948717948717,0.358974358974359,0.1282051282051282,,,,0.5412,0.5632,0.78835
HLN,XLP,72,31,38,3,0.0,0.0,0.0,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.0,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.6126,0.8729,1.104066
HLNE,XLF,75,30,39,6,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.4666666666666667,0.16666666666666666,0.3,0.1,0.0,0.1,0.5666666666666667,0.16666666666666666,0.4,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.0,0.0,0.0,0.6369,1.2169,0.966885
HLP,GDX,91,31,32,28,0.03225806451612903,0.03225806451612903,0.0,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.25806451612903225,0.22580645161290322,0.03225806451612903,0.25,0.15625,0.09375,0.0,0.0,0.0,-0.0633,-0.0851,3.18518
HLT,XLY,80,31,39,10,0.0,0.0,0.0,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.03225806451612903,0.0,0.03225806451612903,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.03225806451612903,0.0,0.03225806451612903,0.5806451612903226,0.3225806451612903,0.25806451612903225,0.38461538461538464,0.358974358974359,0.02564102564102564,0.0,0.0,0.0,0.7602,0.7139,0.625589
HLX,OIH,62,22,39,1,0.0,0.0,0.0,0.22727272727272727,0.22727272727272727,0.0,0.0,0.0,0.0,0.5909090909090909,0.5454545454545454,0.045454545454545456,0.0,0.0,0.0,0.5909090909090909,0.5454545454545454,0.045454545454545456,0.5641025641025641,0.5384615384615384,0.02564102564102564,0.0,0.0,0.0,0.7747,1.0947,1.294408
HMC,XLY,66,25,35,6,0.0,0.0,0.0,0.2,0.08,0.12,0.12,0.0,0.12,0.32,0.2,0.12,0.16,0.04,0.12,0.32,0.16,0.16,0.2,0.2,0.0,0.0,0.0,0.0,0.3068,0.649,1.706319
HMH,OIH,71,32,39,0,0.0,0.0,0.0,0.03125,0.0,0.03125,0.0,0.0,0.0,0.25,0.1875,0.0625,0.0,0.0,0.0,0.25,0.1875,0.0625,0.5897435897435898,0.41025641025641024,0.1794871794871795,,,,0.3846,0.4278,0.861737
HMN,XLF,73,29,38,6,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.20689655172413793,0.06896551724137931,0.13793103448275862,0.0,0.0,0.0,0.20689655172413793,0.06896551724137931,0.13793103448275862,0.5263157894736842,0.34210526315789475,0.18421052631578946,0.0,0.0,0.0,0.4213,0.5359,0.565755
HMR,SPY,109,38,37,34,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.5263157894736842,0.23684210526315788,0.2894736842105263,0.34210526315789475,0.05263157894736842,0.2894736842105263,0.47368421052631576,0.13157894736842105,0.34210526315789475,0.5,0.21052631578947367,0.2894736842105263,0.631578947368421,0.23684210526315788,0.39473684210526316,0.3783783783783784,0.16216216216216217,0.21621621621621623,0.058823529411764705,0.0,0.058823529411764705,0.5144,2.0379,1.777891
HMY,GDX,105,38,34,33,0.15789473684210525,0.13157894736842105,0.02631578947368421,0.5789473684210527,0.4473684210526316,0.13157894736842105,0.23684210526315788,0.07894736842105263,0.15789473684210525,0.5,0.18421052631578946,0.3157894736842105,0.5526315789473685,0.42105263157894735,0.13157894736842105,0.631578947368421,0.47368421052631576,0.15789473684210525,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.9277,1.3803,3.439784
HNDL,SPY,63,25,34,4,0.0,0.0,0.0,0.08,0.04,0.04,0.08,0.04,0.04,0.28,0.12,0.16,0.04,0.0,0.04,0.28,0.12,0.16,0.3235294117647059,0.17647058823529413,0.14705882352941177,0.0,0.0,0.0,0.4429,0.2904,0.385697
HNGE,IWM,97,34,39,24,0.0,0.0,0.0,0.5294117647058824,0.3235294117647059,0.20588235294117646,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.6176470588235294,0.2647058823529412,0.35294117647058826,0.4411764705882353,0.2647058823529412,0.17647058823529413,0.7058823529411765,0.4117647058823529,0.29411764705882354,0.4358974358974359,0.4358974358974359,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.4218,0.512,1.018929
HNI,XLY,69,29,39,1,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.3793103448275862,0.1724137931034483,0.20689655172413793,0.0,0.0,0.0,0.41379310344827586,0.1724137931034483,0.2413793103448276,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.0,0.0,0.0,0.5688,0.7394,0.861101
HNRG,XLB,66,25,39,2,0.0,0.0,0.0,0.16,0.08,0.08,0.04,0.0,0.04,0.4,0.32,0.08,0.04,0.0,0.04,0.44,0.28,0.16,0.46153846153846156,0.41025641025641024,0.05128205128205128,0.0,0.0,0.0,0.5525,1.1513,1.410708
HNST,SPY,117,40,39,38,0.0,0.0,0.0,0.825,0.525,0.3,0.5,0.125,0.375,0.5,0.15,0.35,0.8,0.525,0.275,0.9,0.525,0.375,0.41025641025641024,0.28205128205128205,0.1282051282051282,0.42105263157894735,0.10526315789473684,0.3157894736842105,0.3542,0.4449,0.696445
HNVR,KRE,66,29,37,0,0.0,0.0,0.0,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.41379310344827586,0.2413793103448276,0.1724137931034483,0.0,0.0,0.0,0.41379310344827586,0.2413793103448276,0.1724137931034483,0.40540540540540543,0.1891891891891892,0.21621621621621623,,,,0.5477,0.5095,0.533666
HODL,SPY,116,40,39,37,0.125,0.025,0.1,0.35,0.275,0.075,0.125,0.0,0.125,0.225,0.125,0.1,0.325,0.275,0.05,0.4,0.275,0.125,0.3076923076923077,0.20512820512820512,0.10256410256410256,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.5447,1.7959,2.071899
HODO,IWM,62,23,26,13,0.043478260869565216,0.0,0.043478260869565216,0.43478260869565216,0.043478260869565216,0.391304347826087,0.2608695652173913,0.0,0.2608695652173913,0.391304347826087,0.0,0.391304347826087,0.30434782608695654,0.043478260869565216,0.2608695652173913,0.4782608695652174,0.043478260869565216,0.43478260869565216,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.4668,1.8452,2.532533
HODU,SPY,109,38,36,35,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.5263157894736842,0.21052631578947367,0.3157894736842105,0.21052631578947367,0.0,0.21052631578947367,0.5789473684210527,0.13157894736842105,0.4473684210526316,0.5263157894736842,0.21052631578947367,0.3157894736842105,0.6842105263157895,0.2631578947368421,0.42105263157894735,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.6355,4.2425,4.151729
HOFT,SPY,56,13,37,6,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.6486486486486487,0.3783783783783784,0.2702702702702703,0.0,0.0,0.0,0.4726,0.8374,1.82272
HOG,XLY,72,29,39,4,0.0,0.0,0.0,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.034482758620689655,0.0,0.034482758620689655,0.5517241379310345,0.41379310344827586,0.13793103448275862,0.0,0.0,0.0,0.5862068965517241,0.3448275862068966,0.2413793103448276,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0,0.5119,0.5849,0.778297
HOLO,SPY,118,41,39,38,0.3170731707317073,0.04878048780487805,0.2682926829268293,0.8780487804878049,0.4634146341463415,0.4146341463414634,0.6097560975609756,0.04878048780487805,0.5609756097560976,0.6829268292682927,0.12195121951219512,0.5609756097560976,0.9024390243902439,0.4634146341463415,0.43902439024390244,0.926829268292683,0.4634146341463415,0.4634146341463415,0.5897435897435898,0.358974358974359,0.23076923076923078,0.34210526315789475,0.15789473684210525,0.18421052631578946,0.5861,1.3181,1.084739
HOMB,KRE,68,29,38,1,0.0,0.0,0.0,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.0,0.7241379310344828,0.5517241379310345,0.1724137931034483,0.034482758620689655,0.034482758620689655,0.0,0.7241379310344828,0.4827586206896552,0.2413793103448276,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.0,0.0,0.0,0.7798,1.0398,0.583513
HON,XLI,84,28,39,17,0.03571428571428571,0.03571428571428571,0.0,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.32142857142857145,0.10714285714285714,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.5357142857142857,0.35714285714285715,0.17857142857142858,0.5897435897435898,0.5384615384615384,0.05128205128205128,0.0,0.0,0.0,0.6133,0.711,0.910813
HONG,SPY,11,3,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.5617,3.0087,3.812375
HOOD,SPY,117,41,39,37,0.4878048780487805,0.2926829268292683,0.1951219512195122,0.8048780487804879,0.5853658536585366,0.21951219512195122,0.24390243902439024,0.024390243902439025,0.21951219512195122,0.6097560975609756,0.2926829268292683,0.3170731707317073,0.7804878048780488,0.5853658536585366,0.1951219512195122,0.8292682926829268,0.5853658536585366,0.24390243902439024,0.38461538461538464,0.3333333333333333,0.05128205128205128,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.6541,2.1368,2.059662
HOOG,SPY,118,41,39,38,0.4878048780487805,0.2926829268292683,0.1951219512195122,0.6829268292682927,0.5121951219512195,0.17073170731707318,0.17073170731707318,0.0,0.17073170731707318,0.6341463414634146,0.14634146341463414,0.4878048780487805,0.6585365853658537,0.5121951219512195,0.14634146341463414,0.8292682926829268,0.5121951219512195,0.3170731707317073,0.38461538461538464,0.20512820512820512,0.1794871794871795,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.6411,4.3283,4.114965
HOOW,IWM,114,40,37,37,0.275,0.075,0.2,0.7,0.425,0.275,0.275,0.1,0.175,0.65,0.25,0.4,0.675,0.425,0.25,0.775,0.45,0.325,0.43243243243243246,0.2972972972972973,0.13513513513513514,0.16216216216216217,0.02702702702702703,0.13513513513513514,0.6256,1.9873,2.759898
HOOX,IWM,113,39,39,35,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.4358974358974359,0.15384615384615385,0.28205128205128205,0.1282051282051282,0.0,0.1282051282051282,0.5128205128205128,0.1282051282051282,0.38461538461538464,0.4358974358974359,0.15384615384615385,0.28205128205128205,0.6666666666666666,0.20512820512820512,0.46153846153846156,0.38461538461538464,0.1794871794871795,0.20512820512820512,0.02857142857142857,0.0,0.02857142857142857,0.5914,2.9167,3.851778
HOOY,SPY,111,40,38,33,0.1,0.05,0.05,0.525,0.25,0.275,0.275,0.05,0.225,0.475,0.225,0.25,0.525,0.225,0.3,0.675,0.275,0.4,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.18181818181818182,0.0,0.18181818181818182,0.6707,1.6977,1.600725
HOOZ,QQQ,97,36,35,26,0.19444444444444445,0.027777777777777776,0.16666666666666666,0.5277777777777778,0.25,0.2777777777777778,0.2222222222222222,0.027777777777777776,0.19444444444444445,0.6388888888888888,0.19444444444444445,0.4444444444444444,0.5277777777777778,0.25,0.2777777777777778,0.7777777777777778,0.3055555555555556,0.4722222222222222,0.3142857142857143,0.2571428571428571,0.05714285714285714,0.0,0.0,0.0,-0.5417,-1.8628,4.048298
HOPE,KRE,67,26,39,2,0.0,0.0,0.0,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.0,0.0,0.0,0.5769230769230769,0.2692307692307692,0.3076923076923077,0.0,0.0,0.0,0.5769230769230769,0.23076923076923078,0.34615384615384615,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.0,0.0,0.0,0.8569,0.845,0.375526
HOUR,KWEB,55,24,26,5,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.20833333333333334,0.08333333333333333,0.125,0.041666666666666664,0.0,0.041666666666666664,0.25,0.08333333333333333,0.16666666666666666,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.0,0.0,0.0,0.1518,0.1518,1.808201
HOV,XHB,65,25,39,1,0.0,0.0,0.0,0.12,0.08,0.04,0.0,0.0,0.0,0.32,0.2,0.12,0.0,0.0,0.0,0.32,0.2,0.12,0.5384615384615384,0.4358974358974359,0.10256410256410256,0.0,0.0,0.0,0.8056,1.0965,1.131207
HOVR,IWM,117,40,39,38,0.1,0.025,0.075,0.775,0.35,0.425,0.35,0.025,0.325,0.65,0.175,0.475,0.75,0.325,0.425,0.875,0.375,0.5,0.358974358974359,0.20512820512820512,0.15384615384615385,0.34210526315789475,0.07894736842105263,0.2631578947368421,0.7451,2.2211,1.924995
HOWL,SPY,110,36,39,35,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.5,0.05555555555555555,0.4444444444444444,0.7222222222222222,0.25,0.4722222222222222,0.5555555555555556,0.05555555555555555,0.5,0.8055555555555556,0.16666666666666666,0.6388888888888888,0.5384615384615384,0.358974358974359,0.1794871794871795,0.2,0.02857142857142857,0.17142857142857143,0.3801,1.2833,2.26027
HOYY,IWM,50,18,22,10,0.0,0.0,0.0,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.4444444444444444,0.16666666666666666,0.2777777777777778,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.5445,0.3713,0.567706
HP,OIH,67,28,39,0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.0,0.03571428571428571,0.6071428571428571,0.39285714285714285,0.21428571428571427,0.03571428571428571,0.0,0.03571428571428571,0.6071428571428571,0.39285714285714285,0.21428571428571427,0.5641025641025641,0.46153846153846156,0.10256410256410256,,,,0.7363,1.0952,1.278494
HPAI,QQQ,83,27,32,24,0.0,0.0,0.0,0.5185185185185185,0.3333333333333333,0.18518518518518517,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5925925925925926,0.37037037037037035,0.2222222222222222,0.48148148148148145,0.3333333333333333,0.14814814814814814,0.6666666666666666,0.4074074074074074,0.25925925925925924,0.46875,0.375,0.09375,0.125,0.125,0.0,0.0661,0.1828,3.618947
HPE,XLK,116,40,39,37,0.3,0.1,0.2,0.725,0.575,0.15,0.25,0.075,0.175,0.625,0.4,0.225,0.7,0.575,0.125,0.825,0.6,0.225,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.13513513513513514,0.13513513513513514,0.0,0.7145,0.8169,1.764375
HPF,SPY,72,30,40,2,0.0,0.0,0.0,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.1,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.1,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.4,0.325,0.075,0.0,0.0,0.0,0.6053,0.3593,0.312353
HPK,XLE,86,34,39,13,0.0,0.0,0.0,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.38235294117647056,0.08823529411764706,0.29411764705882354,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.4117647058823529,0.20588235294117646,0.20588235294117646,0.7941176470588235,0.38235294117647056,0.4117647058823529,0.46153846153846156,0.358974358974359,0.10256410256410256,0.0,0.0,0.0,0.7824,1.3029,1.574524
HPP,IWM,84,32,39,13,0.0,0.0,0.0,0.25,0.125,0.125,0.1875,0.09375,0.09375,0.5,0.15625,0.34375,0.25,0.125,0.125,0.5625,0.25,0.3125,0.5128205128205128,0.46153846153846156,0.05128205128205128,0.0,0.0,0.0,0.6694,1.1699,1.742557
HPQ,XLK,116,40,39,37,0.175,0.1,0.075,0.375,0.25,0.125,0.15,0.05,0.1,0.375,0.225,0.15,0.375,0.25,0.125,0.5,0.325,0.175,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.08108108108108109,0.0,0.08108108108108109,0.1419,0.0744,0.522948
HQ,QQQ,111,38,39,34,0.07894736842105263,0.0,0.07894736842105263,0.5789473684210527,0.47368421052631576,0.10526315789473684,0.42105263157894735,0.13157894736842105,0.2894736842105263,0.6842105263157895,0.23684210526315788,0.4473684210526316,0.6052631578947368,0.39473684210526316,0.21052631578947367,0.7631578947368421,0.5,0.2631578947368421,0.6923076923076923,0.48717948717948717,0.20512820512820512,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.45,0.9736,2.541106
HQH,SPY,86,32,39,15,0.0,0.0,0.0,0.15625,0.0625,0.09375,0.09375,0.0625,0.03125,0.34375,0.15625,0.1875,0.125,0.0625,0.0625,0.375,0.15625,0.21875,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.0,0.0,0.0,0.5915,0.439,0.358818
HQI,SPY,28,11,17,0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.23529411764705882,0.11764705882352941,0.11764705882352941,,,,0.2509,0.5574,1.733823
HQL,SPY,76,28,39,9,0.0,0.0,0.0,0.10714285714285714,0.0,0.10714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.35714285714285715,0.10714285714285714,0.25,0.10714285714285714,0.0,0.10714285714285714,0.42857142857142855,0.10714285714285714,0.32142857142857145,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.0,0.0,0.0,0.6526,0.5209,0.501149
HQY,IHF,65,27,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.18518518518518517,0.14814814814814814,0.0,0.0,0.0,0.3333333333333333,0.18518518518518517,0.14814814814814814,0.4473684210526316,0.2894736842105263,0.15789473684210525,,,,0.4149,0.7424,0.677219
HR,VNQ,63,23,39,1,0.0,0.0,0.0,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.0,0.0,0.0,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.0,0.0,0.0,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.0,0.0,0.0,0.6354,0.7001,0.440026
HRB,XLI,76,31,39,6,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0.0,0.03225806451612903,0.0,0.03225806451612903,0.25806451612903225,0.22580645161290322,0.03225806451612903,0.0,0.0,0.0,0.2903225806451613,0.22580645161290322,0.06451612903225806,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.0,0.0,0.0,-0.3564,-0.5307,1.098463
HRI,XLI,71,31,39,1,0.0,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.0,0.0,0.0,0.4838709677419355,0.16129032258064516,0.3225806451612903,0.0,0.0,0.0,0.4838709677419355,0.12903225806451613,0.3548387096774194,0.5384615384615384,0.48717948717948717,0.05128205128205128,0.0,0.0,0.0,0.7661,1.3878,1.307806
HRL,XLP,81,33,39,9,0.0,0.0,0.0,0.3939393939393939,0.21212121212121213,0.18181818181818182,0.18181818181818182,0.030303030303030304,0.15151515151515152,0.6060606060606061,0.36363636363636365,0.24242424242424243,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.7272727272727273,0.36363636363636365,0.36363636363636365,0.46153846153846156,0.41025641025641024,0.05128205128205128,0.0,0.0,0.0,0.7876,0.8158,0.650427
HRMY,IBB,72,32,39,1,0.0,0.0,0.0,0.09375,0.0625,0.03125,0.0625,0.03125,0.03125,0.4375,0.3125,0.125,0.03125,0.03125,0.0,0.4375,0.25,0.1875,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.0,0.0,0.0,0.4429,0.4891,0.531112
HROW,XBI,85,33,39,13,0.0,0.0,0.0,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.06060606060606061,0.0,0.06060606060606061,0.6060606060606061,0.3333333333333333,0.2727272727272727,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.6060606060606061,0.2727272727272727,0.3333333333333333,0.5641025641025641,0.38461538461538464,0.1794871794871795,0.07692307692307693,0.0,0.07692307692307693,0.5391,0.5851,0.873787
HRTG,XLF,76,25,39,12,0.0,0.0,0.0,0.08,0.04,0.04,0.04,0.0,0.04,0.36,0.12,0.24,0.04,0.0,0.04,0.4,0.12,0.28,0.41025641025641024,0.358974358974359,0.05128205128205128,0.0,0.0,0.0,0.3292,0.5791,0.801806
HRTX,QQQ,113,38,39,36,0.21052631578947367,0.07894736842105263,0.13157894736842105,0.7631578947368421,0.47368421052631576,0.2894736842105263,0.34210526315789475,0.10526315789473684,0.23684210526315788,0.7105263157894737,0.39473684210526316,0.3157894736842105,0.7368421052631579,0.47368421052631576,0.2631578947368421,0.868421052631579,0.5,0.3684210526315789,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.25,0.16666666666666666,0.08333333333333333,0.5782,0.915,1.878582
HRZN,SPY,110,38,39,33,0.02631578947368421,0.02631578947368421,0.0,0.631578947368421,0.3684210526315789,0.2631578947368421,0.3684210526315789,0.0,0.3684210526315789,0.5526315789473685,0.2894736842105263,0.2631578947368421,0.5526315789473685,0.34210526315789475,0.21052631578947367,0.7631578947368421,0.4473684210526316,0.3157894736842105,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.24242424242424243,0.09090909090909091,0.15151515151515152,0.548,0.5693,0.681776
HSAI,QQQ,116,41,39,36,0.2926829268292683,0.1951219512195122,0.0975609756097561,0.7073170731707317,0.4878048780487805,0.21951219512195122,0.2926829268292683,0.024390243902439025,0.2682926829268293,0.43902439024390244,0.17073170731707318,0.2682926829268293,0.7073170731707317,0.4878048780487805,0.21951219512195122,0.7560975609756098,0.4878048780487805,0.2682926829268293,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.6058,1.1843,2.409399
