ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
NEOV,IWM,174,58,62,54,0.5862068965517241,0.25862068965517243,0.3275862068965517,0.06896551724137931,0.05172413793103448,0.017241379310344827,0.5862068965517241,0.25862068965517243,0.3275862068965517,0.3793103448275862,0.08620689655172414,0.29310344827586204,0.6724137931034483,0.3103448275862069,0.3620689655172414,0.8448275862068966,0.3793103448275862,0.46551724137931033,0.46774193548387094,0.3225806451612903,0.14516129032258066,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.2192,0.4201,1.226847
NEPH,QQQ,73,7,59,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5254237288135594,0.288135593220339,0.23728813559322035,0.14285714285714285,0.14285714285714285,0.0,0.3349,0.4239,1.313773
NERV,QQQ,129,40,62,27,0.15,0.05,0.1,0.0,0.0,0.0,0.15,0.05,0.1,0.425,0.2,0.225,0.625,0.175,0.45,0.75,0.3,0.45,0.5161290322580645,0.46774193548387094,0.04838709677419355,0.037037037037037035,0.037037037037037035,0.0,0.3793,0.5658,1.597201
NESR,SPY,168,57,62,49,0.631578947368421,0.42105263157894735,0.21052631578947367,0.017543859649122806,0.0,0.017543859649122806,0.631578947368421,0.42105263157894735,0.21052631578947367,0.3508771929824561,0.08771929824561403,0.2631578947368421,0.543859649122807,0.21052631578947367,0.3333333333333333,0.8421052631578947,0.5789473684210527,0.2631578947368421,0.5806451612903226,0.43548387096774194,0.14516129032258066,0.10204081632653061,0.02040816326530612,0.08163265306122448,0.433,0.8372,1.209889
NET,SPY,186,62,62,62,0.8387096774193549,0.6935483870967742,0.14516129032258066,0.5,0.3870967741935484,0.11290322580645161,0.8387096774193549,0.6935483870967742,0.14516129032258066,0.3548387096774194,0.0967741935483871,0.25806451612903225,0.6129032258064516,0.3064516129032258,0.3064516129032258,0.9354838709677419,0.7096774193548387,0.22580645161290322,0.5,0.3064516129032258,0.1935483870967742,0.14516129032258066,0.11290322580645161,0.03225806451612903,0.6754,1.4946,1.603317
NETG,QQQ,115,41,45,29,0.17073170731707318,0.12195121951219512,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.0,0.17073170731707318,0.12195121951219512,0.04878048780487805,0.14634146341463414,0.024390243902439025,0.12195121951219512,0.2926829268292683,0.12195121951219512,0.17073170731707318,0.36585365853658536,0.1951219512195122,0.17073170731707318,0.4,0.17777777777777778,0.2222222222222222,0.034482758620689655,0.0,0.034482758620689655,0.568,2.2114,3.445581
NETX,SPY,21,7,9,5,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.4142,3.9406,7.498784
NEU,IWM,100,31,62,7,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.16129032258064516,0.0,0.16129032258064516,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.0,0.0,0.0,0.7702,0.4983,0.665206
NEUP,QQQ,105,26,59,20,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.2711864406779661,0.22033898305084745,0.05084745762711865,0.0,0.0,0.0,0.1035,0.1483,1.240732
NEWP,GDX,158,54,62,42,0.6296296296296297,0.5,0.12962962962962962,0.09259259259259259,0.05555555555555555,0.037037037037037035,0.6296296296296297,0.5,0.12962962962962962,0.5740740740740741,0.25925925925925924,0.3148148148148148,0.6851851851851852,0.5185185185185185,0.16666666666666666,0.8888888888888888,0.7407407407407407,0.14814814814814814,0.45161290322580644,0.43548387096774194,0.016129032258064516,0.11904761904761904,0.09523809523809523,0.023809523809523808,0.937,1.1436,4.141863
NEWT,KRE,71,6,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.5,0.3333333333333333,0.16666666666666666,0.4838709677419355,0.4032258064516129,0.08064516129032258,0.0,0.0,0.0,0.8934,1.0655,1.326921
NEXA,GDX,144,54,61,29,0.3148148148148148,0.2222222222222222,0.09259259259259259,0.018518518518518517,0.018518518518518517,0.0,0.3148148148148148,0.2222222222222222,0.09259259259259259,0.42592592592592593,0.2037037037037037,0.2222222222222222,0.8148148148148148,0.6296296296296297,0.18518518518518517,0.8888888888888888,0.6111111111111112,0.2777777777777778,0.7049180327868853,0.5901639344262295,0.11475409836065574,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.8477,0.8296,3.444024
NEXM,GDX,96,26,58,12,0.11538461538461539,0.0,0.11538461538461539,0.0,0.0,0.0,0.11538461538461539,0.0,0.11538461538461539,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.39655172413793105,0.3620689655172414,0.034482758620689655,0.0,0.0,0.0,0.434,0.2298,1.613148
NEXN,QQQ,95,22,62,11,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.4090909090909091,0.045454545454545456,0.36363636363636365,0.7272727272727273,0.45454545454545453,0.2727272727272727,0.7727272727272727,0.22727272727272727,0.5454545454545454,0.5967741935483871,0.4838709677419355,0.11290322580645161,0.09090909090909091,0.0,0.09090909090909091,0.5473,0.6199,1.350837
NEXR,QQQ,67,21,26,20,0.6190476190476191,0.14285714285714285,0.47619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.6190476190476191,0.14285714285714285,0.47619047619047616,0.38095238095238093,0.047619047619047616,0.3333333333333333,0.47619047619047616,0.09523809523809523,0.38095238095238093,0.7142857142857143,0.19047619047619047,0.5238095238095238,0.4230769230769231,0.38461538461538464,0.038461538461538464,0.2,0.05,0.15,0.4791,2.2874,7.695243
NEXT,XLE,182,61,62,59,0.7868852459016393,0.7213114754098361,0.06557377049180328,0.18032786885245902,0.11475409836065574,0.06557377049180328,0.7868852459016393,0.7213114754098361,0.06557377049180328,0.47540983606557374,0.2786885245901639,0.19672131147540983,0.639344262295082,0.5245901639344263,0.11475409836065574,0.9180327868852459,0.8360655737704918,0.08196721311475409,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.3050847457627119,0.2033898305084746,0.1016949152542373,0.7892,1.1935,3.398526
NFBK,KRE,77,10,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.0,0.0,0.0,0.8,0.5474,0.801861
NFE,SPY,186,62,62,62,0.8870967741935484,0.6935483870967742,0.1935483870967742,0.3709677419354839,0.2903225806451613,0.08064516129032258,0.8870967741935484,0.6935483870967742,0.1935483870967742,0.43548387096774194,0.11290322580645161,0.3225806451612903,0.8225806451612904,0.5161290322580645,0.3064516129032258,0.9516129032258065,0.7096774193548387,0.24193548387096775,0.532258064516129,0.4032258064516129,0.12903225806451613,0.3387096774193548,0.27419354838709675,0.06451612903225806,0.2972,0.8843,2.443594
NFG,XLE,103,21,62,20,0.09523809523809523,0.0,0.09523809523809523,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.47619047619047616,0.047619047619047616,0.42857142857142855,0.41935483870967744,0.3548387096774194,0.06451612903225806,0.0,0.0,0.0,0.5857,0.3357,0.721363
NFGC,GDX,167,54,62,51,0.7962962962962963,0.5925925925925926,0.2037037037037037,0.018518518518518517,0.0,0.018518518518518517,0.7962962962962963,0.5925925925925926,0.2037037037037037,0.5370370370370371,0.25925925925925924,0.2777777777777778,0.7592592592592593,0.46296296296296297,0.2962962962962963,0.9444444444444444,0.6851851851851852,0.25925925925925924,0.6612903225806451,0.5645161290322581,0.0967741935483871,0.29411764705882354,0.21568627450980393,0.0784313725490196,0.8837,0.8305,3.237506
NFLP,IWM,51,7,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.0,0.0,0.0,0.0573,0.0613,0.820788
NFLU,IWM,181,60,62,59,0.45,0.38333333333333336,0.06666666666666667,0.15,0.15,0.0,0.45,0.38333333333333336,0.06666666666666667,0.16666666666666666,0.11666666666666667,0.05,0.43333333333333335,0.2833333333333333,0.15,0.6666666666666666,0.55,0.11666666666666667,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.03389830508474576,0.03389830508474576,0.0,0.3473,0.464,1.42412
NFLW,IWM,93,34,40,19,0.058823529411764705,0.058823529411764705,0.0,0.029411764705882353,0.029411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.2647058823529412,0.17647058823529413,0.08823529411764706,0.45,0.225,0.225,0.05263157894736842,0.05263157894736842,0.0,0.3683,0.3,0.853557
NFLX,KWEB,186,62,62,62,0.532258064516129,0.4032258064516129,0.12903225806451613,0.3709677419354839,0.25806451612903225,0.11290322580645161,0.532258064516129,0.4032258064516129,0.12903225806451613,0.16129032258064516,0.0,0.16129032258064516,0.3064516129032258,0.12903225806451613,0.1774193548387097,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.4032258064516129,0.25806451612903225,0.14516129032258066,0.24193548387096775,0.14516129032258066,0.0967741935483871,0.3742,0.1683,0.712892
NFLY,SPY,161,55,61,45,0.2909090909090909,0.18181818181818182,0.10909090909090909,0.14545454545454545,0.12727272727272726,0.01818181818181818,0.2909090909090909,0.18181818181818182,0.10909090909090909,0.18181818181818182,0.10909090909090909,0.07272727272727272,0.2727272727272727,0.2,0.07272727272727272,0.4,0.2545454545454545,0.14545454545454545,0.4098360655737705,0.32786885245901637,0.08196721311475409,0.022222222222222223,0.022222222222222223,0.0,0.2247,0.2328,0.753286
NFTY,SPY,84,27,52,5,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.07407407407407407,0.25925925925925924,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.5185185185185185,0.2222222222222222,0.2962962962962963,0.40384615384615385,0.28846153846153844,0.11538461538461539,0.0,0.0,0.0,0.6046,0.9038,1.325821
NFXL,IWM,184,62,62,60,0.6451612903225806,0.5483870967741935,0.0967741935483871,0.3064516129032258,0.25806451612903225,0.04838709677419355,0.6451612903225806,0.5483870967741935,0.0967741935483871,0.22580645161290322,0.11290322580645161,0.11290322580645161,0.43548387096774194,0.25806451612903225,0.1774193548387097,0.7741935483870968,0.6290322580645161,0.14516129032258066,0.41935483870967744,0.3548387096774194,0.06451612903225806,0.06666666666666667,0.06666666666666667,0.0,0.292,0.3857,1.467476
NFXS,IWM,146,52,59,35,0.17307692307692307,0.09615384615384616,0.07692307692307693,0.019230769230769232,0.019230769230769232,0.0,0.17307692307692307,0.09615384615384616,0.07692307692307693,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.21153846153846154,0.15384615384615385,0.057692307692307696,0.3269230769230769,0.17307692307692307,0.15384615384615385,0.423728813559322,0.288135593220339,0.13559322033898305,0.05714285714285714,0.02857142857142857,0.02857142857142857,-0.1682,-0.1383,0.780126
NG,GDX,178,56,62,60,0.9285714285714286,0.9285714285714286,0.0,0.16071428571428573,0.125,0.03571428571428571,0.9285714285714286,0.9285714285714286,0.0,0.39285714285714285,0.30357142857142855,0.08928571428571429,0.7857142857142857,0.6607142857142857,0.125,0.9642857142857143,0.9642857142857143,0.0,0.5806451612903226,0.5161290322580645,0.06451612903225806,0.18333333333333332,0.18333333333333332,0.0,0.906,0.9953,3.873323
NGD,IWM,126,42,42,42,0.5476190476190477,0.3333333333333333,0.21428571428571427,0.2619047619047619,0.11904761904761904,0.14285714285714285,0.5476190476190477,0.3333333333333333,0.21428571428571427,0.23809523809523808,0.0,0.23809523809523808,0.5238095238095238,0.21428571428571427,0.30952380952380953,0.7380952380952381,0.40476190476190477,0.3333333333333333,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.2619047619047619,0.16666666666666666,0.09523809523809523,0.5918,1.8791,2.504983
NGEN,IWM,103,27,60,16,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.5185185185185185,0.07407407407407407,0.4444444444444444,0.6666666666666666,0.18518518518518517,0.48148148148148145,0.7407407407407407,0.18518518518518517,0.5555555555555556,0.6333333333333333,0.48333333333333334,0.15,0.1875,0.0625,0.125,0.4986,0.6974,1.820203
NGG,SPY,140,60,62,18,0.5,0.38333333333333336,0.11666666666666667,0.0,0.0,0.0,0.5,0.38333333333333336,0.11666666666666667,0.31666666666666665,0.08333333333333333,0.23333333333333334,0.5,0.26666666666666666,0.23333333333333334,0.6666666666666666,0.4666666666666667,0.2,0.4032258064516129,0.3064516129032258,0.0967741935483871,0.0,0.0,0.0,0.5652,0.8942,1.225357
NGL,XLE,113,33,62,18,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.18181818181818182,0.030303030303030304,0.15151515151515152,0.3939393939393939,0.21212121212121213,0.18181818181818182,0.5454545454545454,0.24242424242424243,0.30303030303030304,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.0,0.0,0.0,0.3736,0.2534,0.817659
NGNE,IWM,101,28,62,11,0.39285714285714285,0.03571428571428571,0.35714285714285715,0.0,0.0,0.0,0.39285714285714285,0.03571428571428571,0.35714285714285715,0.5714285714285714,0.07142857142857142,0.5,0.5357142857142857,0.14285714285714285,0.39285714285714285,0.8928571428571429,0.14285714285714285,0.75,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.0,0.0,0.0,0.7773,1.0963,1.359004
NGS,XLE,86,14,62,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.5,0.07142857142857142,0.42857142857142855,0.4032258064516129,0.3064516129032258,0.0967741935483871,0.0,0.0,0.0,0.3714,0.1855,0.553148
NGVT,IWM,74,4,62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.6612903225806451,0.5161290322580645,0.14516129032258066,0.0,0.0,0.0,0.9117,1.1393,1.496538
NHC,IWM,70,2,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.0,0.0,0.0,0.727,0.5872,0.87031
NHI,IWM,81,6,62,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.0,0.0,0.0,0.3281,0.1758,0.531621
NHS,SPY,97,21,62,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.0,0.0,0.0,0.5965,0.3239,0.527118
NI,IWM,138,36,62,40,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.2777777777777778,0.19444444444444445,0.08333333333333333,0.2777777777777778,0.1388888888888889,0.1388888888888889,0.5,0.3870967741935484,0.11290322580645161,0.05,0.025,0.025,0.5531,0.2751,0.707349
NICE,QQQ,143,52,62,29,0.21153846153846154,0.15384615384615385,0.057692307692307696,0.038461538461538464,0.038461538461538464,0.0,0.21153846153846154,0.15384615384615385,0.057692307692307696,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.4230769230769231,0.2692307692307692,0.15384615384615385,0.5192307692307693,0.36538461538461536,0.15384615384615385,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.0,0.0,0.0,0.4654,0.5805,1.107588
NIHI,IWM,113,32,60,21,0.28125,0.21875,0.0625,0.0,0.0,0.0,0.28125,0.21875,0.0625,0.46875,0.125,0.34375,0.59375,0.375,0.21875,0.71875,0.40625,0.3125,0.45,0.43333333333333335,0.016666666666666666,0.0,0.0,0.0,0.8049,0.7299,1.14807
NIKL,IWM,149,49,62,38,0.30612244897959184,0.14285714285714285,0.16326530612244897,0.12244897959183673,0.04081632653061224,0.08163265306122448,0.30612244897959184,0.14285714285714285,0.16326530612244897,0.2653061224489796,0.061224489795918366,0.20408163265306123,0.3469387755102041,0.22448979591836735,0.12244897959183673,0.5714285714285714,0.24489795918367346,0.32653061224489793,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.5504,1.1753,2.407907
NINE,XLE,14,2,7,5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.5,1.0,1.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.2134,0.4162,19.283134
NINEQ,QQQ,27,9,9,9,0.7777777777777778,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.0,-0.3062,-6.7638,24.048442
NIO,QQQ,186,62,62,62,0.6290322580645161,0.5161290322580645,0.11290322580645161,0.45161290322580644,0.3709677419354839,0.08064516129032258,0.6290322580645161,0.5161290322580645,0.11290322580645161,0.20967741935483872,0.06451612903225806,0.14516129032258066,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.7580645161290323,0.5645161290322581,0.1935483870967742,0.3870967741935484,0.3387096774193548,0.04838709677419355,0.11290322580645161,0.0967741935483871,0.016129032258064516,0.6536,1.7288,2.312867
NIOG,QQQ,70,25,29,16,0.04,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.08,0.0,0.08,0.16,0.0,0.16,0.16,0.0,0.16,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.0625,0.0625,0.0,0.6189,3.0444,4.356179
NIQ,IWM,119,27,62,30,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.48148148148148145,0.3333333333333333,0.14814814814814814,0.5555555555555556,0.25925925925925924,0.2962962962962963,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.03333333333333333,0.0,0.03333333333333333,0.5149,0.4795,1.135068
NITO,IWM,63,22,22,19,0.5,0.09090909090909091,0.4090909090909091,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.5,0.09090909090909091,0.4090909090909091,0.36363636363636365,0.045454545454545456,0.3181818181818182,0.36363636363636365,0.045454545454545456,0.3181818181818182,0.7272727272727273,0.13636363636363635,0.5909090909090909,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.3296,1.4254,2.815047
NIU,QQQ,156,52,62,42,0.36538461538461536,0.07692307692307693,0.28846153846153844,0.019230769230769232,0.0,0.019230769230769232,0.36538461538461536,0.07692307692307693,0.28846153846153844,0.36538461538461536,0.07692307692307693,0.28846153846153844,0.7115384615384616,0.38461538461538464,0.3269230769230769,0.7884615384615384,0.3269230769230769,0.46153846153846156,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.6209,1.0406,1.135701
NIVF,QQQ,165,57,57,51,0.6140350877192983,0.38596491228070173,0.22807017543859648,0.17543859649122806,0.08771929824561403,0.08771929824561403,0.6140350877192983,0.38596491228070173,0.22807017543859648,0.3508771929824561,0.12280701754385964,0.22807017543859648,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.7543859649122807,0.45614035087719296,0.2982456140350877,0.38596491228070173,0.2631578947368421,0.12280701754385964,0.19607843137254902,0.11764705882352941,0.0784313725490196,0.2094,0.7699,2.576379
NIXX,IWM,185,61,62,62,0.6721311475409836,0.5245901639344263,0.14754098360655737,0.11475409836065574,0.04918032786885246,0.06557377049180328,0.6721311475409836,0.5245901639344263,0.14754098360655737,0.6065573770491803,0.2459016393442623,0.36065573770491804,0.6721311475409836,0.39344262295081966,0.2786885245901639,0.9016393442622951,0.6721311475409836,0.22950819672131148,0.6451612903225806,0.5,0.14516129032258066,0.43548387096774194,0.22580645161290322,0.20967741935483872,0.3939,0.8653,4.554277
NJR,XLE,80,12,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.41935483870967744,0.3064516129032258,0.11290322580645161,0.0,0.0,0.0,0.2499,0.0949,0.643989
NKE,SPY,186,62,62,62,0.8709677419354839,0.7903225806451613,0.08064516129032258,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.8709677419354839,0.7903225806451613,0.08064516129032258,0.24193548387096775,0.12903225806451613,0.11290322580645161,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.9354838709677419,0.8387096774193549,0.0967741935483871,0.43548387096774194,0.3870967741935484,0.04838709677419355,0.25806451612903225,0.1774193548387097,0.08064516129032258,0.7566,1.1743,1.1183
NKLR,SPY,184,62,62,60,0.5,0.1774193548387097,0.3225806451612903,0.0967741935483871,0.016129032258064516,0.08064516129032258,0.5,0.1774193548387097,0.3225806451612903,0.41935483870967744,0.04838709677419355,0.3709677419354839,0.5967741935483871,0.16129032258064516,0.43548387096774194,0.7741935483870968,0.22580645161290322,0.5483870967741935,0.5161290322580645,0.3387096774193548,0.1774193548387097,0.13333333333333333,0.016666666666666666,0.11666666666666667,0.7192,2.6682,2.655369
NKSH,KRE,57,0,57,0,,,,,,,,,,,,,,,,,,,0.6140350877192983,0.40350877192982454,0.21052631578947367,,,,0.8862,0.7788,0.936524
NKTR,SPY,171,57,62,52,0.5087719298245614,0.2807017543859649,0.22807017543859648,0.14035087719298245,0.03508771929824561,0.10526315789473684,0.5087719298245614,0.2807017543859649,0.22807017543859648,0.5263157894736842,0.10526315789473684,0.42105263157894735,0.7017543859649122,0.40350877192982454,0.2982456140350877,0.8947368421052632,0.38596491228070173,0.5087719298245614,0.6774193548387096,0.4838709677419355,0.1935483870967742,0.17307692307692307,0.07692307692307693,0.09615384615384616,0.6689,1.1802,1.190325
NKTX,IWM,144,42,62,40,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.0,0.0,0.0,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.5714285714285714,0.09523809523809523,0.47619047619047616,0.6904761904761905,0.30952380952380953,0.38095238095238093,0.8809523809523809,0.2619047619047619,0.6190476190476191,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.05,0.0,0.05,0.7729,1.0317,1.4477
NL,IWM,69,6,61,2,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.4262295081967213,0.26229508196721313,0.16393442622950818,0.0,0.0,0.0,0.5477,0.4421,0.90776
NLOP,IWM,109,25,62,22,0.08,0.04,0.04,0.0,0.0,0.0,0.08,0.04,0.04,0.16,0.08,0.08,0.24,0.12,0.12,0.28,0.16,0.12,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.4518,0.2996,1.075118
NLR,QQQ,174,61,62,51,0.6229508196721312,0.4262295081967213,0.19672131147540983,0.39344262295081966,0.29508196721311475,0.09836065573770492,0.6229508196721312,0.4262295081967213,0.19672131147540983,0.3114754098360656,0.04918032786885246,0.26229508196721313,0.5245901639344263,0.22950819672131148,0.29508196721311475,0.8032786885245902,0.45901639344262296,0.3442622950819672,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.0196078431372549,0.0196078431372549,0.0,0.8049,1.5345,1.670052
NLY,SPY,186,62,62,62,0.9032258064516129,0.8064516129032258,0.0967741935483871,0.27419354838709675,0.16129032258064516,0.11290322580645161,0.9032258064516129,0.8064516129032258,0.0967741935483871,0.43548387096774194,0.20967741935483872,0.22580645161290322,0.7096774193548387,0.5645161290322581,0.14516129032258066,0.9838709677419355,0.9193548387096774,0.06451612903225806,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.3064516129032258,0.22580645161290322,0.08064516129032258,0.8432,0.9647,0.815827
NMAX,IWM,175,57,62,56,0.5789473684210527,0.38596491228070173,0.19298245614035087,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.5789473684210527,0.38596491228070173,0.19298245614035087,0.47368421052631576,0.15789473684210525,0.3157894736842105,0.6140350877192983,0.3684210526315789,0.24561403508771928,0.8771929824561403,0.543859649122807,0.3333333333333333,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.6861,0.7545,1.245938
NMFC,XLF,104,32,62,10,0.03125,0.03125,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0,0.1875,0.03125,0.15625,0.3125,0.15625,0.15625,0.4375,0.1875,0.25,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.0,0.0,0.0,0.5611,0.444,0.620252
NMG,GDX,163,51,62,50,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.0,0.0,0.0,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.0784313725490196,0.09803921568627451,0.37254901960784315,0.21568627450980393,0.1568627450980392,0.49019607843137253,0.23529411764705882,0.2549019607843137,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.1,0.04,0.06,0.6517,0.4839,2.573885
