ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
LYRA,QQQ,58,14,29,15,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.5,0.21428571428571427,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.0,0.0,0.0,-0.1448,-0.9921,13.711623
LYTS,IWM,76,7,62,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.6129032258064516,0.5,0.11290322580645161,0.14285714285714285,0.0,0.14285714285714285,0.8271,1.0769,1.598545
LYV,SPY,145,37,61,47,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.43243243243243246,0.24324324324324326,0.1891891891891892,0.6216216216216216,0.5405405405405406,0.08108108108108109,0.7297297297297297,0.5135135135135135,0.21621621621621623,0.6229508196721312,0.5245901639344263,0.09836065573770492,0.0851063829787234,0.0,0.0851063829787234,0.7111,0.9052,0.929672
LZ,SPY,156,46,62,48,0.3695652173913043,0.2608695652173913,0.10869565217391304,0.021739130434782608,0.021739130434782608,0.0,0.3695652173913043,0.2608695652173913,0.10869565217391304,0.21739130434782608,0.06521739130434782,0.15217391304347827,0.5652173913043478,0.32608695652173914,0.2391304347826087,0.7391304347826086,0.45652173913043476,0.2826086956521739,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.125,0.0,0.125,0.7177,1.4548,1.763361
LZB,IWM,81,12,61,8,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.5,0.4166666666666667,0.08333333333333333,0.5833333333333334,0.5,0.08333333333333333,0.639344262295082,0.5573770491803278,0.08196721311475409,0.0,0.0,0.0,0.6445,0.6741,1.39261
LZM,IWM,102,21,62,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.09523809523809523,0.3333333333333333,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5,0.43548387096774194,0.06451612903225806,0.05263157894736842,0.05263157894736842,0.0,0.7717,1.373,2.963534
LZMH,QQQ,93,25,46,22,0.28,0.16,0.12,0.0,0.0,0.0,0.28,0.16,0.12,0.36,0.2,0.16,0.56,0.48,0.08,0.68,0.48,0.2,0.717391304347826,0.5217391304347826,0.1956521739130435,0.0,0.0,0.0,0.1778,0.4458,2.933794
M,IWM,179,59,62,58,0.559322033898305,0.5084745762711864,0.05084745762711865,0.05084745762711865,0.03389830508474576,0.01694915254237288,0.559322033898305,0.5084745762711864,0.05084745762711865,0.3050847457627119,0.2033898305084746,0.1016949152542373,0.5254237288135594,0.4576271186440678,0.06779661016949153,0.8305084745762712,0.711864406779661,0.11864406779661017,0.5161290322580645,0.46774193548387094,0.04838709677419355,0.1206896551724138,0.08620689655172414,0.034482758620689655,0.7298,0.9598,1.605332
MA,XLF,170,59,62,49,0.5423728813559322,0.5084745762711864,0.03389830508474576,0.23728813559322035,0.1864406779661017,0.05084745762711865,0.5423728813559322,0.5084745762711864,0.03389830508474576,0.2033898305084746,0.13559322033898305,0.06779661016949153,0.4067796610169492,0.3389830508474576,0.06779661016949153,0.7627118644067796,0.6949152542372882,0.06779661016949153,0.532258064516129,0.46774193548387094,0.06451612903225806,0.10204081632653061,0.08163265306122448,0.02040816326530612,0.795,0.7093,0.834628
MAA,IWM,102,15,62,25,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.4,0.3333333333333333,0.06666666666666667,0.4,0.2,0.2,0.5161290322580645,0.3709677419354839,0.14516129032258066,0.08,0.0,0.08,0.6042,0.311,0.688451
MAAS,SPY,43,7,29,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.41379310344827586,0.2413793103448276,0.1724137931034483,0.14285714285714285,0.14285714285714285,0.0,0.2897,0.918,2.892408
MAAY,IWM,70,14,48,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.2916666666666667,0.16666666666666666,0.125,0.125,0.0,0.125,0.5122,0.487,0.953342
MAC,IWM,93,19,62,12,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.631578947368421,0.5263157894736842,0.10526315789473684,0.631578947368421,0.5263157894736842,0.10526315789473684,0.532258064516129,0.43548387096774194,0.0967741935483871,0.0,0.0,0.0,0.8454,0.9742,1.690094
MADE,IWM,73,11,56,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.7272727272727273,0.2727272727272727,0.45454545454545453,0.2857142857142857,0.16071428571428573,0.125,0.0,0.0,0.0,0.9173,0.9618,1.227874
MAGC,QQQ,29,2,26,1,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.11538461538461539,0.11538461538461539,0.0,0.0,0.0,0.0,0.459,0.6638,1.702411
MAGN,IWM,80,12,62,6,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5967741935483871,0.4838709677419355,0.11290322580645161,0.0,0.0,0.0,0.8246,1.243,2.420193
MAGS,QQQ,169,55,58,56,0.8909090909090909,0.8545454545454545,0.03636363636363636,0.4909090909090909,0.45454545454545453,0.03636363636363636,0.8909090909090909,0.8545454545454545,0.03636363636363636,0.43636363636363634,0.2909090909090909,0.14545454545454545,0.5818181818181818,0.41818181818181815,0.16363636363636364,0.9454545454545454,0.8909090909090909,0.05454545454545454,0.3620689655172414,0.3275862068965517,0.034482758620689655,0.4107142857142857,0.3392857142857143,0.07142857142857142,0.9165,1.0435,1.112716
MAGX,QQQ,148,51,53,44,0.5882352941176471,0.39215686274509803,0.19607843137254902,0.37254901960784315,0.27450980392156865,0.09803921568627451,0.5882352941176471,0.39215686274509803,0.19607843137254902,0.19607843137254902,0.0784313725490196,0.11764705882352941,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.6666666666666666,0.39215686274509803,0.27450980392156865,0.3018867924528302,0.18867924528301888,0.11320754716981132,0.045454545454545456,0.0,0.045454545454545456,0.9037,2.3061,2.532548
MAGY,QQQ,165,56,59,50,0.44642857142857145,0.32142857142857145,0.125,0.125,0.017857142857142856,0.10714285714285714,0.44642857142857145,0.32142857142857145,0.125,0.32142857142857145,0.10714285714285714,0.21428571428571427,0.5178571428571429,0.2857142857142857,0.23214285714285715,0.7321428571428571,0.44642857142857145,0.2857142857142857,0.4406779661016949,0.3220338983050847,0.11864406779661017,0.2,0.06,0.14,0.7693,0.6055,0.660442
MAIA,QQQ,181,60,62,59,0.7333333333333333,0.35,0.38333333333333336,0.05,0.0,0.05,0.7333333333333333,0.35,0.38333333333333336,0.35,0.0,0.35,0.7,0.2,0.5,0.8666666666666667,0.4,0.4666666666666667,0.6451612903225806,0.45161290322580644,0.1935483870967742,0.1694915254237288,0.05084745762711865,0.11864406779661017,0.5039,1.3215,1.857348
MAIN,SPY,182,62,62,58,0.8709677419354839,0.6129032258064516,0.25806451612903225,0.6290322580645161,0.3709677419354839,0.25806451612903225,0.8709677419354839,0.6129032258064516,0.25806451612903225,0.5,0.22580645161290322,0.27419354838709675,0.7580645161290323,0.4838709677419355,0.27419354838709675,0.967741935483871,0.7096774193548387,0.25806451612903225,0.5806451612903226,0.532258064516129,0.04838709677419355,0.15517241379310345,0.08620689655172414,0.06896551724137931,0.8557,0.9757,0.781609
MAKO,GDX,30,7,21,2,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.0,0.0,0.0,0.6008,0.4173,2.371161
MAMA,IWM,123,38,62,23,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.42105263157894735,0.13157894736842105,0.2894736842105263,0.631578947368421,0.39473684210526316,0.23684210526315788,0.7105263157894737,0.2894736842105263,0.42105263157894735,0.6935483870967742,0.5161290322580645,0.1774193548387097,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.6462,0.63,1.27779
MAMO,SPY,159,55,59,45,0.6909090909090909,0.509090909090909,0.18181818181818182,0.2909090909090909,0.21818181818181817,0.07272727272727272,0.6909090909090909,0.509090909090909,0.18181818181818182,0.34545454545454546,0.16363636363636364,0.18181818181818182,0.4727272727272727,0.2727272727272727,0.2,0.8,0.6,0.2,0.423728813559322,0.3559322033898305,0.06779661016949153,0.15555555555555556,0.08888888888888889,0.06666666666666667,0.1266,0.4054,1.886559
MAN,IWM,104,25,62,17,0.08,0.04,0.04,0.0,0.0,0.0,0.08,0.04,0.04,0.2,0.04,0.16,0.44,0.2,0.24,0.52,0.24,0.28,0.5,0.3387096774193548,0.16129032258064516,0.058823529411764705,0.058823529411764705,0.0,0.6412,0.6034,1.029104
MANE,QQQ,103,30,46,27,0.16666666666666666,0.16666666666666666,0.0,0.03333333333333333,0.03333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.36666666666666664,0.16666666666666666,0.2,0.5666666666666667,0.26666666666666666,0.3,0.7333333333333333,0.5,0.23333333333333334,0.6086956521739131,0.5,0.10869565217391304,0.037037037037037035,0.0,0.037037037037037035,0.3788,0.4,1.164002
MANH,SPY,108,25,62,21,0.2,0.12,0.08,0.04,0.04,0.0,0.2,0.12,0.08,0.32,0.08,0.24,0.6,0.36,0.24,0.72,0.36,0.36,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.047619047619047616,0.047619047619047616,0.0,0.5649,0.9246,1.173198
MANU,SPY,136,52,62,22,0.2692307692307692,0.09615384615384616,0.17307692307692307,0.1346153846153846,0.038461538461538464,0.09615384615384616,0.2692307692307692,0.09615384615384616,0.17307692307692307,0.7115384615384616,0.21153846153846154,0.5,0.6730769230769231,0.36538461538461536,0.3076923076923077,0.8269230769230769,0.3076923076923077,0.5192307692307693,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.045454545454545456,0.045454545454545456,0.0,0.7218,0.8073,1.016711
MAPS,IWM,174,56,62,56,0.5892857142857143,0.44642857142857145,0.14285714285714285,0.05357142857142857,0.0,0.05357142857142857,0.5892857142857143,0.44642857142857145,0.14285714285714285,0.4107142857142857,0.19642857142857142,0.21428571428571427,0.7678571428571429,0.6071428571428571,0.16071428571428573,0.8035714285714286,0.625,0.17857142857142858,0.6935483870967742,0.6451612903225806,0.04838709677419355,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.2845,0.3953,1.954863
MAR,IWM,164,54,62,48,0.48148148148148145,0.3333333333333333,0.14814814814814814,0.09259259259259259,0.07407407407407407,0.018518518518518517,0.48148148148148145,0.3333333333333333,0.14814814814814814,0.2962962962962963,0.12962962962962962,0.16666666666666666,0.6111111111111112,0.5185185185185185,0.09259259259259259,0.7962962962962963,0.5740740740740741,0.2222222222222222,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.0625,0.0,0.0625,0.7964,0.7945,1.30475
MARA,BITO,185,61,62,62,0.8360655737704918,0.7540983606557377,0.08196721311475409,0.4918032786885246,0.45901639344262296,0.03278688524590164,0.8360655737704918,0.7540983606557377,0.08196721311475409,0.36065573770491804,0.22950819672131148,0.13114754098360656,0.7868852459016393,0.6721311475409836,0.11475409836065574,0.9344262295081968,0.8032786885245902,0.13114754098360656,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.1774193548387097,0.12903225806451613,0.04838709677419355,0.8187,0.8977,2.794454
MARO,QQQ,183,62,62,59,0.5645161290322581,0.3387096774193548,0.22580645161290322,0.3064516129032258,0.20967741935483872,0.0967741935483871,0.5645161290322581,0.3387096774193548,0.22580645161290322,0.3064516129032258,0.06451612903225806,0.24193548387096775,0.3709677419354839,0.11290322580645161,0.25806451612903225,0.7258064516129032,0.4032258064516129,0.3225806451612903,0.45161290322580644,0.3709677419354839,0.08064516129032258,0.15254237288135594,0.05084745762711865,0.1016949152542373,0.6568,1.3552,1.88789
MARPS,XLE,105,31,51,23,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.25806451612903225,0.03225806451612903,0.22580645161290322,0.3548387096774194,0.06451612903225806,0.2903225806451613,0.5483870967741935,0.16129032258064516,0.3870967741935484,0.45098039215686275,0.21568627450980393,0.23529411764705882,0.08695652173913043,0.0,0.08695652173913043,0.4566,1.2616,2.875953
MARS,QQQ,44,16,17,11,0.5,0.25,0.25,0.1875,0.0625,0.125,0.5,0.25,0.25,0.5625,0.0,0.5625,0.625,0.3125,0.3125,0.75,0.25,0.5,0.47058823529411764,0.4117647058823529,0.058823529411764705,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.6696,1.0954,1.735098
MAS,IWM,122,23,62,37,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.6521739130434783,0.5652173913043478,0.08695652173913043,0.7391304347826086,0.5652173913043478,0.17391304347826086,0.6451612903225806,0.6129032258064516,0.03225806451612903,0.0,0.0,0.0,0.7318,0.8569,1.431988
MASI,IWM,103,22,62,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.22727272727272727,0.0,0.22727272727272727,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.0,0.0,0.0,0.2133,0.0588,0.161785
MASK,QQQ,183,61,61,61,0.8524590163934426,0.6557377049180327,0.19672131147540983,0.39344262295081966,0.14754098360655737,0.2459016393442623,0.8524590163934426,0.6557377049180327,0.19672131147540983,0.5901639344262295,0.14754098360655737,0.4426229508196721,0.7213114754098361,0.26229508196721313,0.45901639344262296,0.9180327868852459,0.6885245901639344,0.22950819672131148,0.5409836065573771,0.32786885245901637,0.21311475409836064,0.36065573770491804,0.22950819672131148,0.13114754098360656,0.3306,1.3366,5.277098
MASS,IWM,92,19,62,11,0.10526315789473684,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.10526315789473684,0.0,0.631578947368421,0.10526315789473684,0.5263157894736842,0.6842105263157895,0.3157894736842105,0.3684210526315789,0.8421052631578947,0.3684210526315789,0.47368421052631576,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.0,0.0,0.0,0.8206,1.2675,1.838273
MAT,SPY,169,53,62,54,0.5471698113207547,0.2830188679245283,0.2641509433962264,0.18867924528301888,0.1320754716981132,0.05660377358490566,0.5471698113207547,0.2830188679245283,0.2641509433962264,0.2830188679245283,0.20754716981132076,0.07547169811320754,0.6226415094339622,0.4528301886792453,0.16981132075471697,0.9245283018867925,0.6226415094339622,0.3018867924528302,0.5967741935483871,0.46774193548387094,0.12903225806451613,0.14814814814814814,0.09259259259259259,0.05555555555555555,0.7362,1.1022,1.113095
MATH,BITO,95,27,56,12,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.26785714285714285,0.19642857142857142,0.07142857142857142,0.0,0.0,0.0,0.1214,0.0836,2.050344
MATV,IWM,94,20,62,12,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.1,0.2,0.5,0.3,0.2,0.65,0.25,0.4,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.08333333333333333,0.0,0.08333333333333333,0.8615,1.2178,1.873405
MATW,IWM,70,5,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.6,0.4,0.2,0.6,0.4,0.2,0.6935483870967742,0.5645161290322581,0.12903225806451613,0.0,0.0,0.0,0.8208,0.7896,1.299233
MATX,IWM,90,17,62,11,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.5294117647058824,0.23529411764705882,0.29411764705882354,0.4117647058823529,0.4117647058823529,0.0,0.7058823529411765,0.35294117647058826,0.35294117647058826,0.6290322580645161,0.5483870967741935,0.08064516129032258,0.0,0.0,0.0,0.8607,0.9547,1.375377
MAX,SPY,98,16,62,20,0.125,0.0625,0.0625,0.0,0.0,0.0,0.125,0.0625,0.0625,0.5,0.25,0.25,0.5,0.3125,0.1875,0.625,0.3125,0.3125,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.0,0.0,0.0,0.6327,0.7476,0.914283
MAXI,QQQ,65,22,34,9,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.0,0.045454545454545456,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.22727272727272727,0.0,0.22727272727272727,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.45454545454545453,0.29411764705882354,0.20588235294117646,0.08823529411764706,0.1111111111111111,0.0,0.1111111111111111,0.5751,1.9074,2.986456
MAXN,IWM,153,49,61,43,0.42857142857142855,0.22448979591836735,0.20408163265306123,0.04081632653061224,0.04081632653061224,0.0,0.42857142857142855,0.22448979591836735,0.20408163265306123,0.32653061224489793,0.14285714285714285,0.1836734693877551,0.5510204081632653,0.1836734693877551,0.3673469387755102,0.6938775510204082,0.3469387755102041,0.3469387755102041,0.5409836065573771,0.4426229508196721,0.09836065573770492,0.046511627906976744,0.0,0.046511627906976744,0.5156,1.4809,4.749367
MAZE,QQQ,115,25,62,28,0.32,0.28,0.04,0.08,0.04,0.04,0.32,0.28,0.04,0.52,0.16,0.36,0.56,0.28,0.28,0.76,0.44,0.32,0.5967741935483871,0.43548387096774194,0.16129032258064516,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.7397,1.21,1.673431
MB,SPY,18,5,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.375,0.25,0.125,0.0,0.0,0.0,0.1203,0.6437,2.431232
MBAI,SPY,140,47,58,35,0.2978723404255319,0.19148936170212766,0.10638297872340426,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.2978723404255319,0.19148936170212766,0.10638297872340426,0.44680851063829785,0.06382978723404255,0.3829787234042553,0.3404255319148936,0.10638297872340426,0.23404255319148937,0.7021276595744681,0.2553191489361702,0.44680851063829785,0.5,0.22413793103448276,0.27586206896551724,0.05714285714285714,0.0,0.05714285714285714,0.2852,0.9816,2.276502
MBB,IWM,124,31,62,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.41935483870967744,0.12903225806451613,0.2903225806451613,0.41935483870967744,0.0967741935483871,0.3225806451612903,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.0,0.0,0.0,0.592,0.1179,0.298375
MBC,IWM,116,21,62,33,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.5238095238095238,0.5238095238095238,0.0,0.6666666666666666,0.5714285714285714,0.09523809523809523,0.532258064516129,0.45161290322580644,0.08064516129032258,0.0,0.0,0.0,0.8811,1.1972,1.932778
MBIN,KRE,67,4,61,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.75,0.25,0.5,0.75,0.0,0.75,0.6885245901639344,0.6229508196721312,0.06557377049180328,0.0,0.0,0.0,0.8393,0.8813,1.279246
MBIO,QQQ,147,51,55,41,0.3333333333333333,0.09803921568627451,0.23529411764705882,0.13725490196078433,0.0392156862745098,0.09803921568627451,0.3333333333333333,0.09803921568627451,0.23529411764705882,0.37254901960784315,0.11764705882352941,0.2549019607843137,0.37254901960784315,0.058823529411764705,0.3137254901960784,0.6470588235294118,0.23529411764705882,0.4117647058823529,0.5454545454545454,0.34545454545454546,0.2,0.14634146341463414,0.0,0.14634146341463414,0.3332,0.9,2.131069
MBLY,SPY,186,62,62,62,0.8709677419354839,0.7580645161290323,0.11290322580645161,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.8709677419354839,0.7580645161290323,0.11290322580645161,0.3387096774193548,0.0967741935483871,0.24193548387096775,0.5645161290322581,0.3387096774193548,0.22580645161290322,0.8870967741935484,0.7580645161290323,0.12903225806451613,0.5,0.3709677419354839,0.12903225806451613,0.1935483870967742,0.11290322580645161,0.08064516129032258,0.8592,1.8335,1.882619
MBOT,IWM,186,62,62,62,0.9032258064516129,0.6612903225806451,0.24193548387096775,0.5,0.27419354838709675,0.22580645161290322,0.9032258064516129,0.6612903225806451,0.24193548387096775,0.5806451612903226,0.0967741935483871,0.4838709677419355,0.6451612903225806,0.3064516129032258,0.3387096774193548,0.967741935483871,0.6935483870967742,0.27419354838709675,0.5,0.4032258064516129,0.0967741935483871,0.3870967741935484,0.20967741935483872,0.1774193548387097,0.6559,1.1925,2.1774
MBRX,IWM,166,59,62,45,0.5254237288135594,0.3559322033898305,0.1694915254237288,0.0847457627118644,0.03389830508474576,0.05084745762711865,0.5254237288135594,0.3559322033898305,0.1694915254237288,0.4067796610169492,0.0847457627118644,0.3220338983050847,0.576271186440678,0.288135593220339,0.288135593220339,0.7627118644067796,0.4576271186440678,0.3050847457627119,0.6774193548387096,0.5,0.1774193548387097,0.15555555555555556,0.044444444444444446,0.1111111111111111,0.3731,0.4986,1.410745
MBUU,IWM,72,6,62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.0,0.0,0.0,0.8351,0.9967,1.765399
MBWM,KRE,63,0,62,1,,,,,,,,,,,,,,,,,,,0.7903225806451613,0.7258064516129032,0.06451612903225806,0.0,0.0,0.0,0.8447,0.7971,1.171945
MBX,IWM,134,51,62,21,0.45098039215686275,0.19607843137254902,0.2549019607843137,0.0,0.0,0.0,0.45098039215686275,0.19607843137254902,0.2549019607843137,0.35294117647058826,0.1568627450980392,0.19607843137254902,0.5294117647058824,0.29411764705882354,0.23529411764705882,0.7647058823529411,0.43137254901960786,0.3333333333333333,0.6612903225806451,0.532258064516129,0.12903225806451613,0.09523809523809523,0.0,0.09523809523809523,0.7752,1.2651,2.200463
MC,XLF,80,12,62,6,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.16666666666666666,0.0,0.16666666666666666,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.6666666666666666,0.25,0.4166666666666667,0.5967741935483871,0.5161290322580645,0.08064516129032258,0.0,0.0,0.0,0.8729,1.7958,1.942762
MCB,KRE,69,2,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6935483870967742,0.6451612903225806,0.04838709677419355,0.0,0.0,0.0,0.8745,0.9313,1.27627
MCBS,KRE,62,1,60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.0,0.0,0.0,0.8459,0.8452,1.29901
MCD,IWM,185,62,62,61,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.43548387096774194,0.16129032258064516,0.27419354838709675,0.6129032258064516,0.3870967741935484,0.22580645161290322,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.09836065573770492,0.03278688524590164,0.06557377049180328,0.4513,0.1943,0.536229
MCFT,IWM,74,10,62,2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.8,0.2,0.6,0.7,0.3,0.4,1.0,0.4,0.6,0.5967741935483871,0.5161290322580645,0.08064516129032258,0.0,0.0,0.0,0.9098,0.9825,1.350596
MCGA,BITO,45,10,27,8,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1595,0.0044,0.061282
MCHB,KRE,68,2,62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.7419354838709677,0.6774193548387096,0.06451612903225806,0.0,0.0,0.0,0.7575,0.8201,1.091305
MCHI,IWM,169,62,62,45,0.4838709677419355,0.4032258064516129,0.08064516129032258,0.14516129032258066,0.11290322580645161,0.03225806451612903,0.4838709677419355,0.4032258064516129,0.08064516129032258,0.22580645161290322,0.14516129032258066,0.08064516129032258,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.6129032258064516,0.5,0.11290322580645161,0.532258064516129,0.4032258064516129,0.12903225806451613,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.495,0.523,1.192488
MCHP,IWM,184,61,62,61,0.7704918032786885,0.5901639344262295,0.18032786885245902,0.39344262295081966,0.2786885245901639,0.11475409836065574,0.7704918032786885,0.5901639344262295,0.18032786885245902,0.26229508196721313,0.11475409836065574,0.14754098360655737,0.5081967213114754,0.3442622950819672,0.16393442622950818,0.8688524590163934,0.639344262295082,0.22950819672131148,0.43548387096774194,0.3064516129032258,0.12903225806451613,0.08196721311475409,0.06557377049180328,0.01639344262295082,0.8866,1.4185,1.804557
