ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
ICOP,QQQ,134,16,45,59,14,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.16,0.12,0.04,0.15,0.05,0.1,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.32142857142857145,0.25,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.6466,0.9433,1.5328824585006335
ICSH,IWM,248,46,62,86,54,0.13636363636363635,0.0,0.13636363636363635,0.16666666666666666,0.0,0.16666666666666666,0.4642857142857143,0.14285714285714285,0.32142857142857145,0.29411764705882354,0.08823529411764706,0.20588235294117646,0.4883720930232558,0.3488372093023256,0.13953488372093023,0.5581395348837209,0.37209302325581395,0.18604651162790697,0.034482758620689655,0.0,0.034482758620689655,0.04,0.04,0.0,0.1348,0.0034,0.013992479182911459
ICU,XLV,106,1,39,60,6,0.0,0.0,0.0,,,,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.4444444444444444,0.2962962962962963,0.14814814814814814,0.36363636363636365,0.24242424242424243,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.1223,0.1523,1.1658913689579002
ICUI,XLV,117,0,44,69,4,,,,,,,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.4722222222222222,0.3611111111111111,0.1111111111111111,0.48484848484848486,0.36363636363636365,0.12121212121212122,,,,0.0,0.0,0.0,0.3978,0.2889,0.7497060406375429
ICVT,QQQ,137,3,50,81,3,0.3333333333333333,0.0,0.3333333333333333,,,,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.5294117647058824,0.4117647058823529,0.11764705882352941,0.5319148936170213,0.425531914893617,0.10638297872340426,0.0,0.0,0.0,0.0,0.0,0.0,0.9265,0.6857,0.5027917325451856
IDA,XLU,170,0,54,113,3,,,,,,,0.4838709677419355,0.25806451612903225,0.22580645161290322,0.391304347826087,0.2608695652173913,0.13043478260869565,0.59375,0.53125,0.0625,0.6530612244897959,0.5918367346938775,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.7295,0.7247,0.42912811238848625
IDAI,IGV,109,7,28,60,14,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4583333333333333,0.3333333333333333,0.125,0.5,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1704,0.1676,1.1911445181664126
IDCC,QQQ,178,15,54,89,20,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.125,0.0,0.125,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.5681818181818182,0.5,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.527,0.4199,0.8410794067274817
IDEF,SPY,117,0,43,66,8,,,,,,,0.11764705882352941,0.11764705882352941,0.0,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.43478260869565216,0.391304347826087,0.043478260869565216,0.4883720930232558,0.37209302325581395,0.11627906976744186,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.4798,0.5232,0.6101734007209496
IDEQ,QQQ,156,3,54,92,7,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.32,0.2,0.12,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.5882352941176471,0.5098039215686274,0.0784313725490196,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.7689,0.6657,0.4971986365734789
IDEV,SPY,109,6,36,60,7,0.4,0.2,0.2,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.4666666666666667,0.36666666666666664,0.1,0.4,0.3,0.1,0.5,0.25,0.25,0.0,0.0,0.0,0.7069,0.8858,0.5530616316659949
IDGT,QQQ,94,2,38,53,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.0,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.37037037037037035,0.18518518518518517,0.18518518518518517,,,,0.0,0.0,0.0,0.8865,0.7801,0.7158570498287167
IDHQ,SPY,115,0,46,64,5,,,,,,,0.32,0.2,0.12,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.375,0.3125,0.0625,0.28125,0.15625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.7687,0.9712,0.5481188787691571
IDMO,IWM,140,2,58,75,5,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.1,0.1,0.17857142857142858,0.17857142857142858,0.0,0.4166666666666667,0.2777777777777778,0.1388888888888889,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.7207,0.9403,0.6398889706322827
IDN,DRAM,196,16,59,94,27,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.21875,0.0625,0.15625,0.5813953488372093,0.4418604651162791,0.13953488372093023,0.5294117647058824,0.39215686274509803,0.13725490196078433,0.0,0.0,0.0,0.0,0.0,0.0,0.0253,0.0025,0.7200906375698753
IDNA,IWM,115,5,43,62,5,0.8,0.2,0.6,,,,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.2916666666666667,0.041666666666666664,0.25,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.5161290322580645,0.2903225806451613,0.22580645161290322,0.0,0.0,0.0,0.5,0.0,0.5,0.4849,0.4788,0.7847975266874487
IDR,GDX,181,20,52,97,12,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.0,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.5172413793103449,0.2413793103448276,0.27586206896551724,0.5526315789473685,0.5263157894736842,0.02631578947368421,0.711864406779661,0.576271186440678,0.13559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,0.7749,0.6872,1.8895377630242636
IDRV,QQQ,59,1,25,33,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0625,0.3333333333333333,0.2,0.13333333333333333,0.1111111111111111,0.1111111111111111,0.0,,,,,,,0.4497,0.4477,0.7560442482177602
IDT,QQQ,163,8,51,101,3,0.0,0.0,0.0,0.25,0.0,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.5535714285714286,0.5,0.05357142857142857,0.4444444444444444,0.4,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,-0.2164,-0.1274,0.4998372261362482
IDU,IWM,151,0,61,87,3,,,,,,,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.3611111111111111,0.2222222222222222,0.1388888888888889,0.45098039215686275,0.37254901960784315,0.0784313725490196,,,,0.0,0.0,0.0,0.1642,0.067,0.3380604741914179
IDV,SPY,161,9,49,93,10,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.5227272727272727,0.4090909090909091,0.11363636363636363,0.5510204081632653,0.4489795918367347,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.2161,0.1673,0.40898827675902377
IDVO,QQQ,246,46,61,97,42,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.2,0.1,0.1,0.52,0.38,0.14,0.48936170212765956,0.44680851063829785,0.0425531914893617,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.6223,0.2924,0.45139282693738764
IDX,IWM,86,2,26,52,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0625,0.0625,0.0,0.3333333333333333,0.25925925925925924,0.07407407407407407,0.28,0.16,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.2069,0.3076,0.9232521181585291
IDXX,XLV,180,5,70,94,11,0.5,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.4117647058823529,0.3235294117647059,0.08823529411764706,0.3333333333333333,0.1388888888888889,0.19444444444444445,0.5681818181818182,0.4772727272727273,0.09090909090909091,0.56,0.44,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.4256,0.4408,0.7408207681526725
IDYA,XBI,184,5,67,103,9,0.5,0.5,0.0,0.0,0.0,0.0,0.5348837209302325,0.46511627906976744,0.06976744186046512,0.5833333333333334,0.25,0.3333333333333333,0.62,0.54,0.08,0.6037735849056604,0.5094339622641509,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,0.0,0.599,0.6067,1.038133527564076
IE,FCX,183,27,58,84,14,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.0,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.7021276595744681,0.5106382978723404,0.19148936170212766,0.4594594594594595,0.32432432432432434,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.7564,0.5609,2.073224985886786
IEF,IWM,324,79,78,108,59,0.5238095238095238,0.2619047619047619,0.2619047619047619,0.3783783783783784,0.24324324324324326,0.13513513513513514,0.42857142857142855,0.2571428571428571,0.17142857142857143,0.37209302325581395,0.2558139534883721,0.11627906976744186,0.5510204081632653,0.40816326530612246,0.14285714285714285,0.5423728813559322,0.4745762711864407,0.06779661016949153,0.0,0.0,0.0,0.03125,0.03125,0.0,0.3295,0.0923,0.21305003118862406
IEFA,SPY,146,8,42,59,37,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2,0.2,0.0,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.41379310344827586,0.3448275862068966,0.06896551724137931,0.3,0.23333333333333334,0.06666666666666667,0.125,0.0625,0.0625,0.047619047619047616,0.047619047619047616,0.0,0.7023,0.9415,0.5929463541901312
IEI,IWM,282,50,70,105,57,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.06896551724137931,0.0,0.06896551724137931,0.46875,0.1875,0.28125,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.5882352941176471,0.47058823529411764,0.11764705882352941,0.5185185185185185,0.4074074074074074,0.1111111111111111,0.0,0.0,0.0,0.03125,0.03125,0.0,0.2661,0.0474,0.1289861273650449
IEMG,QQQ,202,49,50,60,43,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.53125,0.1875,0.34375,0.24,0.12,0.12,0.04,0.0,0.04,0.375,0.21875,0.15625,0.25,0.10714285714285714,0.14285714285714285,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.8246,1.0485,0.8444017190637966
IEO,QQQ,115,2,45,61,7,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.125,0.0625,0.27586206896551724,0.06896551724137931,0.20689655172413793,0.2916666666666667,0.16666666666666666,0.125,0.2702702702702703,0.24324324324324326,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,-0.3585,-0.2909,1.132474960801388
IEP,XLF,293,21,79,143,50,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.425,0.375,0.05,0.41025641025641024,0.2564102564102564,0.15384615384615385,0.7407407407407407,0.6419753086419753,0.09876543209876543,0.6935483870967742,0.5483870967741935,0.14516129032258066,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.1676,0.0824,0.22370306917406105
IESC,IWM,227,20,67,117,23,0.16666666666666666,0.0,0.16666666666666666,0.25,0.0,0.25,0.3142857142857143,0.11428571428571428,0.2,0.46875,0.28125,0.1875,0.6379310344827587,0.5,0.13793103448275862,0.5932203389830508,0.5423728813559322,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.0,0.4962,1.3104,1.3985860378479253
IETC,QQQ,51,0,14,37,0,,,,,,,0.0,0.0,0.0,0.2,0.0,0.2,0.15,0.05,0.1,0.5294117647058824,0.4117647058823529,0.11764705882352941,,,,,,,0.9415,1.1254,0.9931655928075853
IEUR,IWM,159,1,58,95,5,,,,0.0,0.0,0.0,0.34615384615384615,0.15384615384615385,0.19230769230769232,0.40625,0.28125,0.125,0.6382978723404256,0.5531914893617021,0.0851063829787234,0.6458333333333334,0.5,0.14583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.6101,0.5472,0.5329026770038735
IEV,IWM,125,0,45,78,2,,,,,,,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.5555555555555556,0.3611111111111111,0.19444444444444445,0.5714285714285714,0.4523809523809524,0.11904761904761904,0.0,0.0,0.0,,,,0.6794,0.5795,0.501113234393396
IEX,IWM,184,9,61,97,17,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.3548387096774194,0.2903225806451613,0.06451612903225806,0.3333333333333333,0.13333333333333333,0.2,0.6304347826086957,0.5,0.13043478260869565,0.5882352941176471,0.45098039215686275,0.13725490196078433,0.0,0.0,0.0,0.0,0.0,0.0,0.5136,0.5192,0.5267488765506467
IEZ,SPY,141,2,50,85,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.4666666666666667,0.4444444444444444,0.022222222222222223,0.45,0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.1045,0.4912120348259953
IFF,XLB,147,1,60,82,4,0.0,0.0,0.0,,,,0.3333333333333333,0.12121212121212122,0.21212121212121213,0.4074074074074074,0.18518518518518517,0.2222222222222222,0.5681818181818182,0.4090909090909091,0.1590909090909091,0.5526315789473685,0.42105263157894735,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.6873,0.7903,0.7994260770275003
IFN,IWM,162,4,58,88,12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.16666666666666666,0.2647058823529412,0.08823529411764706,0.17647058823529413,0.5135135135135135,0.35135135135135137,0.16216216216216217,0.5294117647058824,0.37254901960784315,0.1568627450980392,0.0,0.0,0.0,0.0,0.0,0.0,0.4004,0.2457,0.3723761539089205
IFRA,IWM,189,0,69,112,8,,,,,,,0.375,0.25,0.125,0.35135135135135137,0.24324324324324326,0.10810810810810811,0.5769230769230769,0.5,0.07692307692307693,0.6,0.5166666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6561,0.3968,0.34924693420648895
IFRX,XBI,203,4,69,119,11,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.4878048780487805,0.3170731707317073,0.17073170731707318,0.39285714285714285,0.14285714285714285,0.25,0.6545454545454545,0.5272727272727272,0.12727272727272726,0.671875,0.5625,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.3593,0.3354,0.6969053397927002
IFS,IBIT,137,0,56,79,2,,,,,,,0.04,0.0,0.04,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.5,0.39473684210526316,0.10526315789473684,0.43902439024390244,0.2682926829268293,0.17073170731707318,0.0,0.0,0.0,,,,0.1698,0.0511,0.6719287242902449
IGC,XBI,192,17,56,86,33,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.2,0.08,0.12,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.5531914893617021,0.40425531914893614,0.14893617021276595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0201,-0.02,1.1449711510960026
IGF,IWM,184,0,71,95,18,,,,,,,0.4,0.22857142857142856,0.17142857142857143,0.3333333333333333,0.25,0.08333333333333333,0.5581395348837209,0.3953488372093023,0.16279069767441862,0.5576923076923077,0.4230769230769231,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.437,0.218,0.3526585347120684
IGIB,IWM,217,4,70,107,36,0.0,0.0,0.0,0.0,0.0,0.0,0.42424242424242425,0.21212121212121213,0.21212121212121213,0.24324324324324326,0.16216216216216217,0.08108108108108109,0.56,0.42,0.14,0.5614035087719298,0.49122807017543857,0.07017543859649122,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.4584,0.1182,0.18668326680574016
IGLB,IWM,204,3,74,101,26,0.0,0.0,0.0,0.5,0.0,0.5,0.42424242424242425,0.24242424242424243,0.18181818181818182,0.36585365853658536,0.2682926829268293,0.0975609756097561,0.5833333333333334,0.4375,0.14583333333333334,0.5660377358490566,0.4339622641509434,0.1320754716981132,0.0,0.0,0.0,0.0,0.0,0.0,0.4144,0.1938,0.33890219051644105
IGLD,QQQ,196,46,48,71,31,0.2727272727272727,0.22727272727272727,0.045454545454545456,0.25,0.16666666666666666,0.08333333333333333,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.16,0.16,0.0,0.4857142857142857,0.2857142857142857,0.2,0.3611111111111111,0.3333333333333333,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.4351,0.2924,0.9456913705966936
IGM,QQQ,124,5,43,62,14,0.5,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.125,0.20833333333333334,0.15789473684210525,0.15789473684210525,0.0,0.3548387096774194,0.2903225806451613,0.06451612903225806,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.1,0.0,0.1,0.25,0.0,0.25,0.9594,1.1581,0.8626520918533425
IGPT,QQQ,169,11,63,82,13,0.5,0.0,0.5,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.3055555555555556,0.1388888888888889,0.16666666666666666,0.2962962962962963,0.2222222222222222,0.07407407407407407,0.42857142857142855,0.3469387755102041,0.08163265306122448,0.42424242424242425,0.3333333333333333,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.8983,1.6637,1.2827146378307466
IGR,SPY,138,12,45,71,10,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.5151515151515151,0.48484848484848486,0.030303030303030304,0.42105263157894735,0.39473684210526316,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.3509,0.221,0.687882754697722
IGSB,IWM,214,10,70,99,35,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.325,0.175,0.15,0.5111111111111111,0.37777777777777777,0.13333333333333333,0.5740740740740741,0.4444444444444444,0.12962962962962962,0.0,0.0,0.0,0.0,0.0,0.0,0.3297,0.0416,0.07926531065784206
IGV,IWM,206,61,47,58,40,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.5,0.36666666666666664,0.13333333333333333,0.2,0.15,0.05,0.3333333333333333,0.18518518518518517,0.14814814814814814,0.4,0.23333333333333334,0.16666666666666666,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2238,0.2955,1.086553140125134
IHAK,IWM,128,1,53,70,4,0.0,0.0,0.0,,,,0.48,0.44,0.04,0.17857142857142858,0.17857142857142858,0.0,0.3939393939393939,0.2727272727272727,0.12121212121212122,0.5135135135135135,0.43243243243243246,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.3539,0.3432,0.7639722439157619
IHE,IWM,166,6,58,85,17,0.5,0.5,0.0,0.5,0.0,0.5,0.27586206896551724,0.27586206896551724,0.0,0.20689655172413793,0.06896551724137931,0.13793103448275862,0.358974358974359,0.3333333333333333,0.02564102564102564,0.4782608695652174,0.43478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.2975,0.2159,0.5713138597266737
IHF,IWM,169,3,66,94,6,0.0,0.0,0.0,0.5,0.0,0.5,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.15151515151515152,0.12121212121212122,0.5111111111111111,0.4,0.1111111111111111,0.4897959183673469,0.3877551020408163,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.1307,0.0591,0.32957061378964636
IHG,IWM,131,22,43,66,0,0.2222222222222222,0.2222222222222222,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.2727272727272727,0.2727272727272727,0.0,0.5555555555555556,0.4166666666666667,0.1388888888888889,0.4,0.36666666666666664,0.03333333333333333,,,,,,,0.4309,0.477,1.1569624249004713
IHI,IWM,215,25,64,86,40,0.1,0.1,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4,0.2,0.2,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.4791666666666667,0.375,0.10416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0866,0.074,0.5720397115401581
IHRT,QQQ,180,13,55,87,25,0.0,0.0,0.0,0.125,0.125,0.0,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.5,0.41304347826086957,0.08695652173913043,0.09090909090909091,0.0,0.09090909090909091,0.07142857142857142,0.0,0.07142857142857142,0.1711,0.1412,0.7383723208588784
IHS,XLB,148,0,62,86,0,,,,,,,0.23333333333333334,0.1,0.13333333333333333,0.21875,0.09375,0.125,0.5,0.3409090909090909,0.1590909090909091,0.5,0.30952380952380953,0.19047619047619047,,,,,,,0.1023,0.0228,0.15327992967804122
IHT,SPY,109,21,18,56,14,0.75,0.25,0.5,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.76,0.52,0.24,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.1173,0.4261,2.463289106266788
III,SPY,154,4,49,87,14,1.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.15,0.05,0.1,0.3103448275862069,0.27586206896551724,0.034482758620689655,0.5,0.4090909090909091,0.09090909090909091,0.4883720930232558,0.3953488372093023,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.2771,0.2838,0.6814376752595633
IIIN,IWM,154,1,42,108,3,,,,0.0,0.0,0.0,0.48148148148148145,0.2962962962962963,0.18518518518518517,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.6923076923076923,0.5,0.19230769230769232,0.6785714285714286,0.5892857142857143,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.6901,0.8345,0.8105896164618627
IIIV,IGV,169,2,64,101,2,0.0,0.0,0.0,1.0,0.0,1.0,0.4411764705882353,0.4117647058823529,0.029411764705882353,0.23333333333333334,0.13333333333333333,0.1,0.625,0.5208333333333334,0.10416666666666667,0.6226415094339622,0.5094339622641509,0.11320754716981132,0.0,0.0,0.0,0.0,0.0,0.0,0.654,0.4113,0.7832763241666378
IIPR,IWM,227,18,61,121,27,0.4,0.2,0.2,0.25,0.125,0.125,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.631578947368421,0.5789473684210527,0.05263157894736842,0.640625,0.546875,0.09375,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.5681,0.3402,0.38958439393795025
IJH,IWM,225,29,58,94,44,0.2,0.06666666666666667,0.13333333333333333,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.35714285714285715,0.17857142857142858,0.17857142857142858,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.4772727272727273,0.4318181818181818,0.045454545454545456,0.6,0.52,0.08,0.043478260869565216,0.043478260869565216,0.0,0.09523809523809523,0.0,0.09523809523809523,0.8719,0.714,0.38233983230683816
IJK,QQQ,140,4,54,79,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.4473684210526316,0.2894736842105263,0.15789473684210525,0.43902439024390244,0.4146341463414634,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.8218,0.5442,0.5603419632594668
IJR,IWM,166,22,51,70,23,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.4166666666666667,0.3611111111111111,0.05555555555555555,0.06666666666666667,0.06666666666666667,0.0,0.125,0.0,0.125,0.9363,0.7516,0.4263875183321783
IJS,IWM,161,2,64,94,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.23333333333333334,0.06666666666666667,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.627906976744186,0.3953488372093023,0.23255813953488372,0.6078431372549019,0.5098039215686274,0.09803921568627451,0.0,0.0,0.0,,,,0.879,0.6087,0.34677515846195767
IJT,IWM,126,7,44,71,4,1.0,0.5,0.5,0.2,0.2,0.0,0.25,0.15,0.1,0.16666666666666666,0.125,0.041666666666666664,0.43243243243243246,0.32432432432432434,0.10810810810810811,0.4411764705882353,0.29411764705882354,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.8781,0.7016,0.45786295352487993
IKT,XBI,184,5,69,100,10,0.25,0.25,0.0,0.0,0.0,0.0,0.36585365853658536,0.2926829268292683,0.07317073170731707,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.6666666666666666,0.5490196078431373,0.11764705882352941,0.5510204081632653,0.42857142857142855,0.12244897959183673,0.0,0.0,0.0,0.0,0.0,0.0,0.3159,0.2616,0.6930645523212181
ILAG,XRT,14,0,3,11,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.16666666666666666,0.0,0.16666666666666666,,,,,,,0.4256,2.0723,3.0806269423438364
ILCG,QQQ,54,3,16,35,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.23529411764705882,0.17647058823529413,0.058823529411764705,,,,,,,0.9772,0.9022,0.688405663758468
ILF,IWM,156,8,56,79,13,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.631578947368421,0.39473684210526316,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.6575,0.6787,0.7293833011524187
ILLR,IBIT,238,60,50,86,42,0.48148148148148145,0.4074074074074074,0.07407407407407407,0.42424242424242425,0.30303030303030304,0.12121212121212122,0.24,0.08,0.16,0.16,0.08,0.08,0.6585365853658537,0.5121951219512195,0.14634146341463414,0.4444444444444444,0.37777777777777777,0.06666666666666667,0.05555555555555555,0.05555555555555555,0.0,0.041666666666666664,0.0,0.041666666666666664,0.2195,0.2272,2.1440209420619007
