ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
HCSG,IWM,136,3,56,61,16,1.0,0.0,1.0,0.0,0.0,0.0,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.3125,0.1875,0.125,0.5862068965517241,0.3793103448275862,0.20689655172413793,0.5625,0.53125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.2175,0.1714,0.671341155723691
HCTI,IGV,177,31,53,60,33,0.125,0.0625,0.0625,0.4,0.26666666666666666,0.13333333333333333,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.4074074074074074,0.25925925925925924,0.14814814814814814,0.4722222222222222,0.3888888888888889,0.08333333333333333,0.375,0.2916666666666667,0.08333333333333333,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,-0.116,-0.1274,1.291483076483043
HCWB,XBI,162,21,54,60,27,0.4,0.13333333333333333,0.26666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.7941176470588235,0.5882352941176471,0.20588235294117646,0.5,0.34615384615384615,0.15384615384615385,0.1,0.0,0.1,0.0,0.0,0.0,0.2533,0.3979,2.021926762169923
HCWC,SPY,218,50,52,60,56,0.6521739130434783,0.4782608695652174,0.17391304347826086,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.3125,0.25,0.0625,0.3888888888888889,0.25,0.1388888888888889,0.72,0.52,0.2,0.6285714285714286,0.5428571428571428,0.08571428571428572,0.3333333333333333,0.2,0.13333333333333333,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.2984,1.0889,2.7439795821704696
HD,XRT,135,4,61,61,9,0.75,0.0,0.75,,,,0.48148148148148145,0.4074074074074074,0.07407407407407407,0.5,0.4411764705882353,0.058823529411764705,0.75,0.6428571428571429,0.10714285714285714,0.6363636363636364,0.5757575757575758,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.6349,0.85,0.7075734665222516
HDB,XLF,173,24,61,61,27,0.36363636363636365,0.36363636363636365,0.0,0.23076923076923078,0.0,0.23076923076923078,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.4358974358974359,0.2564102564102564,0.1794871794871795,0.5714285714285714,0.5238095238095238,0.047619047619047616,0.65,0.525,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5033,0.6997,0.7363932016038859
HDRN,XLF,75,2,23,43,7,0.0,0.0,0.0,,,,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.1,0.0,0.1,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.3,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0104,0.0351,1.7112020275079645
HDSN,SPY,184,29,55,61,39,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5333333333333333,0.3,0.23333333333333334,0.4,0.28,0.12,0.6206896551724138,0.5517241379310345,0.06896551724137931,0.5625,0.40625,0.15625,0.05263157894736842,0.05263157894736842,0.0,0.2,0.1,0.1,0.5616,0.5591,0.8058623625461244
HDV,IWM,211,42,61,61,47,0.058823529411764705,0.0,0.058823529411764705,0.2,0.08,0.12,0.42857142857142855,0.25,0.17857142857142858,0.3939393939393939,0.24242424242424243,0.15151515151515152,0.4482758620689655,0.3103448275862069,0.13793103448275862,0.5625,0.40625,0.15625,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,-0.1288,-0.0812,0.35764544336240994
HE,XLU,145,5,60,61,19,0.5,0.25,0.25,0.0,0.0,0.0,0.48148148148148145,0.4444444444444444,0.037037037037037035,0.5454545454545454,0.42424242424242425,0.12121212121212122,0.6296296296296297,0.5925925925925926,0.037037037037037035,0.6764705882352942,0.5882352941176471,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.5489,0.4969,0.5039358772910029
HEI,ITA,121,0,59,61,1,,,,,,,0.6,0.5666666666666667,0.03333333333333333,0.5862068965517241,0.4827586206896552,0.10344827586206896,0.71875,0.65625,0.0625,0.6206896551724138,0.5862068965517241,0.034482758620689655,,,,0.0,0.0,0.0,0.6398,0.7447,0.792636347228266
HEI.A,ITA,116,0,55,61,0,,,,,,,0.34615384615384615,0.2692307692307692,0.07692307692307693,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.4642857142857143,0.42857142857142855,0.03571428571428571,0.7575757575757576,0.696969696969697,0.06060606060606061,,,,,,,0.3021,0.4028,0.7734712664346363
HELE,XLP,120,1,56,61,2,0.0,0.0,0.0,,,,0.21428571428571427,0.17857142857142858,0.03571428571428571,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.5714285714285714,0.4857142857142857,0.08571428571428572,0.46153846153846156,0.4230769230769231,0.038461538461538464,0.0,0.0,0.0,,,,0.2122,0.1491,0.6770330008282657
HELO,SPY,134,8,58,61,7,0.25,0.0,0.25,0.75,0.25,0.5,0.12,0.12,0.0,0.18181818181818182,0.18181818181818182,0.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.5142857142857142,0.45714285714285713,0.05714285714285714,0.25,0.0,0.25,0.0,0.0,0.0,0.7421,0.4208,0.21207248016210228
HELP,XBI,185,25,61,61,38,0.2857142857142857,0.0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.76,0.68,0.08,0.5833333333333334,0.5277777777777778,0.05555555555555555,0.88,0.76,0.12,0.125,0.08333333333333333,0.041666666666666664,0.14285714285714285,0.14285714285714285,0.0,0.4179,0.414,0.8575870371663681
HEPS,XRT,113,0,52,61,0,,,,,,,0.08333333333333333,0.08333333333333333,0.0,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.40625,0.21875,0.1875,,,,,,,0.1055,0.0802,0.45842397062337964
HESM,XLE,153,10,61,61,21,0.4,0.2,0.2,0.0,0.0,0.0,0.5185185185185185,0.3333333333333333,0.18518518518518517,0.4411764705882353,0.2647058823529412,0.17647058823529413,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.5588235294117647,0.4117647058823529,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.7507,0.4316,0.48179937951938373
HEWJ,QQQ,100,13,36,49,2,0.4,0.2,0.2,0.25,0.25,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.4,0.28,0.12,0.3333333333333333,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5161,0.4362,0.699452078791904
HEZU,SPY,71,7,26,38,0,0.6,0.0,0.6,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.06666666666666667,0.06666666666666667,0.0,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.47368421052631576,0.3157894736842105,0.15789473684210525,,,,,,,0.587,0.6067,0.35723352232634076
HFFG,XLP,116,2,47,61,6,0.5,0.0,0.5,,,,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.5666666666666667,0.4,0.16666666666666666,0.5483870967741935,0.2903225806451613,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.209,0.1681,0.5517380289880143
HFSI,IWM,125,0,61,61,3,,,,,,,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.46875,0.34375,0.125,0.0,0.0,0.0,,,,0.5112,0.1176,0.1748395956599257
HFWA,KRE,120,1,56,61,2,0.0,0.0,0.0,,,,0.5416666666666666,0.3333333333333333,0.20833333333333334,0.5,0.40625,0.09375,0.8,0.65,0.15,0.7560975609756098,0.7073170731707317,0.04878048780487805,0.0,0.0,0.0,,,,0.7998,0.8047,0.43962424146560725
HFXI,QQQ,130,5,60,61,4,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.21212121212121213,0.15151515151515152,0.06060606060606061,0.59375,0.46875,0.125,0.5172413793103449,0.41379310344827586,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.752,0.6296,0.499764270747509
HG,XLF,123,0,58,61,4,,,,,,,0.53125,0.375,0.15625,0.4230769230769231,0.34615384615384615,0.07692307692307693,0.6060606060606061,0.5454545454545454,0.06060606060606061,0.5,0.35714285714285715,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.4624,0.5733,0.8347444361504966
HGBL,QQQ,113,5,34,56,18,,,,0.4,0.2,0.2,0.07692307692307693,0.07692307692307693,0.0,0.09523809523809523,0.0,0.09523809523809523,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.4444444444444444,0.4074074074074074,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.1668,0.1299,1.2780690863461506
HGER,QQQ,164,16,61,61,26,0.25,0.125,0.125,0.0,0.0,0.0,0.4074074074074074,0.2962962962962963,0.1111111111111111,0.3235294117647059,0.23529411764705882,0.08823529411764706,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.43333333333333335,0.43333333333333335,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.1027,0.0533,0.5132968772655122
HGV,SPY,141,2,61,61,17,1.0,0.0,1.0,0.0,0.0,0.0,0.4838709677419355,0.3225806451612903,0.16129032258064516,0.3333333333333333,0.23333333333333334,0.1,0.6071428571428571,0.5714285714285714,0.03571428571428571,0.5151515151515151,0.3939393939393939,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.4424,0.7305,0.8290551311742276
HHH,IWM,157,13,60,61,23,0.3,0.2,0.1,0.0,0.0,0.0,0.3448275862068966,0.3103448275862069,0.034482758620689655,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.5625,0.46875,0.09375,0.5517241379310345,0.4482758620689655,0.10344827586206896,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.3825,0.2442,0.4728700277643898
HHS,QQQ,64,8,21,30,5,0.4,0.2,0.2,0.3333333333333333,0.0,0.3333333333333333,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,0.5,0.1057,0.1556,0.6313493902995228
HIBL,QQQ,163,29,55,56,23,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.09090909090909091,0.0,0.09090909090909091,0.15151515151515152,0.0,0.15151515151515152,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.34375,0.25,0.09375,0.3333333333333333,0.125,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.9058,3.9378,3.2150439057327773
HIBS,IWM,173,24,61,61,27,0.0,0.0,0.0,0.125,0.0,0.125,0.3055555555555556,0.1111111111111111,0.19444444444444445,0.28,0.12,0.16,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.24,0.16,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.6677,-4.2789,3.1730176571572333
HIFS,KRE,118,0,56,61,1,,,,,,,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.7037037037037037,0.5185185185185185,0.18518518518518517,0.7941176470588235,0.7941176470588235,0.0,0.8518518518518519,0.6666666666666666,0.18518518518518517,0.0,0.0,0.0,,,,0.5088,0.816,0.820359734955856
HIG,XLF,139,1,57,61,20,,,,1.0,0.0,1.0,0.38461538461538464,0.2692307692307692,0.11538461538461539,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.5925925925925926,0.48148148148148145,0.1111111111111111,0.5294117647058824,0.4117647058823529,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.5503,0.6066,0.6378547846616732
HIHO,XLB,88,4,29,51,4,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.15,0.15,0.0,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.5625,0.5,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.1788,0.4379,1.7588770191292662
HII,ITA,123,0,61,61,1,,,,,,,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.525,0.475,0.05,0.48148148148148145,0.37037037037037035,0.1111111111111111,0.6176470588235294,0.47058823529411764,0.14705882352941177,0.0,0.0,0.0,,,,0.4436,0.4249,0.4624688325202376
HIMS,XRT,155,7,61,61,26,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586206896552,0.41379310344827586,0.06896551724137931,0.59375,0.46875,0.125,0.5882352941176471,0.47058823529411764,0.11764705882352941,0.5185185185185185,0.48148148148148145,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.1785,0.3595,1.1346787906252311
HIMU,QQQ,165,4,61,61,39,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.10714285714285714,0.25,0.2727272727272727,0.12121212121212122,0.15151515151515152,0.5517241379310345,0.41379310344827586,0.13793103448275862,0.5,0.40625,0.09375,0.09523809523809523,0.0,0.09523809523809523,0.0,0.0,0.0,0.4147,0.0382,0.12040611105316612
HIMX,SOXX,210,45,58,61,46,0.8421052631578947,0.631578947368421,0.21052631578947367,0.8846153846153846,0.7692307692307693,0.11538461538461539,0.5333333333333333,0.4,0.13333333333333333,0.4642857142857143,0.39285714285714285,0.07142857142857142,0.59375,0.5,0.09375,0.41379310344827586,0.3448275862068966,0.06896551724137931,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.9423,1.0323,2.183828359844967
HIMZ,IWM,241,62,61,61,57,0.5806451612903226,0.3870967741935484,0.1935483870967742,0.45161290322580644,0.1935483870967742,0.25806451612903225,0.5357142857142857,0.39285714285714285,0.14285714285714285,0.5757575757575758,0.3939393939393939,0.18181818181818182,0.4482758620689655,0.3448275862068966,0.10344827586206896,0.65625,0.4375,0.21875,0.041666666666666664,0.0,0.041666666666666664,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.3404,1.6556,2.133766020813657
HIND,XLV,40,0,11,28,1,,,,,,,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.375,0.375,0.0,0.15,0.1,0.05,0.0,0.0,0.0,,,,-0.0777,-0.1334,1.8003647700572123
HIPO,XLF,109,0,46,61,2,,,,,,,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.46875,0.34375,0.125,0.6923076923076923,0.6538461538461539,0.038461538461538464,0.6571428571428571,0.5142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.303,0.5021,0.7566152536826515
HIT,IGV,93,0,31,56,6,,,,,,,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0869,0.1076,1.606425712076675
HITI,XLP,133,4,60,61,8,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.13333333333333333,0.26666666666666666,0.2,0.06666666666666667,0.4,0.36666666666666664,0.03333333333333333,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,-0.2245,-0.1254,0.5239929589723812
HIVE,IBIT,241,60,60,61,60,0.9,0.7,0.2,0.8,0.6666666666666666,0.13333333333333333,0.6206896551724138,0.41379310344827586,0.20689655172413793,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.6666666666666666,0.5925925925925926,0.07407407407407407,0.47058823529411764,0.38235294117647056,0.08823529411764706,0.21428571428571427,0.17857142857142858,0.03571428571428571,0.1875,0.09375,0.09375,0.6788,0.7865,2.4234189745720385
HIW,IWM,135,2,61,61,11,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.3333333333333333,0.03333333333333333,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.3793103448275862,0.3448275862068966,0.034482758620689655,0.71875,0.5625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.5189,0.3205,0.44783079511421675
HIYY,SPY,129,26,46,46,11,0.25,0.16666666666666666,0.08333333333333333,0.5,0.14285714285714285,0.35714285714285715,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.3333333333333333,0.0,0.3333333333333333,0.47368421052631576,0.42105263157894735,0.05263157894736842,0.4444444444444444,0.4074074074074074,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.3765,0.8334,0.9969707803351638
HKD,IGV,170,19,57,61,33,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.4,0.3333333333333333,0.06666666666666667,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0423,0.0257,1.116289643605571
HKIT,QQQ,155,41,35,41,38,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.35,0.3,0.05,0.17647058823529413,0.17647058823529413,0.0,0.16666666666666666,0.16666666666666666,0.0,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.3,0.3,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0196,0.0446,1.843653021356756
HKPD,IWM,112,21,26,40,25,0.7857142857142857,0.5714285714285714,0.21428571428571427,1.0,0.8571428571428571,0.14285714285714285,0.10526315789473684,0.10526315789473684,0.0,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.7307692307692307,0.5384615384615384,0.19230769230769232,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.4,0.2,0.2,0.4,0.3,0.1,-0.0771,-0.2851,2.328935828814706
HL,GDX,202,41,51,60,50,0.9130434782608695,0.8260869565217391,0.08695652173913043,0.9444444444444444,0.8888888888888888,0.05555555555555555,0.5833333333333334,0.5416666666666666,0.041666666666666664,0.3333333333333333,0.25925925925925924,0.07407407407407407,0.6206896551724138,0.5517241379310345,0.06896551724137931,0.5483870967741935,0.3870967741935484,0.16129032258064516,0.125,0.08333333333333333,0.041666666666666664,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.9355,1.0712,2.538655166152264
HLAL,QQQ,177,49,53,59,16,0.37037037037037035,0.14814814814814814,0.2222222222222222,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.12,0.12,0.0,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.375,0.21875,0.15625,0.3333333333333333,0.25925925925925924,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.9149,0.5431,0.4567975481545407
HLF,XLP,118,1,50,61,6,0.0,0.0,0.0,,,,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.2962962962962963,0.2962962962962963,0.0,0.4642857142857143,0.39285714285714285,0.07142857142857142,0.5757575757575758,0.3939393939393939,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.3238,0.3406,1.3626378443067118
HLI,XLF,126,1,56,61,8,1.0,0.0,1.0,,,,0.44,0.28,0.16,0.3870967741935484,0.3548387096774194,0.03225806451612903,0.7037037037037037,0.5925925925925926,0.1111111111111111,0.7058823529411765,0.5882352941176471,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.6109,0.7694735315717324
HLIO,IWM,134,3,60,61,10,1.0,1.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.4074074074074074,0.25925925925925924,0.14814814814814814,0.6923076923076923,0.5384615384615384,0.15384615384615385,0.5909090909090909,0.5454545454545454,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.5585,0.8198,0.7711406452371982
HLIT,QQQ,209,39,61,61,48,0.35294117647058826,0.35294117647058826,0.0,0.5454545454545454,0.13636363636363635,0.4090909090909091,0.5,0.3611111111111111,0.1388888888888889,0.36,0.28,0.08,0.6,0.5666666666666667,0.03333333333333333,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.19230769230769232,0.0,0.19230769230769232,0.8488,1.4165,1.2315535076095
HLLY,IWM,141,6,55,61,19,0.5,0.0,0.5,0.5,0.0,0.5,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.4827586206896552,0.3793103448275862,0.10344827586206896,0.7096774193548387,0.6451612903225806,0.06451612903225806,0.7,0.6333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4163,0.6376,1.0198867790619033
HLMN,IWM,140,10,59,61,10,0.5,0.16666666666666666,0.3333333333333333,0.5,0.0,0.5,0.4,0.32,0.08,0.35294117647058826,0.2647058823529412,0.08823529411764706,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.4857142857142857,0.42857142857142855,0.05714285714285714,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6725,0.6645,0.9735666170811
HLN,XLP,141,18,56,61,6,0.2,0.2,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.29411764705882354,0.2647058823529412,0.029411764705882353,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.717948717948718,0.6153846153846154,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.6865,0.7865,0.8300213313682462
HLNE,XLF,134,7,59,61,7,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.4411764705882353,0.4117647058823529,0.029411764705882353,0.32,0.2,0.12,0.5806451612903226,0.5161290322580645,0.06451612903225806,0.6333333333333333,0.4666666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3686,0.6609,0.96216206097463
HLP,XLB,113,6,40,59,8,0.0,0.0,0.0,0.4,0.0,0.4,0.125,0.0,0.125,0.5,0.25,0.25,0.6071428571428571,0.4642857142857143,0.14285714285714285,0.7741935483870968,0.6129032258064516,0.16129032258064516,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.2648,0.6606,2.384818598419683
HLSQ,XBI,200,40,55,59,46,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.375,0.375,0.0,0.7560975609756098,0.6341463414634146,0.12195121951219512,0.7222222222222222,0.6111111111111112,0.1111111111111111,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.16666666666666666,0.16666666666666666,0.0,-0.2578,-0.4374,1.7210509488161743
HLT,IWM,177,17,61,61,38,0.1,0.0,0.1,0.14285714285714285,0.14285714285714285,0.0,0.43333333333333335,0.23333333333333334,0.2,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.5757575757575758,0.3333333333333333,0.24242424242424243,0.5357142857142857,0.5,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.2802,0.1846,0.5749436951837796
HLX,IWM,112,6,43,49,14,0.0,0.0,0.0,0.2,0.0,0.2,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.6190476190476191,0.38095238095238093,0.23809523809523808,0.6071428571428571,0.4642857142857143,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,-0.1287,-0.1657,0.7699004446919369
HMC,IWM,173,38,51,59,25,0.375,0.20833333333333334,0.16666666666666666,0.5,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.28125,0.1875,0.09375,0.4444444444444444,0.4074074074074074,0.037037037037037035,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2676,0.4058,1.349211996139345
HMN,XLF,117,0,51,61,5,,,,,,,0.4482758620689655,0.3793103448275862,0.06896551724137931,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.6774193548387096,0.6129032258064516,0.06451612903225806,0.6333333333333333,0.5666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2951,0.3413,0.6164410160881489
HMR,SPY,172,33,43,59,37,0.55,0.25,0.3,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.5882352941176471,0.4117647058823529,0.17647058823529413,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.5925925925925926,0.48148148148148145,0.1111111111111111,0.625,0.46875,0.15625,0.05,0.05,0.0,0.058823529411764705,0.0,0.058823529411764705,0.2136,0.4178,1.0677707027654442
HMY,GDX,172,55,46,45,26,0.5517241379310345,0.5517241379310345,0.0,0.6538461538461539,0.6153846153846154,0.038461538461538464,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.8983,1.0802,2.9769365461830053
HNDL,IWM,116,5,51,53,7,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.2,0.08,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.2692307692307692,0.038461538461538464,0.48148148148148145,0.3333333333333333,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.419,0.1751,0.20831615648487656
HNGE,IGV,170,25,60,60,25,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.47058823529411764,0.4411764705882353,0.029411764705882353,0.46153846153846156,0.34615384615384615,0.11538461538461539,0.5666666666666667,0.5,0.06666666666666667,0.6666666666666666,0.5333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3151,0.1896,0.7416668283067043
HNI,XRT,114,0,54,60,0,,,,,,,0.4,0.26666666666666666,0.13333333333333333,0.5833333333333334,0.4583333333333333,0.125,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.7586206896551724,0.6896551724137931,0.06896551724137931,,,,,,,0.5589,0.9405,1.0341577758075204
HNRG,COPX,128,5,59,61,3,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5443,0.2592,1.0388868283433297
HNST,XLP,162,20,53,60,29,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,0.2413793103448276,0.0,0.16666666666666666,0.125,0.041666666666666664,0.36666666666666664,0.3333333333333333,0.03333333333333333,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1386,0.1028,1.082507590832751
HNVR,XLF,111,0,51,60,0,,,,,,,0.5384615384615384,0.11538461538461539,0.4230769230769231,0.32,0.12,0.2,0.5882352941176471,0.5294117647058824,0.058823529411764705,0.6153846153846154,0.46153846153846156,0.15384615384615385,,,,,,,0.5231,0.3852,0.3099496733342366
