ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
GBTG,IWM,96,24,63,9,0.20833333333333334,0.08333333333333333,0.125,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.125,0.375,0.25,0.125,0.375,0.2916666666666667,0.08333333333333333,0.5833333333333334,0.375,0.20833333333333334,0.38095238095238093,0.2698412698412698,0.1111111111111111,0.0,0.0,0.0,0.8239,1.1482,1.653692
GBUG,SPY,133,40,62,31,0.125,0.05,0.075,0.0,0.0,0.0,0.125,0.05,0.075,0.225,0.025,0.2,0.325,0.25,0.075,0.425,0.125,0.3,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.0,0.6076,2.3383,2.886714
GBX,SPY,87,12,62,13,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.25,0.16666666666666666,0.08333333333333333,0.5,0.25,0.25,0.6666666666666666,0.4166666666666667,0.25,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.0,0.0,0.0,0.4974,0.6726,1.068601
GCBC,XLF,32,1,29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793103448275862,0.1724137931034483,0.20689655172413793,0.0,0.0,0.0,0.6964,0.8767,1.287321
GCC,SPY,80,15,57,8,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.3157894736842105,0.2982456140350877,0.017543859649122806,0.0,0.0,0.0,0.0521,0.0641,0.612474
GCDT,SPY,107,27,52,28,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.37037037037037035,0.1111111111111111,0.25925925925925924,0.3333333333333333,0.18518518518518517,0.14814814814814814,0.5925925925925926,0.25925925925925924,0.3333333333333333,0.4230769230769231,0.34615384615384615,0.07692307692307693,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.0924,0.4567,4.250947
GCL,KWEB,96,36,49,11,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.3055555555555556,0.2222222222222222,0.08333333333333333,0.3055555555555556,0.2222222222222222,0.08333333333333333,0.5,0.3611111111111111,0.1388888888888889,0.16326530612244897,0.14285714285714285,0.02040816326530612,0.0,0.0,0.0,0.066,0.1781,4.589271
GCMG,SPY,87,15,63,9,0.2,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.4,0.13333333333333333,0.26666666666666666,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.5396825396825397,0.4444444444444444,0.09523809523809523,0.0,0.0,0.0,0.7203,1.3724,1.195623
GCO,IWM,97,15,63,19,0.2,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.26666666666666666,0.06666666666666667,0.2,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.6507936507936508,0.42857142857142855,0.2222222222222222,0.0,0.0,0.0,0.8705,1.3676,1.61981
GCOW,SPY,82,13,63,6,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.4444444444444444,0.38095238095238093,0.06349206349206349,0.0,0.0,0.0,0.5756,0.3319,0.375656
GCT,QQQ,170,55,63,52,0.41818181818181815,0.23636363636363636,0.18181818181818182,0.05454545454545454,0.03636363636363636,0.01818181818181818,0.41818181818181815,0.23636363636363636,0.18181818181818182,0.2545454545454545,0.05454545454545454,0.2,0.36363636363636365,0.2545454545454545,0.10909090909090909,0.5818181818181818,0.34545454545454546,0.23636363636363636,0.47619047619047616,0.3968253968253968,0.07936507936507936,0.057692307692307696,0.0,0.057692307692307696,0.8419,1.7635,2.079378
GCTK,QQQ,104,29,40,35,0.41379310344827586,0.41379310344827586,0.0,0.06896551724137931,0.06896551724137931,0.0,0.41379310344827586,0.41379310344827586,0.0,0.4482758620689655,0.3793103448275862,0.06896551724137931,0.27586206896551724,0.27586206896551724,0.0,0.5517241379310345,0.5517241379310345,0.0,0.375,0.325,0.05,0.22857142857142856,0.2,0.02857142857142857,0.0756,0.2331,6.267522
GCTS,QQQ,189,63,63,63,0.8571428571428571,0.6825396825396826,0.1746031746031746,0.5238095238095238,0.30158730158730157,0.2222222222222222,0.8571428571428571,0.6825396825396826,0.1746031746031746,0.3968253968253968,0.047619047619047616,0.3492063492063492,0.7619047619047619,0.42857142857142855,0.3333333333333333,0.9365079365079365,0.6984126984126984,0.23809523809523808,0.6349206349206349,0.5238095238095238,0.1111111111111111,0.30158730158730157,0.1746031746031746,0.12698412698412698,0.36,1.0974,2.087976
GD,IWM,178,62,63,53,0.3064516129032258,0.22580645161290322,0.08064516129032258,0.06451612903225806,0.04838709677419355,0.016129032258064516,0.3064516129032258,0.22580645161290322,0.08064516129032258,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.45161290322580644,0.24193548387096775,0.20967741935483872,0.532258064516129,0.3225806451612903,0.20967741935483872,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.09433962264150944,0.03773584905660377,0.05660377358490566,0.5132,0.2699,0.641075
GDC,SPY,86,18,51,17,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.2777777777777778,0.0,0.2777777777777778,0.4117647058823529,0.1568627450980392,0.2549019607843137,0.0,0.0,0.0,0.3793,1.463,2.188249
GDDY,SPY,142,39,63,40,0.3333333333333333,0.3076923076923077,0.02564102564102564,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.3333333333333333,0.3076923076923077,0.02564102564102564,0.1794871794871795,0.15384615384615385,0.02564102564102564,0.358974358974359,0.3333333333333333,0.02564102564102564,0.5641025641025641,0.48717948717948717,0.07692307692307693,0.4126984126984127,0.3333333333333333,0.07936507936507936,0.075,0.025,0.05,0.5311,0.5789,0.877191
GDE,IWM,138,53,61,24,0.32075471698113206,0.18867924528301888,0.1320754716981132,0.09433962264150944,0.05660377358490566,0.03773584905660377,0.32075471698113206,0.18867924528301888,0.1320754716981132,0.16981132075471697,0.09433962264150944,0.07547169811320754,0.39622641509433965,0.16981132075471697,0.22641509433962265,0.5471698113207547,0.3018867924528302,0.24528301886792453,0.4262295081967213,0.3770491803278688,0.04918032786885246,0.125,0.0,0.125,0.5599,0.9767,1.897441
GDEN,IWM,69,2,63,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.7614,0.418,0.521905
GDLC,QQQ,126,36,60,30,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.31666666666666665,0.2833333333333333,0.03333333333333333,0.0,0.0,0.0,0.6148,1.8678,2.349991
GDMN,IWM,133,46,61,26,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.0,0.0,0.0,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.15217391304347827,0.043478260869565216,0.10869565217391304,0.1956521739130435,0.10869565217391304,0.08695652173913043,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.3114754098360656,0.26229508196721313,0.04918032786885246,0.0,0.0,0.0,0.5218,1.5534,3.261639
GDOG,IWM,111,30,53,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.13333333333333333,0.1,0.03333333333333333,0.13333333333333333,0.1,0.03333333333333333,0.1509433962264151,0.11320754716981132,0.03773584905660377,0.03571428571428571,0.0,0.03571428571428571,0.5119,1.5167,2.745701
GDOT,SPY,103,20,63,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.05,0.3,0.45,0.25,0.2,0.5,0.15,0.35,0.6031746031746031,0.49206349206349204,0.1111111111111111,0.2,0.1,0.1,0.6786,0.8076,0.733177
GDRX,QQQ,184,60,63,61,0.5166666666666667,0.15,0.36666666666666664,0.06666666666666667,0.0,0.06666666666666667,0.5166666666666667,0.15,0.36666666666666664,0.48333333333333334,0.08333333333333333,0.4,0.6833333333333333,0.31666666666666665,0.36666666666666664,0.8666666666666667,0.3333333333333333,0.5333333333333333,0.5873015873015873,0.49206349206349204,0.09523809523809523,0.11475409836065574,0.03278688524590164,0.08196721311475409,0.7065,1.0521,1.091972
GDS,KWEB,145,59,63,23,0.4406779661016949,0.22033898305084745,0.22033898305084745,0.13559322033898305,0.1016949152542373,0.03389830508474576,0.4406779661016949,0.22033898305084745,0.22033898305084745,0.23728813559322035,0.13559322033898305,0.1016949152542373,0.5084745762711864,0.3898305084745763,0.11864406779661017,0.6610169491525424,0.4067796610169492,0.2542372881355932,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.6155,0.9722,2.302796
GDTC,IWM,100,34,44,22,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.0,0.0,0.0,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.2647058823529412,0.058823529411764705,0.20588235294117646,0.5,0.11764705882352941,0.38235294117647056,0.29545454545454547,0.20454545454545456,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.2883,0.771,1.929973
GDX,IWM,188,63,63,62,0.5396825396825397,0.49206349206349204,0.047619047619047616,0.36507936507936506,0.3333333333333333,0.031746031746031744,0.5396825396825397,0.49206349206349204,0.047619047619047616,0.20634920634920634,0.06349206349206349,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.6031746031746031,0.5238095238095238,0.07936507936507936,0.36507936507936506,0.23809523809523808,0.12698412698412698,0.08064516129032258,0.08064516129032258,0.0,0.6048,1.5447,2.726464
GDXD,QQQ,188,63,63,62,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.36507936507936506,0.30158730158730157,0.06349206349206349,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.23809523809523808,0.015873015873015872,0.2222222222222222,0.2698412698412698,0.12698412698412698,0.14285714285714285,0.5873015873015873,0.4444444444444444,0.14285714285714285,0.2857142857142857,0.20634920634920634,0.07936507936507936,0.12903225806451613,0.11290322580645161,0.016129032258064516,-0.5978,-5.224,8.312212
GDXJ,IWM,188,63,63,62,0.5396825396825397,0.4444444444444444,0.09523809523809523,0.3492063492063492,0.2698412698412698,0.07936507936507936,0.5396825396825397,0.4444444444444444,0.09523809523809523,0.20634920634920634,0.06349206349206349,0.14285714285714285,0.30158730158730157,0.15873015873015872,0.14285714285714285,0.6031746031746031,0.4444444444444444,0.15873015873015872,0.2698412698412698,0.2222222222222222,0.047619047619047616,0.11290322580645161,0.08064516129032258,0.03225806451612903,0.6463,1.7662,3.139662
GDXU,IWM,189,63,63,63,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.1746031746031746,0.0,0.1746031746031746,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.6031746031746031,0.4444444444444444,0.15873015873015872,0.30158730158730157,0.19047619047619047,0.1111111111111111,0.12698412698412698,0.1111111111111111,0.015873015873015872,0.6235,4.9073,8.373316
GDXW,IWM,178,61,62,55,0.29508196721311475,0.21311475409836064,0.08196721311475409,0.18032786885245902,0.09836065573770492,0.08196721311475409,0.29508196721311475,0.21311475409836064,0.08196721311475409,0.16393442622950818,0.04918032786885246,0.11475409836065574,0.2786885245901639,0.16393442622950818,0.11475409836065574,0.4098360655737705,0.2459016393442623,0.16393442622950818,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.12727272727272726,0.03636363636363636,0.09090909090909091,0.6185,1.939,3.298543
GDXY,IWM,189,63,63,63,0.6190476190476191,0.5555555555555556,0.06349206349206349,0.36507936507936506,0.3333333333333333,0.031746031746031744,0.6190476190476191,0.5555555555555556,0.06349206349206349,0.2222222222222222,0.09523809523809523,0.12698412698412698,0.4126984126984127,0.25396825396825395,0.15873015873015872,0.6984126984126984,0.5873015873015873,0.1111111111111111,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.19047619047619047,0.1746031746031746,0.015873015873015872,0.5668,1.1254,1.939924
GDYN,IWM,143,43,63,37,0.16279069767441862,0.13953488372093023,0.023255813953488372,0.0,0.0,0.0,0.16279069767441862,0.13953488372093023,0.023255813953488372,0.37209302325581395,0.2558139534883721,0.11627906976744186,0.5348837209302325,0.3953488372093023,0.13953488372093023,0.6744186046511628,0.4883720930232558,0.18604651162790697,0.5238095238095238,0.4444444444444444,0.07936507936507936,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.7205,0.9357,1.556717
GE,IWM,179,57,63,59,0.7894736842105263,0.7368421052631579,0.05263157894736842,0.3508771929824561,0.3333333333333333,0.017543859649122806,0.7894736842105263,0.7368421052631579,0.05263157894736842,0.40350877192982454,0.3333333333333333,0.07017543859649122,0.5614035087719298,0.42105263157894735,0.14035087719298245,0.8771929824561403,0.8245614035087719,0.05263157894736842,0.5396825396825397,0.42857142857142855,0.1111111111111111,0.1694915254237288,0.15254237288135594,0.01694915254237288,0.7824,0.8223,1.883488
GECC,XLF,91,16,63,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.125,0.0625,0.4375,0.3125,0.125,0.5,0.3125,0.1875,0.4603174603174603,0.38095238095238093,0.07936507936507936,0.08333333333333333,0.0,0.08333333333333333,0.3763,0.3749,0.970973
GEF,IWM,90,7,63,20,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5555555555555556,0.4126984126984127,0.14285714285714285,0.0,0.0,0.0,0.6536,0.5708,0.749633
GEF.B,IWM,64,5,55,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.2909090909090909,0.2,0.09090909090909091,0.0,0.0,0.0,0.4029,0.349,0.935535
GEHC,SPY,178,57,63,58,0.43859649122807015,0.3333333333333333,0.10526315789473684,0.14035087719298245,0.08771929824561403,0.05263157894736842,0.43859649122807015,0.3333333333333333,0.10526315789473684,0.3333333333333333,0.12280701754385964,0.21052631578947367,0.5789473684210527,0.47368421052631576,0.10526315789473684,0.8245614035087719,0.6140350877192983,0.21052631578947367,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.8696,1.3231,1.252782
GELS,IWM,77,24,35,18,0.25,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.25,0.20833333333333334,0.041666666666666664,0.375,0.20833333333333334,0.16666666666666666,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.5416666666666666,0.375,0.16666666666666666,0.37142857142857144,0.2571428571428571,0.11428571428571428,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1238,0.3517,2.913395
GEMG,QQQ,122,42,49,31,0.35714285714285715,0.11904761904761904,0.23809523809523808,0.11904761904761904,0.023809523809523808,0.09523809523809523,0.35714285714285715,0.11904761904761904,0.23809523809523808,0.23809523809523808,0.023809523809523808,0.21428571428571427,0.23809523809523808,0.023809523809523808,0.21428571428571427,0.5952380952380952,0.16666666666666666,0.42857142857142855,0.22448979591836735,0.061224489795918366,0.16326530612244897,0.06451612903225806,0.0,0.06451612903225806,0.6017,3.7573,5.924921
GEMI,IWM,189,63,63,63,0.8571428571428571,0.6190476190476191,0.23809523809523808,0.30158730158730157,0.14285714285714285,0.15873015873015872,0.8571428571428571,0.6190476190476191,0.23809523809523808,0.3333333333333333,0.031746031746031744,0.30158730158730157,0.49206349206349204,0.1746031746031746,0.31746031746031744,0.9047619047619048,0.6190476190476191,0.2857142857142857,0.4603174603174603,0.30158730158730157,0.15873015873015872,0.2698412698412698,0.06349206349206349,0.20634920634920634,0.7189,1.3683,2.028715
GEN,SPY,178,57,63,58,0.42105263157894735,0.22807017543859648,0.19298245614035087,0.08771929824561403,0.05263157894736842,0.03508771929824561,0.42105263157894735,0.22807017543859648,0.19298245614035087,0.38596491228070173,0.17543859649122806,0.21052631578947367,0.631578947368421,0.42105263157894735,0.21052631578947367,0.8070175438596491,0.5614035087719298,0.24561403508771928,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.1896551724137931,0.08620689655172414,0.10344827586206896,0.6664,0.8671,1.200841
GENB,IWM,83,28,37,18,0.10714285714285714,0.10714285714285714,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.10714285714285714,0.0,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.39285714285714285,0.17857142857142858,0.21428571428571427,0.5135135135135135,0.4864864864864865,0.02702702702702703,0.0,0.0,0.0,0.1965,0.2056,0.819013
GENI,IWM,175,56,63,56,0.7142857142857143,0.32142857142857145,0.39285714285714285,0.017857142857142856,0.0,0.017857142857142856,0.7142857142857143,0.32142857142857145,0.39285714285714285,0.5,0.07142857142857142,0.42857142857142855,0.6785714285714286,0.3392857142857143,0.3392857142857143,0.9285714285714286,0.4642857142857143,0.4642857142857143,0.5396825396825397,0.4444444444444444,0.09523809523809523,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.7253,1.0302,1.438703
GENK,SPY,83,14,58,11,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.5,0.07142857142857142,0.42857142857142855,0.5,0.21428571428571427,0.2857142857142857,0.7857142857142857,0.21428571428571427,0.5714285714285714,0.5172413793103449,0.43103448275862066,0.08620689655172414,0.0,0.0,0.0,0.2551,0.8453,2.351346
GEO,IWM,162,50,63,49,0.38,0.22,0.16,0.0,0.0,0.0,0.38,0.22,0.16,0.32,0.14,0.18,0.66,0.46,0.2,0.82,0.44,0.38,0.746031746031746,0.6031746031746031,0.14285714285714285,0.12244897959183673,0.04081632653061224,0.08163265306122448,0.7428,0.647,0.66345
GEOS,SPY,158,45,63,50,0.35555555555555557,0.13333333333333333,0.2222222222222222,0.0,0.0,0.0,0.35555555555555557,0.13333333333333333,0.2222222222222222,0.4666666666666667,0.15555555555555556,0.3111111111111111,0.35555555555555557,0.15555555555555556,0.2,0.7111111111111111,0.3111111111111111,0.4,0.6031746031746031,0.3968253968253968,0.20634920634920634,0.18,0.0,0.18,0.4696,0.8105,1.398962
GERN,IWM,188,63,63,62,0.873015873015873,0.5396825396825397,0.3333333333333333,0.06349206349206349,0.015873015873015872,0.047619047619047616,0.873015873015873,0.5396825396825397,0.3333333333333333,0.5079365079365079,0.14285714285714285,0.36507936507936506,0.6984126984126984,0.38095238095238093,0.31746031746031744,0.9365079365079365,0.5873015873015873,0.3492063492063492,0.6507936507936508,0.47619047619047616,0.1746031746031746,0.16129032258064516,0.08064516129032258,0.08064516129032258,0.7594,1.0448,1.656275
GETY,IWM,180,59,63,58,0.6101694915254238,0.22033898305084745,0.3898305084745763,0.13559322033898305,0.03389830508474576,0.1016949152542373,0.6101694915254238,0.22033898305084745,0.3898305084745763,0.3050847457627119,0.0847457627118644,0.22033898305084745,0.7457627118644068,0.423728813559322,0.3220338983050847,0.8983050847457628,0.3559322033898305,0.5423728813559322,0.5079365079365079,0.42857142857142855,0.07936507936507936,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.5086,0.7598,1.580657
GEV,IWM,188,63,63,62,0.873015873015873,0.7936507936507936,0.07936507936507936,0.42857142857142855,0.3968253968253968,0.031746031746031744,0.873015873015873,0.7936507936507936,0.07936507936507936,0.36507936507936506,0.1746031746031746,0.19047619047619047,0.6190476190476191,0.4126984126984127,0.20634920634920634,0.9206349206349206,0.8412698412698413,0.07936507936507936,0.5396825396825397,0.42857142857142855,0.1111111111111111,0.14516129032258066,0.0967741935483871,0.04838709677419355,0.7931,0.9966,1.371137
GEVG,IWM,137,49,53,35,0.30612244897959184,0.08163265306122448,0.22448979591836735,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.30612244897959184,0.08163265306122448,0.22448979591836735,0.16326530612244897,0.02040816326530612,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.5510204081632653,0.08163265306122448,0.46938775510204084,0.33962264150943394,0.24528301886792453,0.09433962264150944,0.02857142857142857,0.02857142857142857,0.0,0.7788,2.3206,2.574815
GEVO,IWM,182,59,62,61,0.7627118644067796,0.6271186440677966,0.13559322033898305,0.2033898305084746,0.1864406779661017,0.01694915254237288,0.7627118644067796,0.6271186440677966,0.13559322033898305,0.4576271186440678,0.2711864406779661,0.1864406779661017,0.6440677966101694,0.4406779661016949,0.2033898305084746,0.8305084745762712,0.6779661016949152,0.15254237288135594,0.41935483870967744,0.3548387096774194,0.06451612903225806,0.2459016393442623,0.14754098360655737,0.09836065573770492,0.4954,0.4991,2.2909
GEVX,IWM,171,60,61,50,0.4,0.18333333333333332,0.21666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4,0.18333333333333332,0.21666666666666667,0.18333333333333332,0.06666666666666667,0.11666666666666667,0.4,0.15,0.25,0.6333333333333333,0.31666666666666665,0.31666666666666665,0.3770491803278688,0.2786885245901639,0.09836065573770492,0.06,0.02,0.04,0.8418,2.0741,2.510527
GFAI,IWM,183,61,61,61,0.8360655737704918,0.5245901639344263,0.3114754098360656,0.2459016393442623,0.14754098360655737,0.09836065573770492,0.8360655737704918,0.5245901639344263,0.3114754098360656,0.5081967213114754,0.13114754098360656,0.3770491803278688,0.7540983606557377,0.21311475409836064,0.5409836065573771,0.9672131147540983,0.6065573770491803,0.36065573770491804,0.6065573770491803,0.4918032786885246,0.11475409836065574,0.36065573770491804,0.14754098360655737,0.21311475409836064,0.4055,1.1054,3.335787
GFF,IWM,80,9,63,8,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.6190476190476191,0.5555555555555556,0.06349206349206349,0.0,0.0,0.0,0.8224,0.9698,1.359624
GFI,GDX,175,62,59,54,0.8387096774193549,0.7580645161290323,0.08064516129032258,0.5806451612903226,0.5,0.08064516129032258,0.8387096774193549,0.7580645161290323,0.08064516129032258,0.3225806451612903,0.14516129032258066,0.1774193548387097,0.45161290322580644,0.3064516129032258,0.14516129032258066,0.8709677419354839,0.7580645161290323,0.11290322580645161,0.3220338983050847,0.3220338983050847,0.0,0.14814814814814814,0.12962962962962962,0.018518518518518517,0.8794,1.1906,3.45758
GFL,SPY,98,19,63,16,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.36507936507936506,0.2698412698412698,0.09523809523809523,0.0,0.0,0.0,0.4592,0.3003,0.804262
GFS,QQQ,186,63,63,60,0.5555555555555556,0.36507936507936506,0.19047619047619047,0.2698412698412698,0.20634920634920634,0.06349206349206349,0.5555555555555556,0.36507936507936506,0.19047619047619047,0.2857142857142857,0.12698412698412698,0.15873015873015872,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.6825396825396826,0.47619047619047616,0.20634920634920634,0.4603174603174603,0.3333333333333333,0.12698412698412698,0.11666666666666667,0.016666666666666666,0.1,0.8947,1.8036,2.076422
GGAL,SPY,155,56,63,36,0.39285714285714285,0.26785714285714285,0.125,0.0,0.0,0.0,0.39285714285714285,0.26785714285714285,0.125,0.2857142857142857,0.0,0.2857142857142857,0.5535714285714286,0.19642857142857142,0.35714285714285715,0.7321428571428571,0.39285714285714285,0.3392857142857143,0.6507936507936508,0.5238095238095238,0.12698412698412698,0.027777777777777776,0.0,0.027777777777777776,0.7095,1.6664,1.179397
GGB,SPY,170,58,63,49,0.3275862068965517,0.13793103448275862,0.1896551724137931,0.0,0.0,0.0,0.3275862068965517,0.13793103448275862,0.1896551724137931,0.22413793103448276,0.0,0.22413793103448276,0.3620689655172414,0.15517241379310345,0.20689655172413793,0.4827586206896552,0.15517241379310345,0.3275862068965517,0.5396825396825397,0.3492063492063492,0.19047619047619047,0.08163265306122448,0.02040816326530612,0.061224489795918366,0.7974,2.1415,1.723018
GGG,IWM,92,9,63,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.5079365079365079,0.3968253968253968,0.1111111111111111,0.05,0.05,0.0,0.8275,0.595,0.773381
GGLL,QQQ,189,63,63,63,0.6507936507936508,0.5079365079365079,0.14285714285714285,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.6507936507936508,0.5079365079365079,0.14285714285714285,0.25396825396825395,0.09523809523809523,0.15873015873015872,0.5238095238095238,0.19047619047619047,0.3333333333333333,0.8253968253968254,0.5079365079365079,0.31746031746031744,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.25396825396825395,0.20634920634920634,0.047619047619047616,0.7185,2.0268,2.300699
GGLS,IWM,183,61,63,59,0.6065573770491803,0.5737704918032787,0.03278688524590164,0.14754098360655737,0.14754098360655737,0.0,0.6065573770491803,0.5737704918032787,0.03278688524590164,0.26229508196721313,0.14754098360655737,0.11475409836065574,0.5573770491803278,0.3770491803278688,0.18032786885245902,0.7704918032786885,0.6721311475409836,0.09836065573770492,0.5714285714285714,0.4603174603174603,0.1111111111111111,0.22033898305084745,0.1864406779661017,0.03389830508474576,-0.6508,-0.7062,1.172475
GGN,IWM,142,47,63,32,0.1702127659574468,0.10638297872340426,0.06382978723404255,0.0,0.0,0.0,0.1702127659574468,0.10638297872340426,0.06382978723404255,0.2127659574468085,0.10638297872340426,0.10638297872340426,0.3829787234042553,0.23404255319148937,0.14893617021276595,0.5106382978723404,0.2553191489361702,0.2553191489361702,0.5079365079365079,0.4603174603174603,0.047619047619047616,0.03125,0.03125,0.0,0.5476,0.4947,1.040566
