ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
MARPS,IWM,43,9,28,6,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.35714285714285715,0.25,0.10714285714285714,0.16666666666666666,0.0,0.16666666666666666,0.71,0.55,0.72
MAS,IWM,104,20,53,31,0.0,0.0,0.0,0.25,0.2,0.05,0.1,0.1,0.0,0.3,0.2,0.1,0.55,0.45,0.1,0.5660377358490566,0.5471698113207547,0.018867924528301886,0.0,0.0,0.0,0.54,0.27,0.48
MASI,IWM,72,13,53,6,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.6415094339622641,0.49056603773584906,0.1509433962264151,0.0,0.0,0.0,0.07,-0.04,11.34
MASS,SPY,71,8,53,10,0.0,0.0,0.0,0.125,0.125,0.0,0.75,0.25,0.5,0.25,0.125,0.125,0.75,0.375,0.375,0.39622641509433965,0.24528301886792453,0.1509433962264151,0.0,0.0,0.0,0.84,1.0,0.65
MAT,SPY,121,38,53,30,0.02631578947368421,0.02631578947368421,0.0,0.15789473684210525,0.02631578947368421,0.13157894736842105,0.3684210526315789,0.07894736842105263,0.2894736842105263,0.5789473684210527,0.3684210526315789,0.21052631578947367,0.7368421052631579,0.23684210526315788,0.5,0.5849056603773585,0.5471698113207547,0.03773584905660377,0.0,0.0,0.0,0.41,1.05,2.09
MATH,IWM,72,13,51,8,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.46153846153846156,0.0,0.46153846153846156,0.4117647058823529,0.2549019607843137,0.1568627450980392,0.0,0.0,0.0,0.71,0.5,0.67
MATW,IWM,66,8,53,5,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.375,0.125,0.25,0.375,0.125,0.25,0.5094339622641509,0.4339622641509434,0.07547169811320754,0.0,0.0,0.0,0.5,0.42,1.2
MATX,SPY,63,6,47,10,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.574468085106383,0.46808510638297873,0.10638297872340426,0.0,0.0,0.0,0.82,0.64,1.17
MAX,SPY,77,14,53,10,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.2857142857142857,0.35714285714285715,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5283018867924528,0.4528301886792453,0.07547169811320754,0.0,0.0,0.0,0.75,2.92,3.34
MAXI,SPY,106,39,44,23,0.10256410256410256,0.0,0.10256410256410256,0.2564102564102564,0.05128205128205128,0.20512820512820512,0.38461538461538464,0.05128205128205128,0.3333333333333333,0.5128205128205128,0.15384615384615385,0.358974358974359,0.6666666666666666,0.10256410256410256,0.5641025641025641,0.4090909090909091,0.25,0.1590909090909091,0.043478260869565216,0.0,0.043478260869565216,0.82,1.64,3.42
MAXN,IWM,103,28,52,23,0.0,0.0,0.0,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.39285714285714285,0.14285714285714285,0.25,0.5357142857142857,0.25,0.2857142857142857,0.6346153846153846,0.40384615384615385,0.23076923076923078,0.0,0.0,0.0,0.46,0.51,0.99
MAZE,IWM,78,12,53,13,0.0,0.0,0.0,0.25,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.5833333333333334,0.3333333333333333,0.25,0.5283018867924528,0.37735849056603776,0.1509433962264151,0.07692307692307693,0.07692307692307693,0.0,0.31,2.19,5.57
MBAI,IWM,119,40,51,28,0.175,0.1,0.075,0.35,0.25,0.1,0.25,0.025,0.225,0.3,0.075,0.225,0.55,0.25,0.3,0.5490196078431373,0.3137254901960784,0.23529411764705882,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.35,0.08,0.17
MBB,IWM,102,24,53,25,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.375,0.20833333333333334,0.16666666666666666,0.375,0.20833333333333334,0.16666666666666666,0.5660377358490566,0.4528301886792453,0.11320754716981132,0.0,0.0,0.0,0.75,0.82,0.86
MBC,KRE,93,16,53,24,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.125,0.5,0.375,0.125,0.5625,0.375,0.1875,0.6792452830188679,0.5471698113207547,0.1320754716981132,0.125,0.041666666666666664,0.08333333333333333,0.86,1.01,1.28
MBIN,SPY,53,2,51,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.5882352941176471,0.43137254901960786,0.1568627450980392,,,,0.19,0.0,2.75
MBIO,SPY,31,5,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.91,1.55,2.6
MBLY,SPY,153,51,52,50,0.5294117647058824,0.43137254901960786,0.09803921568627451,0.9019607843137255,0.7843137254901961,0.11764705882352941,0.5490196078431373,0.21568627450980393,0.3333333333333333,0.6666666666666666,0.49019607843137253,0.17647058823529413,0.9607843137254902,0.803921568627451,0.1568627450980392,0.4807692307692308,0.34615384615384615,0.1346153846153846,0.1,0.06,0.04,0.81,2.53,2.16
MBOT,IWM,165,55,55,55,0.5636363636363636,0.32727272727272727,0.23636363636363636,0.8909090909090909,0.5454545454545454,0.34545454545454546,0.4727272727272727,0.10909090909090909,0.36363636363636365,0.6909090909090909,0.23636363636363636,0.45454545454545453,0.9636363636363636,0.6363636363636364,0.32727272727272727,0.4727272727272727,0.32727272727272727,0.14545454545454545,0.2909090909090909,0.16363636363636364,0.12727272727272726,0.42,0.47,3.96
MBRX,SPY,134,45,51,38,0.28888888888888886,0.2222222222222222,0.06666666666666667,0.7333333333333333,0.6222222222222222,0.1111111111111111,0.5555555555555556,0.37777777777777777,0.17777777777777778,0.6,0.4,0.2,0.8666666666666667,0.7555555555555555,0.1111111111111111,0.47058823529411764,0.4117647058823529,0.058823529411764705,0.15789473684210525,0.13157894736842105,0.02631578947368421,0.68,0.8,1.57
MBUU,IWM,62,4,53,5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.4716981132075472,0.3584905660377358,0.11320754716981132,0.0,0.0,0.0,0.62,1.01,2.28
MBX,XLF,115,34,53,28,0.0,0.0,0.0,0.38235294117647056,0.23529411764705882,0.14705882352941177,0.5588235294117647,0.29411764705882354,0.2647058823529412,0.7647058823529411,0.6176470588235294,0.14705882352941177,0.8529411764705882,0.5294117647058824,0.3235294117647059,0.5849056603773585,0.5283018867924528,0.05660377358490566,0.03571428571428571,0.0,0.03571428571428571,0.88,1.9,1.16
MC,IWM,66,10,53,3,0.0,0.0,0.0,0.3,0.2,0.1,0.3,0.1,0.2,0.4,0.1,0.3,0.6,0.3,0.3,0.5283018867924528,0.39622641509433965,0.1320754716981132,0.0,0.0,0.0,-0.13,-0.04,0.41
MCD,IWM,156,52,54,50,0.28846153846153844,0.19230769230769232,0.09615384615384616,0.4807692307692308,0.36538461538461536,0.11538461538461539,0.15384615384615385,0.057692307692307696,0.09615384615384616,0.4807692307692308,0.25,0.23076923076923078,0.75,0.46153846153846156,0.28846153846153844,0.5555555555555556,0.48148148148148145,0.07407407407407407,0.04,0.02,0.02,0.87,0.85,0.9
MCFT,SPY,68,4,53,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.5094339622641509,0.3584905660377358,0.1509433962264151,0.0,0.0,0.0,0.28,0.0,0.14
MCGA,XLF,65,24,35,6,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.0,0.08333333333333333,0.125,0.041666666666666664,0.08333333333333333,0.4,0.22857142857142856,0.17142857142857143,0.0,0.0,0.0,0.79,0.67,0.68
MCHB,SPY,55,2,53,0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.6415094339622641,0.49056603773584906,0.1509433962264151,,,,0.6,1.28,0.95
MCHI,SPY,142,51,52,39,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.21568627450980393,0.1568627450980392,0.058823529411764705,0.09803921568627451,0.058823529411764705,0.0392156862745098,0.19607843137254902,0.09803921568627451,0.09803921568627451,0.3137254901960784,0.21568627450980393,0.09803921568627451,0.25,0.11538461538461539,0.1346153846153846,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.86,1.45,1.75
MCHP,SPY,154,51,53,50,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.6274509803921569,0.47058823529411764,0.1568627450980392,0.3137254901960784,0.11764705882352941,0.19607843137254902,0.5490196078431373,0.29411764705882354,0.2549019607843137,0.803921568627451,0.5490196078431373,0.2549019607843137,0.5283018867924528,0.4716981132075472,0.05660377358490566,0.2,0.08,0.12,0.28,0.17,0.75
MCK,SPY,120,35,50,35,0.02857142857142857,0.0,0.02857142857142857,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.08571428571428572,0.08571428571428572,0.0,0.2571428571428571,0.2,0.05714285714285714,0.34285714285714286,0.22857142857142856,0.11428571428571428,0.46,0.38,0.08,0.0,0.0,0.0,0.71,0.61,0.46
MCN,XLF,54,4,46,4,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.41304347826086957,0.32608695652173914,0.08695652173913043,0.0,0.0,0.0,0.84,0.71,0.62
MCO,SPY,88,17,52,19,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.5294117647058824,0.4117647058823529,0.11764705882352941,0.7058823529411765,0.5294117647058824,0.17647058823529413,0.6346153846153846,0.5576923076923077,0.07692307692307693,0.0,0.0,0.0,0.59,0.51,2.37
MCRB,IWM,81,15,53,13,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.26666666666666666,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.8,0.4,0.4,0.39622641509433965,0.2830188679245283,0.11320754716981132,0.07692307692307693,0.0,0.07692307692307693,0.66,3.24,3.32
MCRP,SPY,147,51,53,43,0.0784313725490196,0.0196078431372549,0.058823529411764705,0.5098039215686274,0.17647058823529413,0.3333333333333333,0.49019607843137253,0.0196078431372549,0.47058823529411764,0.5686274509803921,0.11764705882352941,0.45098039215686275,0.8627450980392157,0.23529411764705882,0.6274509803921569,0.5849056603773585,0.22641509433962265,0.3584905660377358,0.09302325581395349,0.0,0.09302325581395349,0.95,2.6,1.27
MCW,XLF,81,13,53,15,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.5471698113207547,0.4339622641509434,0.11320754716981132,0.0,0.0,0.0,0.44,0.34,0.5
MCY,IWM,56,1,53,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4528301886792453,0.24528301886792453,0.20754716981132076,0.0,0.0,0.0,0.45,0.51,0.66
MD,QQQ,108,30,53,25,0.0,0.0,0.0,0.1,0.03333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.3,0.23333333333333334,0.5666666666666667,0.23333333333333334,0.3333333333333333,0.7169811320754716,0.5471698113207547,0.16981132075471697,0.04,0.04,0.0,0.73,1.32,1.6
MDAI,SPY,159,53,53,53,0.2830188679245283,0.03773584905660377,0.24528301886792453,0.7924528301886793,0.2641509433962264,0.5283018867924528,0.5471698113207547,0.03773584905660377,0.5094339622641509,0.7358490566037735,0.16981132075471697,0.5660377358490566,0.9622641509433962,0.3018867924528302,0.660377358490566,0.5283018867924528,0.4339622641509434,0.09433962264150944,0.2641509433962264,0.05660377358490566,0.20754716981132076,0.88,1.68,3.27
MDB,SPY,139,41,51,47,0.024390243902439025,0.024390243902439025,0.0,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.36585365853658536,0.21951219512195122,0.14634146341463414,0.5609756097560976,0.5121951219512195,0.04878048780487805,0.7317073170731707,0.5853658536585366,0.14634146341463414,0.5098039215686274,0.39215686274509803,0.11764705882352941,0.1276595744680851,0.10638297872340426,0.02127659574468085,0.82,4.14,6.5
MDBX,IWM,65,19,37,9,0.05263157894736842,0.05263157894736842,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.0,0.15789473684210525,0.15789473684210525,0.0,0.15789473684210525,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.21621621621621623,0.1891891891891892,0.02702702702702703,0.1111111111111111,0.0,0.1111111111111111,0.36,0.0,2.46
MDCX,SPY,67,9,32,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.21875,0.15625,0.0625,0.0,0.0,0.0,0.68,0.33,0.84
MDGL,SPY,95,24,51,20,0.0,0.0,0.0,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.2916666666666667,0.125,0.16666666666666666,0.3333333333333333,0.20833333333333334,0.125,0.5,0.3333333333333333,0.16666666666666666,0.39215686274509803,0.3333333333333333,0.058823529411764705,0.1,0.05,0.05,0.03,0.0,2.77
MDIA,IWM,13,1,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.58,1.4
MDLN,IWM,74,21,27,26,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.7142857142857143,0.5238095238095238,0.19047619047619047,0.8571428571428571,0.6666666666666666,0.19047619047619047,0.5185185185185185,0.4444444444444444,0.07407407407407407,0.19230769230769232,0.11538461538461539,0.07692307692307693,-0.33,-0.13,0.43
MDLZ,IWM,151,51,53,47,0.21568627450980393,0.13725490196078433,0.0784313725490196,0.45098039215686275,0.3333333333333333,0.11764705882352941,0.19607843137254902,0.09803921568627451,0.09803921568627451,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.6862745098039216,0.47058823529411764,0.21568627450980393,0.5660377358490566,0.4716981132075472,0.09433962264150944,0.0,0.0,0.0,0.29,0.12,0.58
MDT,IWM,151,48,54,49,0.0625,0.020833333333333332,0.041666666666666664,0.16666666666666666,0.14583333333333334,0.020833333333333332,0.1875,0.08333333333333333,0.10416666666666667,0.5208333333333334,0.2916666666666667,0.22916666666666666,0.6041666666666666,0.3541666666666667,0.25,0.5185185185185185,0.4444444444444444,0.07407407407407407,0.04081632653061224,0.0,0.04081632653061224,0.67,0.36,0.65
MDU,SPY,81,10,53,18,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.3,0.0,0.3,0.5283018867924528,0.4339622641509434,0.09433962264150944,0.0,0.0,0.0,0.75,1.03,0.88
MDWD,IWM,80,16,53,11,0.0,0.0,0.0,0.125,0.0625,0.0625,0.3125,0.0625,0.25,0.4375,0.125,0.3125,0.5625,0.1875,0.375,0.5660377358490566,0.41509433962264153,0.1509433962264151,0.0,0.0,0.0,0.07,0.0,0.6
MDXG,IWM,105,31,53,21,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.5471698113207547,0.49056603773584906,0.05660377358490566,0.0,0.0,0.0,0.98,0.72,0.49
MDY,IWM,126,32,51,43,0.0,0.0,0.0,0.125,0.125,0.0,0.15625,0.09375,0.0625,0.375,0.375,0.0,0.40625,0.34375,0.0625,0.6470588235294118,0.47058823529411764,0.17647058823529413,0.023255813953488372,0.0,0.023255813953488372,0.68,0.43,0.6
MED,SPY,75,14,53,8,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.6792452830188679,0.5471698113207547,0.1320754716981132,0.125,0.0,0.125,0.83,0.82,0.61
MEDP,IWM,89,20,53,16,0.05,0.0,0.05,0.35,0.05,0.3,0.4,0.1,0.3,0.7,0.35,0.35,0.8,0.4,0.4,0.49056603773584906,0.3584905660377358,0.1320754716981132,0.0,0.0,0.0,0.77,0.6,0.86
MEG,SPY,70,6,53,11,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.5660377358490566,0.4716981132075472,0.09433962264150944,0.0,0.0,0.0,0.61,3.45,2.77
MEGL,SPY,67,19,32,16,0.0,0.0,0.0,0.15789473684210525,0.0,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.42105263157894735,0.10526315789473684,0.3157894736842105,0.34375,0.09375,0.25,0.0625,0.0,0.0625,0.19,0.0,3.91
MEHA,IWM,19,2,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.92,1.29,1.41
MEI,SPY,77,11,53,13,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.6226415094339622,0.4339622641509434,0.18867924528301888,0.0,0.0,0.0,0.82,1.1,0.84
MELI,SPY,156,51,53,52,0.45098039215686275,0.4117647058823529,0.0392156862745098,0.8431372549019608,0.7450980392156863,0.09803921568627451,0.45098039215686275,0.19607843137254902,0.2549019607843137,0.6666666666666666,0.35294117647058826,0.3137254901960784,0.9019607843137255,0.8431372549019608,0.058823529411764705,0.49056603773584906,0.41509433962264153,0.07547169811320754,0.15384615384615385,0.09615384615384616,0.057692307692307696,0.93,3.54,2.4
MEME,IWM,152,53,53,46,0.07547169811320754,0.0,0.07547169811320754,0.5094339622641509,0.1320754716981132,0.37735849056603776,0.33962264150943394,0.05660377358490566,0.2830188679245283,0.6226415094339622,0.05660377358490566,0.5660377358490566,0.8301886792452831,0.20754716981132076,0.6226415094339622,0.5283018867924528,0.3584905660377358,0.16981132075471697,0.10869565217391304,0.043478260869565216,0.06521739130434782,-0.06,0.11,2.95
MENS,IWM,70,8,39,23,0.125,0.125,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.375,0.25,0.125,0.375,0.25,0.125,0.20512820512820512,0.1794871794871795,0.02564102564102564,0.0,0.0,0.0,0.71,0.55,0.77
MEOH,SPY,71,8,53,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.25,0.125,0.125,0.4716981132075472,0.37735849056603776,0.09433962264150944,0.0,0.0,0.0,0.42,0.82,2.7
MERC,SPY,93,18,53,22,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.4444444444444444,0.16666666666666666,0.2777777777777778,0.7222222222222222,0.4444444444444444,0.2777777777777778,0.7222222222222222,0.3333333333333333,0.3888888888888889,0.4339622641509434,0.2641509433962264,0.16981132075471697,0.0,0.0,0.0,0.67,2.54,2.27
MESO,XLF,116,33,53,30,0.030303030303030304,0.0,0.030303030303030304,0.09090909090909091,0.0,0.09090909090909091,0.24242424242424243,0.030303030303030304,0.21212121212121213,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.36363636363636365,0.030303030303030304,0.3333333333333333,0.2830188679245283,0.16981132075471697,0.11320754716981132,0.1,0.03333333333333333,0.06666666666666667,0.89,1.09,0.58
MET,SPY,104,15,53,36,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.6,0.4666666666666667,0.13333333333333333,0.6,0.3333333333333333,0.26666666666666666,0.5094339622641509,0.4339622641509434,0.07547169811320754,0.05555555555555555,0.0,0.05555555555555555,0.93,1.3,1.71
META,IWM,147,47,52,48,0.10638297872340426,0.06382978723404255,0.0425531914893617,0.6808510638297872,0.48936170212765956,0.19148936170212766,0.19148936170212766,0.14893617021276595,0.0425531914893617,0.5106382978723404,0.3829787234042553,0.1276595744680851,0.8085106382978723,0.5957446808510638,0.2127659574468085,0.36538461538461536,0.19230769230769232,0.17307692307692307,0.08333333333333333,0.0625,0.020833333333333332,0.67,1.78,2.39
METC,SPY,157,53,53,51,0.09433962264150944,0.03773584905660377,0.05660377358490566,0.5660377358490566,0.2641509433962264,0.3018867924528302,0.33962264150943394,0.1320754716981132,0.20754716981132076,0.4716981132075472,0.2641509433962264,0.20754716981132076,0.7735849056603774,0.39622641509433965,0.37735849056603776,0.4528301886792453,0.32075471698113206,0.1320754716981132,0.11764705882352941,0.0196078431372549,0.09803921568627451,0.61,0.9,1.33
METCB,IWM,86,16,53,17,0.0,0.0,0.0,0.125,0.0,0.125,0.5625,0.125,0.4375,0.5,0.1875,0.3125,0.625,0.125,0.5,0.5471698113207547,0.39622641509433965,0.1509433962264151,0.058823529411764705,0.0,0.058823529411764705,-0.79,-0.77,1.69
METD,IWM,115,29,46,40,0.0,0.0,0.0,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.4827586206896552,0.27586206896551724,0.20689655172413793,0.5862068965517241,0.4482758620689655,0.13793103448275862,0.2826086956521739,0.2826086956521739,0.0,0.05,0.025,0.025,0.53,1.19,1.97
METL,SPY,66,16,41,9,0.0,0.0,0.0,0.0625,0.0,0.0625,0.25,0.0,0.25,0.3125,0.125,0.1875,0.4375,0.0625,0.375,0.24390243902439024,0.14634146341463414,0.0975609756097561,0.0,0.0,0.0,0.93,2.56,3.47
METU,SPY,160,54,54,52,0.37037037037037035,0.24074074074074073,0.12962962962962962,0.6851851851851852,0.5555555555555556,0.12962962962962962,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.4074074074074074,0.2777777777777778,0.12962962962962962,0.7777777777777778,0.5740740740740741,0.2037037037037037,0.42592592592592593,0.3333333333333333,0.09259259259259259,0.17307692307692307,0.09615384615384616,0.07692307692307693,0.92,1.76,0.83
METV,QQQ,111,41,51,19,0.024390243902439025,0.0,0.024390243902439025,0.21951219512195122,0.07317073170731707,0.14634146341463414,0.2682926829268293,0.024390243902439025,0.24390243902439024,0.3902439024390244,0.1951219512195122,0.1951219512195122,0.5853658536585366,0.17073170731707318,0.4146341463414634,0.5098039215686274,0.3137254901960784,0.19607843137254902,0.05263157894736842,0.05263157894736842,0.0,0.87,1.05,2.01
METW,IWM,111,39,44,28,0.20512820512820512,0.10256410256410256,0.10256410256410256,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.4358974358974359,0.20512820512820512,0.23076923076923078,0.48717948717948717,0.28205128205128205,0.20512820512820512,0.717948717948718,0.5128205128205128,0.20512820512820512,0.25,0.20454545454545456,0.045454545454545456,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.69,1.47,1.64
MEXX,XLF,80,20,45,15,0.05,0.05,0.0,0.2,0.05,0.15,0.25,0.0,0.25,0.3,0.15,0.15,0.5,0.1,0.4,0.4,0.15555555555555556,0.24444444444444444,0.0,0.0,0.0,0.81,0.9,0.48
MFA,SPY,92,21,53,18,0.0,0.0,0.0,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.37735849056603776,0.3018867924528302,0.07547169811320754,0.05555555555555555,0.05555555555555555,0.0,0.68,0.38,0.41
MFC,KRE,98,32,52,14,0.09375,0.0625,0.03125,0.1875,0.09375,0.09375,0.21875,0.125,0.09375,0.53125,0.40625,0.125,0.625,0.34375,0.28125,0.5192307692307693,0.34615384615384615,0.17307692307692307,0.0,0.0,0.0,0.51,0.87,1.49
MFG,SPY,67,12,51,4,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.29411764705882354,0.19607843137254902,0.09803921568627451,0.0,0.0,0.0,0.41,1.69,5.18
MFI,SPY,60,17,29,14,0.11764705882352941,0.0,0.11764705882352941,0.4117647058823529,0.058823529411764705,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.47058823529411764,0.11764705882352941,0.35294117647058826,0.7647058823529411,0.17647058823529413,0.5882352941176471,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.72,0.29,0.6
MFIC,SPY,101,25,53,23,0.0,0.0,0.0,0.16,0.04,0.12,0.12,0.04,0.08,0.4,0.28,0.12,0.44,0.24,0.2,0.39622641509433965,0.32075471698113206,0.07547169811320754,0.0,0.0,0.0,0.84,0.81,0.48
MFSI,IWM,93,24,51,18,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.20833333333333334,0.125,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.39215686274509803,0.27450980392156865,0.11764705882352941,0.0,0.0,0.0,0.73,0.63,0.83
MG,SPY,86,18,53,15,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.5555555555555556,0.2777777777777778,0.2777777777777778,0.6111111111111112,0.2222222222222222,0.3888888888888889,0.5849056603773585,0.41509433962264153,0.16981132075471697,0.06666666666666667,0.0,0.06666666666666667,0.75,0.84,0.66
MGA,SPY,113,34,53,26,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.3235294117647059,0.08823529411764706,0.23529411764705882,0.5,0.35294117647058826,0.14705882352941177,0.6176470588235294,0.29411764705882354,0.3235294117647059,0.41509433962264153,0.33962264150943394,0.07547169811320754,0.11538461538461539,0.0,0.11538461538461539,1.0,1.09,0.5
MGC,IWM,46,6,34,6,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.5,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.5294117647058824,0.38235294117647056,0.14705882352941177,0.0,0.0,0.0,0.4,0.12,0.43
