ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
MARPS,IWM,43,9,28,6,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.35714285714285715,0.25,0.10714285714285714,0.16666666666666666,0.0,0.16666666666666666,0.71,0.55,0.71
MAS,IWM,108,21,55,32,0.0,0.0,0.0,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.0,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.5636363636363636,0.5454545454545454,0.01818181818181818,0.0,0.0,0.0,0.54,0.27,0.53
MASI,IWM,73,12,55,6,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.25,0.5,0.16666666666666666,0.3333333333333333,0.6181818181818182,0.4727272727272727,0.14545454545454545,0.0,0.0,0.0,0.07,-0.04,11.32
MASS,SPY,74,8,55,11,0.0,0.0,0.0,0.125,0.125,0.0,0.75,0.25,0.5,0.25,0.125,0.125,0.75,0.375,0.375,0.38181818181818183,0.23636363636363636,0.14545454545454545,0.0,0.0,0.0,0.84,1.0,0.64
MAT,SPY,125,39,55,31,0.05128205128205128,0.05128205128205128,0.0,0.1794871794871795,0.05128205128205128,0.1282051282051282,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.5897435897435898,0.358974358974359,0.23076923076923078,0.7435897435897436,0.2564102564102564,0.48717948717948717,0.5818181818181818,0.5272727272727272,0.05454545454545454,0.0,0.0,0.0,0.41,1.05,2.09
MATH,IWM,75,14,53,8,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.21428571428571427,0.0,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427,0.42857142857142855,0.0,0.42857142857142855,0.41509433962264153,0.2641509433962264,0.1509433962264151,0.0,0.0,0.0,0.71,0.5,0.67
MATW,IWM,68,8,55,5,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.375,0.125,0.25,0.375,0.125,0.25,0.4909090909090909,0.41818181818181815,0.07272727272727272,0.0,0.0,0.0,0.5,0.42,1.24
MATX,SPY,67,7,49,11,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.5306122448979592,0.42857142857142855,0.10204081632653061,0.0,0.0,0.0,0.82,0.64,1.17
MAX,SPY,80,14,55,11,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.2857142857142857,0.35714285714285715,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5272727272727272,0.45454545454545453,0.07272727272727272,0.0,0.0,0.0,0.75,2.92,3.3
MAXI,SPY,111,41,46,24,0.0975609756097561,0.0,0.0975609756097561,0.2682926829268293,0.04878048780487805,0.21951219512195122,0.3902439024390244,0.07317073170731707,0.3170731707317073,0.4878048780487805,0.14634146341463414,0.34146341463414637,0.6585365853658537,0.12195121951219512,0.5365853658536586,0.41304347826086957,0.2608695652173913,0.15217391304347827,0.041666666666666664,0.0,0.041666666666666664,0.82,1.64,3.4
MAXN,IWM,107,29,54,24,0.0,0.0,0.0,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.41379310344827586,0.1724137931034483,0.2413793103448276,0.5517241379310345,0.2413793103448276,0.3103448275862069,0.6111111111111112,0.3888888888888889,0.2222222222222222,0.0,0.0,0.0,0.46,0.51,0.99
MAZE,IWM,81,12,55,14,0.0,0.0,0.0,0.25,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.5833333333333334,0.3333333333333333,0.25,0.5454545454545454,0.4,0.14545454545454545,0.07142857142857142,0.07142857142857142,0.0,0.31,2.19,5.55
MBAI,IWM,125,42,53,30,0.16666666666666666,0.09523809523809523,0.07142857142857142,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.23809523809523808,0.023809523809523808,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.5283018867924528,0.3018867924528302,0.22641509433962265,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.35,0.08,0.18
MBB,IWM,107,25,55,27,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.04,0.36,0.2,0.16,0.36,0.2,0.16,0.5454545454545454,0.43636363636363634,0.10909090909090909,0.0,0.0,0.0,0.75,0.82,0.85
MBC,KRE,97,17,55,25,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.5294117647058824,0.35294117647058826,0.17647058823529413,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.6727272727272727,0.5454545454545454,0.12727272727272726,0.12,0.04,0.08,0.86,1.01,1.02
MBIN,SPY,55,2,53,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.6226415094339622,0.39622641509433965,0.22641509433962265,,,,0.19,0.0,2.7
MBIO,SPY,34,5,17,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.91,1.55,2.59
MBLY,SPY,159,53,54,52,0.5283018867924528,0.41509433962264153,0.11320754716981132,0.9056603773584906,0.7924528301886793,0.11320754716981132,0.5283018867924528,0.20754716981132076,0.32075471698113206,0.660377358490566,0.49056603773584906,0.16981132075471697,0.9622641509433962,0.8113207547169812,0.1509433962264151,0.48148148148148145,0.35185185185185186,0.12962962962962962,0.11538461538461539,0.057692307692307696,0.057692307692307696,0.81,2.53,2.13
MBOT,IWM,171,57,57,57,0.543859649122807,0.3157894736842105,0.22807017543859648,0.8947368421052632,0.543859649122807,0.3508771929824561,0.49122807017543857,0.10526315789473684,0.38596491228070173,0.7017543859649122,0.24561403508771928,0.45614035087719296,0.9649122807017544,0.631578947368421,0.3333333333333333,0.45614035087719296,0.3157894736842105,0.14035087719298245,0.2807017543859649,0.15789473684210525,0.12280701754385964,0.42,0.47,3.92
MBRX,SPY,140,47,53,40,0.3404255319148936,0.2553191489361702,0.0851063829787234,0.7659574468085106,0.6595744680851063,0.10638297872340426,0.5531914893617021,0.3617021276595745,0.19148936170212766,0.6170212765957447,0.425531914893617,0.19148936170212766,0.8936170212765957,0.7659574468085106,0.1276595744680851,0.49056603773584906,0.41509433962264153,0.07547169811320754,0.2,0.15,0.05,0.68,0.8,1.56
MBUU,KRE,64,4,55,5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.4909090909090909,0.36363636363636365,0.12727272727272726,0.0,0.0,0.0,0.64,0.64,0.47
MBWM,IWM,55,0,55,0,,,,,,,,,,,,,,,,0.5272727272727272,0.38181818181818183,0.14545454545454545,,,,0.62,1.01,2.68
MBX,XLF,117,32,55,30,0.0,0.0,0.0,0.4375,0.28125,0.15625,0.5625,0.25,0.3125,0.75,0.59375,0.15625,0.84375,0.53125,0.3125,0.5636363636363636,0.509090909090909,0.05454545454545454,0.03333333333333333,0.0,0.03333333333333333,0.88,1.9,1.16
MC,IWM,68,10,55,3,0.0,0.0,0.0,0.3,0.2,0.1,0.3,0.1,0.2,0.4,0.1,0.3,0.6,0.3,0.3,0.5454545454545454,0.41818181818181815,0.12727272727272726,0.0,0.0,0.0,-0.13,-0.04,0.41
MCD,IWM,162,54,56,52,0.2777777777777778,0.18518518518518517,0.09259259259259259,0.5,0.3888888888888889,0.1111111111111111,0.14814814814814814,0.05555555555555555,0.09259259259259259,0.48148148148148145,0.25925925925925924,0.2222222222222222,0.7592592592592593,0.48148148148148145,0.2777777777777778,0.5357142857142857,0.4642857142857143,0.07142857142857142,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.87,0.85,0.96
MCFT,SPY,72,6,55,11,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4909090909090909,0.34545454545454546,0.14545454545454545,0.0,0.0,0.0,0.28,0.0,0.14
MCGA,XLF,70,26,37,7,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.3783783783783784,0.21621621621621623,0.16216216216216217,0.0,0.0,0.0,0.79,0.67,0.67
MCHB,SPY,57,2,55,0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.6363636363636364,0.4909090909090909,0.14545454545454545,,,,0.6,1.28,0.97
MCHI,SPY,148,53,54,41,0.16981132075471697,0.11320754716981132,0.05660377358490566,0.20754716981132076,0.16981132075471697,0.03773584905660377,0.09433962264150944,0.05660377358490566,0.03773584905660377,0.18867924528301888,0.09433962264150944,0.09433962264150944,0.3018867924528302,0.20754716981132076,0.09433962264150944,0.24074074074074073,0.1111111111111111,0.12962962962962962,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.86,1.45,1.86
MCHP,SPY,159,52,55,52,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.1346153846153846,0.17307692307692307,0.5384615384615384,0.28846153846153844,0.25,0.8076923076923077,0.5576923076923077,0.25,0.5272727272727272,0.4727272727272727,0.05454545454545454,0.21153846153846154,0.07692307692307693,0.1346153846153846,0.28,0.17,0.77
MCK,SPY,124,37,50,37,0.02702702702702703,0.0,0.02702702702702703,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.2702702702702703,0.21621621621621623,0.05405405405405406,0.35135135135135137,0.21621621621621623,0.13513513513513514,0.44,0.36,0.08,0.0,0.0,0.0,0.71,0.61,0.46
MCN,XLF,55,4,47,4,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.40425531914893614,0.3191489361702128,0.0851063829787234,0.0,0.0,0.0,0.84,0.71,0.63
MCO,SPY,90,17,54,19,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.5294117647058824,0.4117647058823529,0.11764705882352941,0.7058823529411765,0.5294117647058824,0.17647058823529413,0.6296296296296297,0.5740740740740741,0.05555555555555555,0.0,0.0,0.0,0.59,0.51,2.36
MCRB,IWM,83,16,54,13,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.25,0.375,0.5,0.375,0.125,0.8125,0.375,0.4375,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.07692307692307693,0.0,0.07692307692307693,0.66,3.24,3.33
MCRP,SPY,152,53,55,44,0.07547169811320754,0.018867924528301886,0.05660377358490566,0.5094339622641509,0.18867924528301888,0.32075471698113206,0.4716981132075472,0.018867924528301886,0.4528301886792453,0.5660377358490566,0.11320754716981132,0.4528301886792453,0.8490566037735849,0.24528301886792453,0.6037735849056604,0.5636363636363636,0.21818181818181817,0.34545454545454546,0.09090909090909091,0.0,0.09090909090909091,0.95,2.6,1.88
MCTA,IWM,10,2,4,4,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.52,0.39,0.66
MCW,XLF,84,13,55,16,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.5454545454545454,0.43636363636363634,0.10909090909090909,0.0625,0.0,0.0625,0.44,0.34,0.51
MCY,IWM,58,1,55,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43636363636363634,0.23636363636363636,0.2,0.0,0.0,0.0,0.45,0.51,0.65
MD,QQQ,111,30,55,26,0.0,0.0,0.0,0.1,0.03333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.3,0.23333333333333334,0.5666666666666667,0.23333333333333334,0.3333333333333333,0.6909090909090909,0.5272727272727272,0.16363636363636364,0.038461538461538464,0.038461538461538464,0.0,0.73,1.32,1.6
MDAI,SPY,165,55,55,55,0.2909090909090909,0.03636363636363636,0.2545454545454545,0.7818181818181819,0.2727272727272727,0.509090909090909,0.5454545454545454,0.05454545454545454,0.4909090909090909,0.7454545454545455,0.16363636363636364,0.5818181818181818,0.9636363636363636,0.3090909090909091,0.6545454545454545,0.5272727272727272,0.43636363636363634,0.09090909090909091,0.2727272727272727,0.07272727272727272,0.2,0.88,1.68,3.28
MDB,SPY,144,42,53,49,0.023809523809523808,0.023809523809523808,0.0,0.5,0.38095238095238093,0.11904761904761904,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.5238095238095238,0.47619047619047616,0.047619047619047616,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.49056603773584906,0.37735849056603776,0.11320754716981132,0.12244897959183673,0.10204081632653061,0.02040816326530612,0.82,4.14,6.54
MDBX,IWM,66,19,38,9,0.05263157894736842,0.05263157894736842,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.0,0.15789473684210525,0.15789473684210525,0.0,0.15789473684210525,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.21052631578947367,0.18421052631578946,0.02631578947368421,0.1111111111111111,0.0,0.1111111111111111,0.36,0.0,2.45
MDCX,SPY,71,10,34,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.2,0.1,0.1,0.20588235294117646,0.14705882352941177,0.058823529411764705,0.0,0.0,0.0,0.68,0.33,0.84
MDGL,SPY,100,26,53,21,0.0,0.0,0.0,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.39622641509433965,0.32075471698113206,0.07547169811320754,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.03,0.0,2.51
MDIA,IWM,18,2,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.58,1.42
MDLN,IWM,73,21,27,25,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.7142857142857143,0.5238095238095238,0.19047619047619047,0.8571428571428571,0.6666666666666666,0.19047619047619047,0.5185185185185185,0.4444444444444444,0.07407407407407407,0.2,0.12,0.08,-0.33,-0.13,0.45
MDLZ,IWM,157,53,55,49,0.18867924528301888,0.11320754716981132,0.07547169811320754,0.4339622641509434,0.32075471698113206,0.11320754716981132,0.18867924528301888,0.09433962264150944,0.09433962264150944,0.4716981132075472,0.3018867924528302,0.16981132075471697,0.660377358490566,0.4528301886792453,0.20754716981132076,0.5272727272727272,0.43636363636363634,0.09090909090909091,0.0,0.0,0.0,0.29,0.12,0.58
MDT,IWM,157,50,56,51,0.06,0.02,0.04,0.16,0.14,0.02,0.18,0.08,0.1,0.52,0.3,0.22,0.6,0.36,0.24,0.5,0.42857142857142855,0.07142857142857142,0.0392156862745098,0.0,0.0392156862745098,0.67,0.36,0.66
MDU,SPY,84,10,55,19,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.3,0.0,0.3,0.509090909090909,0.41818181818181815,0.09090909090909091,0.0,0.0,0.0,0.75,1.03,0.86
MDWD,IWM,83,16,55,12,0.0,0.0,0.0,0.125,0.0625,0.0625,0.3125,0.0625,0.25,0.4375,0.125,0.3125,0.5625,0.1875,0.375,0.5636363636363636,0.4,0.16363636363636364,0.0,0.0,0.0,0.07,0.0,0.59
MDXG,IWM,107,31,55,21,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.5272727272727272,0.43636363636363634,0.09090909090909091,0.0,0.0,0.0,0.98,0.72,0.49
MDY,IWM,131,33,53,45,0.0,0.0,0.0,0.12121212121212122,0.12121212121212122,0.0,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.36363636363636365,0.36363636363636365,0.0,0.3939393939393939,0.3333333333333333,0.06060606060606061,0.6226415094339622,0.4528301886792453,0.16981132075471697,0.044444444444444446,0.0,0.044444444444444446,0.68,0.43,0.59
MED,SPY,78,15,55,8,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.2,0.26666666666666666,0.06666666666666667,0.2,0.6545454545454545,0.5272727272727272,0.12727272727272726,0.125,0.0,0.125,0.83,0.82,0.61
MEDP,IWM,93,22,55,16,0.045454545454545456,0.0,0.045454545454545456,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.7272727272727273,0.4090909090909091,0.3181818181818182,0.8181818181818182,0.45454545454545453,0.36363636363636365,0.509090909090909,0.38181818181818183,0.12727272727272726,0.0,0.0,0.0,0.77,0.6,0.85
MEG,SPY,74,7,55,12,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5636363636363636,0.45454545454545453,0.10909090909090909,0.0,0.0,0.0,0.61,3.45,2.89
MEGL,SPY,73,21,34,18,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.4117647058823529,0.14705882352941177,0.2647058823529412,0.05555555555555555,0.0,0.05555555555555555,0.19,0.0,5.53
MEI,SPY,80,11,55,14,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.6181818181818182,0.43636363636363634,0.18181818181818182,0.0,0.0,0.0,0.82,1.1,0.86
MELI,SPY,162,53,55,54,0.4528301886792453,0.39622641509433965,0.05660377358490566,0.8490566037735849,0.7547169811320755,0.09433962264150944,0.4528301886792453,0.20754716981132076,0.24528301886792453,0.6415094339622641,0.33962264150943394,0.3018867924528302,0.9056603773584906,0.8490566037735849,0.05660377358490566,0.4909090909090909,0.41818181818181815,0.07272727272727272,0.14814814814814814,0.09259259259259259,0.05555555555555555,0.93,3.54,2.47
MEME,IWM,158,55,55,48,0.07272727272727272,0.0,0.07272727272727272,0.509090909090909,0.12727272727272726,0.38181818181818183,0.34545454545454546,0.05454545454545454,0.2909090909090909,0.6181818181818182,0.05454545454545454,0.5636363636363636,0.8181818181818182,0.2,0.6181818181818182,0.509090909090909,0.34545454545454546,0.16363636363636364,0.10416666666666667,0.041666666666666664,0.0625,-0.06,0.11,2.93
MENS,IWM,72,8,41,23,0.125,0.125,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.375,0.25,0.125,0.375,0.25,0.125,0.1951219512195122,0.17073170731707318,0.024390243902439025,0.0,0.0,0.0,0.71,0.55,0.77
MEOH,SPY,73,8,55,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.25,0.125,0.125,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.0,0.0,0.0,0.42,0.82,2.74
MERC,SPY,99,20,55,24,0.0,0.0,0.0,0.1,0.05,0.05,0.45,0.15,0.3,0.7,0.4,0.3,0.7,0.3,0.4,0.43636363636363634,0.2545454545454545,0.18181818181818182,0.0,0.0,0.0,0.67,2.54,2.23
MESO,XLF,121,35,55,31,0.02857142857142857,0.0,0.02857142857142857,0.08571428571428572,0.0,0.08571428571428572,0.22857142857142856,0.02857142857142857,0.2,0.2,0.05714285714285714,0.14285714285714285,0.34285714285714286,0.02857142857142857,0.3142857142857143,0.2727272727272727,0.16363636363636364,0.10909090909090909,0.0967741935483871,0.0,0.0967741935483871,0.89,1.09,0.59
MET,SPY,108,15,55,38,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.6,0.4666666666666667,0.13333333333333333,0.6,0.3333333333333333,0.26666666666666666,0.509090909090909,0.41818181818181815,0.09090909090909091,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.93,1.3,1.7
META,IWM,153,49,54,50,0.10204081632653061,0.061224489795918366,0.04081632653061224,0.6938775510204082,0.4897959183673469,0.20408163265306123,0.22448979591836735,0.16326530612244897,0.061224489795918366,0.4897959183673469,0.3673469387755102,0.12244897959183673,0.8163265306122449,0.6122448979591837,0.20408163265306123,0.35185185185185186,0.18518518518518517,0.16666666666666666,0.08,0.06,0.02,0.67,1.78,2.39
METC,SPY,163,55,55,53,0.10909090909090909,0.05454545454545454,0.05454545454545454,0.5818181818181818,0.2727272727272727,0.3090909090909091,0.34545454545454546,0.12727272727272726,0.21818181818181817,0.4909090909090909,0.2727272727272727,0.21818181818181817,0.7818181818181819,0.4,0.38181818181818183,0.45454545454545453,0.32727272727272727,0.12727272727272726,0.11320754716981132,0.018867924528301886,0.09433962264150944,0.61,0.9,1.33
METCB,IWM,91,18,55,18,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.5,0.2222222222222222,0.2777777777777778,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.5272727272727272,0.38181818181818183,0.14545454545454545,0.05555555555555555,0.0,0.05555555555555555,-0.79,-0.77,1.68
METD,IWM,119,30,48,41,0.0,0.0,0.0,0.3333333333333333,0.23333333333333334,0.1,0.2,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.26666666666666666,0.2,0.6,0.4666666666666667,0.13333333333333333,0.3125,0.3125,0.0,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.53,1.19,1.93
METL,SPY,68,17,42,9,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.0,0.23529411764705882,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.4117647058823529,0.058823529411764705,0.35294117647058826,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.0,0.0,0.0,0.93,2.56,3.45
METU,SPY,166,56,56,54,0.375,0.25,0.125,0.6964285714285714,0.5714285714285714,0.125,0.26785714285714285,0.07142857142857142,0.19642857142857142,0.39285714285714285,0.26785714285714285,0.125,0.7857142857142857,0.5892857142857143,0.19642857142857142,0.42857142857142855,0.3392857142857143,0.08928571428571429,0.16666666666666666,0.09259259259259259,0.07407407407407407,0.92,1.76,0.83
METV,QQQ,116,43,53,20,0.023255813953488372,0.0,0.023255813953488372,0.20930232558139536,0.06976744186046512,0.13953488372093023,0.27906976744186046,0.023255813953488372,0.2558139534883721,0.37209302325581395,0.18604651162790697,0.18604651162790697,0.5813953488372093,0.16279069767441862,0.4186046511627907,0.5094339622641509,0.3018867924528302,0.20754716981132076,0.05,0.05,0.0,0.87,1.05,1.99
METW,IWM,116,41,46,29,0.21951219512195122,0.12195121951219512,0.0975609756097561,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.4634146341463415,0.17073170731707318,0.2926829268292683,0.5121951219512195,0.2926829268292683,0.21951219512195122,0.7317073170731707,0.4878048780487805,0.24390243902439024,0.2391304347826087,0.1956521739130435,0.043478260869565216,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.69,1.47,1.63
MEXX,XLF,84,21,47,16,0.047619047619047616,0.047619047619047616,0.0,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.2857142857142857,0.0,0.2857142857142857,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.5238095238095238,0.09523809523809523,0.42857142857142855,0.3829787234042553,0.14893617021276595,0.23404255319148937,0.0,0.0,0.0,0.81,0.9,0.59
MFA,SPY,95,21,55,19,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.05263157894736842,0.05263157894736842,0.0,0.68,0.38,0.41
MFC,SPY,101,33,54,14,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.5151515151515151,0.3939393939393939,0.12121212121212122,0.6060606060606061,0.3333333333333333,0.2727272727272727,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.51,1.05,1.49
MFG,SPY,135,47,51,37,0.0851063829787234,0.0,0.0851063829787234,0.2765957446808511,0.10638297872340426,0.1702127659574468,0.3404255319148936,0.10638297872340426,0.23404255319148937,0.44680851063829785,0.10638297872340426,0.3404255319148936,0.46808510638297873,0.19148936170212766,0.2765957446808511,0.11764705882352941,0.11764705882352941,0.0,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.41,1.69,5.08
MFI,SPY,61,17,30,14,0.11764705882352941,0.0,0.11764705882352941,0.4117647058823529,0.058823529411764705,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.47058823529411764,0.11764705882352941,0.35294117647058826,0.7647058823529411,0.17647058823529413,0.5882352941176471,0.3,0.23333333333333334,0.06666666666666667,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.72,0.29,0.62
MFIC,SPY,105,26,55,24,0.0,0.0,0.0,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.38461538461538464,0.2692307692307692,0.11538461538461539,0.46153846153846156,0.2692307692307692,0.19230769230769232,0.36363636363636365,0.2909090909090909,0.07272727272727272,0.0,0.0,0.0,0.84,0.81,0.48
MFSI,IWM,96,25,53,18,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.24,0.16,0.08,0.28,0.2,0.08,0.37735849056603776,0.2641509433962264,0.11320754716981132,0.0,0.0,0.0,0.73,0.63,0.83
