ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
LILA,SPY,124,33,59,32,0.0,0.0,0.0,0.6363636363636364,0.3333333333333333,0.30303030303030304,0.21212121212121213,0.18181818181818182,0.030303030303030304,0.2727272727272727,0.24242424242424243,0.030303030303030304,0.5454545454545454,0.24242424242424243,0.30303030303030304,0.696969696969697,0.3939393939393939,0.30303030303030304,0.4406779661016949,0.3898305084745763,0.05084745762711865,0.0,0.0,0.0,0.3449,0.2741,0.7573727094717843
LILAK,IWM,88,15,59,14,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.3559322033898305,0.2033898305084746,0.15254237288135594,0.07142857142857142,0.07142857142857142,0.0,0.0849,0.0744,0.7023120538995693
LIME,IGV,72,18,40,14,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.0,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.35,0.25,0.1,0.0,0.0,0.0,0.0702,0.0351,0.7933831290578873
LIMN,XBI,144,44,57,43,0.1590909090909091,0.06818181818181818,0.09090909090909091,0.4772727272727273,0.36363636363636365,0.11363636363636363,0.1590909090909091,0.13636363636363635,0.022727272727272728,0.4090909090909091,0.38636363636363635,0.022727272727272728,0.5227272727272727,0.4090909090909091,0.11363636363636363,0.6363636363636364,0.45454545454545453,0.18181818181818182,0.3508771929824561,0.24561403508771928,0.10526315789473684,0.06976744186046512,0.06976744186046512,0.0,-0.0787,-0.2499,3.5958531247447865
LIN,XLB,96,16,59,21,0.0,0.0,0.0,0.3125,0.0625,0.25,0.1875,0.0625,0.125,0.3125,0.25,0.0625,0.3125,0.0625,0.25,0.5,0.1875,0.3125,0.3728813559322034,0.2711864406779661,0.1016949152542373,0.0,0.0,0.0,0.3089,0.233,0.5998089520400379
LINC,IWM,95,14,59,22,0.0,0.0,0.0,0.5,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.5,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.4576271186440678,0.3728813559322034,0.0847457627118644,0.0,0.0,0.0,0.2086,0.1769,0.643242861559589
LIND,IWM,92,22,59,11,0.0,0.0,0.0,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.22727272727272727,0.22727272727272727,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.6818181818181818,0.22727272727272727,0.45454545454545453,0.576271186440678,0.423728813559322,0.15254237288135594,0.0,0.0,0.0,0.6812,1.168,1.0009473985863804
LINE,IWM,130,50,59,21,0.0,0.0,0.0,0.36,0.14,0.22,0.12,0.02,0.1,0.2,0.12,0.08,0.28,0.12,0.16,0.44,0.16,0.28,0.423728813559322,0.3050847457627119,0.11864406779661017,0.0,0.0,0.0,0.3684,0.2833,0.4910193478876367
LINK,QQQ,67,13,42,12,0.0,0.0,0.0,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.35714285714285715,0.11904761904761904,0.23809523809523808,0.16666666666666666,0.0,0.16666666666666666,0.391,0.4101,1.2784210491646986
LINT,QQQ,175,62,59,54,0.3387096774193548,0.06451612903225806,0.27419354838709675,0.3064516129032258,0.12903225806451613,0.1774193548387097,0.08064516129032258,0.016129032258064516,0.06451612903225806,0.1774193548387097,0.08064516129032258,0.0967741935483871,0.43548387096774194,0.12903225806451613,0.3064516129032258,0.5,0.14516129032258066,0.3548387096774194,0.3389830508474576,0.15254237288135594,0.1864406779661017,0.1111111111111111,0.018518518518518517,0.09259259259259259,0.824,4.8205,3.8195339409823013
LION,ARKK,95,20,60,15,0.0,0.0,0.0,0.25,0.05,0.2,0.15,0.05,0.1,0.3,0.15,0.15,0.2,0.05,0.15,0.35,0.1,0.25,0.4,0.31666666666666665,0.08333333333333333,0.0,0.0,0.0,0.0299,0.0136,0.4198405085643583
LIQT,IWM,125,34,60,31,0.0,0.0,0.0,0.5294117647058824,0.08823529411764706,0.4411764705882353,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.47058823529411764,0.08823529411764706,0.38235294117647056,0.6176470588235294,0.14705882352941177,0.47058823529411764,0.5,0.2,0.3,0.03225806451612903,0.0,0.03225806451612903,0.2685,0.7583,1.592809695574393
LIT,QQQ,137,56,56,25,0.30357142857142855,0.16071428571428573,0.14285714285714285,0.6428571428571429,0.44642857142857145,0.19642857142857142,0.21428571428571427,0.21428571428571427,0.0,0.375,0.35714285714285715,0.017857142857142856,0.6785714285714286,0.42857142857142855,0.25,0.7142857142857143,0.48214285714285715,0.23214285714285715,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.04,0.0,0.04,0.5152,0.5934,1.0290006598125858
LITE,SOXX,175,61,58,56,0.45901639344262296,0.36065573770491804,0.09836065573770492,0.7049180327868853,0.6557377049180327,0.04918032786885246,0.29508196721311475,0.18032786885245902,0.11475409836065574,0.36065573770491804,0.36065573770491804,0.0,0.6885245901639344,0.6557377049180327,0.03278688524590164,0.7540983606557377,0.6885245901639344,0.06557377049180328,0.3103448275862069,0.22413793103448276,0.08620689655172414,0.125,0.10714285714285714,0.017857142857142856,0.7795,0.8037,2.5647849915015453
LITP,QQQ,81,24,45,12,0.041666666666666664,0.0,0.041666666666666664,0.3333333333333333,0.25,0.08333333333333333,0.125,0.125,0.0,0.125,0.125,0.0,0.4166666666666667,0.25,0.16666666666666666,0.375,0.2916666666666667,0.08333333333333333,0.24444444444444444,0.24444444444444444,0.0,0.0,0.0,0.0,0.2675,0.3439,1.6368508789746243
LITS,XBI,79,8,58,13,0.0,0.0,0.0,0.25,0.125,0.125,0.125,0.125,0.0,0.375,0.25,0.125,0.25,0.125,0.125,0.5,0.25,0.25,0.4482758620689655,0.3448275862068966,0.10344827586206896,0.07692307692307693,0.0,0.07692307692307693,0.2595,0.355,1.988607603324497
LITU,QQQ,159,58,54,47,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.29310344827586204,0.20689655172413793,0.08620689655172414,0.15517241379310345,0.017241379310344827,0.13793103448275862,0.3275862068965517,0.10344827586206896,0.22413793103448276,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.5,0.2413793103448276,0.25862068965517243,0.3148148148148148,0.24074074074074073,0.07407407407407407,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.5452,3.1701,5.0924906325004935
LITX,QQQ,180,63,59,58,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.5873015873015873,0.5079365079365079,0.07936507936507936,0.2698412698412698,0.047619047619047616,0.2222222222222222,0.3968253968253968,0.1111111111111111,0.2857142857142857,0.6507936507936508,0.5238095238095238,0.12698412698412698,0.746031746031746,0.5079365079365079,0.23809523809523808,0.4067796610169492,0.3389830508474576,0.06779661016949153,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.6402,3.5833,5.479712050636853
LITZ,IWM,177,62,59,56,0.3709677419354839,0.04838709677419355,0.3225806451612903,0.46774193548387094,0.2903225806451613,0.1774193548387097,0.20967741935483872,0.016129032258064516,0.1935483870967742,0.3870967741935484,0.1774193548387097,0.20967741935483872,0.5483870967741935,0.27419354838709675,0.27419354838709675,0.6451612903225806,0.3064516129032258,0.3387096774193548,0.4067796610169492,0.3389830508474576,0.06779661016949153,0.07142857142857142,0.03571428571428571,0.03571428571428571,-0.3748,-3.1468,5.419659612539285
LIVN,XLV,73,12,59,2,0.0,0.0,0.0,0.3333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.25,0.0,0.25,0.25,0.0,0.5,0.4166666666666667,0.08333333333333333,0.3728813559322034,0.2711864406779661,0.1016949152542373,0.0,0.0,0.0,0.2948,0.2036,0.7089437658643277
LKFN,KRE,63,1,59,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6610169491525424,0.5932203389830508,0.06779661016949153,0.0,0.0,0.0,0.7933,0.9341,0.44488513005872476
LKFT,XBI,74,14,58,2,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5714285714285714,0.21428571428571427,0.35714285714285715,0.41379310344827586,0.29310344827586204,0.1206896551724138,0.0,0.0,0.0,0.4481,0.2353,0.7511710156394761
LKQ,XRT,61,0,59,2,,,,,,,,,,,,,,,,,,,0.5084745762711864,0.3728813559322034,0.13559322033898305,0.0,0.0,0.0,0.4131,0.3892,0.6039152606991011
LLY,XBI,174,56,60,58,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.5357142857142857,0.48214285714285715,0.05357142857142857,0.19642857142857142,0.10714285714285714,0.08928571428571429,0.4107142857142857,0.2857142857142857,0.125,0.5892857142857143,0.4642857142857143,0.125,0.75,0.5535714285714286,0.19642857142857142,0.43333333333333335,0.3,0.13333333333333333,0.0,0.0,0.0,0.4238,0.3316,0.8943131383769805
LLYVA,ARKK,64,1,60,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.21666666666666667,0.15,0.0,0.0,0.0,0.1407,0.046,0.5413363095156283
LLYVK,ARKK,65,3,61,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3770491803278688,0.26229508196721313,0.11475409836065574,0.0,0.0,0.0,0.1149,0.033,0.4763574398771534
LLYX,IWM,154,50,57,47,0.22,0.08,0.14,0.52,0.5,0.02,0.28,0.22,0.06,0.36,0.34,0.02,0.48,0.46,0.02,0.56,0.54,0.02,0.45614035087719296,0.3508771929824561,0.10526315789473684,0.0,0.0,0.0,0.1292,0.2881,1.7699188919864455
LMAT,XLV,70,7,59,4,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5254237288135594,0.423728813559322,0.1016949152542373,0.0,0.0,0.0,0.6018,0.5055,0.6833864515084149
LMB,IWM,100,18,60,22,0.0,0.0,0.0,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.7222222222222222,0.2222222222222222,0.5,0.5333333333333333,0.35,0.18333333333333332,0.045454545454545456,0.0,0.045454545454545456,0.5064,0.6414,0.5218617986039074
LMFA,QQQ,88,31,31,26,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.6129032258064516,0.2903225806451613,0.3225806451612903,0.06451612903225806,0.0,0.06451612903225806,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.6129032258064516,0.25806451612903225,0.3548387096774194,0.7096774193548387,0.3225806451612903,0.3870967741935484,0.6129032258064516,0.3225806451612903,0.2903225806451613,0.4230769230769231,0.07692307692307693,0.34615384615384615,0.6334,1.6094,4.183397153913124
LMND,XLF,159,50,60,49,0.02,0.02,0.0,0.36,0.22,0.14,0.28,0.02,0.26,0.48,0.38,0.1,0.34,0.1,0.24,0.62,0.38,0.24,0.5666666666666667,0.5166666666666667,0.05,0.08163265306122448,0.02040816326530612,0.061224489795918366,0.3007,0.6729,0.9410011465958673
LMNX,IWM,51,16,23,12,0.0625,0.0625,0.0,0.1875,0.0625,0.125,0.0625,0.0,0.0625,0.125,0.125,0.0,0.25,0.0625,0.1875,0.3125,0.125,0.1875,0.4782608695652174,0.17391304347826086,0.30434782608695654,0.08333333333333333,0.0,0.08333333333333333,0.484,1.626,2.478640297888298
LMRI,IWM,102,29,60,13,0.0,0.0,0.0,0.9310344827586207,0.1724137931034483,0.7586206896551724,0.3448275862068966,0.1724137931034483,0.1724137931034483,0.6206896551724138,0.3103448275862069,0.3103448275862069,0.896551724137931,0.1724137931034483,0.7241379310344828,0.9655172413793104,0.20689655172413793,0.7586206896551724,0.6666666666666666,0.5333333333333333,0.13333333333333333,0.0,0.0,0.0,0.551,0.6408,0.6455510579505331
LMT,ITA,111,29,60,22,0.1724137931034483,0.0,0.1724137931034483,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.27586206896551724,0.3103448275862069,0.10344827586206896,0.20689655172413793,0.3103448275862069,0.06896551724137931,0.2413793103448276,0.6206896551724138,0.1724137931034483,0.4482758620689655,0.36666666666666664,0.25,0.11666666666666667,0.0,0.0,0.0,0.0738,0.0609,0.42539456607026055
LMTL,IWM,58,17,29,12,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705,0.0,0.23529411764705882,0.23529411764705882,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.4117647058823529,0.35294117647058826,0.058823529411764705,0.41379310344827586,0.1724137931034483,0.2413793103448276,0.08333333333333333,0.08333333333333333,0.0,-0.1933,-0.3566,1.063508216383771
LNAI,XBI,91,19,54,18,0.15789473684210525,0.15789473684210525,0.0,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.4074074074074074,0.25925925925925924,0.14814814814814814,0.0,0.0,0.0,-0.0963,-0.1464,1.142196498902559
LNC,XLF,91,15,60,16,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.2,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.6,0.3333333333333333,0.26666666666666666,0.48333333333333334,0.4166666666666667,0.06666666666666667,0.125,0.0625,0.0625,0.8386,0.9148,0.7260973618925829
LND,XLP,60,5,54,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0004,0.0003,0.7958191807320635
LNG,XLE,153,50,60,43,0.18,0.1,0.08,0.72,0.6,0.12,0.36,0.12,0.24,0.46,0.44,0.02,0.72,0.56,0.16,0.84,0.66,0.18,0.6,0.36666666666666664,0.23333333333333334,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.8384,0.8064,0.8490268051065724
LNKS,QQQ,153,56,51,46,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.5357142857142857,0.39285714285714285,0.14285714285714285,0.05357142857142857,0.05357142857142857,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.5357142857142857,0.4107142857142857,0.125,0.625,0.4107142857142857,0.21428571428571427,0.4117647058823529,0.3137254901960784,0.09803921568627451,0.1956521739130435,0.15217391304347827,0.043478260869565216,0.1118,0.1619,1.3962907667327598
LNN,XLB,59,0,59,0,,,,,,,,,,,,,,,,,,,0.3728813559322034,0.23728813559322035,0.13559322033898305,,,,0.6144,0.4856,0.6039745550583193
LNOK,QQQ,168,59,58,51,0.3559322033898305,0.1864406779661017,0.1694915254237288,0.5254237288135594,0.3050847457627119,0.22033898305084745,0.06779661016949153,0.0,0.06779661016949153,0.15254237288135594,0.0847457627118644,0.06779661016949153,0.5423728813559322,0.3050847457627119,0.23728813559322035,0.6101694915254238,0.3050847457627119,0.3050847457627119,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.1568627450980392,0.09803921568627451,0.058823529411764705,0.6723,3.2927,3.6996000054059905
LNT,XLU,79,3,60,16,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.5333333333333333,0.38333333333333336,0.15,0.0,0.0,0.0,0.7214,0.6499,0.4490877771426733
LNTH,XLV,79,12,60,7,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.25,0.0,0.25,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.4166666666666667,0.0,0.4166666666666667,0.4,0.21666666666666667,0.18333333333333332,0.0,0.0,0.0,0.182,0.0979,0.08290489160858713
LNZA,SPY,119,38,60,21,0.0,0.0,0.0,0.4473684210526316,0.18421052631578946,0.2631578947368421,0.2894736842105263,0.05263157894736842,0.23684210526315788,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.42105263157894735,0.13157894736842105,0.2894736842105263,0.7105263157894737,0.23684210526315788,0.47368421052631576,0.5166666666666667,0.3333333333333333,0.18333333333333332,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.2508,0.383,0.6172475405506201
LOAN,IBIT,66,10,51,5,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.2,0.1,0.1,0.13725490196078433,0.09803921568627451,0.0392156862745098,0.0,0.0,0.0,0.0182,0.0043,0.7954761566442289
LOAR,ITA,61,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.4666666666666667,0.11666666666666667,,,,0.683,1.431,1.3023283238714787
LOB,KRE,62,1,60,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.7,0.55,0.15,0.0,0.0,0.0,0.7261,1.1307,0.5920417748418559
LOBO,QQQ,126,40,45,41,0.125,0.025,0.1,0.55,0.4,0.15,0.125,0.125,0.0,0.15,0.15,0.0,0.575,0.4,0.175,0.675,0.475,0.2,0.28888888888888886,0.15555555555555556,0.13333333333333333,0.17073170731707318,0.024390243902439025,0.14634146341463414,-0.1441,-0.2478,1.7659303079769544
LOCL,XLP,44,5,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.0,0.0,0.0,-0.2191,-0.4523,2.5120997193582904
LOCO,IWM,79,7,60,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.0,0.0,0.0,0.27,0.147,0.482957990981236
LODE,ARKK,94,17,59,18,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.058823529411764705,0.0,0.058823529411764705,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.5294117647058824,0.058823529411764705,0.47058823529411764,0.4067796610169492,0.3559322033898305,0.05084745762711865,0.0,0.0,0.0,0.4346,0.3468,1.023974609060205
LOFF,QQQ,150,52,49,49,0.4230769230769231,0.25,0.17307692307692307,0.6730769230769231,0.5384615384615384,0.1346153846153846,0.15384615384615385,0.019230769230769232,0.1346153846153846,0.4807692307692308,0.25,0.23076923076923078,0.7307692307692307,0.5576923076923077,0.17307692307692307,0.8076923076923077,0.5576923076923077,0.25,0.46938775510204084,0.30612244897959184,0.16326530612244897,0.10204081632653061,0.08163265306122448,0.02040816326530612,0.4573,1.1671,2.3443028275733533
LOGI,QQQ,131,57,56,18,0.03508771929824561,0.03508771929824561,0.0,0.2807017543859649,0.15789473684210525,0.12280701754385964,0.05263157894736842,0.017543859649122806,0.03508771929824561,0.14035087719298245,0.14035087719298245,0.0,0.22807017543859648,0.12280701754385964,0.10526315789473684,0.3157894736842105,0.17543859649122806,0.14035087719298245,0.2857142857142857,0.19642857142857142,0.08928571428571429,0.0,0.0,0.0,0.4043,0.3792,1.2013277741951327
LOHA,IWM,73,13,50,10,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.2,0.1,0.1,0.0,0.0,0.0,0.4865,0.1907,0.3530471267185311
LOMA,IWM,111,27,58,26,0.0,0.0,0.0,0.5555555555555556,0.4074074074074074,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.4444444444444444,0.25925925925925924,0.18518518518518517,0.6666666666666666,0.37037037037037035,0.2962962962962963,0.7037037037037037,0.48148148148148145,0.2222222222222222,0.4827586206896552,0.43103448275862066,0.05172413793103448,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.5091,0.5823,0.6762344968550792
LONA,XBI,46,1,43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27906976744186046,0.23255813953488372,0.046511627906976744,0.0,0.0,0.0,0.2525,0.3095,1.1932727221694481
LONZ,IWM,65,8,45,12,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.15555555555555556,0.0,0.15555555555555556,0.0,0.0,0.0,0.4645,0.0268,0.037570985445798746
LOOP,XLB,64,10,49,5,0.0,0.0,0.0,0.2,0.1,0.1,0.2,0.1,0.1,0.3,0.1,0.2,0.2,0.1,0.1,0.3,0.1,0.2,0.5918367346938775,0.4489795918367347,0.14285714285714285,0.2,0.0,0.2,0.1751,0.5617,3.419377875086575
LOPE,SPY,65,4,52,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.34615384615384615,0.038461538461538464,0.0,0.0,0.0,-0.1437,-0.1701,0.7231433140336562
LOT,IWM,86,15,54,17,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.2,0.2,0.06666666666666667,0.13333333333333333,0.5370370370370371,0.3148148148148148,0.2222222222222222,0.0,0.0,0.0,0.1513,0.3341,1.7962451948439555
LOUP,QQQ,47,5,40,2,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.6,0.4,0.2,0.225,0.15,0.075,0.0,0.0,0.0,0.7314,0.8388,1.1906587075626405
LOVE,XRT,56,0,56,0,,,,,,,,,,,,,,,,,,,0.4642857142857143,0.32142857142857145,0.14285714285714285,,,,0.3115,0.3054,0.5437053671942089
LOW,XRT,66,3,58,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.4482758620689655,0.3793103448275862,0.06896551724137931,0.0,0.0,0.0,0.5618,0.7705,0.7109508754959242
LPA,SPY,100,34,43,23,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.4411764705882353,0.08823529411764706,0.35294117647058826,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.0,0.029411764705882353,0.4411764705882353,0.08823529411764706,0.35294117647058826,0.4411764705882353,0.08823529411764706,0.35294117647058826,0.37209302325581395,0.18604651162790697,0.18604651162790697,0.08695652173913043,0.0,0.08695652173913043,0.3019,0.5964,1.0729737329398832
LPCN,XBI,67,6,56,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23214285714285715,0.17857142857142858,0.05357142857142857,0.0,0.0,0.0,0.1327,0.1521,1.252504232580305
LPG,SPY,94,23,49,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.043478260869565216,0.0,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.0,0.30612244897959184,0.2857142857142857,0.02040816326530612,0.0,0.0,0.0,0.0293,0.038,1.045429551604708
LPL,QQQ,163,59,57,47,0.23728813559322035,0.06779661016949153,0.1694915254237288,0.559322033898305,0.3559322033898305,0.2033898305084746,0.15254237288135594,0.1016949152542373,0.05084745762711865,0.3389830508474576,0.2033898305084746,0.13559322033898305,0.6271186440677966,0.3559322033898305,0.2711864406779661,0.6610169491525424,0.3559322033898305,0.3050847457627119,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.0851063829787234,0.06382978723404255,0.02127659574468085,0.4973,1.1505,1.9590060207854605
LPLA,XLF,71,6,57,8,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5614035087719298,0.42105263157894735,0.14035087719298245,0.0,0.0,0.0,0.261,0.2459,0.5243865589027762
LPRO,IWM,85,23,37,25,0.0,0.0,0.0,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.13043478260869565,0.0,0.13043478260869565,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.2972972972972973,0.13513513513513514,0.16216216216216217,0.08,0.04,0.04,0.324,0.087,0.2002104156289472
LPSN,IGV,107,32,57,18,0.0,0.0,0.0,0.15625,0.09375,0.0625,0.125,0.0625,0.0625,0.1875,0.125,0.0625,0.1875,0.09375,0.09375,0.28125,0.1875,0.09375,0.42105263157894735,0.2982456140350877,0.12280701754385964,0.0,0.0,0.0,0.1769,0.1474,1.3028320366760535
LPTH,SOXX,171,59,58,54,0.5084745762711864,0.4576271186440678,0.05084745762711865,0.8305084745762712,0.7966101694915254,0.03389830508474576,0.23728813559322035,0.15254237288135594,0.0847457627118644,0.4576271186440678,0.3898305084745763,0.06779661016949153,0.8305084745762712,0.8135593220338984,0.01694915254237288,0.8813559322033898,0.8305084745762712,0.05084745762711865,0.3275862068965517,0.25862068965517243,0.06896551724137931,0.16666666666666666,0.09259259259259259,0.07407407407407407,0.8525,0.7178,2.7804167711069208
