ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
LAZ,XLF,46,2,41,3,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.0,0.0,0.0,0.7069,1.8777,2.688779
LB,XLE,65,18,41,6,0.0,0.0,0.0,0.6111111111111112,0.4444444444444444,0.16666666666666666,0.5,0.2777777777777778,0.2222222222222222,0.6111111111111112,0.3333333333333333,0.2777777777777778,0.7777777777777778,0.5,0.2777777777777778,0.6585365853658537,0.4634146341463415,0.1951219512195122,0.0,0.0,0.0,0.7511,0.9167,1.03231
LBGJ,XHB,34,2,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.5333333333333333,0.03333333333333333,0.0,0.0,0.0,0.1181,0.5038,3.898857
LBRDA,SPY,51,3,41,7,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.43902439024390244,0.3170731707317073,0.12195121951219512,0.0,0.0,0.0,-0.2834,-0.372,0.677291
LBRDK,KWEB,57,8,40,9,0.0,0.0,0.0,0.25,0.25,0.0,0.125,0.0,0.125,0.25,0.25,0.0,0.25,0.25,0.0,0.375,0.3,0.075,0.0,0.0,0.0,-0.1207,-0.077,0.90644
LBRT,OIH,52,9,41,2,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.5609756097560976,0.5121951219512195,0.04878048780487805,0.0,0.0,0.0,0.7475,1.2022,1.525807
LBRX,IBB,41,0,41,0,,,,,,,,,,,,,,,,0.6585365853658537,0.5853658536585366,0.07317073170731707,,,,0.5024,0.8452,0.872051
LBTYA,IWM,54,8,41,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.3170731707317073,0.24390243902439024,0.07317073170731707,0.0,0.0,0.0,-0.0163,-0.0101,0.436287
LBTYK,IWM,54,7,41,6,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.3170731707317073,0.2682926829268293,0.04878048780487805,0.0,0.0,0.0,0.002,0.0012,0.314368
LC,SPY,101,31,39,31,0.0,0.0,0.0,0.41935483870967744,0.16129032258064516,0.25806451612903225,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.4838709677419355,0.25806451612903225,0.22580645161290322,0.5806451612903226,0.25806451612903225,0.3225806451612903,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.03225806451612903,0.0,0.03225806451612903,0.6544,1.5335,1.157981
LCDL,SPY,122,41,41,40,0.2926829268292683,0.14634146341463414,0.14634146341463414,0.6829268292682927,0.5365853658536586,0.14634146341463414,0.2682926829268293,0.04878048780487805,0.21951219512195122,0.5365853658536586,0.12195121951219512,0.4146341463414634,0.8780487804878049,0.5365853658536586,0.34146341463414637,0.24390243902439024,0.12195121951219512,0.12195121951219512,0.1,0.05,0.05,0.7623,3.3856,2.242735
LCFY,QQQ,25,7,12,6,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.1849,0.4283,2.025385
LCID,IWM,122,41,41,40,0.6829268292682927,0.6829268292682927,0.0,0.9512195121951219,0.926829268292683,0.024390243902439025,0.3902439024390244,0.12195121951219512,0.2682926829268293,0.5853658536585366,0.2926829268292683,0.2926829268292683,0.975609756097561,0.926829268292683,0.04878048780487805,0.4878048780487805,0.43902439024390244,0.04878048780487805,0.15,0.075,0.075,0.6988,1.0832,1.47577
LCII,XLY,42,1,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829268292682927,0.4878048780487805,0.1951219512195122,,,,0.694,0.9335,1.173141
LCLN,IBIT,29,6,20,3,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.35,0.25,0.1,0.0,0.0,0.0,0.5216,0.206,1.201495
LCNB,KRE,34,1,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.15151515151515152,0.15151515151515152,,,,0.5039,0.5785,0.596521
LCTX,XBI,69,17,41,11,0.0,0.0,0.0,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.6470588235294118,0.47058823529411764,0.17647058823529413,0.6470588235294118,0.47058823529411764,0.17647058823529413,0.7073170731707317,0.5609756097560976,0.14634146341463414,0.0,0.0,0.0,0.4065,0.6024,1.305321
LCUT,SPY,71,20,41,10,0.0,0.0,0.0,0.6,0.25,0.35,0.4,0.05,0.35,0.35,0.2,0.15,0.65,0.25,0.4,0.5853658536585366,0.5121951219512195,0.07317073170731707,0.0,0.0,0.0,0.1388,0.3476,1.512535
LDI,XLF,107,35,41,31,0.0,0.0,0.0,0.6571428571428571,0.2571428571428571,0.4,0.4857142857142857,0.14285714285714285,0.34285714285714286,0.6,0.22857142857142856,0.37142857142857144,0.7428571428571429,0.3142857142857143,0.42857142857142855,0.5365853658536586,0.4634146341463415,0.07317073170731707,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.5096,1.2747,1.370842
LDOS,IGV,98,36,40,22,0.0,0.0,0.0,0.25,0.19444444444444445,0.05555555555555555,0.16666666666666666,0.1388888888888889,0.027777777777777776,0.3888888888888889,0.19444444444444445,0.19444444444444445,0.4722222222222222,0.25,0.2222222222222222,0.5,0.4,0.1,0.0,0.0,0.0,0.2224,0.1373,1.132445
LE,IWM,57,8,41,8,0.0,0.0,0.0,0.5,0.125,0.375,0.375,0.0,0.375,0.75,0.25,0.5,0.875,0.25,0.625,0.5365853658536586,0.43902439024390244,0.0975609756097561,0.0,0.0,0.0,0.4117,0.4585,0.805496
LEA,IWM,57,5,41,11,0.0,0.0,0.0,0.6,0.0,0.6,0.6,0.0,0.6,0.6,0.2,0.4,0.8,0.0,0.8,0.5365853658536586,0.43902439024390244,0.0975609756097561,0.0,0.0,0.0,0.7408,0.8192,0.912376
LECO,XLI,44,0,40,4,,,,,,,,,,,,,,,,0.65,0.55,0.1,0.0,0.0,0.0,0.7562,0.8311,0.742763
LEDS,SOXX,57,14,32,11,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.40625,0.28125,0.125,0.09090909090909091,0.0,0.09090909090909091,0.4157,0.2902,2.033877
LEG,XLY,45,4,41,0,0.0,0.0,0.0,0.75,0.5,0.25,1.0,0.5,0.5,0.75,0.75,0.0,1.0,0.5,0.5,0.43902439024390244,0.3170731707317073,0.12195121951219512,,,,0.7531,1.0497,1.117379
LEGH,VNQ,40,0,40,0,,,,,,,,,,,,,,,,0.6,0.2,0.4,,,,0.6355,1.2355,0.601409
LEGN,XBI,71,18,41,12,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.0,0.2222222222222222,0.5,0.2777777777777778,0.2222222222222222,0.5555555555555556,0.2777777777777778,0.2777777777777778,0.3902439024390244,0.34146341463414637,0.04878048780487805,0.0,0.0,0.0,0.5058,0.5335,1.458136
LEN,XHB,53,7,41,5,0.0,0.0,0.0,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.5714285714285714,0.5365853658536586,0.3902439024390244,0.14634146341463414,0.0,0.0,0.0,0.7922,1.0182,1.291587
LEN.B,XHB,41,0,41,0,,,,,,,,,,,,,,,,0.4146341463414634,0.36585365853658536,0.04878048780487805,,,,0.6972,0.6744,0.91399
LENZ,SPY,107,38,41,28,0.05263157894736842,0.05263157894736842,0.0,0.8157894736842105,0.3157894736842105,0.5,0.5526315789473685,0.10526315789473684,0.4473684210526316,0.6578947368421053,0.3157894736842105,0.34210526315789475,0.8947368421052632,0.34210526315789475,0.5526315789473685,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.5421,0.9797,1.182528
LESL,IWM,104,32,41,31,0.0625,0.03125,0.03125,0.59375,0.1875,0.40625,0.4375,0.03125,0.40625,0.59375,0.21875,0.375,0.65625,0.21875,0.4375,0.4878048780487805,0.21951219512195122,0.2682926829268293,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.3212,1.0203,1.860686
LEU,IWM,122,41,41,40,0.5609756097560976,0.4146341463414634,0.14634146341463414,0.7073170731707317,0.5853658536585366,0.12195121951219512,0.24390243902439024,0.04878048780487805,0.1951219512195122,0.4634146341463415,0.24390243902439024,0.21951219512195122,0.8048780487804879,0.5853658536585366,0.21951219512195122,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.1,0.075,0.025,0.7099,2.4976,2.672723
LEUX,QQQ,89,30,31,28,0.26666666666666666,0.16666666666666666,0.1,0.5333333333333333,0.4,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.1,0.3333333333333333,0.03333333333333333,0.3,0.7333333333333333,0.4,0.3333333333333333,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.617,3.6323,5.411548
LEVI,XLY,45,1,41,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4878048780487805,0.3902439024390244,0.0975609756097561,0.0,0.0,0.0,0.6491,0.5865,0.709357
LEXX,IBB,40,3,36,1,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4722222222222222,0.3611111111111111,0.1111111111111111,0.0,0.0,0.0,0.0553,0.2028,2.627132
LFCR,IWM,52,7,41,4,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.5121951219512195,0.4146341463414634,0.0975609756097561,0.0,0.0,0.0,0.4317,0.3979,0.693777
LFGY,SPY,85,29,34,22,0.034482758620689655,0.034482758620689655,0.0,0.3448275862068966,0.13793103448275862,0.20689655172413793,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.41379310344827586,0.06896551724137931,0.3448275862068966,0.5517241379310345,0.1724137931034483,0.3793103448275862,0.38235294117647056,0.29411764705882354,0.08823529411764706,0.045454545454545456,0.0,0.045454545454545456,0.8215,2.6201,1.64119
LFMD,IWM,109,35,41,33,0.05714285714285714,0.0,0.05714285714285714,0.7142857142857143,0.4857142857142857,0.22857142857142856,0.37142857142857144,0.14285714285714285,0.22857142857142856,0.5142857142857142,0.2,0.3142857142857143,0.8285714285714286,0.5142857142857142,0.3142857142857143,0.3902439024390244,0.2926829268292683,0.0975609756097561,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.5178,0.4981,0.784645
LFS,SPY,74,24,28,22,0.125,0.125,0.0,0.625,0.625,0.0,0.25,0.20833333333333334,0.041666666666666664,0.3333333333333333,0.2916666666666667,0.041666666666666664,0.625,0.625,0.0,0.35714285714285715,0.32142857142857145,0.03571428571428571,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.0726,0.5429,7.26411
LFST,IWM,99,34,41,24,0.0,0.0,0.0,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.20588235294117646,0.029411764705882353,0.17647058823529413,0.35294117647058826,0.14705882352941177,0.20588235294117646,0.5294117647058824,0.2647058823529412,0.2647058823529412,0.3902439024390244,0.2682926829268293,0.12195121951219512,0.08333333333333333,0.0,0.08333333333333333,0.4476,0.2995,0.467903
LFT,SPY,81,21,41,19,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.8095238095238095,0.5714285714285714,0.23809523809523808,0.5853658536585366,0.4878048780487805,0.0975609756097561,0.10526315789473684,0.10526315789473684,0.0,0.1887,0.4239,1.478819
LFUS,QQQ,72,21,41,10,0.047619047619047616,0.0,0.047619047619047616,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.6190476190476191,0.14285714285714285,0.47619047619047616,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4878048780487805,0.4146341463414634,0.07317073170731707,0.0,0.0,0.0,0.8991,1.6437,1.639897
LFVN,SPY,107,35,41,31,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.37142857142857144,0.05714285714285714,0.3142857142857143,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.9142857142857143,0.5428571428571428,0.37142857142857144,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.2259,1.4368,6.253213
LFWD,SPY,19,3,14,2,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.3016,1.224,2.250131
LGCL,SPY,27,6,15,6,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.0,0.0,0.0,-0.1324,-0.848,2.974354
LGHL,SPY,103,36,36,31,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.6944444444444444,0.3055555555555556,0.3888888888888889,0.4444444444444444,0.05555555555555555,0.3888888888888889,0.5833333333333334,0.1111111111111111,0.4722222222222222,0.7777777777777778,0.3055555555555556,0.4722222222222222,0.6111111111111112,0.4166666666666667,0.19444444444444445,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.1995,1.8523,7.402165
LGI,SPY,46,6,39,1,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.5,0.0,0.5,0.717948717948718,0.48717948717948717,0.23076923076923078,0.0,0.0,0.0,0.8047,0.7539,0.517152
LGIH,XHB,44,2,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.6097560975609756,0.5121951219512195,0.0975609756097561,0.0,0.0,0.0,0.806,1.1205,1.797243
LGN,IWM,104,33,41,30,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.42424242424242425,0.18181818181818182,0.24242424242424243,0.2727272727272727,0.0,0.2727272727272727,0.5151515151515151,0.09090909090909091,0.42424242424242425,0.6666666666666666,0.18181818181818182,0.48484848484848486,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.06666666666666667,0.0,0.06666666666666667,0.8852,2.3536,1.794655
LGND,IWM,56,6,41,9,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.5,0.5365853658536586,0.3902439024390244,0.14634146341463414,0.0,0.0,0.0,0.6392,0.6901,0.91641
LGO,SPY,113,39,41,33,0.0,0.0,0.0,0.717948717948718,0.1794871794871795,0.5384615384615384,0.5897435897435898,0.05128205128205128,0.5384615384615384,0.7435897435897436,0.28205128205128205,0.46153846153846156,0.8461538461538461,0.20512820512820512,0.6410256410256411,0.6097560975609756,0.5365853658536586,0.07317073170731707,0.030303030303030304,0.0,0.030303030303030304,0.4489,1.4198,1.661209
LGPS,IWM,57,18,23,16,0.05555555555555555,0.05555555555555555,0.0,0.6111111111111112,0.6111111111111112,0.0,0.3888888888888889,0.3333333333333333,0.05555555555555555,0.5,0.2777777777777778,0.2222222222222222,0.7222222222222222,0.6111111111111112,0.1111111111111111,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.125,0.125,0.0,0.0774,0.3561,5.392955
LGVN,QQQ,117,41,41,35,0.0975609756097561,0.0975609756097561,0.0,0.6829268292682927,0.4634146341463415,0.21951219512195122,0.36585365853658536,0.04878048780487805,0.3170731707317073,0.5121951219512195,0.24390243902439024,0.2682926829268293,0.7804878048780488,0.4878048780487805,0.2926829268292683,0.5365853658536586,0.43902439024390244,0.0975609756097561,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.1563,0.2876,1.560518
LH,XLV,52,5,41,6,0.0,0.0,0.0,0.6,0.2,0.4,0.4,0.0,0.4,0.6,0.4,0.2,0.6,0.2,0.4,0.5853658536585366,0.4878048780487805,0.0975609756097561,0.16666666666666666,0.0,0.16666666666666666,0.5762,0.6257,0.458557
LHAI,QQQ,83,26,34,23,0.038461538461538464,0.038461538461538464,0.0,0.5769230769230769,0.46153846153846156,0.11538461538461539,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.6538461538461539,0.5,0.15384615384615385,0.5882352941176471,0.47058823529411764,0.11764705882352941,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.1578,0.3486,3.498029
LHSW,SPY,97,34,30,33,0.11764705882352941,0.11764705882352941,0.0,0.9117647058823529,0.8823529411764706,0.029411764705882353,0.5,0.47058823529411764,0.029411764705882353,0.6470588235294118,0.6176470588235294,0.029411764705882353,0.9411764705882353,0.9117647058823529,0.029411764705882353,0.3,0.26666666666666666,0.03333333333333333,0.30303030303030304,0.24242424242424243,0.06060606060606061,0.0439,0.317,7.770848
LHX,ITA,61,17,41,3,0.0,0.0,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.0,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.36585365853658536,0.2926829268292683,0.07317073170731707,0.0,0.0,0.0,0.2771,0.1948,0.616579
LI,IWM,119,41,40,38,0.24390243902439024,0.1951219512195122,0.04878048780487805,0.5121951219512195,0.36585365853658536,0.14634146341463414,0.17073170731707318,0.14634146341463414,0.024390243902439025,0.3170731707317073,0.1951219512195122,0.12195121951219512,0.5121951219512195,0.36585365853658536,0.14634146341463414,0.175,0.075,0.1,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.2989,0.9068,2.775859
LICN,SPY,101,35,35,31,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.6285714285714286,0.22857142857142856,0.4,0.4,0.0,0.4,0.45714285714285713,0.08571428571428572,0.37142857142857144,0.8285714285714286,0.22857142857142856,0.6,0.5428571428571428,0.2571428571428571,0.2857142857142857,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.3129,2.0187,3.73714
LIDR,IWM,122,41,41,40,0.17073170731707318,0.04878048780487805,0.12195121951219512,0.9024390243902439,0.6829268292682927,0.21951219512195122,0.3170731707317073,0.024390243902439025,0.2926829268292683,0.5853658536585366,0.2926829268292683,0.2926829268292683,0.9024390243902439,0.6829268292682927,0.21951219512195122,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.25,0.125,0.125,0.6128,1.3625,1.552877
LIEN,SPY,67,16,40,11,0.0,0.0,0.0,0.25,0.1875,0.0625,0.3125,0.1875,0.125,0.1875,0.0625,0.125,0.3125,0.1875,0.125,0.325,0.2,0.125,0.18181818181818182,0.18181818181818182,0.0,0.1244,0.1476,0.372978
LIF,IGV,88,34,41,13,0.0,0.0,0.0,0.35294117647058826,0.20588235294117646,0.14705882352941177,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.47058823529411764,0.2647058823529412,0.20588235294117646,0.5588235294117647,0.29411764705882354,0.2647058823529412,0.3902439024390244,0.2926829268292683,0.0975609756097561,0.07692307692307693,0.0,0.07692307692307693,0.5256,0.615,1.305387
LIFE,IGV,96,32,41,23,0.0,0.0,0.0,0.4375,0.25,0.1875,0.3125,0.09375,0.21875,0.40625,0.15625,0.25,0.5625,0.28125,0.28125,0.43902439024390244,0.34146341463414637,0.0975609756097561,0.13043478260869565,0.0,0.13043478260869565,0.4464,0.4966,1.350548
LII,XLI,44,0,41,3,,,,,,,,,,,,,,,,0.4878048780487805,0.4146341463414634,0.07317073170731707,0.0,0.0,0.0,0.8409,1.4035,1.371854
LILA,IWM,68,16,41,11,0.0,0.0,0.0,0.25,0.1875,0.0625,0.0625,0.0,0.0625,0.3125,0.125,0.1875,0.4375,0.25,0.1875,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.09090909090909091,0.0,0.09090909090909091,0.3923,0.2562,0.648073
LILAK,IWM,71,17,41,13,0.0,0.0,0.0,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.5294117647058824,0.35294117647058826,0.17647058823529413,0.5882352941176471,0.4117647058823529,0.17647058823529413,0.5609756097560976,0.43902439024390244,0.12195121951219512,0.0,0.0,0.0,0.4714,0.4982,1.477709
LIMN,QQQ,54,16,19,19,0.0,0.0,0.0,0.1875,0.1875,0.0,0.0625,0.0625,0.0,0.125,0.125,0.0,0.25,0.25,0.0,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0404,0.0819,7.241632
LIN,XLE,117,39,41,37,0.23076923076923078,0.1794871794871795,0.05128205128205128,0.5641025641025641,0.48717948717948717,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.4358974358974359,0.23076923076923078,0.20512820512820512,0.6923076923076923,0.5384615384615384,0.15384615384615385,0.43902439024390244,0.4146341463414634,0.024390243902439025,0.02702702702702703,0.02702702702702703,0.0,0.3901,0.189,0.677477
LINC,SPY,70,13,41,16,0.0,0.0,0.0,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.6923076923076923,0.23076923076923078,0.46153846153846156,0.5365853658536586,0.4634146341463415,0.07317073170731707,0.0,0.0,0.0,0.424,0.545,0.460682
LIND,XLY,44,2,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43902439024390244,0.2682926829268293,0.17073170731707318,0.0,0.0,0.0,0.8274,1.6862,1.49973
LINE,IWM,79,32,41,6,0.0,0.0,0.0,0.59375,0.375,0.21875,0.25,0.09375,0.15625,0.59375,0.4375,0.15625,0.71875,0.46875,0.25,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.0,0.0,0.0,0.633,0.6549,0.917888
LINK,SPY,54,14,29,11,0.0,0.0,0.0,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.0,0.21428571428571427,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.4827586206896552,0.27586206896551724,0.20689655172413793,0.18181818181818182,0.0,0.18181818181818182,0.4866,1.57,1.415758
LINT,QQQ,116,39,39,38,0.28205128205128205,0.23076923076923078,0.05128205128205128,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.1282051282051282,0.0,0.1282051282051282,0.41025641025641024,0.15384615384615385,0.2564102564102564,0.6153846153846154,0.41025641025641024,0.20512820512820512,0.3333333333333333,0.10256410256410256,0.23076923076923078,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.7571,6.4473,8.620853
LION,IWM,100,29,41,30,0.0,0.0,0.0,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.4482758620689655,0.2413793103448276,0.20689655172413793,0.4146341463414634,0.3170731707317073,0.0975609756097561,0.1,0.06666666666666667,0.03333333333333333,0.267,0.2726,0.875842
LIQT,XLI,37,6,26,5,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.5,0.15384615384615385,0.34615384615384615,0.0,0.0,0.0,0.3835,2.6764,6.605963
LIT,QQQ,109,39,40,30,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.20512820512820512,0.07692307692307693,0.1282051282051282,0.3333333333333333,0.28205128205128205,0.05128205128205128,0.6666666666666666,0.5128205128205128,0.15384615384615385,0.225,0.225,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.6325,0.948,1.26332
LITE,SOXX,122,41,41,40,0.4146341463414634,0.3902439024390244,0.024390243902439025,0.6585365853658537,0.6341463414634146,0.024390243902439025,0.14634146341463414,0.0975609756097561,0.04878048780487805,0.3170731707317073,0.1951219512195122,0.12195121951219512,0.7073170731707317,0.6341463414634146,0.07317073170731707,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.225,0.15,0.075,0.6,0.7241,2.360697
LITP,IWM,73,24,41,8,0.0,0.0,0.0,0.20833333333333334,0.125,0.08333333333333333,0.125,0.041666666666666664,0.08333333333333333,0.2916666666666667,0.16666666666666666,0.125,0.2916666666666667,0.16666666666666666,0.125,0.3170731707317073,0.2926829268292683,0.024390243902439025,0.0,0.0,0.0,0.614,1.6535,2.271016
LITS,IWM,91,30,41,20,0.0,0.0,0.0,0.5666666666666667,0.3,0.26666666666666666,0.4,0.2,0.2,0.5666666666666667,0.4,0.16666666666666666,0.7,0.43333333333333335,0.26666666666666666,0.4878048780487805,0.4146341463414634,0.07317073170731707,0.1,0.05,0.05,0.4099,0.9823,2.457067
LITU,QQQ,42,15,14,13,0.06666666666666667,0.06666666666666667,0.0,0.4,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.26666666666666666,0.4,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.6048,2.9687,4.611912
LITX,QQQ,122,41,41,40,0.5121951219512195,0.34146341463414637,0.17073170731707318,0.6097560975609756,0.5121951219512195,0.0975609756097561,0.2682926829268293,0.04878048780487805,0.21951219512195122,0.4878048780487805,0.17073170731707318,0.3170731707317073,0.7317073170731707,0.5121951219512195,0.21951219512195122,0.3902439024390244,0.24390243902439024,0.14634146341463414,0.125,0.075,0.05,0.5385,3.5986,4.762803
