ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ICLN,QQQ,194,65,65,64,0.8,0.6923076923076923,0.1076923076923077,0.4153846153846154,0.3076923076923077,0.1076923076923077,0.8,0.6923076923076923,0.1076923076923077,0.36923076923076925,0.18461538461538463,0.18461538461538463,0.5538461538461539,0.4,0.15384615384615385,0.8307692307692308,0.7230769230769231,0.1076923076923077,0.4,0.27692307692307694,0.12307692307692308,0.21875,0.046875,0.171875,0.8352,1.2117,1.194595
ICLR,IWM,125,33,65,27,0.2727272727272727,0.12121212121212122,0.15151515151515152,0.030303030303030304,0.030303030303030304,0.0,0.2727272727272727,0.12121212121212122,0.15151515151515152,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.6060606060606061,0.30303030303030304,0.30303030303030304,0.7575757575757576,0.3333333333333333,0.42424242424242425,0.47692307692307695,0.4,0.07692307692307693,0.037037037037037035,0.037037037037037035,0.0,0.5762,0.6451,0.865318
ICMB,XLF,81,11,61,9,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.36363636363636365,0.0,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.45901639344262296,0.2786885245901639,0.18032786885245902,0.0,0.0,0.0,0.1635,0.2336,1.301133
ICOI,SPY,150,50,53,47,0.5,0.3,0.2,0.12,0.1,0.02,0.5,0.3,0.2,0.18,0.04,0.14,0.38,0.12,0.26,0.68,0.36,0.32,0.4716981132075472,0.2830188679245283,0.18867924528301888,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.5302,1.4188,1.063154
ICON,XTN,56,0,56,0,,,,,,,,,,,,,,,,,,,0.16071428571428573,0.14285714285714285,0.017857142857142856,,,,0.305,0.4447,1.965139
ICOP,SPY,174,58,65,51,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.08620689655172414,0.017241379310344827,0.06896551724137931,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.22413793103448276,0.06896551724137931,0.15517241379310345,0.39655172413793105,0.08620689655172414,0.3103448275862069,0.3384615384615385,0.15384615384615385,0.18461538461538463,0.058823529411764705,0.0392156862745098,0.0196078431372549,0.8676,2.8118,1.377305
ICSH,SPY,195,65,65,65,0.18461538461538463,0.03076923076923077,0.15384615384615385,0.0,0.0,0.0,0.18461538461538463,0.03076923076923077,0.15384615384615385,0.12307692307692308,0.015384615384615385,0.1076923076923077,0.26153846153846155,0.046153846153846156,0.2153846153846154,0.3384615384615385,0.046153846153846156,0.2923076923076923,0.4,0.26153846153846155,0.13846153846153847,0.07692307692307693,0.0,0.07692307692307693,0.3918,0.0128,0.020417
ICU,SPY,159,45,64,50,0.4,0.13333333333333333,0.26666666666666666,0.022222222222222223,0.022222222222222223,0.0,0.4,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.022222222222222223,0.3111111111111111,0.4222222222222222,0.15555555555555556,0.26666666666666666,0.6,0.2,0.4,0.5625,0.421875,0.140625,0.16,0.04,0.12,0.3235,0.7541,1.433805
ICUI,IHI,65,0,65,0,,,,,,,,,,,,,,,,,,,0.47692307692307695,0.36923076923076925,0.1076923076923077,,,,0.832,1.5637,1.009226
ICVT,QQQ,98,26,65,7,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.36923076923076925,0.35384615384615387,0.015384615384615385,0.0,0.0,0.0,0.8516,0.7947,0.659053
IDA,XLU,72,3,65,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6307692307692307,0.5076923076923077,0.12307692307692308,0.0,0.0,0.0,0.8096,0.833,0.366667
IDAI,IWM,106,26,64,16,0.11538461538461539,0.11538461538461539,0.0,0.0,0.0,0.0,0.11538461538461539,0.11538461538461539,0.0,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.34615384615384615,0.07692307692307693,0.2692307692307692,0.5,0.23076923076923078,0.2692307692307692,0.515625,0.375,0.140625,0.1875,0.125,0.0625,0.3906,0.8707,1.941629
IDCC,SPY,140,44,65,31,0.36363636363636365,0.1590909090909091,0.20454545454545456,0.022727272727272728,0.022727272727272728,0.0,0.36363636363636365,0.1590909090909091,0.20454545454545456,0.20454545454545456,0.045454545454545456,0.1590909090909091,0.4318181818181818,0.06818181818181818,0.36363636363636365,0.6363636363636364,0.22727272727272727,0.4090909090909091,0.5384615384615384,0.4307692307692308,0.1076923076923077,0.03225806451612903,0.0,0.03225806451612903,0.7279,1.2282,0.516578
IDEF,SPY,117,33,65,19,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.15151515151515152,0.30303030303030304,0.48484848484848486,0.2727272727272727,0.21212121212121213,0.6363636363636364,0.24242424242424243,0.3939393939393939,0.3384615384615385,0.27692307692307694,0.06153846153846154,0.0,0.0,0.0,0.6598,1.0936,1.057395
IDEQ,QQQ,109,38,65,6,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.07894736842105263,0.0,0.07894736842105263,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.24615384615384617,0.2153846153846154,0.03076923076923077,0.0,0.0,0.0,0.8729,1.2307,0.820804
IDEV,IWM,105,22,65,18,0.13636363636363635,0.0,0.13636363636363635,0.0,0.0,0.0,0.13636363636363635,0.0,0.13636363636363635,0.4090909090909091,0.09090909090909091,0.3181818181818182,0.5909090909090909,0.5,0.09090909090909091,0.5909090909090909,0.22727272727272727,0.36363636363636365,0.5076923076923077,0.35384615384615387,0.15384615384615385,0.05555555555555555,0.0,0.05555555555555555,0.8908,0.9974,0.597202
IDGT,QQQ,88,23,56,9,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.6956521739130435,0.13043478260869565,0.5652173913043478,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.782608695652174,0.13043478260869565,0.6521739130434783,0.25,0.21428571428571427,0.03571428571428571,0.0,0.0,0.0,0.8883,1.1066,0.952848
IDMO,IWM,126,42,65,19,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.40476190476190477,0.2619047619047619,0.14285714285714285,0.47619047619047616,0.11904761904761904,0.35714285714285715,0.4461538461538462,0.36923076923076925,0.07692307692307693,0.05263157894736842,0.0,0.05263157894736842,0.8921,1.1474,0.884093
IDN,SPY,157,51,65,41,0.3137254901960784,0.11764705882352941,0.19607843137254902,0.0,0.0,0.0,0.3137254901960784,0.11764705882352941,0.19607843137254902,0.43137254901960786,0.09803921568627451,0.3333333333333333,0.6470588235294118,0.1568627450980392,0.49019607843137253,0.803921568627451,0.2549019607843137,0.5490196078431373,0.5692307692307692,0.47692307692307695,0.09230769230769231,0.14634146341463414,0.0,0.14634146341463414,0.4695,0.835,0.997576
IDNA,IWM,82,18,59,5,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.16666666666666666,0.2777777777777778,0.3050847457627119,0.22033898305084745,0.0847457627118644,0.0,0.0,0.0,0.7844,0.8119,0.68784
IDR,GDX,140,47,65,28,0.23404255319148937,0.10638297872340426,0.1276595744680851,0.0425531914893617,0.0,0.0425531914893617,0.23404255319148937,0.10638297872340426,0.1276595744680851,0.23404255319148937,0.1276595744680851,0.10638297872340426,0.6595744680851063,0.46808510638297873,0.19148936170212766,0.7446808510638298,0.48936170212765956,0.2553191489361702,0.6923076923076923,0.6461538461538462,0.046153846153846156,0.07142857142857142,0.07142857142857142,0.0,0.8062,0.7585,2.558083
IDRV,QQQ,65,20,44,1,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.15,0.0,0.15,0.1,0.1,0.0,0.25,0.05,0.2,0.1590909090909091,0.11363636363636363,0.045454545454545456,0.0,0.0,0.0,0.7469,1.313,1.329488
IDT,IWM,90,11,65,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727,0.4153846153846154,0.3076923076923077,0.1076923076923077,0.07142857142857142,0.0,0.07142857142857142,0.5389,0.3031,0.490635
IDU,IWM,86,10,65,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.47692307692307695,0.35384615384615387,0.12307692307692308,0.0,0.0,0.0,0.5066,0.2135,0.413094
IDV,IWM,139,49,65,25,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.0,0.0,0.0,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.3469387755102041,0.14285714285714285,0.20408163265306123,0.5714285714285714,0.2653061224489796,0.30612244897959184,0.673469387755102,0.2653061224489796,0.40816326530612246,0.5846153846153846,0.4307692307692308,0.15384615384615385,0.08,0.04,0.04,0.8244,0.7067,0.620043
IDVO,IWM,177,63,65,49,0.49206349206349204,0.25396825396825395,0.23809523809523808,0.20634920634920634,0.12698412698412698,0.07936507936507936,0.49206349206349204,0.25396825396825395,0.23809523809523808,0.31746031746031744,0.031746031746031744,0.2857142857142857,0.6507936507936508,0.3968253968253968,0.25396825396825395,0.7777777777777778,0.3492063492063492,0.42857142857142855,0.6,0.4153846153846154,0.18461538461538463,0.061224489795918366,0.061224489795918366,0.0,0.8712,0.7029,0.504363
IDX,SPY,107,39,60,8,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.0,0.0,0.0,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.1794871794871795,0.1282051282051282,0.05128205128205128,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.3076923076923077,0.1794871794871795,0.1282051282051282,0.1,0.08333333333333333,0.016666666666666666,0.0,0.0,0.0,0.4261,0.9209,1.222283
IDXX,IHI,71,4,65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.75,0.25,0.5,0.75,0.25,0.5,0.6615384615384615,0.46153846153846156,0.2,0.0,0.0,0.0,0.749,1.0171,0.578314
IDYA,XBI,109,32,65,12,0.15625,0.0625,0.09375,0.0,0.0,0.0,0.15625,0.0625,0.09375,0.25,0.125,0.125,0.53125,0.25,0.28125,0.59375,0.28125,0.3125,0.5538461538461539,0.4153846153846154,0.13846153846153847,0.0,0.0,0.0,0.6622,0.6997,0.803369
IE,IWM,184,60,65,59,0.43333333333333335,0.26666666666666666,0.16666666666666666,0.1,0.05,0.05,0.43333333333333335,0.26666666666666666,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.1,0.36666666666666664,0.21666666666666667,0.15,0.6333333333333333,0.36666666666666664,0.26666666666666666,0.4307692307692308,0.36923076923076925,0.06153846153846154,0.2033898305084746,0.03389830508474576,0.1694915254237288,0.8405,2.045,1.92493
IEF,IWM,195,65,65,65,0.4461538461538462,0.38461538461538464,0.06153846153846154,0.26153846153846155,0.12307692307692308,0.13846153846153847,0.4461538461538462,0.38461538461538464,0.06153846153846154,0.16923076923076924,0.015384615384615385,0.15384615384615385,0.38461538461538464,0.18461538461538463,0.2,0.6153846153846154,0.4,0.2153846153846154,0.47692307692307695,0.3076923076923077,0.16923076923076924,0.06153846153846154,0.03076923076923077,0.03076923076923077,0.725,0.191,0.270773
IEFA,IWM,171,53,65,53,0.2641509433962264,0.1320754716981132,0.1320754716981132,0.018867924528301886,0.018867924528301886,0.0,0.2641509433962264,0.1320754716981132,0.1320754716981132,0.2641509433962264,0.03773584905660377,0.22641509433962265,0.5283018867924528,0.3584905660377358,0.16981132075471697,0.6226415094339622,0.32075471698113206,0.3018867924528302,0.5076923076923077,0.36923076923076925,0.13846153846153847,0.16981132075471697,0.09433962264150944,0.07547169811320754,0.8882,1.0478,0.623311
IEI,IWM,190,60,65,65,0.11666666666666667,0.05,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,0.11666666666666667,0.05,0.06666666666666667,0.06666666666666667,0.016666666666666666,0.05,0.31666666666666665,0.11666666666666667,0.2,0.45,0.16666666666666666,0.2833333333333333,0.46153846153846156,0.27692307692307694,0.18461538461538463,0.03076923076923077,0.015384615384615385,0.015384615384615385,0.7126,0.1333,0.168878
IEMG,QQQ,195,65,65,65,0.5384615384615384,0.4,0.13846153846153847,0.12307692307692308,0.046153846153846156,0.07692307692307693,0.5384615384615384,0.4,0.13846153846153847,0.2,0.1076923076923077,0.09230769230769231,0.27692307692307694,0.16923076923076924,0.1076923076923077,0.5846153846153846,0.4153846153846154,0.16923076923076924,0.3384615384615385,0.24615384615384617,0.09230769230769231,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.8592,1.5212,1.357099
IEO,SPY,133,44,65,24,0.1590909090909091,0.022727272727272728,0.13636363636363635,0.022727272727272728,0.0,0.022727272727272728,0.1590909090909091,0.022727272727272728,0.13636363636363635,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.4772727272727273,0.25,0.22727272727272727,0.5909090909090909,0.22727272727272727,0.36363636363636365,0.47692307692307695,0.36923076923076925,0.1076923076923077,0.041666666666666664,0.0,0.041666666666666664,-0.5502,-1.1037,1.030814
IEP,XLF,178,58,65,55,0.06896551724137931,0.05172413793103448,0.017241379310344827,0.0,0.0,0.0,0.06896551724137931,0.05172413793103448,0.017241379310344827,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.3103448275862069,0.13793103448275862,0.1724137931034483,0.3793103448275862,0.13793103448275862,0.2413793103448276,0.5384615384615384,0.4461538461538462,0.09230769230769231,0.09090909090909091,0.07272727272727272,0.01818181818181818,0.2689,0.1211,0.361007
IESC,IWM,122,34,65,23,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.0,0.0,0.0,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.4411764705882353,0.2647058823529412,0.17647058823529413,0.5,0.20588235294117646,0.29411764705882354,0.6,0.4,0.2,0.043478260869565216,0.0,0.043478260869565216,0.844,1.849,1.370008
IETC,QQQ,82,13,59,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.0,0.3076923076923077,0.3220338983050847,0.23728813559322035,0.0847457627118644,0.0,0.0,0.0,0.8798,1.0716,0.777357
IEUR,IWM,116,31,65,20,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.0,0.0,0.0,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.5483870967741935,0.2903225806451613,0.25806451612903225,0.6,0.46153846153846156,0.13846153846153847,0.05,0.0,0.05,0.8829,1.0867,0.735854
IEV,IWM,89,18,65,6,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.0,0.2777777777777778,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.5,0.2222222222222222,0.2777777777777778,0.5538461538461539,0.46153846153846156,0.09230769230769231,0.0,0.0,0.0,0.8929,1.1168,0.728269
IEX,XLI,72,5,65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.8,0.4,0.4,0.8,0.4,0.4,0.5846153846153846,0.5076923076923077,0.07692307692307693,0.0,0.0,0.0,0.8959,0.9636,0.679431
IEZ,IWM,130,45,65,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.022222222222222223,0.08888888888888889,0.3333333333333333,0.2,0.13333333333333333,0.37777777777777777,0.2,0.17777777777777778,0.46153846153846156,0.4153846153846154,0.046153846153846156,0.05,0.0,0.05,0.2234,0.167,0.529145
IFBD,SPY,18,3,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,-0.0861,-0.6119,5.640598
IFF,XLB,80,11,65,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.5454545454545454,0.5454545454545454,0.0,0.5454545454545454,0.5454545454545454,0.0,0.5538461538461539,0.4461538461538462,0.1076923076923077,0.0,0.0,0.0,0.7128,0.9908,1.267436
IFN,IWM,126,37,64,25,0.21621621621621623,0.08108108108108109,0.13513513513513514,0.0,0.0,0.0,0.21621621621621623,0.08108108108108109,0.13513513513513514,0.2702702702702703,0.13513513513513514,0.13513513513513514,0.32432432432432434,0.21621621621621623,0.10810810810810811,0.4594594594594595,0.2702702702702703,0.1891891891891892,0.46875,0.375,0.09375,0.0,0.0,0.0,0.6001,0.4627,0.64365
IFRA,IWM,118,30,65,23,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.2,0.03333333333333333,0.16666666666666666,0.3,0.16666666666666666,0.13333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.49230769230769234,0.35384615384615387,0.13846153846153847,0.043478260869565216,0.0,0.043478260869565216,0.9104,0.5826,0.385266
IFRX,QQQ,173,58,65,50,0.5172413793103449,0.39655172413793105,0.1206896551724138,0.034482758620689655,0.034482758620689655,0.0,0.5172413793103449,0.39655172413793105,0.1206896551724138,0.41379310344827586,0.15517241379310345,0.25862068965517243,0.6379310344827587,0.46551724137931033,0.1724137931034483,0.8448275862068966,0.6379310344827587,0.20689655172413793,0.5384615384615384,0.5076923076923077,0.03076923076923077,0.16,0.04,0.12,0.3216,0.6569,3.20658
IFS,SPY,87,11,65,11,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,0.0,0.2727272727272727,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.6615384615384615,0.5538461538461539,0.1076923076923077,0.0,0.0,0.0,0.7815,1.2102,0.751986
IGBH,IWM,60,7,48,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.25,0.125,0.125,0.0,0.0,0.0,0.8166,0.2229,0.126279
IGC,IBB,82,9,65,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.5384615384615384,0.49230769230769234,0.046153846153846156,0.0,0.0,0.0,0.1348,0.2862,1.801866
IGD,IWM,110,21,65,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.4461538461538462,0.26153846153846155,0.18461538461538463,0.041666666666666664,0.0,0.041666666666666664,0.7221,0.2924,0.248027
IGF,IWM,138,44,65,29,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.11363636363636363,0.0,0.11363636363636363,0.4318181818181818,0.20454545454545456,0.22727272727272727,0.4318181818181818,0.1590909090909091,0.2727272727272727,0.5230769230769231,0.46153846153846156,0.06153846153846154,0.06896551724137931,0.0,0.06896551724137931,0.7512,0.4158,0.455575
IGIB,IWM,151,55,65,31,0.01818181818181818,0.01818181818181818,0.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.0,0.07272727272727272,0.01818181818181818,0.05454545454545454,0.3090909090909091,0.14545454545454545,0.16363636363636364,0.34545454545454546,0.14545454545454545,0.2,0.47692307692307695,0.3230769230769231,0.15384615384615385,0.0,0.0,0.0,0.7904,0.2184,0.241899
IGIC,XLF,73,5,65,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.5846153846153846,0.35384615384615387,0.23076923076923078,0.0,0.0,0.0,0.5006,0.361,0.499018
IGLB,IWM,126,36,65,25,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5230769230769231,0.36923076923076925,0.15384615384615385,0.0,0.0,0.0,0.8093,0.4133,0.420322
IGLD,SPY,166,62,65,39,0.3870967741935484,0.20967741935483872,0.1774193548387097,0.04838709677419355,0.03225806451612903,0.016129032258064516,0.3870967741935484,0.20967741935483872,0.1774193548387097,0.2903225806451613,0.08064516129032258,0.20967741935483872,0.3709677419354839,0.20967741935483872,0.16129032258064516,0.5645161290322581,0.3064516129032258,0.25806451612903225,0.47692307692307695,0.4153846153846154,0.06153846153846154,0.10256410256410256,0.0,0.10256410256410256,0.4596,0.6815,0.705017
IGM,QQQ,151,49,65,37,0.20408163265306123,0.10204081632653061,0.10204081632653061,0.0,0.0,0.0,0.20408163265306123,0.10204081632653061,0.10204081632653061,0.20408163265306123,0.08163265306122448,0.12244897959183673,0.3673469387755102,0.20408163265306123,0.16326530612244897,0.5306122448979592,0.2857142857142857,0.24489795918367346,0.4307692307692308,0.35384615384615387,0.07692307692307693,0.02702702702702703,0.0,0.02702702702702703,0.9706,1.2006,0.840885
IGOV,IWM,86,15,65,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.36923076923076925,0.2923076923076923,0.07692307692307693,0.0,0.0,0.0,0.6449,0.3147,0.345307
IGPT,QQQ,122,40,60,22,0.15,0.075,0.075,0.025,0.025,0.0,0.15,0.075,0.075,0.3,0.05,0.25,0.375,0.15,0.225,0.5,0.175,0.325,0.31666666666666665,0.18333333333333332,0.13333333333333333,0.045454545454545456,0.0,0.045454545454545456,0.8807,2.0044,1.846683
IGR,SPY,136,38,65,33,0.3157894736842105,0.13157894736842105,0.18421052631578946,0.0,0.0,0.0,0.3157894736842105,0.13157894736842105,0.18421052631578946,0.4473684210526316,0.05263157894736842,0.39473684210526316,0.8157894736842105,0.5,0.3157894736842105,0.868421052631579,0.39473684210526316,0.47368421052631576,0.6,0.49230769230769234,0.1076923076923077,0.06060606060606061,0.06060606060606061,0.0,0.7671,0.722,0.41849
IGSB,IWM,156,53,65,38,0.07547169811320754,0.018867924528301886,0.05660377358490566,0.0,0.0,0.0,0.07547169811320754,0.018867924528301886,0.05660377358490566,0.05660377358490566,0.018867924528301886,0.03773584905660377,0.2641509433962264,0.1320754716981132,0.1320754716981132,0.32075471698113206,0.1320754716981132,0.18867924528301888,0.4153846153846154,0.26153846153846155,0.15384615384615385,0.0,0.0,0.0,0.7697,0.1015,0.103245
IGV,SPY,194,65,65,64,0.7076923076923077,0.6153846153846154,0.09230769230769231,0.3230769230769231,0.3230769230769231,0.0,0.7076923076923077,0.6153846153846154,0.09230769230769231,0.2153846153846154,0.12307692307692308,0.09230769230769231,0.3384615384615385,0.26153846153846155,0.07692307692307693,0.7692307692307693,0.6461538461538462,0.12307692307692308,0.4153846153846154,0.3384615384615385,0.07692307692307693,0.25,0.21875,0.03125,0.4871,0.936,1.28827
IH,SPY,53,15,25,13,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4,0.0,0.4,0.4,0.13333333333333333,0.26666666666666666,0.5333333333333333,0.06666666666666667,0.4666666666666667,0.36,0.24,0.12,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.1444,0.6163,1.4603
IHAK,SPY,113,34,65,14,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.0,0.0,0.0,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.35294117647058826,0.20588235294117646,0.14705882352941177,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.4153846153846154,0.3384615384615385,0.07692307692307693,0.0,0.0,0.0,0.664,1.1771,1.274333
IHE,IWM,101,26,65,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.4307692307692308,0.36923076923076925,0.06153846153846154,0.0,0.0,0.0,0.7791,0.4803,0.422001
IHF,SPY,107,27,65,15,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.4444444444444444,0.14814814814814814,0.2962962962962963,0.5185185185185185,0.14814814814814814,0.37037037037037035,0.4153846153846154,0.3384615384615385,0.07692307692307693,0.0,0.0,0.0,0.741,0.6521,0.359485
IHG,XLY,96,31,65,0,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.0,0.0,0.0,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.38461538461538464,0.2923076923076923,0.09230769230769231,,,,0.7079,0.8905,0.849031
IHI,IWM,163,56,65,42,0.08928571428571429,0.05357142857142857,0.03571428571428571,0.0,0.0,0.0,0.08928571428571429,0.05357142857142857,0.03571428571428571,0.10714285714285714,0.017857142857142856,0.08928571428571429,0.3392857142857143,0.14285714285714285,0.19642857142857142,0.39285714285714285,0.17857142857142858,0.21428571428571427,0.4461538461538462,0.35384615384615387,0.09230769230769231,0.0,0.0,0.0,0.6611,0.4039,0.477828
IHRT,SPY,150,39,64,47,0.41025641025641024,0.1794871794871795,0.23076923076923078,0.02564102564102564,0.0,0.02564102564102564,0.41025641025641024,0.1794871794871795,0.23076923076923078,0.28205128205128205,0.07692307692307693,0.20512820512820512,0.4358974358974359,0.23076923076923078,0.20512820512820512,0.717948717948718,0.358974358974359,0.358974358974359,0.546875,0.390625,0.15625,0.23404255319148937,0.1702127659574468,0.06382978723404255,0.5202,1.3859,2.801057
