ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
OBDC,XLF,120,39,44,37,0.0,0.0,0.0,0.48717948717948717,0.41025641025641024,0.07692307692307693,0.2564102564102564,0.15384615384615385,0.10256410256410256,0.4358974358974359,0.358974358974359,0.07692307692307693,0.6153846153846154,0.48717948717948717,0.1282051282051282,0.4772727272727273,0.36363636363636365,0.11363636363636363,0.08108108108108109,0.0,0.08108108108108109,0.4495,0.5402,0.552636
OBE,XLE,115,41,44,30,0.04878048780487805,0.0,0.04878048780487805,0.7073170731707317,0.43902439024390244,0.2682926829268293,0.6097560975609756,0.17073170731707318,0.43902439024390244,0.6097560975609756,0.4146341463414634,0.1951219512195122,0.9024390243902439,0.5121951219512195,0.3902439024390244,0.5227272727272727,0.45454545454545453,0.06818181818181818,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.7898,1.0654,1.457283
OBIO,SPY,73,17,44,12,0.0,0.0,0.0,0.6470588235294118,0.17647058823529413,0.47058823529411764,0.6470588235294118,0.17647058823529413,0.47058823529411764,0.5882352941176471,0.058823529411764705,0.5294117647058824,0.7647058823529411,0.17647058823529413,0.5882352941176471,0.5454545454545454,0.38636363636363635,0.1590909090909091,0.08333333333333333,0.0,0.08333333333333333,0.7888,1.7458,0.894852
OBK,KRE,45,0,44,1,,,,,,,,,,,,,,,,0.8181818181818182,0.5,0.3181818181818182,0.0,0.0,0.0,0.895,1.1874,0.595576
OBT,KRE,45,1,44,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6136363636363636,0.4318181818181818,0.18181818181818182,,,,0.7183,0.727,0.564895
OC,IWM,64,7,44,13,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.6818181818181818,0.5681818181818182,0.11363636363636363,0.0,0.0,0.0,0.7705,1.2429,1.037069
OCC,IWM,126,42,44,40,0.047619047619047616,0.0,0.047619047619047616,0.6904761904761905,0.19047619047619047,0.5,0.5238095238095238,0.09523809523809523,0.42857142857142855,0.5,0.09523809523809523,0.40476190476190477,0.7380952380952381,0.19047619047619047,0.5476190476190477,0.4772727272727273,0.3409090909090909,0.13636363636363635,0.05,0.05,0.0,0.6349,2.3821,2.801745
OCCI,SPY,103,32,44,27,0.03125,0.0,0.03125,0.53125,0.25,0.28125,0.375,0.09375,0.28125,0.53125,0.28125,0.25,0.78125,0.34375,0.4375,0.5681818181818182,0.4772727272727273,0.09090909090909091,0.037037037037037035,0.0,0.037037037037037035,0.3839,0.7915,0.792954
OCFC,KRE,50,2,44,4,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6590909090909091,0.6136363636363636,0.045454545454545456,0.0,0.0,0.0,0.8829,1.151,0.523769
OCG,KWEB,111,35,44,32,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.6285714285714286,0.5142857142857142,0.11428571428571428,0.3142857142857143,0.05714285714285714,0.2571428571428571,0.4857142857142857,0.22857142857142856,0.2571428571428571,0.7714285714285715,0.5428571428571428,0.22857142857142856,0.4772727272727273,0.4772727272727273,0.0,0.125,0.09375,0.03125,0.2114,0.5437,6.574332
OCGN,IWM,132,44,44,44,0.06818181818181818,0.0,0.06818181818181818,0.8863636363636364,0.6818181818181818,0.20454545454545456,0.6363636363636364,0.045454545454545456,0.5909090909090909,0.6136363636363636,0.1590909090909091,0.45454545454545453,0.9545454545454546,0.6818181818181818,0.2727272727272727,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.45454545454545453,0.25,0.20454545454545456,0.662,1.0128,0.782956
OCS,XBI,52,5,41,6,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.8,0.6,0.2,0.8,0.6,0.2,0.5121951219512195,0.4146341463414634,0.0975609756097561,0.0,0.0,0.0,0.319,0.5595,2.776093
OCSL,XLF,81,23,44,14,0.0,0.0,0.0,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.5681818181818182,0.45454545454545453,0.11363636363636363,0.0,0.0,0.0,0.5104,0.3525,0.393198
OCUL,IBB,56,8,44,4,0.0,0.0,0.0,0.375,0.125,0.25,0.5,0.125,0.375,0.75,0.25,0.5,0.875,0.25,0.625,0.4318181818181818,0.3409090909090909,0.09090909090909091,0.0,0.0,0.0,0.6781,1.0362,0.923026
ODC,XLB,44,0,44,0,,,,,,,,,,,,,,,,0.3181818181818182,0.25,0.06818181818181818,,,,0.4722,0.4677,0.639108
ODD,SPY,117,38,44,35,0.02631578947368421,0.02631578947368421,0.0,0.631578947368421,0.2631578947368421,0.3684210526315789,0.39473684210526316,0.10526315789473684,0.2894736842105263,0.5526315789473685,0.10526315789473684,0.4473684210526316,0.7631578947368421,0.2631578947368421,0.5,0.5909090909090909,0.38636363636363635,0.20454545454545456,0.0,0.0,0.0,0.5164,1.2285,0.892275
ODFL,XTN,43,0,43,0,,,,,,,,,,,,,,,,0.4883720930232558,0.4186046511627907,0.06976744186046512,,,,0.6111,0.5919,1.131731
ODV,GDX,99,33,44,22,0.0,0.0,0.0,0.6666666666666666,0.2727272727272727,0.3939393939393939,0.45454545454545453,0.21212121212121213,0.24242424242424243,0.9090909090909091,0.6363636363636364,0.2727272727272727,0.9090909090909091,0.45454545454545453,0.45454545454545453,0.7045454545454546,0.6590909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.8491,0.8929,2.396903
ODYS,IWM,63,19,30,14,0.05263157894736842,0.05263157894736842,0.0,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.631578947368421,0.5263157894736842,0.10526315789473684,0.3333333333333333,0.3,0.03333333333333333,0.14285714285714285,0.14285714285714285,0.0,-0.1243,-0.3867,4.245461
OEC,XLB,57,3,44,10,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5227272727272727,0.4090909090909091,0.11363636363636363,0.0,0.0,0.0,0.4499,0.7976,1.167211
OEF,SPY,90,27,43,20,0.0,0.0,0.0,0.8148148148148148,0.5555555555555556,0.25925925925925924,0.7037037037037037,0.2962962962962963,0.4074074074074074,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.9259259259259259,0.6666666666666666,0.25925925925925924,0.5813953488372093,0.5348837209302325,0.046511627906976744,0.15,0.05,0.1,0.9742,1.0397,0.313924
OESX,SPY,53,9,39,5,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.0,0.0,0.0,0.1515,0.4093,1.165074
OFAL,XLI,63,11,41,11,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.5609756097560976,0.4634146341463415,0.0975609756097561,0.18181818181818182,0.0,0.18181818181818182,-0.1101,-0.4857,2.905701
OFG,KRE,47,1,44,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5681818181818182,0.5,0.06818181818181818,0.0,0.0,0.0,0.8233,0.8277,0.490091
OFIX,IWM,59,8,44,7,0.0,0.0,0.0,0.5,0.375,0.125,0.5,0.375,0.125,0.625,0.375,0.25,0.875,0.5,0.375,0.5454545454545454,0.5,0.045454545454545456,0.0,0.0,0.0,0.4308,0.4904,1.485031
OFLX,XLI,42,0,42,0,,,,,,,,,,,,,,,,0.6428571428571429,0.5238095238095238,0.11904761904761904,,,,0.606,0.8256,0.967117
OFRM,SPY,82,19,44,19,0.0,0.0,0.0,0.5263157894736842,0.10526315789473684,0.42105263157894735,0.47368421052631576,0.05263157894736842,0.42105263157894735,0.8421052631578947,0.15789473684210525,0.6842105263157895,0.8421052631578947,0.10526315789473684,0.7368421052631579,0.6363636363636364,0.4772727272727273,0.1590909090909091,0.10526315789473684,0.0,0.10526315789473684,0.5007,1.0252,0.672095
OFS,SPY,76,12,43,21,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.25,0.4166666666666667,0.16666666666666666,0.25,0.25,0.08333333333333333,0.16666666666666666,0.5,0.25,0.25,0.4418604651162791,0.23255813953488372,0.20930232558139536,0.0,0.0,0.0,0.4113,0.9102,0.889766
OGC,GDX,59,10,43,6,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.0,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0.4186046511627907,0.3023255813953488,0.11627906976744186,0.0,0.0,0.0,0.7825,0.5582,1.688409
OGE,XLU,52,5,44,3,0.0,0.0,0.0,0.6,0.0,0.6,0.6,0.0,0.6,0.8,0.2,0.6,0.8,0.0,0.8,0.6363636363636364,0.45454545454545453,0.18181818181818182,0.0,0.0,0.0,0.7894,0.7791,0.43166
OGEN,QQQ,111,36,43,32,0.027777777777777776,0.0,0.027777777777777776,0.4444444444444444,0.05555555555555555,0.3888888888888889,0.3333333333333333,0.027777777777777776,0.3055555555555556,0.25,0.1111111111111111,0.1388888888888889,0.5277777777777778,0.1111111111111111,0.4166666666666667,0.46511627906976744,0.18604651162790697,0.27906976744186046,0.125,0.0625,0.0625,0.2434,1.1414,2.099303
OGI,SPY,122,39,44,39,0.0,0.0,0.0,0.6666666666666666,0.3076923076923077,0.358974358974359,0.41025641025641024,0.1282051282051282,0.28205128205128205,0.717948717948718,0.5128205128205128,0.20512820512820512,0.8461538461538461,0.38461538461538464,0.46153846153846156,0.5454545454545454,0.4772727272727273,0.06818181818181818,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.2467,0.569,1.009086
OGN,SPY,128,43,44,41,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.6046511627906976,0.11627906976744186,0.4883720930232558,0.3953488372093023,0.0,0.3953488372093023,0.5813953488372093,0.09302325581395349,0.4883720930232558,0.6976744186046512,0.11627906976744186,0.5813953488372093,0.4772727272727273,0.38636363636363635,0.09090909090909091,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.4013,0.7848,0.149124
OGS,XLU,54,5,44,5,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.4,0.8,0.6,0.2,0.8,0.4,0.4,0.5,0.3409090909090909,0.1590909090909091,0.0,0.0,0.0,0.5769,0.6948,0.432397
OHI,VNQ,47,2,44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4318181818181818,0.3409090909090909,0.09090909090909091,0.0,0.0,0.0,0.2352,0.1874,0.417236
OI,XLI,58,8,44,6,0.0,0.0,0.0,0.25,0.125,0.125,0.25,0.125,0.125,0.375,0.25,0.125,0.375,0.25,0.125,0.5227272727272727,0.4318181818181818,0.09090909090909091,0.0,0.0,0.0,0.6254,1.2928,1.284467
OIH,IWM,121,40,44,37,0.0,0.0,0.0,0.3,0.225,0.075,0.125,0.0,0.125,0.425,0.275,0.15,0.5,0.325,0.175,0.38636363636363635,0.3409090909090909,0.045454545454545456,0.0,0.0,0.0,-0.0457,-0.0596,0.642597
OII,OIH,53,9,44,0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.5454545454545454,0.5,0.045454545454545456,,,,0.6816,0.6729,0.76469
OILD,SPY,122,41,44,37,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.36585365853658536,0.0975609756097561,0.2682926829268293,0.0975609756097561,0.0,0.0975609756097561,0.43902439024390244,0.04878048780487805,0.3902439024390244,0.6341463414634146,0.12195121951219512,0.5121951219512195,0.3181818181818182,0.2727272727272727,0.045454545454545456,0.05405405405405406,0.0,0.05405405405405406,0.5301,3.8153,2.40161
OILK,QQQ,129,43,44,42,0.13953488372093023,0.11627906976744186,0.023255813953488372,0.4883720930232558,0.37209302325581395,0.11627906976744186,0.2558139534883721,0.09302325581395349,0.16279069767441862,0.32558139534883723,0.13953488372093023,0.18604651162790697,0.5116279069767442,0.37209302325581395,0.13953488372093023,0.38636363636363635,0.29545454545454547,0.09090909090909091,0.23809523809523808,0.16666666666666666,0.07142857142857142,-0.4473,-1.1349,1.655339
OILT,QQQ,16,4,11,1,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.25,0.25,0.5,0.0,0.5,0.5,0.25,0.25,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,-0.2788,-0.5568,1.216617
OILU,QQQ,128,44,44,40,0.1590909090909091,0.06818181818181818,0.09090909090909091,0.5,0.2727272727272727,0.22727272727272727,0.3409090909090909,0.09090909090909091,0.25,0.5227272727272727,0.13636363636363635,0.38636363636363635,0.6818181818181818,0.2727272727272727,0.4090909090909091,0.4090909090909091,0.38636363636363635,0.022727272727272728,0.05,0.025,0.025,-0.424,-1.661,2.41312
OIO,SPY,71,15,37,19,0.0,0.0,0.0,0.7333333333333333,0.6,0.13333333333333333,0.4666666666666667,0.26666666666666666,0.2,0.5333333333333333,0.3333333333333333,0.2,0.8666666666666667,0.6666666666666666,0.2,0.4594594594594595,0.43243243243243246,0.02702702702702703,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.0423,0.1773,2.886012
OIS,OIH,48,3,44,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.4772727272727273,0.4318181818181818,0.045454545454545456,1.0,0.0,1.0,0.7302,0.8689,0.991392
OKE,XLE,121,42,44,35,0.07142857142857142,0.07142857142857142,0.0,0.6428571428571429,0.40476190476190477,0.23809523809523808,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.8095238095238095,0.5238095238095238,0.2857142857142857,0.5,0.4090909090909091,0.09090909090909091,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.8898,0.7474,0.764777
OKLL,QQQ,132,44,44,44,0.4772727272727273,0.2727272727272727,0.20454545454545456,0.5454545454545454,0.4318181818181818,0.11363636363636363,0.22727272727272727,0.022727272727272728,0.20454545454545456,0.3409090909090909,0.0,0.3409090909090909,0.7272727272727273,0.4318181818181818,0.29545454545454547,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.06818181818181818,0.022727272727272728,0.045454545454545456,0.6073,6.296,4.911823
OKLO,SPY,132,44,44,44,0.45454545454545453,0.25,0.20454545454545456,0.5909090909090909,0.4090909090909091,0.18181818181818182,0.3181818181818182,0.022727272727272728,0.29545454545454547,0.3409090909090909,0.022727272727272728,0.3181818181818182,0.75,0.4090909090909091,0.3409090909090909,0.25,0.13636363636363635,0.11363636363636363,0.13636363636363635,0.06818181818181818,0.06818181818181818,0.5741,4.9752,2.605479
OKLS,SPY,131,44,44,43,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.4318181818181818,0.18181818181818182,0.25,0.25,0.0,0.25,0.3409090909090909,0.0,0.3409090909090909,0.6590909090909091,0.18181818181818182,0.4772727272727273,0.29545454545454547,0.11363636363636363,0.18181818181818182,0.06976744186046512,0.0,0.06976744186046512,-0.5882,-10.4635,5.21705
OKTA,IGV,114,34,43,37,0.11764705882352941,0.11764705882352941,0.0,0.7058823529411765,0.6470588235294118,0.058823529411764705,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.35294117647058826,0.3235294117647059,0.029411764705882353,0.7647058823529411,0.7058823529411765,0.058823529411764705,0.37209302325581395,0.27906976744186046,0.09302325581395349,0.21621621621621623,0.16216216216216217,0.05405405405405406,0.7488,0.9523,2.278744
OKTG,SPY,48,15,22,11,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4,0.2,0.2,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.1767,1.4106,6.489351
OKUR,IWM,67,14,44,9,0.0,0.0,0.0,0.5714285714285714,0.21428571428571427,0.35714285714285715,0.5,0.21428571428571427,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.6428571428571429,0.21428571428571427,0.42857142857142855,0.6818181818181818,0.5681818181818182,0.11363636363636363,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2781,0.4585,1.204488
OKYO,SPY,79,14,42,23,0.0,0.0,0.0,0.5,0.07142857142857142,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.07142857142857142,0.5714285714285714,0.6428571428571429,0.5,0.14285714285714285,0.043478260869565216,0.0,0.043478260869565216,0.1544,0.7816,1.530584
OLB,IWM,122,41,41,40,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.8780487804878049,0.7804878048780488,0.0975609756097561,0.4634146341463415,0.17073170731707318,0.2926829268292683,0.5609756097560976,0.2926829268292683,0.2682926829268293,0.9024390243902439,0.8048780487804879,0.0975609756097561,0.3902439024390244,0.2926829268292683,0.0975609756097561,0.125,0.1,0.025,0.0695,0.1878,1.57738
OLED,SMH,89,31,44,14,0.0,0.0,0.0,0.0967741935483871,0.0967741935483871,0.0,0.03225806451612903,0.03225806451612903,0.0,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.4318181818181818,0.38636363636363635,0.045454545454545456,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.6982,0.3366,0.882505
OLLI,XLP,53,4,44,5,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.45454545454545453,0.38636363636363635,0.06818181818181818,0.0,0.0,0.0,0.2303,0.3001,1.056858
OLMA,XBI,67,18,44,5,0.0,0.0,0.0,0.8333333333333334,0.6111111111111112,0.2222222222222222,0.7777777777777778,0.3888888888888889,0.3888888888888889,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.9444444444444444,0.6666666666666666,0.2777777777777778,0.7045454545454546,0.5681818181818182,0.13636363636363635,0.0,0.0,0.0,0.7795,1.088,1.365916
OLN,XLE,83,24,44,15,0.0,0.0,0.0,0.5416666666666666,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.75,0.5,0.25,0.7916666666666666,0.2916666666666667,0.5,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4516,0.4827,1.033558
OLOX,IWM,121,39,42,40,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.5384615384615384,0.358974358974359,0.1794871794871795,0.2564102564102564,0.10256410256410256,0.15384615384615385,0.5128205128205128,0.23076923076923078,0.28205128205128205,0.7692307692307693,0.46153846153846156,0.3076923076923077,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.1,0.025,0.075,0.3077,0.9171,3.637995
OLP,VNQ,45,1,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.5227272727272727,0.11363636363636363,,,,0.3928,0.4812,0.472351
OLPX,IWM,102,28,44,30,0.0,0.0,0.0,0.35714285714285715,0.25,0.10714285714285714,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.42857142857142855,0.25,0.17857142857142858,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.4090909090909091,0.3409090909090909,0.06818181818181818,0.0,0.0,0.0,0.1575,0.0574,0.332589
OM,IWM,67,13,44,10,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.5384615384615384,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.6923076923076923,0.23076923076923078,0.46153846153846156,0.7692307692307693,0.07692307692307693,0.6923076923076923,0.6363636363636364,0.4318181818181818,0.20454545454545456,0.0,0.0,0.0,0.6525,1.0968,1.130396
OMAB,XTN,39,0,39,0,,,,,,,,,,,,,,,,0.20512820512820512,0.07692307692307693,0.1282051282051282,,,,0.7344,0.5034,0.57325
OMAH,SPY,129,44,44,41,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.11363636363636363,0.022727272727272728,0.09090909090909091,0.3409090909090909,0.11363636363636363,0.22727272727272727,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.45454545454545453,0.4090909090909091,0.045454545454545456,0.14634146341463414,0.024390243902439025,0.12195121951219512,0.1287,0.0481,0.16452
OMC,IWM,92,20,44,28,0.0,0.0,0.0,0.25,0.15,0.1,0.2,0.1,0.1,0.45,0.35,0.1,0.45,0.3,0.15,0.4318181818181818,0.38636363636363635,0.045454545454545456,0.0,0.0,0.0,0.0309,0.0309,0.760745
OMCL,IHI,45,1,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.5,0.22727272727272727,,,,0.4419,0.5429,0.648318
OMDA,IGV,98,34,44,20,0.0,0.0,0.0,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.4411764705882353,0.23529411764705882,0.20588235294117646,0.38636363636363635,0.25,0.13636363636363635,0.05,0.0,0.05,0.4953,0.3407,0.685873
OMER,XBI,96,30,44,22,0.0,0.0,0.0,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.4,0.06666666666666667,0.3333333333333333,0.5666666666666667,0.36666666666666664,0.2,0.7,0.3333333333333333,0.36666666666666664,0.6136363636363636,0.5454545454545454,0.06818181818181818,0.09090909090909091,0.0,0.09090909090909091,0.5561,0.74,1.10901
OMEX,SPY,132,44,44,44,0.18181818181818182,0.1590909090909091,0.022727272727272728,0.8863636363636364,0.7272727272727273,0.1590909090909091,0.4772727272727273,0.25,0.22727272727272727,0.7272727272727273,0.4090909090909091,0.3181818181818182,0.9545454545454546,0.75,0.20454545454545456,0.6136363636363636,0.5,0.11363636363636363,0.4772727272727273,0.25,0.22727272727272727,0.0711,0.3349,1.524683
OMF,XLF,63,11,44,8,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.8181818181818182,0.45454545454545453,0.36363636363636365,0.5227272727272727,0.4090909090909091,0.11363636363636363,0.0,0.0,0.0,0.6876,0.9255,0.678661
OMH,IGV,38,8,22,8,0.0,0.0,0.0,0.375,0.25,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.375,0.25,0.125,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.25,0.125,0.125,0.2156,0.5469,3.598393
OMSE,SPY,30,4,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0624,0.114,0.991008
ON,SOXX,128,44,43,41,0.2727272727272727,0.2727272727272727,0.0,0.7727272727272727,0.7045454545454546,0.06818181818181818,0.3409090909090909,0.1590909090909091,0.18181818181818182,0.5681818181818182,0.4090909090909091,0.1590909090909091,0.8636363636363636,0.75,0.11363636363636363,0.4186046511627907,0.32558139534883723,0.09302325581395349,0.2682926829268293,0.21951219512195122,0.04878048780487805,0.8016,0.8829,2.638121
ONB,KRE,60,10,44,6,0.0,0.0,0.0,0.2,0.1,0.1,0.2,0.0,0.2,0.5,0.2,0.3,0.6,0.2,0.4,0.5909090909090909,0.5,0.09090909090909091,0.0,0.0,0.0,0.8512,1.1544,0.542732
ONC,XBI,61,14,44,3,0.07142857142857142,0.07142857142857142,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.35714285714285715,0.0,0.35714285714285715,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.6428571428571429,0.21428571428571427,0.42857142857142855,0.4318181818181818,0.36363636363636365,0.06818181818181818,0.0,0.0,0.0,0.468,0.5783,1.051511
ONCO,QQQ,132,44,44,44,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.75,0.5681818181818182,0.18181818181818182,0.4090909090909091,0.045454545454545456,0.36363636363636365,0.45454545454545453,0.06818181818181818,0.38636363636363635,0.7954545454545454,0.5681818181818182,0.22727272727272727,0.3409090909090909,0.25,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.1859,1.0288,3.183315
ONCY,QQQ,131,44,44,43,0.11363636363636363,0.045454545454545456,0.06818181818181818,0.7954545454545454,0.5,0.29545454545454547,0.38636363636363635,0.11363636363636363,0.2727272727272727,0.7272727272727273,0.4318181818181818,0.29545454545454547,0.8636363636363636,0.5,0.36363636363636365,0.5909090909090909,0.45454545454545453,0.13636363636363635,0.2558139534883721,0.11627906976744186,0.13953488372093023,0.2018,0.5486,2.056869
ONDG,IWM,132,44,44,44,0.22727272727272727,0.1590909090909091,0.06818181818181818,0.6363636363636364,0.5,0.13636363636363635,0.20454545454545456,0.0,0.20454545454545456,0.5454545454545454,0.20454545454545456,0.3409090909090909,0.75,0.5227272727272727,0.22727272727272727,0.4772727272727273,0.3409090909090909,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.6398,4.1508,5.897307
ONDL,IWM,132,44,44,44,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.5454545454545454,0.4318181818181818,0.11363636363636363,0.20454545454545456,0.022727272727272728,0.18181818181818182,0.4772727272727273,0.18181818181818182,0.29545454545454547,0.75,0.45454545454545453,0.29545454545454547,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.6318,3.945,5.917119
ONDS,IWM,132,44,44,44,0.4772727272727273,0.36363636363636365,0.11363636363636363,0.7727272727272727,0.7045454545454546,0.06818181818181818,0.25,0.022727272727272728,0.22727272727272727,0.5454545454545454,0.25,0.29545454545454547,0.8636363636363636,0.7272727272727273,0.13636363636363635,0.5,0.38636363636363635,0.11363636363636363,0.1590909090909091,0.13636363636363635,0.022727272727272728,0.5943,1.8327,2.250615
ONDU,IWM,114,40,41,33,0.05,0.025,0.025,0.275,0.125,0.15,0.2,0.0,0.2,0.425,0.075,0.35,0.575,0.15,0.425,0.43902439024390244,0.2926829268292683,0.14634146341463414,0.0,0.0,0.0,0.6169,3.8569,5.776084
