ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
JAGX,IWM,96,32,36,28,0.0,0.0,0.0,0.46875,0.125,0.34375,0.375,0.0,0.375,0.375,0.0,0.375,0.40625,0.125,0.28125,0.5625,0.125,0.4375,0.3611111111111111,0.08333333333333333,0.2777777777777778,0.25,0.10714285714285714,0.14285714285714285,0.469,1.2944,1.626219
JAKK,XLY,66,28,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.34210526315789475,0.2894736842105263,0.05263157894736842,,,,0.5362,0.3931,0.624556
JAN,VNQ,63,25,38,0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.24,0.16,0.08,0.04,0.0,0.04,0.28,0.16,0.12,0.47368421052631576,0.42105263157894735,0.05263157894736842,,,,0.3226,0.5393,0.817248
JANX,IBB,62,24,38,0,0.0,0.0,0.0,0.25,0.125,0.125,0.125,0.08333333333333333,0.041666666666666664,0.625,0.20833333333333334,0.4166666666666667,0.125,0.08333333333333333,0.041666666666666664,0.625,0.25,0.375,0.7368421052631579,0.6052631578947368,0.13157894736842105,,,,0.7261,0.9555,0.846091
JAZZ,IBB,73,33,38,2,0.0,0.0,0.0,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.06060606060606061,0.0,0.06060606060606061,0.42424242424242425,0.21212121212121213,0.21212121212121213,0.0,0.0,0.0,0.48484848484848486,0.15151515151515152,0.3333333333333333,0.3684210526315789,0.2894736842105263,0.07894736842105263,0.0,0.0,0.0,0.3085,0.3482,0.440598
JBBB,IWM,98,38,38,22,0.0,0.0,0.0,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.15789473684210525,0.0,0.15789473684210525,0.23684210526315788,0.05263157894736842,0.18421052631578946,0.15789473684210525,0.02631578947368421,0.13157894736842105,0.2894736842105263,0.05263157894736842,0.23684210526315788,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.3637,0.0429,0.100732
JBDI,XLI,43,16,20,7,0.0,0.0,0.0,0.125,0.125,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.125,0.125,0.0,0.35,0.15,0.2,0.0,0.0,0.0,0.2136,1.1351,3.611841
JBGS,VNQ,67,27,39,1,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0,0.037037037037037035,0.0,0.037037037037037035,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.0,0.0,0.0,0.4074074074074074,0.25925925925925924,0.14814814814814814,0.41025641025641024,0.358974358974359,0.05128205128205128,0.0,0.0,0.0,0.7084,1.0554,0.655636
JBHT,XLI,73,32,37,4,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.25,0.21875,0.03125,0.0,0.0,0.0,0.25,0.21875,0.03125,0.35135135135135137,0.2702702702702703,0.08108108108108109,0.0,0.0,0.0,0.3438,0.3474,0.750995
JBI,XLI,69,30,38,1,0.0,0.0,0.0,0.16666666666666666,0.1,0.06666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.36666666666666664,0.3,0.06666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.36666666666666664,0.23333333333333334,0.13333333333333333,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.6513,1.0176,1.007126
JBIO,IWM,83,31,38,14,0.0,0.0,0.0,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.5806451612903226,0.25806451612903225,0.3225806451612903,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.5806451612903226,0.25806451612903225,0.3225806451612903,0.631578947368421,0.39473684210526316,0.23684210526315788,0.14285714285714285,0.0,0.14285714285714285,0.4937,0.9751,1.433506
JBL,SOXX,109,38,38,33,0.02631578947368421,0.02631578947368421,0.0,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.2894736842105263,0.13157894736842105,0.15789473684210525,0.21052631578947367,0.18421052631578946,0.02631578947368421,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.2894736842105263,0.2631578947368421,0.02631578947368421,0.06060606060606061,0.06060606060606061,0.0,0.8767,0.5156,1.997269
JBLU,XTN,64,25,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.12,0.34210526315789475,0.21052631578947367,0.13157894736842105,0.0,0.0,0.0,0.8324,1.8079,1.636567
JBND,IWM,103,33,38,32,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.06060606060606061,0.0,0.06060606060606061,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.0,0.0,0.0,0.24242424242424243,0.06060606060606061,0.18181818181818182,0.3157894736842105,0.18421052631578946,0.13157894736842105,0.03125,0.03125,0.0,0.5882,0.1349,0.186843
JBS,XLP,86,34,38,14,0.0,0.0,0.0,0.38235294117647056,0.29411764705882354,0.08823529411764706,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.5588235294117647,0.4117647058823529,0.14705882352941177,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.5882352941176471,0.4117647058823529,0.17647058823529413,0.5263157894736842,0.47368421052631576,0.05263157894736842,0.0,0.0,0.0,0.4107,0.5425,0.81351
JBSS,XLP,66,29,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.5135135135135135,0.2972972972972973,0.21621621621621623,,,,0.6847,0.5129,0.64001
JBTM,XLI,67,28,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39285714285714285,0.21428571428571427,0.17857142857142858,0.0,0.0,0.0,0.39285714285714285,0.21428571428571427,0.17857142857142858,0.39473684210526316,0.2894736842105263,0.10526315789473684,0.0,0.0,0.0,0.6688,0.8906,0.846548
JCAP,XLF,70,29,38,3,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.0,0.0,0.0,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.5526315789473685,0.39473684210526316,0.15789473684210525,0.0,0.0,0.0,0.5664,0.5575,0.431105
JCE,SPY,59,21,37,1,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.7567567567567568,0.7297297297297297,0.02702702702702703,0.0,0.0,0.0,0.8285,0.7756,0.588334
JCI,XLI,73,32,38,3,0.0,0.0,0.0,0.125,0.09375,0.03125,0.0625,0.0625,0.0,0.3125,0.25,0.0625,0.0625,0.0625,0.0,0.34375,0.28125,0.0625,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.7962,1.4926,1.47156
JCPB,IWM,90,38,38,14,0.0,0.0,0.0,0.07894736842105263,0.0,0.07894736842105263,0.10526315789473684,0.0,0.10526315789473684,0.2631578947368421,0.18421052631578946,0.07894736842105263,0.05263157894736842,0.0,0.05263157894736842,0.2894736842105263,0.13157894736842105,0.15789473684210525,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.0,0.0,0.0,0.5834,0.1281,0.155105
JCPI,SPY,71,33,35,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.2857142857142857,0.2,0.08571428571428572,0.0,0.0,0.0,0.1436,0.0313,0.146524
JCSE,XLI,37,15,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.0,0.0,0.0,0.5295,1.8743,3.173958
JD,KWEB,99,37,30,32,0.2972972972972973,0.24324324324324326,0.05405405405405406,0.6216216216216216,0.5405405405405406,0.08108108108108109,0.32432432432432434,0.08108108108108109,0.24324324324324326,0.40540540540540543,0.21621621621621623,0.1891891891891892,0.6486486486486487,0.5675675675675675,0.08108108108108109,0.6486486486486487,0.5675675675675675,0.08108108108108109,0.13333333333333333,0.1,0.03333333333333333,0.0625,0.0625,0.0,0.774,0.8382,1.592232
JDST,SPY,111,39,38,34,0.02564102564102564,0.02564102564102564,0.0,0.358974358974359,0.1794871794871795,0.1794871794871795,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.358974358974359,0.1794871794871795,0.1794871794871795,0.4358974358974359,0.20512820512820512,0.23076923076923078,0.2894736842105263,0.18421052631578946,0.10526315789473684,0.029411764705882353,0.0,0.029411764705882353,-0.4538,-3.9163,5.023342
JEDI,SPY,106,37,38,31,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.5405405405405406,0.10810810810810811,0.43243243243243246,0.2702702702702703,0.0,0.2702702702702703,0.40540540540540543,0.10810810810810811,0.2972972972972973,0.4594594594594595,0.10810810810810811,0.35135135135135137,0.6216216216216216,0.10810810810810811,0.5135135135135135,0.34210526315789475,0.2631578947368421,0.07894736842105263,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.6446,2.1665,1.72193
JEF,SPY,100,34,38,28,0.0,0.0,0.0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.3235294117647059,0.17647058823529413,0.14705882352941177,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.38235294117647056,0.20588235294117646,0.17647058823529413,0.34210526315789475,0.3157894736842105,0.02631578947368421,0.03571428571428571,0.03571428571428571,0.0,0.681,1.2592,1.170537
JELD,IWM,98,36,38,24,0.0,0.0,0.0,0.4722222222222222,0.2222222222222222,0.25,0.4444444444444444,0.08333333333333333,0.3611111111111111,0.4722222222222222,0.2222222222222222,0.25,0.5,0.19444444444444445,0.3055555555555556,0.6666666666666666,0.3055555555555556,0.3611111111111111,0.5789473684210527,0.4473684210526316,0.13157894736842105,0.0,0.0,0.0,0.5313,1.0114,1.443834
JEM,QQQ,23,7,6,10,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3,0.2,0.1,0.0577,0.4008,40.499475
JEPI,SPY,115,40,38,37,0.475,0.325,0.15,0.65,0.475,0.175,0.225,0.05,0.175,0.425,0.075,0.35,0.65,0.5,0.15,0.675,0.475,0.2,0.4473684210526316,0.39473684210526316,0.05263157894736842,0.13513513513513514,0.10810810810810811,0.02702702702702703,0.8302,0.2836,0.203533
JEPQ,QQQ,102,36,34,32,0.25,0.2222222222222222,0.027777777777777776,0.5833333333333334,0.4722222222222222,0.1111111111111111,0.1388888888888889,0.1111111111111111,0.027777777777777776,0.3055555555555556,0.2222222222222222,0.08333333333333333,0.5833333333333334,0.4444444444444444,0.1388888888888889,0.5833333333333334,0.4722222222222222,0.1111111111111111,0.20588235294117646,0.17647058823529413,0.029411764705882353,0.09375,0.09375,0.0,0.974,0.7266,1.042907
JETD,QQQ,88,29,38,21,0.0,0.0,0.0,0.3793103448275862,0.06896551724137931,0.3103448275862069,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.20689655172413793,0.0,0.20689655172413793,0.3793103448275862,0.06896551724137931,0.3103448275862069,0.3793103448275862,0.06896551724137931,0.3103448275862069,0.2894736842105263,0.18421052631578946,0.10526315789473684,0.0,0.0,0.0,-0.5246,-1.3364,2.646936
JETS,IWM,108,37,38,33,0.0,0.0,0.0,0.6756756756756757,0.16216216216216217,0.5135135135135135,0.32432432432432434,0.02702702702702703,0.2972972972972973,0.4594594594594595,0.10810810810810811,0.35135135135135137,0.6756756756756757,0.16216216216216217,0.5135135135135135,0.7027027027027027,0.16216216216216217,0.5405405405405406,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.18181818181818182,0.0,0.18181818181818182,0.6908,1.0878,0.949818
JFB,SPY,111,39,38,34,0.0,0.0,0.0,0.6923076923076923,0.358974358974359,0.3333333333333333,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.7435897435897436,0.358974358974359,0.38461538461538464,0.717948717948718,0.358974358974359,0.358974358974359,0.8717948717948718,0.4358974358974359,0.4358974358974359,0.5789473684210527,0.4473684210526316,0.13157894736842105,0.14705882352941177,0.0,0.14705882352941177,0.4636,1.2708,1.934394
JFIN,SPY,80,32,35,13,0.03125,0.0,0.03125,0.46875,0.15625,0.3125,0.3125,0.0625,0.25,0.34375,0.09375,0.25,0.40625,0.15625,0.25,0.5,0.15625,0.34375,0.4857142857142857,0.4,0.08571428571428572,0.07692307692307693,0.0,0.07692307692307693,0.3158,0.7559,1.17799
JFLX,SPY,67,30,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.4594594594594595,0.24324324324324326,0.21621621621621623,,,,0.7104,0.1451,0.126772
JFR,IWM,88,37,38,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21621621621621623,0.16216216216216217,0.05405405405405406,0.02702702702702703,0.0,0.02702702702702703,0.21621621621621623,0.16216216216216217,0.05405405405405406,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.3474,0.0863,0.260144
JG,IGV,14,6,6,2,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0294,-0.0813,3.97673
JGRO,QQQ,64,26,30,8,0.0,0.0,0.0,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.3,0.23333333333333334,0.06666666666666667,0.0,0.0,0.0,0.9592,0.8009,1.115411
JHG,SPY,67,26,27,14,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.3076923076923077,0.11538461538461539,0.19230769230769232,0.07692307692307693,0.0,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.4444444444444444,0.37037037037037035,0.07407407407407407,0.0,0.0,0.0,0.2979,0.0277,0.062308
JHPI,SPY,48,22,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,,,,0.6646,0.2272,0.217495
JHX,IWM,92,34,38,20,0.0,0.0,0.0,0.38235294117647056,0.14705882352941177,0.23529411764705882,0.2647058823529412,0.08823529411764706,0.17647058823529413,0.5294117647058824,0.29411764705882354,0.23529411764705882,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.6176470588235294,0.29411764705882354,0.3235294117647059,0.2631578947368421,0.23684210526315788,0.02631578947368421,0.05,0.05,0.0,0.6729,1.2418,1.671476
JILL,XRT,62,26,36,0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.11538461538461539,0.0,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,0.15384615384615385,0.0,0.15384615384615385,0.6944444444444444,0.4444444444444444,0.25,,,,0.4079,0.5448,0.691691
JIVE,QQQ,74,35,38,1,0.0,0.0,0.0,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.22857142857142856,0.17142857142857143,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.22857142857142856,0.14285714285714285,0.08571428571428572,0.4473684210526316,0.39473684210526316,0.05263157894736842,0.0,0.0,0.0,0.743,0.5278,0.830577
JJSF,XLP,60,22,38,0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.045454545454545456,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.7894736842105263,0.5789473684210527,0.21052631578947367,,,,0.713,0.7374,0.666009
JKHY,XLF,71,27,38,6,0.0,0.0,0.0,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.25925925925925924,0.2222222222222222,0.037037037037037035,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.3333333333333333,0.25925925925925924,0.07407407407407407,0.4473684210526316,0.3157894736842105,0.13157894736842105,0.0,0.0,0.0,0.2864,0.5495,0.97267
JKS,ICLN,71,32,38,1,0.0,0.0,0.0,0.21875,0.15625,0.0625,0.125,0.0625,0.0625,0.34375,0.1875,0.15625,0.125,0.09375,0.03125,0.34375,0.21875,0.125,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.7334,0.6969,1.590604
JL,QQQ,21,6,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.42857142857142855,0.35714285714285715,0.07142857142857142,1.0,0.0,1.0,0.2157,0.6423,3.842321
JLHL,QQQ,68,24,27,17,0.3333333333333333,0.125,0.20833333333333334,0.5416666666666666,0.25,0.2916666666666667,0.3333333333333333,0.041666666666666664,0.2916666666666667,0.375,0.08333333333333333,0.2916666666666667,0.5833333333333334,0.2916666666666667,0.2916666666666667,0.625,0.25,0.375,0.48148148148148145,0.25925925925925924,0.2222222222222222,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.198,1.4114,10.638413
JLL,VNQ,62,24,38,0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.25,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.25,0.5526315789473685,0.47368421052631576,0.07894736842105263,,,,0.5026,1.0231,1.025038
JMIA,SPY,114,39,38,37,0.07692307692307693,0.0,0.07692307692307693,0.7435897435897436,0.41025641025641024,0.3333333333333333,0.358974358974359,0.05128205128205128,0.3076923076923077,0.6923076923076923,0.38461538461538464,0.3076923076923077,0.7692307692307693,0.358974358974359,0.41025641025641024,0.8717948717948718,0.48717948717948717,0.38461538461538464,0.5526315789473685,0.47368421052631576,0.07894736842105263,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.5863,1.1944,1.310898
JMSB,XLF,41,13,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.39285714285714285,0.32142857142857145,0.07142857142857142,,,,0.3154,0.4972,1.481067
JMST,IWM,98,39,39,20,0.0,0.0,0.0,0.05128205128205128,0.0,0.05128205128205128,0.05128205128205128,0.0,0.05128205128205128,0.23076923076923078,0.05128205128205128,0.1794871794871795,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.05128205128205128,0.1794871794871795,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.15,0.05,0.1,0.1167,0.0046,0.031669
JMTG,IWM,81,37,38,6,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.0,0.02702702702702703,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.02702702702702703,0.0,0.02702702702702703,0.16216216216216217,0.05405405405405406,0.10810810810810811,0.2631578947368421,0.07894736842105263,0.18421052631578946,0.0,0.0,0.0,0.4788,0.0896,0.128801
JMUB,IWM,86,38,38,10,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.0,0.10526315789473684,0.2894736842105263,0.07894736842105263,0.21052631578947367,0.05263157894736842,0.0,0.05263157894736842,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.2894736842105263,0.13157894736842105,0.15789473684210525,0.1,0.1,0.0,0.6368,0.1041,0.099711
JNJ,IBB,68,27,37,4,0.037037037037037035,0.0,0.037037037037037035,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.3783783783783784,0.2702702702702703,0.10810810810810811,0.0,0.0,0.0,0.046,0.0578,0.909595
JNK,IWM,104,38,38,28,0.0,0.0,0.0,0.07894736842105263,0.0,0.07894736842105263,0.13157894736842105,0.0,0.13157894736842105,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.07894736842105263,0.0,0.07894736842105263,0.2894736842105263,0.10526315789473684,0.18421052631578946,0.2894736842105263,0.13157894736842105,0.15789473684210525,0.03571428571428571,0.0,0.03571428571428571,0.789,0.1203,0.101058
JNUG,IWM,112,40,38,34,0.25,0.1,0.15,0.4,0.275,0.125,0.125,0.0,0.125,0.2,0.125,0.075,0.45,0.275,0.175,0.5,0.275,0.225,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.6009,3.5728,5.086582
JOB,SPY,57,17,23,17,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,-0.0047,-0.012,1.41678
JOBX,SPY,101,35,34,32,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.6571428571428571,0.34285714285714286,0.3142857142857143,0.4,0.0,0.4,0.42857142857142855,0.05714285714285714,0.37142857142857144,0.6285714285714286,0.34285714285714286,0.2857142857142857,0.7714285714285715,0.37142857142857144,0.4,0.2647058823529412,0.14705882352941177,0.11764705882352941,0.03125,0.03125,0.0,0.6456,3.5921,2.987977
JOBY,IWM,115,40,38,37,0.4,0.375,0.025,0.8,0.675,0.125,0.325,0.025,0.3,0.475,0.2,0.275,0.825,0.675,0.15,0.85,0.675,0.175,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.02702702702702703,0.02702702702702703,0.0,0.7199,1.5447,1.510566
JOBY/W,SPY,69,27,31,11,0.0,0.0,0.0,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.4444444444444444,0.07407407407407407,0.37037037037037035,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.0,0.0,0.0,0.5675,7.0032,8.406738
JOE,VNQ,66,28,38,0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.0,0.0,0.0,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.5263157894736842,0.39473684210526316,0.13157894736842105,,,,0.4761,0.5493,0.398491
JOF,QQQ,64,28,36,0,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.3055555555555556,0.2777777777777778,0.027777777777777776,,,,0.7474,0.4322,0.826792
JOUT,XLY,63,25,38,0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.2,0.04,0.16,0.0,0.0,0.0,0.2,0.04,0.16,0.47368421052631576,0.23684210526315788,0.23684210526315788,,,,0.6434,0.7188,0.762717
JOYY,KWEB,73,34,38,1,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.0,0.0,0.0,0.6944,0.2745,0.617661
JPC,SPY,90,36,38,16,0.0,0.0,0.0,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.3055555555555556,0.1111111111111111,0.19444444444444445,0.5,0.3684210526315789,0.13157894736842105,0.125,0.0,0.125,0.5368,0.1917,0.212197
JPIB,IWM,76,37,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.0,0.0,0.0,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.2894736842105263,0.10526315789473684,0.18421052631578946,0.0,0.0,0.0,0.5195,0.0977,0.107389
JPIE,IWM,102,38,38,26,0.0,0.0,0.0,0.23684210526315788,0.0,0.23684210526315788,0.18421052631578946,0.0,0.18421052631578946,0.2894736842105263,0.07894736842105263,0.21052631578947367,0.18421052631578946,0.0,0.18421052631578946,0.34210526315789475,0.02631578947368421,0.3157894736842105,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.2055,0.0167,0.050884
JPLD,IWM,80,38,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.02631578947368421,0.0,0.02631578947368421,0.18421052631578946,0.02631578947368421,0.15789473684210525,0.23684210526315788,0.07894736842105263,0.15789473684210525,0.0,0.0,0.0,0.3046,0.0262,0.062897
JPM,XLF,112,37,38,37,0.2972972972972973,0.13513513513513514,0.16216216216216217,0.7297297297297297,0.7027027027027027,0.02702702702702703,0.32432432432432434,0.13513513513513514,0.1891891891891892,0.4864864864864865,0.24324324324324326,0.24324324324324326,0.7297297297297297,0.7027027027027027,0.02702702702702703,0.8378378378378378,0.7297297297297297,0.10810810810810811,0.4473684210526316,0.23684210526315788,0.21052631578947367,0.08108108108108109,0.0,0.08108108108108109,0.8347,1.2241,0.667737
