ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
NSRX,IWM,130,43,53,34,0.2558139534883721,0.09302325581395349,0.16279069767441862,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.2558139534883721,0.09302325581395349,0.16279069767441862,0.32558139534883723,0.046511627906976744,0.27906976744186046,0.3023255813953488,0.046511627906976744,0.2558139534883721,0.6046511627906976,0.09302325581395349,0.5116279069767442,0.49056603773584906,0.2830188679245283,0.20754716981132076,0.08823529411764706,0.0,0.08823529411764706,0.2659,0.9952,2.749967
NSSC,IWM,111,22,65,24,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.5,0.045454545454545456,0.45454545454545453,0.5909090909090909,0.22727272727272727,0.36363636363636365,0.7272727272727273,0.13636363636363635,0.5909090909090909,0.676923076923077,0.5538461538461539,0.12307692307692308,0.0,0.0,0.0,0.7465,0.9315,0.883421
NSYS,QQQ,61,12,34,15,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.4117647058823529,0.3235294117647059,0.08823529411764706,0.0,0.0,0.0,0.338,0.7944,2.095528
NTAP,SPY,175,58,65,52,0.39655172413793105,0.2413793103448276,0.15517241379310345,0.22413793103448276,0.13793103448275862,0.08620689655172414,0.39655172413793105,0.2413793103448276,0.15517241379310345,0.39655172413793105,0.1724137931034483,0.22413793103448276,0.5517241379310345,0.3620689655172414,0.1896551724137931,0.7758620689655172,0.4482758620689655,0.3275862068965517,0.38461538461538464,0.35384615384615387,0.03076923076923077,0.09615384615384616,0.038461538461538464,0.057692307692307696,0.7191,0.8143,0.751054
NTCL,IGV,124,48,51,25,0.5625,0.3958333333333333,0.16666666666666666,0.125,0.08333333333333333,0.041666666666666664,0.5625,0.3958333333333333,0.16666666666666666,0.4166666666666667,0.1875,0.22916666666666666,0.4375,0.2708333333333333,0.16666666666666666,0.7708333333333334,0.5208333333333334,0.25,0.5686274509803921,0.4117647058823529,0.1568627450980392,0.32,0.2,0.12,0.1457,0.4409,6.112931
NTCT,IWM,121,32,65,24,0.09375,0.03125,0.0625,0.0,0.0,0.0,0.09375,0.03125,0.0625,0.1875,0.09375,0.09375,0.375,0.1875,0.1875,0.5,0.25,0.25,0.5230769230769231,0.4,0.12307692307692308,0.041666666666666664,0.0,0.041666666666666664,0.7555,0.69,0.799997
NTES,KWEB,137,57,65,15,0.3508771929824561,0.2807017543859649,0.07017543859649122,0.19298245614035087,0.15789473684210525,0.03508771929824561,0.3508771929824561,0.2807017543859649,0.07017543859649122,0.19298245614035087,0.07017543859649122,0.12280701754385964,0.3684210526315789,0.2807017543859649,0.08771929824561403,0.49122807017543857,0.3333333333333333,0.15789473684210525,0.27692307692307694,0.23076923076923078,0.046153846153846156,0.0,0.0,0.0,0.6469,0.4777,1.272828
NTGR,SPY,126,31,65,30,0.1935483870967742,0.0,0.1935483870967742,0.06451612903225806,0.0,0.06451612903225806,0.1935483870967742,0.0,0.1935483870967742,0.45161290322580644,0.06451612903225806,0.3870967741935484,0.5806451612903226,0.0967741935483871,0.4838709677419355,0.7096774193548387,0.06451612903225806,0.6451612903225806,0.5384615384615384,0.4153846153846154,0.12307692307692308,0.1,0.06666666666666667,0.03333333333333333,0.7294,1.2084,0.716645
NTHI,QQQ,108,26,64,18,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.0,0.0,0.0,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.3076923076923077,0.038461538461538464,0.2692307692307692,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.421875,0.296875,0.125,0.16666666666666666,0.0,0.16666666666666666,0.2409,0.4806,1.652494
NTLA,IWM,194,65,65,64,0.9076923076923077,0.7846153846153846,0.12307692307692308,0.5538461538461539,0.36923076923076925,0.18461538461538463,0.9076923076923077,0.7846153846153846,0.12307692307692308,0.35384615384615387,0.03076923076923077,0.3230769230769231,0.6,0.23076923076923078,0.36923076923076925,0.9692307692307692,0.8153846153846154,0.15384615384615385,0.47692307692307695,0.36923076923076925,0.1076923076923077,0.234375,0.109375,0.125,0.7442,1.2855,1.425519
NTNX,IGV,161,54,64,43,0.5740740740740741,0.5,0.07407407407407407,0.09259259259259259,0.037037037037037035,0.05555555555555555,0.5740740740740741,0.5,0.07407407407407407,0.35185185185185186,0.24074074074074073,0.1111111111111111,0.6296296296296297,0.5555555555555556,0.07407407407407407,0.8148148148148148,0.7222222222222222,0.09259259259259259,0.609375,0.515625,0.09375,0.23255813953488372,0.09302325581395349,0.13953488372093023,0.8104,0.86,1.726023
NTR,XLE,180,63,65,52,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.25396825396825395,0.12698412698412698,0.12698412698412698,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.2222222222222222,0.06349206349206349,0.15873015873015872,0.6666666666666666,0.3492063492063492,0.31746031746031744,0.7936507936507936,0.5396825396825397,0.25396825396825395,0.5538461538461539,0.38461538461538464,0.16923076923076924,0.19230769230769232,0.09615384615384616,0.09615384615384616,0.6712,0.569,0.670155
NTRA,IWM,161,53,65,43,0.37735849056603776,0.18867924528301888,0.18867924528301888,0.22641509433962265,0.11320754716981132,0.11320754716981132,0.37735849056603776,0.18867924528301888,0.18867924528301888,0.33962264150943394,0.09433962264150944,0.24528301886792453,0.5283018867924528,0.3018867924528302,0.22641509433962265,0.7547169811320755,0.37735849056603776,0.37735849056603776,0.49230769230769234,0.4153846153846154,0.07692307692307693,0.046511627906976744,0.0,0.046511627906976744,0.7097,0.8962,0.859613
NTRB,XBI,38,0,37,1,,,,,,,,,,,,,,,,,,,0.32432432432432434,0.21621621621621623,0.10810810810810811,0.0,0.0,0.0,0.1912,0.236,1.51721
NTRP,SPY,77,13,46,18,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.38461538461538464,0.38461538461538464,0.0,0.38461538461538464,0.38461538461538464,0.0,0.5384615384615384,0.5384615384615384,0.0,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0622,0.1489,3.048773
NTRS,XLF,96,12,65,19,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.5,0.25,0.25,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.5538461538461539,0.46153846153846156,0.09230769230769231,0.05263157894736842,0.0,0.05263157894736842,0.8413,1.2169,0.44391
NTSK,IGV,186,64,64,58,0.609375,0.515625,0.09375,0.0625,0.03125,0.03125,0.609375,0.515625,0.09375,0.421875,0.125,0.296875,0.671875,0.4375,0.234375,0.8125,0.609375,0.203125,0.484375,0.390625,0.09375,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.758,0.8605,1.464347
NTST,VNQ,68,2,64,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53125,0.40625,0.125,0.0,0.0,0.0,0.4456,0.3812,0.410719
NTSX,SPY,79,15,57,7,0.2,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.6,0.13333333333333333,0.4666666666666667,0.6,0.26666666666666666,0.3333333333333333,0.6666666666666666,0.26666666666666666,0.4,0.7543859649122807,0.543859649122807,0.21052631578947367,0.0,0.0,0.0,0.9317,1.0436,0.413625
NU,SPY,195,65,65,65,0.7538461538461538,0.6307692307692307,0.12307692307692308,0.4153846153846154,0.3384615384615385,0.07692307692307693,0.7538461538461538,0.6307692307692307,0.12307692307692308,0.2923076923076923,0.03076923076923077,0.26153846153846155,0.49230769230769234,0.23076923076923078,0.26153846153846155,0.8461538461538461,0.6461538461538462,0.2,0.5692307692307692,0.38461538461538464,0.18461538461538463,0.3076923076923077,0.2153846153846154,0.09230769230769231,0.8553,2.0213,1.128512
NUAI,SPY,195,65,65,65,0.7538461538461538,0.6153846153846154,0.13846153846153847,0.23076923076923078,0.09230769230769231,0.13846153846153847,0.7538461538461538,0.6153846153846154,0.13846153846153847,0.3230769230769231,0.06153846153846154,0.26153846153846155,0.5538461538461539,0.12307692307692308,0.4307692307692308,0.8615384615384616,0.6153846153846154,0.24615384615384617,0.49230769230769234,0.36923076923076925,0.12307692307692308,0.3230769230769231,0.18461538461538463,0.13846153846153847,0.6108,2.1754,2.055079
NUCL,QQQ,193,63,65,65,0.6825396825396826,0.31746031746031744,0.36507936507936506,0.047619047619047616,0.0,0.047619047619047616,0.6825396825396826,0.31746031746031744,0.36507936507936506,0.47619047619047616,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.8888888888888888,0.3968253968253968,0.49206349206349204,0.49230769230769234,0.3230769230769231,0.16923076923076924,0.15384615384615385,0.03076923076923077,0.12307692307692308,0.3816,0.9529,2.159501
NUE,XLB,96,20,64,12,0.15,0.1,0.05,0.0,0.0,0.0,0.15,0.1,0.05,0.15,0.05,0.1,0.2,0.2,0.0,0.35,0.3,0.05,0.546875,0.484375,0.0625,0.0,0.0,0.0,0.8169,0.9698,0.772687
NUG,IWM,15,5,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.7386,2.5404,5.300135
NUGT,QQQ,195,65,65,65,0.5230769230769231,0.4153846153846154,0.1076923076923077,0.4,0.3384615384615385,0.06153846153846154,0.5230769230769231,0.4153846153846154,0.1076923076923077,0.12307692307692308,0.015384615384615385,0.1076923076923077,0.18461538461538463,0.046153846153846156,0.13846153846153847,0.6,0.4153846153846154,0.18461538461538463,0.2923076923076923,0.24615384615384617,0.046153846153846156,0.09230769230769231,0.07692307692307693,0.015384615384615385,0.7178,4.6741,4.675842
NUGY,QQQ,109,42,49,18,0.2857142857142857,0.11904761904761904,0.16666666666666666,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.2857142857142857,0.11904761904761904,0.16666666666666666,0.35714285714285715,0.09523809523809523,0.2619047619047619,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.5952380952380952,0.23809523809523808,0.35714285714285715,0.30612244897959184,0.22448979591836735,0.08163265306122448,0.0,0.0,0.0,0.7115,0.9436,0.90125
NUKX,IWM,10,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.1111111111111111,0.0,0.1111111111111111,,,,0.6086,1.3349,1.751584
NUKZ,QQQ,159,53,64,42,0.37735849056603776,0.1320754716981132,0.24528301886792453,0.09433962264150944,0.07547169811320754,0.018867924528301886,0.37735849056603776,0.1320754716981132,0.24528301886792453,0.4339622641509434,0.11320754716981132,0.32075471698113206,0.39622641509433965,0.09433962264150944,0.3018867924528302,0.7169811320754716,0.24528301886792453,0.4716981132075472,0.4375,0.28125,0.15625,0.047619047619047616,0.0,0.047619047619047616,0.8536,1.4485,1.14715
NUS,IWM,120,39,65,16,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.07692307692307693,0.0,0.07692307692307693,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.358974358974359,0.20512820512820512,0.15384615384615385,0.6410256410256411,0.358974358974359,0.28205128205128205,0.717948717948718,0.358974358974359,0.358974358974359,0.6153846153846154,0.5076923076923077,0.1076923076923077,0.0,0.0,0.0,0.7216,0.7595,0.861681
NUTX,IWM,109,22,65,22,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.45454545454545453,0.22727272727272727,0.22727272727272727,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.6923076923076923,0.5846153846153846,0.1076923076923077,0.045454545454545456,0.0,0.045454545454545456,0.624,0.8257,1.209737
NUVB,IWM,191,64,65,62,0.765625,0.375,0.390625,0.03125,0.0,0.03125,0.765625,0.375,0.390625,0.40625,0.015625,0.390625,0.609375,0.28125,0.328125,0.90625,0.421875,0.484375,0.6461538461538462,0.5076923076923077,0.13846153846153847,0.1774193548387097,0.08064516129032258,0.0967741935483871,0.8115,1.6145,1.209275
NUVL,XBI,76,10,64,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.8,0.3,0.5,0.8,0.1,0.7,0.765625,0.609375,0.15625,0.0,0.0,0.0,0.756,0.7484,0.536186
NUWE,IWM,142,52,55,35,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.057692307692307696,0.019230769230769232,0.038461538461538464,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.40384615384615385,0.15384615384615385,0.25,0.46153846153846156,0.19230769230769232,0.2692307692307692,0.75,0.28846153846153844,0.46153846153846156,0.5636363636363636,0.43636363636363634,0.12727272727272726,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.2644,0.7078,2.544863
NVA,SPY,189,64,64,61,0.5,0.203125,0.296875,0.09375,0.03125,0.0625,0.5,0.203125,0.296875,0.328125,0.03125,0.296875,0.484375,0.125,0.359375,0.703125,0.21875,0.484375,0.40625,0.296875,0.109375,0.13114754098360656,0.01639344262295082,0.11475409836065574,0.7089,3.4916,2.316261
NVAX,IWM,195,65,65,65,0.9692307692307692,0.8615384615384616,0.1076923076923077,0.4461538461538462,0.3076923076923077,0.13846153846153847,0.9692307692307692,0.8615384615384616,0.1076923076923077,0.3230769230769231,0.07692307692307693,0.24615384615384617,0.5538461538461539,0.3076923076923077,0.24615384615384617,1.0,0.8769230769230769,0.12307692307692308,0.47692307692307695,0.3384615384615385,0.13846153846153847,0.23076923076923078,0.12307692307692308,0.1076923076923077,0.7305,1.2684,1.79667
NVCR,IWM,172,57,65,50,0.40350877192982454,0.17543859649122806,0.22807017543859648,0.03508771929824561,0.0,0.03508771929824561,0.40350877192982454,0.17543859649122806,0.22807017543859648,0.2982456140350877,0.05263157894736842,0.24561403508771928,0.49122807017543857,0.22807017543859648,0.2631578947368421,0.7017543859649122,0.2807017543859649,0.42105263157894735,0.5076923076923077,0.36923076923076925,0.13846153846153847,0.14,0.06,0.08,0.6434,1.0262,0.663326
NVCT,IWM,83,10,65,8,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.5,0.0,0.5,0.6,0.2,0.4,0.7,0.0,0.7,0.5538461538461539,0.3230769230769231,0.23076923076923078,0.0,0.0,0.0,0.817,0.954,0.978192
NVD,IWM,195,65,65,65,0.7384615384615385,0.6615384615384615,0.07692307692307693,0.4307692307692308,0.35384615384615387,0.07692307692307693,0.7384615384615385,0.6615384615384615,0.07692307692307693,0.27692307692307694,0.09230769230769231,0.18461538461538463,0.6,0.27692307692307694,0.3230769230769231,0.8307692307692308,0.6923076923076923,0.13846153846153847,0.5076923076923077,0.38461538461538464,0.12307692307692308,0.13846153846153847,0.09230769230769231,0.046153846153846156,-0.7402,-1.7208,2.335773
NVDA,SPY,195,65,65,65,0.7384615384615385,0.676923076923077,0.06153846153846154,0.46153846153846156,0.4153846153846154,0.046153846153846156,0.7384615384615385,0.676923076923077,0.06153846153846154,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.6,0.3230769230769231,0.27692307692307694,0.8461538461538461,0.7076923076923077,0.13846153846153847,0.49230769230769234,0.35384615384615387,0.13846153846153847,0.2,0.13846153846153847,0.06153846153846154,0.7498,1.3902,1.157482
NVDB,QQQ,132,47,54,31,0.2127659574468085,0.1702127659574468,0.0425531914893617,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.2127659574468085,0.1702127659574468,0.0425531914893617,0.2127659574468085,0.0851063829787234,0.1276595744680851,0.2978723404255319,0.10638297872340426,0.19148936170212766,0.46808510638297873,0.2765957446808511,0.19148936170212766,0.2777777777777778,0.12962962962962962,0.14814814814814814,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.7558,2.2638,2.541143
NVDD,QQQ,189,63,65,61,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.1111111111111111,0.09523809523809523,0.015873015873015872,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.36507936507936506,0.09523809523809523,0.2698412698412698,0.5714285714285714,0.31746031746031744,0.25396825396825395,0.7619047619047619,0.5079365079365079,0.25396825396825395,0.47692307692307695,0.36923076923076925,0.1076923076923077,0.14754098360655737,0.06557377049180328,0.08196721311475409,-0.7424,-1.0978,1.078308
NVDG,QQQ,195,65,65,65,0.6307692307692307,0.4461538461538462,0.18461538461538463,0.2923076923076923,0.18461538461538463,0.1076923076923077,0.6307692307692307,0.4461538461538462,0.18461538461538463,0.2,0.015384615384615385,0.18461538461538463,0.49230769230769234,0.16923076923076924,0.3230769230769231,0.7230769230769231,0.46153846153846156,0.26153846153846155,0.4153846153846154,0.35384615384615387,0.06153846153846154,0.12307692307692308,0.07692307692307693,0.046153846153846156,0.7563,2.2418,2.430705
NVDL,SPY,195,65,65,65,0.6615384615384615,0.5846153846153846,0.07692307692307693,0.4307692307692308,0.3230769230769231,0.1076923076923077,0.6615384615384615,0.5846153846153846,0.07692307692307693,0.23076923076923078,0.03076923076923077,0.2,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.7692307692307693,0.6153846153846154,0.15384615384615385,0.4,0.3384615384615385,0.06153846153846154,0.16923076923076924,0.15384615384615385,0.015384615384615385,0.7555,2.7699,2.300314
NVDQ,IWM,195,65,65,65,0.676923076923077,0.5692307692307692,0.1076923076923077,0.3384615384615385,0.23076923076923078,0.1076923076923077,0.676923076923077,0.5692307692307692,0.1076923076923077,0.26153846153846155,0.09230769230769231,0.16923076923076924,0.6,0.27692307692307694,0.3230769230769231,0.8153846153846154,0.6307692307692307,0.18461538461538463,0.49230769230769234,0.36923076923076925,0.12307692307692308,0.12307692307692308,0.07692307692307693,0.046153846153846156,-0.7421,-1.7078,2.306474
NVDS,IWM,192,63,65,64,0.5873015873015873,0.5079365079365079,0.07936507936507936,0.15873015873015872,0.09523809523809523,0.06349206349206349,0.5873015873015873,0.5079365079365079,0.07936507936507936,0.2857142857142857,0.1111111111111111,0.1746031746031746,0.5555555555555556,0.30158730158730157,0.25396825396825395,0.8095238095238095,0.6190476190476191,0.19047619047619047,0.5076923076923077,0.4,0.1076923076923077,0.171875,0.09375,0.078125,-0.7625,-1.3121,1.686407
NVDU,QQQ,195,65,65,65,0.5692307692307692,0.4307692307692308,0.13846153846153847,0.36923076923076925,0.23076923076923078,0.13846153846153847,0.5692307692307692,0.4307692307692308,0.13846153846153847,0.23076923076923078,0.03076923076923077,0.2,0.5384615384615384,0.27692307692307694,0.26153846153846155,0.7384615384615385,0.47692307692307695,0.26153846153846155,0.46153846153846156,0.35384615384615387,0.1076923076923077,0.13846153846153847,0.1076923076923077,0.03076923076923077,0.7554,2.2128,2.344672
NVDW,SPY,183,61,62,60,0.5409836065573771,0.3770491803278688,0.16393442622950818,0.2786885245901639,0.18032786885245902,0.09836065573770492,0.5409836065573771,0.3770491803278688,0.16393442622950818,0.26229508196721313,0.06557377049180328,0.19672131147540983,0.39344262295081966,0.14754098360655737,0.2459016393442623,0.7213114754098361,0.3770491803278688,0.3442622950819672,0.3870967741935484,0.27419354838709675,0.11290322580645161,0.15,0.05,0.1,0.8086,1.7454,1.451795
NVDX,SPY,195,65,65,65,0.6615384615384615,0.5846153846153846,0.07692307692307693,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.6615384615384615,0.5846153846153846,0.07692307692307693,0.23076923076923078,0.046153846153846156,0.18461538461538463,0.5384615384615384,0.2,0.3384615384615385,0.7692307692307693,0.6153846153846154,0.15384615384615385,0.4153846153846154,0.35384615384615387,0.06153846153846154,0.12307692307692308,0.1076923076923077,0.015384615384615385,0.7659,2.8586,2.345115
NVDY,QQQ,195,65,65,65,0.7538461538461538,0.7076923076923077,0.046153846153846156,0.5692307692307692,0.47692307692307695,0.09230769230769231,0.7538461538461538,0.7076923076923077,0.046153846153846156,0.27692307692307694,0.1076923076923077,0.16923076923076924,0.47692307692307695,0.3076923076923077,0.16923076923076924,0.8153846153846154,0.7384615384615385,0.07692307692307693,0.4153846153846154,0.35384615384615387,0.06153846153846154,0.24615384615384617,0.2,0.046153846153846156,0.7892,0.8867,0.867948
NVEC,IWM,99,22,64,13,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.36363636363636365,0.22727272727272727,0.13636363636363635,0.6363636363636364,0.3181818181818182,0.3181818181818182,0.546875,0.453125,0.09375,0.07692307692307693,0.07692307692307693,0.0,0.7727,1.0217,2.288203
NVG,SPY,114,31,65,18,0.06451612903225806,0.0,0.06451612903225806,0.0,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.3225806451612903,0.06451612903225806,0.25806451612903225,0.3870967741935484,0.12903225806451613,0.25806451612903225,0.41935483870967744,0.0967741935483871,0.3225806451612903,0.5076923076923077,0.46153846153846156,0.046153846153846156,0.1111111111111111,0.1111111111111111,0.0,0.736,0.4719,0.437847
NVGS,IWM,116,26,65,25,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.038461538461538464,0.19230769230769232,0.2692307692307692,0.038461538461538464,0.23076923076923078,0.4307692307692308,0.2923076923076923,0.13846153846153847,0.0,0.0,0.0,0.2411,0.1029,0.357254
NVII,QQQ,187,64,64,59,0.671875,0.40625,0.265625,0.171875,0.09375,0.078125,0.671875,0.40625,0.265625,0.34375,0.125,0.21875,0.5,0.28125,0.21875,0.765625,0.46875,0.296875,0.5,0.390625,0.109375,0.22033898305084745,0.0847457627118644,0.13559322033898305,0.808,1.2429,1.215098
NVMI,SOXX,135,51,64,20,0.4117647058823529,0.37254901960784315,0.0392156862745098,0.13725490196078433,0.0392156862745098,0.09803921568627451,0.4117647058823529,0.37254901960784315,0.0392156862745098,0.4117647058823529,0.21568627450980393,0.19607843137254902,0.5882352941176471,0.37254901960784315,0.21568627450980393,0.7647058823529411,0.6078431372549019,0.1568627450980392,0.625,0.53125,0.09375,0.15,0.05,0.1,0.8368,0.9146,2.073418
NVNI,QQQ,166,54,60,52,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.018518518518518517,0.018518518518518517,0.0,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.48148148148148145,0.018518518518518517,0.46296296296296297,0.7222222222222222,0.2222222222222222,0.5,0.8518518518518519,0.3148148148148148,0.5370370370370371,0.6166666666666667,0.38333333333333336,0.23333333333333334,0.17307692307692307,0.057692307692307696,0.11538461538461539,0.3764,0.8519,1.453341
NVNO,SPY,39,7,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.0,0.0,0.0,0.2509,0.7864,2.487037
NVO,IWM,195,65,65,65,0.8,0.7538461538461538,0.046153846153846156,0.7538461538461538,0.6307692307692307,0.12307692307692308,0.8,0.7538461538461538,0.046153846153846156,0.26153846153846155,0.03076923076923077,0.23076923076923078,0.4153846153846154,0.13846153846153847,0.27692307692307694,0.8461538461538461,0.7538461538461538,0.09230769230769231,0.4307692307692308,0.3076923076923077,0.12307692307692308,0.26153846153846155,0.23076923076923078,0.03076923076923077,0.49,0.6365,0.913864
NVOX,IWM,195,65,65,65,0.8307692307692308,0.7846153846153846,0.046153846153846156,0.5538461538461539,0.4461538461538462,0.1076923076923077,0.8307692307692308,0.7846153846153846,0.046153846153846156,0.46153846153846156,0.09230769230769231,0.36923076923076925,0.47692307692307695,0.26153846153846155,0.2153846153846154,0.8769230769230769,0.7846153846153846,0.09230769230769231,0.4461538461538462,0.35384615384615387,0.09230769230769231,0.18461538461538463,0.1076923076923077,0.07692307692307693,0.4818,1.268,2.002475
NVR,XHB,73,0,64,9,,,,,,,,,,,,,,,,,,,0.515625,0.390625,0.125,0.0,0.0,0.0,0.8182,0.621,1.119189
NVRI_20260529,IWM,109,30,62,17,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.1,0.4,0.2,0.2,0.4666666666666667,0.16666666666666666,0.3,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.058823529411764705,0.0,0.058823529411764705,0.6279,0.4435,0.658183
NVS,IBB,88,23,64,1,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.53125,0.390625,0.140625,0.0,0.0,0.0,0.6979,0.869,0.74198
NVST,IWM,135,35,65,35,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.0,0.0,0.0,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.2857142857142857,0.08571428571428572,0.2,0.6285714285714286,0.37142857142857144,0.2571428571428571,0.7428571428571429,0.42857142857142855,0.3142857142857143,0.4461538461538462,0.2923076923076923,0.15384615384615385,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.8379,1.1517,0.883586
NVT,QQQ,187,64,65,58,0.515625,0.28125,0.234375,0.28125,0.15625,0.125,0.515625,0.28125,0.234375,0.265625,0.03125,0.234375,0.5,0.265625,0.234375,0.75,0.359375,0.390625,0.38461538461538464,0.24615384615384617,0.13846153846153847,0.10344827586206896,0.017241379310344827,0.08620689655172414,0.9021,2.0718,1.613908
NVTS,QQQ,195,65,65,65,0.7076923076923077,0.6,0.1076923076923077,0.49230769230769234,0.35384615384615387,0.13846153846153847,0.7076923076923077,0.6,0.1076923076923077,0.18461538461538463,0.03076923076923077,0.15384615384615385,0.4,0.1076923076923077,0.2923076923076923,0.7846153846153846,0.6,0.18461538461538463,0.4,0.3076923076923077,0.09230769230769231,0.1076923076923077,0.046153846153846156,0.06153846153846154,0.8477,3.7498,3.758075
NVTX,QQQ,195,65,65,65,0.49230769230769234,0.24615384615384617,0.24615384615384617,0.2923076923076923,0.15384615384615385,0.13846153846153847,0.49230769230769234,0.24615384615384617,0.24615384615384617,0.16923076923076924,0.0,0.16923076923076924,0.4153846153846154,0.046153846153846156,0.36923076923076925,0.6461538461538462,0.26153846153846155,0.38461538461538464,0.35384615384615387,0.18461538461538463,0.16923076923076924,0.06153846153846154,0.03076923076923077,0.03076923076923077,0.751,6.1662,6.3136
