ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
KLXE,XOP,113,46,61,6,0.021739130434782608,0.021739130434782608,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.0,0.08695652173913043,0.41304347826086957,0.2391304347826087,0.17391304347826086,0.10869565217391304,0.021739130434782608,0.08695652173913043,0.45652173913043476,0.2391304347826087,0.21739130434782608,0.4918032786885246,0.36065573770491804,0.13114754098360656,0.0,0.0,0.0,0.4994,0.5365,1.325134
KMB,XLP,112,41,57,14,0.0,0.0,0.0,0.1951219512195122,0.17073170731707318,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.2682926829268293,0.17073170731707318,0.0975609756097561,0.0975609756097561,0.07317073170731707,0.024390243902439025,0.34146341463414637,0.24390243902439024,0.0975609756097561,0.3157894736842105,0.24561403508771928,0.07017543859649122,0.0,0.0,0.0,0.5506,0.469,0.91492
KMCA,QQQ,27,14,13,0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.4139,1.0619,2.947309
KMDA,XBI,96,38,58,0,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.02631578947368421,0.02631578947368421,0.0,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.22413793103448276,0.13793103448275862,0.08620689655172414,,,,0.3778,0.3032,0.925096
KMEM,QQQ,64,23,23,18,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.43478260869565216,0.17391304347826086,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.4782608695652174,0.17391304347826086,0.30434782608695654,0.17391304347826086,0.17391304347826086,0.0,0.05555555555555555,0.0,0.05555555555555555,0.8377,3.6096,5.324609
KMI,XLE,167,56,60,51,0.14285714285714285,0.05357142857142857,0.08928571428571429,0.39285714285714285,0.19642857142857142,0.19642857142857142,0.125,0.017857142857142856,0.10714285714285714,0.44642857142857145,0.26785714285714285,0.17857142857142858,0.39285714285714285,0.16071428571428573,0.23214285714285715,0.6071428571428571,0.32142857142857145,0.2857142857142857,0.48333333333333334,0.38333333333333336,0.1,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.5812,0.3268,0.78747
KMLI,IWM,108,28,47,33,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.0851063829787234,0.06382978723404255,0.02127659574468085,0.030303030303030304,0.030303030303030304,0.0,0.1102,0.2099,2.198577
KMLM,QQQ,139,55,60,24,0.0,0.0,0.0,0.07272727272727272,0.01818181818181818,0.05454545454545454,0.03636363636363636,0.0,0.03636363636363636,0.18181818181818182,0.10909090909090909,0.07272727272727272,0.03636363636363636,0.0,0.03636363636363636,0.18181818181818182,0.07272727272727272,0.10909090909090909,0.4,0.31666666666666665,0.08333333333333333,0.0,0.0,0.0,-0.183,-0.0666,0.432109
KMPR,XLF,113,42,60,11,0.0,0.0,0.0,0.16666666666666666,0.047619047619047616,0.11904761904761904,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.38095238095238093,0.16666666666666666,0.21428571428571427,0.5,0.36666666666666664,0.13333333333333333,0.0,0.0,0.0,0.4204,0.8057,1.182048
KMRK,IWM,106,37,44,25,0.02702702702702703,0.02702702702702703,0.0,0.5945945945945946,0.43243243243243246,0.16216216216216217,0.3783783783783784,0.13513513513513514,0.24324324324324326,0.35135135135135137,0.2702702702702703,0.08108108108108109,0.5945945945945946,0.43243243243243246,0.16216216216216217,0.6486486486486487,0.4594594594594595,0.1891891891891892,0.38636363636363635,0.2727272727272727,0.11363636363636363,0.2,0.16,0.04,-0.0526,-0.1895,2.692731
KMT,IWM,129,50,60,19,0.02,0.02,0.0,0.18,0.1,0.08,0.08,0.0,0.08,0.42,0.18,0.24,0.14,0.06,0.08,0.44,0.18,0.26,0.4666666666666667,0.38333333333333336,0.08333333333333333,0.05263157894736842,0.0,0.05263157894736842,0.7763,1.3131,1.346262
KMTS,XLV,98,36,59,3,0.0,0.0,0.0,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.3888888888888889,0.25,0.1388888888888889,0.05555555555555555,0.05555555555555555,0.0,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.423728813559322,0.3728813559322034,0.05084745762711865,0.0,0.0,0.0,0.1623,0.2548,1.274927
KMX,XRT,90,31,59,0,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.03225806451612903,0.03225806451612903,0.0,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.5254237288135594,0.3898305084745763,0.13559322033898305,,,,0.6029,0.7029,0.976735
KN,SOXX,146,56,60,30,0.0,0.0,0.0,0.125,0.03571428571428571,0.08928571428571429,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.2857142857142857,0.19642857142857142,0.08928571428571429,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.2857142857142857,0.16071428571428573,0.125,0.38333333333333336,0.31666666666666665,0.06666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.8946,0.4889,2.042294
KNDI,IWM,131,48,56,27,0.020833333333333332,0.020833333333333332,0.0,0.2916666666666667,0.1875,0.10416666666666667,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3541666666666667,0.08333333333333333,0.2708333333333333,0.2708333333333333,0.1875,0.08333333333333333,0.4791666666666667,0.22916666666666666,0.25,0.35714285714285715,0.30357142857142855,0.05357142857142857,0.037037037037037035,0.0,0.037037037037037035,-0.0972,-0.2154,1.53139
KNF,XLB,104,43,60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37209302325581395,0.23255813953488372,0.13953488372093023,0.0,0.0,0.0,0.37209302325581395,0.23255813953488372,0.13953488372093023,0.43333333333333335,0.3333333333333333,0.1,0.0,0.0,0.0,0.6269,0.9157,1.280181
KNG,IWM,124,58,60,6,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.25862068965517243,0.1206896551724138,0.13793103448275862,0.0,0.0,0.0,0.27586206896551724,0.08620689655172414,0.1896551724137931,0.3333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.1209,0.027,0.186363
KNOP,IWM,114,49,59,6,0.0,0.0,0.0,0.10204081632653061,0.02040816326530612,0.08163265306122448,0.10204081632653061,0.02040816326530612,0.08163265306122448,0.12244897959183673,0.061224489795918366,0.061224489795918366,0.10204081632653061,0.02040816326530612,0.08163265306122448,0.14285714285714285,0.04081632653061224,0.10204081632653061,0.23728813559322035,0.1864406779661017,0.05084745762711865,0.0,0.0,0.0,-0.0964,-0.0957,0.712728
KNRX,QQQ,72,28,25,19,0.03571428571428571,0.03571428571428571,0.0,0.4642857142857143,0.42857142857142855,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427,0.17857142857142858,0.03571428571428571,0.42857142857142855,0.39285714285714285,0.03571428571428571,0.4642857142857143,0.42857142857142855,0.03571428571428571,0.24,0.16,0.08,0.05263157894736842,0.05263157894736842,0.0,-0.0536,-0.1362,3.875835
KNSA,XBI,118,46,59,13,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.34782608695652173,0.1956521739130435,0.15217391304347827,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.391304347826087,0.2391304347826087,0.15217391304347827,0.4576271186440678,0.3728813559322034,0.0847457627118644,0.0,0.0,0.0,0.4658,0.3292,0.763576
KNSL,XLF,108,43,58,7,0.0,0.0,0.0,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.0,0.023255813953488372,0.27906976744186046,0.16279069767441862,0.11627906976744186,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.3023255813953488,0.16279069767441862,0.13953488372093023,0.43103448275862066,0.3620689655172414,0.06896551724137931,0.0,0.0,0.0,0.4463,0.7588,1.118984
KNTK,XLE,109,39,59,11,0.0,0.0,0.0,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.1282051282051282,0.0,0.1282051282051282,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.15384615384615385,0.0,0.15384615384615385,0.48717948717948717,0.23076923076923078,0.2564102564102564,0.6101694915254238,0.5084745762711864,0.1016949152542373,0.0,0.0,0.0,0.6808,0.6238,1.035753
KNX,IWM,144,43,60,41,0.0,0.0,0.0,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.0,0.2558139534883721,0.23255813953488372,0.023255813953488372,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.3023255813953488,0.2558139534883721,0.046511627906976744,0.35,0.3,0.05,0.0,0.0,0.0,0.1056,0.1029,0.824095
KO,XLP,157,54,58,45,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.6851851851851852,0.5925925925925926,0.09259259259259259,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.42592592592592593,0.3148148148148148,0.1111111111111111,0.6851851851851852,0.5555555555555556,0.12962962962962962,0.7592592592592593,0.6111111111111112,0.14814814814814814,0.3620689655172414,0.22413793103448276,0.13793103448275862,0.0,0.0,0.0,0.617,0.5306,0.817174
KOD,XBI,118,50,60,8,0.0,0.0,0.0,0.38,0.18,0.2,0.24,0.1,0.14,0.62,0.14,0.48,0.34,0.18,0.16,0.72,0.26,0.46,0.6166666666666667,0.5333333333333333,0.08333333333333333,0.0,0.0,0.0,0.7314,1.1035,1.266512
KODK,IWM,157,50,59,48,0.02,0.0,0.02,0.36,0.18,0.18,0.26,0.06,0.2,0.48,0.24,0.24,0.34,0.16,0.18,0.56,0.28,0.28,0.5084745762711864,0.4406779661016949,0.06779661016949153,0.041666666666666664,0.041666666666666664,0.0,0.4761,0.4612,0.862152
KOF,XLP,111,52,59,0,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.0,0.25,0.11538461538461539,0.1346153846153846,0.019230769230769232,0.019230769230769232,0.0,0.25,0.11538461538461539,0.1346153846153846,0.3050847457627119,0.23728813559322035,0.06779661016949153,,,,0.2072,0.1494,0.553983
KOID,QQQ,159,61,55,43,0.3114754098360656,0.18032786885245902,0.13114754098360656,0.8032786885245902,0.4426229508196721,0.36065573770491804,0.5737704918032787,0.11475409836065574,0.45901639344262296,0.5901639344262295,0.22950819672131148,0.36065573770491804,0.7868852459016393,0.4262295081967213,0.36065573770491804,0.8360655737704918,0.4426229508196721,0.39344262295081966,0.16363636363636364,0.10909090909090909,0.05454545454545454,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.762,0.9786,1.545808
KOLD,SPY,175,61,60,54,0.5245901639344263,0.4098360655737705,0.11475409836065574,0.7868852459016393,0.6885245901639344,0.09836065573770492,0.29508196721311475,0.04918032786885246,0.2459016393442623,0.36065573770491804,0.14754098360655737,0.21311475409836064,0.7868852459016393,0.6885245901639344,0.09836065573770492,0.8032786885245902,0.6885245901639344,0.11475409836065574,0.25,0.21666666666666667,0.03333333333333333,0.05555555555555555,0.018518518518518517,0.037037037037037035,0.1664,0.7061,2.008399
KOMP,QQQ,100,42,54,4,0.0,0.0,0.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.38095238095238093,0.16666666666666666,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.5476190476190477,0.23809523809523808,0.30952380952380953,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.0,0.0,0.0,0.8915,0.8175,0.79426
KOP,XLB,102,42,59,1,0.0,0.0,0.0,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.576271186440678,0.4745762711864407,0.1016949152542373,0.0,0.0,0.0,0.5441,0.5706,0.666526
KOPN,QQQ,180,61,60,59,0.5573770491803278,0.4262295081967213,0.13114754098360656,0.8032786885245902,0.7049180327868853,0.09836065573770492,0.36065573770491804,0.04918032786885246,0.3114754098360656,0.47540983606557374,0.04918032786885246,0.4262295081967213,0.819672131147541,0.7049180327868853,0.11475409836065574,0.8360655737704918,0.7049180327868853,0.13114754098360656,0.26666666666666666,0.21666666666666667,0.05,0.15254237288135594,0.1016949152542373,0.05084745762711865,0.8369,2.0646,3.035328
KORP,IWM,110,52,56,2,0.0,0.0,0.0,0.019230769230769232,0.0,0.019230769230769232,0.019230769230769232,0.0,0.019230769230769232,0.09615384615384616,0.0,0.09615384615384616,0.019230769230769232,0.0,0.019230769230769232,0.11538461538461539,0.0,0.11538461538461539,0.26785714285714285,0.07142857142857142,0.19642857142857142,0.0,0.0,0.0,0.5666,0.1378,0.111223
KORU,QQQ,180,61,60,59,0.29508196721311475,0.26229508196721313,0.03278688524590164,0.5081967213114754,0.4426229508196721,0.06557377049180328,0.2786885245901639,0.01639344262295082,0.26229508196721313,0.36065573770491804,0.08196721311475409,0.2786885245901639,0.5409836065573771,0.45901639344262296,0.08196721311475409,0.5737704918032787,0.4426229508196721,0.13114754098360656,0.2833333333333333,0.21666666666666667,0.06666666666666667,0.1016949152542373,0.0847457627118644,0.01694915254237288,0.7558,7.5362,9.134508
KOS,XOP,154,61,61,32,0.22950819672131148,0.06557377049180328,0.16393442622950818,0.5081967213114754,0.2459016393442623,0.26229508196721313,0.22950819672131148,0.04918032786885246,0.18032786885245902,0.5737704918032787,0.21311475409836064,0.36065573770491804,0.4918032786885246,0.26229508196721313,0.22950819672131148,0.7213114754098361,0.3114754098360656,0.4098360655737705,0.29508196721311475,0.26229508196721313,0.03278688524590164,0.09375,0.03125,0.0625,0.8435,1.7269,2.389831
KOSS,QQQ,99,29,46,24,0.0,0.0,0.0,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.06896551724137931,0.0,0.06896551724137931,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.27586206896551724,0.10344827586206896,0.1724137931034483,0.17391304347826086,0.10869565217391304,0.06521739130434782,0.041666666666666664,0.041666666666666664,0.0,0.3234,0.2406,0.98447
KPDD,SPY,150,56,59,35,0.14285714285714285,0.05357142857142857,0.08928571428571429,0.5,0.30357142857142855,0.19642857142857142,0.25,0.08928571428571429,0.16071428571428573,0.44642857142857145,0.25,0.19642857142857142,0.5,0.30357142857142855,0.19642857142857142,0.6607142857142857,0.4107142857142857,0.25,0.23728813559322035,0.22033898305084745,0.01694915254237288,0.02857142857142857,0.02857142857142857,0.0,0.1962,0.5283,1.99024
KPLT,IBIT,71,28,40,3,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.075,0.075,0.0,0.0,0.0,0.0,0.2971,0.1612,1.525976
KPRX,XBI,57,15,39,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28205128205128205,0.1282051282051282,0.15384615384615385,0.0,0.0,0.0,0.0572,0.0586,0.92945
KPTI,XBI,109,39,59,11,0.0,0.0,0.0,0.20512820512820512,0.07692307692307693,0.1282051282051282,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.41025641025641024,0.1794871794871795,0.23076923076923078,0.5254237288135594,0.4576271186440678,0.06779661016949153,0.09090909090909091,0.09090909090909091,0.0,0.3909,0.349,1.042211
KQQQ,QQQ,132,53,56,23,0.0,0.0,0.0,0.2830188679245283,0.11320754716981132,0.16981132075471697,0.16981132075471697,0.03773584905660377,0.1320754716981132,0.33962264150943394,0.16981132075471697,0.16981132075471697,0.20754716981132076,0.05660377358490566,0.1509433962264151,0.37735849056603776,0.11320754716981132,0.2641509433962264,0.26785714285714285,0.17857142857142858,0.08928571428571429,0.0,0.0,0.0,0.6736,0.4725,0.380557
KR,XLP,117,38,59,20,0.0,0.0,0.0,0.2631578947368421,0.18421052631578946,0.07894736842105263,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.5526315789473685,0.47368421052631576,0.07894736842105263,0.13157894736842105,0.10526315789473684,0.02631578947368421,0.5526315789473685,0.39473684210526316,0.15789473684210525,0.4915254237288136,0.4406779661016949,0.05084745762711865,0.15,0.05,0.1,0.6009,0.7586,1.140394
KRBN,IWM,78,33,44,1,0.0,0.0,0.0,0.06060606060606061,0.0,0.06060606060606061,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.06060606060606061,0.0,0.06060606060606061,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.0,0.0,0.0,0.1882,0.1969,0.659547
KRC,IWM,120,49,60,11,0.0,0.0,0.0,0.12244897959183673,0.061224489795918366,0.061224489795918366,0.0,0.0,0.0,0.3469387755102041,0.24489795918367346,0.10204081632653061,0.02040816326530612,0.02040816326530612,0.0,0.3469387755102041,0.20408163265306123,0.14285714285714285,0.43333333333333335,0.4,0.03333333333333333,0.0,0.0,0.0,0.459,0.3421,0.546951
KRE,IWM,178,59,60,59,0.01694915254237288,0.0,0.01694915254237288,0.3220338983050847,0.22033898305084745,0.1016949152542373,0.1016949152542373,0.01694915254237288,0.0847457627118644,0.423728813559322,0.22033898305084745,0.2033898305084746,0.2711864406779661,0.1694915254237288,0.1016949152542373,0.5423728813559322,0.288135593220339,0.2542372881355932,0.48333333333333334,0.36666666666666664,0.11666666666666667,0.05084745762711865,0.05084745762711865,0.0,0.5618,0.2519,0.341435
KREF,XLF,109,37,60,12,0.0,0.0,0.0,0.24324324324324326,0.13513513513513514,0.10810810810810811,0.02702702702702703,0.0,0.02702702702702703,0.5945945945945946,0.4864864864864865,0.10810810810810811,0.05405405405405406,0.0,0.05405405405405406,0.5945945945945946,0.40540540540540543,0.1891891891891892,0.5166666666666667,0.45,0.06666666666666667,0.08333333333333333,0.0,0.08333333333333333,0.4609,0.5319,0.820513
KRG,IWM,127,54,60,13,0.0,0.0,0.0,0.05555555555555555,0.037037037037037035,0.018518518518518517,0.0,0.0,0.0,0.2962962962962963,0.2222222222222222,0.07407407407407407,0.0,0.0,0.0,0.2962962962962963,0.2037037037037037,0.09259259259259259,0.35,0.23333333333333334,0.11666666666666667,0.0,0.0,0.0,0.1132,0.0462,0.326104
KRKR,QQQ,39,15,18,6,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,-0.0194,-0.0377,2.596652
KRMD,XLV,100,37,60,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.0,0.0,0.0,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.38333333333333336,0.2833333333333333,0.1,0.0,0.0,0.0,0.2789,0.1941,0.60253
KRMN,ITA,123,53,60,10,0.03773584905660377,0.0,0.03773584905660377,0.3018867924528302,0.09433962264150944,0.20754716981132076,0.18867924528301888,0.018867924528301886,0.16981132075471697,0.5660377358490566,0.3018867924528302,0.2641509433962264,0.16981132075471697,0.03773584905660377,0.1320754716981132,0.6037735849056604,0.20754716981132076,0.39622641509433965,0.45,0.36666666666666664,0.08333333333333333,0.0,0.0,0.0,0.5517,1.1909,1.197403
KRNT,IWM,109,36,59,14,0.0,0.0,0.0,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.1388888888888889,0.1388888888888889,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.5423728813559322,0.4576271186440678,0.0847457627118644,0.0,0.0,0.0,0.6863,0.6423,0.709026
KRNY,KRE,112,48,60,4,0.0,0.0,0.0,0.08333333333333333,0.020833333333333332,0.0625,0.10416666666666667,0.020833333333333332,0.08333333333333333,0.4583333333333333,0.16666666666666666,0.2916666666666667,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.4791666666666667,0.16666666666666666,0.3125,0.5166666666666667,0.4166666666666667,0.1,0.0,0.0,0.0,0.6956,0.6511,0.339775
KRO,XLB,99,38,60,1,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.07894736842105263,0.0,0.07894736842105263,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.05263157894736842,0.0,0.05263157894736842,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.5,0.31666666666666665,0.18333333333333332,0.0,0.0,0.0,0.5401,0.5773,0.769631
KROS,XBI,118,49,60,9,0.0,0.0,0.0,0.04081632653061224,0.0,0.04081632653061224,0.08163265306122448,0.0,0.08163265306122448,0.24489795918367346,0.16326530612244897,0.08163265306122448,0.02040816326530612,0.0,0.02040816326530612,0.32653061224489793,0.16326530612244897,0.16326530612244897,0.48333333333333334,0.3,0.18333333333333332,0.0,0.0,0.0,0.4555,0.2954,0.565942
KRP,XLE,133,51,60,22,0.0,0.0,0.0,0.29411764705882354,0.09803921568627451,0.19607843137254902,0.11764705882352941,0.0196078431372549,0.09803921568627451,0.39215686274509803,0.19607843137254902,0.19607843137254902,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.5490196078431373,0.19607843137254902,0.35294117647058826,0.4,0.3333333333333333,0.06666666666666667,0.045454545454545456,0.0,0.045454545454545456,0.7163,0.4491,0.647546
KRRO,XBI,95,32,60,3,0.0,0.0,0.0,0.125,0.03125,0.09375,0.03125,0.0,0.03125,0.34375,0.125,0.21875,0.0625,0.0,0.0625,0.34375,0.09375,0.25,0.5833333333333334,0.35,0.23333333333333334,0.0,0.0,0.0,0.5402,0.5808,1.138921
KRT,IWM,112,48,60,4,0.0,0.0,0.0,0.0625,0.020833333333333332,0.041666666666666664,0.08333333333333333,0.020833333333333332,0.0625,0.14583333333333334,0.0625,0.08333333333333333,0.0625,0.020833333333333332,0.041666666666666664,0.20833333333333334,0.08333333333333333,0.125,0.3,0.18333333333333332,0.11666666666666667,0.0,0.0,0.0,0.4414,0.2786,0.537607
KRUS,IWM,141,50,60,31,0.02,0.0,0.02,0.26,0.1,0.16,0.16,0.02,0.14,0.36,0.26,0.1,0.22,0.1,0.12,0.42,0.24,0.18,0.4166666666666667,0.35,0.06666666666666667,0.0,0.0,0.0,0.2737,0.2043,0.730007
KRWX,QQQ,26,13,12,1,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.8016,4.4744,6.285563
KRYS,XBI,114,42,60,12,0.0,0.0,0.0,0.21428571428571427,0.11904761904761904,0.09523809523809523,0.11904761904761904,0.023809523809523808,0.09523809523809523,0.5476190476190477,0.3333333333333333,0.21428571428571427,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.5952380952380952,0.2857142857142857,0.30952380952380953,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.5694,0.51,0.802739
KSA,IWM,125,56,60,9,0.017857142857142856,0.0,0.017857142857142856,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.0,0.03571428571428571,0.32142857142857145,0.26785714285714285,0.05357142857142857,0.03571428571428571,0.0,0.03571428571428571,0.3392857142857143,0.21428571428571427,0.125,0.35,0.25,0.1,0.0,0.0,0.0,0.1326,0.0732,0.366129
KSCP,IWM,177,61,60,56,0.09836065573770492,0.04918032786885246,0.04918032786885246,0.8688524590163934,0.5901639344262295,0.2786885245901639,0.5081967213114754,0.18032786885245902,0.32786885245901637,0.6065573770491803,0.3114754098360656,0.29508196721311475,0.8688524590163934,0.5573770491803278,0.3114754098360656,0.8852459016393442,0.5901639344262295,0.29508196721311475,0.5166666666666667,0.4,0.11666666666666667,0.25,0.10714285714285714,0.14285714285714285,0.3866,0.7392,1.9572
KSLV,IWM,143,54,57,32,0.0,0.0,0.0,0.2222222222222222,0.09259259259259259,0.12962962962962962,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.24074074074074073,0.09259259259259259,0.14814814814814814,0.2222222222222222,0.09259259259259259,0.12962962962962962,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.2631578947368421,0.14035087719298245,0.12280701754385964,0.0,0.0,0.0,0.4342,1.1467,2.047694
KSPI,SPY,139,56,60,23,0.017857142857142856,0.0,0.017857142857142856,0.375,0.125,0.25,0.25,0.05357142857142857,0.19642857142857142,0.5,0.23214285714285715,0.26785714285714285,0.35714285714285715,0.10714285714285714,0.25,0.625,0.26785714285714285,0.35714285714285715,0.48333333333333334,0.36666666666666664,0.11666666666666667,0.0,0.0,0.0,0.5316,0.4313,0.465495
KSS,XRT,116,46,60,10,0.0,0.0,0.0,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.6086956521739131,0.43478260869565216,0.17391304347826086,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.6086956521739131,0.32608695652173914,0.2826086956521739,0.4,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.4234,0.6713,0.88369
KSTR,SPY,167,61,57,49,0.2459016393442623,0.09836065573770492,0.14754098360655737,0.4918032786885246,0.3114754098360656,0.18032786885245902,0.19672131147540983,0.01639344262295082,0.18032786885245902,0.26229508196721313,0.06557377049180328,0.19672131147540983,0.5245901639344263,0.32786885245901637,0.19672131147540983,0.5245901639344263,0.3114754098360656,0.21311475409836064,0.05263157894736842,0.017543859649122806,0.03508771929824561,0.061224489795918366,0.04081632653061224,0.02040816326530612,0.3338,1.6296,3.10696
