ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
LIN,XLB,138,53,61,24,0.0,0.0,0.0,0.18867924528301888,0.11320754716981132,0.07547169811320754,0.11320754716981132,0.05660377358490566,0.05660377358490566,0.4339622641509434,0.18867924528301888,0.24528301886792453,0.16981132075471697,0.07547169811320754,0.09433962264150944,0.4528301886792453,0.20754716981132076,0.24528301886792453,0.3114754098360656,0.2459016393442623,0.06557377049180328,0.0,0.0,0.0,0.3789,0.2516,0.458024
LINC,SPY,126,44,61,21,0.022727272727272728,0.022727272727272728,0.0,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.06818181818181818,0.022727272727272728,0.045454545454545456,0.25,0.1590909090909091,0.09090909090909091,0.1590909090909091,0.11363636363636363,0.045454545454545456,0.3409090909090909,0.20454545454545456,0.13636363636363635,0.47540983606557374,0.4098360655737705,0.06557377049180328,0.047619047619047616,0.0,0.047619047619047616,0.2352,0.2279,0.623737
LIND,IWM,128,57,61,10,0.0,0.0,0.0,0.3157894736842105,0.12280701754385964,0.19298245614035087,0.21052631578947367,0.03508771929824561,0.17543859649122806,0.47368421052631576,0.12280701754385964,0.3508771929824561,0.22807017543859648,0.05263157894736842,0.17543859649122806,0.543859649122807,0.15789473684210525,0.38596491228070173,0.5081967213114754,0.3770491803278688,0.13114754098360656,0.0,0.0,0.0,0.7157,1.2558,1.062039
LINE,IWM,139,59,61,19,0.0,0.0,0.0,0.3220338983050847,0.1016949152542373,0.22033898305084745,0.11864406779661017,0.03389830508474576,0.0847457627118644,0.3389830508474576,0.0847457627118644,0.2542372881355932,0.23728813559322035,0.0847457627118644,0.15254237288135594,0.4576271186440678,0.11864406779661017,0.3389830508474576,0.3770491803278688,0.32786885245901637,0.04918032786885246,0.0,0.0,0.0,0.5076,0.3573,0.445413
LINK,QQQ,83,29,41,13,0.034482758620689655,0.0,0.034482758620689655,0.27586206896551724,0.10344827586206896,0.1724137931034483,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.3103448275862069,0.10344827586206896,0.20689655172413793,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.41379310344827586,0.13793103448275862,0.27586206896551724,0.4146341463414634,0.17073170731707318,0.24390243902439024,0.15384615384615385,0.0,0.15384615384615385,0.3976,0.4143,1.512805
LINT,QQQ,177,63,59,55,0.3492063492063492,0.20634920634920634,0.14285714285714285,0.5079365079365079,0.3333333333333333,0.1746031746031746,0.23809523809523808,0.015873015873015872,0.2222222222222222,0.38095238095238093,0.1111111111111111,0.2698412698412698,0.5396825396825397,0.3492063492063492,0.19047619047619047,0.5873015873015873,0.3492063492063492,0.23809523809523808,0.288135593220339,0.11864406779661017,0.1694915254237288,0.16363636363636364,0.03636363636363636,0.12727272727272726,0.7405,5.288,7.204891
LION,ARKK,130,53,62,15,0.0,0.0,0.0,0.1509433962264151,0.07547169811320754,0.07547169811320754,0.11320754716981132,0.03773584905660377,0.07547169811320754,0.41509433962264153,0.3018867924528302,0.11320754716981132,0.11320754716981132,0.03773584905660377,0.07547169811320754,0.4339622641509434,0.24528301886792453,0.18867924528301888,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.13333333333333333,0.0,0.13333333333333333,0.0055,0.0029,0.936968
LIQT,IWM,121,44,51,26,0.0,0.0,0.0,0.4090909090909091,0.11363636363636363,0.29545454545454547,0.3181818181818182,0.022727272727272728,0.29545454545454547,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.3409090909090909,0.06818181818181818,0.2727272727272727,0.5,0.11363636363636363,0.38636363636363635,0.6078431372549019,0.4117647058823529,0.19607843137254902,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.2169,0.5909,1.852007
LIT,QQQ,145,58,54,33,0.3275862068965517,0.1724137931034483,0.15517241379310345,0.5862068965517241,0.3793103448275862,0.20689655172413793,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.46551724137931033,0.29310344827586204,0.1724137931034483,0.6206896551724138,0.3793103448275862,0.2413793103448276,0.6206896551724138,0.3793103448275862,0.2413793103448276,0.37037037037037035,0.24074074074074073,0.12962962962962962,0.030303030303030304,0.030303030303030304,0.0,0.5101,0.6186,1.446616
LITE,SOXX,162,55,56,51,0.38181818181818183,0.3090909090909091,0.07272727272727272,0.6181818181818182,0.509090909090909,0.10909090909090909,0.2727272727272727,0.12727272727272726,0.14545454545454545,0.45454545454545453,0.2545454545454545,0.2,0.5818181818181818,0.4727272727272727,0.10909090909090909,0.6727272727272727,0.5272727272727272,0.14545454545454545,0.2857142857142857,0.16071428571428573,0.125,0.09803921568627451,0.058823529411764705,0.0392156862745098,0.7436,0.7335,4.081015
LITP,QQQ,123,48,60,15,0.020833333333333332,0.0,0.020833333333333332,0.22916666666666666,0.125,0.10416666666666667,0.22916666666666666,0.10416666666666667,0.125,0.3125,0.08333333333333333,0.22916666666666666,0.22916666666666666,0.125,0.10416666666666667,0.375,0.14583333333333334,0.22916666666666666,0.3,0.21666666666666667,0.08333333333333333,0.0,0.0,0.0,0.391,0.5371,1.227026
LITS,XBI,115,40,61,14,0.0,0.0,0.0,0.15,0.05,0.1,0.075,0.0,0.075,0.35,0.25,0.1,0.1,0.025,0.075,0.4,0.225,0.175,0.45901639344262296,0.32786885245901637,0.13114754098360656,0.14285714285714285,0.0,0.14285714285714285,0.2208,0.3449,1.16402
LITU,QQQ,116,42,40,34,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.3333333333333333,0.21428571428571427,0.11904761904761904,0.19047619047619047,0.07142857142857142,0.11904761904761904,0.3333333333333333,0.21428571428571427,0.11904761904761904,0.38095238095238093,0.21428571428571427,0.16666666666666666,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.35,0.25,0.1,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.5572,2.9129,8.271218
LITX,QQQ,184,63,61,60,0.5714285714285714,0.36507936507936506,0.20634920634920634,0.6984126984126984,0.5555555555555556,0.14285714285714285,0.31746031746031744,0.07936507936507936,0.23809523809523808,0.5238095238095238,0.20634920634920634,0.31746031746031744,0.6825396825396826,0.5555555555555556,0.12698412698412698,0.7777777777777778,0.5714285714285714,0.20634920634920634,0.4426229508196721,0.3442622950819672,0.09836065573770492,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.6182,3.4919,8.425327
LITZ,IWM,181,62,61,58,0.3387096774193548,0.04838709677419355,0.2903225806451613,0.5645161290322581,0.3225806451612903,0.24193548387096775,0.2903225806451613,0.03225806451612903,0.25806451612903225,0.4838709677419355,0.16129032258064516,0.3225806451612903,0.5483870967741935,0.27419354838709675,0.27419354838709675,0.6612903225806451,0.3548387096774194,0.3064516129032258,0.39344262295081966,0.26229508196721313,0.13114754098360656,0.06896551724137931,0.034482758620689655,0.034482758620689655,-0.4001,-3.1783,8.227619
LIVN,XLV,111,48,61,2,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.3125,0.1875,0.125,0.0625,0.041666666666666664,0.020833333333333332,0.3333333333333333,0.22916666666666666,0.10416666666666667,0.3114754098360656,0.2459016393442623,0.06557377049180328,0.0,0.0,0.0,0.2099,0.1616,0.624985
LIXT,IWM,92,32,38,22,0.0,0.0,0.0,0.5625,0.1875,0.375,0.40625,0.125,0.28125,0.59375,0.1875,0.40625,0.40625,0.15625,0.25,0.65625,0.21875,0.4375,0.5,0.2631578947368421,0.23684210526315788,0.045454545454545456,0.0,0.045454545454545456,0.4988,1.0397,1.459161
LKFN,KRE,102,38,61,3,0.0,0.0,0.0,0.13157894736842105,0.13157894736842105,0.0,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.39473684210526316,0.2894736842105263,0.10526315789473684,0.02631578947368421,0.02631578947368421,0.0,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.7049180327868853,0.5737704918032787,0.13114754098360656,0.0,0.0,0.0,0.6866,0.765,0.463746
LKFT,XBI,115,55,60,0,0.0,0.0,0.0,0.09090909090909091,0.03636363636363636,0.05454545454545454,0.09090909090909091,0.01818181818181818,0.07272727272727272,0.32727272727272727,0.12727272727272726,0.2,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.41818181818181815,0.14545454545454545,0.2727272727272727,0.43333333333333335,0.31666666666666665,0.11666666666666667,,,,0.3695,0.1756,0.455928
LKQ,XRT,102,39,61,2,0.0,0.0,0.0,0.05128205128205128,0.0,0.05128205128205128,0.02564102564102564,0.0,0.02564102564102564,0.358974358974359,0.23076923076923078,0.1282051282051282,0.0,0.0,0.0,0.38461538461538464,0.20512820512820512,0.1794871794871795,0.5573770491803278,0.4262295081967213,0.13114754098360656,0.0,0.0,0.0,0.3905,0.3407,0.699344
LLII,IWM,31,13,13,5,0.15384615384615385,0.0,0.15384615384615385,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.38461538461538464,0.0,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.0,0.366,0.3425,0.888025
LLY,XBI,178,61,61,56,0.3114754098360656,0.2459016393442623,0.06557377049180328,0.5737704918032787,0.45901639344262296,0.11475409836065574,0.3442622950819672,0.11475409836065574,0.22950819672131148,0.5245901639344263,0.32786885245901637,0.19672131147540983,0.5737704918032787,0.4426229508196721,0.13114754098360656,0.7377049180327869,0.5573770491803278,0.18032786885245902,0.4426229508196721,0.2786885245901639,0.16393442622950818,0.0,0.0,0.0,0.4054,0.3199,0.822708
LLYVA,ARKK,108,43,62,3,0.0,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.0,0.16279069767441862,0.06976744186046512,0.09302325581395349,0.0,0.0,0.0,0.16279069767441862,0.046511627906976744,0.11627906976744186,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.0,0.0,0.0,0.1632,0.0599,0.543541
LLYVK,ARKK,116,53,62,1,0.0,0.0,0.0,0.03773584905660377,0.0,0.03773584905660377,0.0,0.0,0.0,0.18867924528301888,0.05660377358490566,0.1320754716981132,0.0,0.0,0.0,0.18867924528301888,0.05660377358490566,0.1320754716981132,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.0,0.0,0.0,0.1236,0.0347,0.416599
LLYX,IWM,160,53,57,50,0.3584905660377358,0.20754716981132076,0.1509433962264151,0.5471698113207547,0.5094339622641509,0.03773584905660377,0.3018867924528302,0.16981132075471697,0.1320754716981132,0.4716981132075472,0.33962264150943394,0.1320754716981132,0.5094339622641509,0.4716981132075472,0.03773584905660377,0.6226415094339622,0.5471698113207547,0.07547169811320754,0.3333333333333333,0.21052631578947367,0.12280701754385964,0.0,0.0,0.0,0.1618,0.2819,1.907889
LMAT,XLV,101,36,61,4,0.0,0.0,0.0,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.0,0.05555555555555555,0.3333333333333333,0.25,0.08333333333333333,0.05555555555555555,0.0,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5245901639344263,0.39344262295081966,0.13114754098360656,0.0,0.0,0.0,0.497,0.493,0.876277
LMB,IWM,126,48,61,17,0.020833333333333332,0.020833333333333332,0.0,0.25,0.10416666666666667,0.14583333333333334,0.25,0.0625,0.1875,0.3958333333333333,0.125,0.2708333333333333,0.22916666666666666,0.08333333333333333,0.14583333333333334,0.4583333333333333,0.1875,0.2708333333333333,0.5901639344262295,0.39344262295081966,0.19672131147540983,0.058823529411764705,0.0,0.058823529411764705,0.6794,0.8525,0.971898
LMFA,QQQ,147,52,51,44,0.07692307692307693,0.019230769230769232,0.057692307692307696,0.6538461538461539,0.36538461538461536,0.28846153846153844,0.34615384615384615,0.038461538461538464,0.3076923076923077,0.5769230769230769,0.2692307692307692,0.3076923076923077,0.6538461538461539,0.34615384615384615,0.3076923076923077,0.7692307692307693,0.4423076923076923,0.3269230769230769,0.5686274509803921,0.35294117647058826,0.21568627450980393,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.447,1.21,4.183397
LMND,XLF,174,60,61,53,0.016666666666666666,0.016666666666666666,0.0,0.5,0.3333333333333333,0.16666666666666666,0.3,0.06666666666666667,0.23333333333333334,0.65,0.48333333333333334,0.16666666666666666,0.4,0.23333333333333334,0.16666666666666666,0.7,0.5,0.2,0.6065573770491803,0.5081967213114754,0.09836065573770492,0.11320754716981132,0.018867924528301886,0.09433962264150944,0.4218,0.9378,1.380391
LMNX,SPY,78,31,32,15,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.3548387096774194,0.0967741935483871,0.25806451612903225,0.2903225806451613,0.0,0.2903225806451613,0.22580645161290322,0.03225806451612903,0.1935483870967742,0.3548387096774194,0.0967741935483871,0.25806451612903225,0.3870967741935484,0.0967741935483871,0.2903225806451613,0.40625,0.15625,0.25,0.06666666666666667,0.0,0.06666666666666667,0.415,1.7881,3.909376
LMRI,IWM,126,49,61,16,0.0,0.0,0.0,0.4489795918367347,0.12244897959183673,0.32653061224489793,0.3877551020408163,0.08163265306122448,0.30612244897959184,0.5306122448979592,0.1836734693877551,0.3469387755102041,0.40816326530612246,0.10204081632653061,0.30612244897959184,0.6122448979591837,0.22448979591836735,0.3877551020408163,0.6229508196721312,0.4918032786885246,0.13114754098360656,0.0625,0.0,0.0625,0.4711,0.5358,0.876104
LMT,ITA,136,54,61,21,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.4074074074074074,0.25925925925925924,0.14814814814814814,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.3333333333333333,0.09259259259259259,0.24074074074074073,0.37037037037037035,0.24074074074074073,0.12962962962962962,0.5370370370370371,0.2962962962962963,0.24074074074074073,0.3442622950819672,0.21311475409836064,0.13114754098360656,0.0,0.0,0.0,0.2031,0.1119,0.679844
LMTL,IWM,60,19,31,10,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.0,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.0,0.0,0.0,-0.0973,-0.1501,1.529139
LNAI,XBI,140,52,56,32,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.3076923076923077,0.1346153846153846,0.17307692307692307,0.2692307692307692,0.09615384615384616,0.17307692307692307,0.28846153846153844,0.11538461538461539,0.17307692307692307,0.3269230769230769,0.1346153846153846,0.19230769230769232,0.4807692307692308,0.21153846153846154,0.2692307692307692,0.4642857142857143,0.35714285714285715,0.10714285714285714,0.03125,0.0,0.03125,0.1925,0.4932,2.07815
LNC,XLF,122,44,61,17,0.0,0.0,0.0,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.1590909090909091,0.06818181818181818,0.09090909090909091,0.5681818181818182,0.38636363636363635,0.18181818181818182,0.1590909090909091,0.09090909090909091,0.06818181818181818,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.5901639344262295,0.47540983606557374,0.11475409836065574,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.7639,0.8567,0.706531
LND,XLP,108,48,59,1,0.0,0.0,0.0,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0,0.020833333333333332,0.08333333333333333,0.08333333333333333,0.0,0.020833333333333332,0.0,0.020833333333333332,0.08333333333333333,0.0625,0.020833333333333332,0.2542372881355932,0.1864406779661017,0.06779661016949153,0.0,0.0,0.0,-0.1411,-0.0905,0.526321
LNG,XLE,159,58,61,40,0.25862068965517243,0.10344827586206896,0.15517241379310345,0.8275862068965517,0.7758620689655172,0.05172413793103448,0.4827586206896552,0.13793103448275862,0.3448275862068966,0.6206896551724138,0.5172413793103449,0.10344827586206896,0.8275862068965517,0.6896551724137931,0.13793103448275862,0.9310344827586207,0.7931034482758621,0.13793103448275862,0.5573770491803278,0.3770491803278688,0.18032786885245902,0.1,0.075,0.025,0.8118,0.7872,1.044616
LNGX,QQQ,62,21,33,8,0.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.24242424242424243,0.18181818181818182,0.06060606060606061,0.0,0.0,0.0,-0.3182,-0.2022,1.047441
LNKS,QQQ,174,59,59,56,0.3220338983050847,0.2033898305084746,0.11864406779661017,0.7457627118644068,0.576271186440678,0.1694915254237288,0.3389830508474576,0.0847457627118644,0.2542372881355932,0.4745762711864407,0.1694915254237288,0.3050847457627119,0.7457627118644068,0.576271186440678,0.1694915254237288,0.8135593220338984,0.576271186440678,0.23728813559322035,0.559322033898305,0.4406779661016949,0.11864406779661017,0.25,0.125,0.125,0.1941,0.3119,1.843579
LNN,XLB,98,37,61,0,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0,0.24324324324324326,0.16216216216216217,0.08108108108108109,0.0,0.0,0.0,0.24324324324324326,0.13513513513513514,0.10810810810810811,0.39344262295081966,0.2786885245901639,0.11475409836065574,,,,0.5249,0.359,0.721589
LNOK,QQQ,176,62,58,56,0.5483870967741935,0.2903225806451613,0.25806451612903225,0.6451612903225806,0.3870967741935484,0.25806451612903225,0.20967741935483872,0.0,0.20967741935483872,0.41935483870967744,0.12903225806451613,0.2903225806451613,0.6290322580645161,0.3870967741935484,0.24193548387096775,0.7258064516129032,0.3870967741935484,0.3387096774193548,0.3448275862068966,0.1724137931034483,0.1724137931034483,0.16071428571428573,0.10714285714285714,0.05357142857142857,0.6653,3.347,5.744747
LNT,XLU,115,38,61,16,0.0,0.0,0.0,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.15789473684210525,0.02631578947368421,0.13157894736842105,0.34210526315789475,0.2631578947368421,0.07894736842105263,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.5081967213114754,0.4262295081967213,0.08196721311475409,0.0,0.0,0.0,0.7165,0.6913,0.424748
LNTH,XLV,107,40,61,6,0.0,0.0,0.0,0.1,0.1,0.0,0.025,0.025,0.0,0.175,0.15,0.025,0.025,0.025,0.0,0.175,0.15,0.025,0.3442622950819672,0.29508196721311475,0.04918032786885246,0.0,0.0,0.0,0.2846,0.2228,0.860536
LNZA,SPY,138,52,58,28,0.057692307692307696,0.019230769230769232,0.038461538461538464,0.40384615384615385,0.19230769230769232,0.21153846153846154,0.36538461538461536,0.09615384615384616,0.2692307692307692,0.4423076923076923,0.21153846153846154,0.23076923076923078,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.5961538461538461,0.3076923076923077,0.28846153846153844,0.5,0.39655172413793105,0.10344827586206896,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.1652,0.3286,0.798997
LOAN,XLF,80,28,49,3,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.10714285714285714,0.10714285714285714,0.0,0.0,0.0,0.0,0.10714285714285714,0.10714285714285714,0.0,0.2857142857142857,0.1836734693877551,0.10204081632653061,0.0,0.0,0.0,-0.0032,-0.0034,0.70462
LOAR,ITA,112,51,61,0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0392156862745098,0.0,0.0392156862745098,0.43137254901960786,0.19607843137254902,0.23529411764705882,0.0196078431372549,0.0,0.0196078431372549,0.45098039215686275,0.17647058823529413,0.27450980392156865,0.5573770491803278,0.45901639344262296,0.09836065573770492,,,,0.6592,1.2072,1.285513
LOB,KRE,105,43,61,1,0.0,0.0,0.0,0.13953488372093023,0.046511627906976744,0.09302325581395349,0.023255813953488372,0.0,0.023255813953488372,0.3488372093023256,0.13953488372093023,0.20930232558139536,0.023255813953488372,0.0,0.023255813953488372,0.3488372093023256,0.11627906976744186,0.23255813953488372,0.7377049180327869,0.6557377049180327,0.08196721311475409,0.0,0.0,0.0,0.7177,1.0362,0.56598
LOBO,IWM,117,34,49,34,0.08823529411764706,0.0,0.08823529411764706,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.2647058823529412,0.17647058823529413,0.08823529411764706,0.3235294117647059,0.17647058823529413,0.14705882352941177,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.2653061224489796,0.1836734693877551,0.08163265306122448,0.058823529411764705,0.058823529411764705,0.0,0.0258,0.0634,2.016591
LOCL,XLP,90,36,50,4,0.027777777777777776,0.0,0.027777777777777776,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.19444444444444445,0.05555555555555555,0.1388888888888889,0.05555555555555555,0.0,0.05555555555555555,0.19444444444444445,0.05555555555555555,0.1388888888888889,0.34,0.2,0.14,0.0,0.0,0.0,-0.2284,-0.4457,1.715632
LOCO,IWM,133,54,61,18,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.0,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.3114754098360656,0.26229508196721313,0.04918032786885246,0.05555555555555555,0.0,0.05555555555555555,0.2351,0.1219,0.392972
LODE,ARKK,139,51,62,26,0.0,0.0,0.0,0.27450980392156865,0.058823529411764705,0.21568627450980393,0.09803921568627451,0.0,0.09803921568627451,0.5882352941176471,0.39215686274509803,0.19607843137254902,0.13725490196078433,0.0,0.13725490196078433,0.5882352941176471,0.2549019607843137,0.3333333333333333,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.038461538461538464,0.0,0.038461538461538464,0.5059,0.4533,0.942074
LOFF,QQQ,98,34,32,32,0.3235294117647059,0.17647058823529413,0.14705882352941177,0.6764705882352942,0.5294117647058824,0.14705882352941177,0.29411764705882354,0.0,0.29411764705882354,0.5,0.17647058823529413,0.3235294117647059,0.7352941176470589,0.5588235294117647,0.17647058823529413,0.7647058823529411,0.5294117647058824,0.23529411764705882,0.5,0.34375,0.15625,0.15625,0.125,0.03125,0.4807,1.1446,3.015245
LOGI,QQQ,143,62,61,20,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.11290322580645161,0.0,0.11290322580645161,0.25806451612903225,0.14516129032258066,0.11290322580645161,0.27419354838709675,0.1774193548387097,0.0967741935483871,0.3548387096774194,0.20967741935483872,0.14516129032258066,0.3770491803278688,0.32786885245901637,0.04918032786885246,0.0,0.0,0.0,0.3661,0.3463,1.013807
LOHA,IWM,103,40,46,17,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.05,0.1,0.05,0.05,0.05,0.0,0.05,0.1,0.025,0.075,0.2608695652173913,0.15217391304347827,0.10869565217391304,0.058823529411764705,0.0,0.058823529411764705,0.4733,0.1974,0.256556
LOMA,IWM,133,52,61,20,0.0,0.0,0.0,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.15384615384615385,0.057692307692307696,0.09615384615384616,0.46153846153846156,0.19230769230769232,0.2692307692307692,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.5576923076923077,0.2692307692307692,0.28846153846153844,0.5081967213114754,0.4426229508196721,0.06557377049180328,0.0,0.0,0.0,0.4369,0.4362,0.80787
LONA,XBI,77,24,51,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.125,0.041666666666666664,0.08333333333333333,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.0,0.0,0.0,0.3077,0.3911,1.792581
LONZ,IWM,119,53,53,13,0.0,0.0,0.0,0.03773584905660377,0.0,0.03773584905660377,0.05660377358490566,0.0,0.05660377358490566,0.1320754716981132,0.018867924528301886,0.11320754716981132,0.03773584905660377,0.0,0.03773584905660377,0.1509433962264151,0.0,0.1509433962264151,0.1509433962264151,0.018867924528301886,0.1320754716981132,0.0,0.0,0.0,0.1236,0.0087,0.041231
LOOP,XLB,93,40,52,1,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.05,0.2,0.15,0.05,0.05,0.0,0.05,0.2,0.1,0.1,0.40384615384615385,0.21153846153846154,0.19230769230769232,0.0,0.0,0.0,0.3248,0.7431,2.329302
LOPE,SPY,104,35,59,10,0.0,0.0,0.0,0.05714285714285714,0.05714285714285714,0.0,0.02857142857142857,0.0,0.02857142857142857,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.22857142857142856,0.14285714285714285,0.08571428571428572,0.4067796610169492,0.288135593220339,0.11864406779661017,0.0,0.0,0.0,-0.2674,-0.2693,0.947541
LOT,QQQ,115,37,57,21,0.02702702702702703,0.02702702702702703,0.0,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.1891891891891892,0.13513513513513514,0.05405405405405406,0.24561403508771928,0.19298245614035087,0.05263157894736842,0.0,0.0,0.0,0.1358,0.1665,1.393325
LOUP,QQQ,64,20,41,3,0.0,0.0,0.0,0.2,0.15,0.05,0.15,0.1,0.05,0.2,0.1,0.1,0.1,0.1,0.0,0.25,0.2,0.05,0.2682926829268293,0.14634146341463414,0.12195121951219512,0.0,0.0,0.0,0.7489,0.8208,1.088098
LOVE,XRT,102,42,60,0,0.0,0.0,0.0,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.0,0.0,0.0,0.2857142857142857,0.11904761904761904,0.16666666666666666,0.0,0.0,0.0,0.2857142857142857,0.11904761904761904,0.16666666666666666,0.6333333333333333,0.5,0.13333333333333333,,,,0.5827,0.6252,0.681005
LOW,XRT,102,33,61,8,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.5151515151515151,0.36363636363636365,0.15151515151515152,0.0,0.0,0.0,0.5151515151515151,0.2727272727272727,0.24242424242424243,0.4426229508196721,0.39344262295081966,0.04918032786885246,0.125,0.0,0.125,0.6059,0.7951,0.897059
LPA,SPY,116,44,46,26,0.045454545454545456,0.0,0.045454545454545456,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.29545454545454547,0.06818181818181818,0.22727272727272727,0.22727272727272727,0.06818181818181818,0.1590909090909091,0.3181818181818182,0.06818181818181818,0.25,0.4090909090909091,0.11363636363636363,0.29545454545454547,0.3695652173913043,0.1956521739130435,0.17391304347826086,0.15384615384615385,0.0,0.15384615384615385,0.2516,0.6406,1.458327
LPCN,XBI,98,34,59,5,0.0,0.0,0.0,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.0,0.058823529411764705,0.2647058823529412,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.0,0.029411764705882353,0.29411764705882354,0.14705882352941177,0.14705882352941177,0.3559322033898305,0.2711864406779661,0.0847457627118644,0.0,0.0,0.0,0.2181,0.2495,1.218164
