ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
JOF,QQQ,68,12,52,4,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3076923076923077,0.25,0.057692307692307696,0.0,0.0,0.0,0.5204,0.255,0.6977345295197958
JOUT,XRT,58,0,58,0,,,,,,,,,,,,,,,,,,,0.39655172413793105,0.2413793103448276,0.15517241379310345,,,,0.3486,0.3664,0.5833327117791176
JOYY,FXI,66,6,59,1,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2542372881355932,0.1864406779661017,0.06779661016949153,0.0,0.0,0.0,0.487,0.1743,0.33526140625833417
JPC,SPY,118,35,58,25,0.0,0.0,0.0,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.08571428571428572,0.08571428571428572,0.0,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.4482758620689655,0.3793103448275862,0.06896551724137931,0.0,0.0,0.0,0.3977,0.1199,0.17234970569348704
JPIB,SPY,63,2,58,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793103448275862,0.25862068965517243,0.1206896551724138,0.0,0.0,0.0,0.4893,0.0974,0.11243243585184369
JPIE,IWM,141,44,58,39,0.0,0.0,0.0,0.1590909090909091,0.022727272727272728,0.13636363636363635,0.06818181818181818,0.0,0.06818181818181818,0.3181818181818182,0.11363636363636363,0.20454545454545456,0.1590909090909091,0.022727272727272728,0.13636363636363635,0.4318181818181818,0.11363636363636363,0.3181818181818182,0.3103448275862069,0.08620689655172414,0.22413793103448276,0.02564102564102564,0.0,0.02564102564102564,0.3131,0.0177,0.05820788515945964
JPLD,IWM,69,3,58,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22413793103448276,0.05172413793103448,0.1724137931034483,0.0,0.0,0.0,0.4006,0.0318,0.06464477835387057
JPM,XLF,171,57,58,56,0.3157894736842105,0.22807017543859648,0.08771929824561403,0.8245614035087719,0.7543859649122807,0.07017543859649122,0.2631578947368421,0.14035087719298245,0.12280701754385964,0.5964912280701754,0.3508771929824561,0.24561403508771928,0.7894736842105263,0.7543859649122807,0.03508771929824561,0.8947368421052632,0.7719298245614035,0.12280701754385964,0.5,0.3793103448275862,0.1206896551724138,0.25,0.14285714285714285,0.10714285714285714,0.704,0.7161,0.31320178462891435
JPO,IWM,57,18,35,4,0.0,0.0,0.0,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.11428571428571428,0.08571428571428572,0.0,0.0,0.0,0.2737,0.1613,0.44312022842802523
JPRF,IWM,30,2,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.0,0.0,0.0,0.5081,0.0987,0.11929701985954395
JPST,IWM,174,59,58,57,0.05084745762711865,0.0,0.05084745762711865,0.288135593220339,0.1016949152542373,0.1864406779661017,0.0847457627118644,0.0,0.0847457627118644,0.3050847457627119,0.0847457627118644,0.22033898305084745,0.3559322033898305,0.1016949152542373,0.2542372881355932,0.4576271186440678,0.15254237288135594,0.3050847457627119,0.3275862068965517,0.10344827586206896,0.22413793103448276,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.1394,0.0037,0.014556966138515776
JPXN,IWM,28,6,20,2,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.15,0.1,0.05,0.0,0.0,0.0,0.6799,0.8685,0.5717643515332262
JQC,IWM,78,10,55,13,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.2909090909090909,0.18181818181818182,0.10909090909090909,0.0,0.0,0.0,0.2324,0.1143,0.2913471432754007
JQUA,SPY,78,15,55,8,0.0,0.0,0.0,0.6666666666666666,0.2,0.4666666666666667,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.4666666666666667,0.06666666666666667,0.4,0.6666666666666666,0.2,0.4666666666666667,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.894,0.7962,0.3116664208648998
JRSH,IWM,103,24,58,21,0.125,0.041666666666666664,0.08333333333333333,0.5,0.375,0.125,0.16666666666666666,0.125,0.041666666666666664,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.4583333333333333,0.375,0.08333333333333333,0.5416666666666666,0.4166666666666667,0.125,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.09523809523809523,0.0,0.09523809523809523,0.1539,0.1536,0.8714876573091013
JRVR,XLF,63,3,55,5,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.41818181818181815,0.2727272727272727,0.14545454545454545,0.0,0.0,0.0,0.2751,0.2863,0.571127518252503
JSCP,IWM,62,1,55,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23636363636363636,0.07272727272727272,0.16363636363636364,0.0,0.0,0.0,0.3787,0.039,0.09062792645002742
JSPR,XBI,89,12,54,23,0.0,0.0,0.0,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.48148148148148145,0.2962962962962963,0.18518518518518517,0.043478260869565216,0.043478260869565216,0.0,0.0495,0.0712,1.8169051303333312
JTAI,SPY,165,57,55,53,0.40350877192982454,0.07017543859649122,0.3333333333333333,0.7368421052631579,0.3333333333333333,0.40350877192982454,0.2631578947368421,0.03508771929824561,0.22807017543859648,0.40350877192982454,0.14035087719298245,0.2631578947368421,0.7543859649122807,0.3333333333333333,0.42105263157894735,0.8070175438596491,0.3333333333333333,0.47368421052631576,0.34545454545454546,0.18181818181818182,0.16363636363636364,0.20754716981132076,0.07547169811320754,0.1320754716981132,0.5027,1.3553,1.1666309388013079
JTEK,QQQ,83,22,55,6,0.0,0.0,0.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.36363636363636365,0.22727272727272727,0.13636363636363635,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.32727272727272727,0.2727272727272727,0.05454545454545454,0.0,0.0,0.0,0.9378,1.3986,1.1240201346763745
JUNS,XBI,123,35,50,38,0.11428571428571428,0.11428571428571428,0.0,0.45714285714285713,0.34285714285714286,0.11428571428571428,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.22857142857142856,0.2,0.02857142857142857,0.45714285714285713,0.34285714285714286,0.11428571428571428,0.5428571428571428,0.4,0.14285714285714285,0.52,0.36,0.16,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.1625,0.3629,3.847145686979129
JVA,XLP,54,1,52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.1346153846153846,0.1346153846153846,1.0,0.0,1.0,-0.2289,-0.1416,0.3832564072317782
JXI,SPY,48,2,45,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.1111111111111111,0.06666666666666667,0.0,0.0,0.0,0.329,0.1548,0.29585691776511447
JXN,XLF,74,11,55,8,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.5272727272727272,0.41818181818181815,0.10909090909090909,0.0,0.0,0.0,0.5184,0.7448,0.7484741742195814
JYD,IWM,64,17,28,19,0.0,0.0,0.0,0.5882352941176471,0.47058823529411764,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.0,0.17647058823529413,0.17647058823529413,0.0,0.5294117647058824,0.47058823529411764,0.058823529411764705,0.5882352941176471,0.47058823529411764,0.11764705882352941,0.2857142857142857,0.2857142857142857,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.0415,0.1422,3.09340116683035
JYNT,IWM,82,24,55,3,0.0,0.0,0.0,0.25,0.0,0.25,0.041666666666666664,0.0,0.041666666666666664,0.125,0.08333333333333333,0.041666666666666664,0.25,0.0,0.25,0.2916666666666667,0.041666666666666664,0.25,0.23636363636363636,0.16363636363636364,0.07272727272727272,0.0,0.0,0.0,0.1009,0.0637,0.5201305504137246
JZ,QQQ,127,41,43,43,0.3170731707317073,0.2682926829268293,0.04878048780487805,0.6341463414634146,0.5365853658536586,0.0975609756097561,0.17073170731707318,0.14634146341463414,0.024390243902439025,0.2926829268292683,0.2926829268292683,0.0,0.7073170731707317,0.5365853658536586,0.17073170731707318,0.6341463414634146,0.5365853658536586,0.0975609756097561,0.3023255813953488,0.2558139534883721,0.046511627906976744,0.27906976744186046,0.20930232558139536,0.06976744186046512,0.1506,0.3341,5.698121019941112
JZXN,IWM,153,52,52,49,0.15384615384615385,0.019230769230769232,0.1346153846153846,0.7307692307692307,0.38461538461538464,0.34615384615384615,0.21153846153846154,0.057692307692307696,0.15384615384615385,0.17307692307692307,0.07692307692307693,0.09615384615384616,0.7307692307692307,0.38461538461538464,0.34615384615384615,0.7692307692307693,0.38461538461538464,0.38461538461538464,0.5961538461538461,0.3269230769230769,0.2692307692307692,0.22448979591836735,0.12244897959183673,0.10204081632653061,0.3075,0.7009,1.200002473681661
KAI,IWM,90,28,55,7,0.0,0.0,0.0,0.35714285714285715,0.10714285714285714,0.25,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.5714285714285714,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.10714285714285714,0.25,0.7142857142857143,0.17857142857142858,0.5357142857142857,0.5272727272727272,0.45454545454545453,0.07272727272727272,0.14285714285714285,0.0,0.14285714285714285,0.6757,0.9028,0.7973376422755131
KALA,XBI,89,18,53,18,0.05555555555555555,0.0,0.05555555555555555,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.6111111111111112,0.2777777777777778,0.3333333333333333,0.5660377358490566,0.4716981132075472,0.09433962264150944,0.05555555555555555,0.0,0.05555555555555555,0.289,0.5682,3.127738823394374
KALU,COPX,65,10,54,1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.2,0.1,0.1,0.35185185185185186,0.2037037037037037,0.14814814814814814,0.0,0.0,0.0,0.6822,0.5268,1.4207087741872475
KAPA,XBI,111,37,45,29,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.35135135135135137,0.24324324324324326,0.10810810810810811,0.24324324324324326,0.13513513513513514,0.10810810810810811,0.21621621621621623,0.08108108108108109,0.13513513513513514,0.40540540540540543,0.24324324324324326,0.16216216216216217,0.5135135135135135,0.2702702702702703,0.24324324324324326,0.4666666666666667,0.28888888888888886,0.17777777777777778,0.06896551724137931,0.06896551724137931,0.0,-0.2676,-0.4867,2.3534393085328054
KARD,XBI,56,6,46,4,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6086956521739131,0.41304347826086957,0.1956521739130435,0.0,0.0,0.0,0.337,0.323,0.6838437725556605
KARO,IGV,61,6,54,1,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.2962962962962963,0.09259259259259259,0.0,0.0,0.0,0.5096,0.1664,0.47892994762996616
KAZR,IWM,102,26,54,22,0.0,0.0,0.0,0.4230769230769231,0.11538461538461539,0.3076923076923077,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.5384615384615384,0.19230769230769232,0.34615384615384615,0.6851851851851852,0.5555555555555556,0.12962962962962962,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.1937,0.3989,1.761203688270879
KB,XLF,71,13,54,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.2037037037037037,0.16666666666666666,0.037037037037037035,0.0,0.0,0.0,0.1912,0.706,1.3837994987105533
KBA,QQQ,57,13,43,1,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.27906976744186046,0.27906976744186046,0.0,0.0,0.0,0.0,0.3089,0.3371,0.699742659463952
KBAB,SPY,75,26,37,12,0.0,0.0,0.0,0.3076923076923077,0.038461538461538464,0.2692307692307692,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.34615384615384615,0.038461538461538464,0.3076923076923077,0.3076923076923077,0.038461538461538464,0.2692307692307692,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.0,0.0,0.0,0.2871,1.3071,3.142800419002805
KBDC,XLF,64,6,54,4,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.48148148148148145,0.35185185185185186,0.12962962962962962,0.0,0.0,0.0,0.4114,0.2988,0.39939006128424326
KBE,IWM,96,25,54,17,0.0,0.0,0.0,0.2,0.08,0.12,0.12,0.0,0.12,0.24,0.16,0.08,0.28,0.04,0.24,0.36,0.16,0.2,0.4074074074074074,0.2962962962962963,0.1111111111111111,0.0,0.0,0.0,0.4559,0.1928,0.294555936962744
KBH,IWM,108,24,54,30,0.0,0.0,0.0,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4583333333333333,0.4166666666666667,0.041666666666666664,0.3333333333333333,0.25,0.08333333333333333,0.5833333333333334,0.4583333333333333,0.125,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.4609,0.5555,1.0667569150417886
KBR,QQQ,118,40,54,24,0.025,0.0,0.025,0.15,0.1,0.05,0.05,0.025,0.025,0.2,0.15,0.05,0.125,0.025,0.1,0.275,0.15,0.125,0.46296296296296297,0.35185185185185186,0.1111111111111111,0.0,0.0,0.0,0.0829,0.0404,0.4687999797916288
KBSX,XRT,23,0,23,0,,,,,,,,,,,,,,,,,,,0.17391304347826086,0.13043478260869565,0.043478260869565216,,,,0.1549,0.7044,3.9939954194423297
KBWB,IWM,121,37,54,30,0.0,0.0,0.0,0.2972972972972973,0.10810810810810811,0.1891891891891892,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.43243243243243246,0.35135135135135137,0.08108108108108109,0.2702702702702703,0.08108108108108109,0.1891891891891892,0.5135135135135135,0.24324324324324326,0.2702702702702703,0.46296296296296297,0.3148148148148148,0.14814814814814814,0.0,0.0,0.0,0.5924,0.3522,0.30824802044013705
KBWD,IWM,105,25,54,26,0.0,0.0,0.0,0.08,0.04,0.04,0.0,0.0,0.0,0.28,0.24,0.04,0.08,0.0,0.08,0.28,0.2,0.08,0.4074074074074074,0.2962962962962963,0.1111111111111111,0.0,0.0,0.0,0.6761,0.254,0.22236951229878618
KBWY,IWM,95,26,54,15,0.038461538461538464,0.0,0.038461538461538464,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.11538461538461539,0.0,0.11538461538461539,0.3076923076923077,0.2692307692307692,0.038461538461538464,0.2692307692307692,0.0,0.2692307692307692,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.0,0.0,0.0,0.4874,0.2162,0.3360527997361818
KC,IGV,127,49,54,24,0.1836734693877551,0.061224489795918366,0.12244897959183673,0.46938775510204084,0.22448979591836735,0.24489795918367346,0.10204081632653061,0.0,0.10204081632653061,0.22448979591836735,0.16326530612244897,0.061224489795918366,0.5102040816326531,0.20408163265306123,0.30612244897959184,0.5714285714285714,0.2653061224489796,0.30612244897959184,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.125,0.0,0.125,0.4415,0.7647,1.9788117008367472
KCOP,SPY,45,11,32,2,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.375,0.25,0.125,0.0,0.0,0.0,0.5973,1.2383,0.8367081551186804
KD,QQQ,139,49,52,38,0.04081632653061224,0.0,0.04081632653061224,0.20408163265306123,0.16326530612244897,0.04081632653061224,0.08163265306122448,0.08163265306122448,0.0,0.22448979591836735,0.16326530612244897,0.061224489795918366,0.24489795918367346,0.14285714285714285,0.10204081632653061,0.2857142857142857,0.20408163265306123,0.08163265306122448,0.40384615384615385,0.3076923076923077,0.09615384615384616,0.05263157894736842,0.0,0.05263157894736842,-0.0122,-0.0119,0.9943471807117842
KDEF,SPY,95,32,52,11,0.0625,0.0,0.0625,0.125,0.0,0.125,0.0,0.0,0.0,0.03125,0.03125,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.15625,0.21153846153846154,0.11538461538461539,0.09615384615384616,0.0,0.0,0.0,0.2275,1.1379,2.472059486594762
KDK,IGV,142,47,54,41,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.3617021276595745,0.23404255319148937,0.1276595744680851,0.2127659574468085,0.06382978723404255,0.14893617021276595,0.3617021276595745,0.2127659574468085,0.14893617021276595,0.2765957446808511,0.19148936170212766,0.0851063829787234,0.5531914893617021,0.2978723404255319,0.2553191489361702,0.4444444444444444,0.37037037037037035,0.07407407407407407,0.04878048780487805,0.04878048780487805,0.0,0.1344,0.087,0.7458867629592943
KDP,XLP,97,22,53,22,0.045454545454545456,0.045454545454545456,0.0,0.22727272727272727,0.22727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.0,0.3181818181818182,0.2727272727272727,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.0,0.36363636363636365,0.3181818181818182,0.045454545454545456,0.41509433962264153,0.3018867924528302,0.11320754716981132,0.0,0.0,0.0,0.5301,0.4408,0.8249746088596653
KE,QQQ,81,14,53,14,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.49056603773584906,0.39622641509433965,0.09433962264150944,0.07142857142857142,0.07142857142857142,0.0,0.5014,0.4005,0.9119260992680908
KEEL,IBIT,164,57,54,53,0.5263157894736842,0.2982456140350877,0.22807017543859648,0.7368421052631579,0.6666666666666666,0.07017543859649122,0.2631578947368421,0.07017543859649122,0.19298245614035087,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.7894736842105263,0.6666666666666666,0.12280701754385964,0.8245614035087719,0.7017543859649122,0.12280701754385964,0.2962962962962963,0.2037037037037037,0.09259259259259259,0.1509433962264151,0.11320754716981132,0.03773584905660377,0.4945,0.7378,2.840406336757954
KEEX,QQQ,67,27,27,13,0.07407407407407407,0.0,0.07407407407407407,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.14814814814814814,0.0,0.14814814814814814,0.2222222222222222,0.0,0.2222222222222222,0.4074074074074074,0.0,0.4074074074074074,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.5029,2.6184,5.2868558918370985
KELYA,IWM,69,9,54,6,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.2962962962962963,0.037037037037037035,0.0,0.0,0.0,0.2988,0.2429,0.8083898160768986
KEN,XLU,51,5,44,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.0,0.0,0.0,-0.162,-0.4528,1.5122865608426415
KEP,XLU,89,25,53,11,0.0,0.0,0.0,0.28,0.16,0.12,0.12,0.12,0.0,0.12,0.12,0.0,0.24,0.12,0.12,0.28,0.16,0.12,0.2830188679245283,0.18867924528301888,0.09433962264150944,0.0,0.0,0.0,-0.1314,-0.3763,1.5083159343767263
KEX,IWM,80,19,54,7,0.0,0.0,0.0,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.0,0.15789473684210525,0.0,0.15789473684210525,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.4074074074074074,0.2777777777777778,0.12962962962962962,0.0,0.0,0.0,0.3957,0.2516,0.35821892747313056
KEY,KRE,79,7,54,18,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5555555555555556,0.4074074074074074,0.14814814814814814,0.0,0.0,0.0,0.7071,0.8333,0.3885445310792303
KEYS,QQQ,147,49,54,44,0.24489795918367346,0.12244897959183673,0.12244897959183673,0.5306122448979592,0.30612244897959184,0.22448979591836735,0.20408163265306123,0.02040816326530612,0.1836734693877551,0.30612244897959184,0.12244897959183673,0.1836734693877551,0.5510204081632653,0.30612244897959184,0.24489795918367346,0.6530612244897959,0.32653061224489793,0.32653061224489793,0.37037037037037035,0.2777777777777778,0.09259259259259259,0.11363636363636363,0.045454545454545456,0.06818181818181818,0.6997,1.0375,1.012724724898653
KF,QQQ,60,13,41,6,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.2682926829268293,0.17073170731707318,0.0975609756097561,0.0,0.0,0.0,0.7481,1.8402,1.611012613887695
KFRC,IWM,65,8,53,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.4528301886792453,0.33962264150943394,0.11320754716981132,0.0,0.0,0.0,-0.1575,-0.1795,0.7255952184604249
KFY,IWM,84,19,54,11,0.0,0.0,0.0,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.0,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.3888888888888889,0.35185185185185186,0.037037037037037035,0.0,0.0,0.0,-0.1911,-0.2158,0.6413526084932163
KGC,GDX,126,49,37,40,0.2653061224489796,0.16326530612244897,0.10204081632653061,0.8979591836734694,0.8775510204081632,0.02040816326530612,0.3469387755102041,0.32653061224489793,0.02040816326530612,0.7551020408163265,0.7346938775510204,0.02040816326530612,0.8979591836734694,0.8775510204081632,0.02040816326530612,0.8979591836734694,0.8775510204081632,0.02040816326530612,0.2972972972972973,0.21621621621621623,0.08108108108108109,0.425,0.275,0.15,0.9548,0.9567,1.8631806873420007
KGEI,XLE,67,12,54,1,0.0,0.0,0.0,0.5833333333333334,0.08333333333333333,0.5,0.25,0.08333333333333333,0.16666666666666666,0.5833333333333334,0.3333333333333333,0.25,0.5,0.08333333333333333,0.4166666666666667,0.9166666666666666,0.16666666666666666,0.75,0.3888888888888889,0.25925925925925924,0.12962962962962962,0.0,0.0,0.0,0.6245,0.6568,0.9717423310192559
KGLD,QQQ,130,42,51,37,0.023809523809523808,0.023809523809523808,0.0,0.19047619047619047,0.16666666666666666,0.023809523809523808,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427,0.16666666666666666,0.047619047619047616,0.2619047619047619,0.23809523809523808,0.023809523809523808,0.37254901960784315,0.21568627450980393,0.1568627450980392,0.02702702702702703,0.0,0.02702702702702703,0.3931,0.2848,0.9501466424217179
KGS,XOP,72,11,56,5,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.0,0.2727272727272727,0.5357142857142857,0.375,0.16071428571428573,0.0,0.0,0.0,0.28,0.1556,0.7250476862720279
KHC,XLP,125,35,54,36,0.0,0.0,0.0,0.6857142857142857,0.5142857142857142,0.17142857142857143,0.37142857142857144,0.14285714285714285,0.22857142857142856,0.45714285714285713,0.34285714285714286,0.11428571428571428,0.6285714285714286,0.5142857142857142,0.11428571428571428,0.7714285714285715,0.5714285714285714,0.2,0.4444444444444444,0.37037037037037035,0.07407407407407407,0.0,0.0,0.0,0.7403,0.7127,0.7301412985097294
KIDS,XLV,55,0,53,2,,,,,,,,,,,,,,,,,,,0.4528301886792453,0.3584905660377358,0.09433962264150944,0.0,0.0,0.0,0.6736,0.4963,0.5606555843033459
