ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
IHS,SPY,81,17,50,14,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.32,0.26,0.06,0.0,0.0,0.0,0.46,1.91,2.94
IHT,IWM,86,27,40,19,0.07407407407407407,0.0,0.07407407407407407,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.37037037037037035,0.07407407407407407,0.2962962962962963,0.37037037037037035,0.1111111111111111,0.25925925925925924,0.5555555555555556,0.18518518518518517,0.37037037037037035,0.475,0.275,0.2,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.74,0.42,1.08
III,SPY,109,30,58,21,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.26666666666666666,0.1,0.16666666666666666,0.5,0.3,0.2,0.6333333333333333,0.3333333333333333,0.3,0.3793103448275862,0.25862068965517243,0.1206896551724138,0.0,0.0,0.0,0.53,0.07,2.62
IINN,IWM,43,11,19,13,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.73,0.38,1.1
IIPR,IWM,130,42,58,30,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.2619047619047619,0.21428571428571427,0.047619047619047616,0.5,0.35714285714285715,0.14285714285714285,0.6428571428571429,0.47619047619047616,0.16666666666666666,0.5172413793103449,0.43103448275862066,0.08620689655172414,0.06666666666666667,0.06666666666666667,0.0,0.98,0.72,0.47
IJH,IWM,148,47,57,44,0.02127659574468085,0.0,0.02127659574468085,0.3191489361702128,0.19148936170212766,0.1276595744680851,0.2765957446808511,0.1702127659574468,0.10638297872340426,0.48936170212765956,0.44680851063829785,0.0425531914893617,0.574468085106383,0.40425531914893614,0.1702127659574468,0.5964912280701754,0.45614035087719296,0.14035087719298245,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.95,0.61,0.43
IJJ,IWM,72,11,59,2,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.5254237288135594,0.423728813559322,0.1016949152542373,0.5,0.0,0.5,0.98,0.81,0.53
IJR,IWM,141,44,55,42,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.29545454545454547,0.22727272727272727,0.06818181818181818,0.4772727272727273,0.22727272727272727,0.25,0.6590909090909091,0.45454545454545453,0.20454545454545456,0.7272727272727273,0.5454545454545454,0.18181818181818182,0.41818181818181815,0.32727272727272727,0.09090909090909091,0.16666666666666666,0.09523809523809523,0.07142857142857142,0.97,0.77,0.53
IJS,IWM,80,18,58,4,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.6111111111111112,0.4444444444444444,0.16666666666666666,0.46551724137931033,0.3448275862068966,0.1206896551724138,0.0,0.0,0.0,0.6,1.3,2.01
IKT,IWM,114,34,59,21,0.0,0.0,0.0,0.3235294117647059,0.058823529411764705,0.2647058823529412,0.6470588235294118,0.20588235294117646,0.4411764705882353,0.6470588235294118,0.20588235294117646,0.4411764705882353,0.7941176470588235,0.29411764705882354,0.5,0.6610169491525424,0.4406779661016949,0.22033898305084745,0.047619047619047616,0.0,0.047619047619047616,0.07,0.0,5.64
ILF,IWM,145,51,59,35,0.058823529411764705,0.0,0.058823529411764705,0.3333333333333333,0.21568627450980393,0.11764705882352941,0.39215686274509803,0.11764705882352941,0.27450980392156865,0.45098039215686275,0.23529411764705882,0.21568627450980393,0.6078431372549019,0.3137254901960784,0.29411764705882354,0.4406779661016949,0.3220338983050847,0.11864406779661017,0.11428571428571428,0.0,0.11428571428571428,0.39,1.93,2.35
ILIT,QQQ,89,34,48,7,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.20588235294117646,0.029411764705882353,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.1875,0.14583333333333334,0.041666666666666664,0.0,0.0,0.0,0.15,0.52,16.74
ILLR,SPY,18,1,6,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.93,1.09,1.45
ILMN,IWM,143,38,59,46,0.15789473684210525,0.15789473684210525,0.0,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.39473684210526316,0.23684210526315788,0.15789473684210525,0.5526315789473685,0.4473684210526316,0.10526315789473684,0.7631578947368421,0.6578947368421053,0.10526315789473684,0.559322033898305,0.423728813559322,0.13559322033898305,0.13043478260869565,0.06521739130434782,0.06521739130434782,0.58,0.48,0.86
ILPT,SPY,79,13,59,7,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.6923076923076923,0.46153846153846156,0.23076923076923078,0.6923076923076923,0.38461538461538464,0.3076923076923077,0.559322033898305,0.423728813559322,0.13559322033898305,0.0,0.0,0.0,0.34,0.19,0.7
IMAX,SPY,120,39,57,24,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.358974358974359,0.28205128205128205,0.07692307692307693,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.3508771929824561,0.2807017543859649,0.07017543859649122,0.041666666666666664,0.041666666666666664,0.0,0.4,1.72,3.39
IMCC,SPY,141,45,57,39,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.35555555555555557,0.08888888888888889,0.26666666666666666,0.37777777777777777,0.06666666666666667,0.3111111111111111,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.6222222222222222,0.17777777777777778,0.4444444444444444,0.543859649122807,0.2807017543859649,0.2631578947368421,0.05128205128205128,0.0,0.05128205128205128,0.66,0.5,1.04
IMCR,SPY,83,16,59,8,0.0,0.0,0.0,0.1875,0.0,0.1875,0.5,0.0,0.5,0.625,0.4375,0.1875,0.75,0.1875,0.5625,0.5084745762711864,0.423728813559322,0.0847457627118644,0.0,0.0,0.0,0.28,1.38,6.13
IMG,SPY,168,55,57,56,0.41818181818181815,0.2727272727272727,0.14545454545454545,0.8545454545454545,0.6181818181818182,0.23636363636363636,0.5272727272727272,0.18181818181818182,0.34545454545454546,0.7272727272727273,0.32727272727272727,0.4,0.9454545454545454,0.7090909090909091,0.23636363636363636,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.42,0.0,2.37
IMMP,SPY,37,3,21,13,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.86,0.94,0.81
IMMR,SPY,127,42,59,26,0.0,0.0,0.0,0.2857142857142857,0.11904761904761904,0.16666666666666666,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.7380952380952381,0.38095238095238093,0.35714285714285715,0.8571428571428571,0.4523809523809524,0.40476190476190477,0.6440677966101694,0.4915254237288136,0.15254237288135594,0.0,0.0,0.0,0.71,1.09,1.5
IMMX,IWM,162,53,59,50,0.018867924528301886,0.0,0.018867924528301886,0.41509433962264153,0.16981132075471697,0.24528301886792453,0.5094339622641509,0.11320754716981132,0.39622641509433965,0.7547169811320755,0.3018867924528302,0.4528301886792453,0.8301886792452831,0.3584905660377358,0.4716981132075472,0.6101694915254238,0.3559322033898305,0.2542372881355932,0.14,0.02,0.12,0.65,1.27,2.76
IMNM,SPY,149,47,59,43,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.574468085106383,0.3829787234042553,0.19148936170212766,0.46808510638297873,0.23404255319148937,0.23404255319148937,0.6808510638297872,0.44680851063829785,0.23404255319148937,0.8297872340425532,0.574468085106383,0.2553191489361702,0.4915254237288136,0.4406779661016949,0.05084745762711865,0.11627906976744186,0.046511627906976744,0.06976744186046512,0.6,1.87,1.6
IMNN,XLE,124,41,55,28,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.21951219512195122,0.07317073170731707,0.14634146341463414,0.5609756097560976,0.024390243902439025,0.5365853658536586,0.4878048780487805,0.0975609756097561,0.3902439024390244,0.7804878048780488,0.0975609756097561,0.6829268292682927,0.5454545454545454,0.2,0.34545454545454546,0.03571428571428571,0.0,0.03571428571428571,0.91,0.91,0.93
IMO,SOXL,76,13,59,4,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.7692307692307693,0.5384615384615384,0.23076923076923078,0.9230769230769231,0.46153846153846156,0.46153846153846156,0.4576271186440678,0.3898305084745763,0.06779661016949153,0.0,0.0,0.0,0.03,0.03,2.95
IMOS,IWM,62,22,37,3,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.1891891891891892,0.13513513513513514,0.05405405405405406,0.0,0.0,0.0,0.39,0.48,2.19
IMPP,SPY,139,44,57,38,0.0,0.0,0.0,0.4090909090909091,0.20454545454545456,0.20454545454545456,0.2727272727272727,0.22727272727272727,0.045454545454545456,0.45454545454545453,0.38636363636363635,0.06818181818181818,0.6136363636363636,0.4318181818181818,0.18181818181818182,0.45614035087719296,0.3333333333333333,0.12280701754385964,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.63,1.49,2.28
IMRA,IWM,46,14,28,4,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5,0.07142857142857142,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.07142857142857142,0.5,0.21428571428571427,0.17857142857142858,0.03571428571428571,0.0,0.0,0.0,0.31,0.96,5.03
IMRN,QQQ,115,39,45,31,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.5128205128205128,0.2564102564102564,0.2564102564102564,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.6410256410256411,0.38461538461538464,0.2564102564102564,0.37777777777777777,0.26666666666666666,0.1111111111111111,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.76,0.99,3.99
IMRX,SPY,167,53,59,55,0.4339622641509434,0.24528301886792453,0.18867924528301888,0.8679245283018868,0.7169811320754716,0.1509433962264151,0.5094339622641509,0.3018867924528302,0.20754716981132076,0.6415094339622641,0.5283018867924528,0.11320754716981132,0.9245283018867925,0.7924528301886793,0.1320754716981132,0.4406779661016949,0.3898305084745763,0.05084745762711865,0.36363636363636365,0.23636363636363636,0.12727272727272726,0.79,4.01,4.76
IMSR,IWM,179,60,60,59,0.4166666666666667,0.2,0.21666666666666667,0.8,0.5666666666666667,0.23333333333333334,0.36666666666666664,0.03333333333333333,0.3333333333333333,0.5333333333333333,0.15,0.38333333333333336,0.9,0.5833333333333334,0.31666666666666665,0.38333333333333336,0.26666666666666666,0.11666666666666667,0.2542372881355932,0.13559322033898305,0.11864406779661017,0.79,1.9,2.11
IMST,SOXL,101,37,45,19,0.1891891891891892,0.05405405405405406,0.13513513513513514,0.24324324324324326,0.05405405405405406,0.1891891891891892,0.32432432432432434,0.13513513513513514,0.1891891891891892,0.40540540540540543,0.02702702702702703,0.3783783783783784,0.5945945945945946,0.21621621621621623,0.3783783783783784,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.3,0.0,9.24
IMTE,IWM,90,27,36,27,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.07407407407407407,0.07407407407407407,0.0,0.1388888888888889,0.1111111111111111,0.027777777777777776,0.0,0.0,0.0,0.89,0.65,0.56
IMTM,IWM,72,11,57,4,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.543859649122807,0.43859649122807015,0.10526315789473684,0.0,0.0,0.0,0.9,0.92,1.31
IMTX,IWM,109,33,59,17,0.0,0.0,0.0,0.45454545454545453,0.3333333333333333,0.12121212121212122,0.7272727272727273,0.30303030303030304,0.42424242424242425,0.7272727272727273,0.24242424242424243,0.48484848484848486,0.8484848484848485,0.5454545454545454,0.30303030303030304,0.6440677966101694,0.5084745762711864,0.13559322033898305,0.0,0.0,0.0,0.37,0.65,2.05
IMUX,SPY,174,58,59,57,0.10344827586206896,0.05172413793103448,0.05172413793103448,0.6896551724137931,0.39655172413793105,0.29310344827586204,0.43103448275862066,0.10344827586206896,0.3275862068965517,0.7758620689655172,0.4827586206896552,0.29310344827586204,0.9310344827586207,0.5862068965517241,0.3448275862068966,0.4745762711864407,0.3559322033898305,0.11864406779661017,0.3684210526315789,0.24561403508771928,0.12280701754385964,0.71,0.32,1.01
IMVT,XLF,152,46,59,47,0.15217391304347827,0.06521739130434782,0.08695652173913043,0.5217391304347826,0.391304347826087,0.13043478260869565,0.2826086956521739,0.10869565217391304,0.17391304347826086,0.717391304347826,0.5434782608695652,0.17391304347826086,0.8478260869565217,0.6521739130434783,0.1956521739130435,0.4915254237288136,0.423728813559322,0.06779661016949153,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.25,0.0,0.17
IMXI,SPY,68,4,59,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3728813559322034,0.2542372881355932,0.11864406779661017,0.0,0.0,0.0,0.38,0.74,1.89
INAB,IWM,144,44,58,42,0.022727272727272728,0.022727272727272728,0.0,0.5227272727272727,0.1590909090909091,0.36363636363636365,0.5,0.09090909090909091,0.4090909090909091,0.4090909090909091,0.11363636363636363,0.29545454545454547,0.7045454545454546,0.2727272727272727,0.4318181818181818,0.4482758620689655,0.3620689655172414,0.08620689655172414,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.08,0.59,7.17
INBS,IWM,98,28,40,30,0.07142857142857142,0.07142857142857142,0.0,0.5,0.32142857142857145,0.17857142857142858,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.6071428571428571,0.5,0.10714285714285714,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.35,0.325,0.025,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.77,0.67,1.48
INBX,QQQ,100,26,59,15,0.0,0.0,0.0,0.5384615384615384,0.5384615384615384,0.0,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.7692307692307693,0.6538461538461539,0.11538461538461539,0.6949152542372882,0.5932203389830508,0.1016949152542373,0.0,0.0,0.0,0.33,0.2,0.65
INCO,IWM,65,15,49,1,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.32653061224489793,0.1836734693877551,0.14285714285714285,0.0,0.0,0.0,0.51,2.02,3.1
INCR,SPY,79,23,43,13,0.0,0.0,0.0,0.17391304347826086,0.0,0.17391304347826086,0.30434782608695654,0.043478260869565216,0.2608695652173913,0.13043478260869565,0.0,0.13043478260869565,0.43478260869565216,0.043478260869565216,0.391304347826087,0.3023255813953488,0.06976744186046512,0.23255813953488372,0.0,0.0,0.0,0.59,0.52,0.73
INCY,SPY,157,51,59,47,0.13725490196078433,0.0784313725490196,0.058823529411764705,0.5098039215686274,0.29411764705882354,0.21568627450980393,0.49019607843137253,0.23529411764705882,0.2549019607843137,0.5686274509803921,0.47058823529411764,0.09803921568627451,0.7450980392156863,0.5294117647058824,0.21568627450980393,0.4915254237288136,0.4067796610169492,0.0847457627118644,0.10638297872340426,0.06382978723404255,0.0425531914893617,0.39,0.25,0.59
INDA,KRE,150,51,57,42,0.13725490196078433,0.09803921568627451,0.0392156862745098,0.43137254901960786,0.3333333333333333,0.09803921568627451,0.17647058823529413,0.09803921568627451,0.0784313725490196,0.23529411764705882,0.19607843137254902,0.0392156862745098,0.49019607843137253,0.3333333333333333,0.1568627450980392,0.38596491228070173,0.3333333333333333,0.05263157894736842,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.86,0.79,0.56
INDB,IWM,62,3,59,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,1.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.7627118644067796,0.711864406779661,0.05084745762711865,,,,0.93,3.04,1.99
INDI,SPY,175,59,59,57,0.03389830508474576,0.0,0.03389830508474576,0.6440677966101694,0.1864406779661017,0.4576271186440678,0.3728813559322034,0.05084745762711865,0.3220338983050847,0.6779661016949152,0.288135593220339,0.3898305084745763,0.864406779661017,0.2542372881355932,0.6101694915254238,0.5084745762711864,0.3898305084745763,0.11864406779661017,0.24561403508771928,0.05263157894736842,0.19298245614035087,0.54,0.75,1.13
INDL,XLE,96,34,49,13,0.11764705882352941,0.11764705882352941,0.0,0.20588235294117646,0.14705882352941177,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.29411764705882354,0.20588235294117646,0.08823529411764706,0.061224489795918366,0.061224489795918366,0.0,0.0,0.0,0.0,0.36,0.88,2.81
INDO,SPY,136,46,55,35,0.15217391304347827,0.021739130434782608,0.13043478260869565,0.5217391304347826,0.391304347826087,0.13043478260869565,0.5217391304347826,0.1956521739130435,0.32608695652173914,0.6086956521739131,0.3695652173913043,0.2391304347826087,0.8478260869565217,0.5217391304347826,0.32608695652173914,0.5454545454545454,0.4727272727272727,0.07272727272727272,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.34,1.41,7.76
INDP,SPY,128,39,54,35,0.1282051282051282,0.1282051282051282,0.0,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.358974358974359,0.05128205128205128,0.3076923076923077,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.717948717948718,0.4358974358974359,0.28205128205128205,0.37037037037037035,0.2777777777777778,0.09259259259259259,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.21,0.0,1.24
INDV,SPY,89,23,42,24,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.0,0.0,0.0,0.54,0.27,0.53
INDY,IWM,105,37,57,11,0.05405405405405406,0.0,0.05405405405405406,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.2702702702702703,0.13513513513513514,0.13513513513513514,0.35135135135135137,0.13513513513513514,0.21621621621621623,0.3333333333333333,0.19298245614035087,0.14035087719298245,0.09090909090909091,0.09090909090909091,0.0,0.19,0.0,3.77
INEO,SPY,19,3,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.71,0.73,1.59
INFU,IWM,97,23,59,15,0.0,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.6956521739130435,0.30434782608695654,0.391304347826087,0.7391304347826086,0.30434782608695654,0.43478260869565216,0.559322033898305,0.423728813559322,0.13559322033898305,0.0,0.0,0.0,0.43,0.42,1.09
INFY,XLF,142,44,56,42,0.13636363636363635,0.11363636363636363,0.022727272727272728,0.3181818181818182,0.20454545454545456,0.11363636363636363,0.20454545454545456,0.1590909090909091,0.045454545454545456,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.4772727272727273,0.29545454545454547,0.18181818181818182,0.44642857142857145,0.35714285714285715,0.08928571428571429,0.11904761904761904,0.047619047619047616,0.07142857142857142,0.44,1.25,1.02
ING,SPY,112,47,58,7,0.0,0.0,0.0,0.1276595744680851,0.0851063829787234,0.0425531914893617,0.10638297872340426,0.06382978723404255,0.0425531914893617,0.1702127659574468,0.06382978723404255,0.10638297872340426,0.19148936170212766,0.10638297872340426,0.0851063829787234,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.0,0.0,0.0,0.75,0.15,1.02
INGN,IWM,75,10,52,13,0.0,0.0,0.0,0.2,0.2,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.2,0.2,0.0,0.28846153846153844,0.23076923076923078,0.057692307692307696,0.0,0.0,0.0,0.01,0.0,0.61
INGR,GDX,78,9,58,11,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.4827586206896552,0.39655172413793105,0.08620689655172414,0.0,0.0,0.0,0.46,0.0,9.54
INHD,SPY,47,8,22,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.09,0.27,2.15
INKT,IWM,58,21,30,7,0.047619047619047616,0.047619047619047616,0.0,0.23809523809523808,0.23809523809523808,0.0,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.38095238095238093,0.38095238095238093,0.0,0.8095238095238095,0.6190476190476191,0.19047619047619047,0.4,0.2,0.2,0.0,0.0,0.0,0.22,0.1,2.49
INLF,QQQ,50,9,27,14,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.25925925925925924,0.07407407407407407,0.0,0.0,0.0,0.18,0.0,3.28
INM,SPY,48,8,24,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.74,1.27,1.42
INMB,IWM,172,57,59,56,0.17543859649122806,0.03508771929824561,0.14035087719298245,0.5087719298245614,0.19298245614035087,0.3157894736842105,0.543859649122807,0.07017543859649122,0.47368421052631576,0.7192982456140351,0.22807017543859648,0.49122807017543857,0.8947368421052632,0.2982456140350877,0.5964912280701754,0.6440677966101694,0.4067796610169492,0.23728813559322035,0.17857142857142858,0.017857142857142856,0.16071428571428573,0.74,0.33,1.82
INMD,IWM,93,21,49,23,0.0,0.0,0.0,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.2857142857142857,0.2857142857142857,0.0,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.32653061224489793,0.2653061224489796,0.061224489795918366,0.0,0.0,0.0,0.83,0.88,1.22
INN,IWM,77,10,59,8,0.0,0.0,0.0,0.1,0.0,0.1,0.5,0.2,0.3,0.7,0.2,0.5,0.8,0.3,0.5,0.4067796610169492,0.2542372881355932,0.15254237288135594,0.0,0.0,0.0,0.88,1.09,1.31
INNV,SPY,79,11,59,9,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.8181818181818182,0.36363636363636365,0.45454545454545453,0.5254237288135594,0.3898305084745763,0.13559322033898305,0.1111111111111111,0.1111111111111111,0.0,0.55,1.03,2.75
INO,SPY,169,55,59,55,0.01818181818181818,0.0,0.01818181818181818,0.7818181818181819,0.5272727272727272,0.2545454545454545,0.6909090909090909,0.2545454545454545,0.43636363636363634,0.7090909090909091,0.43636363636363634,0.2727272727272727,0.9454545454545454,0.6727272727272727,0.2727272727272727,0.576271186440678,0.423728813559322,0.15254237288135594,0.23636363636363636,0.10909090909090909,0.12727272727272726,0.92,4.55,2.87
INOD,QQQ,179,60,60,59,0.4166666666666667,0.18333333333333332,0.23333333333333334,0.65,0.36666666666666664,0.2833333333333333,0.21666666666666667,0.016666666666666666,0.2,0.45,0.16666666666666666,0.2833333333333333,0.8,0.4166666666666667,0.38333333333333336,0.6,0.36666666666666664,0.23333333333333334,0.2033898305084746,0.0847457627118644,0.11864406779661017,0.19,0.0,0.79
INQQ,XLE,55,12,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.2619047619047619,0.14285714285714285,0.11904761904761904,0.0,0.0,0.0,0.73,0.87,1.36
INR,IWM,69,7,59,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5084745762711864,0.4067796610169492,0.1016949152542373,0.0,0.0,0.0,0.94,1.57,1.43
INSG,IWM,90,18,59,13,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.05555555555555555,0.3888888888888889,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.6111111111111112,0.05555555555555555,0.5555555555555556,0.6271186440677966,0.4915254237288136,0.13559322033898305,0.07692307692307693,0.0,0.07692307692307693,0.68,0.44,2.38
INSM,SPY,87,16,41,30,0.0625,0.0625,0.0,0.375,0.375,0.0,0.4375,0.1875,0.25,0.5625,0.375,0.1875,0.625,0.5,0.125,0.17073170731707318,0.17073170731707318,0.0,0.06666666666666667,0.06666666666666667,0.0,0.59,0.72,3.79
INSP,IWM,84,8,50,26,0.125,0.125,0.0,0.375,0.25,0.125,0.375,0.125,0.25,0.375,0.25,0.125,0.5,0.375,0.125,0.48,0.34,0.14,0.038461538461538464,0.038461538461538464,0.0,0.15,0.31,1.22
INSW,IWM,98,29,56,13,0.034482758620689655,0.034482758620689655,0.0,0.20689655172413793,0.1724137931034483,0.034482758620689655,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.4827586206896552,0.3793103448275862,0.10344827586206896,0.44642857142857145,0.3392857142857143,0.10714285714285714,0.0,0.0,0.0,0.85,0.61,0.79
INTA,QQQ,88,24,59,5,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.125,0.041666666666666664,0.375,0.041666666666666664,0.3333333333333333,0.7083333333333334,0.375,0.3333333333333333,0.7916666666666666,0.4583333333333333,0.3333333333333333,0.4745762711864407,0.3728813559322034,0.1016949152542373,0.2,0.2,0.0,0.84,1.58,2.67
