ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
OPLN,SPY,72,13,49,10,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.6923076923076923,0.3076923076923077,0.38461538461538464,0.6923076923076923,0.23076923076923078,0.46153846153846156,0.4489795918367347,0.3877551020408163,0.061224489795918366,0.0,0.0,0.0,0.47,0.74,1.02
OPPJ,SPY,71,24,40,7,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.125,0.0,0.125,0.25,0.08333333333333333,0.16666666666666666,0.2916666666666667,0.041666666666666664,0.25,0.225,0.1,0.125,0.0,0.0,0.0,0.74,1.32,1.75
OPRA,XLF,131,47,49,35,0.10638297872340426,0.06382978723404255,0.0425531914893617,0.46808510638297873,0.2553191489361702,0.2127659574468085,0.6808510638297872,0.2978723404255319,0.3829787234042553,0.7446808510638298,0.46808510638297873,0.2765957446808511,0.8936170212765957,0.44680851063829785,0.44680851063829785,0.6326530612244898,0.4489795918367347,0.1836734693877551,0.2,0.08571428571428572,0.11428571428571428,0.59,1.61,1.53
OPRT,IWM,61,6,49,6,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.4897959183673469,0.32653061224489793,0.16326530612244897,0.0,0.0,0.0,0.87,1.49,0.99
OPRX,SPY,91,17,49,25,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.0,0.17647058823529413,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.5294117647058824,0.11764705882352941,0.4117647058823529,0.7058823529411765,0.23529411764705882,0.47058823529411764,0.5714285714285714,0.40816326530612246,0.16326530612244897,0.04,0.0,0.04,0.66,2.56,5.95
OPTT,SPY,150,50,50,50,0.68,0.4,0.28,0.92,0.78,0.14,0.3,0.14,0.16,0.52,0.26,0.26,0.98,0.82,0.16,0.54,0.46,0.08,0.24,0.14,0.1,0.67,0.72,2.07
OPTU,QQQ,98,21,48,29,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.5238095238095238,0.14285714285714285,0.38095238095238093,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.8095238095238095,0.42857142857142855,0.38095238095238093,0.5625,0.4583333333333333,0.10416666666666667,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.61,0.66,6.75
OPTX,SPY,113,33,44,36,0.24242424242424243,0.18181818181818182,0.06060606060606061,0.6060606060606061,0.5151515151515151,0.09090909090909091,0.42424242424242425,0.2727272727272727,0.15151515151515152,0.42424242424242425,0.24242424242424243,0.18181818181818182,0.7575757575757576,0.6060606060606061,0.15151515151515152,0.4772727272727273,0.29545454545454547,0.18181818181818182,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.68,1.08,1.53
OPXS,GDX,76,22,46,8,0.0,0.0,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.6818181818181818,0.2727272727272727,0.4090909090909091,0.6304347826086957,0.391304347826087,0.2391304347826087,0.0,0.0,0.0,0.97,1.01,2.06
OR,SPY,92,28,42,22,0.03571428571428571,0.03571428571428571,0.0,0.5357142857142857,0.39285714285714285,0.14285714285714285,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.6785714285714286,0.5714285714285714,0.10714285714285714,0.9285714285714286,0.75,0.17857142857142858,0.30952380952380953,0.2619047619047619,0.047619047619047616,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.77,0.7,1.11
ORA,SPY,97,35,48,14,0.02857142857142857,0.02857142857142857,0.0,0.2571428571428571,0.2,0.05714285714285714,0.3142857142857143,0.11428571428571428,0.2,0.5428571428571428,0.4,0.14285714285714285,0.5714285714285714,0.34285714285714286,0.22857142857142856,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.0,0.0,0.0,0.76,4.16,4.46
ORBS,XLF,150,50,50,50,0.48,0.22,0.26,0.84,0.64,0.2,0.34,0.04,0.3,0.6,0.24,0.36,0.9,0.64,0.26,0.52,0.38,0.14,0.32,0.16,0.16,0.73,0.6,0.41
ORC,IWM,134,41,49,44,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.3170731707317073,0.17073170731707318,0.14634146341463414,0.5365853658536586,0.3902439024390244,0.14634146341463414,0.8048780487804879,0.6341463414634146,0.17073170731707318,0.42857142857142855,0.3673469387755102,0.061224489795918366,0.13636363636363635,0.022727272727272728,0.11363636363636363,0.72,1.55,2.71
ORCL,QQQ,144,47,50,47,0.2553191489361702,0.14893617021276595,0.10638297872340426,0.6808510638297872,0.5531914893617021,0.1276595744680851,0.23404255319148937,0.0851063829787234,0.14893617021276595,0.3617021276595745,0.23404255319148937,0.1276595744680851,0.7659574468085106,0.574468085106383,0.19148936170212766,0.42,0.26,0.16,0.0425531914893617,0.0,0.0425531914893617,-0.37,-1.16,2.81
ORCS,IWM,79,26,35,18,0.038461538461538464,0.038461538461538464,0.0,0.4230769230769231,0.3076923076923077,0.11538461538461539,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.5769230769230769,0.4230769230769231,0.15384615384615385,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.63,2.8,5.52
ORCU,IWM,122,41,42,39,0.21951219512195122,0.07317073170731707,0.14634146341463414,0.5365853658536586,0.43902439024390244,0.0975609756097561,0.2682926829268293,0.14634146341463414,0.12195121951219512,0.36585365853658536,0.1951219512195122,0.17073170731707318,0.6829268292682927,0.5365853658536586,0.14634146341463414,0.40476190476190477,0.3333333333333333,0.07142857142857142,0.0,0.0,0.0,0.72,3.03,5.46
ORCX,IWM,152,51,51,50,0.35294117647058826,0.19607843137254902,0.1568627450980392,0.7058823529411765,0.6470588235294118,0.058823529411764705,0.23529411764705882,0.0784313725490196,0.1568627450980392,0.43137254901960786,0.19607843137254902,0.23529411764705882,0.7450980392156863,0.6470588235294118,0.09803921568627451,0.49019607843137253,0.35294117647058826,0.13725490196078433,0.12,0.08,0.04,0.42,2.48,3.65
ORGN,SPY,144,47,49,48,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.7021276595744681,0.2978723404255319,0.40425531914893614,0.3829787234042553,0.0425531914893617,0.3404255319148936,0.8297872340425532,0.23404255319148937,0.5957446808510638,0.9148936170212766,0.3404255319148936,0.574468085106383,0.5918367346938775,0.5102040816326531,0.08163265306122448,0.16666666666666666,0.020833333333333332,0.14583333333333334,0.75,0.95,1.83
ORGO,XLF,117,35,49,33,0.05714285714285714,0.0,0.05714285714285714,0.4,0.11428571428571428,0.2857142857142857,0.5428571428571428,0.2571428571428571,0.2857142857142857,0.7142857142857143,0.4,0.3142857142857143,0.8571428571428571,0.37142857142857144,0.4857142857142857,0.3469387755102041,0.30612244897959184,0.04081632653061224,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.33,0.04,1.61
ORI,SPY,49,4,37,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.0,0.0,0.0,0.76,1.33,2.31
ORIC,SPY,126,37,49,40,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.5405405405405406,0.32432432432432434,0.21621621621621623,0.5135135135135135,0.16216216216216217,0.35135135135135137,0.7297297297297297,0.3783783783783784,0.35135135135135137,0.8108108108108109,0.43243243243243246,0.3783783783783784,0.6530612244897959,0.5714285714285714,0.08163265306122448,0.2,0.1,0.1,0.48,0.0,1.93
ORIO,SPY,43,7,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.22727272727272727,0.0,0.0,0.0,0.0,0.12,0.0,6.83
ORKA,SPY,84,20,49,15,0.0,0.0,0.0,0.35,0.1,0.25,0.4,0.05,0.35,0.7,0.4,0.3,0.85,0.25,0.6,0.673469387755102,0.4489795918367347,0.22448979591836735,0.0,0.0,0.0,0.01,-0.65,6.87
ORKT,GDX,72,23,28,21,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.43478260869565216,0.391304347826087,0.043478260869565216,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.4782608695652174,0.43478260869565216,0.043478260869565216,0.39285714285714285,0.32142857142857145,0.07142857142857142,0.09523809523809523,0.09523809523809523,0.0,0.95,1.1,2.75
ORLA,IWM,123,36,49,38,0.05555555555555555,0.0,0.05555555555555555,0.5555555555555556,0.3888888888888889,0.16666666666666666,0.5277777777777778,0.25,0.2777777777777778,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.8333333333333334,0.5555555555555556,0.2777777777777778,0.4489795918367347,0.3673469387755102,0.08163265306122448,0.15789473684210525,0.07894736842105263,0.07894736842105263,-0.26,-0.11,0.72
ORLY,SPY,137,43,50,44,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.23255813953488372,0.13953488372093023,0.09302325581395349,0.18604651162790697,0.06976744186046512,0.11627906976744186,0.4883720930232558,0.37209302325581395,0.11627906976744186,0.6046511627906976,0.3953488372093023,0.20930232558139536,0.52,0.44,0.08,0.022727272727272728,0.022727272727272728,0.0,0.36,0.49,1.16
ORMP,SPY,105,33,47,25,0.030303030303030304,0.0,0.030303030303030304,0.2727272727272727,0.15151515151515152,0.12121212121212122,0.45454545454545453,0.15151515151515152,0.30303030303030304,0.5151515151515151,0.24242424242424243,0.2727272727272727,0.696969696969697,0.3939393939393939,0.30303030303030304,0.5531914893617021,0.44680851063829785,0.10638297872340426,0.12,0.04,0.08,0.89,1.78,1.54
ORN,IWM,87,17,49,21,0.0,0.0,0.0,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.5294117647058824,0.0,0.5294117647058824,0.8235294117647058,0.23529411764705882,0.5882352941176471,0.5102040816326531,0.40816326530612246,0.10204081632653061,0.047619047619047616,0.0,0.047619047619047616,0.56,0.9,0.63
ORR,KRE,72,13,49,10,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.6923076923076923,0.38461538461538464,0.3076923076923077,0.6326530612244898,0.5510204081632653,0.08163265306122448,0.1,0.0,0.1,0.81,0.61,0.49
ORRF,QQQ,52,3,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5102040816326531,0.4489795918367347,0.061224489795918366,,,,0.63,0.29,3.56
OS,SPY,42,6,23,13,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.0,0.0,0.0,0.54,5.49,7.98
OSCG,IWM,28,11,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.5,0.0,0.5,0.71,0.91,3.43
OSCR,IWM,107,23,45,39,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.4782608695652174,0.43478260869565216,0.043478260869565216,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.6086956521739131,0.4782608695652174,0.13043478260869565,0.4222222222222222,0.3333333333333333,0.08888888888888889,0.23076923076923078,0.1794871794871795,0.05128205128205128,0.7,2.71,6.95
OSCX,XLF,127,44,49,34,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.25,0.09090909090909091,0.1590909090909091,0.36363636363636365,0.11363636363636363,0.25,0.5454545454545454,0.25,0.29545454545454547,0.3877551020408163,0.2653061224489796,0.12244897959183673,0.029411764705882353,0.0,0.029411764705882353,0.54,0.55,0.73
OSG,IWM,56,4,49,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.5306122448979592,0.4489795918367347,0.08163265306122448,0.0,0.0,0.0,0.84,1.25,1.13
OSIS,IWM,67,7,49,11,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.5102040816326531,0.20408163265306123,0.09090909090909091,0.0,0.09090909090909091,0.85,0.87,0.73
OSK,IWM,68,8,48,12,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.625,0.5,0.125,0.625,0.125,0.5,0.5833333333333334,0.4791666666666667,0.10416666666666667,0.0,0.0,0.0,0.83,0.76,0.59
OSPN,IWM,92,21,49,22,0.047619047619047616,0.0,0.047619047619047616,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.47619047619047616,0.047619047619047616,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.19047619047619047,0.5238095238095238,0.5306122448979592,0.32653061224489793,0.20408163265306123,0.045454545454545456,0.0,0.045454545454545456,0.29,0.55,5.37
OSRH,SPY,128,45,42,41,0.28888888888888886,0.2,0.08888888888888889,0.8444444444444444,0.7333333333333333,0.1111111111111111,0.5555555555555556,0.35555555555555557,0.2,0.8444444444444444,0.6222222222222222,0.2222222222222222,0.9333333333333333,0.7777777777777778,0.15555555555555556,0.5238095238095238,0.40476190476190477,0.11904761904761904,0.21951219512195122,0.14634146341463414,0.07317073170731707,0.85,2.94,3.53
OSS,IWM,143,48,49,46,0.20833333333333334,0.0625,0.14583333333333334,0.5416666666666666,0.16666666666666666,0.375,0.4791666666666667,0.14583333333333334,0.3333333333333333,0.5833333333333334,0.1875,0.3958333333333333,0.8541666666666666,0.375,0.4791666666666667,0.4897959183673469,0.3877551020408163,0.10204081632653061,0.2826086956521739,0.043478260869565216,0.2391304347826087,0.58,1.04,2.26
OSTX,IWM,135,46,49,40,0.021739130434782608,0.0,0.021739130434782608,0.5869565217391305,0.34782608695652173,0.2391304347826087,0.5434782608695652,0.10869565217391304,0.43478260869565216,0.8260869565217391,0.3695652173913043,0.45652173913043476,0.9130434782608695,0.4782608695652174,0.43478260869565216,0.5918367346938775,0.5306122448979592,0.061224489795918366,0.1,0.05,0.05,0.59,0.44,0.81
OSUR,IWM,68,9,49,10,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.7142857142857143,0.6326530612244898,0.08163265306122448,0.1,0.0,0.1,0.7,0.7,1.02
OSW,SPY,57,2,49,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.4897959183673469,0.42857142857142855,0.061224489795918366,0.0,0.0,0.0,0.86,0.79,1.1
OTEX,SPY,78,17,45,16,0.058823529411764705,0.0,0.058823529411764705,0.4117647058823529,0.058823529411764705,0.35294117647058826,0.7058823529411765,0.29411764705882354,0.4117647058823529,0.8235294117647058,0.5294117647058824,0.29411764705882354,1.0,0.4117647058823529,0.5882352941176471,0.4,0.3111111111111111,0.08888888888888889,0.0625,0.0625,0.0,0.56,0.11,0.57
OTF,IWM,98,27,49,22,0.0,0.0,0.0,0.18518518518518517,0.18518518518518517,0.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.4074074074074074,0.3333333333333333,0.07407407407407407,0.42857142857142855,0.3877551020408163,0.04081632653061224,0.09090909090909091,0.09090909090909091,0.0,0.28,1.34,2.57
OTH,IWM,93,23,47,23,0.08695652173913043,0.0,0.08695652173913043,0.08695652173913043,0.0,0.08695652173913043,0.43478260869565216,0.0,0.43478260869565216,0.391304347826087,0.17391304347826086,0.21739130434782608,0.6956521739130435,0.13043478260869565,0.5652173913043478,0.5319148936170213,0.2765957446808511,0.2553191489361702,0.043478260869565216,0.043478260869565216,0.0,0.32,0.13,0.89
OTIS,SPY,89,16,48,25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.4375,0.375,0.0625,0.4375,0.375,0.0625,0.5833333333333334,0.5208333333333334,0.0625,0.0,0.0,0.0,0.18,1.22,8.01
OTLK,IWM,142,46,49,47,0.32608695652173914,0.2826086956521739,0.043478260869565216,0.8478260869565217,0.7608695652173914,0.08695652173913043,0.5434782608695652,0.3695652173913043,0.17391304347826086,0.6304347826086957,0.4782608695652174,0.15217391304347827,0.8913043478260869,0.8043478260869565,0.08695652173913043,0.4489795918367347,0.3469387755102041,0.10204081632653061,0.2978723404255319,0.2127659574468085,0.0851063829787234,0.63,0.57,1.2
OTLY,IWM,75,14,50,11,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.54,0.36,0.18,0.0,0.0,0.0,0.52,0.07,0.34
OTTR,IWM,60,2,49,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877551020408163,0.32653061224489793,0.061224489795918366,0.0,0.0,0.0,0.47,0.9,1.63
OUNZ,SPY,113,39,44,30,0.05128205128205128,0.05128205128205128,0.0,0.3076923076923077,0.28205128205128205,0.02564102564102564,0.15384615384615385,0.1282051282051282,0.02564102564102564,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.358974358974359,0.28205128205128205,0.07692307692307693,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.03333333333333333,0.03333333333333333,0.0,0.97,4.4,2.44
OUST,IWM,150,50,50,50,0.46,0.22,0.24,0.66,0.4,0.26,0.28,0.02,0.26,0.5,0.12,0.38,0.8,0.4,0.4,0.48,0.26,0.22,0.22,0.08,0.14,0.64,0.63,0.64
OUT,IWM,71,11,49,11,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.0,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.0,0.36363636363636365,0.673469387755102,0.6326530612244898,0.04081632653061224,0.0,0.0,0.0,0.49,0.84,2.21
OVID,XLE,145,48,50,47,0.020833333333333332,0.0,0.020833333333333332,0.5625,0.375,0.1875,0.4583333333333333,0.125,0.3333333333333333,0.75,0.3958333333333333,0.3541666666666667,0.8958333333333334,0.5,0.3958333333333333,0.52,0.36,0.16,0.2127659574468085,0.06382978723404255,0.14893617021276595,0.92,1.52,1.15
OVV,SPY,86,21,49,16,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.4489795918367347,0.30612244897959184,0.14285714285714285,0.0625,0.0,0.0625,0.91,1.86,1.15
OWL,XLF,146,49,49,48,0.10204081632653061,0.04081632653061224,0.061224489795918366,0.6326530612244898,0.30612244897959184,0.32653061224489793,0.3877551020408163,0.061224489795918366,0.32653061224489793,0.5714285714285714,0.1836734693877551,0.3877551020408163,0.8979591836734694,0.42857142857142855,0.46938775510204084,0.4489795918367347,0.3673469387755102,0.08163265306122448,0.3333333333333333,0.10416666666666667,0.22916666666666666,0.44,0.64,1.8
OWLS,SPY,57,10,42,5,0.0,0.0,0.0,0.1,0.1,0.0,0.3,0.2,0.1,0.5,0.2,0.3,0.5,0.2,0.3,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.0,0.0,0.0,0.84,2.08,1.93
OWLT,SPY,112,36,49,27,0.027777777777777776,0.0,0.027777777777777776,0.3055555555555556,0.1111111111111111,0.19444444444444445,0.4444444444444444,0.05555555555555555,0.3888888888888889,0.6111111111111112,0.1111111111111111,0.5,0.8055555555555556,0.19444444444444445,0.6111111111111112,0.5102040816326531,0.32653061224489793,0.1836734693877551,0.0,0.0,0.0,0.67,0.5,1.55
OXLC,SPY,105,35,41,29,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.6285714285714286,0.6,0.02857142857142857,0.45714285714285713,0.3142857142857143,0.14285714285714285,0.6571428571428571,0.4857142857142857,0.17142857142857143,0.7142857142857143,0.6285714285714286,0.08571428571428572,0.2682926829268293,0.21951219512195122,0.04878048780487805,0.034482758620689655,0.034482758620689655,0.0,0.53,1.1,2.87
OXM,SPY,81,16,47,18,0.0625,0.0625,0.0,0.375,0.25,0.125,0.375,0.25,0.125,0.5625,0.3125,0.25,0.8125,0.5,0.3125,0.46808510638297873,0.3829787234042553,0.0851063829787234,0.0,0.0,0.0,0.2,0.0,0.63
OXSQ,XLE,126,38,46,42,0.0,0.0,0.0,0.15789473684210525,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.2894736842105263,0.23684210526315788,0.05263157894736842,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.4782608695652174,0.32608695652173914,0.15217391304347827,0.047619047619047616,0.047619047619047616,0.0,0.93,1.15,0.99
OXY,SPY,136,45,49,42,0.4222222222222222,0.3111111111111111,0.1111111111111111,0.8222222222222222,0.7555555555555555,0.06666666666666667,0.3333333333333333,0.15555555555555556,0.17777777777777778,0.4222222222222222,0.35555555555555557,0.06666666666666667,0.8666666666666667,0.7555555555555555,0.1111111111111111,0.3877551020408163,0.32653061224489793,0.061224489795918366,0.11904761904761904,0.047619047619047616,0.07142857142857142,0.5,0.74,1.01
OZEM,KRE,62,17,33,12,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.29411764705882354,0.29411764705882354,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.08333333333333333,0.0,0.08333333333333333,0.91,0.75,0.6
OZK,XLE,56,2,49,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.3469387755102041,0.32653061224489793,0.02040816326530612,0.0,0.0,0.0,0.85,0.78,0.66
PAA,QQQ,102,30,49,23,0.0,0.0,0.0,0.2,0.13333333333333333,0.06666666666666667,0.3,0.13333333333333333,0.16666666666666666,0.36666666666666664,0.23333333333333334,0.13333333333333333,0.6,0.4,0.2,0.40816326530612246,0.3469387755102041,0.061224489795918366,0.08695652173913043,0.0,0.08695652173913043,0.31,0.01,0.02
PAAA,GDX,116,32,49,35,0.0,0.0,0.0,0.03125,0.0,0.03125,0.09375,0.0,0.09375,0.28125,0.03125,0.25,0.28125,0.03125,0.25,0.46938775510204084,0.22448979591836735,0.24489795918367346,0.05714285714285714,0.0,0.05714285714285714,0.94,1.26,3.19
PAAS,IWM,125,47,42,36,0.3404255319148936,0.1702127659574468,0.1702127659574468,0.7021276595744681,0.425531914893617,0.2765957446808511,0.2765957446808511,0.1276595744680851,0.14893617021276595,0.574468085106383,0.2765957446808511,0.2978723404255319,0.8723404255319149,0.5106382978723404,0.3617021276595745,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.06,-0.03,0.82
PAC,SPY,61,7,47,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.3404255319148936,0.2978723404255319,0.0425531914893617,0.0,0.0,0.0,0.81,2.2,1.75
PACB,IWM,147,49,49,49,0.40816326530612246,0.1836734693877551,0.22448979591836735,0.8775510204081632,0.5102040816326531,0.3673469387755102,0.5714285714285714,0.04081632653061224,0.5306122448979592,0.6530612244897959,0.24489795918367346,0.40816326530612246,0.9183673469387755,0.5306122448979592,0.3877551020408163,0.5918367346938775,0.46938775510204084,0.12244897959183673,0.20408163265306123,0.04081632653061224,0.16326530612244897,0.94,2.01,1.08
PACK,SPY,75,13,49,13,0.0,0.0,0.0,0.23076923076923078,0.0,0.23076923076923078,0.3076923076923077,0.0,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.6153846153846154,0.0,0.6153846153846154,0.40816326530612246,0.2653061224489796,0.14285714285714285,0.0,0.0,0.0,0.47,0.72,7.23
PACS,IWM,41,7,17,17,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.5714285714285714,0.0,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.11764705882352941,0.11764705882352941,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.62,0.53,0.55
PAG,XLE,56,3,49,4,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6938775510204082,0.5714285714285714,0.12244897959183673,0.0,0.0,0.0,0.9,0.59,0.54
PAGP,XLF,83,22,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.4090909090909091,0.36363636363636365,0.045454545454545456,0.5,0.36363636363636365,0.13636363636363635,0.40816326530612246,0.3673469387755102,0.04081632653061224,0.08333333333333333,0.0,0.08333333333333333,0.84,1.81,1.19
PAGS,IWM,105,40,49,16,0.0,0.0,0.0,0.175,0.05,0.125,0.25,0.05,0.2,0.375,0.175,0.2,0.525,0.175,0.35,0.42857142857142855,0.30612244897959184,0.12244897959183673,0.0,0.0,0.0,0.85,0.96,1.04
PAHC,SPY,69,8,49,12,0.0,0.0,0.0,0.125,0.0,0.125,0.625,0.0,0.625,0.875,0.5,0.375,1.0,0.25,0.75,0.6122448979591837,0.4897959183673469,0.12244897959183673,0.0,0.0,0.0,0.89,1.25,2.33
PAL,SPY,71,13,48,10,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.6458333333333334,0.5625,0.08333333333333333,0.0,0.0,0.0,0.58,1.62,2.46
PALI,IWM,148,50,50,48,0.26,0.04,0.22,0.78,0.38,0.4,0.6,0.04,0.56,0.64,0.26,0.38,0.88,0.42,0.46,0.42,0.32,0.1,0.22916666666666666,0.10416666666666667,0.125,0.35,1.64,3.55
