ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
INUV,QQQ,166,53,59,54,0.018867924528301886,0.018867924528301886,0.0,0.39622641509433965,0.3018867924528302,0.09433962264150944,0.1509433962264151,0.09433962264150944,0.05660377358490566,0.22641509433962265,0.22641509433962265,0.0,0.41509433962264153,0.3018867924528302,0.11320754716981132,0.4716981132075472,0.33962264150943394,0.1320754716981132,0.4915254237288136,0.4067796610169492,0.0847457627118644,0.05555555555555555,0.05555555555555555,0.0,0.1297,0.1592,1.1387997143807531
INV,IBIT,169,54,59,56,0.25925925925925924,0.05555555555555555,0.2037037037037037,0.5555555555555556,0.3148148148148148,0.24074074074074073,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.37037037037037035,0.24074074074074073,0.12962962962962962,0.5740740740740741,0.2962962962962963,0.2777777777777778,0.7037037037037037,0.3333333333333333,0.37037037037037035,0.3728813559322034,0.3728813559322034,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.5203,0.4794,1.86940592589985
INVA,XBI,73,9,60,4,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4,0.3,0.1,0.0,0.0,0.0,0.1712,0.0943,0.6771114733693567
INVE,QQQ,91,17,60,14,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.36666666666666664,0.2833333333333333,0.08333333333333333,0.0,0.0,0.0,0.0869,0.0521,0.44290077301450054
INVH,IWM,127,21,60,46,0.0,0.0,0.0,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.4,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,-0.0045,-0.0029,0.4326513607975826
INVX,XLE,88,16,60,12,0.0,0.0,0.0,0.1875,0.0625,0.125,0.0625,0.0625,0.0,0.3125,0.1875,0.125,0.125,0.0625,0.0625,0.4375,0.1875,0.25,0.5166666666666667,0.4,0.11666666666666667,0.0,0.0,0.0,0.6149,0.5021,0.7653876279720176
INVZ,QQQ,181,61,60,60,0.26229508196721313,0.11475409836065574,0.14754098360655737,0.7704918032786885,0.5409836065573771,0.22950819672131148,0.09836065573770492,0.03278688524590164,0.06557377049180328,0.45901639344262296,0.36065573770491804,0.09836065573770492,0.7540983606557377,0.5409836065573771,0.21311475409836064,0.8360655737704918,0.5409836065573771,0.29508196721311475,0.48333333333333334,0.3333333333333333,0.15,0.3,0.16666666666666666,0.13333333333333333,0.309,0.4387,1.0246027009220904
INYY,QQQ,104,41,40,23,0.12195121951219512,0.0,0.12195121951219512,0.2682926829268293,0.07317073170731707,0.1951219512195122,0.17073170731707318,0.024390243902439025,0.14634146341463414,0.17073170731707318,0.07317073170731707,0.0975609756097561,0.34146341463414637,0.04878048780487805,0.2926829268292683,0.4878048780487805,0.0975609756097561,0.3902439024390244,0.325,0.2,0.125,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.7885,1.7462,1.4777018964381288
IOND,IBIT,76,25,32,19,0.04,0.04,0.0,0.2,0.12,0.08,0.08,0.04,0.04,0.2,0.12,0.08,0.24,0.12,0.12,0.28,0.16,0.12,0.375,0.34375,0.03125,0.10526315789473684,0.0,0.10526315789473684,-0.0208,-0.0125,0.5764254550791091
IONL,QQQ,181,61,60,60,0.639344262295082,0.3442622950819672,0.29508196721311475,0.6557377049180327,0.5409836065573771,0.11475409836065574,0.22950819672131148,0.03278688524590164,0.19672131147540983,0.3770491803278688,0.14754098360655737,0.22950819672131148,0.7868852459016393,0.5901639344262295,0.19672131147540983,0.819672131147541,0.5573770491803278,0.26229508196721313,0.43333333333333335,0.31666666666666665,0.11666666666666667,0.11666666666666667,0.05,0.06666666666666667,0.6926,2.708,3.791483002453623
IONQ,IGV,173,59,59,55,0.5084745762711864,0.3050847457627119,0.2033898305084746,0.6101694915254238,0.559322033898305,0.05084745762711865,0.11864406779661017,0.05084745762711865,0.06779661016949153,0.3728813559322034,0.3559322033898305,0.01694915254237288,0.711864406779661,0.5423728813559322,0.1694915254237288,0.7457627118644068,0.576271186440678,0.1694915254237288,0.3559322033898305,0.3389830508474576,0.01694915254237288,0.07272727272727272,0.07272727272727272,0.0,0.2517,0.3576,1.8362271846599516
IONR,GDX,99,23,60,16,0.043478260869565216,0.043478260869565216,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.16666666666666666,0.1,0.06666666666666667,0.0,0.0,0.0,0.4875,0.1926,1.120484646081892
IONS,XBI,107,28,60,19,0.0,0.0,0.0,0.25,0.07142857142857142,0.17857142857142858,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.25,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.39285714285714285,0.21428571428571427,0.17857142857142858,0.5833333333333334,0.36666666666666664,0.21666666666666667,0.05263157894736842,0.0,0.05263157894736842,0.6944,0.4125,0.8774694476612549
IONX,QQQ,181,61,60,60,0.29508196721311475,0.19672131147540983,0.09836065573770492,0.6885245901639344,0.47540983606557374,0.21311475409836064,0.22950819672131148,0.04918032786885246,0.18032786885245902,0.36065573770491804,0.11475409836065574,0.2459016393442623,0.7049180327868853,0.5081967213114754,0.19672131147540983,0.8032786885245902,0.5081967213114754,0.29508196721311475,0.45,0.31666666666666665,0.13333333333333333,0.15,0.05,0.1,0.6592,2.4045,3.6968033758911227
IONZ,IWM,180,61,60,59,0.36065573770491804,0.14754098360655737,0.21311475409836064,0.6721311475409836,0.4262295081967213,0.2459016393442623,0.26229508196721313,0.04918032786885246,0.21311475409836064,0.32786885245901637,0.08196721311475409,0.2459016393442623,0.7049180327868853,0.45901639344262296,0.2459016393442623,0.8032786885245902,0.4262295081967213,0.3770491803278688,0.4166666666666667,0.3,0.11666666666666667,0.15254237288135594,0.05084745762711865,0.1016949152542373,-0.4841,-2.7497,3.568610438694296
IOO,SPY,91,30,56,5,0.03333333333333333,0.0,0.03333333333333333,0.43333333333333335,0.13333333333333333,0.3,0.16666666666666666,0.1,0.06666666666666667,0.23333333333333334,0.13333333333333333,0.1,0.5,0.1,0.4,0.5666666666666667,0.13333333333333333,0.43333333333333335,0.5178571428571429,0.4107142857142857,0.10714285714285714,0.0,0.0,0.0,0.8307,0.8123,0.313489880639165
IOSP,XLB,61,0,60,1,,,,,,,,,,,,,,,,,,,0.38333333333333336,0.3,0.08333333333333333,0.0,0.0,0.0,0.2685,0.183,0.5783681217101495
IOT,IGV,152,50,60,42,0.14,0.08,0.06,0.66,0.52,0.14,0.24,0.06,0.18,0.58,0.4,0.18,0.74,0.5,0.24,0.84,0.58,0.26,0.6166666666666667,0.45,0.16666666666666666,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.7193,1.0221,1.3458381071014134
IOTR,QQQ,94,31,37,26,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.25806451612903225,0.25806451612903225,0.0,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.6451612903225806,0.4838709677419355,0.16129032258064516,0.32432432432432434,0.21621621621621623,0.10810810810810811,0.15384615384615385,0.0,0.15384615384615385,0.1172,0.3162,3.376446559390665
IOVA,XBI,172,55,60,57,0.09090909090909091,0.01818181818181818,0.07272727272727272,0.6727272727272727,0.5454545454545454,0.12727272727272726,0.32727272727272727,0.12727272727272726,0.2,0.4909090909090909,0.32727272727272727,0.16363636363636364,0.6545454545454545,0.5272727272727272,0.12727272727272726,0.8363636363636363,0.5818181818181818,0.2545454545454545,0.6,0.5166666666666667,0.08333333333333333,0.19298245614035087,0.10526315789473684,0.08771929824561403,0.6075,0.6754,1.0045759723438177
IOYY,QQQ,63,24,27,12,0.16666666666666666,0.041666666666666664,0.125,0.16666666666666666,0.125,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.16666666666666666,0.125,0.041666666666666664,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.25,0.125,0.125,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.4667,0.1526,0.5385152590322082
IP,IWM,132,39,60,33,0.02564102564102564,0.0,0.02564102564102564,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.28205128205128205,0.1282051282051282,0.15384615384615385,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.6410256410256411,0.41025641025641024,0.23076923076923078,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.030303030303030304,0.0,0.030303030303030304,0.5009,0.752,0.9194064160613287
IPAR,XLP,62,2,60,0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.4166666666666667,0.3,0.11666666666666667,,,,0.4044,0.3056,0.6979858541772741
IPDN,QQQ,108,33,35,40,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.5757575757575758,0.45454545454545453,0.12121212121212122,0.15151515151515152,0.15151515151515152,0.0,0.15151515151515152,0.15151515151515152,0.0,0.5757575757575758,0.45454545454545453,0.12121212121212122,0.5757575757575758,0.45454545454545453,0.12121212121212122,0.2,0.17142857142857143,0.02857142857142857,0.175,0.15,0.025,-0.0629,-0.1385,2.8921916275596815
IPGP,SOXX,118,41,60,17,0.0,0.0,0.0,0.2682926829268293,0.14634146341463414,0.12195121951219512,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.21951219512195122,0.14634146341463414,0.07317073170731707,0.24390243902439024,0.12195121951219512,0.12195121951219512,0.4634146341463415,0.2682926829268293,0.1951219512195122,0.5666666666666667,0.4166666666666667,0.15,0.11764705882352941,0.0,0.11764705882352941,0.8771,0.7401,1.3119016129669416
IPHA,XBI,46,11,33,2,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.0,0.0,0.0,0.325,0.6807,3.0827163688095465
IPI,XLB,65,3,58,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3620689655172414,0.25862068965517243,0.10344827586206896,0.0,0.0,0.0,0.2225,0.2798,1.0011481566576184
IPO,QQQ,81,17,55,9,0.058823529411764705,0.0,0.058823529411764705,0.29411764705882354,0.0,0.29411764705882354,0.0,0.0,0.0,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.35294117647058826,0.0,0.35294117647058826,0.4117647058823529,0.058823529411764705,0.35294117647058826,0.2727272727272727,0.2,0.07272727272727272,0.0,0.0,0.0,0.8614,1.0635,0.7899759556634087
IPSC,XBI,78,11,60,7,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.6363636363636364,0.09090909090909091,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.5454545454545454,0.5166666666666667,0.43333333333333335,0.08333333333333333,0.0,0.0,0.0,0.491,0.4534,0.9217768881779078
IPST,XLP,27,4,17,6,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0102,0.0276,4.1084046333800845
IPW,QQQ,172,58,57,57,0.25862068965517243,0.10344827586206896,0.15517241379310345,0.8103448275862069,0.6551724137931034,0.15517241379310345,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.20689655172413793,0.1724137931034483,0.034482758620689655,0.8275862068965517,0.6551724137931034,0.1724137931034483,0.8448275862068966,0.6551724137931034,0.1896551724137931,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.2901,0.5198,2.1377567460455267
IPWR,QQQ,159,53,60,46,0.018867924528301886,0.0,0.018867924528301886,0.7735849056603774,0.18867924528301888,0.5849056603773585,0.3018867924528302,0.05660377358490566,0.24528301886792453,0.32075471698113206,0.1320754716981132,0.18867924528301888,0.6792452830188679,0.1509433962264151,0.5283018867924528,0.8490566037735849,0.18867924528301888,0.660377358490566,0.7,0.4666666666666667,0.23333333333333334,0.10869565217391304,0.06521739130434782,0.043478260869565216,0.7225,1.0244,1.5936092765530043
IPX,FCX,104,31,61,12,0.03225806451612903,0.03225806451612903,0.0,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.25806451612903225,0.25806451612903225,0.0,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.47540983606557374,0.39344262295081966,0.08196721311475409,0.08333333333333333,0.0,0.08333333333333333,0.6077,0.4763,1.8388114009927863
IPXG,XLF,32,1,30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.1807,0.0347,0.13971776061610403
IQ,QQQ,165,58,57,50,0.27586206896551724,0.1896551724137931,0.08620689655172414,0.5,0.46551724137931033,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.0,0.29310344827586204,0.27586206896551724,0.017241379310344827,0.5344827586206896,0.4482758620689655,0.08620689655172414,0.5689655172413793,0.5,0.06896551724137931,0.3333333333333333,0.2807017543859649,0.05263157894736842,0.02,0.02,0.0,0.136,0.0967,1.1394366613652371
IQLT,SPY,92,19,60,13,0.0,0.0,0.0,0.631578947368421,0.3684210526315789,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.0,0.3684210526315789,0.3684210526315789,0.0,0.631578947368421,0.2631578947368421,0.3684210526315789,0.6842105263157895,0.42105263157894735,0.2631578947368421,0.48333333333333334,0.43333333333333335,0.05,0.15384615384615385,0.0,0.15384615384615385,0.6913,0.7139,0.42661974933928665
IQM,QQQ,15,3,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5983,1.2308,1.6517053388288692
IQMM,IWM,77,12,55,10,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.05454545454545454,0.0,0.05454545454545454,0.0,0.0,0.0,0.0724,0.0011,0.01145931016569864
IQMX,IWM,130,47,48,35,0.1276595744680851,0.02127659574468085,0.10638297872340426,0.5957446808510638,0.3191489361702128,0.2765957446808511,0.1276595744680851,0.0851063829787234,0.0425531914893617,0.3191489361702128,0.23404255319148937,0.0851063829787234,0.5106382978723404,0.2978723404255319,0.2127659574468085,0.7021276595744681,0.3617021276595745,0.3404255319148936,0.6041666666666666,0.3958333333333333,0.20833333333333334,0.08571428571428572,0.0,0.08571428571428572,0.4176,1.1006,1.677128184537015
IQQ,QQQ,84,43,5,36,0.7906976744186046,0.6976744186046512,0.09302325581395349,1.0,0.9767441860465116,0.023255813953488372,0.4418604651162791,0.4418604651162791,0.0,1.0,1.0,0.0,1.0,0.9534883720930233,0.046511627906976744,1.0,0.9767441860465116,0.023255813953488372,1.0,1.0,0.0,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.9945,0.9699,0.47457250569106374
IQQQ,QQQ,106,39,50,17,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.46153846153846156,0.10256410256410256,0.358974358974359,0.02564102564102564,0.02564102564102564,0.0,0.1794871794871795,0.1794871794871795,0.0,0.4358974358974359,0.07692307692307693,0.358974358974359,0.48717948717948717,0.1282051282051282,0.358974358974359,0.42,0.32,0.1,0.058823529411764705,0.0,0.058823529411764705,0.8767,0.7104,0.4935007492128905
IQST,QQQ,150,53,52,45,0.1509433962264151,0.09433962264150944,0.05660377358490566,0.37735849056603776,0.3584905660377358,0.018867924528301886,0.09433962264150944,0.09433962264150944,0.0,0.18867924528301888,0.18867924528301888,0.0,0.3584905660377358,0.32075471698113206,0.03773584905660377,0.39622641509433965,0.3584905660377358,0.03773584905660377,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.06666666666666667,0.044444444444444446,0.022222222222222223,-0.003,-0.0031,1.4528343658988945
IQV,XLV,77,7,60,10,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.5744,0.6284,0.7058524074143485
IR,IWM,115,21,60,34,0.0,0.0,0.0,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.0,0.09523809523809523,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.5166666666666667,0.38333333333333336,0.13333333333333333,0.0,0.0,0.0,0.5645,0.771,0.6841741468061292
IRD,XBI,93,20,60,13,0.1,0.1,0.0,0.65,0.35,0.3,0.35,0.1,0.25,0.35,0.25,0.1,0.65,0.35,0.3,0.7,0.4,0.3,0.5,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.4958,0.4392,1.200829761368977
IRDM,QQQ,154,54,58,42,0.12962962962962962,0.037037037037037035,0.09259259259259259,0.3148148148148148,0.2222222222222222,0.09259259259259259,0.07407407407407407,0.05555555555555555,0.018518518518518517,0.3148148148148148,0.24074074074074073,0.07407407407407407,0.37037037037037035,0.2037037037037037,0.16666666666666666,0.4074074074074074,0.25925925925925924,0.14814814814814814,0.3793103448275862,0.25862068965517243,0.1206896551724138,0.07142857142857142,0.07142857142857142,0.0,0.5307,0.4039,0.7867334932959726
IRE,QQQ,181,61,60,60,0.5245901639344263,0.2459016393442623,0.2786885245901639,0.639344262295082,0.45901639344262296,0.18032786885245902,0.08196721311475409,0.03278688524590164,0.04918032786885246,0.36065573770491804,0.13114754098360656,0.22950819672131148,0.7377049180327869,0.5081967213114754,0.22950819672131148,0.8032786885245902,0.45901639344262296,0.3442622950819672,0.4,0.26666666666666666,0.13333333333333333,0.15,0.08333333333333333,0.06666666666666667,0.7234,3.6161,4.586688882545137
IREG,QQQ,181,61,60,60,0.4262295081967213,0.11475409836065574,0.3114754098360656,0.5573770491803278,0.3114754098360656,0.2459016393442623,0.04918032786885246,0.0,0.04918032786885246,0.3442622950819672,0.11475409836065574,0.22950819672131148,0.6557377049180327,0.29508196721311475,0.36065573770491804,0.7540983606557377,0.3114754098360656,0.4426229508196721,0.4,0.23333333333333334,0.16666666666666666,0.11666666666666667,0.06666666666666667,0.05,0.7179,3.8605,4.571981489118487
IREN,IBIT,175,60,60,55,0.48333333333333334,0.3333333333333333,0.15,0.75,0.6666666666666666,0.08333333333333333,0.23333333333333334,0.15,0.08333333333333333,0.31666666666666665,0.3,0.016666666666666666,0.85,0.65,0.2,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.31666666666666665,0.21666666666666667,0.1,0.10909090909090909,0.07272727272727272,0.03636363636363636,0.3952,0.4578,2.36054921352504
IREX,QQQ,178,60,59,59,0.48333333333333334,0.2,0.2833333333333333,0.6,0.4,0.2,0.06666666666666667,0.0,0.06666666666666667,0.38333333333333336,0.13333333333333333,0.25,0.6833333333333333,0.43333333333333335,0.25,0.75,0.4,0.35,0.423728813559322,0.288135593220339,0.13559322033898305,0.13559322033898305,0.1016949152542373,0.03389830508474576,0.721,3.7578,4.524567662975338
IREZ,IWM,181,61,60,60,0.36065573770491804,0.14754098360655737,0.21311475409836064,0.5245901639344263,0.32786885245901637,0.19672131147540983,0.13114754098360656,0.01639344262295082,0.11475409836065574,0.32786885245901637,0.18032786885245902,0.14754098360655737,0.6065573770491803,0.3442622950819672,0.26229508196721313,0.6885245901639344,0.32786885245901637,0.36065573770491804,0.35,0.25,0.1,0.08333333333333333,0.06666666666666667,0.016666666666666666,-0.407,-3.3069,4.75624812774014
IRIX,XLV,58,8,47,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.2978723404255319,0.2553191489361702,0.0425531914893617,0.0,0.0,0.0,-0.1606,-0.2249,1.3266650670007107
IRM,IWM,124,30,59,35,0.03333333333333333,0.0,0.03333333333333333,0.3333333333333333,0.2,0.13333333333333333,0.4,0.13333333333333333,0.26666666666666666,0.4666666666666667,0.3,0.16666666666666666,0.43333333333333335,0.16666666666666666,0.26666666666666666,0.8,0.3,0.5,0.4576271186440678,0.2711864406779661,0.1864406779661017,0.0,0.0,0.0,0.5778,0.6017,0.42958653316146245
IRMD,XLV,62,2,59,1,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5084745762711864,0.3559322033898305,0.15254237288135594,0.0,0.0,0.0,0.3666,0.1938,0.5268058266072695
IRON,XBI,74,10,59,5,0.0,0.0,0.0,0.7,0.1,0.6,0.3,0.1,0.2,0.5,0.1,0.4,0.5,0.1,0.4,0.9,0.1,0.8,0.6610169491525424,0.4915254237288136,0.1694915254237288,0.0,0.0,0.0,0.8081,0.743,0.7976083988366327
IRS,SPY,94,14,59,21,0.0,0.0,0.0,0.5,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.6428571428571429,0.21428571428571427,0.42857142857142855,0.6779661016949152,0.5084745762711864,0.1694915254237288,0.0,0.0,0.0,0.6913,0.7655,0.6011846550550707
IRT,IWM,80,10,59,11,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.1,0.1,0.0,0.2,0.2,0.0,0.3898305084745763,0.2711864406779661,0.11864406779661017,0.0,0.0,0.0,0.1724,0.1335,0.645044886239057
IRTC,XLV,76,12,59,5,0.0,0.0,0.0,0.4166666666666667,0.25,0.16666666666666666,0.25,0.16666666666666666,0.08333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.25,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.5,0.5084745762711864,0.423728813559322,0.0847457627118644,0.0,0.0,0.0,0.5154,0.7291,1.0166141947920222
IRWD,XBI,118,27,59,32,0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.48148148148148145,0.4074074074074074,0.07407407407407407,0.5185185185185185,0.037037037037037035,0.48148148148148145,0.7037037037037037,0.25925925925925924,0.4444444444444444,0.5254237288135594,0.4067796610169492,0.11864406779661017,0.03125,0.0,0.03125,0.5762,0.7688,1.0100650265674667
ISBA,XLF,63,2,59,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711864,0.3050847457627119,0.2033898305084746,0.0,0.0,0.0,0.4666,0.4222,0.43227879648987744
ISBG,IWM,33,8,22,3,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.5281,2.2242,3.6319871014725753
ISOU,GDX,91,27,59,5,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.0,0.25925925925925924,0.2222222222222222,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.3559322033898305,0.2033898305084746,0.15254237288135594,0.0,0.0,0.0,0.5329,0.3139,1.1723403269124812
ISPC,QQQ,142,49,51,42,0.04081632653061224,0.04081632653061224,0.0,0.40816326530612246,0.3469387755102041,0.061224489795918366,0.08163265306122448,0.08163265306122448,0.0,0.1836734693877551,0.16326530612244897,0.02040816326530612,0.40816326530612246,0.32653061224489793,0.08163265306122448,0.4489795918367347,0.3673469387755102,0.08163265306122448,0.3137254901960784,0.27450980392156865,0.0392156862745098,0.14285714285714285,0.11904761904761904,0.023809523809523808,0.0897,0.129,1.6775636312349245
ISPR,XLP,58,1,55,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32727272727272727,0.2545454545454545,0.07272727272727272,0.0,0.0,0.0,-0.1282,-0.152,0.8405192568005992
ISPY,QQQ,88,20,58,10,0.05,0.0,0.05,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.25,0.0,0.25,0.3448275862068966,0.25862068965517243,0.08620689655172414,0.0,0.0,0.0,0.7226,0.311,0.38246353799380256
ISRG,XLV,154,50,59,45,0.42,0.18,0.24,0.52,0.36,0.16,0.18,0.06,0.12,0.34,0.16,0.18,0.6,0.34,0.26,0.82,0.36,0.46,0.4745762711864407,0.288135593220339,0.1864406779661017,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.5302,0.4531,0.6068289536165594
ISSC,IWM,82,20,42,20,0.0,0.0,0.0,0.3,0.15,0.15,0.25,0.05,0.2,0.5,0.35,0.15,0.25,0.1,0.15,0.75,0.4,0.35,0.5476190476190477,0.3333333333333333,0.21428571428571427,0.05,0.0,0.05,0.5662,0.7391,0.885219752675185
ISTB,IWM,92,20,59,13,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.05,0.1,0.0,0.1,0.3050847457627119,0.06779661016949153,0.23728813559322035,0.07692307692307693,0.07692307692307693,0.0,0.2942,0.0293,0.06696511267659806
ISTR,KRE,62,0,59,3,,,,,,,,,,,,,,,,,,,0.6271186440677966,0.5254237288135594,0.1016949152542373,0.0,0.0,0.0,0.7,0.5156,0.3096734273051974
