ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
IIIN,XLI,65,26,39,0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.3076923076923077,0.2692307692307692,0.038461538461538464,0.0,0.0,0.0,0.3076923076923077,0.2692307692307692,0.038461538461538464,0.6153846153846154,0.48717948717948717,0.1282051282051282,,,,0.5911,0.7302,0.778633
IIIV,IGV,71,30,39,2,0.0,0.0,0.0,0.1,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.43333333333333335,0.23333333333333334,0.2,0.0,0.0,0.0,0.43333333333333335,0.23333333333333334,0.2,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.0,0.0,0.0,0.7544,0.5585,0.969596
IIPR,IWM,107,38,39,30,0.0,0.0,0.0,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.18421052631578946,0.05263157894736842,0.13157894736842105,0.34210526315789475,0.15789473684210525,0.18421052631578946,0.18421052631578946,0.02631578947368421,0.15789473684210525,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.48717948717948717,0.4358974358974359,0.05128205128205128,0.03333333333333333,0.0,0.03333333333333333,0.7465,0.4698,0.411129
IJH,IWM,106,31,39,36,0.03225806451612903,0.0,0.03225806451612903,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.4838709677419355,0.22580645161290322,0.25806451612903225,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.027777777777777776,0.027777777777777776,0.0,0.9096,0.6933,0.475218
IJK,IWM,61,20,39,2,0.0,0.0,0.0,0.25,0.1,0.15,0.15,0.05,0.1,0.35,0.25,0.1,0.2,0.05,0.15,0.35,0.15,0.2,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.0,0.0,0.0,0.8806,0.8955,0.616572
IJR,IWM,99,33,37,29,0.0,0.0,0.0,0.5454545454545454,0.24242424242424243,0.30303030303030304,0.2727272727272727,0.030303030303030304,0.24242424242424243,0.5454545454545454,0.21212121212121213,0.3333333333333333,0.48484848484848486,0.24242424242424243,0.24242424242424243,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.4864864864864865,0.35135135135135137,0.13513513513513514,0.034482758620689655,0.034482758620689655,0.0,0.9512,0.7231,0.448079
IJS,IWM,75,32,39,4,0.0,0.0,0.0,0.09375,0.03125,0.0625,0.09375,0.0,0.09375,0.21875,0.0625,0.15625,0.09375,0.03125,0.0625,0.25,0.09375,0.15625,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.0,0.0,0.0,0.9253,0.5878,0.398989
IJT,IWM,67,26,38,3,0.0,0.0,0.0,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.38461538461538464,0.19230769230769232,0.19230769230769232,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.0,0.0,0.0,0.9275,0.7552,0.484631
IKT,IWM,91,31,39,21,0.0,0.0,0.0,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.3548387096774194,0.12903225806451613,0.22580645161290322,0.6451612903225806,0.3548387096774194,0.2903225806451613,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.6774193548387096,0.3225806451612903,0.3548387096774194,0.6666666666666666,0.5384615384615384,0.1282051282051282,0.14285714285714285,0.0,0.14285714285714285,0.5394,0.8566,1.253941
ILAG,XLY,25,9,14,2,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5,0.5,0.0,0.3375,1.6529,3.745205
ILF,IWM,86,30,39,17,0.03333333333333333,0.03333333333333333,0.0,0.43333333333333335,0.23333333333333334,0.2,0.2,0.1,0.1,0.4666666666666667,0.36666666666666664,0.1,0.26666666666666666,0.16666666666666666,0.1,0.5,0.26666666666666666,0.23333333333333334,0.6153846153846154,0.5641025641025641,0.05128205128205128,0.0,0.0,0.0,0.6991,0.7764,0.753714
ILIT,QQQ,58,23,31,4,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.0,0.0,0.0,0.4421,0.7313,1.96173
ILLR,IBIT,14,5,4,5,0.4,0.4,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0655,0.1634,24.444523
ILMN,SPY,111,38,39,34,0.15789473684210525,0.13157894736842105,0.02631578947368421,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.3157894736842105,0.13157894736842105,0.18421052631578946,0.5,0.3684210526315789,0.13157894736842105,0.5,0.34210526315789475,0.15789473684210525,0.7105263157894737,0.5,0.21052631578947367,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.4855,0.5896,0.80534
ILPT,IWM,76,28,39,9,0.0,0.0,0.0,0.35714285714285715,0.10714285714285714,0.25,0.25,0.03571428571428571,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.03571428571428571,0.25,0.4642857142857143,0.17857142857142858,0.2857142857142857,0.48717948717948717,0.358974358974359,0.1282051282051282,0.0,0.0,0.0,0.6739,0.7075,1.163033
IMA,SPY,44,15,28,1,0.06666666666666667,0.0,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0,0.3539,1.4523,2.486596
IMAX,IWM,88,31,39,18,0.0,0.0,0.0,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.0,0.1935483870967742,0.2903225806451613,0.22580645161290322,0.06451612903225806,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.5161290322580645,0.25806451612903225,0.25806451612903225,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.05555555555555555,0.0,0.05555555555555555,0.4782,0.4831,1.133369
IMCC,SPY,85,30,27,28,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.5666666666666667,0.1,0.3,0.23333333333333334,0.06666666666666667,0.5333333333333333,0.3,0.23333333333333334,0.6666666666666666,0.5666666666666667,0.1,0.8,0.6,0.2,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.0355,0.2249,3.749378
IMCR,IBB,66,27,39,0,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.25925925925925924,0.2962962962962963,0.037037037037037035,0.0,0.037037037037037035,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.5897435897435898,0.07692307692307693,,,,0.5453,0.6757,0.673447
IMDX,SPY,85,32,39,14,0.0,0.0,0.0,0.25,0.03125,0.21875,0.25,0.03125,0.21875,0.28125,0.0625,0.21875,0.25,0.03125,0.21875,0.40625,0.0625,0.34375,0.6666666666666666,0.38461538461538464,0.28205128205128205,0.14285714285714285,0.0,0.14285714285714285,0.8258,1.7537,1.893911
IMKTA,XLP,75,34,39,2,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.23529411764705882,0.08823529411764706,0.14705882352941177,0.0,0.0,0.0,0.23529411764705882,0.08823529411764706,0.14705882352941177,0.48717948717948717,0.2564102564102564,0.23076923076923078,0.0,0.0,0.0,0.5364,0.3729,0.525227
IMMP,QQQ,101,35,36,30,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.37142857142857144,0.2857142857142857,0.08571428571428572,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.2857142857142857,0.17142857142857143,0.11428571428571428,0.37142857142857144,0.2571428571428571,0.11428571428571428,0.45714285714285713,0.34285714285714286,0.11428571428571428,0.4166666666666667,0.3611111111111111,0.05555555555555555,0.03333333333333333,0.03333333333333333,0.0,0.0838,0.1113,1.682915
IMMR,IWM,92,36,39,17,0.0,0.0,0.0,0.4722222222222222,0.25,0.2222222222222222,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.5833333333333334,0.3055555555555556,0.2777777777777778,0.3888888888888889,0.1388888888888889,0.25,0.6388888888888888,0.3055555555555556,0.3333333333333333,0.5128205128205128,0.48717948717948717,0.02564102564102564,0.058823529411764705,0.058823529411764705,0.0,0.6208,0.4353,0.615915
IMMX,XBI,78,29,39,10,0.0,0.0,0.0,0.5172413793103449,0.2413793103448276,0.27586206896551724,0.27586206896551724,0.10344827586206896,0.1724137931034483,0.6896551724137931,0.5172413793103449,0.1724137931034483,0.3793103448275862,0.13793103448275862,0.2413793103448276,0.7586206896551724,0.4827586206896552,0.27586206896551724,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.0,0.0,0.0,0.5913,0.8454,1.360814
IMNM,XBI,76,28,39,9,0.0,0.0,0.0,0.4642857142857143,0.21428571428571427,0.25,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.8214285714285714,0.6071428571428571,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.8928571428571429,0.5,0.39285714285714285,0.6410256410256411,0.48717948717948717,0.15384615384615385,0.1111111111111111,0.1111111111111111,0.0,0.8735,0.97,1.045051
IMNN,IBB,62,25,37,0,0.0,0.0,0.0,0.28,0.04,0.24,0.2,0.04,0.16,0.4,0.08,0.32,0.24,0.04,0.2,0.52,0.04,0.48,0.5675675675675675,0.35135135135135137,0.21621621621621623,,,,0.2453,0.6921,1.875848
IMO,XLE,61,21,39,1,0.047619047619047616,0.0,0.047619047619047616,0.47619047619047616,0.14285714285714285,0.3333333333333333,0.38095238095238093,0.0,0.38095238095238093,0.7142857142857143,0.5238095238095238,0.19047619047619047,0.38095238095238093,0.047619047619047616,0.3333333333333333,0.8095238095238095,0.42857142857142855,0.38095238095238093,0.6153846153846154,0.5128205128205128,0.10256410256410256,0.0,0.0,0.0,0.9373,1.0111,0.806824
IMOS,SOXX,87,37,38,12,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.43243243243243246,0.2702702702702703,0.16216216216216217,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.2972972972972973,0.21621621621621623,0.08108108108108109,0.43243243243243246,0.24324324324324326,0.1891891891891892,0.4864864864864865,0.2702702702702703,0.21621621621621623,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.08333333333333333,0.08333333333333333,0.0,0.4496,0.6055,4.609037
IMPP,SPY,86,26,37,23,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.40540540540540543,0.35135135135135137,0.05405405405405406,0.0,0.0,0.0,0.0143,0.0181,0.787089
IMRN,XLP,65,27,33,5,0.0,0.0,0.0,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.45454545454545453,0.21212121212121213,0.24242424242424243,0.0,0.0,0.0,0.3594,0.8902,1.877449
IMRX,QQQ,110,38,39,33,0.0,0.0,0.0,0.5789473684210527,0.34210526315789475,0.23684210526315788,0.42105263157894735,0.13157894736842105,0.2894736842105263,0.5526315789473685,0.3157894736842105,0.23684210526315788,0.5526315789473685,0.34210526315789475,0.21052631578947367,0.7368421052631579,0.4473684210526316,0.2894736842105263,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.030303030303030304,0.0,0.030303030303030304,0.6217,0.5805,1.160396
IMSR,SPY,117,40,39,38,0.375,0.125,0.25,0.825,0.45,0.375,0.375,0.025,0.35,0.625,0.125,0.5,0.8,0.4,0.4,0.9,0.45,0.45,0.6153846153846154,0.4358974358974359,0.1794871794871795,0.23684210526315788,0.07894736842105263,0.15789473684210525,0.8222,3.0,1.640789
IMST,SPY,77,35,29,13,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.4857142857142857,0.2857142857142857,0.2,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.2857142857142857,0.08571428571428572,0.2,0.4857142857142857,0.2857142857142857,0.2,0.6,0.34285714285714286,0.2571428571428571,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.07692307692307693,0.0,0.07692307692307693,0.3952,1.3517,2.481979
IMTE,IWM,19,5,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0029,0.0127,3.851379
IMTM,QQQ,69,25,39,5,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.12,0.08,0.04,0.04,0.04,0.0,0.16,0.12,0.04,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.0,0.0,0.0,0.823,0.7593,0.972506
IMTX,XBI,63,22,39,2,0.0,0.0,0.0,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.6153846153846154,0.4358974358974359,0.1794871794871795,0.0,0.0,0.0,0.6854,0.8676,1.18788
IMUX,QQQ,98,37,39,22,0.02702702702702703,0.0,0.02702702702702703,0.2972972972972973,0.08108108108108109,0.21621621621621623,0.1891891891891892,0.02702702702702703,0.16216216216216217,0.40540540540540543,0.21621621621621623,0.1891891891891892,0.2702702702702703,0.08108108108108109,0.1891891891891892,0.4594594594594595,0.13513513513513514,0.32432432432432434,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.4344,0.3317,0.890232
IMVT,XBI,80,31,39,10,0.0,0.0,0.0,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.6774193548387096,0.2903225806451613,0.3870967741935484,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.6774193548387096,0.3870967741935484,0.2903225806451613,0.6923076923076923,0.5897435897435898,0.10256410256410256,0.0,0.0,0.0,0.848,1.0133,0.861729
INAB,SPY,77,24,35,18,0.0,0.0,0.0,0.3333333333333333,0.041666666666666664,0.2916666666666667,0.3333333333333333,0.08333333333333333,0.25,0.20833333333333334,0.08333333333333333,0.125,0.3333333333333333,0.041666666666666664,0.2916666666666667,0.4583333333333333,0.125,0.3333333333333333,0.37142857142857144,0.14285714285714285,0.22857142857142856,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.3676,0.8929,1.414399
INBK,KRE,63,23,38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.6052631578947368,0.23684210526315788,0.3684210526315789,0.0,0.0,0.0,0.6199,0.9633,0.611826
INBS,IWM,87,33,34,20,0.0,0.0,0.0,0.6060606060606061,0.42424242424242425,0.18181818181818182,0.48484848484848486,0.2727272727272727,0.21212121212121213,0.42424242424242425,0.24242424242424243,0.18181818181818182,0.5757575757575758,0.42424242424242425,0.15151515151515152,0.6363636363636364,0.45454545454545453,0.18181818181818182,0.5,0.29411764705882354,0.20588235294117646,0.1,0.1,0.0,0.1527,0.3024,1.680774
INBX,XBI,75,31,39,5,0.0,0.0,0.0,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.0,0.06451612903225806,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.0,0.0,0.0,0.3870967741935484,0.12903225806451613,0.25806451612903225,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.0,0.0,0.0,0.7919,1.2296,1.275326
INCO,IWM,56,23,31,2,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.0,0.0,0.0,0.4376,0.4621,0.488749
INCR,SPY,46,17,19,10,0.0,0.0,0.0,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.1,0.1,0.0,-0.0644,-0.3578,3.207797
INCY,IBB,61,20,39,2,0.0,0.0,0.0,0.2,0.05,0.15,0.15,0.05,0.1,0.55,0.25,0.3,0.05,0.05,0.0,0.6,0.2,0.4,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.0,0.0,0.0,0.5465,0.7249,0.852773
INDA,IWM,106,38,39,29,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.6052631578947368,0.5263157894736842,0.07894736842105263,0.2894736842105263,0.05263157894736842,0.23684210526315788,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.6052631578947368,0.4473684210526316,0.15789473684210525,0.6578947368421053,0.5263157894736842,0.13157894736842105,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.06896551724137931,0.0,0.06896551724137931,0.49,0.5884,0.578796
INDB,KRE,64,25,38,1,0.0,0.0,0.0,0.16,0.08,0.08,0.04,0.0,0.04,0.64,0.4,0.24,0.0,0.0,0.0,0.68,0.36,0.32,0.7105263157894737,0.5789473684210527,0.13157894736842105,0.0,0.0,0.0,0.8985,0.9206,0.481546
INDI,QQQ,117,40,39,38,0.35,0.225,0.125,0.775,0.675,0.1,0.475,0.075,0.4,0.625,0.3,0.325,0.8,0.675,0.125,0.9,0.7,0.2,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.18421052631578946,0.15789473684210525,0.02631578947368421,0.8716,1.9078,2.591435
INDL,IWM,58,25,31,2,0.0,0.0,0.0,0.2,0.0,0.2,0.16,0.0,0.16,0.12,0.08,0.04,0.2,0.0,0.2,0.2,0.0,0.2,0.25806451612903225,0.22580645161290322,0.03225806451612903,0.0,0.0,0.0,0.4463,1.1137,1.296984
INDO,XLE,108,38,39,31,0.07894736842105263,0.0,0.07894736842105263,0.7105263157894737,0.3157894736842105,0.39473684210526316,0.34210526315789475,0.02631578947368421,0.3157894736842105,0.6578947368421053,0.18421052631578946,0.47368421052631576,0.7105263157894737,0.3157894736842105,0.39473684210526316,0.8157894736842105,0.34210526315789475,0.47368421052631576,0.46153846153846156,0.4358974358974359,0.02564102564102564,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.7719,1.1883,1.354915
INDP,QQQ,96,31,39,26,0.06451612903225806,0.06451612903225806,0.0,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.5806451612903226,0.3870967741935484,0.1935483870967742,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.6774193548387096,0.45161290322580644,0.22580645161290322,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.1354,0.334,2.977489
INDV,XBI,80,31,39,10,0.0,0.0,0.0,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.2903225806451613,0.25806451612903225,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.6774193548387096,0.3225806451612903,0.3548387096774194,0.38461538461538464,0.2564102564102564,0.1282051282051282,0.0,0.0,0.0,0.5471,0.473,0.781517
INDY,IWM,75,30,39,6,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.2,0.03333333333333333,0.16666666666666666,0.26666666666666666,0.16666666666666666,0.1,0.2,0.06666666666666667,0.13333333333333333,0.36666666666666664,0.13333333333333333,0.23333333333333334,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.0,0.0,0.0,0.4313,0.4422,0.53255
INEO,XLY,31,11,18,2,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.6111111111111112,0.3888888888888889,0.2222222222222222,0.0,0.0,0.0,0.169,0.5736,5.529702
INFH,SPY,82,29,27,26,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.6206896551724138,0.2413793103448276,0.3793103448275862,0.3103448275862069,0.0,0.3103448275862069,0.3448275862068966,0.06896551724137931,0.27586206896551724,0.6551724137931034,0.2413793103448276,0.41379310344827586,0.6551724137931034,0.2413793103448276,0.41379310344827586,0.4074074074074074,0.2222222222222222,0.18518518518518517,0.038461538461538464,0.038461538461538464,0.0,0.4081,2.8785,5.238377
INFL,IWM,85,38,39,8,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.0,0.07894736842105263,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.28205128205128205,0.15384615384615385,0.1282051282051282,0.0,0.0,0.0,0.4527,0.229,0.281273
INFQ,SPY,117,40,39,38,0.625,0.5,0.125,0.925,0.775,0.15,0.325,0.075,0.25,0.45,0.1,0.35,0.925,0.775,0.15,0.925,0.775,0.15,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.13157894736842105,0.10526315789473684,0.02631578947368421,0.4028,1.5489,2.237621
INFQ/W,IBIT,57,19,28,10,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.32142857142857145,0.25,0.07142857142857142,0.0,0.0,0.0,0.3283,0.5374,3.497513
INFU,SPY,74,26,39,9,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.4358974358974359,0.41025641025641024,0.02564102564102564,0.0,0.0,0.0,0.0957,0.0858,0.630769
INFY,IGV,104,38,39,27,0.02631578947368421,0.02631578947368421,0.0,0.42105263157894735,0.2894736842105263,0.13157894736842105,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.3157894736842105,0.23684210526315788,0.07894736842105263,0.5,0.34210526315789475,0.15789473684210525,0.3076923076923077,0.2564102564102564,0.05128205128205128,0.0,0.0,0.0,0.4133,0.4888,1.958695
ING,SPY,91,38,38,15,0.02631578947368421,0.0,0.02631578947368421,0.47368421052631576,0.2894736842105263,0.18421052631578946,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.2631578947368421,0.18421052631578946,0.07894736842105263,0.47368421052631576,0.2894736842105263,0.18421052631578946,0.47368421052631576,0.2894736842105263,0.18421052631578946,0.2631578947368421,0.18421052631578946,0.07894736842105263,0.0,0.0,0.0,0.5805,1.1657,1.380302
INGM,XLK,78,35,39,4,0.0,0.0,0.0,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.0,0.2,0.05714285714285714,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.22857142857142856,0.08571428571428572,0.14285714285714285,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.0,0.0,0.0,0.7345,0.3746,0.816968
INGN,XLV,74,33,39,2,0.0,0.0,0.0,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.030303030303030304,0.0,0.030303030303030304,0.48484848484848486,0.2727272727272727,0.21212121212121213,0.030303030303030304,0.0,0.030303030303030304,0.5151515151515151,0.2727272727272727,0.24242424242424243,0.3076923076923077,0.2564102564102564,0.05128205128205128,0.0,0.0,0.0,0.483,0.4349,0.573914
INGR,XLP,62,20,39,3,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.4,0.15,0.25,0.0,0.0,0.0,0.4,0.15,0.25,0.6923076923076923,0.48717948717948717,0.20512820512820512,0.0,0.0,0.0,0.7524,0.6967,0.717213
INIO,QQQ,92,31,32,29,0.06451612903225806,0.0,0.06451612903225806,0.6774193548387096,0.3225806451612903,0.3548387096774194,0.5806451612903226,0.12903225806451613,0.45161290322580644,0.5161290322580645,0.16129032258064516,0.3548387096774194,0.7096774193548387,0.3225806451612903,0.3870967741935484,0.8387096774193549,0.3548387096774194,0.4838709677419355,0.5,0.34375,0.15625,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.695,1.3472,2.162271
INKT,XBI,54,21,31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.0,0.0,0.0,0.1654,0.2872,1.471837
INLF,SPY,89,31,31,27,0.3870967741935484,0.12903225806451613,0.25806451612903225,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.41935483870967744,0.0967741935483871,0.3225806451612903,0.41935483870967744,0.06451612903225806,0.3548387096774194,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.3225806451612903,0.25806451612903225,0.06451612903225806,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.2122,5.4166,23.336295
INM,IWM,71,21,32,18,0.047619047619047616,0.047619047619047616,0.0,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.47619047619047616,0.14285714285714285,0.3333333333333333,0.5238095238095238,0.19047619047619047,0.3333333333333333,0.28125,0.21875,0.0625,0.2222222222222222,0.0,0.2222222222222222,0.2084,0.4083,2.261053
