ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
NVDY,QQQ,261,76,58,69,58,0.675,0.55,0.125,0.5833333333333334,0.4722222222222222,0.1111111111111111,0.3225806451612903,0.2903225806451613,0.03225806451612903,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.3333333333333333,0.25,0.08333333333333333,0.2727272727272727,0.2727272727272727,0.0,0.23333333333333334,0.13333333333333333,0.1,0.07142857142857142,0.07142857142857142,0.0,0.6974,0.6648,0.9209374800198237
NVEC,SOXX,175,21,58,84,12,0.1,0.0,0.1,0.18181818181818182,0.18181818181818182,0.0,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.2571428571428571,0.17142857142857143,0.08571428571428572,0.5151515151515151,0.42424242424242425,0.09090909090909091,0.5294117647058824,0.39215686274509803,0.13725490196078433,0.0,0.0,0.0,0.0,0.0,0.0,0.8185,0.4996,1.5517474394338384
NVG,SPY,204,11,61,112,20,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,0.04,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.6363636363636364,0.5454545454545454,0.09090909090909091,0.6140350877192983,0.5263157894736842,0.08771929824561403,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.5146,0.2185,0.25604481515629457
NVGS,SPY,186,8,59,100,19,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.3333333333333333,0.23333333333333334,0.1,0.4583333333333333,0.4375,0.020833333333333332,0.6346153846153846,0.46153846153846156,0.17307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.2494,0.1912,0.3848898133505908
NVII,QQQ,204,48,51,68,37,0.6363636363636364,0.4090909090909091,0.22727272727272727,0.6153846153846154,0.34615384615384615,0.2692307692307692,0.36,0.32,0.04,0.4230769230769231,0.23076923076923078,0.19230769230769232,0.5517241379310345,0.3448275862068966,0.20689655172413793,0.5128205128205128,0.358974358974359,0.15384615384615385,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.15,0.05,0.1,0.711,0.8699,1.1207722901266741
NVIT,QQQ,24,0,10,13,1,,,,,,,0.25,0.25,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.125,0.0,0.125,,,,0.0,0.0,0.0,0.652,0.5086,0.7165586985174717
NVMI,SOXX,203,49,54,81,19,0.5357142857142857,0.35714285714285715,0.17857142857142858,0.7142857142857143,0.7142857142857143,0.0,0.5185185185185185,0.2962962962962963,0.2222222222222222,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.5588235294117647,0.4411764705882353,0.11764705882352941,0.46808510638297873,0.3617021276595745,0.10638297872340426,0.0,0.0,0.0,0.0,0.0,0.0,0.898,0.9236,1.8157586757113549
NVNI,IGV,89,6,25,44,14,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.0,0.09090909090909091,0.15,0.1,0.05,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0512,-0.0712,2.2570693131161317
NVO,XBI,231,50,60,82,39,0.55,0.45,0.1,0.43333333333333335,0.36666666666666664,0.06666666666666667,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.28125,0.28125,0.0,0.6285714285714286,0.4857142857142857,0.14285714285714285,0.574468085106383,0.425531914893617,0.14893617021276595,0.0,0.0,0.0,0.0,0.0,0.0,0.2647,0.278,1.4520049985414905
NVOX,IWM,58,9,12,25,12,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4166666666666667,0.16666666666666666,0.25,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241,0.0767,2.7347675336594697
NVR,XLB,143,0,59,83,1,,,,,,,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.375,0.15625,0.21875,0.575,0.35,0.225,0.5813953488372093,0.37209302325581395,0.20930232558139536,,,,0.0,0.0,0.0,0.5588,0.455,0.6901599738275788
NVRI,IWM,213,12,57,136,8,1.0,0.375,0.625,1.0,0.25,0.75,0.5,0.2692307692307692,0.23076923076923078,0.4838709677419355,0.3225806451612903,0.16129032258064516,0.6774193548387096,0.5645161290322581,0.11290322580645161,0.7432432432432432,0.6756756756756757,0.06756756756756757,0.0,0.0,0.0,0.2,0.0,0.2,0.4782,0.534,0.7784627496750112
NVS,XBI,204,23,67,100,14,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.36363636363636365,0.30303030303030304,0.06060606060606061,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.6206896551724138,0.4827586206896552,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.4329,0.3481,1.0363376811993688
NVST,XLV,155,2,64,88,1,,,,0.0,0.0,0.0,0.3333333333333333,0.21212121212121213,0.12121212121212122,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.5897435897435898,0.48717948717948717,0.10256410256410256,0.5714285714285714,0.46938775510204084,0.10204081632653061,,,,0.0,0.0,0.0,0.4806,0.376,0.7597965101539396
NVT,QQQ,278,50,81,105,42,0.45454545454545453,0.21212121212121213,0.24242424242424243,0.5882352941176471,0.23529411764705882,0.35294117647058826,0.4444444444444444,0.26666666666666666,0.17777777777777778,0.5277777777777778,0.4722222222222222,0.05555555555555555,0.6071428571428571,0.44642857142857145,0.16071428571428573,0.5510204081632653,0.46938775510204084,0.08163265306122448,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.05555555555555555,0.05555555555555555,0.0,0.7477,1.3573,1.4145845549693716
NVTS,SOXX,347,102,87,100,58,0.7818181818181819,0.6181818181818182,0.16363636363636364,0.723404255319149,0.5957446808510638,0.1276595744680851,0.44680851063829785,0.3617021276595745,0.0851063829787234,0.55,0.475,0.075,0.6938775510204082,0.5306122448979592,0.16326530612244897,0.47058823529411764,0.37254901960784315,0.09803921568627451,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.125,0.03125,0.09375,0.8904,1.2708,2.605957294556577
NVTX,QQQ,324,70,67,128,59,0.6052631578947368,0.13157894736842105,0.47368421052631576,0.375,0.15625,0.21875,0.4473684210526316,0.07894736842105263,0.3684210526315789,0.4482758620689655,0.1724137931034483,0.27586206896551724,0.7121212121212122,0.5757575757575758,0.13636363636363635,0.5483870967741935,0.5,0.04838709677419355,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.03225806451612903,0.0,0.03225806451612903,0.7523,5.0391,4.90735250736881
NVVE,SPY,104,26,23,36,19,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.5,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.7368421052631579,0.3684210526315789,0.3684210526315789,0.5882352941176471,0.47058823529411764,0.11764705882352941,0.375,0.125,0.25,0.18181818181818182,0.0,0.18181818181818182,0.2891,1.6791,3.4386476824778844
NVX,ARKK,129,4,48,74,3,0.0,0.0,0.0,,,,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.4166666666666667,0.3611111111111111,0.05555555555555555,0.39473684210526316,0.3157894736842105,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.1842,0.1945,1.6558688480991672
NVYY,QQQ,184,42,53,82,7,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.24,0.08,0.16,0.08,0.08,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.5,0.3409090909090909,0.1590909090909091,0.34210526315789475,0.34210526315789475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5508,0.1712,0.30888144549069485
NWBI,KRE,172,1,59,107,5,,,,1.0,0.0,1.0,0.42857142857142855,0.39285714285714285,0.03571428571428571,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.6666666666666666,0.5614035087719298,0.10526315789473684,0.68,0.54,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.8098,0.6989,0.4343764435795778
NWE,XLU,179,2,56,118,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.3225806451612903,0.1935483870967742,0.4,0.16,0.24,0.65,0.5333333333333333,0.11666666666666667,0.7758620689655172,0.6206896551724138,0.15517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.4486,0.5683,0.48999033287993504
NWFL,XLF,130,0,32,97,1,,,,,,,0.08333333333333333,0.0,0.08333333333333333,0.05,0.0,0.05,0.5625,0.5208333333333334,0.041666666666666664,0.5918367346938775,0.3877551020408163,0.20408163265306123,0.0,0.0,0.0,,,,0.5089,0.454,0.5112484615856405
NWG,XLF,171,36,56,69,10,0.047619047619047616,0.0,0.047619047619047616,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.0,0.358974358974359,0.28205128205128205,0.07692307692307693,0.26666666666666666,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3914,0.8419,0.9691334979465447
NWGL,IWM,85,12,13,33,27,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2,0.13333333333333333,0.3125,0.125,0.1875,0.0,0.0,0.0,0.0121,0.0469,2.4676083797453505
NWL,IWM,275,29,81,123,42,0.7058823529411765,0.47058823529411764,0.23529411764705882,0.4166666666666667,0.16666666666666666,0.25,0.42105263157894735,0.2894736842105263,0.13157894736842105,0.4883720930232558,0.3953488372093023,0.09302325581395349,0.7121212121212122,0.6212121212121212,0.09090909090909091,0.6666666666666666,0.5087719298245614,0.15789473684210525,0.04,0.04,0.0,0.058823529411764705,0.058823529411764705,0.0,0.6899,1.1205,1.1843501038211008
NWN,XLU,167,0,53,113,1,,,,,,,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.40625,0.25,0.15625,0.5925925925925926,0.48148148148148145,0.1111111111111111,0.6271186440677966,0.576271186440678,0.05084745762711865,0.0,0.0,0.0,,,,0.4978,0.5155,0.5131692549349837
NWPX,IWM,202,2,65,125,10,0.0,0.0,0.0,0.0,0.0,0.0,0.6060606060606061,0.21212121212121213,0.3939393939393939,0.59375,0.25,0.34375,0.7727272727272727,0.6818181818181818,0.09090909090909091,0.6101694915254238,0.5084745762711864,0.1016949152542373,0.0,0.0,0.0,0.0,0.0,0.0,0.6604,0.9424,1.0114869252738763
NWS,QQQ,238,45,64,108,21,0.2,0.15,0.05,0.2,0.08,0.12,0.3448275862068966,0.1724137931034483,0.1724137931034483,0.3142857142857143,0.14285714285714285,0.17142857142857143,0.6612903225806451,0.5645161290322581,0.0967741935483871,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,-0.2354,-0.1335,0.5883034931053869
NWSA,QQQ,205,4,60,110,31,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.6666666666666666,0.55,0.11666666666666667,0.58,0.5,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.2608,-0.1388,0.5874106875002136
NWTG,IWM,84,7,18,48,11,1.0,0.6666666666666666,0.3333333333333333,0.5,0.0,0.5,0.25,0.125,0.125,0.0,0.0,0.0,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.5185185185185185,0.4074074074074074,0.1111111111111111,0.2,0.2,0.0,0.0,0.0,0.0,0.1411,0.4428,2.092761972533955
NX,XLP,111,0,47,61,3,,,,,,,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333,0.24242424242424243,0.09090909090909091,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.1952,-0.2372,1.455762252856594
NXAT,QQQ,326,91,59,113,63,0.8536585365853658,0.5365853658536586,0.3170731707317073,0.68,0.56,0.12,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.3783783783783784,0.13513513513513514,0.24324324324324326,0.6530612244897959,0.5306122448979592,0.12244897959183673,0.671875,0.46875,0.203125,0.48,0.24,0.24,0.15789473684210525,0.13157894736842105,0.02631578947368421,0.3318,0.6479,2.0145742530501654
NXDR,QQQ,242,39,62,95,46,0.3,0.2,0.1,0.21052631578947367,0.21052631578947367,0.0,0.3,0.23333333333333334,0.06666666666666667,0.3125,0.09375,0.21875,0.5416666666666666,0.4375,0.10416666666666667,0.48936170212765956,0.40425531914893614,0.0851063829787234,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.0,0.08695652173913043,0.2779,0.1959,0.6536422649479727
NXDT,SPY,174,2,43,123,6,0.5,0.0,0.5,,,,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.5,0.1875,0.3125,0.75,0.6323529411764706,0.11764705882352941,0.6363636363636364,0.5818181818181818,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.3091,0.4328,0.7387533952188433
NXE,URA,157,22,50,69,16,0.3,0.1,0.2,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.5111111111111111,0.35555555555555557,0.15555555555555556,0.3333333333333333,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7869,0.7181,1.5809249624324695
NXG,SPY,176,3,54,110,9,1.0,1.0,0.0,0.5,0.5,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.30303030303030304,0.15151515151515152,0.15151515151515152,0.6730769230769231,0.5576923076923077,0.11538461538461539,0.6379310344827587,0.5689655172413793,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.4067,0.339,0.4580404486850251
NXGL,XBI,95,5,28,52,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.28,0.12,0.4074074074074074,0.25925925925925924,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0204,0.0354,2.1863652990871936
NXH,QQQ,263,46,64,99,54,0.5172413793103449,0.2413793103448276,0.27586206896551724,0.5882352941176471,0.5294117647058824,0.058823529411764705,0.53125,0.375,0.15625,0.4375,0.25,0.1875,0.7209302325581395,0.6511627906976745,0.06976744186046512,0.6071428571428571,0.4642857142857143,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.24242424242424243,0.15151515151515152,0.09090909090909091,0.4928,0.504,1.2771998771984712
NXL,XLV,108,5,35,58,10,0.0,0.0,0.0,0.5,0.5,0.0,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.5882352941176471,0.47058823529411764,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,-0.0504,-0.1143,1.4822893069416931
NXPG,QQQ,34,1,13,19,1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.1,0.1,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,,,,0.7294,2.4093,2.3243432009471996
NXPI,SOXX,281,66,65,98,52,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.43243243243243246,0.1891891891891892,0.24324324324324326,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.4666666666666667,0.4222222222222222,0.044444444444444446,0.5283018867924528,0.4716981132075472,0.05660377358490566,0.125,0.125,0.0,0.03571428571428571,0.03571428571428571,0.0,0.9018,0.5923,1.1381789702946776
NXPL,QQQ,100,4,23,63,10,1.0,0.5,0.5,,,,0.0625,0.0625,0.0,0.14285714285714285,0.0,0.14285714285714285,0.7272727272727273,0.45454545454545453,0.2727272727272727,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.2,0.2,0.0,0.0,0.0,0.0,0.4721,0.6009,0.9095606516045912
NXPX,QQQ,20,3,5,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,,,,0.5153,2.1671,3.4725088458073836
NXRT,IWM,162,1,55,87,19,,,,0.0,0.0,0.0,0.16666666666666666,0.125,0.041666666666666664,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.375,0.25,0.125,0.425531914893617,0.3617021276595745,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0574,0.0437,0.6085238394326838
NXST,QQQ,183,5,62,110,6,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.21875,0.125,0.09375,0.6065573770491803,0.47540983606557374,0.13114754098360656,0.5102040816326531,0.46938775510204084,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,-0.0592,-0.028,0.43905693192760803
NXT,ARKK,197,5,73,104,15,0.0,0.0,0.0,1.0,0.0,1.0,0.36363636363636365,0.3333333333333333,0.030303030303030304,0.35,0.3,0.05,0.6595744680851063,0.5319148936170213,0.1276595744680851,0.5614035087719298,0.43859649122807015,0.12280701754385964,0.0,0.0,0.0,0.1,0.0,0.1,0.5751,0.7677,1.5889380101187083
NXTC,XBI,229,20,57,138,14,0.42857142857142855,0.0,0.42857142857142855,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.37037037037037035,0.14814814814814814,0.2222222222222222,0.36666666666666664,0.23333333333333334,0.13333333333333333,0.7384615384615385,0.5692307692307692,0.16923076923076924,0.6986301369863014,0.6027397260273972,0.0958904109589041,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2696,0.4448,1.4281872205149104
NXTS,URA,112,10,40,58,4,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.3125,0.1875,0.125,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.45714285714285713,0.34285714285714286,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.1971,0.2931,2.4787113184072083
NXTT,FXI,223,25,59,107,32,0.5,0.2857142857142857,0.21428571428571427,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.4,0.24,0.16,0.3235294117647059,0.2647058823529412,0.058823529411764705,0.8421052631578947,0.6842105263157895,0.15789473684210525,0.6811594202898551,0.4492753623188406,0.2318840579710145,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.2185,0.3348,1.1421341565590917
NXXT,UNG,211,49,43,76,43,0.375,0.25,0.125,0.48,0.16,0.32,0.09523809523809523,0.09523809523809523,0.0,0.045454545454545456,0.0,0.045454545454545456,0.45714285714285713,0.34285714285714286,0.11428571428571428,0.5121951219512195,0.4878048780487805,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,-0.0221,-0.0253,2.194833289437048
NYAX,XLF,58,1,23,34,0,,,,1.0,1.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,,,,,,,0.1268,0.5797,2.15987426534631
NYF,QQQ,197,2,64,118,13,1.0,0.0,1.0,0.0,0.0,0.0,0.4,0.2,0.2,0.2647058823529412,0.08823529411764706,0.17647058823529413,0.6440677966101694,0.4915254237288136,0.15254237288135594,0.5423728813559322,0.5084745762711864,0.03389830508474576,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.2597,0.0182,0.12488327181391178
NYT,QQQ,264,34,66,142,22,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.3793103448275862,0.1724137931034483,0.20689655172413793,0.32432432432432434,0.1891891891891892,0.13513513513513514,0.6612903225806451,0.6290322580645161,0.03225806451612903,0.675,0.6375,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,-0.4223,-0.2133,0.4561913148992139
NYXH,XLV,111,6,38,62,5,0.0,0.0,0.0,0.2,0.2,0.0,0.05555555555555555,0.05555555555555555,0.0,0.2,0.0,0.2,0.41379310344827586,0.3448275862068966,0.06896551724137931,0.2727272727272727,0.21212121212121213,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0126,1.1408956592358295
NZF,IWM,192,7,63,104,18,0.0,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.5,0.391304347826087,0.10869565217391304,0.5517241379310345,0.4827586206896552,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.2981,0.1064,0.3073578233573165
O,IWM,349,101,78,108,62,0.5660377358490566,0.4716981132075472,0.09433962264150944,0.625,0.4166666666666667,0.20833333333333334,0.4857142857142857,0.2571428571428571,0.22857142857142856,0.3953488372093023,0.27906976744186046,0.11627906976744186,0.5294117647058824,0.43137254901960786,0.09803921568627451,0.5789473684210527,0.45614035087719296,0.12280701754385964,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.08823529411764706,0.058823529411764705,0.029411764705882353,-0.1095,-0.0639,0.31833851561869764
OABI,XLV,150,4,54,85,7,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.21428571428571427,0.03571428571428571,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.5116279069767442,0.4418604651162791,0.06976744186046512,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.1585,0.1475,0.9546257188856242
OARK,QQQ,23,5,7,11,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.4,0.4,0.0,,,,,,,0.5514,0.4473,0.8081935346646152
OBAI,IGV,204,41,54,72,37,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.391304347826087,0.30434782608695654,0.08695652173913043,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.2727272727272727,0.21212121212121213,0.06060606060606061,0.52,0.36,0.16,0.425531914893617,0.3617021276595745,0.06382978723404255,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.1468,0.1972,2.387761567925734
OBDC,XLF,261,20,73,136,32,0.25,0.0,0.25,0.125,0.0,0.125,0.4444444444444444,0.3055555555555556,0.1388888888888889,0.4864864864864865,0.2972972972972973,0.1891891891891892,0.6721311475409836,0.5737704918032787,0.09836065573770492,0.6933333333333334,0.6133333333333333,0.08,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.5986,0.5609,0.4316302511226601
OBE,XOP,192,16,68,100,8,0.3,0.1,0.2,0.16666666666666666,0.0,0.16666666666666666,0.47619047619047616,0.40476190476190477,0.07142857142857142,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.5714285714285714,0.5102040816326531,0.061224489795918366,0.5686274509803921,0.5098039215686274,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.7906,1.1526,1.9396073693839229
OBIL,IWM,75,2,31,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.05555555555555555,0.0,0.05555555555555555,0.2,0.0,0.2,0.3,0.1,0.2,0.0,0.0,0.0,,,,0.0926,0.003,0.017252002172135513
OBIO,XLV,118,1,43,70,4,1.0,0.0,1.0,,,,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.25,0.1,0.15,0.3939393939393939,0.30303030303030304,0.09090909090909091,0.43243243243243246,0.2972972972972973,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.1071,0.0661,1.0344330967147888
OBK,KRE,191,0,55,135,1,,,,,,,0.5625,0.40625,0.15625,0.6521739130434783,0.30434782608695654,0.34782608695652173,0.7397260273972602,0.6712328767123288,0.0684931506849315,0.7580645161290323,0.6451612903225806,0.11290322580645161,0.0,0.0,0.0,,,,0.745,1.2321,0.5808010711168897
OBT,KRE,164,0,47,116,1,,,,,,,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.42857142857142855,0.32142857142857145,0.10714285714285714,0.6222222222222222,0.4888888888888889,0.13333333333333333,0.7887323943661971,0.647887323943662,0.14084507042253522,,,,0.0,0.0,0.0,0.4761,0.5554,0.5471014050141171
OBX,XBI,49,0,20,26,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0054,0.0103,2.0118813400187867
OC,IWM,223,13,79,121,10,0.6,0.2,0.4,0.25,0.125,0.125,0.6756756756756757,0.4594594594594595,0.21621621621621623,0.4523809523809524,0.42857142857142855,0.023809523809523808,0.7419354838709677,0.6290322580645161,0.11290322580645161,0.6101694915254238,0.5254237288135594,0.0847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.6723,0.9834,0.9555655255837825
OCC,QQQ,323,52,70,152,49,0.6206896551724138,0.2413793103448276,0.3793103448275862,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.39473684210526316,0.21052631578947367,0.18421052631578946,0.5,0.125,0.375,0.7294117647058823,0.6470588235294118,0.08235294117647059,0.7313432835820896,0.6119402985074627,0.11940298507462686,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.8548,1.8418,1.9814896044722465
OCCI,XLF,204,5,61,129,9,0.3333333333333333,0.0,0.3333333333333333,0.5,0.0,0.5,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.3235294117647059,0.14705882352941177,0.17647058823529413,0.7258064516129032,0.5967741935483871,0.12903225806451613,0.6865671641791045,0.582089552238806,0.1044776119402985,0.0,0.0,0.0,0.0,0.0,0.0,0.2342,0.2446,0.5101730872433085
OCFC,KRE,200,0,68,131,1,,,,,,,0.5588235294117647,0.4411764705882353,0.11764705882352941,0.4117647058823529,0.2647058823529412,0.14705882352941177,0.7741935483870968,0.6612903225806451,0.11290322580645161,0.7246376811594203,0.6666666666666666,0.057971014492753624,0.0,0.0,0.0,,,,0.7537,0.8114,0.44975356995160193
OCG,KWEB,124,24,30,56,14,0.3,0.2,0.1,0.14285714285714285,0.0,0.14285714285714285,0.0625,0.0,0.0625,0.0,0.0,0.0,0.24,0.16,0.08,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.1039,1.8695750037740775
OCGN,XBI,407,35,95,226,51,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.5,0.2727272727272727,0.22727272727272727,0.6052631578947368,0.5,0.10526315789473684,0.49122807017543857,0.38596491228070173,0.10526315789473684,0.845360824742268,0.7938144329896907,0.05154639175257732,0.8062015503875969,0.7441860465116279,0.06201550387596899,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.6075,0.8498,1.0834792446947061
