ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
HQH,IWM,65,14,42,9,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.38095238095238093,0.30952380952380953,0.07142857142857142,0.0,0.0,0.0,0.3472,0.2003,0.503078
HQI,IWM,25,2,23,0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.30434782608695654,0.17391304347826086,0.13043478260869565,,,,0.1693,0.252,1.216425
HQL,SPY,63,13,42,8,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.38461538461538464,0.0,0.38461538461538464,0.47619047619047616,0.40476190476190477,0.07142857142857142,0.0,0.0,0.0,0.5267,0.3554,0.344999
HQY,XLV,44,0,41,3,,,,,,,,,,,,,,,,0.6097560975609756,0.5121951219512195,0.0975609756097561,0.0,0.0,0.0,0.4726,0.7179,0.862125
HR,VNQ,46,2,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5238095238095238,0.47619047619047616,0.047619047619047616,0.0,0.0,0.0,0.6735,0.8645,0.453489
HRB,XLI,58,8,42,8,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.25,0.25,0.0,0.375,0.125,0.25,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.0,0.0,0.0,-0.3468,-0.4594,1.000118
HRI,XLI,49,4,42,3,0.0,0.0,0.0,0.75,0.25,0.5,0.75,0.25,0.5,0.25,0.0,0.25,0.75,0.25,0.5,0.5238095238095238,0.40476190476190477,0.11904761904761904,0.0,0.0,0.0,0.8138,1.7147,1.163823
HRL,XLP,81,22,42,17,0.0,0.0,0.0,0.5909090909090909,0.36363636363636365,0.22727272727272727,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.5,0.3181818181818182,0.18181818181818182,0.7727272727272727,0.4090909090909091,0.36363636363636365,0.40476190476190477,0.2857142857142857,0.11904761904761904,0.0,0.0,0.0,0.7841,0.8251,0.691724
HRMY,IBB,44,0,42,2,,,,,,,,,,,,,,,,0.5,0.38095238095238093,0.11904761904761904,0.0,0.0,0.0,0.5412,0.6465,0.632525
HROW,XBI,73,16,42,15,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.5625,0.1875,0.375,0.5625,0.1875,0.375,0.5714285714285714,0.4523809523809524,0.11904761904761904,0.06666666666666667,0.0,0.06666666666666667,0.5312,0.5436,0.954712
HRTG,XLF,61,6,42,13,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.47619047619047616,0.35714285714285715,0.11904761904761904,0.07692307692307693,0.0,0.07692307692307693,0.3334,0.6034,1.043245
HRTX,IWM,102,31,40,31,0.03225806451612903,0.03225806451612903,0.0,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.5483870967741935,0.5161290322580645,0.03225806451612903,0.7419354838709677,0.6129032258064516,0.12903225806451613,0.45,0.4,0.05,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.1584,0.2778,2.524169
HRZN,SPY,121,40,42,39,0.025,0.0,0.025,0.65,0.3,0.35,0.35,0.0,0.35,0.5,0.175,0.325,0.8,0.375,0.425,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.4404,0.5317,0.388125
HSAI,QQQ,125,42,42,41,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.7619047619047619,0.5476190476190477,0.21428571428571427,0.23809523809523808,0.07142857142857142,0.16666666666666666,0.4523809523809524,0.19047619047619047,0.2619047619047619,0.7619047619047619,0.5476190476190477,0.21428571428571427,0.30952380952380953,0.16666666666666666,0.14285714285714285,0.17073170731707318,0.04878048780487805,0.12195121951219512,0.5265,1.4734,2.388309
HSBC,SPY,107,42,42,23,0.40476190476190477,0.35714285714285715,0.047619047619047616,0.6428571428571429,0.5476190476190477,0.09523809523809523,0.19047619047619047,0.023809523809523808,0.16666666666666666,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.6666666666666666,0.5476190476190477,0.11904761904761904,0.30952380952380953,0.2857142857142857,0.023809523809523808,0.043478260869565216,0.0,0.043478260869565216,0.649,2.0664,1.56289
HSCS,IHI,29,2,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.14814814814814814,0.1111111111111111,,,,0.2512,0.7604,1.66749
HSDT,IBIT,108,38,42,28,0.02631578947368421,0.02631578947368421,0.0,0.631578947368421,0.4473684210526316,0.18421052631578946,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.47368421052631576,0.34210526315789475,0.13157894736842105,0.7105263157894737,0.47368421052631576,0.23684210526315788,0.5,0.42857142857142855,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.3986,0.3517,2.112281
HSHP,IWM,79,26,42,11,0.038461538461538464,0.0,0.038461538461538464,0.2692307692307692,0.2692307692307692,0.0,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.3076923076923077,0.0,0.38095238095238093,0.30952380952380953,0.07142857142857142,0.09090909090909091,0.0,0.09090909090909091,0.1519,0.4057,2.192123
HSIC,IHF,42,0,42,0,,,,,,,,,,,,,,,,0.40476190476190477,0.2857142857142857,0.11904761904761904,,,,0.5434,0.3838,0.61875
HSLV,GDX,87,24,42,21,0.0,0.0,0.0,0.5416666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.2916666666666667,0.875,0.5833333333333334,0.2916666666666667,0.9166666666666666,0.3333333333333333,0.5833333333333334,0.5714285714285714,0.5238095238095238,0.047619047619047616,0.0,0.0,0.0,0.7508,0.6946,2.008842
HST,VNQ,53,5,42,6,0.0,0.0,0.0,0.4,0.2,0.2,0.0,0.0,0.0,0.6,0.4,0.2,0.6,0.2,0.4,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.0,0.16666666666666666,0.5496,0.8431,0.599691
HSTM,SPY,51,3,42,6,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.16666666666666666,0.0,0.16666666666666666,0.1396,0.1267,0.384415
HSY,XLP,54,9,42,3,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.5476190476190477,0.38095238095238093,0.16666666666666666,0.0,0.0,0.0,0.7224,0.8986,0.729374
HTB,KRE,41,0,41,0,,,,,,,,,,,,,,,,0.4878048780487805,0.36585365853658536,0.12195121951219512,,,,0.5844,0.7046,0.664749
HTCO,SPY,120,39,42,39,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.6666666666666666,0.5384615384615384,0.1282051282051282,0.4358974358974359,0.1282051282051282,0.3076923076923077,0.48717948717948717,0.15384615384615385,0.3333333333333333,0.8205128205128205,0.5641025641025641,0.2564102564102564,0.6190476190476191,0.40476190476190477,0.21428571428571427,0.28205128205128205,0.23076923076923078,0.05128205128205128,0.1405,2.2862,7.017909
HTCR,IGV,86,26,37,23,0.038461538461538464,0.038461538461538464,0.0,0.34615384615384615,0.2692307692307692,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.2972972972972973,0.2702702702702703,0.02702702702702703,0.21739130434782608,0.21739130434782608,0.0,0.1681,0.2416,3.141536
HTFL,SPY,95,32,42,21,0.0,0.0,0.0,0.5625,0.375,0.1875,0.46875,0.1875,0.28125,0.59375,0.25,0.34375,0.78125,0.4375,0.34375,0.47619047619047616,0.40476190476190477,0.07142857142857142,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.5565,1.11,0.896118
HTGC,XLF,96,31,42,23,0.0,0.0,0.0,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.2903225806451613,0.03225806451612903,0.25806451612903225,0.6451612903225806,0.2903225806451613,0.3548387096774194,0.7096774193548387,0.3548387096774194,0.3548387096774194,0.5714285714285714,0.5,0.07142857142857142,0.13043478260869565,0.0,0.13043478260869565,0.4401,0.4032,0.431175
HTH,KRE,43,1,42,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6190476190476191,0.5714285714285714,0.047619047619047616,,,,0.8185,0.9741,0.569525
HTHT,IWM,80,22,42,16,0.045454545454545456,0.0,0.045454545454545456,0.4090909090909091,0.13636363636363635,0.2727272727272727,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.5909090909090909,0.22727272727272727,0.36363636363636365,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.0,0.0,0.0,0.3227,0.4071,1.091325
HTLD,XTN,41,0,41,0,,,,,,,,,,,,,,,,0.3170731707317073,0.3170731707317073,0.0,,,,0.7691,0.5553,0.714863
HTO,XLU,45,3,42,0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.5,0.35714285714285715,0.14285714285714285,,,,0.5399,0.6271,0.54374
HTOO,IWM,73,22,36,15,0.0,0.0,0.0,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.4090909090909091,0.09090909090909091,0.3181818181818182,0.4090909090909091,0.13636363636363635,0.2727272727272727,0.7272727272727273,0.2727272727272727,0.45454545454545453,0.4166666666666667,0.19444444444444445,0.2222222222222222,0.0,0.0,0.0,0.3323,0.9062,1.818308
HTZ,SPY,125,42,42,41,0.14285714285714285,0.023809523809523808,0.11904761904761904,0.8095238095238095,0.6428571428571429,0.16666666666666666,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.6666666666666666,0.16666666666666666,0.5,0.9047619047619048,0.6428571428571429,0.2619047619047619,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.17073170731707318,0.024390243902439025,0.14634146341463414,0.5189,1.6516,1.285187
HTZWW,SPY,44,5,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.46153846153846156,0.15384615384615385,0.3076923076923077,,,,0.4271,1.6627,1.431897
HUBB,QQQ,100,32,42,26,0.15625,0.09375,0.0625,0.53125,0.40625,0.125,0.28125,0.15625,0.125,0.5625,0.40625,0.15625,0.75,0.53125,0.21875,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.0,0.0,0.0,0.7972,0.7905,0.840472
HUBC,IGV,112,37,39,36,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.5675675675675675,0.4864864864864865,0.08108108108108109,0.21621621621621623,0.08108108108108109,0.13513513513513514,0.2702702702702703,0.1891891891891892,0.08108108108108109,0.5945945945945946,0.5135135135135135,0.08108108108108109,0.28205128205128205,0.20512820512820512,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.0,-0.0962,-1.1001,39.635304
HUBCW,QQQ,16,4,6,6,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,-0.0069,-0.1369,34.145688
HUBG,XTN,39,0,39,0,,,,,,,,,,,,,,,,0.41025641025641024,0.3333333333333333,0.07692307692307693,,,,0.5819,0.4894,0.954654
HUBS,IGV,121,41,42,38,0.14634146341463414,0.0975609756097561,0.04878048780487805,0.6341463414634146,0.6097560975609756,0.024390243902439025,0.14634146341463414,0.04878048780487805,0.0975609756097561,0.3902439024390244,0.1951219512195122,0.1951219512195122,0.7560975609756098,0.6341463414634146,0.12195121951219512,0.40476190476190477,0.2857142857142857,0.11904761904761904,0.18421052631578946,0.13157894736842105,0.05263157894736842,0.7125,1.3982,2.802895
HUDI,GDX,32,9,14,9,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.0,-0.2279,-0.2777,3.932532
HUIZ,XLF,23,4,17,2,0.5,0.25,0.25,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.0,0.0,0.0,0.0541,0.3778,3.665336
HUM,IHF,44,1,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5476190476190477,0.38095238095238093,0.16666666666666666,0.0,0.0,0.0,0.6356,1.0222,1.122888
HUMA,XBI,117,38,42,37,0.02631578947368421,0.02631578947368421,0.0,0.6052631578947368,0.34210526315789475,0.2631578947368421,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.631578947368421,0.2894736842105263,0.34210526315789475,0.8157894736842105,0.4473684210526316,0.3684210526315789,0.5476190476190477,0.40476190476190477,0.14285714285714285,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.3343,0.8689,1.930477
HUMN,QQQ,85,32,33,20,0.375,0.1875,0.1875,0.65625,0.4375,0.21875,0.46875,0.15625,0.3125,0.4375,0.15625,0.28125,0.75,0.4375,0.3125,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.25,0.1,0.15,0.6756,1.3154,1.672531
HUN,XLB,56,8,42,6,0.0,0.0,0.0,0.375,0.0,0.375,0.375,0.0,0.375,0.375,0.125,0.25,0.5,0.125,0.375,0.5476190476190477,0.42857142857142855,0.11904761904761904,0.0,0.0,0.0,0.5308,0.8967,1.067584
HURA,SPY,121,40,42,39,0.05,0.0,0.05,0.6,0.125,0.475,0.4,0.0,0.4,0.6,0.05,0.55,0.775,0.125,0.65,0.38095238095238093,0.2619047619047619,0.11904761904761904,0.1794871794871795,0.0,0.1794871794871795,0.5843,2.1368,1.239401
HURN,IWM,56,8,42,6,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.375,0.25,0.125,0.375,0.125,0.25,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.0,0.0,0.0,-0.1405,-0.1644,1.031455
HUT,SPY,125,42,42,41,0.38095238095238093,0.21428571428571427,0.16666666666666666,0.5714285714285714,0.3333333333333333,0.23809523809523808,0.23809523809523808,0.0,0.23809523809523808,0.38095238095238093,0.11904761904761904,0.2619047619047619,0.7142857142857143,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.30952380952380953,0.047619047619047616,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.7467,5.0717,2.978924
HUTG,QQQ,105,38,37,30,0.18421052631578946,0.0,0.18421052631578946,0.3157894736842105,0.07894736842105263,0.23684210526315788,0.2631578947368421,0.0,0.2631578947368421,0.2631578947368421,0.0,0.2631578947368421,0.5,0.07894736842105263,0.42105263157894735,0.2702702702702703,0.08108108108108109,0.1891891891891892,0.03333333333333333,0.03333333333333333,0.0,0.7617,6.1479,6.232895
HUYA,IWM,102,31,42,29,0.03225806451612903,0.0,0.03225806451612903,0.41935483870967744,0.12903225806451613,0.2903225806451613,0.25806451612903225,0.03225806451612903,0.22580645161290322,0.5483870967741935,0.25806451612903225,0.2903225806451613,0.7419354838709677,0.25806451612903225,0.4838709677419355,0.5476190476190477,0.35714285714285715,0.19047619047619047,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.524,0.8661,1.071547
HVAC,IWM,29,6,22,1,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.8,1.316,1.462151
HVT,XLY,42,0,42,0,,,,,,,,,,,,,,,,0.5952380952380952,0.40476190476190477,0.19047619047619047,,,,0.5541,0.5898,0.812319
HWC,KRE,45,1,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6190476190476191,0.4523809523809524,0.16666666666666666,0.0,0.0,0.0,0.8536,1.1586,0.67358
HWH,SPY,31,10,14,7,0.1,0.1,0.0,0.3,0.2,0.1,0.3,0.1,0.2,0.0,0.0,0.0,0.3,0.2,0.1,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.0,0.5714285714285714,0.2256,1.2786,3.109815
HWKN,XLB,41,0,41,0,,,,,,,,,,,,,,,,0.5853658536585366,0.4634146341463415,0.12195121951219512,,,,0.509,0.5263,0.562545
HWM,ITA,58,13,42,3,0.23076923076923078,0.23076923076923078,0.0,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.6923076923076923,0.38461538461538464,0.3076923076923077,0.7692307692307693,0.5384615384615384,0.23076923076923078,0.6666666666666666,0.4523809523809524,0.21428571428571427,0.0,0.0,0.0,0.7608,0.8622,0.933663
HXHX,XTN,18,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.0,,,,0.0611,0.2645,6.793288
HXL,XLI,50,6,41,3,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5853658536585366,0.5121951219512195,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.0,0.7491,0.9482,0.625164
HY,IWM,49,2,42,5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.4523809523809524,0.047619047619047616,0.0,0.0,0.0,0.5761,0.6559,0.921768
HYDR,SPY,104,38,41,25,0.10526315789473684,0.0,0.10526315789473684,0.2631578947368421,0.02631578947368421,0.23684210526315788,0.23684210526315788,0.02631578947368421,0.21052631578947367,0.2894736842105263,0.05263157894736842,0.23684210526315788,0.5,0.02631578947368421,0.47368421052631576,0.3902439024390244,0.2682926829268293,0.12195121951219512,0.0,0.0,0.0,0.7477,4.1872,2.390335
HYFM,SPY,42,5,24,13,0.0,0.0,0.0,0.6,0.2,0.4,0.2,0.0,0.2,0.4,0.2,0.2,0.6,0.2,0.4,0.4583333333333333,0.08333333333333333,0.375,0.0,0.0,0.0,0.3288,1.7659,1.887722
HYFT,IWM,106,35,41,30,0.08571428571428572,0.08571428571428572,0.0,0.5714285714285714,0.45714285714285713,0.11428571428571428,0.45714285714285713,0.2,0.2571428571428571,0.6857142857142857,0.5142857142857142,0.17142857142857143,0.7142857142857143,0.6,0.11428571428571428,0.5609756097560976,0.4146341463414634,0.14634146341463414,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2374,0.708,3.433123
HYG,IWM,121,39,42,40,0.0,0.0,0.0,0.38461538461538464,0.1794871794871795,0.20512820512820512,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.5641025641025641,0.2564102564102564,0.3076923076923077,0.40476190476190477,0.2619047619047619,0.14285714285714285,0.025,0.025,0.0,0.8496,0.1897,0.152842
HYGH,SPY,51,5,39,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.4,0.6,0.2,0.4,0.28205128205128205,0.20512820512820512,0.07692307692307693,0.0,0.0,0.0,0.3776,0.1039,0.096762
HYGV,SPY,53,7,42,4,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.38095238095238093,0.30952380952380953,0.07142857142857142,0.0,0.0,0.0,0.8633,0.2973,0.144072
HYLB,IWM,72,15,42,15,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.2,0.26666666666666666,0.06666666666666667,0.2,0.40476190476190477,0.2857142857142857,0.11904761904761904,0.0,0.0,0.0,0.8424,0.1794,0.143749
HYLN,IWM,124,41,42,41,0.0975609756097561,0.07317073170731707,0.024390243902439025,0.7073170731707317,0.43902439024390244,0.2682926829268293,0.43902439024390244,0.04878048780487805,0.3902439024390244,0.6097560975609756,0.3170731707317073,0.2926829268292683,0.8780487804878049,0.5121951219512195,0.36585365853658536,0.5476190476190477,0.35714285714285715,0.19047619047619047,0.12195121951219512,0.024390243902439025,0.0975609756097561,0.5567,1.5365,2.654238
HYMC,GDX,123,42,42,39,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.6428571428571429,0.5238095238095238,0.11904761904761904,0.23809523809523808,0.11904761904761904,0.11904761904761904,0.40476190476190477,0.21428571428571427,0.19047619047619047,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.5,0.35714285714285715,0.14285714285714285,0.05128205128205128,0.0,0.05128205128205128,0.9059,1.4823,2.724586
HYPD,SPY,119,41,42,36,0.07317073170731707,0.0,0.07317073170731707,0.4878048780487805,0.04878048780487805,0.43902439024390244,0.2682926829268293,0.0,0.2682926829268293,0.5609756097560976,0.07317073170731707,0.4878048780487805,0.6829268292682927,0.07317073170731707,0.6097560975609756,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.4266,2.4143,2.566481
HYPR,SPY,105,33,42,30,0.0,0.0,0.0,0.6666666666666666,0.15151515151515152,0.5151515151515151,0.5454545454545454,0.09090909090909091,0.45454545454545453,0.696969696969697,0.15151515151515152,0.5454545454545454,0.8484848484848485,0.15151515151515152,0.696969696969697,0.4523809523809524,0.2857142857142857,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.1,0.4626,1.1713,1.11984
HYT,SPY,103,35,42,26,0.0,0.0,0.0,0.3142857142857143,0.02857142857142857,0.2857142857142857,0.22857142857142856,0.0,0.22857142857142856,0.42857142857142855,0.17142857142857143,0.2571428571428571,0.42857142857142855,0.08571428571428572,0.34285714285714286,0.4523809523809524,0.42857142857142855,0.023809523809523808,0.0,0.0,0.0,0.4443,0.2404,0.255312
HZO,XRT,44,0,42,2,,,,,,,,,,,,,,,,0.6428571428571429,0.4523809523809524,0.19047619047619047,0.0,0.0,0.0,0.6785,1.224,1.079309
IAC,IWM,62,15,37,10,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.2,0.4,0.13333333333333333,0.26666666666666666,0.40540540540540543,0.2972972972972973,0.10810810810810811,0.1,0.0,0.1,0.2531,0.195,0.538372
IAG,GDX,118,40,41,37,0.2,0.125,0.075,0.925,0.9,0.025,0.45,0.275,0.175,0.725,0.6,0.125,0.975,0.925,0.05,0.5365853658536586,0.4634146341463415,0.07317073170731707,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.973,1.1409,2.206314
IAGG,SPY,70,17,42,11,0.0,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.4117647058823529,0.058823529411764705,0.35294117647058826,0.5,0.47619047619047616,0.023809523809523808,0.0,0.0,0.0,0.6939,0.3133,0.17664
IAI,IWM,58,13,42,3,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.40476190476190477,0.35714285714285715,0.047619047619047616,0.0,0.0,0.0,0.769,0.5826,0.514514
IAK,IWM,41,1,37,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40540540540540543,0.35135135135135137,0.05405405405405406,0.0,0.0,0.0,0.0015,0.0008,0.523225
IALT,QQQ,72,11,42,19,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.30952380952380953,0.023809523809523808,0.0,0.0,0.0,0.6162,0.3106,0.350278
IART,IWM,77,22,42,13,0.0,0.0,0.0,0.4090909090909091,0.18181818181818182,0.22727272727272727,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.4090909090909091,0.18181818181818182,0.22727272727272727,0.7272727272727273,0.2727272727272727,0.45454545454545453,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.0,0.0,0.0,0.5877,0.7321,0.79409
IAT,IWM,50,4,42,4,0.0,0.0,0.0,1.0,0.25,0.75,0.5,0.25,0.25,1.0,0.5,0.5,1.0,0.25,0.75,0.4523809523809524,0.42857142857142855,0.023809523809523808,0.0,0.0,0.0,0.524,0.33,0.480235
IAU,IWM,124,42,42,40,0.35714285714285715,0.2619047619047619,0.09523809523809523,0.6190476190476191,0.5714285714285714,0.047619047619047616,0.16666666666666666,0.047619047619047616,0.11904761904761904,0.38095238095238093,0.21428571428571427,0.16666666666666666,0.6904761904761905,0.5714285714285714,0.11904761904761904,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.175,0.125,0.05,0.6984,1.08,1.112134
IAUI,IWM,115,40,42,33,0.05,0.025,0.025,0.5,0.3,0.2,0.275,0.1,0.175,0.5,0.375,0.125,0.6,0.325,0.275,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.06060606060606061,0.06060606060606061,0.0,0.6573,0.8823,0.971692
IAUM,IWM,124,42,42,40,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.5,0.42857142857142855,0.07142857142857142,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.5952380952380952,0.4523809523809524,0.14285714285714285,0.42857142857142855,0.40476190476190477,0.023809523809523808,0.225,0.1,0.125,0.6983,1.0768,1.103069
IAUX,GDX,119,42,42,35,0.0,0.0,0.0,0.8809523809523809,0.5476190476190477,0.3333333333333333,0.2857142857142857,0.11904761904761904,0.16666666666666666,0.6904761904761905,0.47619047619047616,0.21428571428571427,0.9285714285714286,0.5714285714285714,0.35714285714285715,0.6428571428571429,0.47619047619047616,0.16666666666666666,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.8025,0.7397,1.872321
