ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
HQY,SPY,114,27,62,25,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.5185185185185185,0.25925925925925924,0.25925925925925924,0.6296296296296297,0.2962962962962963,0.3333333333333333,0.6290322580645161,0.5,0.12903225806451613,0.04,0.04,0.0,0.74,0.87,1.04
HR,IWM,102,17,62,23,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.5,0.3548387096774194,0.14516129032258066,0.08695652173913043,0.08695652173913043,0.0,0.71,0.31,0.6
HRB,SPY,139,39,62,38,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.0,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.5384615384615384,0.4358974358974359,0.10256410256410256,0.4838709677419355,0.4032258064516129,0.08064516129032258,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.4,0.19,0.82
HRI,IWM,89,14,62,13,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.0,0.0,0.0,0.91,1.6,1.73
HRMY,IWM,123,41,62,20,0.3902439024390244,0.1951219512195122,0.1951219512195122,0.024390243902439025,0.0,0.024390243902439025,0.3902439024390244,0.1951219512195122,0.1951219512195122,0.3902439024390244,0.17073170731707318,0.21951219512195122,0.6097560975609756,0.43902439024390244,0.17073170731707318,0.7317073170731707,0.36585365853658536,0.36585365853658536,0.6129032258064516,0.5161290322580645,0.0967741935483871,0.0,0.0,0.0,0.81,0.63,1.19
HROW,SPY,163,55,62,46,0.5636363636363636,0.32727272727272727,0.23636363636363636,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5636363636363636,0.32727272727272727,0.23636363636363636,0.4,0.10909090909090909,0.2909090909090909,0.5636363636363636,0.32727272727272727,0.23636363636363636,0.7454545454545455,0.509090909090909,0.23636363636363636,0.6774193548387096,0.5806451612903226,0.0967741935483871,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.88,1.79,2.61
HRTG,SPY,115,29,62,24,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.034482758620689655,0.0,0.034482758620689655,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.27586206896551724,0.10344827586206896,0.1724137931034483,0.4827586206896552,0.2413793103448276,0.2413793103448276,0.6896551724137931,0.3793103448275862,0.3103448275862069,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.0,0.0,0.0,0.7,0.79,1.84
HRTX,IWM,117,30,52,35,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.23333333333333334,0.2,0.03333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.38461538461538464,0.3269230769230769,0.057692307692307696,0.02857142857142857,0.02857142857142857,0.0,0.62,0.0,2.43
HRZN,SPY,156,46,58,52,0.32608695652173914,0.30434782608695654,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.32608695652173914,0.30434782608695654,0.021739130434782608,0.2608695652173913,0.2391304347826087,0.021739130434782608,0.5,0.3695652173913043,0.13043478260869565,0.5652173913043478,0.4782608695652174,0.08695652173913043,0.39655172413793105,0.3103448275862069,0.08620689655172414,0.07692307692307693,0.057692307692307696,0.019230769230769232,0.67,0.28,1.51
HSAI,SPY,185,62,62,61,0.7419354838709677,0.5,0.24193548387096775,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.7419354838709677,0.5,0.24193548387096775,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.4838709677419355,0.1935483870967742,0.2903225806451613,0.8064516129032258,0.5645161290322581,0.24193548387096775,0.3870967741935484,0.27419354838709675,0.11290322580645161,0.18032786885245902,0.06557377049180328,0.11475409836065574,0.89,2.55,2.07
HSBC,XLF,152,61,62,29,0.4426229508196721,0.3442622950819672,0.09836065573770492,0.16393442622950818,0.08196721311475409,0.08196721311475409,0.4426229508196721,0.3442622950819672,0.09836065573770492,0.13114754098360656,0.06557377049180328,0.06557377049180328,0.22950819672131148,0.14754098360655737,0.08196721311475409,0.5081967213114754,0.3770491803278688,0.13114754098360656,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.0,0.0,0.0,0.73,1.66,1.98
HSCS,SPY,70,15,44,11,0.2,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.4,0.13333333333333333,0.26666666666666666,0.36363636363636365,0.25,0.11363636363636363,0.0,0.0,0.0,0.3,0.57,1.75
HSDT,BITO,155,54,62,39,0.5,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.018518518518518517,0.037037037037037035,0.5,0.16666666666666666,0.3333333333333333,0.48148148148148145,0.18518518518518517,0.2962962962962963,0.7592592592592593,0.48148148148148145,0.2777777777777778,0.9259259259259259,0.4444444444444444,0.48148148148148145,0.6129032258064516,0.45161290322580644,0.16129032258064516,0.02564102564102564,0.0,0.02564102564102564,0.86,0.87,2.63
HSHP,IWM,124,47,62,15,0.2978723404255319,0.2553191489361702,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0,0.2978723404255319,0.2553191489361702,0.0425531914893617,0.1702127659574468,0.10638297872340426,0.06382978723404255,0.23404255319148937,0.1276595744680851,0.10638297872340426,0.44680851063829785,0.3404255319148936,0.10638297872340426,0.4032258064516129,0.3225806451612903,0.08064516129032258,0.0,0.0,0.0,0.45,0.59,1.79
HSIC,IWM,88,11,62,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.0,0.0,0.0,0.67,0.22,0.97
HSLV,GDX,36,10,24,2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.3,0.1,0.2,0.7,0.5,0.2,0.7,0.5,0.2,0.7083333333333334,0.5833333333333334,0.125,0.0,0.0,0.0,0.77,1.0,5.27
HST,IWM,157,53,62,42,0.2830188679245283,0.18867924528301888,0.09433962264150944,0.11320754716981132,0.018867924528301886,0.09433962264150944,0.2830188679245283,0.18867924528301888,0.09433962264150944,0.41509433962264153,0.1509433962264151,0.2641509433962264,0.6981132075471698,0.5471698113207547,0.1509433962264151,0.7924528301886793,0.49056603773584906,0.3018867924528302,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.9,0.81,0.92
HSTM,IWM,72,2,62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.0,0.0,0.0,0.72,0.18,0.85
HTBK,KRE,70,1,62,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6290322580645161,0.6129032258064516,0.016129032258064516,0.0,0.0,0.0,0.97,0.96,0.93
HTCO,SPY,52,5,30,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.058823529411764705,0.058823529411764705,0.0,0.27,0.03,2.9
HTCR,SPY,140,43,52,45,0.4883720930232558,0.20930232558139536,0.27906976744186046,0.11627906976744186,0.023255813953488372,0.09302325581395349,0.4883720930232558,0.20930232558139536,0.27906976744186046,0.7209302325581395,0.11627906976744186,0.6046511627906976,0.6976744186046512,0.18604651162790697,0.5116279069767442,0.8604651162790697,0.3023255813953488,0.5581395348837209,0.6346153846153846,0.36538461538461536,0.2692307692307692,0.26666666666666666,0.06666666666666667,0.2,0.5,0.85,2.41
HTD,SPY,85,14,62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.0,0.0,0.0,0.69,0.35,0.37
HTEC,SPY,43,8,35,0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.375,0.125,0.25,0.14285714285714285,0.11428571428571428,0.02857142857142857,,,,0.85,1.03,0.87
HTFL,SPY,152,48,62,42,0.5416666666666666,0.2708333333333333,0.2708333333333333,0.041666666666666664,0.0,0.041666666666666664,0.5416666666666666,0.2708333333333333,0.2708333333333333,0.3333333333333333,0.020833333333333332,0.3125,0.6666666666666666,0.20833333333333334,0.4583333333333333,0.7916666666666666,0.3125,0.4791666666666667,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.023809523809523808,0.0,0.023809523809523808,0.84,1.58,1.48
HTGC,XLF,150,51,62,37,0.39215686274509803,0.21568627450980393,0.17647058823529413,0.0,0.0,0.0,0.39215686274509803,0.21568627450980393,0.17647058823529413,0.3137254901960784,0.17647058823529413,0.13725490196078433,0.5882352941176471,0.49019607843137253,0.09803921568627451,0.803921568627451,0.5294117647058824,0.27450980392156865,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.88,0.77,0.84
HTHT,IWM,125,34,62,29,0.17647058823529413,0.14705882352941177,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.17647058823529413,0.14705882352941177,0.029411764705882353,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.3235294117647059,0.23529411764705882,0.08823529411764706,0.4117647058823529,0.3235294117647059,0.08823529411764706,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.0,0.0,0.0,0.16,0.08,0.94
HTLD,IWM,92,12,62,18,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.0,0.0,0.0,0.9,1.12,1.41
HTLM,SPY,51,14,24,13,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.5416666666666666,0.20833333333333334,0.3333333333333333,0.23076923076923078,0.0,0.23076923076923078,0.42,2.62,5.66
HTO,IWM,81,13,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.45161290322580644,0.4032258064516129,0.04838709677419355,0.0,0.0,0.0,0.4,0.14,0.65
HTOO,SPY,119,36,55,28,0.2777777777777778,0.08333333333333333,0.19444444444444445,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.2777777777777778,0.08333333333333333,0.19444444444444445,0.2777777777777778,0.027777777777777776,0.25,0.4444444444444444,0.1388888888888889,0.3055555555555556,0.6111111111111112,0.16666666666666666,0.4444444444444444,0.34545454545454546,0.21818181818181817,0.12727272727272726,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.4,1.81,2.67
HTZ,SPY,185,61,62,62,0.8032786885245902,0.7213114754098361,0.08196721311475409,0.19672131147540983,0.09836065573770492,0.09836065573770492,0.8032786885245902,0.7213114754098361,0.08196721311475409,0.3442622950819672,0.19672131147540983,0.14754098360655737,0.5081967213114754,0.3114754098360656,0.19672131147540983,0.9508196721311475,0.8360655737704918,0.11475409836065574,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.3064516129032258,0.20967741935483872,0.0967741935483871,0.85,1.59,1.89
HTZWW,SPY,74,15,53,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.26666666666666666,0.13333333333333333,0.4,0.26666666666666666,0.13333333333333333,0.32075471698113206,0.05660377358490566,0.2641509433962264,0.0,0.0,0.0,0.7,2.83,1.51
HUBB,IWM,134,36,62,36,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.6388888888888888,0.4722222222222222,0.16666666666666666,0.7222222222222222,0.5555555555555556,0.16666666666666666,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.92,1.03,1.1
HUBC,QQQ,36,7,15,14,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.23,0.0,6.87
HUBG,IWM,97,22,60,15,0.3181818181818182,0.2727272727272727,0.045454545454545456,0.0,0.0,0.0,0.3181818181818182,0.2727272727272727,0.045454545454545456,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.6363636363636364,0.5909090909090909,0.045454545454545456,0.8181818181818182,0.7272727272727273,0.09090909090909091,0.43333333333333335,0.31666666666666665,0.11666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.87,1.1,3.54
HUBS,SPY,157,44,61,52,0.4772727272727273,0.4318181818181818,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.0,0.4772727272727273,0.4318181818181818,0.045454545454545456,0.11363636363636363,0.09090909090909091,0.022727272727272728,0.36363636363636365,0.36363636363636365,0.0,0.6136363636363636,0.5681818181818182,0.045454545454545456,0.45901639344262296,0.3770491803278688,0.08196721311475409,0.09615384615384616,0.07692307692307693,0.019230769230769232,0.39,0.37,2.05
HUDI,GDX,46,13,24,9,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.0,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.3333333333333333,0.20833333333333334,0.125,0.1111111111111111,0.0,0.1111111111111111,0.34,0.3,3.04
HUM,SPY,140,33,59,48,0.48484848484848486,0.48484848484848486,0.0,0.06060606060606061,0.06060606060606061,0.0,0.48484848484848486,0.48484848484848486,0.0,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.6363636363636364,0.5454545454545454,0.09090909090909091,0.7272727272727273,0.6060606060606061,0.12121212121212122,0.4576271186440678,0.3389830508474576,0.11864406779661017,0.10416666666666667,0.08333333333333333,0.020833333333333332,0.64,0.68,2.36
HUMA,SPY,186,62,62,62,0.9516129032258065,0.6774193548387096,0.27419354838709675,0.3709677419354839,0.12903225806451613,0.24193548387096775,0.9516129032258065,0.6774193548387096,0.27419354838709675,0.6129032258064516,0.11290322580645161,0.5,0.8548387096774194,0.41935483870967744,0.43548387096774194,0.9838709677419355,0.7096774193548387,0.27419354838709675,0.4838709677419355,0.3064516129032258,0.1774193548387097,0.3387096774193548,0.1935483870967742,0.14516129032258066,0.69,1.08,2.49
HUMN,QQQ,136,55,60,21,0.5454545454545454,0.10909090909090909,0.43636363636363634,0.21818181818181817,0.07272727272727272,0.14545454545454545,0.5454545454545454,0.10909090909090909,0.43636363636363634,0.5454545454545454,0.10909090909090909,0.43636363636363634,0.509090909090909,0.10909090909090909,0.4,0.7454545454545455,0.21818181818181817,0.5272727272727272,0.35,0.2833333333333333,0.06666666666666667,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.84,1.28,1.25
HUN,IWM,181,58,62,61,0.5517241379310345,0.29310344827586204,0.25862068965517243,0.017241379310344827,0.0,0.017241379310344827,0.5517241379310345,0.29310344827586204,0.25862068965517243,0.29310344827586204,0.1206896551724138,0.1724137931034483,0.5517241379310345,0.27586206896551724,0.27586206896551724,0.7931034482758621,0.4482758620689655,0.3448275862068966,0.4032258064516129,0.3225806451612903,0.08064516129032258,0.06557377049180328,0.03278688524590164,0.03278688524590164,0.77,1.32,1.51
HURA,SPY,183,62,62,59,0.6612903225806451,0.46774193548387094,0.1935483870967742,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.6612903225806451,0.46774193548387094,0.1935483870967742,0.532258064516129,0.20967741935483872,0.3225806451612903,0.7741935483870968,0.5,0.27419354838709675,0.9354838709677419,0.6774193548387096,0.25806451612903225,0.6612903225806451,0.5806451612903226,0.08064516129032258,0.2542372881355932,0.15254237288135594,0.1016949152542373,0.33,0.79,3.24
HURN,IWM,75,4,62,9,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.3709677419354839,0.3064516129032258,0.06451612903225806,0.0,0.0,0.0,0.79,0.57,0.83
HUT,SPY,186,62,62,62,0.7258064516129032,0.5645161290322581,0.16129032258064516,0.4032258064516129,0.22580645161290322,0.1774193548387097,0.7258064516129032,0.5645161290322581,0.16129032258064516,0.22580645161290322,0.04838709677419355,0.1774193548387097,0.5,0.11290322580645161,0.3870967741935484,0.8064516129032258,0.5806451612903226,0.22580645161290322,0.5161290322580645,0.3387096774193548,0.1774193548387097,0.16129032258064516,0.0,0.16129032258064516,0.89,3.45,2.93
HUTG,SPY,68,21,29,18,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.0,0.0,0.0,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.19047619047619047,0.0,0.19047619047619047,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.3103448275862069,0.06896551724137931,0.2413793103448276,0.0,0.0,0.0,0.78,6.05,6.72
HUYA,SPY,163,54,62,47,0.5,0.2962962962962963,0.2037037037037037,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.5,0.2962962962962963,0.2037037037037037,0.2777777777777778,0.07407407407407407,0.2037037037037037,0.42592592592592593,0.24074074074074073,0.18518518518518517,0.7592592592592593,0.42592592592592593,0.3333333333333333,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.06382978723404255,0.06382978723404255,0.0,0.65,1.44,2.59
HVAC,SPY,44,7,32,5,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.0,0.7142857142857143,0.0625,0.0625,0.0,0.2,0.0,0.2,0.92,2.45,1.4
HWC,KRE,67,1,60,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6833333333333333,0.6666666666666666,0.016666666666666666,0.0,0.0,0.0,0.99,1.04,1.22
HWH,SPY,115,35,47,33,0.22857142857142856,0.05714285714285714,0.17142857142857143,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.22857142857142856,0.05714285714285714,0.17142857142857143,0.08571428571428572,0.0,0.08571428571428572,0.3142857142857143,0.08571428571428572,0.22857142857142856,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.19148936170212766,0.0851063829787234,0.10638297872340426,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.7,2.61,3.03
HWKN,SPY,80,14,62,4,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5,0.3387096774193548,0.16129032258064516,0.0,0.0,0.0,0.87,1.18,1.07
HWM,SPY,168,60,62,46,0.7833333333333333,0.6333333333333333,0.15,0.5,0.38333333333333336,0.11666666666666667,0.7833333333333333,0.6333333333333333,0.15,0.38333333333333336,0.16666666666666666,0.21666666666666667,0.5833333333333334,0.4,0.18333333333333332,0.95,0.7666666666666667,0.18333333333333332,0.5645161290322581,0.4032258064516129,0.16129032258064516,0.13043478260869565,0.13043478260869565,0.0,0.76,0.9,0.98
HXHX,IWM,121,37,48,36,0.5945945945945946,0.4594594594594595,0.13513513513513514,0.1891891891891892,0.16216216216216217,0.02702702702702703,0.5945945945945946,0.4594594594594595,0.13513513513513514,0.32432432432432434,0.05405405405405406,0.2702702702702703,0.4864864864864865,0.21621621621621623,0.2702702702702703,0.7297297297297297,0.5135135135135135,0.21621621621621623,0.6875,0.5,0.1875,0.1388888888888889,0.1388888888888889,0.0,0.05,0.46,4.09
HXL,IWM,124,39,62,23,0.20512820512820512,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.05128205128205128,0.0,0.20512820512820512,0.1282051282051282,0.07692307692307693,0.5128205128205128,0.28205128205128205,0.23076923076923078,0.6410256410256411,0.48717948717948717,0.15384615384615385,0.717948717948718,0.48717948717948717,0.23076923076923078,0.5967741935483871,0.43548387096774194,0.16129032258064516,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.89,0.77,1.11
HY,SPY,93,14,62,17,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.43548387096774194,0.22580645161290322,0.20967741935483872,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.92,1.63,1.44
HYDB,SPY,84,17,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.0,0.0,0.0,0.9,0.26,0.18
HYDR,SPY,92,40,48,4,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.15,0.025,0.125,0.175,0.1,0.075,0.275,0.05,0.225,0.2708333333333333,0.08333333333333333,0.1875,0.0,0.0,0.0,0.83,2.35,1.65
HYFM,SPY,93,19,56,18,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.3684210526315789,0.0,0.3684210526315789,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.5263157894736842,0.05263157894736842,0.47368421052631576,0.30357142857142855,0.08928571428571429,0.21428571428571427,0.05555555555555555,0.0,0.05555555555555555,0.65,1.93,2.31
HYFT,SPY,174,59,62,53,0.576271186440678,0.288135593220339,0.288135593220339,0.06779661016949153,0.05084745762711865,0.01694915254237288,0.576271186440678,0.288135593220339,0.288135593220339,0.6610169491525424,0.15254237288135594,0.5084745762711864,0.6949152542372882,0.3559322033898305,0.3389830508474576,0.864406779661017,0.4067796610169492,0.4576271186440678,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.18867924528301888,0.018867924528301886,0.16981132075471697,0.5,1.02,2.21
HYG,SPY,184,60,62,62,0.18333333333333332,0.06666666666666667,0.11666666666666667,0.06666666666666667,0.016666666666666666,0.05,0.18333333333333332,0.06666666666666667,0.11666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.43333333333333335,0.11666666666666667,0.31666666666666665,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.06451612903225806,0.016129032258064516,0.04838709677419355,0.94,0.23,0.18
HYGH,SPY,76,12,57,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,0.21052631578947367,0.12280701754385964,0.0,0.0,0.0,0.75,0.19,0.18
HYGV,SPY,73,6,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.0,0.0,0.0,0.9,0.2,0.2
HYLB,SPY,114,32,62,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.3125,0.21875,0.09375,0.3125,0.125,0.1875,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.05,0.05,0.0,0.93,0.24,0.18
HYLN,IWM,176,56,62,58,0.3392857142857143,0.14285714285714285,0.19642857142857142,0.017857142857142856,0.017857142857142856,0.0,0.3392857142857143,0.14285714285714285,0.19642857142857142,0.4107142857142857,0.07142857142857142,0.3392857142857143,0.6428571428571429,0.3392857142857143,0.30357142857142855,0.8571428571428571,0.32142857142857145,0.5357142857142857,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.1724137931034483,0.017241379310344827,0.15517241379310345,0.93,1.69,1.64
HYMB,IWM,94,21,62,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.3870967741935484,0.24193548387096775,0.14516129032258066,0.0,0.0,0.0,0.71,0.11,0.13
HYMC,GDX,186,62,62,62,0.5967741935483871,0.5161290322580645,0.08064516129032258,0.4032258064516129,0.22580645161290322,0.1774193548387097,0.5967741935483871,0.5161290322580645,0.08064516129032258,0.1935483870967742,0.08064516129032258,0.11290322580645161,0.5483870967741935,0.3064516129032258,0.24193548387096775,0.7903225806451613,0.5806451612903226,0.20967741935483872,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.20967741935483872,0.11290322580645161,0.0967741935483871,0.92,1.84,5.5
HYPD,QQQ,181,61,62,58,0.3770491803278688,0.11475409836065574,0.26229508196721313,0.03278688524590164,0.0,0.03278688524590164,0.3770491803278688,0.11475409836065574,0.26229508196721313,0.36065573770491804,0.03278688524590164,0.32786885245901637,0.5901639344262295,0.13114754098360656,0.45901639344262296,0.6885245901639344,0.19672131147540983,0.4918032786885246,0.3548387096774194,0.2903225806451613,0.06451612903225806,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.73,2.32,2.85
