ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
MTB,KRE,97,31,59,7,0.0,0.0,0.0,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.0,0.0,0.0,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.0,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.576271186440678,0.3898305084745763,0.1864406779661017,0.0,0.0,0.0,0.7168,0.8187,0.493569
MTBA,IWM,123,56,59,8,0.0,0.0,0.0,0.017857142857142856,0.0,0.017857142857142856,0.03571428571428571,0.0,0.03571428571428571,0.16071428571428573,0.03571428571428571,0.125,0.0,0.0,0.0,0.19642857142857142,0.03571428571428571,0.16071428571428573,0.22033898305084745,0.06779661016949153,0.15254237288135594,0.0,0.0,0.0,0.5407,0.0917,0.127186
MTC,IBIT,126,50,57,19,0.0,0.0,0.0,0.1,0.02,0.08,0.06,0.02,0.04,0.2,0.06,0.14,0.1,0.02,0.08,0.24,0.06,0.18,0.3684210526315789,0.24561403508771928,0.12280701754385964,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.2465,0.1544,1.39189
MTCH,KWEB,140,56,59,25,0.017857142857142856,0.0,0.017857142857142856,0.19642857142857142,0.07142857142857142,0.125,0.08928571428571429,0.03571428571428571,0.05357142857142857,0.26785714285714285,0.17857142857142858,0.08928571428571429,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.30357142857142855,0.125,0.17857142857142858,0.3389830508474576,0.3050847457627119,0.03389830508474576,0.04,0.04,0.0,0.2695,0.0876,0.823079
MTD,XLV,104,38,58,8,0.0,0.0,0.0,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.0,0.02631578947368421,0.39473684210526316,0.2631578947368421,0.13157894736842105,0.0,0.0,0.0,0.42105263157894735,0.23684210526315788,0.18421052631578946,0.3275862068965517,0.22413793103448276,0.10344827586206896,0.0,0.0,0.0,0.4373,0.5191,1.041794
MTDR,XOP,113,46,59,8,0.0,0.0,0.0,0.2608695652173913,0.10869565217391304,0.15217391304347827,0.17391304347826086,0.021739130434782608,0.15217391304347827,0.6739130434782609,0.43478260869565216,0.2391304347826087,0.1956521739130435,0.021739130434782608,0.17391304347826086,0.6956521739130435,0.3695652173913043,0.32608695652173914,0.4067796610169492,0.3389830508474576,0.06779661016949153,0.0,0.0,0.0,0.8677,1.1648,1.312308
MTEK,IGV,135,52,57,26,0.038461538461538464,0.0,0.038461538461538464,0.4807692307692308,0.15384615384615385,0.3269230769230769,0.36538461538461536,0.057692307692307696,0.3076923076923077,0.4807692307692308,0.19230769230769232,0.28846153846153844,0.46153846153846156,0.1346153846153846,0.3269230769230769,0.6346153846153846,0.23076923076923078,0.40384615384615385,0.49122807017543857,0.3157894736842105,0.17543859649122806,0.07692307692307693,0.0,0.07692307692307693,0.4534,0.5455,0.934212
MTEN,IWM,159,56,54,49,0.25,0.07142857142857142,0.17857142857142858,0.8214285714285714,0.4642857142857143,0.35714285714285715,0.42857142857142855,0.017857142857142856,0.4107142857142857,0.5178571428571429,0.10714285714285714,0.4107142857142857,0.8214285714285714,0.4642857142857143,0.35714285714285715,0.8392857142857143,0.4642857142857143,0.375,0.46296296296296297,0.24074074074074073,0.2222222222222222,0.16326530612244897,0.0,0.16326530612244897,0.3305,1.1026,2.085643
MTG,XLF,118,45,59,14,0.0,0.0,0.0,0.08888888888888889,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.37777777777777777,0.2222222222222222,0.15555555555555556,0.0,0.0,0.0,0.37777777777777777,0.2222222222222222,0.15555555555555556,0.6271186440677966,0.5254237288135594,0.1016949152542373,0.0,0.0,0.0,0.4659,0.3904,0.375455
MTH,IWM,120,46,59,15,0.0,0.0,0.0,0.08695652173913043,0.06521739130434782,0.021739130434782608,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.32608695652173914,0.2391304347826087,0.08695652173913043,0.08695652173913043,0.06521739130434782,0.021739130434782608,0.32608695652173914,0.2391304347826087,0.08695652173913043,0.4745762711864407,0.288135593220339,0.1864406779661017,0.06666666666666667,0.06666666666666667,0.0,0.538,0.5781,0.835419
MTLS,IGV,118,50,59,9,0.0,0.0,0.0,0.14,0.04,0.1,0.1,0.0,0.1,0.14,0.0,0.14,0.12,0.04,0.08,0.22,0.04,0.18,0.3728813559322034,0.1864406779661017,0.1864406779661017,0.0,0.0,0.0,0.1793,0.0729,0.487891
MTN,IWM,121,46,59,16,0.0,0.0,0.0,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.32608695652173914,0.2391304347826087,0.08695652173913043,0.021739130434782608,0.0,0.021739130434782608,0.32608695652173914,0.21739130434782608,0.10869565217391304,0.3050847457627119,0.2542372881355932,0.05084745762711865,0.0,0.0,0.0,0.0569,0.0426,0.731249
MTNB,XBI,54,10,31,13,0.2,0.2,0.0,0.3,0.2,0.1,0.1,0.1,0.0,0.5,0.3,0.2,0.3,0.2,0.1,0.5,0.4,0.1,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.07692307692307693,0.0,0.07692307692307693,0.0173,0.0423,3.32277
MTRN,URA,103,42,60,1,0.023809523809523808,0.0,0.023809523809523808,0.16666666666666666,0.07142857142857142,0.09523809523809523,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.3333333333333333,0.2619047619047619,0.07142857142857142,0.11904761904761904,0.023809523809523808,0.09523809523809523,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.4166666666666667,0.31666666666666665,0.1,0.0,0.0,0.0,0.6607,0.6072,1.919835
MTRX,XLE,111,51,59,1,0.0,0.0,0.0,0.09803921568627451,0.0196078431372549,0.0784313725490196,0.058823529411764705,0.0,0.058823529411764705,0.2549019607843137,0.0784313725490196,0.17647058823529413,0.058823529411764705,0.0,0.058823529411764705,0.3137254901960784,0.0784313725490196,0.23529411764705882,0.4406779661016949,0.3559322033898305,0.0847457627118644,0.0,0.0,0.0,-0.1666,-0.0868,0.660368
MTSI,SOXX,140,53,50,37,0.41509433962264153,0.32075471698113206,0.09433962264150944,0.8301886792452831,0.7358490566037735,0.09433962264150944,0.4339622641509434,0.22641509433962265,0.20754716981132076,0.6981132075471698,0.5094339622641509,0.18867924528301888,0.8301886792452831,0.6981132075471698,0.1320754716981132,0.9056603773584906,0.7547169811320755,0.1509433962264151,0.42,0.3,0.12,0.05405405405405406,0.0,0.05405405405405406,0.8983,0.8153,3.15639
MTUM,QQQ,156,53,58,45,0.1320754716981132,0.07547169811320754,0.05660377358490566,0.3584905660377358,0.20754716981132076,0.1509433962264151,0.1320754716981132,0.05660377358490566,0.07547169811320754,0.32075471698113206,0.18867924528301888,0.1320754716981132,0.32075471698113206,0.18867924528301888,0.1320754716981132,0.49056603773584906,0.2641509433962264,0.22641509433962265,0.25862068965517243,0.20689655172413793,0.05172413793103448,0.022222222222222223,0.022222222222222223,0.0,0.9061,1.5028,1.897183
MTUS,XLB,98,38,59,1,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.0,0.02631578947368421,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.23684210526315788,0.10526315789473684,0.13157894736842105,0.423728813559322,0.288135593220339,0.13559322033898305,0.0,0.0,0.0,0.495,0.5591,0.758034
MTVA,XBI,147,50,58,39,0.1,0.04,0.06,0.44,0.28,0.16,0.24,0.1,0.14,0.4,0.24,0.16,0.42,0.26,0.16,0.54,0.36,0.18,0.3448275862068966,0.25862068965517243,0.08620689655172414,0.02564102564102564,0.0,0.02564102564102564,0.0756,0.1693,1.698747
MTW,IWM,113,48,59,6,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.25,0.041666666666666664,0.20833333333333334,0.020833333333333332,0.0,0.020833333333333332,0.2708333333333333,0.041666666666666664,0.22916666666666666,0.5084745762711864,0.4406779661016949,0.06779661016949153,0.16666666666666666,0.0,0.16666666666666666,0.717,1.1765,1.017118
MTX,XLB,107,47,59,1,0.0,0.0,0.0,0.0425531914893617,0.0425531914893617,0.0,0.02127659574468085,0.0,0.02127659574468085,0.1276595744680851,0.06382978723404255,0.06382978723404255,0.02127659574468085,0.0,0.02127659574468085,0.14893617021276595,0.06382978723404255,0.0851063829787234,0.5932203389830508,0.4067796610169492,0.1864406779661017,0.0,0.0,0.0,0.586,0.6659,0.609357
MTYY,QQQ,28,10,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.3366,0.1772,0.639674
MTZ,IWM,164,55,59,50,0.12727272727272726,0.05454545454545454,0.07272727272727272,0.5272727272727272,0.36363636363636365,0.16363636363636364,0.3090909090909091,0.05454545454545454,0.2545454545454545,0.4909090909090909,0.3090909090909091,0.18181818181818182,0.4727272727272727,0.2909090909090909,0.18181818181818182,0.6909090909090909,0.45454545454545453,0.23636363636363636,0.4576271186440678,0.3389830508474576,0.11864406779661017,0.1,0.06,0.04,0.6432,1.2739,1.95657
MU,DRAM,145,54,43,48,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.5,0.3148148148148148,0.18518518518518517,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.35185185185185186,0.2962962962962963,0.05555555555555555,0.5,0.3148148148148148,0.18518518518518517,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.20930232558139536,0.16279069767441862,0.046511627906976744,0.16666666666666666,0.10416666666666667,0.0625,0.9358,0.7963,4.398048
MUB,IWM,155,59,59,37,0.0,0.0,0.0,0.15254237288135594,0.01694915254237288,0.13559322033898305,0.06779661016949153,0.0,0.06779661016949153,0.3728813559322034,0.1016949152542373,0.2711864406779661,0.1016949152542373,0.01694915254237288,0.0847457627118644,0.4067796610169492,0.1016949152542373,0.3050847457627119,0.288135593220339,0.13559322033898305,0.15254237288135594,0.0,0.0,0.0,0.6611,0.0818,0.071636
MUD,SPY,177,60,59,58,0.4666666666666667,0.25,0.21666666666666667,0.5833333333333334,0.35,0.23333333333333334,0.23333333333333334,0.016666666666666666,0.21666666666666667,0.35,0.1,0.25,0.6,0.36666666666666664,0.23333333333333334,0.65,0.35,0.3,0.3389830508474576,0.288135593220339,0.05084745762711865,0.13793103448275862,0.1206896551724138,0.017241379310344827,-0.5426,-4.0774,4.368132
MUFG,IBIT,157,60,59,38,0.2833333333333333,0.06666666666666667,0.21666666666666667,0.4,0.25,0.15,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.25,0.11666666666666667,0.13333333333333333,0.4,0.25,0.15,0.4666666666666667,0.26666666666666666,0.2,0.3050847457627119,0.23728813559322035,0.06779661016949153,0.0,0.0,0.0,0.2366,0.1125,1.302577
MUJ,IWM,116,55,60,1,0.0,0.0,0.0,0.01818181818181818,0.0,0.01818181818181818,0.03636363636363636,0.01818181818181818,0.01818181818181818,0.10909090909090909,0.03636363636363636,0.07272727272727272,0.01818181818181818,0.0,0.01818181818181818,0.12727272727272726,0.03636363636363636,0.09090909090909091,0.23333333333333334,0.11666666666666667,0.11666666666666667,0.0,0.0,0.0,0.3303,0.1128,0.232868
MULL,QQQ,177,60,59,58,0.43333333333333335,0.23333333333333334,0.2,0.55,0.3333333333333333,0.21666666666666667,0.23333333333333334,0.016666666666666666,0.21666666666666667,0.38333333333333336,0.08333333333333333,0.3,0.6166666666666667,0.36666666666666664,0.25,0.6166666666666667,0.3333333333333333,0.2833333333333333,0.3220338983050847,0.23728813559322035,0.0847457627118644,0.15517241379310345,0.10344827586206896,0.05172413793103448,0.7376,6.4536,8.861712
MUR,XLE,143,57,59,27,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.3157894736842105,0.14035087719298245,0.17543859649122806,0.14035087719298245,0.03508771929824561,0.10526315789473684,0.47368421052631576,0.2982456140350877,0.17543859649122806,0.2982456140350877,0.12280701754385964,0.17543859649122806,0.6491228070175439,0.38596491228070173,0.2631578947368421,0.4067796610169492,0.3389830508474576,0.06779661016949153,0.037037037037037035,0.0,0.037037037037037035,0.8293,1.566,1.648276
MUSA,XLE,111,44,59,8,0.0,0.0,0.0,0.11363636363636363,0.045454545454545456,0.06818181818181818,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.45454545454545453,0.22727272727272727,0.22727272727272727,0.5084745762711864,0.4067796610169492,0.1016949152542373,0.0,0.0,0.0,0.4593,0.2645,0.982174
MUU,QQQ,177,60,59,58,0.43333333333333335,0.25,0.18333333333333332,0.5666666666666667,0.35,0.21666666666666667,0.21666666666666667,0.0,0.21666666666666667,0.36666666666666664,0.08333333333333333,0.2833333333333333,0.5833333333333334,0.36666666666666664,0.21666666666666667,0.6166666666666667,0.35,0.26666666666666666,0.3559322033898305,0.3220338983050847,0.03389830508474576,0.1724137931034483,0.1206896551724138,0.05172413793103448,0.7269,6.2977,8.837673
MUX,GDX,121,45,57,19,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.8222222222222222,0.6888888888888889,0.13333333333333333,0.4888888888888889,0.24444444444444444,0.24444444444444444,0.8444444444444444,0.6888888888888889,0.15555555555555556,0.7333333333333333,0.6,0.13333333333333333,0.8888888888888888,0.7555555555555555,0.13333333333333333,0.5087719298245614,0.43859649122807015,0.07017543859649122,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.918,1.0049,2.303505
MUYY,QQQ,128,47,45,36,0.1702127659574468,0.02127659574468085,0.14893617021276595,0.48936170212765956,0.2978723404255319,0.19148936170212766,0.2553191489361702,0.1276595744680851,0.1276595744680851,0.425531914893617,0.1702127659574468,0.2553191489361702,0.46808510638297873,0.2978723404255319,0.1702127659574468,0.574468085106383,0.2978723404255319,0.2765957446808511,0.3333333333333333,0.17777777777777778,0.15555555555555556,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.7102,0.4075,0.7607
MUZ,IWM,103,35,34,34,0.34285714285714286,0.17142857142857143,0.17142857142857143,0.5428571428571428,0.34285714285714286,0.2,0.22857142857142856,0.0,0.22857142857142856,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.6285714285714286,0.37142857142857144,0.2571428571428571,0.6285714285714286,0.34285714285714286,0.2857142857142857,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.14705882352941177,0.08823529411764706,0.058823529411764705,-0.5699,-7.2053,8.738545
MVBF,XLF,92,35,57,0,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.0,0.0,0.0,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.543859649122807,0.3508771929824561,0.19298245614035087,,,,0.485,0.5633,0.550741
MVIS,QQQ,177,60,59,58,0.26666666666666666,0.11666666666666667,0.15,0.9,0.7,0.2,0.5,0.1,0.4,0.7166666666666667,0.4,0.31666666666666665,0.8666666666666667,0.7,0.16666666666666666,0.9333333333333333,0.7,0.23333333333333334,0.576271186440678,0.4067796610169492,0.1694915254237288,0.43103448275862066,0.27586206896551724,0.15517241379310345,0.4553,0.4957,1.673654
MVLL,QQQ,177,60,59,58,0.5,0.31666666666666665,0.18333333333333332,0.5833333333333334,0.45,0.13333333333333333,0.18333333333333332,0.03333333333333333,0.15,0.45,0.06666666666666667,0.38333333333333336,0.6166666666666667,0.48333333333333334,0.13333333333333333,0.65,0.45,0.2,0.3050847457627119,0.23728813559322035,0.06779661016949153,0.1724137931034483,0.1724137931034483,0.0,0.8275,6.1917,7.434296
MVO,QQQ,97,32,37,28,0.125,0.0,0.125,0.1875,0.09375,0.09375,0.09375,0.0625,0.03125,0.1875,0.09375,0.09375,0.1875,0.09375,0.09375,0.25,0.125,0.125,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.0,0.0,0.0,0.0568,0.0645,2.81944
MVST,QQQ,177,60,59,58,0.4166666666666667,0.25,0.16666666666666666,0.9,0.7333333333333333,0.16666666666666666,0.48333333333333334,0.08333333333333333,0.4,0.6833333333333333,0.21666666666666667,0.4666666666666667,0.9,0.7333333333333333,0.16666666666666666,0.9166666666666666,0.75,0.16666666666666666,0.5084745762711864,0.3898305084745763,0.11864406779661017,0.3275862068965517,0.1896551724137931,0.13793103448275862,0.4963,0.6642,1.119674
MVV,IWM,54,18,33,3,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.7954,1.2454,0.91921
MWA,XLB,106,45,59,2,0.0,0.0,0.0,0.15555555555555556,0.0,0.15555555555555556,0.022222222222222223,0.0,0.022222222222222223,0.4888888888888889,0.35555555555555557,0.13333333333333333,0.022222222222222223,0.0,0.022222222222222223,0.4888888888888889,0.26666666666666666,0.2222222222222222,0.3898305084745763,0.3050847457627119,0.0847457627118644,0.0,0.0,0.0,0.6916,0.6556,0.651723
MWC,SPY,141,48,49,44,0.2916666666666667,0.16666666666666666,0.125,0.7708333333333334,0.5416666666666666,0.22916666666666666,0.5,0.041666666666666664,0.4583333333333333,0.4583333333333333,0.125,0.3333333333333333,0.7708333333333334,0.5208333333333334,0.25,0.8125,0.5416666666666666,0.2708333333333333,0.32653061224489793,0.20408163265306123,0.12244897959183673,0.1590909090909091,0.045454545454545456,0.11363636363636363,0.5053,1.734,4.983419
MWG,SPY,28,11,11,6,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,-0.0098,-0.0302,2.172558
MWH,ARKK,119,42,60,17,0.0,0.0,0.0,0.19047619047619047,0.11904761904761904,0.07142857142857142,0.0,0.0,0.0,0.5,0.40476190476190477,0.09523809523809523,0.0,0.0,0.0,0.5,0.35714285714285715,0.14285714285714285,0.43333333333333335,0.3333333333333333,0.1,0.0,0.0,0.0,0.4284,0.4526,1.402753
MWYN,SPY,72,23,30,19,0.0,0.0,0.0,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.2,0.13333333333333333,0.06666666666666667,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0901,0.2616,3.922853
MX,SOXX,174,60,59,55,0.55,0.38333333333333336,0.16666666666666666,0.85,0.6833333333333333,0.16666666666666666,0.4666666666666667,0.11666666666666667,0.35,0.7,0.4,0.3,0.8,0.6833333333333333,0.11666666666666667,0.9333333333333333,0.6833333333333333,0.25,0.4745762711864407,0.3050847457627119,0.1694915254237288,0.2545454545454545,0.07272727272727272,0.18181818181818182,0.8189,0.7159,2.595999
MXCT,XLV,112,47,59,6,0.0,0.0,0.0,0.19148936170212766,0.06382978723404255,0.1276595744680851,0.1702127659574468,0.02127659574468085,0.14893617021276595,0.3617021276595745,0.2978723404255319,0.06382978723404255,0.14893617021276595,0.02127659574468085,0.1276595744680851,0.44680851063829785,0.2765957446808511,0.1702127659574468,0.3728813559322034,0.3050847457627119,0.06779661016949153,0.0,0.0,0.0,0.2949,0.3817,0.91174
MXF,SPY,96,39,55,2,0.0,0.0,0.0,0.1794871794871795,0.02564102564102564,0.15384615384615385,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.358974358974359,0.07692307692307693,0.28205128205128205,0.38181818181818183,0.21818181818181817,0.16363636363636364,0.0,0.0,0.0,0.5016,0.4712,0.489239
MXI,IWM,62,22,39,1,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.1794871794871795,0.1282051282051282,0.05128205128205128,0.0,0.0,0.0,0.5394,0.6386,1.034019
MXL,SOXX,164,55,58,51,0.5818181818181818,0.4909090909090909,0.09090909090909091,0.8181818181818182,0.8181818181818182,0.0,0.4727272727272727,0.23636363636363636,0.23636363636363636,0.5272727272727272,0.3090909090909091,0.21818181818181817,0.8181818181818182,0.8,0.01818181818181818,0.9090909090909091,0.8363636363636363,0.07272727272727272,0.4482758620689655,0.3448275862068966,0.10344827586206896,0.1568627450980392,0.13725490196078433,0.0196078431372549,0.8351,0.9995,4.679265
MYE,IWM,113,41,59,13,0.0,0.0,0.0,0.21951219512195122,0.04878048780487805,0.17073170731707318,0.1951219512195122,0.024390243902439025,0.17073170731707318,0.36585365853658536,0.17073170731707318,0.1951219512195122,0.1951219512195122,0.024390243902439025,0.17073170731707318,0.4146341463414634,0.12195121951219512,0.2926829268292683,0.6101694915254238,0.5084745762711864,0.1016949152542373,0.0,0.0,0.0,0.7305,0.8641,0.93758
MYFW,XLF,94,35,57,2,0.0,0.0,0.0,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.14285714285714285,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.43859649122807015,0.3157894736842105,0.12280701754385964,0.0,0.0,0.0,0.3831,0.4081,0.401109
MYGN,XLV,106,40,59,7,0.0,0.0,0.0,0.05,0.05,0.0,0.025,0.0,0.025,0.25,0.175,0.075,0.025,0.0,0.025,0.25,0.175,0.075,0.3559322033898305,0.288135593220339,0.06779661016949153,0.0,0.0,0.0,0.1365,0.1108,0.713979
MYND,IGV,44,16,20,8,0.0,0.0,0.0,0.3125,0.25,0.0625,0.125,0.125,0.0,0.125,0.125,0.0,0.3125,0.25,0.0625,0.375,0.3125,0.0625,0.3,0.25,0.05,0.125,0.125,0.0,-0.0702,-0.1772,3.871684
MYO,XLV,110,31,55,24,0.0,0.0,0.0,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.0,0.3225806451612903,0.2903225806451613,0.03225806451612903,0.0967741935483871,0.0967741935483871,0.0,0.3225806451612903,0.25806451612903225,0.06451612903225806,0.34545454545454546,0.2545454545454545,0.09090909090909091,0.041666666666666664,0.0,0.041666666666666664,-0.0484,-0.1158,1.564835
MYPS,ARKK,118,47,60,11,0.0,0.0,0.0,0.0425531914893617,0.0,0.0425531914893617,0.02127659574468085,0.0,0.02127659574468085,0.3829787234042553,0.2127659574468085,0.1702127659574468,0.02127659574468085,0.0,0.02127659574468085,0.3829787234042553,0.19148936170212766,0.19148936170212766,0.48333333333333334,0.45,0.03333333333333333,0.0,0.0,0.0,0.1543,0.1485,1.01597
MYRG,IWM,137,47,59,31,0.06382978723404255,0.0,0.06382978723404255,0.2765957446808511,0.06382978723404255,0.2127659574468085,0.1702127659574468,0.02127659574468085,0.14893617021276595,0.48936170212765956,0.1702127659574468,0.3191489361702128,0.2765957446808511,0.06382978723404255,0.2127659574468085,0.574468085106383,0.1276595744680851,0.44680851063829785,0.576271186440678,0.4406779661016949,0.13559322033898305,0.03225806451612903,0.0,0.03225806451612903,0.6751,1.4923,1.757797
MYSE,IGV,142,54,59,29,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.3333333333333333,0.18518518518518517,0.14814814814814814,0.2037037037037037,0.09259259259259259,0.1111111111111111,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.3148148148148148,0.16666666666666666,0.14814814814814814,0.5,0.25925925925925924,0.24074074074074073,0.3898305084745763,0.3220338983050847,0.06779661016949153,0.034482758620689655,0.034482758620689655,0.0,0.1234,0.1083,1.421646
MYSZ,IGV,62,18,36,8,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3055555555555556,0.19444444444444445,0.1111111111111111,0.375,0.25,0.125,0.2297,0.3038,2.852531
MZTI,XLP,98,39,59,0,0.0,0.0,0.0,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.0,0.0,0.0,0.38461538461538464,0.1282051282051282,0.2564102564102564,0.0,0.0,0.0,0.38461538461538464,0.1282051282051282,0.2564102564102564,0.6610169491525424,0.559322033898305,0.1016949152542373,,,,0.5752,0.542,0.747996
NAAS,XRT,51,14,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.32432432432432434,0.1891891891891892,0.13513513513513514,,,,0.1949,0.7752,1.420463
NABL,IGV,131,51,59,21,0.0,0.0,0.0,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.2549019607843137,0.0784313725490196,0.17647058823529413,0.5490196078431373,0.3137254901960784,0.23529411764705882,0.3137254901960784,0.09803921568627451,0.21568627450980393,0.6078431372549019,0.3137254901960784,0.29411764705882354,0.4576271186440678,0.288135593220339,0.1694915254237288,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.6381,0.861,1.595317
NAC,SPY,127,55,59,13,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.21818181818181817,0.09090909090909091,0.12727272727272726,0.09090909090909091,0.0,0.09090909090909091,0.21818181818181817,0.05454545454545454,0.16363636363636364,0.423728813559322,0.3220338983050847,0.1016949152542373,0.0,0.0,0.0,0.4909,0.1793,0.18326
NAD,SPY,131,52,59,20,0.0,0.0,0.0,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.0,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.4576271186440678,0.4067796610169492,0.05084745762711865,0.0,0.0,0.0,0.4318,0.184,0.193648
NAGE,XBI,120,48,59,13,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.125,0.14583333333333334,0.020833333333333332,0.125,0.4375,0.25,0.1875,0.10416666666666667,0.041666666666666664,0.0625,0.5,0.20833333333333334,0.2916666666666667,0.4576271186440678,0.288135593220339,0.1694915254237288,0.0,0.0,0.0,0.3197,0.237,0.741891
NAIL,IWM,175,59,59,57,0.4406779661016949,0.1864406779661017,0.2542372881355932,0.6779661016949152,0.6101694915254238,0.06779661016949153,0.2711864406779661,0.05084745762711865,0.22033898305084745,0.4576271186440678,0.2542372881355932,0.2033898305084746,0.7288135593220338,0.5932203389830508,0.13559322033898305,0.7796610169491526,0.6271186440677966,0.15254237288135594,0.3220338983050847,0.22033898305084745,0.1016949152542373,0.12280701754385964,0.12280701754385964,0.0,0.5195,1.2536,2.366733
