ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
MGPI,XLP,121,0,54,63,4,,,,,,,0.32,0.2,0.12,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.6896551724137931,0.6551724137931034,0.034482758620689655,0.6764705882352942,0.5294117647058824,0.14705882352941177,,,,0.0,0.0,0.0,0.5578,0.4812,0.7626371421103982
MGRC,IWM,132,0,58,63,11,,,,,,,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.5,0.038461538461538464,0.5135135135135135,0.35135135135135137,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.3751,0.255,0.4940574332690695
MGRT,QQQ,26,1,5,17,3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1015,0.1289,1.4063211095471386
MGRX,XLP,78,10,18,34,16,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.0625,0.1875,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0712,0.2245,7.389232703560527
MGTX,XBI,141,3,63,63,12,0.3333333333333333,0.0,0.3333333333333333,,,,0.5625,0.34375,0.21875,0.7419354838709677,0.5161290322580645,0.22580645161290322,0.7272727272727273,0.6666666666666666,0.06060606060606061,0.7666666666666667,0.7333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8038,1.0291,0.954690862062303
MGV,IWM,158,10,63,63,22,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.2,0.08,0.23684210526315788,0.15789473684210525,0.07894736842105263,0.4583333333333333,0.2916666666666667,0.16666666666666666,0.5641025641025641,0.38461538461538464,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.6542,0.2901,0.21536495341140058
MGX,XBI,131,0,60,63,8,,,,,,,0.3333333333333333,0.3,0.03333333333333333,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.5666666666666667,0.43333333333333335,0.13333333333333333,0.42424242424242425,0.2727272727272727,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0944,0.0611,0.6620087056193366
MGY,XOP,143,10,58,63,12,0.6666666666666666,0.16666666666666666,0.5,0.75,0.5,0.25,0.42424242424242425,0.36363636363636365,0.06060606060606061,0.36,0.32,0.04,0.5517241379310345,0.4482758620689655,0.10344827586206896,0.4411764705882353,0.35294117647058826,0.08823529411764706,0.25,0.25,0.0,0.125,0.0,0.125,0.8681,0.9692,1.1516271097885808
MHH,QQQ,79,5,27,43,4,0.0,0.0,0.0,0.5,0.25,0.25,0.09090909090909091,0.09090909090909091,0.0,0.1875,0.1875,0.0,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.22727272727272727,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275,0.0903,0.7143366153292159
MHK,XLB,131,1,61,63,6,,,,0.0,0.0,0.0,0.3793103448275862,0.3103448275862069,0.06896551724137931,0.375,0.25,0.125,0.6333333333333333,0.5,0.13333333333333333,0.6363636363636364,0.5151515151515151,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.5776,0.7915,1.0500499988095806
MHO,XLB,113,0,46,63,4,,,,,,,0.4,0.25,0.15,0.4230769230769231,0.34615384615384615,0.07692307692307693,0.5333333333333333,0.36666666666666664,0.16666666666666666,0.45454545454545453,0.42424242424242425,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.3788,0.405,0.9163574113102151
MI,IWM,49,10,11,20,8,0.3333333333333333,0.0,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,0.0,1.0,0.375,0.125,0.25,0.75,0.5,0.25,0.5,0.3125,0.1875,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.0,0.4,0.234,1.2629,2.1713099223619294
MIAX,XLF,143,4,62,63,14,0.25,0.0,0.25,,,,0.6666666666666666,0.48484848484848486,0.18181818181818182,0.5862068965517241,0.41379310344827586,0.1724137931034483,0.8125,0.71875,0.09375,0.6129032258064516,0.5806451612903226,0.03225806451612903,0.0,0.0,0.0,0.125,0.0,0.125,0.3447,0.4834,0.7682745945503984
MIC,QQQ,52,15,14,16,7,0.0,0.0,0.0,0.25,0.0,0.25,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5,0.2,0.3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.5805,3.7694,6.372811620263731
MICC,XLP,127,3,53,63,8,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.39285714285714285,0.35714285714285715,0.03571428571428571,0.4857142857142857,0.34285714285714286,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.2194,0.2252,1.020454161016967
MIDD,IWM,153,16,60,63,14,0.5,0.25,0.25,0.75,0.625,0.125,0.391304347826087,0.2608695652173913,0.13043478260869565,0.40540540540540543,0.1891891891891892,0.21621621621621623,0.5833333333333334,0.5416666666666666,0.041666666666666664,0.6410256410256411,0.46153846153846156,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.599,0.6122,0.6463525109574904
MIDU,IWM,127,6,46,58,17,0.6,0.4,0.2,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0.0,0.2,0.13333333333333333,0.06666666666666667,0.3611111111111111,0.19444444444444445,0.16666666666666666,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.7638,1.7984,1.2032701538548582
MIMI,SPY,190,44,46,51,49,0.8333333333333334,0.4166666666666667,0.4166666666666667,0.6875,0.46875,0.21875,0.2,0.1,0.1,0.25,0.1388888888888889,0.1111111111111111,0.7222222222222222,0.4444444444444444,0.2777777777777778,0.6363636363636364,0.48484848484848486,0.15151515151515152,0.25,0.125,0.125,0.21212121212121213,0.15151515151515152,0.06060606060606061,0.1926,0.7099,2.3402701598432247
MIND,XOP,129,2,58,63,6,0.0,0.0,0.0,,,,0.32,0.08,0.24,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.6206896551724138,0.5172413793103449,0.10344827586206896,0.47058823529411764,0.38235294117647056,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,-0.1947,-0.1172,0.9457403393499108
MINE,SLV,120,11,38,60,11,0.5,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.1875,0.125,0.0625,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.37037037037037035,0.2962962962962963,0.07407407407407407,0.6060606060606061,0.3939393939393939,0.21212121212121213,0.125,0.125,0.0,0.0,0.0,0.0,0.5684,0.4317,1.4319090532719267
MINT,IWM,243,55,63,63,62,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.24324324324324326,0.05405405405405406,0.1891891891891892,0.4166666666666667,0.16666666666666666,0.25,0.48717948717948717,0.2564102564102564,0.23076923076923078,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.2649,0.0056,0.013337718577107005
MINY,IWM,23,0,7,16,0,,,,,,,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,,,,,,,0.5553,1.0059,1.0541305022574168
MIR,QQQ,190,22,63,63,42,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5277777777777778,0.4166666666666667,0.1111111111111111,0.4074074074074074,0.37037037037037035,0.037037037037037035,0.78125,0.625,0.15625,0.7096774193548387,0.45161290322580644,0.25806451612903225,0.08,0.08,0.0,0.0,0.0,0.0,0.6801,0.6125,0.9895757942833783
MIRA,XBI,111,7,35,56,13,0.25,0.25,0.0,0.3333333333333333,0.0,0.3333333333333333,0.1875,0.0625,0.125,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.48148148148148145,0.48148148148148145,0.0,0.4482758620689655,0.3793103448275862,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.1208,0.1699,1.8833320527863995
MIRM,XBI,140,3,61,63,13,,,,0.0,0.0,0.0,0.68,0.52,0.16,0.5,0.3611111111111111,0.1388888888888889,0.8214285714285714,0.6785714285714286,0.14285714285714285,0.5714285714285714,0.45714285714285713,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.6257,0.6063,0.7322568143112521
MISL,IWM,135,1,61,63,10,1.0,1.0,0.0,,,,0.28,0.08,0.2,0.19444444444444445,0.16666666666666666,0.027777777777777776,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.525,0.4,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5555,0.4125,0.44749035861416225
MIST,XBI,169,18,62,63,26,0.2,0.0,0.2,0.15384615384615385,0.0,0.15384615384615385,0.4375,0.40625,0.03125,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.6333333333333333,0.5333333333333333,0.1,0.5151515151515151,0.36363636363636365,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0613,0.0545,1.1736804684858921
MITQ,SOXX,89,9,25,40,15,0.0,0.0,0.0,0.25,0.0,0.25,0.2,0.2,0.0,0.06666666666666667,0.0,0.06666666666666667,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,-0.3896,-0.1576,1.1547352168582334
MITT,XLF,148,9,63,63,13,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.358974358974359,0.23076923076923078,0.1282051282051282,0.8518518518518519,0.7407407407407407,0.1111111111111111,0.6111111111111112,0.4444444444444444,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1911,0.178,0.32635040902944223
MJ,QQQ,133,8,58,61,6,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.5,0.34615384615384615,0.15384615384615385,0.37142857142857144,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1451,-0.1096,0.4988341249458846
MKC,XLP,146,7,61,63,15,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.46875,0.375,0.09375,0.6206896551724138,0.5517241379310345,0.06896551724137931,0.75,0.53125,0.21875,0.7419354838709677,0.6129032258064516,0.12903225806451613,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.8218,0.8166,0.7211656864884942
MKDW,QQQ,18,2,6,9,1,,,,0.5,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0,,,,0.0281,0.0394,2.765728372703825
MKL,XLF,139,2,62,63,12,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.4,0.16,0.35135135135135137,0.1891891891891892,0.16216216216216217,0.6666666666666666,0.625,0.041666666666666664,0.6666666666666666,0.5384615384615384,0.1282051282051282,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.4179,0.3242,0.3270670138961546
MKOR,QQQ,56,3,23,27,3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.6476,1.5774,2.06824057187695
MKSI,SOXX,194,39,58,63,34,0.72,0.56,0.16,0.7857142857142857,0.7142857142857143,0.07142857142857142,0.5,0.32142857142857145,0.17857142857142858,0.5,0.3333333333333333,0.16666666666666666,0.4482758620689655,0.4482758620689655,0.0,0.6176470588235294,0.5588235294117647,0.058823529411764705,0.05555555555555555,0.0,0.05555555555555555,0.125,0.0,0.125,0.9524,1.0919,2.9888396111288125
MKTX,XLF,142,3,63,63,13,0.0,0.0,0.0,,,,0.5,0.038461538461538464,0.46153846153846156,0.32432432432432434,0.05405405405405406,0.2702702702702703,0.6521739130434783,0.43478260869565216,0.21739130434782608,0.575,0.225,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.2068,0.2576,0.03128998494558182
MKZR,XLF,47,2,7,33,5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.38461538461538464,0.2692307692307692,0.11538461538461539,0.0,0.0,0.0,0.25,0.0,0.25,-0.0278,-0.0843,1.5420422377995664
MLAB,QQQ,132,5,59,63,5,1.0,1.0,0.0,0.0,0.0,0.0,0.36,0.28,0.08,0.3235294117647059,0.23529411764705882,0.08823529411764706,0.6666666666666666,0.4666666666666667,0.2,0.5151515151515151,0.45454545454545453,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.3102,0.1757,0.7284574907223302
MLCO,SPY,163,16,58,62,27,0.3333333333333333,0.0,0.3333333333333333,0.4,0.3,0.1,0.25,0.20833333333333334,0.041666666666666664,0.2647058823529412,0.17647058823529413,0.08823529411764706,0.5833333333333334,0.5,0.08333333333333333,0.6052631578947368,0.5526315789473685,0.05263157894736842,0.0,0.0,0.0,0.0625,0.0,0.0625,-0.0953,-0.0909,0.5697774265355497
MLEC,XLB,45,1,16,23,5,0.0,0.0,0.0,,,,0.25,0.25,0.0,0.25,0.08333333333333333,0.16666666666666666,0.5,0.5,0.0,0.4666666666666667,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1218,0.4082,2.89248622978117
MLECW,XLB,12,0,2,10,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,,,,,,,0.2271,2.9192,9.623679810485012
MLGO,QQQ,192,40,55,60,37,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.20833333333333334,0.125,0.08333333333333333,0.41935483870967744,0.16129032258064516,0.25806451612903225,0.5,0.23076923076923078,0.2692307692307692,0.5294117647058824,0.38235294117647056,0.14705882352941177,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.2751,0.2345,0.7750660413287713
MLI,IWM,166,10,63,63,30,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.42424242424242425,0.24242424242424243,0.18181818181818182,0.5,0.26666666666666666,0.23333333333333334,0.6388888888888888,0.5555555555555556,0.08333333333333333,0.5925925925925926,0.5185185185185185,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.5957,0.5851,0.5242644069751948
MLKN,IWM,148,6,60,63,19,0.25,0.0,0.25,0.5,0.0,0.5,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.5,0.20588235294117646,0.29411764705882354,0.5,0.35714285714285715,0.14285714285714285,0.8,0.6571428571428571,0.14285714285714285,0.09090909090909091,0.0,0.09090909090909091,0.125,0.0,0.125,0.4684,0.549,0.7501992647571081
MLM,XLB,132,0,61,63,8,,,,,,,0.48148148148148145,0.3333333333333333,0.14814814814814814,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.6785714285714286,0.5357142857142857,0.14285714285714285,0.6571428571428571,0.5714285714285714,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.5594,0.615,0.6691345156244743
MLP,IWM,67,0,11,55,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.0,0.3448275862068966,0.2413793103448276,0.10344827586206896,,,,0.0,0.0,0.0,0.1257,0.1464,1.057329401443985
MLPA,SPY,140,6,59,63,12,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.24324324324324326,0.1891891891891892,0.05405405405405406,0.5652173913043478,0.43478260869565216,0.13043478260869565,0.65,0.575,0.075,0.0,0.0,0.0,0.0,0.0,0.0,-0.2255,-0.1057,0.32234657713317466
MLPI,QQQ,232,55,63,63,51,0.10526315789473684,0.10526315789473684,0.0,0.2222222222222222,0.1388888888888889,0.08333333333333333,0.4642857142857143,0.35714285714285715,0.10714285714285714,0.37142857142857144,0.2857142857142857,0.08571428571428572,0.6428571428571429,0.5,0.14285714285714285,0.4857142857142857,0.45714285714285713,0.02857142857142857,0.038461538461538464,0.0,0.038461538461538464,0.04,0.0,0.04,-0.1118,-0.0346,0.40963371314793956
MLPX,QQQ,170,18,63,63,26,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.32142857142857145,0.10714285714285714,0.34285714285714286,0.2571428571428571,0.08571428571428572,0.6551724137931034,0.5172413793103449,0.13793103448275862,0.5,0.4411764705882353,0.058823529411764705,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0541,0.0154,0.4631023985890673
MLSS,XLV,103,2,39,56,6,0.5,0.0,0.5,,,,0.25,0.14285714285714285,0.10714285714285714,0.2727272727272727,0.2727272727272727,0.0,0.4583333333333333,0.375,0.08333333333333333,0.59375,0.53125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.1818,-0.393,1.8407486005770362
MLTX,XBI,155,11,63,63,18,0.6666666666666666,0.0,0.6666666666666666,0.625,0.0,0.625,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.53125,0.4375,0.09375,0.64,0.64,0.0,0.6052631578947368,0.5789473684210527,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.6857,0.6625,0.8039032672889785
MLYS,XBI,140,4,63,63,10,,,,0.0,0.0,0.0,0.875,0.6666666666666666,0.20833333333333334,0.6923076923076923,0.38461538461538464,0.3076923076923077,0.8,0.68,0.12,0.7368421052631579,0.5526315789473685,0.18421052631578946,0.0,0.0,0.0,0.0,0.0,0.0,0.7607,0.7754,0.812366108806148
MMA,IWM,80,14,10,33,23,0.6666666666666666,0.6666666666666666,0.0,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.4375,0.3125,0.125,0.07692307692307693,0.0,0.07692307692307693,0.1,0.1,0.0,-0.032,-0.1211,3.8172213026865776
MMED,XLV,141,2,63,63,13,,,,0.0,0.0,0.0,0.4666666666666667,0.26666666666666666,0.2,0.3939393939393939,0.21212121212121213,0.18181818181818182,0.5,0.39285714285714285,0.10714285714285714,0.42857142857142855,0.34285714285714286,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,-0.0586,-0.0406,0.5856097047657164
MMI,IWM,133,2,57,63,11,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.0967741935483871,0.0,0.0967741935483871,0.391304347826087,0.2608695652173913,0.13043478260869565,0.525,0.375,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0089,0.4988793652303447
MMM,XLB,145,5,63,63,14,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.42424242424242425,0.36363636363636365,0.06060606060606061,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.44,0.36,0.08,0.5789473684210527,0.47368421052631576,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.4189,0.3107,0.4776957300691684
MMS,QQQ,160,16,59,63,22,0.0,0.0,0.0,0.1,0.0,0.1,0.3076923076923077,0.11538461538461539,0.19230769230769232,0.30303030303030304,0.18181818181818182,0.12121212121212122,0.6071428571428571,0.5,0.10714285714285714,0.6,0.5428571428571428,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.4538,-0.3476,0.879631950545825
MMSI,XLV,135,1,61,63,10,0.0,0.0,0.0,,,,0.5862068965517241,0.3448275862068966,0.2413793103448276,0.625,0.375,0.25,0.7,0.5666666666666667,0.13333333333333333,0.5757575757575758,0.48484848484848486,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.5926,0.5183,0.7148536765991823
MMYT,KWEB,147,11,63,63,10,0.25,0.125,0.125,0.0,0.0,0.0,0.42424242424242425,0.30303030303030304,0.12121212121212122,0.5,0.3,0.2,0.5151515151515151,0.36363636363636365,0.15151515151515152,0.43333333333333335,0.4,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3105,0.157,0.5920046585876448
MNDR,KWEB,152,29,41,53,29,0.4,0.2,0.2,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.25,0.20833333333333334,0.041666666666666664,0.41379310344827586,0.41379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.0773,1.7045036659885544
MNKD,XBI,180,20,63,63,34,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.3125,0.21875,0.09375,0.6774193548387096,0.5806451612903226,0.0967741935483871,0.59375,0.4375,0.15625,0.07692307692307693,0.0,0.07692307692307693,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.5697,0.3771,0.7167746103938554
MNOV,XBI,102,3,44,52,3,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.043478260869565216,0.0,0.043478260869565216,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0774,0.0661,0.5262253269625496
MNPR,XBI,129,0,60,63,6,,,,,,,0.4482758620689655,0.27586206896551724,0.1724137931034483,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.5862068965517241,0.4827586206896552,0.10344827586206896,0.7058823529411765,0.5294117647058824,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.4789,0.3662,0.8705267310506234
MNR,SPY,155,16,54,63,22,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.15,0.15,0.0,0.11764705882352941,0.11764705882352941,0.0,0.5357142857142857,0.5,0.03571428571428571,0.5714285714285714,0.4857142857142857,0.08571428571428572,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0588,0.0546,0.5668620922049273
MNRO,IWM,172,21,63,63,25,0.5454545454545454,0.09090909090909091,0.45454545454545453,0.3,0.1,0.2,0.5555555555555556,0.37037037037037035,0.18518518518518517,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.7,0.4666666666666667,0.23333333333333334,0.6060606060606061,0.5454545454545454,0.06060606060606061,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.5156,0.6464,0.6973241713865943
MNSB,KRE,99,0,33,61,5,,,,,,,0.3125,0.25,0.0625,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.6153846153846154,0.5,0.11538461538461539,0.5714285714285714,0.4,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.4865,0.4218,0.7415693174825796
MNSO,SPY,223,60,63,63,37,0.7037037037037037,0.25925925925925924,0.4444444444444444,0.7575757575757576,0.2727272727272727,0.48484848484848486,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.3142857142857143,0.2857142857142857,0.02857142857142857,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.3125,0.21875,0.09375,0.1111111111111111,0.0,0.1111111111111111,0.05263157894736842,0.05263157894736842,0.0,0.3565,0.6389,0.7731323574299965
MNST,XLP,167,13,63,63,28,0.2,0.0,0.2,0.0,0.0,0.0,0.42424242424242425,0.3333333333333333,0.09090909090909091,0.26666666666666666,0.16666666666666666,0.1,0.5185185185185185,0.37037037037037035,0.14814814814814814,0.6388888888888888,0.4444444444444444,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.5825,0.4332,0.6297558006251731
MNTK,ARKK,132,4,59,63,6,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.4642857142857143,0.32142857142857145,0.14285714285714285,0.45714285714285713,0.4,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2252,0.1539,1.032249842258213
MNTN,QQQ,200,33,57,62,48,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.3333333333333333,0.24242424242424243,0.09090909090909091,0.6071428571428571,0.5,0.10714285714285714,0.47058823529411764,0.47058823529411764,0.0,0.04,0.0,0.04,0.043478260869565216,0.0,0.043478260869565216,-0.0282,-0.028,1.025241121831707
MNTS,NASA,235,57,62,63,53,0.7741935483870968,0.3548387096774194,0.41935483870967744,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.375,0.25,0.125,0.4,0.26666666666666666,0.13333333333333333,0.7333333333333333,0.5333333333333333,0.2,0.6666666666666666,0.5454545454545454,0.12121212121212122,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.18518518518518517,0.18518518518518517,0.0,0.57,0.6936,1.7064595388976374
MNTSW,IWM,53,11,17,20,5,0.6666666666666666,0.16666666666666666,0.5,0.4,0.2,0.2,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.25,0.125,0.125,0.8,0.2,0.6,0.6,0.3333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1476,1.5097,7.9326886767416545
MNVT,SPY,126,17,41,46,22,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.4,0.0,0.4,0.045454545454545456,0.0,0.045454545454545456,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.44,0.36,0.08,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.5451,1.053,0.9540738137614213
MNY,KWEB,56,2,21,30,3,1.0,0.5,0.5,,,,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.08333333333333333,0.08333333333333333,0.0,0.125,0.0625,0.0625,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,-0.0098,-0.0085,1.3868119099878722
MNZL,QQQ,64,5,20,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.0,,,,,,,0.5757,0.3023,0.3303930036216041
MO,XLP,180,33,60,63,24,0.125,0.0625,0.0625,0.29411764705882354,0.29411764705882354,0.0,0.48,0.36,0.12,0.42857142857142855,0.3142857142857143,0.11428571428571428,0.5806451612903226,0.5161290322580645,0.06451612903225806,0.40625,0.28125,0.125,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.5302,0.4279,0.7009347142810168
