ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
OKTA,IGV,107,34,41,32,0.17647058823529413,0.17647058823529413,0.0,0.7941176470588235,0.7352941176470589,0.058823529411764705,0.23529411764705882,0.14705882352941177,0.08823529411764706,0.4411764705882353,0.4117647058823529,0.029411764705882353,0.8823529411764706,0.8235294117647058,0.058823529411764705,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.28125,0.21875,0.0625,0.7484,0.9873,2.071486
OKTG,SPY,51,15,24,12,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.2,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.4,0.2,0.2,0.25,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.1315,1.0417,6.450959
OKUR,XBI,44,0,41,3,,,,,,,,,,,,,,,,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.0,0.0,0.0,0.2569,0.3195,0.962179
OKYO,SPY,59,8,37,14,0.0,0.0,0.0,0.375,0.0,0.375,0.25,0.0,0.25,0.25,0.0,0.25,0.375,0.0,0.375,0.4864864864864865,0.4864864864864865,0.0,0.0,0.0,0.0,0.0665,0.195,1.651879
OLB,IGV,98,35,36,27,0.08571428571428572,0.08571428571428572,0.0,0.6,0.5714285714285714,0.02857142857142857,0.22857142857142856,0.14285714285714285,0.08571428571428572,0.2571428571428571,0.17142857142857143,0.08571428571428572,0.6285714285714286,0.5714285714285714,0.05714285714285714,0.4166666666666667,0.2777777777777778,0.1388888888888889,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0983,0.1088,2.259703
OLED,SMH,87,31,41,15,0.03225806451612903,0.0,0.03225806451612903,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.3548387096774194,0.12903225806451613,0.22580645161290322,0.3548387096774194,0.0967741935483871,0.25806451612903225,0.3902439024390244,0.34146341463414637,0.04878048780487805,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.7781,0.3604,1.059837
OLLI,XLP,49,3,41,5,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.43902439024390244,0.43902439024390244,0.0,0.0,0.0,0.0,0.1699,0.2395,0.734226
OLMA,IBB,49,6,41,2,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5,0.0,0.5,0.6666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.0,0.0,0.0,0.7074,1.3379,1.110543
OLN,XLE,70,20,41,9,0.0,0.0,0.0,0.3,0.2,0.1,0.3,0.1,0.2,0.65,0.3,0.35,0.7,0.3,0.4,0.4634146341463415,0.3170731707317073,0.14634146341463414,0.0,0.0,0.0,0.3863,0.3284,0.974793
OLOX,SPY,103,33,37,33,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.42424242424242425,0.18181818181818182,0.24242424242424243,0.2727272727272727,0.06060606060606061,0.21212121212121213,0.45454545454545453,0.12121212121212122,0.3333333333333333,0.6363636363636364,0.24242424242424243,0.3939393939393939,0.3783783783783784,0.24324324324324326,0.13513513513513514,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.2442,1.1318,3.624605
OLP,VNQ,42,1,41,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.7804878048780488,0.4878048780487805,0.2926829268292683,,,,0.5065,0.6135,0.447809
OLPX,IWM,91,24,41,26,0.0,0.0,0.0,0.25,0.125,0.125,0.125,0.041666666666666664,0.08333333333333333,0.375,0.25,0.125,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.3170731707317073,0.24390243902439024,0.07317073170731707,0.0,0.0,0.0,0.2306,0.107,0.351012
OM,IWM,67,16,41,10,0.0,0.0,0.0,0.5,0.125,0.375,0.5,0.125,0.375,0.6875,0.1875,0.5,0.8125,0.125,0.6875,0.5609756097560976,0.3902439024390244,0.17073170731707318,0.0,0.0,0.0,0.6917,1.1779,1.346395
OMAB,XTN,35,0,35,0,,,,,,,,,,,,,,,,0.11428571428571428,0.11428571428571428,0.0,,,,0.5851,0.432,0.748857
OMAH,IWM,120,41,41,38,0.024390243902439025,0.0,0.024390243902439025,0.2682926829268293,0.07317073170731707,0.1951219512195122,0.12195121951219512,0.024390243902439025,0.0975609756097561,0.34146341463414637,0.12195121951219512,0.21951219512195122,0.43902439024390244,0.12195121951219512,0.3170731707317073,0.2926829268292683,0.1951219512195122,0.0975609756097561,0.02631578947368421,0.0,0.02631578947368421,0.1199,0.0265,0.151111
OMC,KWEB,69,17,41,11,0.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941,0.11764705882352941,0.0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.36585365853658536,0.2682926829268293,0.0975609756097561,0.0,0.0,0.0,-0.0531,-0.0221,0.783957
OMCL,SPY,77,21,41,15,0.047619047619047616,0.047619047619047616,0.0,0.5238095238095238,0.19047619047619047,0.3333333333333333,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5238095238095238,0.09523809523809523,0.42857142857142855,0.6666666666666666,0.19047619047619047,0.47619047619047616,0.6585365853658537,0.5609756097560976,0.0975609756097561,0.13333333333333333,0.0,0.13333333333333333,0.545,0.7961,0.730002
OMDA,IGV,91,32,41,18,0.0,0.0,0.0,0.21875,0.09375,0.125,0.15625,0.0625,0.09375,0.34375,0.15625,0.1875,0.40625,0.15625,0.25,0.36585365853658536,0.2926829268292683,0.07317073170731707,0.05555555555555555,0.0,0.05555555555555555,0.3919,0.238,0.601538
OMER,IWM,119,41,41,37,0.3170731707317073,0.1951219512195122,0.12195121951219512,0.926829268292683,0.7317073170731707,0.1951219512195122,0.5121951219512195,0.1951219512195122,0.3170731707317073,0.7317073170731707,0.3902439024390244,0.34146341463414637,0.9512195121951219,0.7317073170731707,0.21951219512195122,0.6097560975609756,0.5609756097560976,0.04878048780487805,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.5113,0.8462,1.207448
OMEX,SPY,122,41,41,40,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.9024390243902439,0.43902439024390244,0.4634146341463415,0.5609756097560976,0.12195121951219512,0.43902439024390244,0.7560975609756098,0.2682926829268293,0.4878048780487805,1.0,0.4878048780487805,0.5121951219512195,0.6097560975609756,0.43902439024390244,0.17073170731707318,0.475,0.1,0.375,0.2989,0.9904,1.567655
OMF,XLF,57,10,41,6,0.0,0.0,0.0,0.6,0.3,0.3,0.6,0.2,0.4,0.4,0.3,0.1,0.8,0.4,0.4,0.4146341463414634,0.34146341463414637,0.07317073170731707,0.0,0.0,0.0,0.7466,0.943,0.786797
OMH,IGV,42,9,23,10,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.1,0.0,0.1,0.1753,0.4637,3.985083
ON,SOXX,120,41,40,39,0.34146341463414637,0.34146341463414637,0.0,0.8780487804878049,0.8048780487804879,0.07317073170731707,0.4146341463414634,0.2682926829268293,0.14634146341463414,0.5365853658536586,0.43902439024390244,0.0975609756097561,0.8780487804878049,0.8048780487804879,0.07317073170731707,0.375,0.325,0.05,0.2564102564102564,0.1794871794871795,0.07692307692307693,0.8793,0.9323,2.917508
ONB,KRE,56,9,41,6,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.0,0.0,0.0,0.8863,1.1824,0.707508
ONC,IBB,44,3,41,0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5121951219512195,0.43902439024390244,0.07317073170731707,,,,0.3438,0.5842,1.216533
ONCO,QQQ,122,41,41,40,0.2682926829268293,0.24390243902439024,0.024390243902439025,0.7317073170731707,0.6097560975609756,0.12195121951219512,0.4878048780487805,0.17073170731707318,0.3170731707317073,0.5121951219512195,0.14634146341463414,0.36585365853658536,0.7560975609756098,0.6097560975609756,0.14634146341463414,0.4146341463414634,0.34146341463414637,0.07317073170731707,0.425,0.275,0.15,0.1556,0.6851,3.268882
ONCY,QQQ,122,41,41,40,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.6829268292682927,0.5609756097560976,0.12195121951219512,0.34146341463414637,0.14634146341463414,0.1951219512195122,0.6097560975609756,0.2682926829268293,0.34146341463414637,0.8536585365853658,0.5609756097560976,0.2926829268292683,0.4634146341463415,0.4634146341463415,0.0,0.275,0.175,0.1,0.1302,0.2853,1.578329
ONDG,IWM,122,41,41,40,0.34146341463414637,0.1951219512195122,0.14634146341463414,0.6097560975609756,0.5121951219512195,0.0975609756097561,0.2682926829268293,0.0,0.2682926829268293,0.5853658536585366,0.17073170731707318,0.4146341463414634,0.7073170731707317,0.5121951219512195,0.1951219512195122,0.4146341463414634,0.2926829268292683,0.12195121951219512,0.1,0.05,0.05,0.7275,4.4263,5.517328
ONDL,IWM,122,41,41,40,0.3902439024390244,0.21951219512195122,0.17073170731707318,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.2926829268292683,0.024390243902439025,0.2682926829268293,0.5121951219512195,0.12195121951219512,0.3902439024390244,0.7317073170731707,0.4146341463414634,0.3170731707317073,0.34146341463414637,0.2682926829268293,0.07317073170731707,0.15,0.075,0.075,0.7071,4.2078,5.471513
ONDS,IWM,122,41,41,40,0.5121951219512195,0.34146341463414637,0.17073170731707318,0.7560975609756098,0.6829268292682927,0.07317073170731707,0.34146341463414637,0.04878048780487805,0.2926829268292683,0.5609756097560976,0.24390243902439024,0.3170731707317073,0.8292682926829268,0.7073170731707317,0.12195121951219512,0.4146341463414634,0.3170731707317073,0.0975609756097561,0.15,0.15,0.0,0.6926,2.0882,2.885205
ONDU,IWM,109,38,38,33,0.13157894736842105,0.0,0.13157894736842105,0.3684210526315789,0.18421052631578946,0.18421052631578946,0.23684210526315788,0.0,0.23684210526315788,0.47368421052631576,0.13157894736842105,0.34210526315789475,0.6052631578947368,0.21052631578947367,0.39473684210526316,0.34210526315789475,0.23684210526315788,0.10526315789473684,0.030303030303030304,0.030303030303030304,0.0,0.6732,3.9375,5.557877
ONEG,XLI,66,18,35,13,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.2222222222222222,0.2777777777777778,0.6666666666666666,0.2777777777777778,0.3888888888888889,0.45714285714285713,0.4,0.05714285714285714,0.0,0.0,0.0,0.1853,0.7986,2.088273
ONEQ,QQQ,102,33,39,30,0.0,0.0,0.0,0.6666666666666666,0.48484848484848486,0.18181818181818182,0.42424242424242425,0.18181818181818182,0.24242424242424243,0.5757575757575758,0.3939393939393939,0.18181818181818182,0.7272727272727273,0.5151515151515151,0.21212121212121213,0.46153846153846156,0.41025641025641024,0.05128205128205128,0.26666666666666666,0.1,0.16666666666666666,0.9531,0.8089,0.755699
ONEW,XLY,41,0,41,0,,,,,,,,,,,,,,,,0.5365853658536586,0.4146341463414634,0.12195121951219512,,,,0.7263,1.129,1.129832
ONFO,SPY,117,40,41,36,0.05,0.0,0.05,0.675,0.275,0.4,0.45,0.025,0.425,0.625,0.1,0.525,0.85,0.3,0.55,0.5609756097560976,0.4146341463414634,0.14634146341463414,0.2222222222222222,0.027777777777777776,0.19444444444444445,0.2144,0.8964,2.169411
ONIT,XLF,43,2,40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.375,0.15,0.0,0.0,0.0,0.3894,0.8015,1.184802
ONL,IWM,56,9,41,6,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,0.0,0.4444444444444444,0.5853658536585366,0.5121951219512195,0.07317073170731707,0.16666666666666666,0.16666666666666666,0.0,0.4698,0.5709,0.833302
ONMD,SPY,119,41,41,37,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.7804878048780488,0.4634146341463415,0.3170731707317073,0.3902439024390244,0.07317073170731707,0.3170731707317073,0.6097560975609756,0.1951219512195122,0.4146341463414634,0.8780487804878049,0.4634146341463415,0.4146341463414634,0.5365853658536586,0.4634146341463415,0.07317073170731707,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.2996,1.5402,2.695659
ONON,XLY,71,18,41,12,0.0,0.0,0.0,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.3888888888888889,0.16666666666666666,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.0,0.0,0.0,0.3998,0.5058,1.115862
ONT,XLI,42,0,41,1,,,,,,,,,,,,,,,,0.43902439024390244,0.3170731707317073,0.12195121951219512,0.0,0.0,0.0,0.2597,0.4865,1.472584
ONTO,SOXX,106,39,41,26,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.8205128205128205,0.7435897435897436,0.07692307692307693,0.3333333333333333,0.15384615384615385,0.1794871794871795,0.6153846153846154,0.5128205128205128,0.10256410256410256,0.8717948717948718,0.7692307692307693,0.10256410256410256,0.6097560975609756,0.4878048780487805,0.12195121951219512,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.8982,1.0098,3.025225
OOMA,SPY,81,21,41,19,0.0,0.0,0.0,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.0,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.4146341463414634,0.34146341463414637,0.07317073170731707,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.132,0.2369,0.916261
OPAD,SPY,116,37,41,38,0.0,0.0,0.0,0.8108108108108109,0.2972972972972973,0.5135135135135135,0.5135135135135135,0.02702702702702703,0.4864864864864865,0.6486486486486487,0.24324324324324326,0.40540540540540543,0.918918918918919,0.32432432432432434,0.5945945945945946,0.5609756097560976,0.3902439024390244,0.17073170731707318,0.23684210526315788,0.10526315789473684,0.13157894736842105,0.3625,1.54,1.950409
OPAL,IWM,70,14,41,15,0.0,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.2857142857142857,0.0,0.2857142857142857,0.5,0.21428571428571427,0.2857142857142857,0.5714285714285714,0.07142857142857142,0.5,0.6097560975609756,0.5121951219512195,0.0975609756097561,0.2,0.06666666666666667,0.13333333333333333,0.422,0.6768,1.128477
OPBK,KRE,40,0,39,1,,,,,,,,,,,,,,,,0.5128205128205128,0.2564102564102564,0.2564102564102564,0.0,0.0,0.0,0.6702,0.6066,0.492813
OPCH,IHF,43,2,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2682926829268293,0.17073170731707318,0.0975609756097561,,,,0.4564,0.6547,0.774686
OPEG,IWM,81,28,30,23,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.10714285714285714,0.0,0.10714285714285714,0.32142857142857145,0.07142857142857142,0.25,0.2,0.1,0.1,0.043478260869565216,0.043478260869565216,0.0,0.4773,2.7964,4.097985
OPEN,IWM,122,41,41,40,0.7073170731707317,0.5121951219512195,0.1951219512195122,0.926829268292683,0.8292682926829268,0.0975609756097561,0.4634146341463415,0.04878048780487805,0.4146341463414634,0.4878048780487805,0.21951219512195122,0.2682926829268293,0.975609756097561,0.8292682926829268,0.14634146341463414,0.5365853658536586,0.43902439024390244,0.0975609756097561,0.225,0.175,0.05,0.6667,1.2017,1.319528
OPENL,SPY,102,32,37,33,0.0,0.0,0.0,0.46875,0.21875,0.25,0.375,0.09375,0.28125,0.75,0.34375,0.40625,0.8125,0.34375,0.46875,0.6486486486486487,0.4594594594594595,0.1891891891891892,0.24242424242424243,0.15151515151515152,0.09090909090909091,0.0939,0.6047,4.066339
OPENW,SPY,110,35,40,35,0.0,0.0,0.0,0.4857142857142857,0.2,0.2857142857142857,0.2571428571428571,0.02857142857142857,0.22857142857142856,0.6571428571428571,0.2,0.45714285714285713,0.8285714285714286,0.2571428571428571,0.5714285714285714,0.575,0.275,0.3,0.08571428571428572,0.0,0.08571428571428572,0.3866,3.3147,3.227938
OPENZ,QQQ,108,32,39,37,0.0,0.0,0.0,0.46875,0.21875,0.25,0.34375,0.1875,0.15625,0.65625,0.28125,0.375,0.8125,0.34375,0.46875,0.6153846153846154,0.48717948717948717,0.1282051282051282,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.4793,2.449,4.987839
OPEX,SPY,96,33,33,30,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.5151515151515151,0.30303030303030304,0.21212121212121213,0.24242424242424243,0.0,0.24242424242424243,0.3333333333333333,0.06060606060606061,0.2727272727272727,0.7272727272727273,0.30303030303030304,0.42424242424242425,0.3333333333333333,0.15151515151515152,0.18181818181818182,0.16666666666666666,0.06666666666666667,0.1,0.4846,3.7237,3.803894
OPFI,XLF,77,23,41,13,0.0,0.0,0.0,0.5652173913043478,0.21739130434782608,0.34782608695652173,0.391304347826087,0.043478260869565216,0.34782608695652173,0.5217391304347826,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.30434782608695654,0.43478260869565216,0.5609756097560976,0.4146341463414634,0.14634146341463414,0.07692307692307693,0.0,0.07692307692307693,0.6397,1.1302,0.966402
OPK,IHF,43,2,41,0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5609756097560976,0.43902439024390244,0.12195121951219512,,,,0.3242,0.4482,0.775247
OPLN,XLY,45,2,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.0,0.0,0.0,0.4972,0.602,0.951534
OPPJ,IWM,61,11,40,10,0.0,0.0,0.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.55,0.475,0.075,0.0,0.0,0.0,0.5109,0.6593,0.924531
OPRA,SPY,106,38,41,27,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.5789473684210527,0.34210526315789475,0.23684210526315788,0.3684210526315789,0.10526315789473684,0.2631578947368421,0.7368421052631579,0.3684210526315789,0.3684210526315789,0.8421052631578947,0.42105263157894735,0.42105263157894735,0.5609756097560976,0.4146341463414634,0.14634146341463414,0.07407407407407407,0.0,0.07407407407407407,0.5156,0.9076,0.754966
OPRT,XLF,51,8,41,2,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.5,0.5,0.25,0.25,0.625,0.0,0.625,0.6829268292682927,0.4634146341463415,0.21951219512195122,0.0,0.0,0.0,0.6556,1.0301,0.871346
OPRX,SPY,104,32,41,31,0.0,0.0,0.0,0.5625,0.15625,0.40625,0.46875,0.0625,0.40625,0.4375,0.09375,0.34375,0.71875,0.1875,0.53125,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.16129032258064516,0.0,0.16129032258064516,0.5388,0.9218,0.72034
OPTH,XBI,30,6,20,4,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.4,0.35,0.05,0.0,0.0,0.0,0.2657,1.1557,4.809376
OPTT,SPY,122,41,41,40,0.14634146341463414,0.12195121951219512,0.024390243902439025,0.9024390243902439,0.7317073170731707,0.17073170731707318,0.5121951219512195,0.14634146341463414,0.36585365853658536,0.7317073170731707,0.43902439024390244,0.2926829268292683,0.9512195121951219,0.7560975609756098,0.1951219512195122,0.5121951219512195,0.4146341463414634,0.0975609756097561,0.525,0.475,0.05,0.3328,1.1029,2.903168
OPTU,IWM,98,25,40,33,0.0,0.0,0.0,0.68,0.56,0.12,0.24,0.16,0.08,0.56,0.4,0.16,0.8,0.64,0.16,0.475,0.425,0.05,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.1008,0.2796,3.519244
OPTX,SPY,122,41,41,40,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.7560975609756098,0.3902439024390244,0.36585365853658536,0.4878048780487805,0.07317073170731707,0.4146341463414634,0.6097560975609756,0.0975609756097561,0.5121951219512195,0.8780487804878049,0.3902439024390244,0.4878048780487805,0.3902439024390244,0.14634146341463414,0.24390243902439024,0.05,0.0,0.05,0.7112,3.4194,2.234734
OPXS,SPY,49,8,33,8,0.0,0.0,0.0,0.5,0.125,0.375,0.5,0.125,0.375,0.0,0.0,0.0,0.5,0.125,0.375,0.48484848484848486,0.15151515151515152,0.3333333333333333,0.0,0.0,0.0,0.5659,1.0158,1.041886
OPY,XLF,42,0,41,1,,,,,,,,,,,,,,,,0.4634146341463415,0.2682926829268293,0.1951219512195122,0.0,0.0,0.0,0.5937,0.9372,0.80319
OR,GDX,74,23,38,13,0.0,0.0,0.0,0.5652173913043478,0.43478260869565216,0.13043478260869565,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.6956521739130435,0.5217391304347826,0.17391304347826086,0.782608695652174,0.6086956521739131,0.17391304347826086,0.5526315789473685,0.4473684210526316,0.10526315789473684,0.0,0.0,0.0,0.9337,0.8981,1.865862
ORA,IWM,94,34,41,19,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.6470588235294118,0.5,0.14705882352941177,0.3235294117647059,0.11764705882352941,0.20588235294117646,0.7352941176470589,0.23529411764705882,0.5,0.7647058823529411,0.5294117647058824,0.23529411764705882,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.0,0.0,0.0,0.5434,0.9503,1.38653
ORBS,SPY,122,41,41,40,0.4634146341463415,0.2682926829268293,0.1951219512195122,0.8292682926829268,0.7073170731707317,0.12195121951219512,0.43902439024390244,0.17073170731707318,0.2682926829268293,0.6097560975609756,0.2682926829268293,0.34146341463414637,0.8780487804878049,0.7073170731707317,0.17073170731707318,0.6097560975609756,0.3902439024390244,0.21951219512195122,0.2,0.125,0.075,0.6782,3.6294,4.649624
ORBX,IWM,79,28,33,18,0.14285714285714285,0.0,0.14285714285714285,0.35714285714285715,0.10714285714285714,0.25,0.2857142857142857,0.03571428571428571,0.25,0.42857142857142855,0.10714285714285714,0.32142857142857145,0.6071428571428571,0.10714285714285714,0.5,0.21212121212121213,0.18181818181818182,0.030303030303030304,0.0,0.0,0.0,0.7248,2.2418,2.41768
ORC,SPY,122,41,41,40,0.3902439024390244,0.2926829268292683,0.0975609756097561,0.8536585365853658,0.6829268292682927,0.17073170731707318,0.24390243902439024,0.024390243902439025,0.21951219512195122,0.5609756097560976,0.36585365853658536,0.1951219512195122,0.8536585365853658,0.6829268292682927,0.17073170731707318,0.4146341463414634,0.2682926829268293,0.14634146341463414,0.275,0.125,0.15,0.6133,0.5677,0.530145
ORCL,IGV,122,41,41,40,0.4878048780487805,0.34146341463414637,0.14634146341463414,0.7804878048780488,0.6585365853658537,0.12195121951219512,0.2926829268292683,0.12195121951219512,0.17073170731707318,0.6097560975609756,0.2682926829268293,0.34146341463414637,0.8780487804878049,0.6829268292682927,0.1951219512195122,0.34146341463414637,0.34146341463414637,0.0,0.2,0.175,0.025,0.7734,1.1239,1.690857
ORCS,IWM,83,29,31,23,0.034482758620689655,0.034482758620689655,0.0,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.06896551724137931,0.0,0.06896551724137931,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.3448275862068966,0.13793103448275862,0.20689655172413793,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.21739130434782608,0.13043478260869565,0.08695652173913043,-0.299,-0.8076,1.992345
ORCU,SPY,122,41,41,40,0.36585365853658536,0.1951219512195122,0.17073170731707318,0.7073170731707317,0.4878048780487805,0.21951219512195122,0.14634146341463414,0.0,0.14634146341463414,0.43902439024390244,0.12195121951219512,0.3170731707317073,0.7804878048780488,0.5121951219512195,0.2682926829268293,0.36585365853658536,0.21951219512195122,0.14634146341463414,0.2,0.125,0.075,0.5556,4.0698,3.925415
ORCX,SPY,122,41,41,40,0.3902439024390244,0.2682926829268293,0.12195121951219512,0.6341463414634146,0.4878048780487805,0.14634146341463414,0.14634146341463414,0.0,0.14634146341463414,0.4878048780487805,0.0975609756097561,0.3902439024390244,0.7317073170731707,0.5365853658536586,0.1951219512195122,0.3902439024390244,0.2682926829268293,0.12195121951219512,0.25,0.15,0.1,0.5453,4.173,4.025706
ORGN,XLB,54,7,40,7,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.475,0.425,0.05,0.14285714285714285,0.14285714285714285,0.0,0.0871,0.2476,1.884988
ORGO,SPY,113,36,41,36,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.7222222222222222,0.3333333333333333,0.3888888888888889,0.4722222222222222,0.08333333333333333,0.3888888888888889,0.8055555555555556,0.2777777777777778,0.5277777777777778,0.8611111111111112,0.3611111111111111,0.5,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.1111111111111111,0.0,0.1111111111111111,0.4393,0.8126,0.965332
ORI,XLF,56,5,41,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.4,0.8,0.4,0.4,0.5365853658536586,0.4634146341463415,0.07317073170731707,0.0,0.0,0.0,0.5597,0.7837,0.735713
ORIC,XBI,70,15,41,14,0.0,0.0,0.0,0.7333333333333333,0.3333333333333333,0.4,0.4,0.13333333333333333,0.26666666666666666,0.8,0.6,0.2,0.8666666666666667,0.4,0.4666666666666667,0.6829268292682927,0.6097560975609756,0.07317073170731707,0.21428571428571427,0.0,0.21428571428571427,0.6074,0.8224,1.34417
ORIO,IBIT,47,11,28,8,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.0,0.0,0.0,0.0492,0.0418,2.090717
ORIS,XLP,61,12,37,12,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.5833333333333334,0.25,0.3333333333333333,0.6216216216216216,0.2972972972972973,0.32432432432432434,0.0,0.0,0.0,0.1377,0.7976,3.257287
