ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
LFT,IBIT,145,57,61,27,0.0,0.0,0.0,0.17543859649122806,0.03508771929824561,0.14035087719298245,0.17543859649122806,0.017543859649122806,0.15789473684210525,0.19298245614035087,0.12280701754385964,0.07017543859649122,0.17543859649122806,0.03508771929824561,0.14035087719298245,0.2631578947368421,0.08771929824561403,0.17543859649122806,0.3114754098360656,0.26229508196721313,0.04918032786885246,0.0,0.0,0.0,0.375,0.2168,0.929045
LFTO,IGV,88,34,40,14,0.0,0.0,0.0,0.08823529411764706,0.08823529411764706,0.0,0.0,0.0,0.0,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.55,0.425,0.125,0.0,0.0,0.0,0.3996,0.2258,0.95702
LFUS,QQQ,126,49,61,16,0.02040816326530612,0.0,0.02040816326530612,0.1836734693877551,0.12244897959183673,0.061224489795918366,0.12244897959183673,0.061224489795918366,0.061224489795918366,0.42857142857142855,0.32653061224489793,0.10204081632653061,0.1836734693877551,0.10204081632653061,0.08163265306122448,0.4489795918367347,0.30612244897959184,0.14285714285714285,0.5573770491803278,0.4262295081967213,0.13114754098360656,0.0625,0.0,0.0625,0.7951,1.2476,1.949141
LFVN,XLP,129,52,61,16,0.019230769230769232,0.0,0.019230769230769232,0.23076923076923078,0.057692307692307696,0.17307692307692307,0.07692307692307693,0.019230769230769232,0.057692307692307696,0.38461538461538464,0.1346153846153846,0.25,0.11538461538461539,0.057692307692307696,0.057692307692307696,0.4423076923076923,0.07692307692307693,0.36538461538461536,0.29508196721311475,0.2459016393442623,0.04918032786885246,0.0,0.0,0.0,0.1329,0.1494,0.573204
LFWD,XLV,27,8,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.1215,0.2456,1.832378
LGCL,SPY,45,14,15,16,0.21428571428571427,0.21428571428571427,0.0,0.5,0.42857142857142855,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.5,0.42857142857142855,0.07142857142857142,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.2,0.13333333333333333,0.06666666666666667,0.1875,0.1875,0.0,0.0086,0.0552,3.660158
LGHL,IBIT,115,44,37,34,0.09090909090909091,0.06818181818181818,0.022727272727272728,0.7045454545454546,0.5227272727272727,0.18181818181818182,0.4090909090909091,0.11363636363636363,0.29545454545454547,0.5909090909090909,0.29545454545454547,0.29545454545454547,0.7272727272727273,0.5454545454545454,0.18181818181818182,0.75,0.5681818181818182,0.18181818181818182,0.4594594594594595,0.3783783783783784,0.08108108108108109,0.2647058823529412,0.14705882352941177,0.11764705882352941,0.2555,0.4938,10.633982
LGI,SPY,101,42,59,0,0.0,0.0,0.0,0.11904761904761904,0.0,0.11904761904761904,0.09523809523809523,0.0,0.09523809523809523,0.19047619047619047,0.023809523809523808,0.16666666666666666,0.09523809523809523,0.0,0.09523809523809523,0.21428571428571427,0.023809523809523808,0.19047619047619047,0.6101694915254238,0.4745762711864407,0.13559322033898305,,,,0.6335,0.5616,0.411125
LGIH,XLB,99,38,61,0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.2894736842105263,0.23684210526315788,0.05263157894736842,0.0,0.0,0.0,0.2894736842105263,0.23684210526315788,0.05263157894736842,0.5409836065573771,0.47540983606557374,0.06557377049180328,,,,0.3832,0.5342,1.08047
LGN,IWM,149,56,61,32,0.05357142857142857,0.017857142857142856,0.03571428571428571,0.32142857142857145,0.16071428571428573,0.16071428571428573,0.16071428571428573,0.017857142857142856,0.14285714285714285,0.5357142857142857,0.21428571428571427,0.32142857142857145,0.21428571428571427,0.125,0.08928571428571429,0.6607142857142857,0.25,0.4107142857142857,0.4918032786885246,0.3770491803278688,0.11475409836065574,0.03125,0.0,0.03125,0.7224,1.9511,2.411748
LGND,XBI,111,46,60,5,0.0,0.0,0.0,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.06521739130434782,0.0,0.06521739130434782,0.2391304347826087,0.13043478260869565,0.10869565217391304,0.06521739130434782,0.0,0.06521739130434782,0.2608695652173913,0.10869565217391304,0.15217391304347827,0.55,0.3333333333333333,0.21666666666666667,0.0,0.0,0.0,0.3762,0.3307,0.652659
LGO,URA,136,57,62,17,0.03508771929824561,0.0,0.03508771929824561,0.2631578947368421,0.14035087719298245,0.12280701754385964,0.12280701754385964,0.05263157894736842,0.07017543859649122,0.38596491228070173,0.22807017543859648,0.15789473684210525,0.21052631578947367,0.12280701754385964,0.08771929824561403,0.43859649122807015,0.2631578947368421,0.17543859649122806,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.0,0.0,0.0,0.3739,0.3583,1.861522
LGPS,IWM,119,45,46,28,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.4444444444444444,0.28888888888888886,0.15555555555555556,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4222222222222222,0.2,0.2222222222222222,0.4444444444444444,0.26666666666666666,0.17777777777777778,0.6444444444444445,0.3111111111111111,0.3333333333333333,0.41304347826086957,0.34782608695652173,0.06521739130434782,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.1404,0.6144,3.310998
LGVN,XBI,122,37,59,26,0.0,0.0,0.0,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.2972972972972973,0.1891891891891892,0.10810810810810811,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.3783783783783784,0.24324324324324326,0.13513513513513514,0.4406779661016949,0.288135593220339,0.15254237288135594,0.038461538461538464,0.038461538461538464,0.0,0.0602,0.0907,1.340261
LH,XLV,106,39,61,6,0.0,0.0,0.0,0.23076923076923078,0.10256410256410256,0.1282051282051282,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.6153846153846154,0.4358974358974359,0.1794871794871795,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.6153846153846154,0.358974358974359,0.2564102564102564,0.5245901639344263,0.39344262295081966,0.13114754098360656,0.0,0.0,0.0,0.559,0.5585,0.704824
LHAI,IGV,128,43,54,31,0.11627906976744186,0.046511627906976744,0.06976744186046512,0.27906976744186046,0.20930232558139536,0.06976744186046512,0.16279069767441862,0.09302325581395349,0.06976744186046512,0.32558139534883723,0.27906976744186046,0.046511627906976744,0.2558139534883721,0.18604651162790697,0.06976744186046512,0.4418604651162791,0.32558139534883723,0.11627906976744186,0.46296296296296297,0.42592592592592593,0.037037037037037035,0.03225806451612903,0.03225806451612903,0.0,0.1162,0.1885,3.048034
LHSW,XLB,123,44,57,22,0.0,0.0,0.0,0.18181818181818182,0.06818181818181818,0.11363636363636363,0.11363636363636363,0.022727272727272728,0.09090909090909091,0.29545454545454547,0.11363636363636363,0.18181818181818182,0.09090909090909091,0.022727272727272728,0.06818181818181818,0.3181818181818182,0.11363636363636363,0.20454545454545456,0.38596491228070173,0.3157894736842105,0.07017543859649122,0.045454545454545456,0.045454545454545456,0.0,0.0722,0.2638,1.809046
LHX,ITA,121,53,61,7,0.05660377358490566,0.0,0.05660377358490566,0.1320754716981132,0.03773584905660377,0.09433962264150944,0.1509433962264151,0.03773584905660377,0.11320754716981132,0.2641509433962264,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.03773584905660377,0.09433962264150944,0.33962264150943394,0.11320754716981132,0.22641509433962265,0.36065573770491804,0.21311475409836064,0.14754098360655737,0.0,0.0,0.0,0.2284,0.1555,0.535636
LI,IWM,156,52,54,50,0.4423076923076923,0.3269230769230769,0.11538461538461539,0.6346153846153846,0.5,0.1346153846153846,0.34615384615384615,0.09615384615384616,0.25,0.5,0.3269230769230769,0.17307692307692307,0.5961538461538461,0.46153846153846156,0.1346153846153846,0.6730769230769231,0.5,0.17307692307692307,0.24074074074074073,0.2037037037037037,0.037037037037037035,0.04,0.04,0.0,-0.0409,-0.0918,1.740432
LICN,IWM,166,59,57,50,0.2542372881355932,0.03389830508474576,0.22033898305084745,0.6949152542372882,0.2542372881355932,0.4406779661016949,0.559322033898305,0.06779661016949153,0.4915254237288136,0.559322033898305,0.13559322033898305,0.423728813559322,0.711864406779661,0.2542372881355932,0.4576271186440678,0.8305084745762712,0.3050847457627119,0.5254237288135594,0.47368421052631576,0.24561403508771928,0.22807017543859648,0.1,0.04,0.06,0.2856,1.1095,2.557111
LIDR,QQQ,183,63,61,59,0.36507936507936506,0.14285714285714285,0.2222222222222222,0.8888888888888888,0.6507936507936508,0.23809523809523808,0.5714285714285714,0.06349206349206349,0.5079365079365079,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.8412698412698413,0.6190476190476191,0.2222222222222222,0.9365079365079365,0.6507936507936508,0.2857142857142857,0.5245901639344263,0.39344262295081966,0.13114754098360656,0.3898305084745763,0.2033898305084746,0.1864406779661017,0.615,0.6653,1.118899
LIEN,XLF,113,49,59,5,0.0,0.0,0.0,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.061224489795918366,0.061224489795918366,0.0,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.10204081632653061,0.061224489795918366,0.04081632653061224,0.3728813559322034,0.2033898305084746,0.1694915254237288,0.0,0.0,0.0,0.1733,0.129,0.351844
LIF,IGV,127,51,57,19,0.058823529411764705,0.0392156862745098,0.0196078431372549,0.3333333333333333,0.17647058823529413,0.1568627450980392,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.45098039215686275,0.3333333333333333,0.11764705882352941,0.3137254901960784,0.1568627450980392,0.1568627450980392,0.5490196078431373,0.3333333333333333,0.21568627450980393,0.38596491228070173,0.2982456140350877,0.08771929824561403,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.4091,0.4214,1.988962
LIFE,IGV,141,55,61,25,0.0,0.0,0.0,0.4,0.23636363636363636,0.16363636363636364,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.4909090909090909,0.2,0.2909090909090909,0.32727272727272727,0.18181818181818182,0.14545454545454545,0.5636363636363636,0.2727272727272727,0.2909090909090909,0.4098360655737705,0.32786885245901637,0.08196721311475409,0.08,0.0,0.08,0.43,0.3999,1.472117
LII,QQQ,138,49,61,28,0.0,0.0,0.0,0.04081632653061224,0.0,0.04081632653061224,0.02040816326530612,0.0,0.02040816326530612,0.20408163265306123,0.14285714285714285,0.061224489795918366,0.02040816326530612,0.0,0.02040816326530612,0.20408163265306123,0.14285714285714285,0.061224489795918366,0.36065573770491804,0.3114754098360656,0.04918032786885246,0.03571428571428571,0.03571428571428571,0.0,0.4789,0.3909,0.916722
LILA,SPY,143,53,61,29,0.0,0.0,0.0,0.3584905660377358,0.1509433962264151,0.20754716981132076,0.20754716981132076,0.07547169811320754,0.1320754716981132,0.5094339622641509,0.22641509433962265,0.2830188679245283,0.2830188679245283,0.1320754716981132,0.1509433962264151,0.6226415094339622,0.24528301886792453,0.37735849056603776,0.5245901639344263,0.39344262295081966,0.13114754098360656,0.034482758620689655,0.034482758620689655,0.0,0.4281,0.294,0.462445
LILAK,SPY,134,50,60,24,0.0,0.0,0.0,0.08,0.06,0.02,0.12,0.04,0.08,0.22,0.14,0.08,0.1,0.04,0.06,0.28,0.14,0.14,0.38333333333333336,0.35,0.03333333333333333,0.0,0.0,0.0,0.0757,0.0752,0.654011
LIMN,XBI,161,57,56,48,0.08771929824561403,0.0,0.08771929824561403,0.49122807017543857,0.2982456140350877,0.19298245614035087,0.2982456140350877,0.12280701754385964,0.17543859649122806,0.543859649122807,0.3508771929824561,0.19298245614035087,0.49122807017543857,0.2982456140350877,0.19298245614035087,0.7192982456140351,0.45614035087719296,0.2631578947368421,0.5,0.4107142857142857,0.08928571428571429,0.1875,0.16666666666666666,0.020833333333333332,-0.1822,-0.5355,4.117169
LIN,XLB,140,54,61,25,0.0,0.0,0.0,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.018518518518518517,0.14814814814814814,0.4074074074074074,0.16666666666666666,0.24074074074074073,0.2037037037037037,0.037037037037037035,0.16666666666666666,0.4444444444444444,0.12962962962962962,0.3148148148148148,0.2786885245901639,0.22950819672131148,0.04918032786885246,0.0,0.0,0.0,0.2843,0.1887,0.444185
LINC,SPY,120,40,60,20,0.0,0.0,0.0,0.125,0.075,0.05,0.05,0.0,0.05,0.175,0.125,0.05,0.125,0.05,0.075,0.275,0.175,0.1,0.5333333333333333,0.45,0.08333333333333333,0.0,0.0,0.0,0.2385,0.2476,0.810274
LIND,IWM,126,55,61,10,0.0,0.0,0.0,0.32727272727272727,0.12727272727272726,0.2,0.23636363636363636,0.05454545454545454,0.18181818181818182,0.4727272727272727,0.16363636363636364,0.3090909090909091,0.2545454545454545,0.07272727272727272,0.18181818181818182,0.5454545454545454,0.2,0.34545454545454546,0.5409836065573771,0.4098360655737705,0.13114754098360656,0.0,0.0,0.0,0.695,1.2264,1.128137
LINE,IWM,139,59,61,19,0.0,0.0,0.0,0.3220338983050847,0.1016949152542373,0.22033898305084745,0.1016949152542373,0.01694915254237288,0.0847457627118644,0.3050847457627119,0.1016949152542373,0.2033898305084746,0.23728813559322035,0.06779661016949153,0.1694915254237288,0.4576271186440678,0.11864406779661017,0.3389830508474576,0.36065573770491804,0.2786885245901639,0.08196721311475409,0.0,0.0,0.0,0.4897,0.3402,0.445954
LINK,QQQ,84,31,40,13,0.03225806451612903,0.0,0.03225806451612903,0.25806451612903225,0.0,0.25806451612903225,0.22580645161290322,0.0,0.22580645161290322,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.25806451612903225,0.03225806451612903,0.22580645161290322,0.3548387096774194,0.03225806451612903,0.3225806451612903,0.45,0.325,0.125,0.15384615384615385,0.0,0.15384615384615385,0.4806,0.4831,1.287061
LINT,QQQ,177,63,59,55,0.3492063492063492,0.20634920634920634,0.14285714285714285,0.49206349206349204,0.31746031746031744,0.1746031746031746,0.23809523809523808,0.015873015873015872,0.2222222222222222,0.38095238095238093,0.1111111111111111,0.2698412698412698,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.5873015873015873,0.3333333333333333,0.25396825396825395,0.3220338983050847,0.13559322033898305,0.1864406779661017,0.18181818181818182,0.05454545454545454,0.12727272727272726,0.7412,5.1689,6.844644
LION,ARKK,130,53,62,15,0.0,0.0,0.0,0.1509433962264151,0.05660377358490566,0.09433962264150944,0.11320754716981132,0.03773584905660377,0.07547169811320754,0.41509433962264153,0.2830188679245283,0.1320754716981132,0.11320754716981132,0.03773584905660377,0.07547169811320754,0.4339622641509434,0.22641509433962265,0.20754716981132076,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.06666666666666667,0.06666666666666667,0.0,0.0156,0.0078,0.913196
LIQT,IWM,126,46,53,27,0.0,0.0,0.0,0.41304347826086957,0.13043478260869565,0.2826086956521739,0.30434782608695654,0.021739130434782608,0.2826086956521739,0.3695652173913043,0.08695652173913043,0.2826086956521739,0.32608695652173914,0.06521739130434782,0.2608695652173913,0.5,0.13043478260869565,0.3695652173913043,0.6037735849056604,0.41509433962264153,0.18867924528301888,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.2178,0.567,1.783309
LIT,SPY,155,60,60,35,0.4666666666666667,0.25,0.21666666666666667,0.55,0.4,0.15,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.31666666666666665,0.1,0.21666666666666667,0.6333333333333333,0.43333333333333335,0.2,0.6833333333333333,0.4166666666666667,0.26666666666666666,0.25,0.13333333333333333,0.11666666666666667,0.05714285714285714,0.05714285714285714,0.0,0.4977,1.1717,1.426176
LITE,SOXX,159,54,56,49,0.3888888888888889,0.3148148148148148,0.07407407407407407,0.6296296296296297,0.5370370370370371,0.09259259259259259,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.46296296296296297,0.25925925925925924,0.2037037037037037,0.5925925925925926,0.5,0.09259259259259259,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.10204081632653061,0.08163265306122448,0.02040816326530612,0.7651,0.7383,4.283724
LITP,QQQ,121,46,60,15,0.0,0.0,0.0,0.30434782608695654,0.10869565217391304,0.1956521739130435,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.32608695652173914,0.15217391304347827,0.17391304347826086,0.30434782608695654,0.10869565217391304,0.1956521739130435,0.391304347826087,0.13043478260869565,0.2608695652173913,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.0,0.0,0.0,0.3715,0.4981,1.310565
LITS,XBI,112,39,61,12,0.0,0.0,0.0,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.5081967213114754,0.3770491803278688,0.13114754098360656,0.08333333333333333,0.0,0.08333333333333333,0.2396,0.3862,1.305321
LITU,QQQ,121,43,42,36,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.3488372093023256,0.23255813953488372,0.11627906976744186,0.18604651162790697,0.06976744186046512,0.11627906976744186,0.3488372093023256,0.23255813953488372,0.11627906976744186,0.3953488372093023,0.20930232558139536,0.18604651162790697,0.5813953488372093,0.3023255813953488,0.27906976744186046,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.5211,2.6898,8.707369
LITX,QQQ,184,63,61,60,0.5873015873015873,0.36507936507936506,0.2222222222222222,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.31746031746031744,0.06349206349206349,0.25396825396825395,0.5238095238095238,0.20634920634920634,0.31746031746031744,0.6984126984126984,0.5714285714285714,0.12698412698412698,0.7936507936507936,0.5873015873015873,0.20634920634920634,0.4426229508196721,0.36065573770491804,0.08196721311475409,0.15,0.06666666666666667,0.08333333333333333,0.6369,3.4951,8.993251
LITZ,SPY,182,63,61,58,0.4126984126984127,0.07936507936507936,0.3333333333333333,0.5714285714285714,0.36507936507936506,0.20634920634920634,0.30158730158730157,0.06349206349206349,0.23809523809523808,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.7142857142857143,0.3968253968253968,0.31746031746031744,0.4426229508196721,0.3114754098360656,0.13114754098360656,0.06896551724137931,0.034482758620689655,0.034482758620689655,-0.4153,-4.1847,8.915851
LIVN,XLV,111,49,60,2,0.0,0.0,0.0,0.061224489795918366,0.04081632653061224,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.2653061224489796,0.16326530612244897,0.10204081632653061,0.02040816326530612,0.02040816326530612,0.0,0.2653061224489796,0.1836734693877551,0.08163265306122448,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.1217,0.0907,0.613087
LIXT,IWM,89,31,37,21,0.0,0.0,0.0,0.5806451612903226,0.1935483870967742,0.3870967741935484,0.41935483870967744,0.12903225806451613,0.2903225806451613,0.6129032258064516,0.22580645161290322,0.3870967741935484,0.41935483870967744,0.16129032258064516,0.25806451612903225,0.6774193548387096,0.22580645161290322,0.45161290322580644,0.5135135135135135,0.2702702702702703,0.24324324324324326,0.047619047619047616,0.0,0.047619047619047616,0.5277,1.0496,1.459161
LKFN,KRE,103,39,61,3,0.0,0.0,0.0,0.1282051282051282,0.10256410256410256,0.02564102564102564,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.02564102564102564,0.02564102564102564,0.0,0.48717948717948717,0.3076923076923077,0.1794871794871795,0.7213114754098361,0.5901639344262295,0.13114754098360656,0.0,0.0,0.0,0.6879,0.7766,0.454378
LKFT,XBI,114,54,60,0,0.0,0.0,0.0,0.09259259259259259,0.037037037037037035,0.05555555555555555,0.09259259259259259,0.018518518518518517,0.07407407407407407,0.3333333333333333,0.12962962962962962,0.2037037037037037,0.05555555555555555,0.018518518518518517,0.037037037037037035,0.42592592592592593,0.14814814814814814,0.2777777777777778,0.45,0.3,0.15,,,,0.363,0.1772,0.479719
LKQ,XRT,102,40,61,1,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.05,0.3,0.125,0.175,0.0,0.0,0.0,0.35,0.125,0.225,0.47540983606557374,0.32786885245901637,0.14754098360655737,0.0,0.0,0.0,0.3191,0.2798,0.65189
LLY,XBI,181,62,61,58,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.3709677419354839,0.11290322580645161,0.25806451612903225,0.532258064516129,0.2903225806451613,0.24193548387096775,0.6290322580645161,0.4838709677419355,0.14516129032258066,0.7419354838709677,0.5645161290322581,0.1774193548387097,0.45901639344262296,0.26229508196721313,0.19672131147540983,0.017241379310344827,0.017241379310344827,0.0,0.3602,0.3073,0.681823
LLYVA,ARKK,107,42,62,3,0.0,0.0,0.0,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.0,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.0,0.0,0.0,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.3709677419354839,0.22580645161290322,0.14516129032258066,0.0,0.0,0.0,0.1714,0.0653,0.4915
LLYVK,ARKK,114,51,62,1,0.0,0.0,0.0,0.0392156862745098,0.0,0.0392156862745098,0.0,0.0,0.0,0.19607843137254902,0.058823529411764705,0.13725490196078433,0.0,0.0,0.0,0.19607843137254902,0.058823529411764705,0.13725490196078433,0.41935483870967744,0.27419354838709675,0.14516129032258066,0.0,0.0,0.0,0.1539,0.0442,0.441881
LLYX,IWM,172,59,59,54,0.3389830508474576,0.2033898305084746,0.13559322033898305,0.5932203389830508,0.5423728813559322,0.05084745762711865,0.3389830508474576,0.1694915254237288,0.1694915254237288,0.4745762711864407,0.3220338983050847,0.15254237288135594,0.576271186440678,0.5084745762711864,0.06779661016949153,0.6949152542372882,0.5932203389830508,0.1016949152542373,0.3728813559322034,0.3050847457627119,0.06779661016949153,0.0,0.0,0.0,0.1745,0.3169,1.619334
LMAT,XLV,106,41,61,4,0.0,0.0,0.0,0.14634146341463414,0.04878048780487805,0.0975609756097561,0.12195121951219512,0.0,0.12195121951219512,0.4146341463414634,0.21951219512195122,0.1951219512195122,0.07317073170731707,0.0,0.07317073170731707,0.4146341463414634,0.17073170731707318,0.24390243902439024,0.5245901639344263,0.4098360655737705,0.11475409836065574,0.0,0.0,0.0,0.5197,0.526,0.791815
LMB,IWM,127,48,61,18,0.020833333333333332,0.020833333333333332,0.0,0.25,0.125,0.125,0.25,0.08333333333333333,0.16666666666666666,0.3958333333333333,0.20833333333333334,0.1875,0.22916666666666666,0.10416666666666667,0.125,0.4583333333333333,0.25,0.20833333333333334,0.6065573770491803,0.4262295081967213,0.18032786885245902,0.05555555555555555,0.0,0.05555555555555555,0.6822,0.8426,1.02578
LMFA,IWM,141,50,49,42,0.06,0.0,0.06,0.54,0.24,0.3,0.28,0.06,0.22,0.58,0.18,0.4,0.54,0.24,0.3,0.72,0.3,0.42,0.6122448979591837,0.30612244897959184,0.30612244897959184,0.3333333333333333,0.11904761904761904,0.21428571428571427,0.4844,1.8151,4.183397
LMND,XLF,173,60,61,52,0.016666666666666666,0.016666666666666666,0.0,0.4666666666666667,0.2833333333333333,0.18333333333333332,0.3,0.06666666666666667,0.23333333333333334,0.6166666666666667,0.4666666666666667,0.15,0.38333333333333336,0.2,0.18333333333333332,0.6833333333333333,0.4666666666666667,0.21666666666666667,0.5901639344262295,0.4918032786885246,0.09836065573770492,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.3987,0.8867,1.382539
LMNR,XLP,108,45,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.08888888888888889,0.06666666666666667,0.0,0.0,0.0,0.15555555555555556,0.08888888888888889,0.06666666666666667,0.3225806451612903,0.1774193548387097,0.14516129032258066,0.0,0.0,0.0,0.3255,0.1539,0.444291
LMNX,SPY,78,31,32,15,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.3548387096774194,0.0967741935483871,0.25806451612903225,0.2903225806451613,0.0,0.2903225806451613,0.22580645161290322,0.0,0.22580645161290322,0.3548387096774194,0.0967741935483871,0.25806451612903225,0.3870967741935484,0.0967741935483871,0.2903225806451613,0.4375,0.15625,0.28125,0.06666666666666667,0.0,0.06666666666666667,0.3625,1.5998,3.433972
LMRI,IWM,124,47,61,16,0.0,0.0,0.0,0.44680851063829785,0.1276595744680851,0.3191489361702128,0.40425531914893614,0.0851063829787234,0.3191489361702128,0.5106382978723404,0.2127659574468085,0.2978723404255319,0.425531914893617,0.10638297872340426,0.3191489361702128,0.5957446808510638,0.23404255319148937,0.3617021276595745,0.6721311475409836,0.5081967213114754,0.16393442622950818,0.0625,0.0,0.0625,0.4465,0.4994,0.848931
LMT,ITA,138,55,61,22,0.23636363636363636,0.09090909090909091,0.14545454545454545,0.36363636363636365,0.21818181818181817,0.14545454545454545,0.2545454545454545,0.07272727272727272,0.18181818181818182,0.32727272727272727,0.05454545454545454,0.2727272727272727,0.32727272727272727,0.2,0.12727272727272726,0.509090909090909,0.23636363636363636,0.2727272727272727,0.3442622950819672,0.19672131147540983,0.14754098360655737,0.0,0.0,0.0,0.2199,0.1301,0.61067
LMTL,IWM,61,21,30,10,0.047619047619047616,0.047619047619047616,0.0,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.0,0.14285714285714285,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.3,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,-0.1372,-0.2174,1.414399
LNAI,XBI,130,42,55,33,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.30952380952380953,0.19047619047619047,0.11904761904761904,0.35714285714285715,0.16666666666666666,0.19047619047619047,0.5,0.23809523809523808,0.2619047619047619,0.509090909090909,0.38181818181818183,0.12727272727272726,0.030303030303030304,0.0,0.030303030303030304,0.1136,0.2707,2.112743
LNC,XLF,119,41,61,17,0.0,0.0,0.0,0.3170731707317073,0.17073170731707318,0.14634146341463414,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.6341463414634146,0.43902439024390244,0.1951219512195122,0.17073170731707318,0.0975609756097561,0.07317073170731707,0.7073170731707317,0.4146341463414634,0.2926829268292683,0.5737704918032787,0.45901639344262296,0.11475409836065574,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.7754,0.8255,0.737626
LND,XLP,107,48,58,1,0.0,0.0,0.0,0.020833333333333332,0.0,0.020833333333333332,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.041666666666666664,0.020833333333333332,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.0,0.0,0.0,-0.142,-0.0903,0.530871
