ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
GPI,IWM,91,21,63,7,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.6984126984126984,0.5555555555555556,0.14285714285714285,0.0,0.0,0.0,0.6811,0.6493,0.985502
GPIQ,QQQ,181,62,60,59,0.8387096774193549,0.7580645161290323,0.08064516129032258,0.4838709677419355,0.46774193548387094,0.016129032258064516,0.8387096774193549,0.7580645161290323,0.08064516129032258,0.41935483870967744,0.3064516129032258,0.11290322580645161,0.7096774193548387,0.5161290322580645,0.1935483870967742,0.9354838709677419,0.8064516129032258,0.12903225806451613,0.5166666666666667,0.48333333333333334,0.03333333333333333,0.4576271186440678,0.3559322033898305,0.1016949152542373,0.9777,0.8304,0.785574
GPIX,SPY,164,58,56,50,0.7068965517241379,0.5689655172413793,0.13793103448275862,0.39655172413793105,0.3793103448275862,0.017241379310344827,0.7068965517241379,0.5689655172413793,0.13793103448275862,0.3793103448275862,0.25862068965517243,0.1206896551724138,0.6551724137931034,0.41379310344827586,0.2413793103448276,0.8620689655172413,0.6896551724137931,0.1724137931034483,0.5,0.42857142857142855,0.07142857142857142,0.3,0.16,0.14,0.9812,0.8416,0.687904
GPK,SPY,152,47,63,42,0.2553191489361702,0.06382978723404255,0.19148936170212766,0.0,0.0,0.0,0.2553191489361702,0.06382978723404255,0.19148936170212766,0.23404255319148937,0.10638297872340426,0.1276595744680851,0.5319148936170213,0.3829787234042553,0.14893617021276595,0.7021276595744681,0.40425531914893614,0.2978723404255319,0.5555555555555556,0.47619047619047616,0.07936507936507936,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.6449,1.096,1.456618
GPN,XLF,134,34,63,37,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.029411764705882353,0.0,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.47058823529411764,0.4411764705882353,0.029411764705882353,0.5588235294117647,0.38235294117647056,0.17647058823529413,0.6031746031746031,0.5238095238095238,0.07936507936507936,0.02702702702702703,0.02702702702702703,0.0,0.783,1.2175,1.332973
GPOR,XLE,86,12,63,11,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.0,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.5,0.08333333333333333,0.4166666666666667,0.7142857142857143,0.6349206349206349,0.07936507936507936,0.0,0.0,0.0,0.7188,0.8843,1.320673
GPRE,XLE,145,52,63,30,0.36538461538461536,0.23076923076923078,0.1346153846153846,0.019230769230769232,0.019230769230769232,0.0,0.36538461538461536,0.23076923076923078,0.1346153846153846,0.23076923076923078,0.057692307692307696,0.17307692307692307,0.5576923076923077,0.2692307692307692,0.28846153846153844,0.6730769230769231,0.34615384615384615,0.3269230769230769,0.4603174603174603,0.3968253968253968,0.06349206349206349,0.0,0.0,0.0,0.4291,0.544,1.471283
GPRK,XLE,133,44,63,26,0.5,0.3181818181818182,0.18181818181818182,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.5,0.3181818181818182,0.18181818181818182,0.38636363636363635,0.20454545454545456,0.18181818181818182,0.6590909090909091,0.3409090909090909,0.3181818181818182,0.8181818181818182,0.5454545454545454,0.2727272727272727,0.5238095238095238,0.36507936507936506,0.15873015873015872,0.038461538461538464,0.0,0.038461538461538464,0.7152,1.0972,2.417506
GPRO,QQQ,189,63,63,63,0.8253968253968254,0.6190476190476191,0.20634920634920634,0.2698412698412698,0.14285714285714285,0.12698412698412698,0.8253968253968254,0.6190476190476191,0.20634920634920634,0.4444444444444444,0.19047619047619047,0.25396825396825395,0.6825396825396826,0.4126984126984127,0.2698412698412698,0.9365079365079365,0.6666666666666666,0.2698412698412698,0.4444444444444444,0.36507936507936506,0.07936507936507936,0.2857142857142857,0.25396825396825395,0.031746031746031744,0.4794,1.0599,2.456525
GPTY,QQQ,130,52,59,19,0.4230769230769231,0.17307692307692307,0.25,0.25,0.07692307692307693,0.17307692307692307,0.4230769230769231,0.17307692307692307,0.25,0.6346153846153846,0.17307692307692307,0.46153846153846156,0.75,0.3076923076923077,0.4423076923076923,0.8846153846153846,0.40384615384615385,0.4807692307692308,0.5254237288135594,0.4406779661016949,0.0847457627118644,0.0,0.0,0.0,0.7881,0.9358,0.96911
GPUS,BITO,187,63,62,62,0.8095238095238095,0.6666666666666666,0.14285714285714285,0.49206349206349204,0.3968253968253968,0.09523809523809523,0.8095238095238095,0.6666666666666666,0.14285714285714285,0.31746031746031744,0.09523809523809523,0.2222222222222222,0.5396825396825397,0.2698412698412698,0.2698412698412698,0.873015873015873,0.6666666666666666,0.20634920634920634,0.532258064516129,0.43548387096774194,0.0967741935483871,0.45161290322580644,0.27419354838709675,0.1774193548387097,0.5156,0.4856,4.037184
GPZ,IWM,95,27,60,8,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.37037037037037035,0.18518518518518517,0.3333333333333333,0.23333333333333334,0.1,0.0,0.0,0.0,0.9044,1.2216,1.678625
GQI,SPY,50,2,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.25,0.22916666666666666,0.020833333333333332,,,,0.7442,0.6711,0.587854
GRAB,IWM,189,63,63,63,0.9365079365079365,0.8571428571428571,0.07936507936507936,0.5873015873015873,0.47619047619047616,0.1111111111111111,0.9365079365079365,0.8571428571428571,0.07936507936507936,0.3333333333333333,0.12698412698412698,0.20634920634920634,0.5079365079365079,0.31746031746031744,0.19047619047619047,0.9523809523809523,0.8571428571428571,0.09523809523809523,0.5396825396825397,0.38095238095238093,0.15873015873015872,0.2857142857142857,0.2222222222222222,0.06349206349206349,0.6991,0.8694,1.309261
GRAG,QQQ,21,8,11,2,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.375,0.125,0.25,0.375,0.125,0.25,0.5,0.25,0.25,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.5465,2.5363,4.087818
GRAL,IWM,179,59,63,57,0.5423728813559322,0.3050847457627119,0.23728813559322035,0.1694915254237288,0.05084745762711865,0.11864406779661017,0.5423728813559322,0.3050847457627119,0.23728813559322035,0.2033898305084746,0.05084745762711865,0.15254237288135594,0.5084745762711864,0.3220338983050847,0.1864406779661017,0.8135593220338984,0.4406779661016949,0.3728813559322034,0.3968253968253968,0.3333333333333333,0.06349206349206349,0.05263157894736842,0.017543859649122806,0.03508771929824561,0.7356,1.6574,2.844248
GRAN,XLF,16,2,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0159,0.0703,4.291961
GRBK,IWM,86,13,63,10,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.0,0.0,0.0,0.769,0.8947,1.615405
GRC,IWM,82,12,63,7,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.25,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.25,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.25,0.8333333333333334,0.4166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.07936507936507936,0.0,0.0,0.0,0.9127,1.1155,1.441113
GRCE,IWM,147,45,62,40,0.4,0.2,0.2,0.022222222222222223,0.022222222222222223,0.0,0.4,0.2,0.2,0.28888888888888886,0.08888888888888889,0.2,0.5555555555555556,0.3111111111111111,0.24444444444444444,0.7555555555555555,0.4444444444444444,0.3111111111111111,0.6774193548387096,0.5967741935483871,0.08064516129032258,0.125,0.025,0.1,0.4146,0.5619,1.762702
GRDN,IWM,96,18,63,15,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.6111111111111112,0.2222222222222222,0.3888888888888889,0.7222222222222222,0.2777777777777778,0.4444444444444444,0.6190476190476191,0.4603174603174603,0.15873015873015872,0.2,0.06666666666666667,0.13333333333333333,0.7593,0.6459,0.889984
GRDX,IWM,102,23,62,17,0.08695652173913043,0.0,0.08695652173913043,0.0,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.43478260869565216,0.043478260869565216,0.391304347826087,0.782608695652174,0.21739130434782608,0.5652173913043478,0.8260869565217391,0.13043478260869565,0.6956521739130435,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.11764705882352941,0.0,0.11764705882352941,0.2942,0.5604,2.197146
GREE,BITO,134,42,63,29,0.16666666666666666,0.07142857142857142,0.09523809523809523,0.0,0.0,0.0,0.16666666666666666,0.07142857142857142,0.09523809523809523,0.21428571428571427,0.09523809523809523,0.11904761904761904,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.5476190476190477,0.2857142857142857,0.2619047619047619,0.6349206349206349,0.5238095238095238,0.1111111111111111,0.0,0.0,0.0,0.6201,0.5097,3.831645
GREK,QQQ,112,32,62,18,0.09375,0.0625,0.03125,0.03125,0.03125,0.0,0.09375,0.0625,0.03125,0.1875,0.03125,0.15625,0.125,0.03125,0.09375,0.3125,0.09375,0.21875,0.3225806451612903,0.20967741935483872,0.11290322580645161,0.0,0.0,0.0,0.6725,1.3843,1.726828
GRFS,SPY,132,49,63,20,0.16326530612244897,0.08163265306122448,0.08163265306122448,0.02040816326530612,0.0,0.02040816326530612,0.16326530612244897,0.08163265306122448,0.08163265306122448,0.16326530612244897,0.08163265306122448,0.08163265306122448,0.24489795918367346,0.16326530612244897,0.08163265306122448,0.30612244897959184,0.1836734693877551,0.12244897959183673,0.38095238095238093,0.2698412698412698,0.1111111111111111,0.0,0.0,0.0,0.661,1.6022,1.737056
GRI,SPY,151,46,55,50,0.6086956521739131,0.34782608695652173,0.2608695652173913,0.2391304347826087,0.15217391304347827,0.08695652173913043,0.6086956521739131,0.34782608695652173,0.2608695652173913,0.5652173913043478,0.13043478260869565,0.43478260869565216,0.3695652173913043,0.13043478260869565,0.2391304347826087,0.8043478260869565,0.5,0.30434782608695654,0.4909090909090909,0.36363636363636365,0.12727272727272726,0.26,0.14,0.12,0.1916,0.7119,2.359061
GRID,SPY,168,63,63,42,0.49206349206349204,0.2857142857142857,0.20634920634920634,0.31746031746031744,0.20634920634920634,0.1111111111111111,0.49206349206349204,0.2857142857142857,0.20634920634920634,0.2222222222222222,0.031746031746031744,0.19047619047619047,0.4126984126984127,0.19047619047619047,0.2222222222222222,0.6507936507936508,0.36507936507936506,0.2857142857142857,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.023809523809523808,0.023809523809523808,0.0,0.8772,1.7088,1.41708
GRML,QQQ,126,42,42,42,0.8095238095238095,0.5714285714285714,0.23809523809523808,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.8095238095238095,0.5714285714285714,0.23809523809523808,0.38095238095238093,0.07142857142857142,0.30952380952380953,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.9047619047619048,0.5952380952380952,0.30952380952380953,0.47619047619047616,0.35714285714285715,0.11904761904761904,0.19047619047619047,0.11904761904761904,0.07142857142857142,0.3816,1.3959,2.953942
GRMN,SPY,125,40,63,22,0.1,0.05,0.05,0.075,0.025,0.05,0.1,0.05,0.05,0.275,0.05,0.225,0.55,0.425,0.125,0.65,0.35,0.3,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.0,0.0,0.0,0.7384,1.2014,1.140233
GRND,IWM,132,39,63,30,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.23076923076923078,0.20512820512820512,0.02564102564102564,0.2564102564102564,0.15384615384615385,0.10256410256410256,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.2212,0.1646,0.879746
GRNI,QQQ,94,22,51,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.18181818181818182,0.4090909090909091,0.9090909090909091,0.5909090909090909,0.3181818181818182,0.9090909090909091,0.36363636363636365,0.5454545454545454,0.6862745098039216,0.5882352941176471,0.09803921568627451,0.14285714285714285,0.0,0.14285714285714285,0.8389,0.8792,0.859781
GRNJ,IWM,143,38,63,42,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.0,0.0,0.0,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.5526315789473685,0.07894736842105263,0.47368421052631576,0.6052631578947368,0.34210526315789475,0.2631578947368421,0.7105263157894737,0.2894736842105263,0.42105263157894735,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.14285714285714285,0.023809523809523808,0.11904761904761904,0.9363,1.2223,1.353379
GRNQ,XLF,49,9,34,6,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.6666666666666666,0.0,0.6666666666666666,0.2222222222222222,0.0,0.2222222222222222,0.7777777777777778,0.0,0.7777777777777778,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.0,0.0,0.0,0.4007,1.0403,2.341348
GRNT,XLE,113,29,63,21,0.41379310344827586,0.2413793103448276,0.1724137931034483,0.0,0.0,0.0,0.41379310344827586,0.2413793103448276,0.1724137931034483,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.6551724137931034,0.4482758620689655,0.20689655172413793,0.7931034482758621,0.41379310344827586,0.3793103448275862,0.6031746031746031,0.5238095238095238,0.07936507936507936,0.0,0.0,0.0,0.8605,1.227,2.120395
GRNY,SPY,184,62,61,61,0.8064516129032258,0.6290322580645161,0.1774193548387097,0.11290322580645161,0.0967741935483871,0.016129032258064516,0.8064516129032258,0.6290322580645161,0.1774193548387097,0.43548387096774194,0.14516129032258066,0.2903225806451613,0.7258064516129032,0.5,0.22580645161290322,0.8870967741935484,0.6612903225806451,0.22580645161290322,0.6065573770491803,0.5409836065573771,0.06557377049180328,0.4426229508196721,0.36065573770491804,0.08196721311475409,0.9457,1.2077,0.814534
GRO,IWM,171,57,63,51,0.40350877192982454,0.19298245614035087,0.21052631578947367,0.0,0.0,0.0,0.40350877192982454,0.19298245614035087,0.21052631578947367,0.45614035087719296,0.08771929824561403,0.3684210526315789,0.631578947368421,0.2807017543859649,0.3508771929824561,0.7719298245614035,0.3684210526315789,0.40350877192982454,0.5555555555555556,0.42857142857142855,0.12698412698412698,0.13725490196078433,0.058823529411764705,0.0784313725490196,0.335,0.492,1.137227
GROY,GDX,180,63,62,55,0.6666666666666666,0.49206349206349204,0.1746031746031746,0.1111111111111111,0.1111111111111111,0.0,0.6666666666666666,0.49206349206349204,0.1746031746031746,0.4444444444444444,0.23809523809523808,0.20634920634920634,0.7142857142857143,0.4603174603174603,0.25396825396825395,0.9047619047619048,0.6031746031746031,0.30158730158730157,0.5,0.45161290322580644,0.04838709677419355,0.23636363636363636,0.14545454545454545,0.09090909090909091,0.8593,0.7709,2.891449
GRPN,IWM,143,41,63,39,0.3170731707317073,0.24390243902439024,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.0,0.3170731707317073,0.24390243902439024,0.07317073170731707,0.2682926829268293,0.07317073170731707,0.1951219512195122,0.5121951219512195,0.4634146341463415,0.04878048780487805,0.6829268292682927,0.4634146341463415,0.21951219512195122,0.5555555555555556,0.3968253968253968,0.15873015873015872,0.02564102564102564,0.0,0.02564102564102564,0.6763,0.8885,1.579955
GRRR,QQQ,188,63,63,62,0.6349206349206349,0.4444444444444444,0.19047619047619047,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.6349206349206349,0.4444444444444444,0.19047619047619047,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.4126984126984127,0.1111111111111111,0.30158730158730157,0.8095238095238095,0.4444444444444444,0.36507936507936506,0.36507936507936506,0.2857142857142857,0.07936507936507936,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.7977,2.0171,1.979243
GRVY,QQQ,70,7,59,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.3389830508474576,0.22033898305084745,0.11864406779661017,0.0,0.0,0.0,0.4089,0.3262,0.997633
GRWG,IWM,150,44,63,43,0.29545454545454547,0.1590909090909091,0.13636363636363635,0.0,0.0,0.0,0.29545454545454547,0.1590909090909091,0.13636363636363635,0.20454545454545456,0.09090909090909091,0.11363636363636363,0.6590909090909091,0.5,0.1590909090909091,0.7954545454545454,0.5454545454545454,0.25,0.6825396825396826,0.5238095238095238,0.15873015873015872,0.09302325581395349,0.06976744186046512,0.023255813953488372,0.4225,0.4143,1.216799
GS,XLF,182,63,63,56,0.6825396825396826,0.6190476190476191,0.06349206349206349,0.3333333333333333,0.2698412698412698,0.06349206349206349,0.6825396825396826,0.6190476190476191,0.06349206349206349,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2698412698412698,0.06349206349206349,0.7936507936507936,0.6666666666666666,0.12698412698412698,0.5555555555555556,0.42857142857142855,0.12698412698412698,0.07142857142857142,0.07142857142857142,0.0,0.8793,1.4305,1.392225
GSAT,IWM,168,53,62,53,0.660377358490566,0.5094339622641509,0.1509433962264151,0.1509433962264151,0.11320754716981132,0.03773584905660377,0.660377358490566,0.5094339622641509,0.1509433962264151,0.2830188679245283,0.16981132075471697,0.11320754716981132,0.5094339622641509,0.3584905660377358,0.1509433962264151,0.8490566037735849,0.7358490566037735,0.11320754716981132,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.16981132075471697,0.11320754716981132,0.05660377358490566,0.8127,1.1976,2.764778
GSBC,KRE,66,1,63,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5873015873015873,0.42857142857142855,0.15873015873015872,0.0,0.0,0.0,0.9018,0.7616,0.898151
GSBD,XLF,140,51,63,26,0.0784313725490196,0.0784313725490196,0.0,0.0,0.0,0.0,0.0784313725490196,0.0784313725490196,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.37254901960784315,0.2549019607843137,0.11764705882352941,0.47058823529411764,0.3137254901960784,0.1568627450980392,0.47619047619047616,0.3492063492063492,0.12698412698412698,0.0,0.0,0.0,0.6592,0.4443,0.636089
GSG,QQQ,146,47,62,37,0.2127659574468085,0.14893617021276595,0.06382978723404255,0.0851063829787234,0.06382978723404255,0.02127659574468085,0.2127659574468085,0.14893617021276595,0.06382978723404255,0.1276595744680851,0.02127659574468085,0.10638297872340426,0.2127659574468085,0.10638297872340426,0.10638297872340426,0.3617021276595745,0.2127659574468085,0.14893617021276595,0.24193548387096775,0.20967741935483872,0.03225806451612903,0.13513513513513514,0.05405405405405406,0.08108108108108109,-0.4895,-1.1098,2.629077
GSHD,XLF,82,8,63,11,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.5,0.25,0.25,0.625,0.375,0.25,0.5555555555555556,0.38095238095238093,0.1746031746031746,0.0,0.0,0.0,0.5755,0.6376,1.004417
GSIT,SOXL,188,63,63,62,0.3968253968253968,0.23809523809523808,0.15873015873015872,0.1746031746031746,0.12698412698412698,0.047619047619047616,0.3968253968253968,0.23809523809523808,0.15873015873015872,0.15873015873015872,0.06349206349206349,0.09523809523809523,0.4444444444444444,0.20634920634920634,0.23809523809523808,0.6190476190476191,0.30158730158730157,0.31746031746031744,0.4603174603174603,0.2698412698412698,0.19047619047619047,0.1774193548387097,0.0967741935483871,0.08064516129032258,0.7784,0.3278,2.046263
GSIW,BITO,83,27,32,24,0.48148148148148145,0.37037037037037035,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.48148148148148145,0.37037037037037035,0.1111111111111111,0.3333333333333333,0.18518518518518517,0.14814814814814814,0.48148148148148145,0.2962962962962963,0.18518518518518517,0.5555555555555556,0.4074074074074074,0.14814814814814814,0.25,0.25,0.0,0.08333333333333333,0.08333333333333333,0.0,0.1703,0.2713,3.620935
GSK,SPY,177,63,63,51,0.7619047619047619,0.6666666666666666,0.09523809523809523,0.1746031746031746,0.14285714285714285,0.031746031746031744,0.7619047619047619,0.6666666666666666,0.09523809523809523,0.3492063492063492,0.15873015873015872,0.19047619047619047,0.5238095238095238,0.31746031746031744,0.20634920634920634,0.8412698412698413,0.6984126984126984,0.14285714285714285,0.4444444444444444,0.3968253968253968,0.047619047619047616,0.09803921568627451,0.0784313725490196,0.0196078431372549,0.5037,0.6429,0.84224
GSL,SPY,140,44,63,33,0.25,0.13636363636363635,0.11363636363636363,0.022727272727272728,0.0,0.022727272727272728,0.25,0.13636363636363635,0.11363636363636363,0.5454545454545454,0.20454545454545456,0.3409090909090909,0.5227272727272727,0.2727272727272727,0.25,0.7727272727272727,0.4090909090909091,0.36363636363636365,0.6825396825396826,0.49206349206349204,0.19047619047619047,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.6972,0.6779,0.75185
GSM,IWM,116,30,63,23,0.16666666666666666,0.06666666666666667,0.1,0.0,0.0,0.0,0.16666666666666666,0.06666666666666667,0.1,0.36666666666666664,0.06666666666666667,0.3,0.6333333333333333,0.3,0.3333333333333333,0.7,0.2,0.5,0.49206349206349204,0.3968253968253968,0.09523809523809523,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.7319,0.9431,1.179409
GSOL,IWM,185,63,63,59,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.09523809523809523,0.015873015873015872,0.07936507936507936,0.15873015873015872,0.14285714285714285,0.015873015873015872,0.30158730158730157,0.2222222222222222,0.07936507936507936,0.3492063492063492,0.2698412698412698,0.07936507936507936,0.06779661016949153,0.0,0.06779661016949153,0.5038,1.4793,2.831365
GSUI,QQQ,31,6,17,8,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.058823529411764705,0.0,0.058823529411764705,0.125,0.0,0.125,0.5635,2.1275,3.194192
GSUN,IWM,110,33,46,31,0.5757575757575758,0.5151515151515151,0.06060606060606061,0.12121212121212122,0.12121212121212122,0.0,0.5757575757575758,0.5151515151515151,0.06060606060606061,0.36363636363636365,0.15151515151515152,0.21212121212121213,0.3939393939393939,0.2727272727272727,0.12121212121212122,0.696969696969697,0.5454545454545454,0.15151515151515152,0.5,0.41304347826086957,0.08695652173913043,0.1935483870967742,0.16129032258064516,0.03225806451612903,-0.1203,-0.3968,3.497685
GSX,SPY,20,3,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.741,2.7439,2.108596
GSY,SPY,154,41,63,50,0.024390243902439025,0.0,0.024390243902439025,0.0,0.0,0.0,0.024390243902439025,0.0,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.2926829268292683,0.07317073170731707,0.21951219512195122,0.2926829268292683,0.07317073170731707,0.21951219512195122,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.04,0.02,0.02,0.2381,0.01,0.02761
GT,SPY,186,63,63,60,0.6984126984126984,0.6031746031746031,0.09523809523809523,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.6984126984126984,0.6031746031746031,0.09523809523809523,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4126984126984127,0.30158730158730157,0.1111111111111111,0.7777777777777778,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.3492063492063492,0.09523809523809523,0.13333333333333333,0.05,0.08333333333333333,0.854,1.5393,1.522003
GTBP,SPY,144,42,56,46,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.0,0.0,0.0,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.11904761904761904,0.09523809523809523,0.023809523809523808,0.2619047619047619,0.23809523809523808,0.023809523809523808,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.26785714285714285,0.21428571428571427,0.05357142857142857,0.0,0.0,0.0,0.0069,0.0207,1.783952
GTE,XLE,161,58,63,40,0.3103448275862069,0.1896551724137931,0.1206896551724138,0.0,0.0,0.0,0.3103448275862069,0.1896551724137931,0.1206896551724138,0.3275862068965517,0.08620689655172414,0.2413793103448276,0.46551724137931033,0.1724137931034483,0.29310344827586204,0.6724137931034483,0.3103448275862069,0.3620689655172414,0.36507936507936506,0.31746031746031744,0.047619047619047616,0.1,0.025,0.075,0.7457,1.8643,3.072886
GTEC,IWM,142,48,58,36,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.20833333333333334,0.20833333333333334,0.0,0.3541666666666667,0.3125,0.041666666666666664,0.4583333333333333,0.4375,0.020833333333333332,0.39655172413793105,0.3620689655172414,0.034482758620689655,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.0742,0.1111,2.123599
GTES,IWM,99,20,63,16,0.1,0.05,0.05,0.0,0.0,0.0,0.1,0.05,0.05,0.3,0.15,0.15,0.25,0.25,0.0,0.45,0.3,0.15,0.4126984126984127,0.38095238095238093,0.031746031746031744,0.0,0.0,0.0,0.8264,1.1796,1.990197
GTLB,SPY,188,63,63,62,0.7777777777777778,0.7301587301587301,0.047619047619047616,0.2857142857142857,0.20634920634920634,0.07936507936507936,0.7777777777777778,0.7301587301587301,0.047619047619047616,0.30158730158730157,0.047619047619047616,0.25396825396825395,0.4603174603174603,0.30158730158730157,0.15873015873015872,0.873015873015873,0.7777777777777778,0.09523809523809523,0.5396825396825397,0.47619047619047616,0.06349206349206349,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.5691,1.1373,1.750652
GTLS,IWM,96,19,63,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.2631578947368421,0.0,0.2631578947368421,0.3157894736842105,0.0,0.3157894736842105,0.42857142857142855,0.30158730158730157,0.12698412698412698,0.0,0.0,0.0,0.451,0.0293,0.063707
