ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
MPAA,IWM,45,1,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476190476190477,0.3333333333333333,0.21428571428571427,0.0,0.0,0.0,0.6161,0.7331,0.621185
MPB,KRE,44,2,42,0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.7380952380952381,0.5238095238095238,0.21428571428571427,,,,0.7416,0.8576,0.603594
MPC,XLE,111,38,42,31,0.05263157894736842,0.0,0.05263157894736842,0.8157894736842105,0.6842105263157895,0.13157894736842105,0.34210526315789475,0.23684210526315788,0.10526315789473684,0.7105263157894737,0.5,0.21052631578947367,0.8421052631578947,0.7105263157894737,0.13157894736842105,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.862,0.9927,1.085061
MPG,SPY,114,39,39,36,0.23076923076923078,0.10256410256410256,0.1282051282051282,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.1282051282051282,0.0,0.1282051282051282,0.3333333333333333,0.07692307692307693,0.2564102564102564,0.5384615384615384,0.20512820512820512,0.3333333333333333,0.358974358974359,0.1282051282051282,0.23076923076923078,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.6431,5.9555,3.57516
MPL,QQQ,104,36,37,31,0.2222222222222222,0.19444444444444445,0.027777777777777776,0.4166666666666667,0.25,0.16666666666666666,0.1388888888888889,0.027777777777777776,0.1111111111111111,0.3055555555555556,0.1388888888888889,0.16666666666666666,0.5833333333333334,0.2777777777777778,0.3055555555555556,0.35135135135135137,0.10810810810810811,0.24324324324324326,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.5866,3.1634,4.011549
MPLT,IWM,60,12,42,6,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.25,0.25,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.25,0.6666666666666666,0.5476190476190477,0.11904761904761904,0.0,0.0,0.0,0.4524,0.9157,1.151385
MPLX,XLE,114,38,42,34,0.0,0.0,0.0,0.23684210526315788,0.10526315789473684,0.13157894736842105,0.13157894736842105,0.0,0.13157894736842105,0.4473684210526316,0.13157894736842105,0.3157894736842105,0.5263157894736842,0.18421052631578946,0.34210526315789475,0.40476190476190477,0.38095238095238093,0.023809523809523808,0.058823529411764705,0.0,0.058823529411764705,0.5381,0.1452,0.261754
MPT,VNQ,51,6,42,3,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.5,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.0,0.0,0.0,0.5977,0.8046,0.706956
MPTI,SPY,65,13,42,10,0.07692307692307693,0.0,0.07692307692307693,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.7692307692307693,0.23076923076923078,0.5384615384615384,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.0,0.0,0.0,0.5929,1.3282,1.008246
MPU,QQQ,77,25,35,17,0.0,0.0,0.0,0.24,0.04,0.2,0.16,0.04,0.12,0.2,0.04,0.16,0.32,0.08,0.24,0.3142857142857143,0.2857142857142857,0.02857142857142857,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.2516,1.2138,5.275894
MPWR,SOXX,114,37,42,35,0.4864864864864865,0.3783783783783784,0.10810810810810811,0.8648648648648649,0.7567567567567568,0.10810810810810811,0.40540540540540543,0.1891891891891892,0.21621621621621623,0.5405405405405406,0.3783783783783784,0.16216216216216217,0.8918918918918919,0.7567567567567568,0.13513513513513514,0.4523809523809524,0.42857142857142855,0.023809523809523808,0.2,0.11428571428571428,0.08571428571428572,0.8846,0.8564,2.428779
MPWX,QQQ,21,8,9,4,0.25,0.125,0.125,0.25,0.25,0.0,0.125,0.0,0.125,0.25,0.0,0.25,0.375,0.25,0.125,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.7358,5.9,5.897636
MPX,SPY,29,3,25,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.08,0.08,0.0,0.0,0.0,0.0,0.3462,0.4549,0.520706
MQ,XLF,88,24,42,22,0.0,0.0,0.0,0.625,0.3333333333333333,0.2916666666666667,0.5416666666666666,0.125,0.4166666666666667,0.625,0.4166666666666667,0.20833333333333334,0.75,0.375,0.375,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.4595,0.8289,0.962297
MRAL,SPY,124,42,42,40,0.14285714285714285,0.023809523809523808,0.11904761904761904,0.35714285714285715,0.23809523809523808,0.11904761904761904,0.14285714285714285,0.0,0.14285714285714285,0.35714285714285715,0.047619047619047616,0.30952380952380953,0.5714285714285714,0.2619047619047619,0.30952380952380953,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.1,0.025,0.075,0.761,9.3455,4.855923
MRAM,QQQ,125,42,42,41,0.3333333333333333,0.21428571428571427,0.11904761904761904,0.7619047619047619,0.6190476190476191,0.14285714285714285,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.6904761904761905,0.21428571428571427,0.47619047619047616,0.8095238095238095,0.6428571428571429,0.16666666666666666,0.40476190476190477,0.2857142857142857,0.11904761904761904,0.21951219512195122,0.14634146341463414,0.07317073170731707,0.724,3.2622,6.256432
MRBK,KRE,43,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.21428571428571427,0.2619047619047619,,,,0.6308,0.5722,0.438705
MRCY,IWM,64,12,42,10,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.5,0.08333333333333333,0.4166666666666667,0.75,0.3333333333333333,0.4166666666666667,0.8333333333333334,0.3333333333333333,0.5,0.6428571428571429,0.5,0.14285714285714285,0.0,0.0,0.0,0.7253,1.1529,1.088386
MRDN,IGV,45,6,35,4,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.2571428571428571,0.2,0.05714285714285714,0.0,0.0,0.0,0.0125,0.0133,1.538085
MREO,IWM,87,24,31,32,0.0,0.0,0.0,0.5416666666666666,0.4583333333333333,0.08333333333333333,0.375,0.3333333333333333,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.0,0.7083333333333334,0.625,0.08333333333333333,0.3225806451612903,0.3225806451612903,0.0,0.1875,0.1875,0.0,0.0317,0.0973,3.199432
MRK,IBB,57,8,42,7,0.0,0.0,0.0,0.375,0.25,0.125,0.375,0.125,0.25,0.375,0.375,0.0,0.375,0.25,0.125,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.0,0.0,0.0,0.4109,0.4048,0.762223
MRKR,XBI,49,2,42,5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.6666666666666666,0.40476190476190477,0.2619047619047619,0.0,0.0,0.0,0.321,0.5187,1.518898
MRLN,IBIT,125,42,42,41,0.023809523809523808,0.023809523809523808,0.0,0.6904761904761905,0.5714285714285714,0.11904761904761904,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.5,0.2857142857142857,0.21428571428571427,0.7857142857142857,0.5714285714285714,0.21428571428571427,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.3564,0.5049,2.720597
MRNA,IWM,125,42,42,41,0.5714285714285714,0.5238095238095238,0.047619047619047616,0.9285714285714286,0.9047619047619048,0.023809523809523808,0.40476190476190477,0.09523809523809523,0.30952380952380953,0.6190476190476191,0.38095238095238093,0.23809523809523808,0.9761904761904762,0.9285714285714286,0.047619047619047616,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.6957,1.2005,1.497863
MRNO,SPY,92,28,32,32,0.07142857142857142,0.07142857142857142,0.0,0.8571428571428571,0.8571428571428571,0.0,0.6071428571428571,0.5,0.10714285714285714,0.6428571428571429,0.5714285714285714,0.07142857142857142,0.8928571428571429,0.8928571428571429,0.0,0.59375,0.5625,0.03125,0.34375,0.21875,0.125,-0.0406,-0.379,9.233699
MRNX,SPY,35,14,14,7,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.0,0.2857142857142857,0.3808,3.4557,3.755904
MRNY,SPY,122,42,42,38,0.2619047619047619,0.21428571428571427,0.047619047619047616,0.7142857142857143,0.5952380952380952,0.11904761904761904,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5476190476190477,0.3333333333333333,0.21428571428571427,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.35714285714285715,0.23809523809523808,0.11904761904761904,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.5396,0.9505,1.077926
MRP,IWM,93,26,42,25,0.038461538461538464,0.0,0.038461538461538464,0.5769230769230769,0.4230769230769231,0.15384615384615385,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.4230769230769231,0.11538461538461539,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.16,0.08,0.08,0.6555,0.5254,0.663697
MRSH,XLF,68,12,42,14,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.25,0.4166666666666667,0.16666666666666666,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.4166666666666667,0.40476190476190477,0.35714285714285715,0.047619047619047616,0.0,0.0,0.0,0.3981,0.5894,0.721539
MRT,SPY,71,27,31,13,0.0,0.0,0.0,0.4444444444444444,0.14814814814814814,0.2962962962962963,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.5185185185185185,0.18518518518518517,0.3333333333333333,0.4838709677419355,0.3225806451612903,0.16129032258064516,0.0,0.0,0.0,0.3425,1.0579,1.459106
MRTN,XTN,41,0,41,0,,,,,,,,,,,,,,,,0.34146341463414637,0.2926829268292683,0.04878048780487805,,,,0.7386,0.475,0.589675
MRVI,SPY,92,25,42,25,0.04,0.0,0.04,0.48,0.16,0.32,0.48,0.04,0.44,0.64,0.04,0.6,0.84,0.16,0.68,0.6428571428571429,0.5238095238095238,0.11904761904761904,0.04,0.0,0.04,0.6639,1.4551,0.9205
MRVL,SOXX,123,42,42,39,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.6666666666666666,0.6190476190476191,0.047619047619047616,0.2619047619047619,0.21428571428571427,0.047619047619047616,0.5476190476190477,0.2619047619047619,0.2857142857142857,0.7857142857142857,0.6428571428571429,0.14285714285714285,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.2564102564102564,0.1794871794871795,0.07692307692307693,0.8313,1.3341,5.083215
MRVU,QQQ,117,40,40,37,0.15,0.05,0.1,0.3,0.075,0.225,0.175,0.0,0.175,0.35,0.075,0.275,0.5,0.075,0.425,0.275,0.125,0.15,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.7575,8.1541,10.714768
MRX,IBIT,89,27,42,20,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.05,0.0,0.05,0.3512,0.1198,0.601187
MS,XLF,114,36,42,36,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.6944444444444444,0.5277777777777778,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5277777777777778,0.3888888888888889,0.1388888888888889,0.75,0.5277777777777778,0.2222222222222222,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.6278,0.7732,0.608858
MSA,XLI,43,0,42,1,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.6409,0.7827,0.624158
MSAI,XLK,77,23,38,16,0.043478260869565216,0.0,0.043478260869565216,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.5652173913043478,0.21739130434782608,0.34782608695652173,0.6956521739130435,0.30434782608695654,0.391304347826087,0.6052631578947368,0.34210526315789475,0.2631578947368421,0.0625,0.0625,0.0,0.6144,1.0293,3.294014
MSBI,KRE,44,1,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6904761904761905,0.5714285714285714,0.11904761904761904,0.0,0.0,0.0,0.7537,0.8175,0.64377
MSBT,SPY,122,41,41,40,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.43902439024390244,0.1951219512195122,0.24390243902439024,0.14634146341463414,0.024390243902439025,0.12195121951219512,0.2682926829268293,0.12195121951219512,0.14634146341463414,0.4634146341463415,0.1951219512195122,0.2682926829268293,0.3170731707317073,0.14634146341463414,0.17073170731707318,0.275,0.05,0.225,0.5561,2.1932,1.749471
MSCI,XLF,67,14,42,11,0.0,0.0,0.0,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.0,0.0,0.0,0.4873,0.6914,0.75388
MSDD,IWM,21,8,10,3,0.0,0.0,0.0,0.25,0.0,0.25,0.125,0.0,0.125,0.125,0.0,0.125,0.375,0.0,0.375,0.1,0.1,0.0,0.0,0.0,0.0,-0.5696,-4.5697,4.892683
MSDL,XLF,72,18,42,12,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.5952380952380952,0.5238095238095238,0.07142857142857142,0.08333333333333333,0.08333333333333333,0.0,0.3299,0.3408,0.573885
MSEX,XLU,45,1,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4523809523809524,0.2619047619047619,0.19047619047619047,0.0,0.0,0.0,0.5515,0.6075,0.538524
MSFD,QQQ,122,42,42,38,0.09523809523809523,0.09523809523809523,0.0,0.6190476190476191,0.5,0.11904761904761904,0.2857142857142857,0.11904761904761904,0.16666666666666666,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.6428571428571429,0.5238095238095238,0.11904761904761904,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.13157894736842105,0.10526315789473684,0.02631578947368421,0.2562,0.3996,1.424862
MSFL,SPY,101,36,38,27,0.1111111111111111,0.1111111111111111,0.0,0.6944444444444444,0.6111111111111112,0.08333333333333333,0.3055555555555556,0.2222222222222222,0.08333333333333333,0.4444444444444444,0.3888888888888889,0.05555555555555555,0.6944444444444444,0.6111111111111112,0.08333333333333333,0.34210526315789475,0.2894736842105263,0.05263157894736842,0.14814814814814814,0.14814814814814814,0.0,-0.0536,-0.3013,2.818771
MSFO,SPY,91,29,36,26,0.034482758620689655,0.034482758620689655,0.0,0.3103448275862069,0.27586206896551724,0.034482758620689655,0.2413793103448276,0.20689655172413793,0.034482758620689655,0.27586206896551724,0.20689655172413793,0.06896551724137931,0.3793103448275862,0.3103448275862069,0.06896551724137931,0.3888888888888889,0.3888888888888889,0.0,0.07692307692307693,0.07692307692307693,0.0,-0.0174,-0.037,1.026964
MSFT,IGV,125,42,42,41,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.8333333333333334,0.8333333333333334,0.0,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.8333333333333334,0.8333333333333334,0.0,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.36585365853658536,0.34146341463414637,0.024390243902439025,0.7039,0.6063,1.401536
MSFU,SPY,111,41,39,31,0.12195121951219512,0.0975609756097561,0.024390243902439025,0.7073170731707317,0.6585365853658537,0.04878048780487805,0.34146341463414637,0.1951219512195122,0.14634146341463414,0.4878048780487805,0.4146341463414634,0.07317073170731707,0.7560975609756098,0.7073170731707317,0.04878048780487805,0.358974358974359,0.28205128205128205,0.07692307692307693,0.1935483870967742,0.1935483870967742,0.0,-0.0714,-0.3961,2.790865
MSFW,SPY,32,13,14,5,0.07692307692307693,0.07692307692307693,0.0,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.07142857142857142,0.07142857142857142,0.0,0.2,0.2,0.0,-0.1583,-0.5937,1.929601
MSFX,SPY,76,20,28,28,0.05,0.05,0.0,0.5,0.5,0.0,0.3,0.3,0.0,0.3,0.3,0.0,0.5,0.5,0.0,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.0,-0.011,-0.0571,2.696321
MSFY,SPY,36,8,23,5,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.25,0.25,0.0,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.4,0.0,0.4,-0.1168,-0.3602,1.608766
MSGE,XLY,43,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4523809523809524,0.38095238095238093,0.07142857142857142,,,,0.4783,0.3665,0.517859
MSGM,KWEB,60,13,41,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.2682926829268293,0.14634146341463414,0.12195121951219512,0.0,0.0,0.0,0.0468,0.0428,1.171304
MSGS,IWM,68,11,42,15,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.47619047619047616,0.40476190476190477,0.07142857142857142,0.0,0.0,0.0,0.3776,0.3236,0.512115
MSGY,SPY,104,36,40,28,0.027777777777777776,0.0,0.027777777777777776,0.6388888888888888,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.6111111111111112,0.3333333333333333,0.2777777777777778,0.7777777777777778,0.3888888888888889,0.3888888888888889,0.675,0.5,0.175,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.1328,1.0144,4.5487
MSI,IWM,93,22,42,29,0.045454545454545456,0.045454545454545456,0.0,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.4090909090909091,0.18181818181818182,0.22727272727272727,0.5,0.3181818181818182,0.18181818181818182,0.6818181818181818,0.4090909090909091,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.034482758620689655,0.034482758620689655,0.0,-0.1038,-0.0784,0.629229
MSIF,SPY,77,24,42,11,0.0,0.0,0.0,0.5,0.041666666666666664,0.4583333333333333,0.4583333333333333,0.041666666666666664,0.4166666666666667,0.5416666666666666,0.08333333333333333,0.4583333333333333,0.625,0.041666666666666664,0.5833333333333334,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.0,0.0,0.0,0.4866,0.5524,0.401257
MSII,SPY,37,14,17,6,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.0,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.6086,3.7583,2.621069
MSM,XLI,44,0,42,2,,,,,,,,,,,,,,,,0.5476190476190477,0.40476190476190477,0.14285714285714285,0.0,0.0,0.0,0.6363,0.5917,0.553893
MSN,SPY,46,17,21,8,0.0,0.0,0.0,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.19047619047619047,0.19047619047619047,0.0,0.5,0.375,0.125,-0.0483,-0.2648,2.038719
MSOS,SPY,125,42,42,41,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.9285714285714286,0.5714285714285714,0.35714285714285715,0.5952380952380952,0.047619047619047616,0.5476190476190477,0.6666666666666666,0.23809523809523808,0.42857142857142855,0.9285714285714286,0.5714285714285714,0.35714285714285715,0.4523809523809524,0.30952380952380953,0.14285714285714285,0.17073170731707318,0.0975609756097561,0.07317073170731707,0.7425,1.7905,1.045803
MSOX,SPY,125,42,42,41,0.16666666666666666,0.023809523809523808,0.14285714285714285,0.6904761904761905,0.2619047619047619,0.42857142857142855,0.3333333333333333,0.0,0.3333333333333333,0.5714285714285714,0.07142857142857142,0.5,0.7619047619047619,0.2619047619047619,0.5,0.47619047619047616,0.2619047619047619,0.21428571428571427,0.0975609756097561,0.0,0.0975609756097561,0.8124,4.5559,2.554401
MSS,XLP,68,14,41,13,0.0,0.0,0.0,0.6428571428571429,0.5,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.21428571428571427,0.35714285714285715,0.8571428571428571,0.5,0.35714285714285715,0.5853658536585366,0.43902439024390244,0.14634146341463414,0.0,0.0,0.0,0.1225,0.4948,2.05882
MST,IWM,107,39,40,28,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.41025641025641024,0.23076923076923078,0.1794871794871795,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.28205128205128205,0.07692307692307693,0.20512820512820512,0.5384615384615384,0.2564102564102564,0.28205128205128205,0.325,0.175,0.15,0.03571428571428571,0.0,0.03571428571428571,0.576,3.6137,4.345103
MSTP,SPY,107,37,38,32,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.3783783783783784,0.21621621621621623,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.40540540540540543,0.21621621621621623,0.1891891891891892,0.2631578947368421,0.23684210526315788,0.02631578947368421,0.09375,0.03125,0.0625,0.5219,6.3735,4.916413
MSTR,SPY,125,42,42,41,0.5238095238095238,0.35714285714285715,0.16666666666666666,0.6904761904761905,0.5952380952380952,0.09523809523809523,0.21428571428571427,0.047619047619047616,0.16666666666666666,0.40476190476190477,0.11904761904761904,0.2857142857142857,0.7142857142857143,0.5952380952380952,0.11904761904761904,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.1951219512195122,0.14634146341463414,0.04878048780487805,0.5798,3.5591,2.302918
MSTU,SPY,125,42,42,41,0.47619047619047616,0.30952380952380953,0.16666666666666666,0.6666666666666666,0.5476190476190477,0.11904761904761904,0.19047619047619047,0.0,0.19047619047619047,0.40476190476190477,0.047619047619047616,0.35714285714285715,0.6904761904761905,0.5476190476190477,0.14285714285714285,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.1951219512195122,0.14634146341463414,0.04878048780487805,0.5734,6.7602,4.598618
MSTW,SPY,125,42,42,41,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.5476190476190477,0.42857142857142855,0.11904761904761904,0.23809523809523808,0.0,0.23809523809523808,0.5,0.19047619047619047,0.30952380952380953,0.7142857142857143,0.4523809523809524,0.2619047619047619,0.4523809523809524,0.35714285714285715,0.09523809523809523,0.1951219512195122,0.07317073170731707,0.12195121951219512,0.5276,3.8457,3.003832
MSTX,SPY,125,42,42,41,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.5238095238095238,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.35714285714285715,0.09523809523809523,0.2619047619047619,0.6904761904761905,0.5238095238095238,0.16666666666666666,0.38095238095238093,0.2619047619047619,0.11904761904761904,0.14634146341463414,0.12195121951219512,0.024390243902439025,0.5848,6.9713,4.678246
MSTY,SPY,125,42,42,41,0.40476190476190477,0.2857142857142857,0.11904761904761904,0.5952380952380952,0.40476190476190477,0.19047619047619047,0.16666666666666666,0.047619047619047616,0.11904761904761904,0.30952380952380953,0.11904761904761904,0.19047619047619047,0.6428571428571429,0.40476190476190477,0.23809523809523808,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.1951219512195122,0.12195121951219512,0.07317073170731707,0.5717,2.8597,2.031576
MSTZ,QQQ,125,42,42,41,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.21428571428571427,0.023809523809523808,0.19047619047619047,0.40476190476190477,0.07142857142857142,0.3333333333333333,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.1951219512195122,0.14634146341463414,0.04878048780487805,-0.5561,-3.6806,4.571438
MSW,IWM,41,10,21,10,0.0,0.0,0.0,0.3,0.3,0.0,0.1,0.0,0.1,0.3,0.1,0.2,0.4,0.3,0.1,0.42857142857142855,0.42857142857142855,0.0,0.3,0.2,0.1,-0.1286,-0.8799,6.453262
MT,IWM,92,41,42,9,0.0975609756097561,0.07317073170731707,0.024390243902439025,0.7073170731707317,0.5853658536585366,0.12195121951219512,0.2682926829268293,0.07317073170731707,0.1951219512195122,0.34146341463414637,0.17073170731707318,0.17073170731707318,0.7073170731707317,0.5853658536585366,0.12195121951219512,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.0,0.0,0.0,0.7627,1.9978,1.975648
MTA,GDX,81,27,42,12,0.0,0.0,0.0,0.48148148148148145,0.1111111111111111,0.37037037037037035,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.5185185185185185,0.25925925925925924,0.25925925925925924,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.42857142857142855,0.40476190476190477,0.023809523809523808,0.0,0.0,0.0,0.8335,0.5985,1.194578
MTB,KRE,47,1,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5714285714285714,0.4523809523809524,0.11904761904761904,0.0,0.0,0.0,0.7867,0.8139,0.59758
MTBA,IWM,54,6,42,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.0,0.0,0.0,0.7733,0.1964,0.223839
