ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
OMC,IGV,86,35,38,13,0.0,0.0,0.0,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.4,0.2857142857142857,0.11428571428571428,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.4,0.2571428571428571,0.14285714285714285,0.5,0.39473684210526316,0.10526315789473684,0.0,0.0,0.0,0.3556,0.1811,0.978718
OMCL,IHI,66,25,39,2,0.0,0.0,0.0,0.08,0.04,0.04,0.0,0.0,0.0,0.32,0.28,0.04,0.0,0.0,0.0,0.32,0.24,0.08,0.28205128205128205,0.20512820512820512,0.07692307692307693,0.0,0.0,0.0,0.402,0.3016,0.797703
OMDA,SPY,91,29,37,25,0.0,0.0,0.0,0.3103448275862069,0.27586206896551724,0.034482758620689655,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.27586206896551724,0.2413793103448276,0.034482758620689655,0.27586206896551724,0.20689655172413793,0.06896551724137931,0.3448275862068966,0.27586206896551724,0.06896551724137931,0.32432432432432434,0.2972972972972973,0.02702702702702703,0.04,0.0,0.04,0.1115,0.1104,0.974503
OMER,XBI,88,34,39,15,0.0,0.0,0.0,0.38235294117647056,0.23529411764705882,0.14705882352941177,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.4411764705882353,0.2647058823529412,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.5588235294117647,0.29411764705882354,0.2647058823529412,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.0,0.3846,0.3746,0.787192
OMEX,URA,94,35,40,19,0.0,0.0,0.0,0.2857142857142857,0.08571428571428572,0.2,0.2,0.02857142857142857,0.17142857142857143,0.3142857142857143,0.08571428571428572,0.22857142857142856,0.22857142857142856,0.08571428571428572,0.14285714285714285,0.4,0.14285714285714285,0.2571428571428571,0.375,0.25,0.125,0.05263157894736842,0.05263157894736842,0.0,0.3624,0.24,1.381561
OMF,XLF,75,29,39,7,0.0,0.0,0.0,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.6551724137931034,0.5172413793103449,0.13793103448275862,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.7241379310344828,0.4827586206896552,0.2413793103448276,0.48717948717948717,0.28205128205128205,0.20512820512820512,0.0,0.0,0.0,0.7389,0.7777,0.503343
OMH,QQQ,83,27,31,25,0.037037037037037035,0.037037037037037035,0.0,0.5555555555555556,0.37037037037037035,0.18518518518518517,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.5555555555555556,0.37037037037037035,0.18518518518518517,0.5555555555555556,0.37037037037037035,0.18518518518518517,0.2903225806451613,0.22580645161290322,0.06451612903225806,0.28,0.2,0.08,0.207,0.4998,6.353742
ON,SOXX,102,36,33,33,0.3055555555555556,0.3055555555555556,0.0,0.8055555555555556,0.75,0.05555555555555555,0.3055555555555556,0.16666666666666666,0.1388888888888889,0.6388888888888888,0.5277777777777778,0.1111111111111111,0.8055555555555556,0.7222222222222222,0.08333333333333333,0.8333333333333334,0.7777777777777778,0.05555555555555555,0.2727272727272727,0.15151515151515152,0.12121212121212122,0.30303030303030304,0.2727272727272727,0.030303030303030304,0.9466,0.9358,2.930984
ONB,KRE,73,28,39,6,0.0,0.0,0.0,0.5357142857142857,0.21428571428571427,0.32142857142857145,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.35714285714285715,0.35714285714285715,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.0,0.0,0.0,0.9223,1.0235,0.50029
ONC,SPY,82,35,37,10,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.6285714285714286,0.4,0.22857142857142856,0.4,0.2571428571428571,0.14285714285714285,0.45714285714285713,0.2857142857142857,0.17142857142857143,0.6285714285714286,0.4,0.22857142857142856,0.6571428571428571,0.42857142857142855,0.22857142857142856,0.43243243243243246,0.3783783783783784,0.05405405405405406,0.0,0.0,0.0,0.3298,0.3797,1.219656
ONCO,IWM,114,39,38,37,0.23076923076923078,0.05128205128205128,0.1794871794871795,0.7435897435897436,0.46153846153846156,0.28205128205128205,0.38461538461538464,0.05128205128205128,0.3333333333333333,0.5128205128205128,0.1282051282051282,0.38461538461538464,0.7435897435897436,0.46153846153846156,0.28205128205128205,0.7948717948717948,0.5128205128205128,0.28205128205128205,0.5,0.23684210526315788,0.2631578947368421,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.4639,1.3188,2.190709
ONCY,QQQ,117,40,39,38,0.1,0.025,0.075,0.725,0.55,0.175,0.375,0.1,0.275,0.675,0.35,0.325,0.725,0.525,0.2,0.8,0.55,0.25,0.5384615384615384,0.4358974358974359,0.10256410256410256,0.4473684210526316,0.21052631578947367,0.23684210526315788,0.4008,0.5201,1.862392
ONDG,QQQ,117,40,39,38,0.45,0.25,0.2,0.7,0.575,0.125,0.35,0.075,0.275,0.65,0.1,0.55,0.7,0.575,0.125,0.825,0.6,0.225,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.7867,1.9332,3.096895
ONDL,QQQ,117,40,39,38,0.5,0.275,0.225,0.75,0.525,0.225,0.35,0.0,0.35,0.625,0.125,0.5,0.7,0.525,0.175,0.825,0.55,0.275,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.7228,2.1529,3.43261
ONDS,SPY,117,40,39,38,0.525,0.35,0.175,0.75,0.625,0.125,0.475,0.05,0.425,0.65,0.275,0.375,0.725,0.625,0.1,0.825,0.65,0.175,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.13157894736842105,0.10526315789473684,0.02631578947368421,0.7295,1.8277,1.541583
ONDU,QQQ,115,40,39,36,0.3,0.125,0.175,0.6,0.3,0.3,0.45,0.1,0.35,0.6,0.225,0.375,0.6,0.3,0.3,0.75,0.35,0.4,0.5128205128205128,0.358974358974359,0.15384615384615385,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.7656,2.1065,3.196179
ONEG,XLI,42,13,26,3,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,0.0,0.4230769230769231,0.34615384615384615,0.07692307692307693,0.3333333333333333,0.0,0.3333333333333333,0.1019,0.1993,2.756546
ONEQ,QQQ,103,38,38,27,0.0,0.0,0.0,0.34210526315789475,0.18421052631578946,0.15789473684210525,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.3157894736842105,0.18421052631578946,0.13157894736842105,0.4473684210526316,0.23684210526315788,0.21052631578947367,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.1111111111111111,0.0,0.1111111111111111,0.9319,0.6115,0.644664
ONEW,IWM,76,35,39,2,0.0,0.0,0.0,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.34285714285714286,0.14285714285714285,0.2,0.6153846153846154,0.4358974358974359,0.1794871794871795,0.0,0.0,0.0,0.5707,0.6787,0.601853
ONFO,SPY,109,37,37,35,0.1891891891891892,0.13513513513513514,0.05405405405405406,0.7837837837837838,0.5405405405405406,0.24324324324324326,0.4594594594594595,0.10810810810810811,0.35135135135135137,0.4594594594594595,0.24324324324324326,0.21621621621621623,0.8108108108108109,0.5135135135135135,0.2972972972972973,0.8378378378378378,0.5405405405405406,0.2972972972972973,0.5135135135135135,0.2702702702702703,0.24324324324324326,0.2857142857142857,0.11428571428571428,0.17142857142857143,0.3573,2.1382,7.26867
ONG,QQQ,52,21,20,11,0.047619047619047616,0.0,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.19047619047619047,0.0,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.15,0.0,0.15,0.0,0.0,0.0,0.9062,5.1601,6.05331
ONIT,SPY,60,20,38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.47368421052631576,0.34210526315789475,0.13157894736842105,0.0,0.0,0.0,0.3083,0.3784,0.941745
ONL,IWM,71,28,38,5,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.39473684210526316,0.2631578947368421,0.13157894736842105,0.0,0.0,0.0,0.3528,0.3778,0.774076
ONMD,QQQ,106,37,37,32,0.05405405405405406,0.0,0.05405405405405406,0.5945945945945946,0.35135135135135137,0.24324324324324326,0.3783783783783784,0.05405405405405406,0.32432432432432434,0.5135135135135135,0.32432432432432434,0.1891891891891892,0.5135135135135135,0.2972972972972973,0.21621621621621623,0.7297297297297297,0.43243243243243246,0.2972972972972973,0.5945945945945946,0.5135135135135135,0.08108108108108109,0.15625,0.09375,0.0625,0.207,0.3438,1.953435
ONON,IWM,110,37,38,35,0.02702702702702703,0.02702702702702703,0.0,0.4864864864864865,0.32432432432432434,0.16216216216216217,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.4864864864864865,0.2972972972972973,0.1891891891891892,0.5405405405405406,0.2702702702702703,0.2702702702702703,0.7027027027027027,0.43243243243243246,0.2702702702702703,0.5789473684210527,0.42105263157894735,0.15789473684210525,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.4257,0.5127,1.030225
ONT,IWM,76,30,39,7,0.0,0.0,0.0,0.23333333333333334,0.13333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.1,0.43333333333333335,0.2,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.1,0.4666666666666667,0.2,0.26666666666666666,0.48717948717948717,0.46153846153846156,0.02564102564102564,0.14285714285714285,0.0,0.14285714285714285,0.4241,0.4928,1.037916
ONTO,SOXX,101,35,36,30,0.34285714285714286,0.2857142857142857,0.05714285714285714,0.7428571428571429,0.6857142857142857,0.05714285714285714,0.4,0.17142857142857143,0.22857142857142856,0.6285714285714286,0.4,0.22857142857142856,0.7714285714285715,0.6571428571428571,0.11428571428571428,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.3888888888888889,0.3333333333333333,0.05555555555555555,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.9197,1.07,3.947492
ONX,QQQ,54,22,19,13,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.0,0.045454545454545456,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.8795,4.4477,5.385231
OOMA,IWM,78,21,39,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.2564102564102564,0.20512820512820512,0.05128205128205128,0.0,0.0,0.0,0.0499,0.0521,1.091706
OPAD,SPY,95,33,39,23,0.030303030303030304,0.030303030303030304,0.0,0.5151515151515151,0.24242424242424243,0.2727272727272727,0.2727272727272727,0.12121212121212122,0.15151515151515152,0.36363636363636365,0.12121212121212122,0.24242424242424243,0.45454545454545453,0.24242424242424243,0.21212121212121213,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.38461538461538464,0.1794871794871795,0.20512820512820512,0.13043478260869565,0.0,0.13043478260869565,0.4647,0.9443,1.461859
OPAL,IWM,76,26,39,11,0.0,0.0,0.0,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.0,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.46153846153846156,0.358974358974359,0.10256410256410256,0.0,0.0,0.0,0.1168,0.1209,0.754591
OPBK,KRE,70,33,36,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.0,0.0,0.0,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.3611111111111111,0.2222222222222222,0.1388888888888889,0.0,0.0,0.0,0.5519,0.3375,0.349707
OPCH,XLV,74,32,39,3,0.0,0.0,0.0,0.3125,0.28125,0.03125,0.0625,0.03125,0.03125,0.59375,0.4375,0.15625,0.125,0.09375,0.03125,0.65625,0.5,0.15625,0.3333333333333333,0.28205128205128205,0.05128205128205128,0.0,0.0,0.0,0.6867,0.8452,0.93029
OPEG,SPY,98,36,36,26,0.1388888888888889,0.027777777777777776,0.1111111111111111,0.3888888888888889,0.19444444444444445,0.19444444444444445,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.25,0.027777777777777776,0.2222222222222222,0.3888888888888889,0.19444444444444445,0.19444444444444445,0.4722222222222222,0.19444444444444445,0.2777777777777778,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.0,0.0,0.0,0.5431,1.9616,2.415747
OPEN,IWM,117,40,39,38,0.475,0.225,0.25,0.9,0.825,0.075,0.425,0.05,0.375,0.55,0.275,0.275,0.9,0.825,0.075,0.925,0.85,0.075,0.5641025641025641,0.48717948717948717,0.07692307692307693,0.21052631578947367,0.18421052631578946,0.02631578947368421,0.6564,1.0554,1.164379
OPENL,QQQ,91,31,32,28,0.0,0.0,0.0,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.3548387096774194,0.0967741935483871,0.25806451612903225,0.5483870967741935,0.25806451612903225,0.2903225806451613,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.6451612903225806,0.3225806451612903,0.3225806451612903,0.625,0.53125,0.09375,0.14285714285714285,0.0,0.14285714285714285,0.2198,0.5628,4.780874
OPENW,SPY,95,31,34,30,0.0,0.0,0.0,0.41935483870967744,0.12903225806451613,0.2903225806451613,0.2903225806451613,0.06451612903225806,0.22580645161290322,0.45161290322580644,0.1935483870967742,0.25806451612903225,0.3870967741935484,0.12903225806451613,0.25806451612903225,0.6129032258064516,0.22580645161290322,0.3870967741935484,0.5882352941176471,0.38235294117647056,0.20588235294117646,0.13333333333333333,0.0,0.13333333333333333,0.5662,2.0282,1.902633
OPENZ,IWM,106,38,37,31,0.0,0.0,0.0,0.3157894736842105,0.13157894736842105,0.18421052631578946,0.23684210526315788,0.02631578947368421,0.21052631578947367,0.5526315789473685,0.07894736842105263,0.47368421052631576,0.34210526315789475,0.13157894736842105,0.21052631578947367,0.6842105263157895,0.18421052631578946,0.5,0.6216216216216216,0.4594594594594595,0.16216216216216217,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.151,0.6557,2.541405
OPEX,IWM,106,38,37,31,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.42105263157894735,0.18421052631578946,0.23684210526315788,0.2894736842105263,0.02631578947368421,0.2631578947368421,0.39473684210526316,0.07894736842105263,0.3157894736842105,0.39473684210526316,0.18421052631578946,0.21052631578947367,0.6052631578947368,0.23684210526315788,0.3684210526315789,0.4594594594594595,0.32432432432432434,0.13513513513513514,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.6264,2.1019,2.460303
OPFI,XLF,82,33,39,10,0.0,0.0,0.0,0.3939393939393939,0.15151515151515152,0.24242424242424243,0.2727272727272727,0.06060606060606061,0.21212121212121213,0.48484848484848486,0.30303030303030304,0.18181818181818182,0.24242424242424243,0.09090909090909091,0.15151515151515152,0.6060606060606061,0.24242424242424243,0.36363636363636365,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.1,0.0,0.1,0.5293,0.906,0.8833
OPK,SPY,111,37,39,35,0.0,0.0,0.0,0.5135135135135135,0.32432432432432434,0.1891891891891892,0.24324324324324326,0.02702702702702703,0.21621621621621623,0.6216216216216216,0.4594594594594595,0.16216216216216217,0.5135135135135135,0.2702702702702703,0.24324324324324326,0.7837837837837838,0.4594594594594595,0.32432432432432434,0.5897435897435898,0.48717948717948717,0.10256410256410256,0.11428571428571428,0.0,0.11428571428571428,0.4524,0.3709,0.560682
OPLN,IWM,75,23,38,14,0.0,0.0,0.0,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.5,0.42105263157894735,0.07894736842105263,0.0,0.0,0.0,0.4486,0.3696,0.737489
OPPJ,IWM,62,22,35,5,0.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.0,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.5142857142857142,0.4,0.11428571428571428,0.0,0.0,0.0,0.611,0.7225,1.252115
OPRA,IGV,87,36,39,12,0.0,0.0,0.0,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.0,0.05555555555555555,0.3611111111111111,0.16666666666666666,0.19444444444444445,0.027777777777777776,0.0,0.027777777777777776,0.3888888888888889,0.1388888888888889,0.25,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.0,0.0,0.0,0.4905,0.2622,0.77175
OPRT,XLF,68,27,39,2,0.0,0.0,0.0,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.4074074074074074,0.14814814814814814,0.25925925925925924,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.0,0.0,0.0,0.7187,0.9607,0.753502
OPRX,SPY,82,29,39,14,0.0,0.0,0.0,0.3103448275862069,0.13793103448275862,0.1724137931034483,0.3448275862068966,0.034482758620689655,0.3103448275862069,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.3103448275862069,0.10344827586206896,0.20689655172413793,0.6206896551724138,0.2413793103448276,0.3793103448275862,0.6410256410256411,0.48717948717948717,0.15384615384615385,0.07142857142857142,0.07142857142857142,0.0,0.423,0.4546,0.692784
OPTH,QQQ,90,29,37,24,0.0,0.0,0.0,0.4827586206896552,0.27586206896551724,0.20689655172413793,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.3448275862068966,0.06896551724137931,0.27586206896551724,0.4827586206896552,0.27586206896551724,0.20689655172413793,0.5862068965517241,0.27586206896551724,0.3103448275862069,0.5135135135135135,0.43243243243243246,0.08108108108108109,0.20833333333333334,0.125,0.08333333333333333,0.294,0.4479,2.262194
OPTT,SPY,117,40,39,38,0.225,0.1,0.125,0.8,0.525,0.275,0.6,0.05,0.55,0.75,0.3,0.45,0.8,0.475,0.325,0.9,0.55,0.35,0.48717948717948717,0.4358974358974359,0.05128205128205128,0.39473684210526316,0.2631578947368421,0.13157894736842105,0.5378,1.2724,1.435078
OPTU,SPY,114,38,39,37,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.7105263157894737,0.39473684210526316,0.3157894736842105,0.3684210526315789,0.10526315789473684,0.2631578947368421,0.631578947368421,0.3684210526315789,0.2631578947368421,0.631578947368421,0.34210526315789475,0.2894736842105263,0.7894736842105263,0.42105263157894735,0.3684210526315789,0.5897435897435898,0.4358974358974359,0.15384615384615385,0.1891891891891892,0.05405405405405406,0.13513513513513514,0.2715,0.6276,1.325989
OPTX,SMH,112,39,39,34,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.5897435897435898,0.41025641025641024,0.1794871794871795,0.3333333333333333,0.10256410256410256,0.23076923076923078,0.5128205128205128,0.28205128205128205,0.23076923076923078,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.6923076923076923,0.46153846153846156,0.23076923076923078,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.6218,0.3922,1.992979
OPXS,SPY,76,31,36,9,0.0,0.0,0.0,0.0967741935483871,0.0,0.0967741935483871,0.06451612903225806,0.0,0.06451612903225806,0.06451612903225806,0.0,0.06451612903225806,0.06451612903225806,0.0,0.06451612903225806,0.12903225806451613,0.0,0.12903225806451613,0.4722222222222222,0.2777777777777778,0.19444444444444445,0.0,0.0,0.0,0.4025,0.4374,0.653016
OPY,XLF,62,22,39,1,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.045454545454545456,0.0,0.045454545454545456,0.4090909090909091,0.18181818181818182,0.22727272727272727,0.5641025641025641,0.48717948717948717,0.07692307692307693,0.0,0.0,0.0,0.479,0.5625,0.732042
OR,GDX,87,33,38,16,0.0,0.0,0.0,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.3939393939393939,0.15151515151515152,0.24242424242424243,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.0,0.0,0.0,0.8825,0.7175,1.363983
ORA,QQQ,99,38,39,22,0.02631578947368421,0.0,0.02631578947368421,0.3684210526315789,0.2894736842105263,0.07894736842105263,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.4473684210526316,0.3157894736842105,0.13157894736842105,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.045454545454545456,0.0,0.045454545454545456,0.7399,0.4569,0.769301
ORBS,SPY,117,40,39,38,0.4,0.15,0.25,0.775,0.525,0.25,0.3,0.075,0.225,0.625,0.15,0.475,0.775,0.525,0.25,0.85,0.525,0.325,0.48717948717948717,0.23076923076923078,0.2564102564102564,0.23684210526315788,0.07894736842105263,0.15789473684210525,0.6269,2.2579,2.042299
ORBX,QQQ,84,30,37,17,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4,0.2,0.2,0.3,0.03333333333333333,0.26666666666666666,0.36666666666666664,0.16666666666666666,0.2,0.36666666666666664,0.13333333333333333,0.23333333333333334,0.5,0.26666666666666666,0.23333333333333334,0.13513513513513514,0.13513513513513514,0.0,0.0,0.0,0.0,0.6884,0.8093,1.266278
ORC,XLF,115,39,39,37,0.05128205128205128,0.0,0.05128205128205128,0.38461538461538464,0.1794871794871795,0.20512820512820512,0.1794871794871795,0.0,0.1794871794871795,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.1794871794871795,0.1282051282051282,0.6153846153846154,0.3333333333333333,0.28205128205128205,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.05405405405405406,0.05405405405405406,0.0,0.4115,0.3002,0.408762
ORCL,SPY,117,40,39,38,0.425,0.325,0.1,0.7,0.6,0.1,0.3,0.05,0.25,0.525,0.225,0.3,0.65,0.6,0.05,0.8,0.65,0.15,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.5531,1.3332,1.437628
ORCS,IWM,101,37,37,27,0.10810810810810811,0.10810810810810811,0.0,0.3783783783783784,0.21621621621621623,0.16216216216216217,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.43243243243243246,0.1891891891891892,0.24324324324324326,0.32432432432432434,0.1891891891891892,0.13513513513513514,0.6216216216216216,0.2972972972972973,0.32432432432432434,0.35135135135135137,0.24324324324324326,0.10810810810810811,0.037037037037037035,0.0,0.037037037037037035,-0.4728,-0.9009,1.335402
ORCU,IWM,117,40,39,38,0.325,0.175,0.15,0.675,0.5,0.175,0.275,0.0,0.275,0.5,0.125,0.375,0.65,0.5,0.15,0.775,0.525,0.25,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.18421052631578946,0.13157894736842105,0.05263157894736842,0.6704,2.6276,2.693617
ORCX,IWM,117,40,39,38,0.375,0.25,0.125,0.65,0.525,0.125,0.275,0.025,0.25,0.525,0.15,0.375,0.625,0.525,0.1,0.75,0.575,0.175,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.6918,2.7507,2.525852
ORGO,IBB,72,32,38,2,0.0,0.0,0.0,0.0625,0.03125,0.03125,0.0,0.0,0.0,0.40625,0.21875,0.1875,0.0,0.0,0.0,0.40625,0.21875,0.1875,0.34210526315789475,0.3157894736842105,0.02631578947368421,0.5,0.0,0.5,0.3688,0.3126,0.502334
ORI,XLF,77,31,39,7,0.0,0.0,0.0,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.23076923076923078,0.20512820512820512,0.02564102564102564,0.0,0.0,0.0,0.5808,0.6316,0.586512
ORIC,SPY,104,36,38,30,0.0,0.0,0.0,0.6944444444444444,0.3888888888888889,0.3055555555555556,0.5277777777777778,0.1388888888888889,0.3888888888888889,0.6666666666666666,0.4166666666666667,0.25,0.6944444444444444,0.3611111111111111,0.3333333333333333,0.8611111111111112,0.4444444444444444,0.4166666666666667,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.3384,0.4447,0.663757
ORIO,IBIT,53,23,24,6,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.25,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.2132,0.1145,1.7408
ORKA,XBI,71,30,39,2,0.0,0.0,0.0,0.4,0.2,0.2,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.5666666666666667,0.5,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.6666666666666666,0.4,0.26666666666666666,0.48717948717948717,0.46153846153846156,0.02564102564102564,0.0,0.0,0.0,0.4933,0.6298,1.317616
ORKT,IGV,71,23,33,15,0.0,0.0,0.0,0.17391304347826086,0.17391304347826086,0.0,0.08695652173913043,0.0,0.08695652173913043,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.0,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.24242424242424243,0.24242424242424243,0.0,0.0,0.0,0.0,0.0895,0.1141,1.553335
