ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
LIN,XLB,84,32,38,14,0.0,0.0,0.0,0.21875,0.1875,0.03125,0.0625,0.03125,0.03125,0.40625,0.21875,0.1875,0.15625,0.09375,0.0625,0.4375,0.28125,0.15625,0.34210526315789475,0.23684210526315788,0.10526315789473684,0.0,0.0,0.0,0.2953,0.2763,0.557975
LINC,SPY,83,27,38,18,0.0,0.0,0.0,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.3333333333333333,0.18518518518518517,0.14814814814814814,0.4444444444444444,0.2962962962962963,0.14814814814814814,0.6052631578947368,0.42105263157894735,0.18421052631578946,0.0,0.0,0.0,0.6445,0.722,0.890355
LIND,IWM,77,34,38,5,0.0,0.0,0.0,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.14705882352941177,0.0,0.14705882352941177,0.4411764705882353,0.17647058823529413,0.2647058823529412,0.17647058823529413,0.0,0.17647058823529413,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.5,0.3157894736842105,0.18421052631578946,0.0,0.0,0.0,0.8559,1.5625,1.346831
LINE,VNQ,64,26,38,0,0.0,0.0,0.0,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.0,0.0,0.0,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.0,0.0,0.0,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.42105263157894735,0.3157894736842105,0.10526315789473684,,,,0.5396,1.0432,0.775005
LINK,QQQ,45,15,24,6,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.4583333333333333,0.4166666666666667,0.041666666666666664,0.0,0.0,0.0,0.3909,0.4808,1.41104
LINT,QQQ,108,38,37,33,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.5,0.2631578947368421,0.23684210526315788,0.21052631578947367,0.0,0.21052631578947367,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.5,0.2894736842105263,0.21052631578947367,0.5789473684210527,0.2894736842105263,0.2894736842105263,0.24324324324324326,0.05405405405405406,0.1891891891891892,0.15151515151515152,0.0,0.15151515151515152,0.839,5.8159,7.379675
LION,IWM,100,35,38,27,0.0,0.0,0.0,0.45714285714285713,0.3142857142857143,0.14285714285714285,0.2,0.08571428571428572,0.11428571428571428,0.4857142857142857,0.42857142857142855,0.05714285714285714,0.45714285714285713,0.22857142857142856,0.22857142857142856,0.5428571428571428,0.4,0.14285714285714285,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.3283,0.3631,0.978171
LIQT,XLI,75,34,36,5,0.0,0.0,0.0,0.14705882352941177,0.0,0.14705882352941177,0.11764705882352941,0.0,0.11764705882352941,0.2647058823529412,0.029411764705882353,0.23529411764705882,0.11764705882352941,0.0,0.11764705882352941,0.3235294117647059,0.029411764705882353,0.29411764705882354,0.6388888888888888,0.16666666666666666,0.4722222222222222,0.0,0.0,0.0,0.3291,1.434,2.165619
LIT,SPY,97,38,38,21,0.3684210526315789,0.18421052631578946,0.18421052631578946,0.5,0.2631578947368421,0.23684210526315788,0.15789473684210525,0.0,0.15789473684210525,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.5789473684210527,0.2631578947368421,0.3157894736842105,0.6578947368421053,0.2894736842105263,0.3684210526315789,0.15789473684210525,0.15789473684210525,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.6854,1.8454,1.734195
LITE,SOXX,103,34,36,33,0.2647058823529412,0.23529411764705882,0.029411764705882353,0.6764705882352942,0.5588235294117647,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.38235294117647056,0.23529411764705882,0.14705882352941177,0.6764705882352942,0.5588235294117647,0.11764705882352941,0.7352941176470589,0.5588235294117647,0.17647058823529413,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.85,0.8482,4.099247
LITP,SPY,78,33,38,7,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.0,0.0,0.0,0.5724,1.8378,1.566478
LITS,IWM,89,31,38,20,0.0,0.0,0.0,0.5483870967741935,0.16129032258064516,0.3870967741935484,0.41935483870967744,0.0967741935483871,0.3225806451612903,0.5483870967741935,0.2903225806451613,0.25806451612903225,0.5483870967741935,0.16129032258064516,0.3870967741935484,0.7419354838709677,0.3225806451612903,0.41935483870967744,0.39473684210526316,0.34210526315789475,0.05263157894736842,0.1,0.05,0.05,0.4027,1.1435,2.106537
LITU,QQQ,90,32,31,27,0.09375,0.0625,0.03125,0.34375,0.21875,0.125,0.25,0.0625,0.1875,0.40625,0.15625,0.25,0.375,0.21875,0.15625,0.625,0.28125,0.34375,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.7393,4.3496,8.22174
LITX,QQQ,114,39,38,37,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.717948717948718,0.5641025641025641,0.15384615384615385,0.3333333333333333,0.05128205128205128,0.28205128205128205,0.5384615384615384,0.1282051282051282,0.41025641025641024,0.6923076923076923,0.5641025641025641,0.1282051282051282,0.7692307692307693,0.5641025641025641,0.20512820512820512,0.47368421052631576,0.34210526315789475,0.13157894736842105,0.1891891891891892,0.13513513513513514,0.05405405405405406,0.793,4.6539,8.255875
LITZ,IWM,113,39,38,36,0.2564102564102564,0.05128205128205128,0.20512820512820512,0.5897435897435898,0.3333333333333333,0.2564102564102564,0.28205128205128205,0.0,0.28205128205128205,0.5128205128205128,0.15384615384615385,0.358974358974359,0.5641025641025641,0.28205128205128205,0.28205128205128205,0.717948717948718,0.38461538461538464,0.3333333333333333,0.5,0.3157894736842105,0.18421052631578946,0.08333333333333333,0.027777777777777776,0.05555555555555555,-0.6252,-5.822,8.322721
LIVN,IWM,78,34,38,6,0.0,0.0,0.0,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.0,0.0,0.0,0.29411764705882354,0.029411764705882353,0.2647058823529412,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.35294117647058826,0.029411764705882353,0.3235294117647059,0.6052631578947368,0.4473684210526316,0.15789473684210525,0.0,0.0,0.0,0.5829,0.5155,0.570144
LIXT,QQQ,68,25,25,18,0.04,0.04,0.0,0.68,0.32,0.36,0.52,0.04,0.48,0.64,0.12,0.52,0.6,0.28,0.32,0.76,0.32,0.44,0.64,0.48,0.16,0.1111111111111111,0.0,0.1111111111111111,0.3768,0.5862,1.705519
LKFN,KRE,71,30,38,3,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.3,0.13333333333333333,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.1,0.23333333333333334,0.7368421052631579,0.6052631578947368,0.13157894736842105,0.0,0.0,0.0,0.864,0.9764,0.347148
LKFT,IBB,68,30,38,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.3333333333333333,0.2,0.13333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.4473684210526316,0.3157894736842105,0.13157894736842105,,,,0.2548,0.2479,0.436258
LKQ,XLY,70,29,38,3,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.3103448275862069,0.10344827586206896,0.20689655172413793,0.0,0.0,0.0,0.3103448275862069,0.10344827586206896,0.20689655172413793,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.0,0.0,0.0,0.4453,0.4032,0.548159
LLY,IBB,83,34,38,11,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.20588235294117646,0.029411764705882353,0.17647058823529413,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.35294117647058826,0.14705882352941177,0.20588235294117646,0.6764705882352942,0.35294117647058826,0.3235294117647059,0.39473684210526316,0.2894736842105263,0.10526315789473684,0.0,0.0,0.0,0.5326,0.9929,1.022439
LLYVA,IWM,65,24,38,3,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.125,0.08333333333333333,0.041666666666666664,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.0,0.0,0.0,0.1504,0.1072,0.484301
LLYVK,SPY,69,27,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.5263157894736842,0.5,0.02631578947368421,0.0,0.0,0.0,0.2421,0.1678,0.444114
LLYX,SPY,106,38,38,30,0.21052631578947367,0.18421052631578946,0.02631578947368421,0.631578947368421,0.5526315789473685,0.07894736842105263,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.5,0.3157894736842105,0.18421052631578946,0.5526315789473685,0.5,0.05263157894736842,0.7105263157894737,0.6052631578947368,0.10526315789473684,0.34210526315789475,0.2631578947368421,0.07894736842105263,0.0,0.0,0.0,0.1931,0.6016,2.056343
LMAT,IHI,62,24,38,0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.2916666666666667,0.16666666666666666,0.125,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5263157894736842,0.3157894736842105,0.21052631578947367,,,,0.6503,0.5119,0.628318
LMB,XLI,63,25,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.4,0.16,0.24,0.0,0.0,0.0,0.4,0.16,0.24,0.631578947368421,0.47368421052631576,0.15789473684210525,,,,0.7809,1.1048,1.226109
LMFA,IWM,106,38,37,31,0.07894736842105263,0.0,0.07894736842105263,0.4473684210526316,0.21052631578947367,0.23684210526315788,0.18421052631578946,0.02631578947368421,0.15789473684210525,0.5526315789473685,0.15789473684210525,0.39473684210526316,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.6578947368421053,0.2631578947368421,0.39473684210526316,0.5945945945945946,0.35135135135135137,0.24324324324324326,0.3548387096774194,0.0967741935483871,0.25806451612903225,0.2316,1.6764,5.148439
LMND,XLF,110,38,38,34,0.0,0.0,0.0,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.7105263157894737,0.2894736842105263,0.42105263157894735,0.4473684210526316,0.18421052631578946,0.2631578947368421,0.7631578947368421,0.34210526315789475,0.42105263157894735,0.7105263157894737,0.631578947368421,0.07894736842105263,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.6066,1.6826,1.446022
LMNX,IWM,38,15,16,7,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.2,0.0,0.2,0.26666666666666666,0.06666666666666667,0.2,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.5625,0.0625,0.5,0.0,0.0,0.0,0.5866,2.3254,2.798286
LMRI,IWM,77,33,38,6,0.0,0.0,0.0,0.48484848484848486,0.15151515151515152,0.3333333333333333,0.5151515151515151,0.09090909090909091,0.42424242424242425,0.5757575757575758,0.18181818181818182,0.3939393939393939,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.7368421052631579,0.5526315789473685,0.18421052631578946,0.0,0.0,0.0,0.6844,0.8409,0.84888
LMT,ITA,79,30,38,11,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.23333333333333334,0.13333333333333333,0.1,0.13333333333333333,0.03333333333333333,0.1,0.3,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.1,0.06666666666666667,0.4,0.2,0.2,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.0,0.0,0.0,0.1147,0.1193,0.79952
LMTL,IWM,44,15,20,9,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.2,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.2,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.2,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.4,0.35,0.05,0.2222222222222222,0.0,0.2222222222222222,-0.2902,-0.6181,1.569932
LNAI,QQQ,89,34,32,23,0.029411764705882353,0.029411764705882353,0.0,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.17647058823529413,0.17647058823529413,0.0,0.3235294117647059,0.17647058823529413,0.14705882352941177,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.28125,0.21875,0.0625,0.043478260869565216,0.043478260869565216,0.0,0.0585,0.1274,1.724849
LNC,XLF,79,27,38,14,0.0,0.0,0.0,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.48148148148148145,0.25925925925925924,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.5185185185185185,0.2222222222222222,0.2962962962962963,0.47368421052631576,0.39473684210526316,0.07894736842105263,0.07142857142857142,0.0,0.07142857142857142,0.8113,1.0581,0.793928
LND,SPY,64,25,34,5,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.04,0.0,0.08,0.08,0.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0,0.2135,0.2314,0.665974
LNG,XLE,102,37,38,27,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.7297297297297297,0.5675675675675675,0.16216216216216217,0.3783783783783784,0.05405405405405406,0.32432432432432434,0.5945945945945946,0.40540540540540543,0.1891891891891892,0.7027027027027027,0.5405405405405406,0.16216216216216217,0.8108108108108109,0.5945945945945946,0.21621621621621623,0.6842105263157895,0.4473684210526316,0.23684210526315788,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.8498,0.9381,0.864281
LNGX,QQQ,35,11,19,5,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,-0.3364,-0.2193,0.748833
LNKS,SPY,107,37,36,34,0.2702702702702703,0.05405405405405406,0.21621621621621623,0.6486486486486487,0.2702702702702703,0.3783783783783784,0.4594594594594595,0.0,0.4594594594594595,0.5405405405405406,0.02702702702702703,0.5135135135135135,0.6486486486486487,0.2702702702702703,0.3783783783783784,0.8378378378378378,0.2702702702702703,0.5675675675675675,0.5,0.3333333333333333,0.16666666666666666,0.2647058823529412,0.058823529411764705,0.20588235294117646,0.253,1.8169,2.085814
LNN,XLI,67,29,38,0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.3448275862068966,0.1724137931034483,0.1724137931034483,0.0,0.0,0.0,0.3448275862068966,0.13793103448275862,0.20689655172413793,0.42105263157894735,0.39473684210526316,0.02631578947368421,,,,0.644,0.5736,0.689422
LNOK,QQQ,113,39,38,36,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.6666666666666666,0.4358974358974359,0.23076923076923078,0.15384615384615385,0.0,0.15384615384615385,0.41025641025641024,0.1282051282051282,0.28205128205128205,0.6410256410256411,0.4358974358974359,0.20512820512820512,0.717948717948718,0.4358974358974359,0.28205128205128205,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.2222222222222222,0.1388888888888889,0.08333333333333333,0.7296,3.8447,6.027104
LNT,XLU,76,26,37,13,0.0,0.0,0.0,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.038461538461538464,0.0,0.038461538461538464,0.46153846153846156,0.2692307692307692,0.19230769230769232,0.3783783783783784,0.2972972972972973,0.08108108108108109,0.0,0.0,0.0,0.8562,1.0556,0.414745
LNTH,IWM,84,31,38,15,0.0,0.0,0.0,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.2903225806451613,0.25806451612903225,0.03225806451612903,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.3548387096774194,0.3225806451612903,0.03225806451612903,0.5,0.39473684210526316,0.10526315789473684,0.06666666666666667,0.06666666666666667,0.0,0.5683,0.4936,0.770517
LNZA,SPY,97,38,38,21,0.0,0.0,0.0,0.5263157894736842,0.07894736842105263,0.4473684210526316,0.5526315789473685,0.07894736842105263,0.47368421052631576,0.6578947368421053,0.23684210526315788,0.42105263157894735,0.5,0.07894736842105263,0.42105263157894735,0.8157894736842105,0.18421052631578946,0.631578947368421,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.2721,0.7622,1.458639
LOAN,SPY,60,21,31,8,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.047619047619047616,0.047619047619047616,0.0,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.0,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.3225806451612903,0.25806451612903225,0.06451612903225806,0.0,0.0,0.0,0.2256,0.2517,0.78335
LOAR,XLI,73,31,38,4,0.0,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.0,0.0,0.0,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.0,0.0,0.0,0.3225806451612903,0.0967741935483871,0.22580645161290322,0.631578947368421,0.5,0.13157894736842105,0.0,0.0,0.0,0.8826,1.4721,1.414144
LOB,KRE,71,31,38,2,0.0,0.0,0.0,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.0,0.03225806451612903,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.03225806451612903,0.0,0.03225806451612903,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.6578947368421053,0.47368421052631576,0.18421052631578946,0.0,0.0,0.0,0.8093,1.3496,0.51803
LOBO,SPY,90,30,32,28,0.2,0.06666666666666667,0.13333333333333333,0.6666666666666666,0.4,0.26666666666666666,0.4,0.06666666666666667,0.3333333333333333,0.3,0.0,0.3,0.6666666666666666,0.4,0.26666666666666666,0.7,0.4,0.3,0.53125,0.34375,0.1875,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.1373,0.5066,1.877353
LOCL,IWM,61,25,32,4,0.0,0.0,0.0,0.2,0.0,0.2,0.12,0.0,0.12,0.16,0.08,0.08,0.2,0.0,0.2,0.36,0.08,0.28,0.375,0.28125,0.09375,0.0,0.0,0.0,0.1522,0.3472,1.771441
LOCO,XLY,75,35,38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.08571428571428572,0.22857142857142856,0.0,0.0,0.0,0.3142857142857143,0.08571428571428572,0.22857142857142856,0.42105263157894735,0.2894736842105263,0.13157894736842105,0.0,0.0,0.0,0.5567,0.4,0.297133
LODE,IWM,108,38,38,32,0.0,0.0,0.0,0.6842105263157895,0.18421052631578946,0.5,0.5263157894736842,0.13157894736842105,0.39473684210526316,0.631578947368421,0.15789473684210525,0.47368421052631576,0.5789473684210527,0.18421052631578946,0.39473684210526316,0.8421052631578947,0.21052631578947367,0.631578947368421,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.09375,0.03125,0.0625,0.6313,1.3596,0.960511
LOFF,QQQ,70,24,23,23,0.3333333333333333,0.20833333333333334,0.125,0.7083333333333334,0.4583333333333333,0.25,0.375,0.041666666666666664,0.3333333333333333,0.5416666666666666,0.08333333333333333,0.4583333333333333,0.7083333333333334,0.4583333333333333,0.25,0.7916666666666666,0.4583333333333333,0.3333333333333333,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.13043478260869565,0.13043478260869565,0.0,0.5897,1.6289,3.289762
LOGI,SPY,86,38,38,10,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.4473684210526316,0.3157894736842105,0.13157894736842105,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.5789473684210527,0.3684210526315789,0.21052631578947367,0.2894736842105263,0.23684210526315788,0.05263157894736842,0.0,0.0,0.0,0.5282,1.1969,1.437623
LOHA,IWM,72,27,33,12,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.24242424242424243,0.18181818181818182,0.06060606060606061,0.08333333333333333,0.0,0.08333333333333333,0.5624,0.2999,0.409692
LOMA,SPY,86,31,38,17,0.0,0.0,0.0,0.6129032258064516,0.3870967741935484,0.22580645161290322,0.3225806451612903,0.06451612903225806,0.25806451612903225,0.5161290322580645,0.22580645161290322,0.2903225806451613,0.5483870967741935,0.3870967741935484,0.16129032258064516,0.7096774193548387,0.45161290322580644,0.25806451612903225,0.4473684210526316,0.2631578947368421,0.18421052631578946,0.0,0.0,0.0,0.626,0.9894,1.047299
LONA,IWM,56,18,30,8,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.4666666666666667,0.2,0.26666666666666666,0.0,0.0,0.0,0.5031,1.2492,2.408262
LONZ,IWM,75,33,33,9,0.0,0.0,0.0,0.06060606060606061,0.0,0.06060606060606061,0.09090909090909091,0.0,0.09090909090909091,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.06060606060606061,0.0,0.06060606060606061,0.15151515151515152,0.0,0.15151515151515152,0.18181818181818182,0.030303030303030304,0.15151515151515152,0.0,0.0,0.0,0.1877,0.0138,0.04778
LOOP,SPY,52,14,24,14,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.0,0.2857142857142857,0.2857142857142857,0.0,0.35714285714285715,0.35714285714285715,0.0,0.3333333333333333,0.25,0.08333333333333333,0.07142857142857142,0.0,0.07142857142857142,-0.0655,-0.2396,3.519749
LOPE,XLY,68,29,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.39473684210526316,0.34210526315789475,0.05263157894736842,0.0,0.0,0.0,0.171,0.1882,0.851739
LOT,QQQ,72,23,37,12,0.0,0.0,0.0,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.5405405405405406,0.35135135135135137,0.1891891891891892,0.08333333333333333,0.0,0.08333333333333333,0.4185,0.7213,2.038718
LOUP,QQQ,36,10,25,1,0.0,0.0,0.0,0.2,0.0,0.2,0.1,0.0,0.1,0.3,0.1,0.2,0.0,0.0,0.0,0.3,0.0,0.3,0.36,0.32,0.04,0.0,0.0,0.0,0.8319,0.9785,1.387806
LOVE,XLY,65,27,37,1,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.2962962962962963,0.07407407407407407,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.07407407407407407,0.25925925925925924,0.35135135135135137,0.1891891891891892,0.16216216216216217,0.0,0.0,0.0,0.4999,0.7059,0.921144
LOW,XLY,78,31,38,9,0.0,0.0,0.0,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.4838709677419355,0.22580645161290322,0.25806451612903225,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.5483870967741935,0.25806451612903225,0.2903225806451613,0.5789473684210527,0.47368421052631576,0.10526315789473684,0.1111111111111111,0.0,0.1111111111111111,0.615,0.6994,0.614707
LPA,SPY,75,25,31,19,0.08,0.04,0.04,0.4,0.16,0.24,0.36,0.12,0.24,0.28,0.04,0.24,0.4,0.16,0.24,0.44,0.16,0.28,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.05263157894736842,0.0,0.05263157894736842,0.1601,0.5504,1.582349
LPCN,QQQ,85,30,38,17,0.0,0.0,0.0,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.23333333333333334,0.1,0.13333333333333333,0.4666666666666667,0.1,0.36666666666666664,0.23333333333333334,0.13333333333333333,0.1,0.5,0.23333333333333334,0.26666666666666666,0.47368421052631576,0.2894736842105263,0.18421052631578946,0.0,0.0,0.0,0.5471,0.5618,1.145895
LPG,IWM,92,35,38,19,0.0,0.0,0.0,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.3142857142857143,0.2,0.11428571428571428,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.37142857142857144,0.22857142857142856,0.14285714285714285,0.2894736842105263,0.2631578947368421,0.02631578947368421,0.0,0.0,0.0,0.204,0.2586,0.624507
LPL,XLK,96,38,37,21,0.02631578947368421,0.0,0.02631578947368421,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.34210526315789475,0.10526315789473684,0.23684210526315788,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.4473684210526316,0.15789473684210525,0.2894736842105263,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.047619047619047616,0.0,0.047619047619047616,0.6507,1.3355,2.799286
LPLA,XLF,70,25,38,7,0.0,0.0,0.0,0.24,0.16,0.08,0.12,0.08,0.04,0.48,0.4,0.08,0.12,0.08,0.04,0.6,0.48,0.12,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.0,0.0,0.0,0.4207,0.5615,0.723959
LPRO,SPY,102,37,38,27,0.05405405405405406,0.0,0.05405405405405406,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.24324324324324326,0.05405405405405406,0.1891891891891892,0.3783783783783784,0.13513513513513514,0.24324324324324326,0.24324324324324326,0.08108108108108109,0.16216216216216217,0.40540540540540543,0.16216216216216217,0.24324324324324326,0.42105263157894735,0.2894736842105263,0.13157894736842105,0.037037037037037035,0.0,0.037037037037037035,0.4739,0.4556,0.175847
