ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
LEGH,IWM,73,6,60,7,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.473,0.301,0.6902122938098942
LEGN,XBI,113,31,61,21,0.03225806451612903,0.0,0.03225806451612903,0.3225806451612903,0.0967741935483871,0.22580645161290322,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.2903225806451613,0.0967741935483871,0.1935483870967742,0.5483870967741935,0.22580645161290322,0.3225806451612903,0.5081967213114754,0.3442622950819672,0.16393442622950818,0.0,0.0,0.0,0.3671,0.3871,0.7493067322181008
LEN,XLB,87,11,60,16,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,0.0,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.4666666666666667,0.38333333333333336,0.08333333333333333,0.0,0.0,0.0,0.4993,0.6418,1.067862966765621
LENZ,XBI,111,29,60,22,0.0,0.0,0.0,0.3793103448275862,0.13793103448275862,0.2413793103448276,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.4482758620689655,0.3448275862068966,0.10344827586206896,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.6206896551724138,0.27586206896551724,0.3448275862068966,0.4166666666666667,0.4,0.016666666666666666,0.0,0.0,0.0,0.4052,0.2735,0.6701316759845746
LESL,XRT,79,7,61,11,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.0,0.5714285714285714,0.47540983606557374,0.3770491803278688,0.09836065573770492,0.0,0.0,0.0,0.2889,0.5222,1.0085921610682986
LEU,URA,136,54,61,21,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.5185185185185185,0.3148148148148148,0.2037037037037037,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.42592592592592593,0.3333333333333333,0.09259259259259259,0.5370370370370371,0.2777777777777778,0.25925925925925924,0.6851851851851852,0.37037037037037035,0.3148148148148148,0.4098360655737705,0.29508196721311475,0.11475409836065574,0.0,0.0,0.0,0.7131,0.8147,1.1265402088275691
LEUX,QQQ,127,44,46,37,0.20454545454545456,0.022727272727272728,0.18181818181818182,0.2727272727272727,0.06818181818181818,0.20454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.3409090909090909,0.06818181818181818,0.2727272727272727,0.4772727272727273,0.06818181818181818,0.4090909090909091,0.2391304347826087,0.15217391304347827,0.08695652173913043,0.05405405405405406,0.0,0.05405405405405406,0.7511,2.7476,2.4788568566558005
LEVI,XRT,69,4,60,5,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.0,0.5,0.75,0.25,0.5,0.45,0.35,0.1,0.0,0.0,0.0,0.6059,0.7027,0.7518510140768723
LEXX,XBI,66,6,49,11,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.2653061224489796,0.16326530612244897,0.10204081632653061,0.0,0.0,0.0,-0.0534,-0.0958,1.510707174941939
LFCR,IWM,84,16,60,8,0.0,0.0,0.0,0.6875,0.25,0.4375,0.25,0.0625,0.1875,0.125,0.0625,0.0625,0.6875,0.25,0.4375,0.6875,0.25,0.4375,0.5833333333333334,0.4666666666666667,0.11666666666666667,0.0,0.0,0.0,0.4254,0.3983,0.6616467096729589
LFGY,SPY,128,47,56,25,0.1276595744680851,0.0,0.1276595744680851,0.2765957446808511,0.02127659574468085,0.2553191489361702,0.14893617021276595,0.02127659574468085,0.1276595744680851,0.19148936170212766,0.06382978723404255,0.1276595744680851,0.3617021276595745,0.02127659574468085,0.3404255319148936,0.46808510638297873,0.0425531914893617,0.425531914893617,0.3392857142857143,0.25,0.08928571428571429,0.04,0.0,0.04,0.5875,1.4175,1.3378242194344003
LFMD,QQQ,159,48,60,51,0.0,0.0,0.0,0.25,0.1875,0.0625,0.0625,0.041666666666666664,0.020833333333333332,0.2708333333333333,0.1875,0.08333333333333333,0.22916666666666666,0.14583333333333334,0.08333333333333333,0.375,0.25,0.125,0.38333333333333336,0.31666666666666665,0.06666666666666667,0.0784313725490196,0.058823529411764705,0.0196078431372549,0.3954,0.2079,0.8015575889610506
LFS,QQQ,162,57,54,51,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.543859649122807,0.43859649122807015,0.10526315789473684,0.12280701754385964,0.10526315789473684,0.017543859649122806,0.21052631578947367,0.19298245614035087,0.017543859649122806,0.5964912280701754,0.43859649122807015,0.15789473684210525,0.6140350877192983,0.45614035087719296,0.15789473684210525,0.4074074074074074,0.25925925925925924,0.14814814814814814,0.11764705882352941,0.0784313725490196,0.0392156862745098,0.1407,0.157,1.3088254075194374
LFST,XLV,90,17,60,13,0.0,0.0,0.0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.29411764705882354,0.0,0.29411764705882354,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.23529411764705882,0.0,0.23529411764705882,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.48333333333333334,0.35,0.13333333333333333,0.0,0.0,0.0,0.1676,0.1022,0.6729457630448386
LFT,IBIT,125,37,60,28,0.0,0.0,0.0,0.08108108108108109,0.0,0.08108108108108109,0.0,0.0,0.0,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.10810810810810811,0.0,0.10810810810810811,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.2833333333333333,0.21666666666666667,0.06666666666666667,0.0,0.0,0.0,-0.038,-0.0204,1.2369633913657057
LFTO,IGV,101,20,60,21,0.0,0.0,0.0,0.05,0.0,0.05,0.1,0.0,0.1,0.25,0.2,0.05,0.05,0.0,0.05,0.3,0.1,0.2,0.48333333333333334,0.4166666666666667,0.06666666666666667,0.047619047619047616,0.0,0.047619047619047616,0.3599,0.2066,0.709703236719776
LFUS,QQQ,112,35,60,17,0.0,0.0,0.0,0.5428571428571428,0.34285714285714286,0.2,0.34285714285714286,0.14285714285714285,0.2,0.4,0.2,0.2,0.5142857142857142,0.2857142857142857,0.22857142857142856,0.7142857142857143,0.37142857142857144,0.34285714285714286,0.5333333333333333,0.38333333333333336,0.15,0.058823529411764705,0.0,0.058823529411764705,0.7264,1.0018,0.8718704575433456
LFVN,XLP,77,11,59,7,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.3389830508474576,0.23728813559322035,0.1016949152542373,0.0,0.0,0.0,-0.1974,-0.1332,0.5718321800189835
LFWD,XLV,13,0,13,0,,,,,,,,,,,,,,,,,,,0.15384615384615385,0.07692307692307693,0.07692307692307693,,,,-0.1526,-0.2041,0.9305713242270495
LGCL,SPY,78,30,24,24,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.5,0.43333333333333335,0.06666666666666667,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.2,0.2,0.0,0.5,0.43333333333333335,0.06666666666666667,0.6,0.4666666666666667,0.13333333333333333,0.25,0.125,0.125,0.16666666666666666,0.08333333333333333,0.08333333333333333,-0.022,-0.2103,8.763706115805716
LGHL,IBIT,159,56,52,51,0.21428571428571427,0.16071428571428573,0.05357142857142857,0.6607142857142857,0.5357142857142857,0.125,0.125,0.10714285714285714,0.017857142857142856,0.32142857142857145,0.30357142857142855,0.017857142857142856,0.7142857142857143,0.5357142857142857,0.17857142857142858,0.7321428571428571,0.5714285714285714,0.16071428571428573,0.40384615384615385,0.2692307692307692,0.1346153846153846,0.3137254901960784,0.19607843137254902,0.11764705882352941,0.1712,0.3717,5.596309027997125
LGIH,IWM,82,11,59,12,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.4915254237288136,0.3898305084745763,0.1016949152542373,0.0,0.0,0.0,0.3399,0.5273,1.0737366137882576
LGN,IWM,129,45,59,25,0.022222222222222223,0.022222222222222223,0.0,0.4444444444444444,0.2,0.24444444444444444,0.2,0.044444444444444446,0.15555555555555556,0.3333333333333333,0.13333333333333333,0.2,0.4666666666666667,0.2,0.26666666666666666,0.6444444444444445,0.24444444444444444,0.4,0.5084745762711864,0.3898305084745763,0.11864406779661017,0.04,0.0,0.04,0.5842,1.3917,1.123018277959704
LGND,XBI,79,14,59,6,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.5423728813559322,0.3728813559322034,0.1694915254237288,0.0,0.0,0.0,0.3228,0.264,0.5796746365078659
LGO,URA,115,40,60,15,0.025,0.0,0.025,0.45,0.1,0.35,0.2,0.0,0.2,0.4,0.175,0.225,0.45,0.1,0.35,0.7,0.15,0.55,0.55,0.45,0.1,0.0,0.0,0.0,0.579,0.6314,1.6836222698005698
LGPS,IWM,105,42,39,24,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.19047619047619047,0.16666666666666666,0.023809523809523808,0.19047619047619047,0.11904761904761904,0.07142857142857142,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.41025641025641024,0.358974358974359,0.05128205128205128,0.20833333333333334,0.125,0.08333333333333333,0.0631,0.3067,3.752621539810889
LGVN,XBI,106,22,58,26,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.4482758620689655,0.3620689655172414,0.08620689655172414,0.0,0.0,0.0,0.1234,0.1596,1.499950876388606
LH,XLV,77,11,59,7,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.4576271186440678,0.3559322033898305,0.1016949152542373,0.0,0.0,0.0,0.7793,0.6848,0.6910449753053247
LHAI,IGV,131,39,56,36,0.20512820512820512,0.07692307692307693,0.1282051282051282,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.20512820512820512,0.10256410256410256,0.10256410256410256,0.23076923076923078,0.23076923076923078,0.0,0.46153846153846156,0.28205128205128205,0.1794871794871795,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.44642857142857145,0.32142857142857145,0.125,0.027777777777777776,0.027777777777777776,0.0,0.1076,0.1477,1.972932295367802
LHSW,IWM,162,58,56,48,0.20689655172413793,0.08620689655172414,0.1206896551724138,0.6206896551724138,0.41379310344827586,0.20689655172413793,0.15517241379310345,0.034482758620689655,0.1206896551724138,0.15517241379310345,0.05172413793103448,0.10344827586206896,0.6896551724137931,0.41379310344827586,0.27586206896551724,0.7068965517241379,0.43103448275862066,0.27586206896551724,0.4642857142857143,0.2857142857142857,0.17857142857142858,0.22916666666666666,0.041666666666666664,0.1875,0.2423,1.0062,3.2586361693522226
LHX,ITA,76,12,59,5,0.0,0.0,0.0,0.25,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.4166666666666667,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.75,0.16666666666666666,0.5833333333333334,0.4406779661016949,0.288135593220339,0.15254237288135594,0.0,0.0,0.0,0.2146,0.1881,0.6030145324250399
LI,QQQ,164,57,55,52,0.47368421052631576,0.3333333333333333,0.14035087719298245,0.5263157894736842,0.43859649122807015,0.08771929824561403,0.07017543859649122,0.05263157894736842,0.017543859649122806,0.21052631578947367,0.17543859649122806,0.03508771929824561,0.5614035087719298,0.42105263157894735,0.14035087719298245,0.5964912280701754,0.43859649122807015,0.15789473684210525,0.43636363636363634,0.36363636363636365,0.07272727272727272,0.07692307692307693,0.019230769230769232,0.057692307692307696,-0.1178,-0.1548,1.3937124184218057
LICN,IWM,135,48,52,35,0.14583333333333334,0.041666666666666664,0.10416666666666667,0.5625,0.22916666666666666,0.3333333333333333,0.20833333333333334,0.020833333333333332,0.1875,0.2916666666666667,0.10416666666666667,0.1875,0.6458333333333334,0.20833333333333334,0.4375,0.7291666666666666,0.2708333333333333,0.4583333333333333,0.4423076923076923,0.21153846153846154,0.23076923076923078,0.11428571428571428,0.0,0.11428571428571428,0.2975,1.0245,1.495451697296629
LIDR,QQQ,180,63,59,58,0.2857142857142857,0.15873015873015872,0.12698412698412698,0.7936507936507936,0.5396825396825397,0.25396825396825395,0.2222222222222222,0.07936507936507936,0.14285714285714285,0.5079365079365079,0.31746031746031744,0.19047619047619047,0.8095238095238095,0.5396825396825397,0.2698412698412698,0.8571428571428571,0.5396825396825397,0.31746031746031744,0.6271186440677966,0.559322033898305,0.06779661016949153,0.41379310344827586,0.1896551724137931,0.22413793103448276,0.5445,0.5973,1.0396399933580247
LIEN,XLF,68,7,58,3,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.43103448275862066,0.29310344827586204,0.13793103448275862,0.0,0.0,0.0,0.2935,0.2028,0.48024567177972355
LIF,IGV,113,39,57,17,0.0,0.0,0.0,0.3076923076923077,0.1794871794871795,0.1282051282051282,0.20512820512820512,0.07692307692307693,0.1282051282051282,0.3333333333333333,0.3076923076923077,0.02564102564102564,0.3333333333333333,0.15384615384615385,0.1794871794871795,0.48717948717948717,0.3076923076923077,0.1794871794871795,0.3333333333333333,0.24561403508771928,0.08771929824561403,0.0,0.0,0.0,0.6248,0.6615,1.6237008409964662
LIFE,IGV,111,33,59,19,0.0,0.0,0.0,0.3333333333333333,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.48484848484848486,0.2727272727272727,0.21212121212121213,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.5757575757575758,0.2727272727272727,0.30303030303030304,0.423728813559322,0.3050847457627119,0.11864406779661017,0.0,0.0,0.0,0.3741,0.298,1.1360804085701162
LII,QQQ,113,26,59,28,0.0,0.0,0.0,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.0,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.3559322033898305,0.288135593220339,0.06779661016949153,0.0,0.0,0.0,0.5126,0.4154,0.9686213751621695
LILA,SPY,122,32,58,32,0.0,0.0,0.0,0.5625,0.34375,0.21875,0.1875,0.15625,0.03125,0.21875,0.1875,0.03125,0.46875,0.28125,0.1875,0.625,0.375,0.25,0.43103448275862066,0.3793103448275862,0.05172413793103448,0.0,0.0,0.0,0.2729,0.2435,0.8208211228943088
LILAK,IWM,90,17,59,14,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.0,0.17647058823529413,0.3728813559322034,0.22033898305084745,0.15254237288135594,0.07142857142857142,0.07142857142857142,0.0,0.0775,0.065,0.5137324308687509
LIME,IGV,81,20,45,16,0.0,0.0,0.0,0.1,0.0,0.1,0.05,0.0,0.05,0.3,0.1,0.2,0.05,0.0,0.05,0.3,0.05,0.25,0.37777777777777777,0.28888888888888886,0.08888888888888889,0.0,0.0,0.0,0.1122,0.0549,0.6710836091921153
LIMN,XBI,137,43,55,39,0.16279069767441862,0.06976744186046512,0.09302325581395349,0.5348837209302325,0.3953488372093023,0.13953488372093023,0.13953488372093023,0.13953488372093023,0.0,0.4186046511627907,0.3953488372093023,0.023255813953488372,0.5813953488372093,0.4418604651162791,0.13953488372093023,0.6744186046511628,0.46511627906976744,0.20930232558139536,0.36363636363636365,0.2545454545454545,0.10909090909090909,0.07692307692307693,0.07692307692307693,0.0,-0.0884,-0.2661,3.61542281723292
LIN,XLB,98,15,59,24,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.2,0.0,0.2,0.26666666666666666,0.2,0.06666666666666667,0.2,0.0,0.2,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.4067796610169492,0.3050847457627119,0.1016949152542373,0.0,0.0,0.0,0.3764,0.2274,0.3921597418882958
LINC,IWM,95,15,59,21,0.0,0.0,0.0,0.6,0.4,0.2,0.3333333333333333,0.2,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.26666666666666666,0.2,0.6,0.4,0.2,0.6271186440677966,0.5254237288135594,0.1016949152542373,0.0,0.0,0.0,0.3337,0.3118,0.6884318947319412
LIND,IWM,90,21,59,10,0.0,0.0,0.0,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.7142857142857143,0.3333333333333333,0.38095238095238093,0.5932203389830508,0.4576271186440678,0.13559322033898305,0.0,0.0,0.0,0.6819,1.3543,1.2191126194685085
LINE,IWM,125,43,58,24,0.0,0.0,0.0,0.4418604651162791,0.3023255813953488,0.13953488372093023,0.13953488372093023,0.046511627906976744,0.09302325581395349,0.3023255813953488,0.27906976744186046,0.023255813953488372,0.32558139534883723,0.18604651162790697,0.13953488372093023,0.5348837209302325,0.3488372093023256,0.18604651162790697,0.41379310344827586,0.3448275862068966,0.06896551724137931,0.0,0.0,0.0,0.4158,0.3088,0.7829556416822765
LINK,QQQ,64,11,42,11,0.0,0.0,0.0,0.36363636363636365,0.0,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.0,0.36363636363636365,0.36363636363636365,0.0,0.36363636363636365,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.18181818181818182,0.0,0.18181818181818182,0.4607,0.492,1.5029220486141408
LINT,QQQ,174,62,58,54,0.27419354838709675,0.03225806451612903,0.24193548387096775,0.27419354838709675,0.0967741935483871,0.1774193548387097,0.08064516129032258,0.016129032258064516,0.06451612903225806,0.1774193548387097,0.06451612903225806,0.11290322580645161,0.4032258064516129,0.11290322580645161,0.2903225806451613,0.45161290322580644,0.11290322580645161,0.3387096774193548,0.3275862068965517,0.13793103448275862,0.1896551724137931,0.1111111111111111,0.018518518518518517,0.09259259259259259,0.7964,4.7632,3.4949375417956516
LION,ARKK,91,16,60,15,0.0,0.0,0.0,0.25,0.0625,0.1875,0.125,0.0625,0.0625,0.375,0.25,0.125,0.1875,0.0625,0.125,0.4375,0.1875,0.25,0.4166666666666667,0.3,0.11666666666666667,0.0,0.0,0.0,0.0663,0.026,0.3898709503088642
LIQT,XLB,64,3,58,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,0.5,0.1206896551724138,0.0,0.0,0.0,0.2225,0.5569,2.433455145953675
LIT,SPY,138,54,59,25,0.3148148148148148,0.24074074074074073,0.07407407407407407,0.37037037037037035,0.3333333333333333,0.037037037037037035,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.09259259259259259,0.07407407407407407,0.018518518518518517,0.5185185185185185,0.3333333333333333,0.18518518518518517,0.46296296296296297,0.3333333333333333,0.12962962962962962,0.2542372881355932,0.1694915254237288,0.0847457627118644,0.04,0.0,0.04,0.4339,0.9864,0.9014339453863145
LITE,SOXX,180,63,59,58,0.5396825396825397,0.4444444444444444,0.09523809523809523,0.6825396825396826,0.6507936507936508,0.031746031746031744,0.30158730158730157,0.12698412698412698,0.1746031746031746,0.3968253968253968,0.3492063492063492,0.047619047619047616,0.6825396825396826,0.6507936507936508,0.031746031746031744,0.746031746031746,0.6666666666666666,0.07936507936507936,0.3728813559322034,0.23728813559322035,0.13559322033898305,0.15517241379310345,0.13793103448275862,0.017241379310344827,0.737,0.8116,1.5274453216159052
LITP,QQQ,79,23,45,11,0.043478260869565216,0.043478260869565216,0.0,0.17391304347826086,0.17391304347826086,0.0,0.13043478260869565,0.13043478260869565,0.0,0.13043478260869565,0.13043478260869565,0.0,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.21739130434782608,0.21739130434782608,0.0,0.2222222222222222,0.2,0.022222222222222223,0.0,0.0,0.0,0.1249,0.1636,1.4436479925230354
LITS,XBI,78,9,57,12,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.45614035087719296,0.3508771929824561,0.10526315789473684,0.0,0.0,0.0,0.2883,0.3632,1.9957213812501349
LITU,QQQ,165,58,56,51,0.10344827586206896,0.017241379310344827,0.08620689655172414,0.3275862068965517,0.13793103448275862,0.1896551724137931,0.1724137931034483,0.017241379310344827,0.15517241379310345,0.3103448275862069,0.08620689655172414,0.22413793103448276,0.3448275862068966,0.10344827586206896,0.2413793103448276,0.5517241379310345,0.1724137931034483,0.3793103448275862,0.3392857142857143,0.23214285714285715,0.10714285714285714,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.5201,3.0788,3.8110214130238522
LITX,QQQ,181,63,59,59,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.6031746031746031,0.4603174603174603,0.14285714285714285,0.2857142857142857,0.031746031746031744,0.25396825396825395,0.38095238095238093,0.07936507936507936,0.30158730158730157,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.7777777777777778,0.4603174603174603,0.31746031746031744,0.3898305084745763,0.3220338983050847,0.06779661016949153,0.15254237288135594,0.0847457627118644,0.06779661016949153,0.6163,3.4524,3.3945680990292972
LITZ,IWM,179,63,59,57,0.38095238095238093,0.047619047619047616,0.3333333333333333,0.5079365079365079,0.30158730158730157,0.20634920634920634,0.2222222222222222,0.015873015873015872,0.20634920634920634,0.3492063492063492,0.15873015873015872,0.19047619047619047,0.5873015873015873,0.2857142857142857,0.30158730158730157,0.6825396825396826,0.31746031746031744,0.36507936507936506,0.3559322033898305,0.288135593220339,0.06779661016949153,0.07017543859649122,0.03508771929824561,0.03508771929824561,-0.2895,-2.4331,3.4370118524212585
LIVN,XLV,74,12,59,3,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.4406779661016949,0.3389830508474576,0.1016949152542373,0.0,0.0,0.0,0.3356,0.2202,0.7142941970924866
LKFN,KRE,63,1,59,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.711864406779661,0.6610169491525424,0.05084745762711865,0.0,0.0,0.0,0.7866,0.9493,0.47853340641237535
LKFT,XBI,74,13,59,2,0.0,0.0,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.3076923076923077,0.38461538461538464,0.4576271186440678,0.3220338983050847,0.13559322033898305,0.0,0.0,0.0,0.4302,0.2494,0.8534685885133368
LKQ,XRT,61,0,59,2,,,,,,,,,,,,,,,,,,,0.5084745762711864,0.3389830508474576,0.1694915254237288,0.0,0.0,0.0,0.3846,0.3308,0.5230819197189309
LLY,XBI,175,58,60,57,0.43103448275862066,0.3275862068965517,0.10344827586206896,0.603448275862069,0.5344827586206896,0.06896551724137931,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.4482758620689655,0.3448275862068966,0.10344827586206896,0.6379310344827587,0.5172413793103449,0.1206896551724138,0.7758620689655172,0.6206896551724138,0.15517241379310345,0.43333333333333335,0.31666666666666665,0.11666666666666667,0.017543859649122806,0.0,0.017543859649122806,0.3307,0.2484,0.932332107081343
LLYVA,QQQ,74,10,59,5,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.2,0.1,0.1,0.3728813559322034,0.288135593220339,0.0847457627118644,0.0,0.0,0.0,0.0448,0.0144,0.5219684503472358
LLYVK,ARKK,65,3,61,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39344262295081966,0.2786885245901639,0.11475409836065574,0.0,0.0,0.0,0.1112,0.034,0.579865501646718
LLYX,SPY,117,39,39,39,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.1282051282051282,0.02564102564102564,0.2564102564102564,0.20512820512820512,0.05128205128205128,0.3333333333333333,0.28205128205128205,0.05128205128205128,0.23076923076923078,0.20512820512820512,0.02564102564102564,0.0,0.0,0.0,0.0283,0.0706,1.5961772589863772
LMAT,XLV,71,7,59,5,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.559322033898305,0.4406779661016949,0.11864406779661017,0.0,0.0,0.0,0.5913,0.502,0.6452139914298528
LMB,IWM,97,17,60,20,0.0,0.0,0.0,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.6470588235294118,0.35294117647058826,0.29411764705882354,0.6333333333333333,0.38333333333333336,0.25,0.1,0.0,0.1,0.583,0.8169,0.6602817500686236
