ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
KPRX,SPY,59,10,33,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.18181818181818182,0.030303030303030304,0.0,0.0,0.0,0.76,0.66,0.92
KPTI,QQQ,116,31,61,24,0.0,0.0,0.0,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.41935483870967744,0.12903225806451613,0.2903225806451613,0.5806451612903226,0.25806451612903225,0.3225806451612903,0.6774193548387096,0.3225806451612903,0.3548387096774194,0.639344262295082,0.5245901639344263,0.11475409836065574,0.041666666666666664,0.0,0.041666666666666664,0.89,0.97,0.83
KQQQ,IWM,91,30,40,21,0.0,0.0,0.0,0.3,0.03333333333333333,0.26666666666666666,0.7,0.16666666666666666,0.5333333333333333,0.9,0.5,0.4,0.9,0.26666666666666666,0.6333333333333333,0.4,0.35,0.05,0.0,0.0,0.0,-0.61,-0.33,0.65
KR,IWM,166,53,61,52,0.018867924528301886,0.018867924528301886,0.0,0.32075471698113206,0.2641509433962264,0.05660377358490566,0.07547169811320754,0.07547169811320754,0.0,0.41509433962264153,0.32075471698113206,0.09433962264150944,0.5849056603773585,0.4716981132075472,0.11320754716981132,0.5081967213114754,0.4262295081967213,0.08196721311475409,0.019230769230769232,0.0,0.019230769230769232,0.09,-0.06,1.01
KRBN,IWM,80,17,57,6,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.21052631578947367,0.17543859649122806,0.03508771929824561,0.0,0.0,0.0,0.71,0.54,0.6
KRC,IWM,84,9,61,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.45901639344262296,0.3770491803278688,0.08196721311475409,0.0,0.0,0.0,0.92,0.51,0.44
KRE,XLF,174,56,61,57,0.03571428571428571,0.03571428571428571,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.16071428571428573,0.07142857142857142,0.08928571428571429,0.5535714285714286,0.32142857142857145,0.23214285714285715,0.7142857142857143,0.44642857142857145,0.26785714285714285,0.5901639344262295,0.5245901639344263,0.06557377049180328,0.14035087719298245,0.14035087719298245,0.0,0.72,0.53,0.75
KREF,SPY,77,9,61,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.5409836065573771,0.4262295081967213,0.11475409836065574,0.0,0.0,0.0,0.87,2.55,2.72
KRMN,IWM,165,57,61,47,0.40350877192982454,0.19298245614035087,0.21052631578947367,0.5087719298245614,0.2807017543859649,0.22807017543859648,0.38596491228070173,0.07017543859649122,0.3157894736842105,0.5964912280701754,0.22807017543859648,0.3684210526315789,0.8070175438596491,0.3333333333333333,0.47368421052631576,0.5737704918032787,0.5081967213114754,0.06557377049180328,0.1276595744680851,0.02127659574468085,0.10638297872340426,0.92,1.27,1.07
KRNT,KRE,86,17,61,8,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.23529411764705882,0.35294117647058826,0.7647058823529411,0.23529411764705882,0.5294117647058824,0.5573770491803278,0.3770491803278688,0.18032786885245902,0.0,0.0,0.0,0.82,0.78,0.44
KRNY,IWM,62,0,61,1,,,,,,,,,,,,,,,,0.6721311475409836,0.5737704918032787,0.09836065573770492,0.0,0.0,0.0,0.85,1.09,1.95
KRO,IWM,99,21,61,17,0.0,0.0,0.0,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.7142857142857143,0.38095238095238093,0.3333333333333333,0.8571428571428571,0.6190476190476191,0.23809523809523808,0.47540983606557374,0.39344262295081966,0.08196721311475409,0.0,0.0,0.0,0.4,0.21,1.06
KROS,XLE,113,31,59,23,0.0,0.0,0.0,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.5483870967741935,0.3225806451612903,0.22580645161290322,0.6129032258064516,0.3225806451612903,0.2903225806451613,0.4576271186440678,0.3898305084745763,0.06779661016949153,0.043478260869565216,0.043478260869565216,0.0,0.75,0.58,0.65
KRP,IWM,95,25,61,9,0.04,0.0,0.04,0.08,0.0,0.08,0.12,0.0,0.12,0.44,0.24,0.2,0.48,0.2,0.28,0.39344262295081966,0.3442622950819672,0.04918032786885246,0.0,0.0,0.0,0.84,1.41,10.58
KRRO,SPY,107,26,54,27,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.6153846153846154,0.5,0.11538461538461539,0.6923076923076923,0.5769230769230769,0.11538461538461539,0.6923076923076923,0.46153846153846156,0.23076923076923078,0.8461538461538461,0.7692307692307693,0.07692307692307693,0.5555555555555556,0.42592592592592593,0.12962962962962962,0.0,0.0,0.0,0.65,0.15,0.81
KRT,SPY,68,7,54,7,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.3148148148148148,0.25925925925925924,0.05555555555555555,0.0,0.0,0.0,0.69,0.48,1.18
KRUS,IWM,120,23,61,36,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.4782608695652174,0.0,0.4782608695652174,0.6521739130434783,0.391304347826087,0.2608695652173913,0.782608695652174,0.21739130434782608,0.5652173913043478,0.36065573770491804,0.29508196721311475,0.06557377049180328,0.027777777777777776,0.027777777777777776,0.0,0.7,0.67,0.84
KRYS,IWM,88,19,61,8,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.5263157894736842,0.10526315789473684,0.42105263157894735,0.631578947368421,0.47368421052631576,0.15789473684210525,0.6065573770491803,0.4918032786885246,0.11475409836065574,0.25,0.0,0.25,0.38,0.35,0.86
KSA,IWM,103,36,61,6,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.16666666666666666,0.0,0.16666666666666666,0.25,0.1388888888888889,0.1111111111111111,0.3055555555555556,0.1111111111111111,0.19444444444444445,0.47540983606557374,0.36065573770491804,0.11475409836065574,0.0,0.0,0.0,0.81,1.62,2.52
KSCP,IWM,181,62,62,57,0.0967741935483871,0.04838709677419355,0.04838709677419355,0.7096774193548387,0.3548387096774194,0.3548387096774194,0.4032258064516129,0.06451612903225806,0.3387096774193548,0.6935483870967742,0.22580645161290322,0.46774193548387094,0.9193548387096774,0.43548387096774194,0.4838709677419355,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.2807017543859649,0.08771929824561403,0.19298245614035087,0.16,0.22,3.0
KSLV,SPY,59,16,27,16,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0625,0.0625,0.1875,0.1875,0.0,0.1875,0.1875,0.0,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.67,0.44,0.91
KSPI,IWM,120,41,59,20,0.04878048780487805,0.04878048780487805,0.0,0.3902439024390244,0.24390243902439024,0.14634146341463414,0.34146341463414637,0.07317073170731707,0.2682926829268293,0.6585365853658537,0.3902439024390244,0.2682926829268293,0.8292682926829268,0.4878048780487805,0.34146341463414637,0.423728813559322,0.3050847457627119,0.11864406779661017,0.05,0.05,0.0,0.81,0.99,3.22
KSS,QQQ,140,29,60,51,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.6896551724137931,0.6206896551724138,0.06896551724137931,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.6896551724137931,0.6206896551724138,0.06896551724137931,0.9310344827586207,0.8620689655172413,0.06896551724137931,0.5166666666666667,0.45,0.06666666666666667,0.058823529411764705,0.058823529411764705,0.0,0.23,0.56,1.36
KSTR,SPY,85,24,48,13,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.125,0.041666666666666664,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.375,0.20833333333333334,0.16666666666666666,0.16666666666666666,0.125,0.041666666666666664,0.07692307692307693,0.07692307692307693,0.0,0.22,-0.06,0.73
KT,IWM,94,19,57,18,0.05263157894736842,0.05263157894736842,0.0,0.15789473684210525,0.15789473684210525,0.0,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684,0.0,0.15789473684210525,0.15789473684210525,0.0,0.40350877192982454,0.3157894736842105,0.08771929824561403,0.0,0.0,0.0,0.77,1.02,0.95
KTB,IWM,103,21,61,21,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.5573770491803278,0.47540983606557374,0.08196721311475409,0.0,0.0,0.0,0.58,0.91,1.23
KTEC,QQQ,85,23,53,9,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.391304347826087,0.13043478260869565,0.2608695652173913,0.18867924528301888,0.1320754716981132,0.05660377358490566,0.1111111111111111,0.0,0.1111111111111111,0.79,1.19,2.4
KTOS,IWM,183,62,62,59,0.5806451612903226,0.43548387096774194,0.14516129032258066,0.8387096774193549,0.7419354838709677,0.0967741935483871,0.3548387096774194,0.12903225806451613,0.22580645161290322,0.6612903225806451,0.5,0.16129032258064516,0.9032258064516129,0.7580645161290323,0.14516129032258066,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.2033898305084746,0.15254237288135594,0.05084745762711865,0.23,0.04,7.83
KTUP,IWM,96,32,37,27,0.09375,0.0,0.09375,0.3125,0.15625,0.15625,0.1875,0.0625,0.125,0.375,0.15625,0.21875,0.65625,0.25,0.40625,0.3783783783783784,0.21621621621621623,0.16216216216216217,0.0,0.0,0.0,0.93,2.47,3.11
KULR,SPY,183,61,61,61,0.32786885245901637,0.13114754098360656,0.19672131147540983,0.7704918032786885,0.5409836065573771,0.22950819672131148,0.3442622950819672,0.04918032786885246,0.29508196721311475,0.5245901639344263,0.16393442622950818,0.36065573770491804,0.9016393442622951,0.5573770491803278,0.3442622950819672,0.47540983606557374,0.3770491803278688,0.09836065573770492,0.18032786885245902,0.13114754098360656,0.04918032786885246,0.68,1.02,1.41
KURA,IWM,176,59,61,56,0.1016949152542373,0.03389830508474576,0.06779661016949153,0.6610169491525424,0.3050847457627119,0.3559322033898305,0.4915254237288136,0.1016949152542373,0.3898305084745763,0.7796610169491526,0.3728813559322034,0.4067796610169492,0.8983050847457628,0.4067796610169492,0.4915254237288136,0.39344262295081966,0.29508196721311475,0.09836065573770492,0.23214285714285715,0.0,0.23214285714285715,0.36,0.65,1.07
KURE,SPY,62,8,52,2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.125,0.0,0.125,0.25,0.0,0.25,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.0,0.0,0.0,0.21,0.55,10.64
KUST,SPY,91,26,29,36,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.46153846153846156,0.4230769230769231,0.038461538461538464,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.6923076923076923,0.5,0.19230769230769232,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.1111111111111111,0.08333333333333333,0.027777777777777776,-0.01,-0.19,2.39
KVUE,SPY,58,12,23,23,0.08333333333333333,0.08333333333333333,0.0,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.21739130434782608,0.21739130434782608,0.0,0.0,0.0,0.0,0.86,1.01,1.32
KVYO,IWM,146,43,61,42,0.023255813953488372,0.023255813953488372,0.0,0.32558139534883723,0.18604651162790697,0.13953488372093023,0.4418604651162791,0.13953488372093023,0.3023255813953488,0.627906976744186,0.4186046511627907,0.20930232558139536,0.813953488372093,0.46511627906976744,0.3488372093023256,0.5409836065573771,0.3770491803278688,0.16393442622950818,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.45,0.24,3.92
KW,SPY,30,3,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.05,0.0,0.0,0.0,0.61,1.07,1.2
KWEB,KWEB,171,59,57,55,0.3898305084745763,0.2711864406779661,0.11864406779661017,0.4915254237288136,0.3898305084745763,0.1016949152542373,0.15254237288135594,0.06779661016949153,0.0847457627118644,0.3559322033898305,0.2033898305084746,0.15254237288135594,0.5423728813559322,0.4067796610169492,0.13559322033898305,0.3333333333333333,0.24561403508771928,0.08771929824561403,0.2727272727272727,0.2,0.07272727272727272,0.22,0.03,4.72
KWM,IWM,56,20,23,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.73,0.73,0.98
KWR,IWM,67,6,60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5166666666666667,0.43333333333333335,0.08333333333333333,0.0,0.0,0.0,-0.16,-0.08,0.28
KXI,IWM,64,2,59,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,1.0,0.5,0.5,0.3728813559322034,0.2033898305084746,0.1694915254237288,0.0,0.0,0.0,0.25,0.74,7.43
KXIN,IWM,153,44,55,54,0.25,0.13636363636363635,0.11363636363636363,0.7272727272727273,0.5454545454545454,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.6136363636363636,0.4318181818181818,0.18181818181818182,0.8636363636363636,0.6818181818181818,0.18181818181818182,0.4727272727272727,0.38181818181818183,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.39,0.56,2.48
KYIV,QQQ,128,41,58,29,0.0,0.0,0.0,0.3170731707317073,0.24390243902439024,0.07317073170731707,0.2926829268292683,0.24390243902439024,0.04878048780487805,0.6097560975609756,0.43902439024390244,0.17073170731707318,0.6829268292682927,0.5609756097560976,0.12195121951219512,0.5172413793103449,0.41379310344827586,0.10344827586206896,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.82,0.79,0.92
KYLD,IWM,108,29,51,28,0.0,0.0,0.0,0.3448275862068966,0.06896551724137931,0.27586206896551724,0.5517241379310345,0.2413793103448276,0.3103448275862069,0.6551724137931034,0.2413793103448276,0.41379310344827586,0.9310344827586207,0.41379310344827586,0.5172413793103449,0.29411764705882354,0.2549019607843137,0.0392156862745098,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.71,1.07,4.65
KYMR,SPY,79,15,50,14,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.6,0.4,0.2,0.6,0.4,0.2,0.4,0.26,0.14,0.0,0.0,0.0,0.44,0.06,0.47
KYN,SPY,88,17,61,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.45901639344262296,0.39344262295081966,0.06557377049180328,0.0,0.0,0.0,0.44,0.21,1.21
KYNB,SPY,75,9,54,12,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.2777777777777778,0.18518518518518517,0.09259259259259259,0.0,0.0,0.0,0.78,2.39,6.61
KYTX,SPY,173,57,62,54,0.08771929824561403,0.05263157894736842,0.03508771929824561,0.5614035087719298,0.45614035087719296,0.10526315789473684,0.631578947368421,0.21052631578947367,0.42105263157894735,0.7719298245614035,0.42105263157894735,0.3508771929824561,0.9122807017543859,0.5614035087719298,0.3508771929824561,0.5161290322580645,0.46774193548387094,0.04838709677419355,0.05555555555555555,0.037037037037037035,0.018518518518518517,0.31,1.31,5.41
KZIA,XLF,127,42,52,33,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.5952380952380952,0.2619047619047619,0.3333333333333333,0.5952380952380952,0.2857142857142857,0.30952380952380953,0.8333333333333334,0.5,0.3333333333333333,0.5192307692307693,0.3269230769230769,0.19230769230769232,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.58,0.21,0.39
L,IWM,93,9,61,23,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.39344262295081966,0.2786885245901639,0.11475409836065574,0.0,0.0,0.0,0.69,1.13,1.84
LAB,QQQ,145,44,61,40,0.0,0.0,0.0,0.36363636363636365,0.06818181818181818,0.29545454545454547,0.5227272727272727,0.11363636363636363,0.4090909090909091,0.7954545454545454,0.36363636363636365,0.4318181818181818,0.8636363636363636,0.25,0.6136363636363636,0.6721311475409836,0.5081967213114754,0.16393442622950818,0.1,0.025,0.075,-0.75,-1.02,1.78
LABD,IWM,183,62,62,59,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.6935483870967742,0.5967741935483871,0.0967741935483871,0.3064516129032258,0.08064516129032258,0.22580645161290322,0.5,0.2903225806451613,0.20967741935483872,0.8064516129032258,0.6935483870967742,0.11290322580645161,0.41935483870967744,0.3387096774193548,0.08064516129032258,0.13559322033898305,0.1016949152542373,0.03389830508474576,0.87,2.38,1.79
LABU,SPY,185,62,62,61,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.6774193548387096,0.46774193548387094,0.20967741935483872,0.22580645161290322,0.04838709677419355,0.1774193548387097,0.43548387096774194,0.1774193548387097,0.25806451612903225,0.7903225806451613,0.5161290322580645,0.27419354838709675,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.04918032786885246,0.03278688524590164,0.01639344262295082,0.95,8.62,5.69
LABX,IWM,186,62,62,62,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.45161290322580644,0.22580645161290322,0.22580645161290322,0.1935483870967742,0.016129032258064516,0.1774193548387097,0.4032258064516129,0.08064516129032258,0.3225806451612903,0.7258064516129032,0.22580645161290322,0.5,0.3709677419354839,0.16129032258064516,0.20967741935483872,0.11290322580645161,0.04838709677419355,0.06451612903225806,0.7,2.58,2.42
LAC,SPY,186,62,62,62,0.5483870967741935,0.3548387096774194,0.1935483870967742,0.7419354838709677,0.6290322580645161,0.11290322580645161,0.3387096774193548,0.016129032258064516,0.3225806451612903,0.6290322580645161,0.14516129032258066,0.4838709677419355,0.9032258064516129,0.6451612903225806,0.25806451612903225,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.11290322580645161,0.08064516129032258,0.03225806451612903,0.15,11.78,7.98
LACG,IWM,11,4,4,3,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.72,0.71
LAD,XLF,81,6,61,14,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5409836065573771,0.4918032786885246,0.04918032786885246,0.0,0.0,0.0,0.81,0.5,0.35
LADR,QQQ,79,10,61,8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.1,0.2,0.3,0.1,0.2,0.45901639344262296,0.3114754098360656,0.14754098360655737,0.0,0.0,0.0,0.84,2.44,2.83
LAES,IWM,189,63,63,63,0.5714285714285714,0.4126984126984127,0.15873015873015872,0.7619047619047619,0.6031746031746031,0.15873015873015872,0.2698412698412698,0.047619047619047616,0.2222222222222222,0.5396825396825397,0.14285714285714285,0.3968253968253968,0.9206349206349206,0.6507936507936508,0.2698412698412698,0.5238095238095238,0.36507936507936506,0.15873015873015872,0.1111111111111111,0.09523809523809523,0.015873015873015872,0.62,0.37,4.18
LAKE,IWM,34,3,25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.2,0.04,0.0,0.0,0.0,0.45,0.23,0.42
LAMR,IWM,88,16,61,11,0.0,0.0,0.0,0.0625,0.0,0.0625,0.3125,0.0,0.3125,0.3125,0.125,0.1875,0.375,0.0,0.375,0.5081967213114754,0.36065573770491804,0.14754098360655737,0.0,0.0,0.0,0.7,0.34,0.4
LAND,GDX,126,40,61,25,0.0,0.0,0.0,0.15,0.075,0.075,0.25,0.025,0.225,0.5,0.225,0.275,0.55,0.25,0.3,0.45901639344262296,0.36065573770491804,0.09836065573770492,0.08,0.04,0.04,0.57,0.69,2.56
LAR,SPY,171,58,61,52,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.6379310344827587,0.5,0.13793103448275862,0.3103448275862069,0.10344827586206896,0.20689655172413793,0.5,0.3793103448275862,0.1206896551724138,0.8448275862068966,0.6206896551724138,0.22413793103448276,0.47540983606557374,0.4262295081967213,0.04918032786885246,0.17307692307692307,0.11538461538461539,0.057692307692307696,0.56,1.37,2.82
LASE,IWM,174,55,61,58,0.01818181818181818,0.01818181818181818,0.0,0.509090909090909,0.2909090909090909,0.21818181818181817,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.7636363636363637,0.34545454545454546,0.41818181818181815,0.9090909090909091,0.43636363636363634,0.4727272727272727,0.5573770491803278,0.3770491803278688,0.18032786885245902,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.93,2.86,2.93
LASR,IWM,166,57,61,48,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.43859649122807015,0.21052631578947367,0.22807017543859648,0.45614035087719296,0.10526315789473684,0.3508771929824561,0.5789473684210527,0.2807017543859649,0.2982456140350877,0.7719298245614035,0.3333333333333333,0.43859649122807015,0.5737704918032787,0.45901639344262296,0.11475409836065574,0.020833333333333332,0.020833333333333332,0.0,0.43,0.31,1.87
LAUR,QQQ,66,11,48,7,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.2708333333333333,0.1875,0.08333333333333333,0.0,0.0,0.0,0.88,4.09,4.34
LAYS,IWM,40,11,22,7,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.05,0.0,9.34
LB,SPY,126,33,61,32,0.030303030303030304,0.0,0.030303030303030304,0.2727272727272727,0.15151515151515152,0.12121212121212122,0.45454545454545453,0.12121212121212122,0.3333333333333333,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.39344262295081966,0.3114754098360656,0.08196721311475409,0.03125,0.0,0.03125,0.33,0.03,3.93
LBGJ,IWM,11,2,5,4,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.02,1.25
LBRDA,SPY,66,3,55,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.32727272727272727,0.03636363636363636,0.0,0.0,0.0,0.52,0.08,1.08
LBRDK,XLE,72,12,49,11,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.2653061224489796,0.1836734693877551,0.08163265306122448,0.0,0.0,0.0,0.83,1.33,2.01
LBRT,IWM,128,35,61,32,0.05714285714285714,0.05714285714285714,0.0,0.2,0.2,0.0,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.5428571428571428,0.42857142857142855,0.11428571428571428,0.6,0.5428571428571428,0.05714285714285714,0.5737704918032787,0.4918032786885246,0.08196721311475409,0.0,0.0,0.0,0.37,0.39,1.24
LBRX,SPY,77,5,61,11,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.4,0.0,0.6,0.4,0.2,0.8,0.4,0.4,0.5901639344262295,0.4426229508196721,0.14754098360655737,0.0,0.0,0.0,0.82,0.23,0.38
LBTYA,SPY,88,13,61,14,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.5081967213114754,0.4426229508196721,0.06557377049180328,0.0,0.0,0.0,0.86,0.59,0.53
LBTYK,SPY,66,3,61,2,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.5737704918032787,0.5081967213114754,0.06557377049180328,0.0,0.0,0.0,0.83,1.46,1.65
LC,IWM,153,44,61,48,0.0,0.0,0.0,0.25,0.09090909090909091,0.1590909090909091,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.4772727272727273,0.2727272727272727,0.20454545454545456,0.5909090909090909,0.2727272727272727,0.3181818181818182,0.45901639344262296,0.3442622950819672,0.11475409836065574,0.0625,0.0,0.0625,0.93,3.52,3.12
LCDL,QQQ,177,61,61,55,0.21311475409836064,0.13114754098360656,0.08196721311475409,0.47540983606557374,0.19672131147540983,0.2786885245901639,0.22950819672131148,0.01639344262295082,0.21311475409836064,0.45901639344262296,0.13114754098360656,0.32786885245901637,0.7377049180327869,0.22950819672131148,0.5081967213114754,0.3770491803278688,0.26229508196721313,0.11475409836065574,0.10909090909090909,0.01818181818181818,0.09090909090909091,0.34,0.43,11.2
LCFY,IWM,19,5,7,7,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.4,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.19,-7.41,15.62
LCID,IWM,186,62,62,62,0.6935483870967742,0.5,0.1935483870967742,0.8387096774193549,0.7903225806451613,0.04838709677419355,0.2903225806451613,0.08064516129032258,0.20967741935483872,0.5645161290322581,0.27419354838709675,0.2903225806451613,0.9354838709677419,0.8548387096774194,0.08064516129032258,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.12903225806451613,0.08064516129032258,0.04838709677419355,0.61,0.49,0.71
