ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
LXU,XLE,77,21,41,15,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.6190476190476191,0.38095238095238093,0.23809523809523808,0.8095238095238095,0.3333333333333333,0.47619047619047616,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.0,0.0,0.0,0.6917,0.8092,1.058328
LYB,XLE,104,35,41,28,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.8,0.5428571428571428,0.2571428571428571,0.3142857142857143,0.11428571428571428,0.2,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.9714285714285714,0.6857142857142857,0.2857142857142857,0.5365853658536586,0.4878048780487805,0.04878048780487805,0.03571428571428571,0.0,0.03571428571428571,0.7286,1.0059,1.298599
LYEL,SPY,55,6,41,8,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.4634146341463415,0.14634146341463414,0.3170731707317073,0.125,0.0,0.125,0.6605,1.2216,0.92391
LYFT,SPY,115,35,41,39,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.7714285714285715,0.7428571428571429,0.02857142857142857,0.37142857142857144,0.2,0.17142857142857143,0.5428571428571428,0.2857142857142857,0.2571428571428571,0.8857142857142857,0.7714285714285715,0.11428571428571428,0.6341463414634146,0.5609756097560976,0.07317073170731707,0.3076923076923077,0.2564102564102564,0.05128205128205128,0.393,0.589,1.012479
LYG,SPY,119,41,41,37,0.12195121951219512,0.024390243902439025,0.0975609756097561,0.4146341463414634,0.2926829268292683,0.12195121951219512,0.21951219512195122,0.04878048780487805,0.17073170731707318,0.3170731707317073,0.14634146341463414,0.17073170731707318,0.4878048780487805,0.2926829268292683,0.1951219512195122,0.21951219512195122,0.14634146341463414,0.07317073170731707,0.2702702702702703,0.13513513513513514,0.13513513513513514,0.4739,1.2534,1.328471
LYTS,IWM,57,10,41,6,0.0,0.0,0.0,0.6,0.2,0.4,0.6,0.2,0.4,0.6,0.4,0.2,0.7,0.3,0.4,0.5853658536585366,0.5365853658536586,0.04878048780487805,0.0,0.0,0.0,0.7428,0.7835,0.947162
LYV,IWM,74,9,41,24,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.3170731707317073,0.21951219512195122,0.0975609756097561,0.041666666666666664,0.041666666666666664,0.0,0.5178,0.3783,0.54453
LZ,SPY,74,20,34,20,0.0,0.0,0.0,0.2,0.2,0.0,0.15,0.15,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.05,0.05,0.0,0.0539,0.0932,1.2448
LZB,XRT,43,1,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6341463414634146,0.43902439024390244,0.1951219512195122,0.0,0.0,0.0,0.5652,0.6736,0.700473
LZM,IWM,111,40,40,31,0.1,0.025,0.075,0.475,0.2,0.275,0.35,0.025,0.325,0.475,0.15,0.325,0.65,0.2,0.45,0.525,0.425,0.1,0.0967741935483871,0.0,0.0967741935483871,0.6785,2.0986,2.481349
LZMH,SPY,108,35,38,35,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.6571428571428571,0.45714285714285713,0.2,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.3142857142857143,0.2,0.11428571428571428,0.7428571428571429,0.4857142857142857,0.2571428571428571,0.34210526315789475,0.34210526315789475,0.0,0.34285714285714286,0.2857142857142857,0.05714285714285714,0.0312,0.2475,2.162411
M,XRT,56,6,41,9,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.0,0.0,0.0,0.7569,1.2731,1.069008
MA,XLF,114,39,41,34,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.38461538461538464,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.4358974358974359,0.1794871794871795,0.2564102564102564,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.36585365853658536,0.2682926829268293,0.0975609756097561,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.3801,0.4494,0.466033
MAA,VNQ,41,0,41,0,,,,,,,,,,,,,,,,0.5365853658536586,0.4634146341463415,0.07317073170731707,,,,0.6785,0.7889,0.456491
MAAS,XLF,58,14,38,6,0.0,0.0,0.0,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.7857142857142857,0.14285714285714285,0.6428571428571429,0.39473684210526316,0.23684210526315788,0.15789473684210525,0.0,0.0,0.0,0.2079,0.7557,2.092432
MAAY,IWM,22,4,18,0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.2222222222222222,0.16666666666666666,0.05555555555555555,,,,0.6677,0.4568,0.603454
MAC,VNQ,45,1,41,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5121951219512195,0.4146341463414634,0.0975609756097561,0.0,0.0,0.0,0.5777,1.2325,1.146429
MADE,IWM,30,3,26,1,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.8507,1.1381,1.158498
MAGN,XLB,42,0,41,1,,,,,,,,,,,,,,,,0.5853658536585366,0.4146341463414634,0.17073170731707318,0.0,0.0,0.0,0.5978,0.9296,1.014308
MAGS,SPY,119,40,39,40,0.125,0.125,0.0,0.675,0.65,0.025,0.3,0.15,0.15,0.45,0.425,0.025,0.725,0.675,0.05,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.4,0.3,0.1,0.6889,0.7166,0.627379
MAGX,SPY,111,38,39,34,0.05263157894736842,0.05263157894736842,0.0,0.7105263157894737,0.2894736842105263,0.42105263157894735,0.3684210526315789,0.02631578947368421,0.34210526315789475,0.5263157894736842,0.23684210526315788,0.2894736842105263,0.7894736842105263,0.2894736842105263,0.5,0.48717948717948717,0.41025641025641024,0.07692307692307693,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.6415,1.4414,1.340507
MAGY,SPY,85,31,35,19,0.03225806451612903,0.0,0.03225806451612903,0.45161290322580644,0.22580645161290322,0.22580645161290322,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.45161290322580644,0.12903225806451613,0.3225806451612903,0.5483870967741935,0.25806451612903225,0.2903225806451613,0.2,0.17142857142857143,0.02857142857142857,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.6199,0.5699,0.575227
MAIA,SPY,107,33,39,35,0.0,0.0,0.0,0.6666666666666666,0.48484848484848486,0.18181818181818182,0.3333333333333333,0.12121212121212122,0.21212121212121213,0.5151515151515151,0.36363636363636365,0.15151515151515152,0.7272727272727273,0.5454545454545454,0.18181818181818182,0.48717948717948717,0.3076923076923077,0.1794871794871795,0.2857142857142857,0.22857142857142856,0.05714285714285714,0.1135,0.3674,1.823713
MAIN,XLF,93,30,41,22,0.0,0.0,0.0,0.4,0.3,0.1,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,0.3,0.2,0.6333333333333333,0.4666666666666667,0.16666666666666666,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.09090909090909091,0.0,0.09090909090909091,0.5978,0.5718,0.483488
MAIR,SPY,108,35,41,32,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.6,0.17142857142857143,0.42857142857142855,0.5714285714285714,0.05714285714285714,0.5142857142857142,0.6,0.2857142857142857,0.3142857142857143,0.7428571428571429,0.22857142857142856,0.5142857142857142,0.5853658536585366,0.4634146341463415,0.12195121951219512,0.25,0.0625,0.1875,0.7108,1.2969,1.014817
MAKO,GDX,63,18,40,5,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.275,0.15,0.125,0.0,0.0,0.0,0.6857,0.4445,1.969398
MAMA,XLP,53,7,41,5,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.6829268292682927,0.4878048780487805,0.1951219512195122,0.0,0.0,0.0,0.3486,0.3869,0.802102
MAMO,SPY,89,30,34,25,0.06666666666666667,0.0,0.06666666666666667,0.6666666666666666,0.26666666666666666,0.4,0.3333333333333333,0.03333333333333333,0.3,0.43333333333333335,0.1,0.3333333333333333,0.7333333333333333,0.26666666666666666,0.4666666666666667,0.5588235294117647,0.4411764705882353,0.11764705882352941,0.2,0.04,0.16,0.2917,1.1153,3.488455
MAN,XLI,43,1,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.3902439024390244,0.0975609756097561,0.0,0.0,0.0,-0.2853,-0.4262,1.188166
MANE,SPY,84,22,41,21,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.045454545454545456,0.3181818181818182,0.7272727272727273,0.36363636363636365,0.36363636363636365,0.7727272727272727,0.3181818181818182,0.45454545454545453,0.6097560975609756,0.4634146341463415,0.14634146341463414,0.0,0.0,0.0,0.5301,1.0906,1.235129
MANH,IGV,64,15,40,9,0.0,0.0,0.0,0.6666666666666666,0.26666666666666666,0.4,0.4,0.13333333333333333,0.26666666666666666,0.7333333333333333,0.5333333333333333,0.2,0.8666666666666667,0.4,0.4666666666666667,0.55,0.375,0.175,0.0,0.0,0.0,0.7049,0.9484,1.50646
MANU,XLY,49,7,41,1,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.4634146341463415,0.4146341463414634,0.04878048780487805,0.0,0.0,0.0,0.599,0.6703,0.936379
MAR,XLY,61,11,41,9,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.7272727272727273,0.45454545454545453,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.45454545454545453,0.2727272727272727,0.7272727272727273,0.45454545454545453,0.2727272727272727,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.0,0.0,0.0,0.6697,0.6276,0.793554
MARA,SPY,122,41,41,40,0.34146341463414637,0.2926829268292683,0.04878048780487805,0.5853658536585366,0.5365853658536586,0.04878048780487805,0.17073170731707318,0.0,0.17073170731707318,0.43902439024390244,0.14634146341463414,0.2926829268292683,0.7317073170731707,0.5853658536585366,0.14634146341463414,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.125,0.075,0.05,0.7915,3.8423,2.819803
MARO,IWM,121,41,41,39,0.0975609756097561,0.07317073170731707,0.024390243902439025,0.6097560975609756,0.5365853658536586,0.07317073170731707,0.34146341463414637,0.0975609756097561,0.24390243902439024,0.3902439024390244,0.1951219512195122,0.1951219512195122,0.7317073170731707,0.5365853658536586,0.1951219512195122,0.43902439024390244,0.2926829268292683,0.14634146341463414,0.1794871794871795,0.10256410256410256,0.07692307692307693,0.7661,1.719,1.782027
MARPS,XLE,19,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.23529411764705882,0.058823529411764705,,,,0.497,0.4611,1.232229
MARS,IWM,110,37,39,34,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.6216216216216216,0.35135135135135137,0.2702702702702703,0.32432432432432434,0.08108108108108109,0.24324324324324326,0.5675675675675675,0.2702702702702703,0.2972972972972973,0.6756756756756757,0.3783783783783784,0.2972972972972973,0.358974358974359,0.2564102564102564,0.10256410256410256,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.6097,1.8145,2.724511
MAS,XHB,47,2,41,4,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.2682926829268293,0.2682926829268293,0.0,0.0,0.0,0.0,0.7651,0.8111,0.885958
MASI,SPY,46,8,29,9,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.25,0.125,0.125,0.25,0.125,0.125,0.3793103448275862,0.3103448275862069,0.06896551724137931,0.0,0.0,0.0,-0.1331,-0.015,0.055392
MASK,IGV,107,34,39,34,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.5,0.4117647058823529,0.08823529411764706,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.29411764705882354,0.14705882352941177,0.14705882352941177,0.5882352941176471,0.4411764705882353,0.14705882352941177,0.358974358974359,0.1282051282051282,0.23076923076923078,0.23529411764705882,0.08823529411764706,0.14705882352941177,0.2232,1.9003,15.47544
MASS,SPY,66,15,41,10,0.0,0.0,0.0,0.6,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.8,0.06666666666666667,0.7333333333333333,0.9333333333333333,0.2,0.7333333333333333,0.5609756097560976,0.2682926829268293,0.2926829268292683,0.2,0.0,0.2,0.6005,1.5709,1.775068
MAT,XLY,52,5,41,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.5121951219512195,0.4878048780487805,0.024390243902439025,0.0,0.0,0.0,0.4001,0.3255,0.501037
MATH,XLF,45,7,37,1,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714,0.5135135135135135,0.40540540540540543,0.10810810810810811,0.0,0.0,0.0,0.107,0.4217,2.034479
MATV,XLB,43,1,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5121951219512195,0.36585365853658536,0.14634146341463414,0.0,0.0,0.0,0.6823,1.1145,1.236006
MATW,IWM,50,0,41,9,,,,,,,,,,,,,,,,0.4878048780487805,0.34146341463414637,0.14634146341463414,0.1111111111111111,0.1111111111111111,0.0,0.5718,0.5251,0.616794
MATX,XTN,36,0,36,0,,,,,,,,,,,,,,,,0.2777777777777778,0.2222222222222222,0.05555555555555555,,,,0.5987,0.4852,0.892132
MAX,KWEB,50,9,39,2,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.28205128205128205,0.23076923076923078,0.05128205128205128,0.0,0.0,0.0,-0.1631,-0.1409,1.585719
MAXI,SPY,26,9,16,1,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.1875,0.1875,0.0,0.0,0.0,0.0,0.5665,1.5092,2.044752
MAZE,XBI,48,3,41,4,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,1.0,1.0,0.0,0.7073170731707317,0.6097560975609756,0.0975609756097561,0.0,0.0,0.0,0.6935,0.6066,0.985625
MB,XLY,11,2,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5555555555555556,0.2222222222222222,0.3333333333333333,,,,0.0608,0.4413,6.417622
MBAI,IWM,95,31,40,24,0.03225806451612903,0.0,0.03225806451612903,0.5806451612903226,0.3548387096774194,0.22580645161290322,0.45161290322580644,0.12903225806451613,0.3225806451612903,0.6129032258064516,0.25806451612903225,0.3548387096774194,0.6774193548387096,0.3870967741935484,0.2903225806451613,0.35,0.2,0.15,0.0,0.0,0.0,0.2761,0.5965,1.527044
MBB,IWM,85,22,41,22,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.0,0.13636363636363635,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.4090909090909091,0.13636363636363635,0.2727272727272727,0.3170731707317073,0.1951219512195122,0.12195121951219512,0.0,0.0,0.0,0.6256,0.1872,0.210749
MBC,XHB,47,1,41,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4146341463414634,0.36585365853658536,0.04878048780487805,0.0,0.0,0.0,0.5269,0.7028,1.235861
MBI,XLF,49,2,41,6,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5121951219512195,0.43902439024390244,0.07317073170731707,0.0,0.0,0.0,0.5874,0.7767,0.734148
MBIN,KRE,44,1,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7560975609756098,0.5365853658536586,0.21951219512195122,0.0,0.0,0.0,0.7535,0.8972,0.599134
MBIO,XBI,41,7,30,4,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.0,0.0,0.0,-0.1637,-0.4105,2.567475
MBLY,QQQ,120,40,41,39,0.4,0.375,0.025,0.925,0.825,0.1,0.375,0.2,0.175,0.625,0.45,0.175,0.975,0.875,0.1,0.5853658536585366,0.4878048780487805,0.0975609756097561,0.28205128205128205,0.23076923076923078,0.05128205128205128,0.5335,0.814,1.58132
MBOT,SPY,122,41,41,40,0.34146341463414637,0.24390243902439024,0.0975609756097561,0.9024390243902439,0.6097560975609756,0.2926829268292683,0.2926829268292683,0.024390243902439025,0.2682926829268293,0.6829268292682927,0.34146341463414637,0.34146341463414637,0.9512195121951219,0.6097560975609756,0.34146341463414637,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.375,0.1,0.275,0.4775,1.3169,1.642343
MBRX,XBI,75,21,38,16,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.47619047619047616,0.09523809523809523,0.38095238095238093,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.6190476190476191,0.2857142857142857,0.3333333333333333,0.4473684210526316,0.3157894736842105,0.13157894736842105,0.0,0.0,0.0,0.1932,0.4246,2.634943
MBUU,XLY,41,0,41,0,,,,,,,,,,,,,,,,0.5609756097560976,0.4878048780487805,0.07317073170731707,,,,0.715,0.886,1.044094
MBWM,KRE,41,0,41,0,,,,,,,,,,,,,,,,0.7560975609756098,0.6341463414634146,0.12195121951219512,,,,0.8783,0.9814,0.62858
MBX,IWM,100,34,41,25,0.0,0.0,0.0,0.7941176470588235,0.5,0.29411764705882354,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.6176470588235294,0.29411764705882354,0.3235294117647059,0.8823529411764706,0.5294117647058824,0.35294117647058826,0.6097560975609756,0.5121951219512195,0.0975609756097561,0.0,0.0,0.0,0.8162,1.1952,1.684161
MC,XLF,51,4,41,6,0.0,0.0,0.0,0.5,0.0,0.5,0.25,0.0,0.25,0.5,0.0,0.5,0.75,0.0,0.75,0.5853658536585366,0.4878048780487805,0.0975609756097561,0.0,0.0,0.0,0.5423,1.2208,1.226585
MCB,KRE,41,0,40,1,,,,,,,,,,,,,,,,0.75,0.575,0.175,0.0,0.0,0.0,0.8269,1.071,0.693561
MCBS,KRE,41,0,40,1,,,,,,,,,,,,,,,,0.725,0.55,0.175,0.0,0.0,0.0,0.8164,0.9389,0.558126
MCD,XLY,102,29,41,32,0.06896551724137931,0.0,0.06896551724137931,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.3448275862068966,0.13793103448275862,0.20689655172413793,0.34146341463414637,0.2926829268292683,0.04878048780487805,0.0,0.0,0.0,0.1771,0.1222,0.62878
MCFT,IWM,52,8,40,4,0.0,0.0,0.0,0.5,0.125,0.375,0.375,0.125,0.25,0.375,0.125,0.25,0.625,0.125,0.5,0.65,0.55,0.1,0.0,0.0,0.0,0.6823,0.718,0.89686
MCGA,XLF,29,1,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.0,0.0,0.0,-0.0829,-0.0153,0.089509
MCHB,KRE,46,2,41,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5609756097560976,0.43902439024390244,0.12195121951219512,0.0,0.0,0.0,0.803,0.9957,0.546775
MCHI,IWM,103,34,40,29,0.058823529411764705,0.058823529411764705,0.0,0.38235294117647056,0.29411764705882354,0.08823529411764706,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.4117647058823529,0.3235294117647059,0.08823529411764706,0.225,0.125,0.1,0.034482758620689655,0.034482758620689655,0.0,0.4933,0.6513,1.160399
MCHP,QQQ,120,40,41,39,0.45,0.325,0.125,0.8,0.65,0.15,0.3,0.05,0.25,0.5,0.375,0.125,0.8,0.65,0.15,0.36585365853658536,0.24390243902439024,0.12195121951219512,0.28205128205128205,0.1794871794871795,0.10256410256410256,0.9131,1.8897,2.736494
MCK,XLV,59,11,39,9,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.4358974358974359,0.358974358974359,0.07692307692307693,0.1111111111111111,0.0,0.1111111111111111,0.599,0.862,0.844736
MCN,QQQ,40,6,31,3,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.0,0.0,0.0,0.2521,0.0908,0.462246
MCO,XLF,67,9,41,17,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.8888888888888888,0.5555555555555556,0.3333333333333333,0.5365853658536586,0.43902439024390244,0.0975609756097561,0.058823529411764705,0.058823529411764705,0.0,0.5286,0.6632,0.642366
MCRB,XBI,43,4,38,1,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.3684210526315789,0.34210526315789475,0.02631578947368421,0.0,0.0,0.0,0.1466,0.2257,1.520611
MCRI,XLY,43,0,41,2,,,,,,,,,,,,,,,,0.36585365853658536,0.21951219512195122,0.14634146341463414,0.0,0.0,0.0,0.287,0.2002,0.613971
MCRP,XLI,64,11,40,13,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,0.0,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.8,0.55,0.25,0.0,0.0,0.0,0.3244,1.1577,3.635423
MCY,XLF,48,3,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.525,0.475,0.05,0.0,0.0,0.0,0.4946,0.585,0.629485
MD,IWM,93,35,41,17,0.0,0.0,0.0,0.5428571428571428,0.34285714285714286,0.2,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.3142857142857143,0.22857142857142856,0.08571428571428572,0.6,0.34285714285714286,0.2571428571428571,0.3902439024390244,0.24390243902439024,0.14634146341463414,0.0,0.0,0.0,0.5847,0.5191,0.682513
MDA,IWM,121,40,41,40,0.275,0.075,0.2,0.625,0.225,0.4,0.4,0.05,0.35,0.65,0.35,0.3,0.9,0.325,0.575,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.075,0.025,0.05,0.6982,1.9893,2.241885
MDAI,SPY,122,41,41,40,0.2926829268292683,0.17073170731707318,0.12195121951219512,0.926829268292683,0.6097560975609756,0.3170731707317073,0.5853658536585366,0.024390243902439025,0.5609756097560976,0.7073170731707317,0.1951219512195122,0.5121951219512195,0.9512195121951219,0.6097560975609756,0.34146341463414637,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.25,0.075,0.175,0.54,1.1537,1.367636
MDB,IGV,117,39,41,37,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.7435897435897436,0.6923076923076923,0.05128205128205128,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.48717948717948717,0.28205128205128205,0.20512820512820512,0.7692307692307693,0.717948717948718,0.05128205128205128,0.2682926829268293,0.24390243902439024,0.024390243902439025,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.748,1.2406,1.970055
MDCX,XBI,103,31,40,32,0.03225806451612903,0.0,0.03225806451612903,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.6774193548387096,0.5161290322580645,0.16129032258064516,0.425,0.3,0.125,0.03125,0.03125,0.0,0.1924,0.4709,2.952038
MDGL,IBB,43,2,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.36585365853658536,0.12195121951219512,,,,0.4947,0.596,0.775534
MDIA,IBIT,35,9,18,8,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.125,0.125,0.0,0.2225,0.3738,4.270314
MDLN,XLV,66,11,41,14,0.0,0.0,0.0,0.45454545454545453,0.0,0.45454545454545453,0.2727272727272727,0.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.0,0.0,0.0,0.5867,0.8164,1.003697
