ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CNCK,XLF,90,25,50,15,0.0,0.0,0.0,0.2,0.08,0.12,0.28,0.08,0.2,0.6,0.2,0.4,0.64,0.2,0.44,0.46,0.28,0.18,0.06666666666666667,0.0,0.06666666666666667,0.41,1.22,3.98
CNDT,IWM,95,24,54,17,0.041666666666666664,0.041666666666666664,0.0,0.125,0.125,0.0,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.875,0.5416666666666666,0.3333333333333333,0.875,0.4583333333333333,0.4166666666666667,0.5555555555555556,0.42592592592592593,0.12962962962962962,0.0,0.0,0.0,0.82,1.12,2.73
CNEY,IWM,19,2,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,4.0
CNH,IWM,103,26,47,30,0.15384615384615385,0.15384615384615385,0.0,0.4230769230769231,0.38461538461538464,0.038461538461538464,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.4230769230769231,0.34615384615384615,0.07692307692307693,0.6538461538461539,0.5,0.15384615384615385,0.3829787234042553,0.3191489361702128,0.06382978723404255,0.06666666666666667,0.0,0.06666666666666667,0.66,0.59,1.7
CNI,IWM,114,31,54,29,0.03225806451612903,0.03225806451612903,0.0,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.5370370370370371,0.5185185185185185,0.018518518518518517,0.0,0.0,0.0,0.45,0.17,0.61
CNK,IWM,88,13,51,24,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.0,0.43137254901960786,0.35294117647058826,0.0784313725490196,0.0,0.0,0.0,-0.3,-0.07,1.45
CNL,GDX,65,10,54,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.3,0.2,0.1,0.1,0.6,0.3,0.3,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.9,0.82,1.87
CNM,IWM,91,19,54,18,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.631578947368421,0.3157894736842105,0.3157894736842105,0.6842105263157895,0.42105263157894735,0.2631578947368421,0.46296296296296297,0.35185185185185186,0.1111111111111111,0.0,0.0,0.0,0.87,0.81,1.04
CNMD,IWM,72,6,53,13,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.0,0.5660377358490566,0.4339622641509434,0.1320754716981132,0.0,0.0,0.0,0.35,0.12,0.89
CNNE,XLF,65,3,54,8,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.46296296296296297,0.2037037037037037,0.0,0.0,0.0,0.77,1.11,0.84
CNO,XLF,61,3,54,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.4444444444444444,0.05555555555555555,0.0,0.0,0.0,0.84,0.79,0.68
CNP,IWM,110,25,54,31,0.0,0.0,0.0,0.08,0.0,0.08,0.04,0.0,0.04,0.36,0.28,0.08,0.36,0.2,0.16,0.5370370370370371,0.4444444444444444,0.09259259259259259,0.0,0.0,0.0,0.23,0.0,0.34
CNQ,XLE,113,36,54,23,0.027777777777777776,0.0,0.027777777777777776,0.5,0.4444444444444444,0.05555555555555555,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.5833333333333334,0.3888888888888889,0.19444444444444445,0.7777777777777778,0.6111111111111112,0.16666666666666666,0.37037037037037035,0.3148148148148148,0.05555555555555555,0.043478260869565216,0.0,0.043478260869565216,0.84,0.91,0.95
CNQQ,IWM,24,8,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.25,0.125,0.25,0.25,0.0,0.375,0.25,0.125,0.125,0.125,0.0,,,,0.44,0.79,1.15
CNR,IWM,96,24,55,17,0.0,0.0,0.0,0.4583333333333333,0.375,0.08333333333333333,0.20833333333333334,0.08333333333333333,0.125,0.625,0.25,0.375,0.75,0.5,0.25,0.6,0.4909090909090909,0.10909090909090909,0.0,0.0,0.0,0.6,0.85,1.14
CNRG,IWM,53,5,45,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.08888888888888889,0.022222222222222223,0.06666666666666667,0.0,0.0,0.0,0.94,1.89,1.32
CNS,XLF,56,2,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5925925925925926,0.37037037037037035,0.2222222222222222,,,,0.86,1.04,0.69
CNSP,SPY,67,13,43,11,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.6153846153846154,0.15384615384615385,0.46153846153846156,0.32558139534883723,0.11627906976744186,0.20930232558139536,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.53,1.76,2.73
CNTA,IWM,57,10,36,11,0.0,0.0,0.0,0.3,0.2,0.1,0.4,0.2,0.2,0.7,0.7,0.0,0.7,0.6,0.1,0.3055555555555556,0.2222222222222222,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.0,0.68,0.66,3.45
CNTB,SPY,93,19,53,21,0.05263157894736842,0.0,0.05263157894736842,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.47368421052631576,0.10526315789473684,0.3684210526315789,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.631578947368421,0.3684210526315789,0.2631578947368421,0.5660377358490566,0.39622641509433965,0.16981132075471697,0.047619047619047616,0.0,0.047619047619047616,0.31,0.69,2.15
CNTX,IWM,141,47,55,39,0.02127659574468085,0.02127659574468085,0.0,0.3617021276595745,0.2127659574468085,0.14893617021276595,0.5319148936170213,0.23404255319148937,0.2978723404255319,0.5319148936170213,0.2765957446808511,0.2553191489361702,0.8085106382978723,0.425531914893617,0.3829787234042553,0.5636363636363636,0.4909090909090909,0.07272727272727272,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.51,0.62,2.53
CNTY,SPY,82,17,53,12,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.5294117647058824,0.058823529411764705,0.47058823529411764,0.5882352941176471,0.29411764705882354,0.29411764705882354,0.49056603773584906,0.22641509433962265,0.2641509433962264,0.08333333333333333,0.0,0.08333333333333333,0.45,0.64,1.41
CNVS,IWM,103,28,53,22,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.6785714285714286,0.25,0.42857142857142855,0.6981132075471698,0.5849056603773585,0.11320754716981132,0.09090909090909091,0.0,0.09090909090909091,0.71,1.04,2.01
CNX,XLE,84,21,54,9,0.0,0.0,0.0,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.19047619047619047,0.0,0.19047619047619047,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.5714285714285714,0.3333333333333333,0.23809523809523808,0.5,0.3888888888888889,0.1111111111111111,0.0,0.0,0.0,0.54,0.62,0.96
CNXC,IWM,96,23,54,19,0.043478260869565216,0.0,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.0,0.043478260869565216,0.391304347826087,0.30434782608695654,0.08695652173913043,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.5740740740740741,0.46296296296296297,0.1111111111111111,0.0,0.0,0.0,0.58,0.44,0.91
CNXT,IWM,76,26,48,2,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.45,1.14,1.43
CNYA,SPY,67,23,43,1,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.20930232558139536,0.20930232558139536,0.0,1.0,0.0,1.0,0.44,0.46,0.74
COAL,IWM,36,1,31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.3548387096774194,0.3225806451612903,0.03225806451612903,0.0,0.0,0.0,0.51,0.62,1.25
COCH,IWM,77,18,32,27,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.25,0.1875,0.0625,0.0,0.0,0.0,0.3,0.06,2.38
COCO,IWM,86,20,47,19,0.0,0.0,0.0,0.05,0.05,0.0,0.3,0.25,0.05,0.45,0.4,0.05,0.5,0.45,0.05,0.44680851063829785,0.3829787234042553,0.06382978723404255,0.0,0.0,0.0,0.53,0.29,1.7
COCP,IWM,76,21,35,20,0.0,0.0,0.0,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.5714285714285714,0.5238095238095238,0.047619047619047616,0.37142857142857144,0.37142857142857144,0.0,0.05,0.05,0.0,0.35,0.17,1.96
CODA,IWM,86,18,53,15,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.6111111111111112,0.2222222222222222,0.3888888888888889,0.5,0.05555555555555555,0.4444444444444444,0.7222222222222222,0.2222222222222222,0.5,0.6792452830188679,0.4716981132075472,0.20754716981132076,0.0,0.0,0.0,0.69,1.12,1.12
CODI,XLF,111,28,54,29,0.0,0.0,0.0,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.35714285714285715,0.10714285714285714,0.25,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.6785714285714286,0.32142857142857145,0.35714285714285715,0.5,0.3888888888888889,0.1111111111111111,0.06896551724137931,0.0,0.06896551724137931,0.68,1.38,1.96
CODX,IWM,14,2,5,7,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.22,10.62
COEP,QQQ,46,4,33,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.24242424242424243,0.09090909090909091,0.15151515151515152,0.0,0.0,0.0,0.14,0.0,1.85
COF,XLF,127,33,51,43,0.030303030303030304,0.030303030303030304,0.0,0.30303030303030304,0.18181818181818182,0.12121212121212122,0.3333333333333333,0.12121212121212122,0.21212121212121213,0.5454545454545454,0.48484848484848486,0.06060606060606061,0.6666666666666666,0.3939393939393939,0.2727272727272727,0.45098039215686275,0.35294117647058826,0.09803921568627451,0.0,0.0,0.0,0.9,1.52,1.34
COGT,SPY,11,3,3,5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.61,15.65
COHN,BITO,56,14,36,6,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.16666666666666666,0.1388888888888889,0.027777777777777776,0.0,0.0,0.0,0.25,0.0,3.16
COHR,SPY,159,54,54,51,0.3888888888888889,0.2962962962962963,0.09259259259259259,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.2037037037037037,0.0,0.2037037037037037,0.5,0.24074074074074073,0.25925925925925924,0.7037037037037037,0.48148148148148145,0.2222222222222222,0.48148148148148145,0.37037037037037035,0.1111111111111111,0.1568627450980392,0.0392156862745098,0.11764705882352941,0.92,3.96,3.22
COHU,SOXL,105,29,54,22,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.2962962962962963,0.2037037037037037,0.09259259259259259,0.045454545454545456,0.0,0.045454545454545456,0.92,0.32,1.75
COIA,IWM,75,27,30,18,0.037037037037037035,0.0,0.037037037037037035,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.18518518518518517,0.0,0.18518518518518517,0.2222222222222222,0.0,0.2222222222222222,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.86,5.51,4.39
COIG,IWM,109,41,41,27,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.2926829268292683,0.14634146341463414,0.14634146341463414,0.0975609756097561,0.0,0.0975609756097561,0.2682926829268293,0.04878048780487805,0.21951219512195122,0.4146341463414634,0.17073170731707318,0.24390243902439024,0.2682926829268293,0.14634146341463414,0.12195121951219512,0.07407407407407407,0.0,0.07407407407407407,0.86,4.85,4.32
COII,SPY,59,20,34,5,0.2,0.0,0.2,0.35,0.15,0.2,0.25,0.05,0.2,0.25,0.05,0.2,0.45,0.2,0.25,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.78,3.03,2.39
COIN,BITO,158,52,55,51,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.6538461538461539,0.5769230769230769,0.07692307692307693,0.19230769230769232,0.09615384615384616,0.09615384615384616,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.7307692307692307,0.6538461538461539,0.07692307692307693,0.5272727272727272,0.36363636363636365,0.16363636363636364,0.13725490196078433,0.13725490196078433,0.0,0.89,0.92,2.09
COIW,IWM,153,52,53,48,0.25,0.15384615384615385,0.09615384615384616,0.4230769230769231,0.25,0.17307692307692307,0.25,0.019230769230769232,0.23076923076923078,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.6730769230769231,0.25,0.4230769230769231,0.3584905660377358,0.2641509433962264,0.09433962264150944,0.08333333333333333,0.0,0.08333333333333333,0.85,3.19,2.52
COKE,IWM,125,39,54,32,0.0,0.0,0.0,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.10256410256410256,0.0,0.10256410256410256,0.3333333333333333,0.10256410256410256,0.23076923076923078,0.38461538461538464,0.10256410256410256,0.28205128205128205,0.5370370370370371,0.4074074074074074,0.12962962962962962,0.0,0.0,0.0,0.05,0.0,0.42
COLB,KRE,65,4,54,7,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,0.5,0.5,1.0,0.5,0.5,0.7777777777777778,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.95,1.05,0.65
COLD,IWM,139,42,54,43,0.0,0.0,0.0,0.3333333333333333,0.21428571428571427,0.11904761904761904,0.2857142857142857,0.16666666666666666,0.11904761904761904,0.6190476190476191,0.4523809523809524,0.16666666666666666,0.7142857142857143,0.47619047619047616,0.23809523809523808,0.5555555555555556,0.5,0.05555555555555555,0.11627906976744186,0.023255813953488372,0.09302325581395349,0.67,0.46,0.84
COLL,IWM,64,12,46,6,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.25,0.08333333333333333,0.391304347826087,0.32608695652173914,0.06521739130434782,0.0,0.0,0.0,0.22,0.0,1.6
COLM,IWM,75,9,54,12,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.0,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.46296296296296297,0.3888888888888889,0.07407407407407407,0.0,0.0,0.0,0.56,0.43,0.93
COLO,SPY,69,8,53,8,0.0,0.0,0.0,0.125,0.125,0.0,0.25,0.125,0.125,0.375,0.125,0.25,0.375,0.125,0.25,0.41509433962264153,0.2641509433962264,0.1509433962264151,0.0,0.0,0.0,0.64,0.63,0.56
COMP,IWM,128,32,53,43,0.0625,0.03125,0.03125,0.625,0.53125,0.09375,0.21875,0.09375,0.125,0.59375,0.46875,0.125,0.84375,0.625,0.21875,0.5660377358490566,0.41509433962264153,0.1509433962264151,0.16279069767441862,0.046511627906976744,0.11627906976744186,0.6,0.73,1.7
COMT,QQQ,77,18,53,6,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.39622641509433965,0.2830188679245283,0.11320754716981132,0.0,0.0,0.0,0.1,0.0,0.62
CON,IWM,85,20,51,14,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.55,0.25,0.3,0.55,0.15,0.4,0.47058823529411764,0.43137254901960786,0.0392156862745098,0.07142857142857142,0.07142857142857142,0.0,0.52,0.23,1.0
CONI,QQQ,160,54,54,52,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.4444444444444444,0.35185185185185186,0.09259259259259259,0.16666666666666666,0.018518518518518517,0.14814814814814814,0.3148148148148148,0.09259259259259259,0.2222222222222222,0.5555555555555556,0.37037037037037035,0.18518518518518517,0.2962962962962963,0.2037037037037037,0.09259259259259259,0.1346153846153846,0.038461538461538464,0.09615384615384616,-0.77,-4.32,4.17
CONL,IWM,168,56,56,56,0.32142857142857145,0.19642857142857142,0.125,0.5357142857142857,0.44642857142857145,0.08928571428571429,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.30357142857142855,0.07142857142857142,0.23214285714285715,0.625,0.44642857142857145,0.17857142857142858,0.25,0.19642857142857142,0.05357142857142857,0.14285714285714285,0.08928571428571429,0.05357142857142857,0.85,4.99,4.2
CONX,SPY,16,6,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.0,0.0,0.0,0.69,5.17,4.66
CONY,SPY,168,56,56,56,0.4107142857142857,0.17857142857142858,0.23214285714285715,0.48214285714285715,0.39285714285714285,0.08928571428571429,0.21428571428571427,0.017857142857142856,0.19642857142857142,0.32142857142857145,0.07142857142857142,0.25,0.5714285714285714,0.39285714285714285,0.17857142857142858,0.30357142857142855,0.25,0.05357142857142857,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.87,3.09,1.79
COO,IWM,69,6,40,23,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.275,0.275,0.0,0.043478260869565216,0.043478260869565216,0.0,0.48,0.11,2.18
COOK,SPY,133,39,54,40,0.0,0.0,0.0,0.28205128205128205,0.10256410256410256,0.1794871794871795,0.2564102564102564,0.05128205128205128,0.20512820512820512,0.5897435897435898,0.28205128205128205,0.3076923076923077,0.6923076923076923,0.2564102564102564,0.4358974358974359,0.5740740740740741,0.37037037037037035,0.2037037037037037,0.225,0.15,0.075,0.63,2.09,2.67
COOT,SPY,135,47,48,40,0.02127659574468085,0.02127659574468085,0.0,0.48936170212765956,0.2127659574468085,0.2765957446808511,0.3617021276595745,0.06382978723404255,0.2978723404255319,0.44680851063829785,0.1276595744680851,0.3191489361702128,0.6595744680851063,0.2553191489361702,0.40425531914893614,0.5208333333333334,0.2708333333333333,0.25,0.15,0.1,0.05,0.43,1.16,3.44
COP,XLE,126,38,53,35,0.23684210526315788,0.15789473684210525,0.07894736842105263,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.21052631578947367,0.07894736842105263,0.13157894736842105,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.631578947368421,0.47368421052631576,0.15789473684210525,0.37735849056603776,0.2830188679245283,0.09433962264150944,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.97,1.34,1.0
COPJ,IWM,82,24,44,14,0.16666666666666666,0.125,0.041666666666666664,0.2916666666666667,0.16666666666666666,0.125,0.20833333333333334,0.0,0.20833333333333334,0.3333333333333333,0.08333333333333333,0.25,0.6666666666666666,0.25,0.4166666666666667,0.4318181818181818,0.29545454545454547,0.13636363636363635,0.14285714285714285,0.0,0.14285714285714285,0.44,1.48,1.55
COPP,IWM,102,32,52,18,0.0625,0.0,0.0625,0.15625,0.09375,0.0625,0.21875,0.03125,0.1875,0.3125,0.15625,0.15625,0.53125,0.1875,0.34375,0.25,0.23076923076923078,0.019230769230769232,0.1111111111111111,0.0,0.1111111111111111,0.54,1.05,1.34
COPX,IWM,158,54,54,50,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.4074074074074074,0.3148148148148148,0.09259259259259259,0.2037037037037037,0.037037037037037035,0.16666666666666666,0.24074074074074073,0.14814814814814814,0.09259259259259259,0.48148148148148145,0.3333333333333333,0.14814814814814814,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.06,0.04,0.02,0.64,2.05,1.54
COPY,IWM,80,16,54,10,0.0,0.0,0.0,0.0625,0.0625,0.0,0.1875,0.0625,0.125,0.375,0.1875,0.1875,0.375,0.125,0.25,0.4074074074074074,0.3148148148148148,0.09259259259259259,0.0,0.0,0.0,0.69,0.31,0.39
COR,IWM,115,26,54,35,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,0.4230769230769231,0.3076923076923077,0.11538461538461539,0.4230769230769231,0.3076923076923077,0.11538461538461539,0.5370370370370371,0.46296296296296297,0.07407407407407407,0.0,0.0,0.0,-0.11,0.01,0.65
CORD,IWM,159,54,54,51,0.18518518518518517,0.12962962962962962,0.05555555555555555,0.3888888888888889,0.25925925925925924,0.12962962962962962,0.12962962962962962,0.0,0.12962962962962962,0.37037037037037035,0.09259259259259259,0.2777777777777778,0.6111111111111112,0.2962962962962963,0.3148148148148148,0.4444444444444444,0.24074074074074073,0.2037037037037037,0.0784313725490196,0.0392156862745098,0.0392156862745098,-0.81,-6.27,6.64
CORN,QQQ,86,26,44,16,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.3409090909090909,0.20454545454545456,0.13636363636363635,0.0,0.0,0.0,0.36,0.12,0.41
CORT,SPY,65,13,31,21,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.6923076923076923,0.38461538461538464,0.3076923076923077,0.8461538461538461,0.6923076923076923,0.15384615384615385,0.25806451612903225,0.22580645161290322,0.03225806451612903,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.82,1.09,6.15
CORZ,SPY,162,54,54,54,0.35185185185185186,0.16666666666666666,0.18518518518518517,0.7222222222222222,0.5,0.2222222222222222,0.25925925925925924,0.0,0.25925925925925924,0.5185185185185185,0.25925925925925924,0.25925925925925924,0.8333333333333334,0.5,0.3333333333333333,0.5185185185185185,0.42592592592592593,0.09259259259259259,0.2037037037037037,0.16666666666666666,0.037037037037037035,0.89,3.29,2.45
CORZW,SPY,95,28,53,14,0.0,0.0,0.0,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.6071428571428571,0.10714285714285714,0.5,0.37735849056603776,0.22641509433962265,0.1509433962264151,0.0,0.0,0.0,0.84,4.82,4.22
COSM,IWM,150,50,53,47,0.04,0.0,0.04,0.52,0.28,0.24,0.4,0.06,0.34,0.68,0.22,0.46,0.84,0.4,0.44,0.5660377358490566,0.2830188679245283,0.2830188679245283,0.1702127659574468,0.02127659574468085,0.14893617021276595,0.6,1.91,2.45
COST,SPY,158,51,54,53,0.23529411764705882,0.19607843137254902,0.0392156862745098,0.45098039215686275,0.35294117647058826,0.09803921568627451,0.1568627450980392,0.11764705882352941,0.0392156862745098,0.37254901960784315,0.27450980392156865,0.09803921568627451,0.5686274509803921,0.43137254901960786,0.13725490196078433,0.4444444444444444,0.3148148148148148,0.12962962962962962,0.11320754716981132,0.07547169811320754,0.03773584905660377,-0.09,-0.06,0.49
COSW,SPY,12,2,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.16,0.04,1.2
COTG,QQQ,123,41,47,35,0.024390243902439025,0.024390243902439025,0.0,0.2926829268292683,0.14634146341463414,0.14634146341463414,0.17073170731707318,0.024390243902439025,0.14634146341463414,0.2926829268292683,0.21951219512195122,0.07317073170731707,0.4878048780487805,0.3170731707317073,0.17073170731707318,0.2765957446808511,0.2127659574468085,0.06382978723404255,0.08571428571428572,0.05714285714285714,0.02857142857142857,-0.21,-0.3,1.04
COTY,IWM,153,51,54,48,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.5882352941176471,0.39215686274509803,0.19607843137254902,0.3333333333333333,0.13725490196078433,0.19607843137254902,0.5686274509803921,0.2549019607843137,0.3137254901960784,0.8235294117647058,0.5686274509803921,0.2549019607843137,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.2708333333333333,0.08333333333333333,0.1875,0.68,0.73,0.88
COUR,IWM,115,26,51,38,0.11538461538461539,0.0,0.11538461538461539,0.4230769230769231,0.23076923076923078,0.19230769230769232,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.5,0.4230769230769231,0.07692307692307693,0.7692307692307693,0.46153846153846156,0.3076923076923077,0.39215686274509803,0.3137254901960784,0.0784313725490196,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.79,0.38,1.55
COWZ,IWM,76,13,54,9,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.6111111111111112,0.5185185185185185,0.09259259259259259,0.0,0.0,0.0,0.94,0.38,0.29
COYA,IWM,108,28,54,26,0.0,0.0,0.0,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.10714285714285714,0.5357142857142857,0.7142857142857143,0.17857142857142858,0.5357142857142857,0.8928571428571429,0.14285714285714285,0.75,0.6111111111111112,0.3888888888888889,0.2222222222222222,0.038461538461538464,0.0,0.038461538461538464,0.75,0.88,1.19
