ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
HWM,XLI,75,30,38,7,0.0,0.0,0.0,0.23333333333333334,0.1,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.43333333333333335,0.36666666666666664,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.43333333333333335,0.26666666666666666,0.16666666666666666,0.39473684210526316,0.3157894736842105,0.07894736842105263,0.0,0.0,0.0,0.7627,1.1285,0.983114
HXHX,XLI,62,21,33,8,0.0,0.0,0.0,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.47619047619047616,0.047619047619047616,0.42857142857142855,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.47619047619047616,0.09523809523809523,0.38095238095238093,0.6060606060606061,0.45454545454545453,0.15151515151515152,0.0,0.0,0.0,-0.1159,-0.852,3.357896
HXL,XLI,58,21,37,0,0.0,0.0,0.0,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.0,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.0,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.5675675675675675,0.4864864864864865,0.08108108108108109,,,,0.7852,0.8675,0.834654
HY,IWM,75,28,38,9,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.07142857142857142,0.0,0.07142857142857142,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.0,0.03571428571428571,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.4473684210526316,0.3157894736842105,0.13157894736842105,0.0,0.0,0.0,0.7515,1.054,0.871188
HYD,IWM,91,37,39,15,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.05405405405405406,0.0,0.05405405405405406,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.02702702702702703,0.0,0.02702702702702703,0.21621621621621623,0.08108108108108109,0.13513513513513514,0.28205128205128205,0.10256410256410256,0.1794871794871795,0.06666666666666667,0.06666666666666667,0.0,0.4834,0.093,0.159237
HYDR,QQQ,82,35,38,9,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.2857142857142857,0.11428571428571428,0.17142857142857143,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.2857142857142857,0.11428571428571428,0.17142857142857143,0.22857142857142856,0.08571428571428572,0.14285714285714285,0.4857142857142857,0.17142857142857143,0.3142857142857143,0.42105263157894735,0.18421052631578946,0.23684210526315788,0.0,0.0,0.0,0.7423,1.4,2.223785
HYFM,XLI,37,14,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.0,0.0,0.0,0.1472,0.55,3.275432
HYFT,SPY,110,38,38,34,0.07894736842105263,0.0,0.07894736842105263,0.7105263157894737,0.23684210526315788,0.47368421052631576,0.42105263157894735,0.07894736842105263,0.34210526315789475,0.7368421052631579,0.13157894736842105,0.6052631578947368,0.631578947368421,0.23684210526315788,0.39473684210526316,0.8421052631578947,0.2631578947368421,0.5789473684210527,0.23684210526315788,0.10526315789473684,0.13157894736842105,0.11764705882352941,0.0,0.11764705882352941,0.7022,2.0313,1.651637
HYG,IWM,112,38,38,36,0.0,0.0,0.0,0.18421052631578946,0.0,0.18421052631578946,0.13157894736842105,0.0,0.13157894736842105,0.2631578947368421,0.07894736842105263,0.18421052631578946,0.15789473684210525,0.0,0.15789473684210525,0.34210526315789475,0.05263157894736842,0.2894736842105263,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.05555555555555555,0.0,0.05555555555555555,0.7779,0.134,0.097561
HYGH,SPY,70,33,35,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.34285714285714286,0.14285714285714285,0.2,0.0,0.0,0.0,0.4894,0.092,0.096575
HYLB,IWM,95,37,38,20,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.05405405405405406,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.0,0.0,0.0,0.21621621621621623,0.08108108108108109,0.13513513513513514,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.1,0.0,0.1,0.7895,0.1458,0.102068
HYLN,IWM,113,38,38,37,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.8157894736842105,0.39473684210526316,0.42105263157894735,0.4473684210526316,0.02631578947368421,0.42105263157894735,0.5526315789473685,0.18421052631578946,0.3684210526315789,0.8947368421052632,0.39473684210526316,0.5,0.9473684210526315,0.42105263157894735,0.5263157894736842,0.4473684210526316,0.15789473684210525,0.2894736842105263,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.7901,2.6387,2.090648
HYMC,GDX,111,39,38,34,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.7435897435897436,0.6153846153846154,0.1282051282051282,0.38461538461538464,0.10256410256410256,0.28205128205128205,0.4358974358974359,0.23076923076923078,0.20512820512820512,0.7435897435897436,0.6153846153846154,0.1282051282051282,0.7692307692307693,0.6153846153846154,0.15384615384615385,0.4473684210526316,0.39473684210526316,0.05263157894736842,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.9507,1.2361,2.819268
HYPD,QQQ,103,35,38,30,0.02857142857142857,0.0,0.02857142857142857,0.5714285714285714,0.22857142857142856,0.34285714285714286,0.3142857142857143,0.11428571428571428,0.2,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5142857142857142,0.22857142857142856,0.2857142857142857,0.7714285714285715,0.2857142857142857,0.4857142857142857,0.4473684210526316,0.3157894736842105,0.13157894736842105,0.16666666666666666,0.0,0.16666666666666666,0.5644,1.1156,1.479619
HYPG,QQQ,58,22,22,14,0.045454545454545456,0.0,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.13636363636363635,0.13636363636363635,0.0,0.0,0.0,0.0,0.6275,2.0181,3.009149
HYPR,SPY,108,37,38,33,0.0,0.0,0.0,0.5675675675675675,0.13513513513513514,0.43243243243243246,0.3783783783783784,0.10810810810810811,0.2702702702702703,0.6486486486486487,0.2702702702702703,0.3783783783783784,0.5135135135135135,0.10810810810810811,0.40540540540540543,0.7567567567567568,0.1891891891891892,0.5675675675675675,0.5526315789473685,0.2894736842105263,0.2631578947368421,0.06060606060606061,0.06060606060606061,0.0,0.5159,1.2674,1.245646
HYT,SPY,93,36,38,19,0.0,0.0,0.0,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.2777777777777778,0.08333333333333333,0.19444444444444445,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.3055555555555556,0.05555555555555555,0.25,0.5,0.39473684210526316,0.10526315789473684,0.0,0.0,0.0,0.5165,0.1826,0.239439
HZO,IWM,68,21,38,9,0.0,0.0,0.0,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.0,0.047619047619047616,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.0,0.09523809523809523,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.7105263157894737,0.5789473684210527,0.13157894736842105,0.0,0.0,0.0,0.6384,0.8538,1.003838
IAG,GDX,91,28,32,31,0.10714285714285714,0.10714285714285714,0.0,0.8214285714285714,0.75,0.07142857142857142,0.35714285714285715,0.25,0.10714285714285714,0.6428571428571429,0.5357142857142857,0.10714285714285714,0.7857142857142857,0.7142857142857143,0.07142857142857142,0.8928571428571429,0.7857142857142857,0.10714285714285714,0.40625,0.375,0.03125,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.969,1.0938,2.480123
IAI,IWM,68,28,38,2,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.0,0.10714285714285714,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.0,0.10714285714285714,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.39473684210526316,0.2894736842105263,0.10526315789473684,0.0,0.0,0.0,0.6925,0.6262,0.574481
IAK,IWM,72,30,36,6,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.23333333333333334,0.0,0.23333333333333334,0.19444444444444445,0.1111111111111111,0.08333333333333333,0.0,0.0,0.0,-0.1863,-0.1059,0.416775
IALT,QQQ,89,36,38,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.39473684210526316,0.34210526315789475,0.05263157894736842,0.0,0.0,0.0,0.4935,0.1526,0.256763
IART,IWM,81,30,38,13,0.0,0.0,0.0,0.3,0.1,0.2,0.26666666666666666,0.03333333333333333,0.23333333333333334,0.43333333333333335,0.2,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.5333333333333333,0.23333333333333334,0.3,0.5,0.39473684210526316,0.10526315789473684,0.0,0.0,0.0,0.6918,0.8641,0.909846
IAT,IWM,79,33,38,8,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.24242424242424243,0.09090909090909091,0.15151515151515152,0.030303030303030304,0.0,0.030303030303030304,0.24242424242424243,0.09090909090909091,0.15151515151515152,0.5263157894736842,0.4473684210526316,0.07894736842105263,0.0,0.0,0.0,0.6353,0.3563,0.358256
IAU,IWM,110,39,38,33,0.3076923076923077,0.20512820512820512,0.10256410256410256,0.6153846153846154,0.5641025641025641,0.05128205128205128,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.6666666666666666,0.5641025641025641,0.10256410256410256,0.39473684210526316,0.3157894736842105,0.07894736842105263,0.09090909090909091,0.09090909090909091,0.0,0.4816,0.7521,1.096945
IAUI,IWM,100,37,37,26,0.0,0.0,0.0,0.5675675675675675,0.35135135135135137,0.21621621621621623,0.2972972972972973,0.13513513513513514,0.16216216216216217,0.43243243243243246,0.2972972972972973,0.13513513513513514,0.5135135135135135,0.32432432432432434,0.1891891891891892,0.6216216216216216,0.3783783783783784,0.24324324324324326,0.2702702702702703,0.2702702702702703,0.0,0.11538461538461539,0.11538461538461539,0.0,0.459,0.6412,0.888425
IAUM,IWM,110,39,38,33,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.20512820512820512,0.10256410256410256,0.10256410256410256,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.5128205128205128,0.46153846153846156,0.05128205128205128,0.6153846153846154,0.48717948717948717,0.1282051282051282,0.3684210526315789,0.34210526315789475,0.02631578947368421,0.09090909090909091,0.09090909090909091,0.0,0.4842,0.7512,1.083914
IAUX,GDX,98,37,37,24,0.0,0.0,0.0,0.7567567567567568,0.43243243243243246,0.32432432432432434,0.43243243243243246,0.13513513513513514,0.2972972972972973,0.7837837837837838,0.5945945945945946,0.1891891891891892,0.6756756756756757,0.40540540540540543,0.2702702702702703,0.9459459459459459,0.5675675675675675,0.3783783783783784,0.7297297297297297,0.6216216216216216,0.10810810810810811,0.125,0.125,0.0,0.9058,0.7848,1.882068
IBAT,QQQ,74,32,35,7,0.09375,0.0625,0.03125,0.21875,0.15625,0.0625,0.09375,0.0625,0.03125,0.1875,0.0625,0.125,0.1875,0.15625,0.03125,0.3125,0.1875,0.125,0.22857142857142856,0.17142857142857143,0.05714285714285714,0.0,0.0,0.0,0.7572,1.2384,1.76221
IBB,IWM,107,38,38,31,0.07894736842105263,0.0,0.07894736842105263,0.5,0.34210526315789475,0.15789473684210525,0.2631578947368421,0.07894736842105263,0.18421052631578946,0.21052631578947367,0.07894736842105263,0.13157894736842105,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.5789473684210527,0.34210526315789475,0.23684210526315788,0.3684210526315789,0.2894736842105263,0.07894736842105263,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.6439,0.4205,0.48398
IBBQ,IWM,61,24,34,3,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.125,0.20588235294117646,0.17647058823529413,0.029411764705882353,0.0,0.0,0.0,0.5346,0.3945,0.471223
IBCP,KRE,64,26,38,0,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.4230769230769231,0.2692307692307692,0.15384615384615385,0.0,0.0,0.0,0.4230769230769231,0.23076923076923078,0.19230769230769232,0.6578947368421053,0.47368421052631576,0.18421052631578946,,,,0.8105,0.8538,0.401742
IBEX,IGV,69,32,37,0,0.0,0.0,0.0,0.0625,0.03125,0.03125,0.0,0.0,0.0,0.28125,0.03125,0.25,0.0,0.0,0.0,0.28125,0.03125,0.25,0.35135135135135137,0.2972972972972973,0.05405405405405406,,,,0.4818,0.2098,0.501162
IBG,XLP,58,14,36,8,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427,0.21428571428571427,0.0,0.07142857142857142,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.2777777777777778,0.19444444444444445,0.08333333333333333,0.0,0.0,0.0,0.0608,0.2304,2.331245
IBIO,IWM,108,37,38,33,0.02702702702702703,0.0,0.02702702702702703,0.6756756756756757,0.2702702702702703,0.40540540540540543,0.43243243243243246,0.10810810810810811,0.32432432432432434,0.6756756756756757,0.1891891891891892,0.4864864864864865,0.7027027027027027,0.21621621621621623,0.4864864864864865,0.8108108108108109,0.2972972972972973,0.5135135135135135,0.631578947368421,0.34210526315789475,0.2894736842105263,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.6047,1.0061,1.175701
IBIT,IWM,114,39,38,37,0.4358974358974359,0.20512820512820512,0.23076923076923078,0.48717948717948717,0.3333333333333333,0.15384615384615385,0.1794871794871795,0.0,0.1794871794871795,0.28205128205128205,0.15384615384615385,0.1282051282051282,0.5128205128205128,0.358974358974359,0.15384615384615385,0.5897435897435898,0.3333333333333333,0.2564102564102564,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.6215,1.6847,1.835715
IBKR,SPY,112,39,38,35,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.5897435897435898,0.48717948717948717,0.10256410256410256,0.15384615384615385,0.0,0.15384615384615385,0.23076923076923078,0.10256410256410256,0.1282051282051282,0.6923076923076923,0.48717948717948717,0.20512820512820512,0.6923076923076923,0.48717948717948717,0.20512820512820512,0.34210526315789475,0.18421052631578946,0.15789473684210525,0.02857142857142857,0.0,0.02857142857142857,0.8395,2.0899,1.507241
IBLC,SPY,29,14,15,0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2,0.06666666666666667,0.13333333333333333,,,,0.7807,2.843,2.181475
IBM,IGV,103,36,35,32,0.3055555555555556,0.25,0.05555555555555555,0.7222222222222222,0.6666666666666666,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.6944444444444444,0.6388888888888888,0.05555555555555555,0.8055555555555556,0.6666666666666666,0.1388888888888889,0.3142857142857143,0.22857142857142856,0.08571428571428572,0.125,0.125,0.0,0.5341,0.9152,2.334605
IBN,KRE,74,30,38,6,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.43333333333333335,0.2,0.23333333333333334,0.0,0.0,0.0,0.43333333333333335,0.16666666666666666,0.26666666666666666,0.42105263157894735,0.2894736842105263,0.13157894736842105,0.0,0.0,0.0,0.5626,1.0328,1.089947
IBO,IBB,57,23,31,3,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.043478260869565216,0.0,0.043478260869565216,0.391304347826087,0.13043478260869565,0.2608695652173913,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.0,0.0,0.0,0.1378,0.9461,3.746192
IBOC,KRE,67,28,38,1,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.42857142857142855,0.17857142857142858,0.25,0.07142857142857142,0.0,0.07142857142857142,0.42857142857142855,0.17857142857142858,0.25,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.0,0.0,0.0,0.8444,0.7363,0.372154
IBOT,QQQ,58,23,29,6,0.0,0.0,0.0,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.8983,1.1039,1.427136
IBP,XLI,65,26,38,1,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.5,0.3684210526315789,0.13157894736842105,0.0,0.0,0.0,0.505,0.8546,1.180847
IBRX,XBI,113,39,38,36,0.02564102564102564,0.0,0.02564102564102564,0.6923076923076923,0.5384615384615384,0.15384615384615385,0.3076923076923077,0.10256410256410256,0.20512820512820512,0.7692307692307693,0.5128205128205128,0.2564102564102564,0.6410256410256411,0.5128205128205128,0.1282051282051282,0.9230769230769231,0.6923076923076923,0.23076923076923078,0.4473684210526316,0.3684210526315789,0.07894736842105263,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.8304,1.142,1.080538
IBTA,IGV,66,25,38,3,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.24,0.12,0.12,0.0,0.0,0.0,0.24,0.08,0.16,0.6578947368421053,0.5,0.15789473684210525,0.0,0.0,0.0,0.7723,0.6218,1.182245
IBTI,IWM,94,38,38,18,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.07894736842105263,0.0,0.07894736842105263,0.21052631578947367,0.0,0.21052631578947367,0.02631578947368421,0.0,0.02631578947368421,0.2631578947368421,0.0,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.05555555555555555,0.0,0.05555555555555555,0.357,0.0282,0.053945
IBTJ,IWM,91,38,39,14,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.07894736842105263,0.0,0.07894736842105263,0.18421052631578946,0.05263157894736842,0.13157894736842105,0.07894736842105263,0.0,0.07894736842105263,0.21052631578947367,0.02631578947368421,0.18421052631578946,0.2564102564102564,0.05128205128205128,0.20512820512820512,0.0,0.0,0.0,0.3948,0.0485,0.074201
IBX,SPY,81,23,28,30,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.4782608695652174,0.391304347826087,0.08695652173913043,0.4782608695652174,0.391304347826087,0.08695652173913043,0.6086956521739131,0.4782608695652174,0.13043478260869565,0.21428571428571427,0.17857142857142858,0.03571428571428571,0.06666666666666667,0.06666666666666667,0.0,0.0588,0.3779,4.196011
ICAP,IWM,66,27,37,2,0.0,0.0,0.0,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.5135135135135135,0.3783783783783784,0.13513513513513514,0.0,0.0,0.0,0.607,0.5842,0.650457
ICCM,XLV,89,33,38,18,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.30303030303030304,0.09090909090909091,0.21212121212121213,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.30303030303030304,0.12121212121212122,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.3939393939393939,0.15151515151515152,0.24242424242424243,0.4473684210526316,0.3157894736842105,0.13157894736842105,0.05555555555555555,0.0,0.05555555555555555,0.2595,1.9056,2.666396
ICE,XLF,78,25,38,15,0.0,0.0,0.0,0.24,0.16,0.08,0.16,0.12,0.04,0.32,0.16,0.16,0.2,0.16,0.04,0.4,0.2,0.2,0.4473684210526316,0.3684210526315789,0.07894736842105263,0.06666666666666667,0.06666666666666667,0.0,0.3696,0.7008,1.055794
ICFI,IGV,71,31,37,3,0.0,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.0,0.0,0.0,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.0,0.0,0.0,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.40540540540540543,0.2972972972972973,0.10810810810810811,0.0,0.0,0.0,0.407,0.3043,1.188677
ICG,IWM,68,25,29,14,0.0,0.0,0.0,0.36,0.16,0.2,0.28,0.16,0.12,0.2,0.08,0.12,0.28,0.12,0.16,0.36,0.2,0.16,0.3103448275862069,0.27586206896551724,0.034482758620689655,0.07142857142857142,0.0,0.07142857142857142,-0.1267,-0.6314,2.900353
ICHR,XLI,87,38,38,11,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.3684210526315789,0.10526315789473684,0.2631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.3684210526315789,0.07894736842105263,0.2894736842105263,0.47368421052631576,0.34210526315789475,0.13157894736842105,0.0,0.0,0.0,0.78,5.2511,5.355903
ICL,SPY,90,30,35,25,0.03333333333333333,0.03333333333333333,0.0,0.5,0.3,0.2,0.2,0.06666666666666667,0.13333333333333333,0.3,0.2,0.1,0.5,0.3,0.2,0.5,0.3,0.2,0.2857142857142857,0.17142857142857143,0.11428571428571428,0.0,0.0,0.0,0.2258,0.493,1.411515
ICLN,QQQ,110,37,38,35,0.2972972972972973,0.16216216216216217,0.13513513513513514,0.6756756756756757,0.5945945945945946,0.08108108108108109,0.24324324324324326,0.08108108108108109,0.16216216216216217,0.4594594594594595,0.16216216216216217,0.2972972972972973,0.6756756756756757,0.5675675675675675,0.10810810810810811,0.8108108108108109,0.5945945945945946,0.21621621621621623,0.3684210526315789,0.2894736842105263,0.07894736842105263,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.8253,0.973,1.40349
ICLR,IWM,77,27,38,12,0.0,0.0,0.0,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.5185185185185185,0.2222222222222222,0.2962962962962963,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.6296296296296297,0.2222222222222222,0.4074074074074074,0.4473684210526316,0.42105263157894735,0.02631578947368421,0.08333333333333333,0.08333333333333333,0.0,0.5967,0.7626,1.23335
ICMB,IBIT,92,34,36,22,0.029411764705882353,0.0,0.029411764705882353,0.23529411764705882,0.14705882352941177,0.08823529411764706,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.23529411764705882,0.14705882352941177,0.08823529411764706,0.2647058823529412,0.14705882352941177,0.11764705882352941,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.045454545454545456,0.045454545454545456,0.0,0.1622,0.1183,1.894418
ICOI,SPY,101,37,36,28,0.0,0.0,0.0,0.40540540540540543,0.21621621621621623,0.1891891891891892,0.1891891891891892,0.05405405405405406,0.13513513513513514,0.43243243243243246,0.1891891891891892,0.24324324324324326,0.35135135135135137,0.21621621621621623,0.13513513513513514,0.5675675675675675,0.2702702702702703,0.2972972972972973,0.5,0.3611111111111111,0.1388888888888889,0.07142857142857142,0.0,0.07142857142857142,0.4905,1.3888,1.912647
ICON,XTN,39,15,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.08333333333333333,0.08333333333333333,0.0,,,,-0.061,-0.1721,1.951044
ICOP,QQQ,85,34,35,16,0.08823529411764706,0.08823529411764706,0.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.08823529411764706,0.0,0.08823529411764706,0.29411764705882354,0.20588235294117646,0.08823529411764706,0.20588235294117646,0.14705882352941177,0.058823529411764705,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.3142857142857143,0.22857142857142856,0.08571428571428572,0.0,0.0,0.0,0.6674,1.0752,1.751178
ICSH,IWM,113,38,38,37,0.0,0.0,0.0,0.2894736842105263,0.02631578947368421,0.2631578947368421,0.21052631578947367,0.0,0.21052631578947367,0.3157894736842105,0.07894736842105263,0.23684210526315788,0.2631578947368421,0.02631578947368421,0.23684210526315788,0.42105263157894735,0.05263157894736842,0.3684210526315789,0.2631578947368421,0.07894736842105263,0.18421052631578946,0.05405405405405406,0.0,0.05405405405405406,0.4284,0.0105,0.012953
ICU,IWM,90,28,37,25,0.0,0.0,0.0,0.39285714285714285,0.21428571428571427,0.17857142857142858,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.42857142857142855,0.10714285714285714,0.32142857142857145,0.32142857142857145,0.17857142857142858,0.14285714285714285,0.5,0.25,0.25,0.4864864864864865,0.3783783783783784,0.10810810810810811,0.16,0.08,0.08,0.2411,0.4307,1.385314
ICUI,IWM,75,30,38,7,0.0,0.0,0.0,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.1,0.1,0.03333333333333333,0.06666666666666667,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.0,0.0,0.0,0.5948,0.5891,0.659889
ICVT,QQQ,70,28,36,6,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.25,0.14285714285714285,0.10714285714285714,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.19444444444444445,0.1388888888888889,0.05555555555555555,0.0,0.0,0.0,0.9419,0.8177,0.900414
