ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
IVF,IWM,178,59,60,59,0.5932203389830508,0.3728813559322034,0.22033898305084745,0.3559322033898305,0.1694915254237288,0.1864406779661017,0.5932203389830508,0.3728813559322034,0.22033898305084745,0.3728813559322034,0.0847457627118644,0.288135593220339,0.5084745762711864,0.2033898305084746,0.3050847457627119,0.7796610169491526,0.4067796610169492,0.3728813559322034,0.55,0.43333333333333335,0.11666666666666667,0.2542372881355932,0.13559322033898305,0.11864406779661017,0.3685,1.1349,3.736206
IVLU,IWM,106,25,62,19,0.12,0.04,0.08,0.0,0.0,0.0,0.12,0.04,0.08,0.44,0.24,0.2,0.68,0.44,0.24,0.68,0.44,0.24,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.8059,0.8845,1.283806
IVOL,IWM,112,34,61,17,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.47540983606557374,0.39344262295081966,0.08196721311475409,0.0,0.0,0.0,0.149,0.0405,0.371229
IVOO,IWM,96,16,61,19,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.1875,0.0625,0.125,0.4375,0.25,0.1875,0.4375,0.1875,0.25,0.4918032786885246,0.45901639344262296,0.03278688524590164,0.05263157894736842,0.0,0.05263157894736842,0.9788,0.7864,1.042477
IVPR,QQQ,21,7,7,7,0.42857142857142855,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.2857142857142857,0.0,0.2857142857142857,-0.1155,-1.0208,7.619083
IVR,XLF,159,53,62,44,0.3584905660377358,0.24528301886792453,0.11320754716981132,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.3584905660377358,0.24528301886792453,0.11320754716981132,0.2641509433962264,0.1320754716981132,0.1320754716981132,0.4528301886792453,0.3584905660377358,0.09433962264150944,0.6415094339622641,0.4528301886792453,0.18867924528301888,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.11363636363636363,0.09090909090909091,0.022727272727272728,0.7131,0.7511,1.208714
IVT,IWM,81,16,62,3,0.1875,0.125,0.0625,0.0,0.0,0.0,0.1875,0.125,0.0625,0.0625,0.0,0.0625,0.25,0.0625,0.1875,0.3125,0.1875,0.125,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.0,0.0,0.0,0.44,0.2644,0.701343
IVV,SPY,44,36,2,6,0.9444444444444444,0.9444444444444444,0.0,0.0,0.0,0.0,0.9444444444444444,0.9444444444444444,0.0,0.9444444444444444,0.9444444444444444,0.0,0.9444444444444444,0.9444444444444444,0.0,0.9444444444444444,0.9444444444444444,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.0,0.9996,1.0031,0.818436
IVVD,IWM,184,62,62,60,0.6129032258064516,0.25806451612903225,0.3548387096774194,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.6129032258064516,0.25806451612903225,0.3548387096774194,0.46774193548387094,0.0967741935483871,0.3709677419354839,0.7419354838709677,0.2903225806451613,0.45161290322580644,0.9354838709677419,0.3387096774193548,0.5967741935483871,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.25,0.06666666666666667,0.18333333333333332,0.6673,1.1492,1.965442
IVVW,SPY,72,15,51,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.4,0.3333333333333333,0.0,0.3333333333333333,0.5333333333333333,0.06666666666666667,0.4666666666666667,0.2549019607843137,0.2549019607843137,0.0,0.0,0.0,0.0,0.8804,0.7261,0.689368
IVW,QQQ,105,32,39,34,0.625,0.5,0.125,0.03125,0.03125,0.0,0.625,0.5,0.125,0.625,0.4375,0.1875,0.8125,0.65625,0.15625,0.875,0.75,0.125,0.3076923076923077,0.3076923076923077,0.0,0.17647058823529413,0.17647058823529413,0.0,0.9766,1.0059,0.986442
IVZ,SPY,167,53,62,52,0.2830188679245283,0.20754716981132076,0.07547169811320754,0.018867924528301886,0.0,0.018867924528301886,0.2830188679245283,0.20754716981132076,0.07547169811320754,0.18867924528301888,0.018867924528301886,0.16981132075471697,0.41509433962264153,0.2830188679245283,0.1320754716981132,0.5849056603773585,0.32075471698113206,0.2641509433962264,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.15384615384615385,0.09615384615384616,0.057692307692307696,0.8996,2.3223,2.118699
IWB,SPY,36,18,4,14,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,0.0,0.9444444444444444,0.9444444444444444,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.07142857142857142,0.07142857142857142,0.0,0.9977,1.0068,0.826868
IWC,IWM,91,17,59,15,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.7058823529411765,0.5882352941176471,0.11764705882352941,0.7647058823529411,0.47058823529411764,0.29411764705882354,0.4576271186440678,0.4406779661016949,0.01694915254237288,0.06666666666666667,0.06666666666666667,0.0,0.9755,1.1234,1.28163
IWD,SPY,137,37,59,41,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.0,0.0,0.0,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.43243243243243246,0.32432432432432434,0.10810810810810811,0.6486486486486487,0.5405405405405406,0.10810810810810811,0.7297297297297297,0.5405405405405406,0.1891891891891892,0.4576271186440678,0.423728813559322,0.03389830508474576,0.07317073170731707,0.07317073170731707,0.0,0.9525,0.8141,0.708859
IWF,SPY,152,44,61,47,0.29545454545454547,0.20454545454545456,0.09090909090909091,0.0,0.0,0.0,0.29545454545454547,0.20454545454545456,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.4772727272727273,0.06818181818181818,0.6363636363636364,0.45454545454545453,0.18181818181818182,0.4426229508196721,0.3770491803278688,0.06557377049180328,0.1702127659574468,0.10638297872340426,0.06382978723404255,0.9773,1.1604,0.924862
IWMI,IWM,157,51,59,47,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.0,0.0,0.0,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.37254901960784315,0.17647058823529413,0.19607843137254902,0.6862745098039216,0.47058823529411764,0.21568627450980393,0.7843137254901961,0.47058823529411764,0.3137254901960784,0.576271186440678,0.4915254237288136,0.0847457627118644,0.3191489361702128,0.19148936170212766,0.1276595744680851,0.968,0.7965,1.08183
IWMW,IWM,59,8,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.125,0.125,0.375,0.125,0.25,0.39215686274509803,0.3333333333333333,0.058823529411764705,,,,0.8777,0.6212,0.894281
IWMY,IWM,115,44,53,18,0.18181818181818182,0.18181818181818182,0.0,0.06818181818181818,0.06818181818181818,0.0,0.18181818181818182,0.18181818181818182,0.0,0.25,0.09090909090909091,0.1590909090909091,0.4772727272727273,0.29545454545454547,0.18181818181818182,0.5909090909090909,0.3409090909090909,0.25,0.4528301886792453,0.41509433962264153,0.03773584905660377,0.05555555555555555,0.05555555555555555,0.0,0.7995,0.6178,0.966651
IWN,IWM,99,26,58,15,0.07692307692307693,0.07692307692307693,0.0,0.038461538461538464,0.038461538461538464,0.0,0.07692307692307693,0.07692307692307693,0.0,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.6724137931034483,0.5689655172413793,0.10344827586206896,0.06666666666666667,0.06666666666666667,0.0,0.9852,0.8689,0.996953
IWO,IWM,94,29,47,18,0.5172413793103449,0.3793103448275862,0.13793103448275862,0.0,0.0,0.0,0.5172413793103449,0.3793103448275862,0.13793103448275862,0.6896551724137931,0.41379310344827586,0.27586206896551724,0.7931034482758621,0.6551724137931034,0.13793103448275862,0.8275862068965517,0.6206896551724138,0.20689655172413793,0.6170212765957447,0.6170212765957447,0.0,0.05555555555555555,0.05555555555555555,0.0,0.9891,1.0507,1.297995
IWP,SPY,110,28,62,20,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.6290322580645161,0.532258064516129,0.0967741935483871,0.1,0.1,0.0,0.9489,1.2906,1.035647
IWR,IWM,97,23,62,12,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.0,0.043478260869565216,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.9788,0.6908,0.874213
IWV,SPY,46,23,15,8,0.4782608695652174,0.43478260869565216,0.043478260869565216,0.0,0.0,0.0,0.4782608695652174,0.43478260869565216,0.043478260869565216,0.8695652173913043,0.8695652173913043,0.0,0.9130434782608695,0.8695652173913043,0.043478260869565216,0.9565217391304348,0.9565217391304348,0.0,0.7333333333333333,0.7333333333333333,0.0,0.125,0.125,0.0,0.9938,1.0059,0.825965
IWY,QQQ,118,43,50,25,0.4883720930232558,0.3023255813953488,0.18604651162790697,0.0,0.0,0.0,0.4883720930232558,0.3023255813953488,0.18604651162790697,0.4883720930232558,0.23255813953488372,0.2558139534883721,0.6511627906976745,0.4883720930232558,0.16279069767441862,0.7674418604651163,0.46511627906976744,0.3023255813953488,0.42,0.4,0.02,0.2,0.12,0.08,0.9696,0.9103,0.902152
IX,SPY,113,34,61,18,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.0,0.0,0.0,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.08823529411764706,0.0,0.08823529411764706,0.29411764705882354,0.20588235294117646,0.08823529411764706,0.35294117647058826,0.20588235294117646,0.14705882352941177,0.3114754098360656,0.26229508196721313,0.04918032786885246,0.05555555555555555,0.0,0.05555555555555555,0.5405,1.313,1.775052
IXC,SPY,149,50,61,38,0.28,0.22,0.06,0.04,0.04,0.0,0.28,0.22,0.06,0.12,0.08,0.04,0.28,0.14,0.14,0.42,0.26,0.16,0.4426229508196721,0.3770491803278688,0.06557377049180328,0.05263157894736842,0.05263157894736842,0.0,-0.1507,-0.1877,1.0991
IXHL,IWM,186,62,62,62,0.8709677419354839,0.5806451612903226,0.2903225806451613,0.43548387096774194,0.27419354838709675,0.16129032258064516,0.8709677419354839,0.5806451612903226,0.2903225806451613,0.5645161290322581,0.11290322580645161,0.45161290322580644,0.7258064516129032,0.3387096774193548,0.3870967741935484,0.9193548387096774,0.6290322580645161,0.2903225806451613,0.5,0.3387096774193548,0.16129032258064516,0.3548387096774194,0.20967741935483872,0.14516129032258066,0.528,0.9714,2.418383
IXJ,IWM,92,23,62,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.391304347826087,0.21739130434782608,0.17391304347826086,0.391304347826087,0.17391304347826086,0.21739130434782608,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.0,0.0,0.0,0.7416,0.4408,0.66642
IXN,QQQ,94,22,61,11,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.45454545454545453,0.45454545454545453,0.0,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.4262295081967213,0.3114754098360656,0.11475409836065574,0.0,0.0,0.0,0.9466,1.4056,1.409311
IXUS,IWM,150,50,62,38,0.4,0.26,0.14,0.06,0.02,0.04,0.4,0.26,0.14,0.34,0.2,0.14,0.48,0.36,0.12,0.66,0.4,0.26,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.15789473684210525,0.15789473684210525,0.0,0.8744,0.881,1.350664
IYE,SPY,146,48,62,36,0.16666666666666666,0.10416666666666667,0.0625,0.020833333333333332,0.020833333333333332,0.0,0.16666666666666666,0.10416666666666667,0.0625,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.2708333333333333,0.16666666666666666,0.10416666666666667,0.3125,0.20833333333333334,0.10416666666666667,0.5483870967741935,0.5,0.04838709677419355,0.027777777777777776,0.0,0.027777777777777776,-0.1965,-0.2289,1.052645
IYF,IWM,87,14,62,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.45161290322580644,0.41935483870967744,0.03225806451612903,0.0,0.0,0.0,0.8901,0.6965,0.92152
IYG,SPY,81,12,62,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.5,0.4166666666666667,0.08333333333333333,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.0,0.0,0.0,0.8897,1.1212,0.963792
IYH,IWM,111,32,62,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34375,0.1875,0.15625,0.34375,0.1875,0.15625,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.11764705882352941,0.0,0.11764705882352941,0.755,0.3823,0.583791
IYK,IWM,98,26,62,10,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.0,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.3076923076923077,0.11538461538461539,0.19230769230769232,0.5,0.41935483870967744,0.08064516129032258,0.0,0.0,0.0,0.4445,0.1281,0.3864
IYM,IWM,100,19,61,20,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.45901639344262296,0.39344262295081966,0.06557377049180328,0.05,0.05,0.0,0.7154,0.6839,1.182108
IYR,IWM,159,49,62,48,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.08163265306122448,0.061224489795918366,0.02040816326530612,0.3469387755102041,0.22448979591836735,0.12244897959183673,0.3469387755102041,0.1836734693877551,0.16326530612244897,0.5,0.3709677419354839,0.12903225806451613,0.041666666666666664,0.041666666666666664,0.0,0.793,0.4758,0.73063
IYRI,IWM,116,34,61,21,0.11764705882352941,0.0,0.11764705882352941,0.029411764705882353,0.0,0.029411764705882353,0.11764705882352941,0.0,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.38235294117647056,0.17647058823529413,0.20588235294117646,0.47058823529411764,0.11764705882352941,0.35294117647058826,0.4918032786885246,0.39344262295081966,0.09836065573770492,0.0,0.0,0.0,0.6971,0.2875,0.583518
IYT,IWM,128,37,62,29,0.24324324324324326,0.16216216216216217,0.08108108108108109,0.02702702702702703,0.0,0.02702702702702703,0.24324324324324326,0.16216216216216217,0.08108108108108109,0.32432432432432434,0.13513513513513514,0.1891891891891892,0.6216216216216216,0.4864864864864865,0.13513513513513514,0.7297297297297297,0.5135135135135135,0.21621621621621623,0.5,0.46774193548387094,0.03225806451612903,0.10344827586206896,0.10344827586206896,0.0,0.8871,0.7806,1.134781
IYW,QQQ,145,50,58,37,0.44,0.34,0.1,0.22,0.18,0.04,0.44,0.34,0.1,0.36,0.18,0.18,0.62,0.5,0.12,0.74,0.56,0.18,0.39655172413793105,0.3275862068965517,0.06896551724137931,0.05405405405405406,0.05405405405405406,0.0,0.9591,1.2093,1.122645
IYY,SPY,38,13,18,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.6153846153846154,0.23076923076923078,0.6923076923076923,0.6923076923076923,0.0,0.9230769230769231,0.6923076923076923,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,0.0,0.9946,1.039,0.824768
IYZ,IWM,105,21,62,22,0.09523809523809523,0.0,0.09523809523809523,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.045454545454545456,0.045454545454545456,0.0,0.8119,0.5783,0.67578
IZEA,QQQ,96,17,62,17,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.5294117647058824,0.29411764705882354,0.23529411764705882,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.058823529411764705,0.0,0.058823529411764705,0.3601,0.3007,0.882215
IZM,KWEB,62,15,37,10,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.6666666666666666,0.6,0.06666666666666667,0.32432432432432434,0.32432432432432434,0.0,0.0,0.0,0.0,0.1433,0.2861,5.823275
IZRL,IWM,64,8,53,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.25,0.125,0.125,0.0,0.125,0.375,0.25,0.125,0.37735849056603776,0.2830188679245283,0.09433962264150944,0.0,0.0,0.0,0.3705,0.3842,1.329493
J,IWM,134,36,62,36,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.4166666666666667,0.2222222222222222,0.19444444444444445,0.6388888888888888,0.4166666666666667,0.2222222222222222,0.6944444444444444,0.4444444444444444,0.25,0.5483870967741935,0.5161290322580645,0.03225806451612903,0.027777777777777776,0.0,0.027777777777777776,0.8768,0.8414,1.031151
JAAA,IWM,186,62,62,62,0.22580645161290322,0.03225806451612903,0.1935483870967742,0.12903225806451613,0.016129032258064516,0.11290322580645161,0.22580645161290322,0.03225806451612903,0.1935483870967742,0.16129032258064516,0.016129032258064516,0.14516129032258066,0.4032258064516129,0.0,0.4032258064516129,0.5483870967741935,0.04838709677419355,0.5,0.4032258064516129,0.3064516129032258,0.0967741935483871,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.3448,0.0097,0.042468
JACK,IWM,137,38,62,37,0.23684210526315788,0.15789473684210525,0.07894736842105263,0.0,0.0,0.0,0.23684210526315788,0.15789473684210525,0.07894736842105263,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.5263157894736842,0.34210526315789475,0.18421052631578946,0.7368421052631579,0.5,0.23684210526315788,0.6612903225806451,0.5161290322580645,0.14516129032258066,0.16216216216216217,0.05405405405405406,0.10810810810810811,0.7932,0.959,1.901589
JAGU,IWM,116,38,40,38,0.4473684210526316,0.15789473684210525,0.2894736842105263,0.02631578947368421,0.02631578947368421,0.0,0.4473684210526316,0.15789473684210525,0.2894736842105263,0.21052631578947367,0.02631578947368421,0.18421052631578946,0.42105263157894735,0.13157894736842105,0.2894736842105263,0.7105263157894737,0.2631578947368421,0.4473684210526316,0.525,0.275,0.25,0.23684210526315788,0.07894736842105263,0.15789473684210525,0.5375,1.7539,3.422379
JAGX,IWM,184,62,62,60,0.7741935483870968,0.3870967741935484,0.3870967741935484,0.11290322580645161,0.08064516129032258,0.03225806451612903,0.7741935483870968,0.3870967741935484,0.3870967741935484,0.3870967741935484,0.08064516129032258,0.3064516129032258,0.6612903225806451,0.27419354838709675,0.3870967741935484,0.8709677419354839,0.45161290322580644,0.41935483870967744,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.21666666666666667,0.08333333333333333,0.13333333333333333,0.4806,1.1756,2.87859
JAKK,IWM,88,15,62,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.3333333333333333,0.13333333333333333,0.2,0.5333333333333333,0.3333333333333333,0.2,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.0,0.0,0.0,0.7928,0.7944,1.300831
JANX,IWM,162,58,62,42,0.8448275862068966,0.5344827586206896,0.3103448275862069,0.3793103448275862,0.29310344827586204,0.08620689655172414,0.8448275862068966,0.5344827586206896,0.3103448275862069,0.7068965517241379,0.22413793103448276,0.4827586206896552,0.8275862068965517,0.5,0.3275862068965517,0.9827586206896551,0.6724137931034483,0.3103448275862069,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.885,0.9606,1.241962
JAZZ,IWM,119,27,62,30,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.06666666666666667,0.06666666666666667,0.0,0.5111,0.3467,0.646979
JBBB,SPY,121,35,62,24,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.34285714285714286,0.11428571428571428,0.22857142857142856,0.37142857142857144,0.11428571428571428,0.2571428571428571,0.41935483870967744,0.3064516129032258,0.11290322580645161,0.0,0.0,0.0,0.5237,0.1293,0.24234
JBDI,IWM,89,31,38,20,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.0,0.03225806451612903,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.0,0.0,0.0,0.1188,0.4337,3.88173
JBHT,IWM,127,30,62,35,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.06666666666666667,0.2,0.5666666666666667,0.3333333333333333,0.23333333333333334,0.6333333333333333,0.3333333333333333,0.3,0.6129032258064516,0.45161290322580644,0.16129032258064516,0.02857142857142857,0.02857142857142857,0.0,0.7882,0.5792,0.995105
JBI,IWM,91,17,62,12,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.47058823529411764,0.4117647058823529,0.058823529411764705,0.5294117647058824,0.29411764705882354,0.23529411764705882,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.08333333333333333,0.0,0.08333333333333333,0.8991,1.4394,2.64973
JBIO,IWM,93,17,62,14,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.0,0.4117647058823529,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.47058823529411764,0.058823529411764705,0.4117647058823529,0.6612903225806451,0.45161290322580644,0.20967741935483872,0.0,0.0,0.0,0.7004,1.1567,2.078101
JBL,IWM,156,52,62,42,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.3269230769230769,0.11538461538461539,0.21153846153846154,0.5769230769230769,0.36538461538461536,0.21153846153846154,0.7692307692307693,0.4423076923076923,0.3269230769230769,0.46774193548387094,0.3870967741935484,0.08064516129032258,0.0,0.0,0.0,0.8729,1.2968,1.591359
JBLU,IWM,185,61,62,62,0.7704918032786885,0.639344262295082,0.13114754098360656,0.11475409836065574,0.01639344262295082,0.09836065573770492,0.7704918032786885,0.639344262295082,0.13114754098360656,0.19672131147540983,0.09836065573770492,0.09836065573770492,0.4262295081967213,0.2786885245901639,0.14754098360655737,0.8524590163934426,0.6721311475409836,0.18032786885245902,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.1935483870967742,0.1935483870967742,0.0,0.7672,1.471,2.645438
JBND,IWM,142,46,62,34,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.0,0.021739130434782608,0.17391304347826086,0.06521739130434782,0.10869565217391304,0.17391304347826086,0.06521739130434782,0.10869565217391304,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.029411764705882353,0.029411764705882353,0.0,0.5992,0.109,0.292215
JBS,IWM,161,61,62,38,0.4098360655737705,0.3114754098360656,0.09836065573770492,0.0,0.0,0.0,0.4098360655737705,0.3114754098360656,0.09836065573770492,0.14754098360655737,0.08196721311475409,0.06557377049180328,0.4918032786885246,0.29508196721311475,0.19672131147540983,0.6885245901639344,0.47540983606557374,0.21311475409836064,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.6176,0.5166,1.017893
JBSS,IWM,69,4,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.20967741935483872,0.08064516129032258,0.0,0.0,0.0,0.5489,0.2413,0.60537
JBTM,IWM,84,15,62,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.6,0.6,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6935483870967742,0.5645161290322581,0.12903225806451613,0.0,0.0,0.0,0.799,0.9051,1.483938
JCAP,XLF,72,7,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.6935483870967742,0.5806451612903226,0.11290322580645161,0.0,0.0,0.0,0.81,0.8379,1.112517
JCI,IWM,155,45,62,48,0.3333333333333333,0.24444444444444444,0.08888888888888889,0.17777777777777778,0.08888888888888889,0.08888888888888889,0.3333333333333333,0.24444444444444444,0.08888888888888889,0.4,0.2222222222222222,0.17777777777777778,0.6888888888888889,0.6222222222222222,0.06666666666666667,0.8444444444444444,0.6444444444444445,0.2,0.5,0.45161290322580644,0.04838709677419355,0.020833333333333332,0.0,0.020833333333333332,0.8031,0.8854,1.420425
