ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
LPA,IWM,85,21,51,13,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.0,0.0,0.0,0.2494,0.4352,1.652154
LPCN,IWM,107,20,63,24,0.3,0.05,0.25,0.0,0.0,0.0,0.3,0.05,0.25,0.4,0.1,0.3,0.35,0.15,0.2,0.55,0.2,0.35,0.6825396825396826,0.3968253968253968,0.2857142857142857,0.0,0.0,0.0,0.5138,0.6572,1.354937
LPG,SPY,135,44,63,28,0.3181818181818182,0.25,0.06818181818181818,0.0,0.0,0.0,0.3181818181818182,0.25,0.06818181818181818,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.4318181818181818,0.25,0.18181818181818182,0.5681818181818182,0.36363636363636365,0.20454545454545456,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.07142857142857142,0.07142857142857142,0.0,0.2006,0.3448,1.239984
LPL,SPY,163,58,63,42,0.29310344827586204,0.10344827586206896,0.1896551724137931,0.06896551724137931,0.017241379310344827,0.05172413793103448,0.29310344827586204,0.10344827586206896,0.1896551724137931,0.29310344827586204,0.034482758620689655,0.25862068965517243,0.3620689655172414,0.25862068965517243,0.10344827586206896,0.5,0.1724137931034483,0.3275862068965517,0.31746031746031744,0.2698412698412698,0.047619047619047616,0.14285714285714285,0.023809523809523808,0.11904761904761904,0.5344,1.805,2.136301
LPLA,SPY,131,27,63,41,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.48148148148148145,0.37037037037037035,0.1111111111111111,0.5925925925925926,0.3333333333333333,0.25925925925925924,0.4444444444444444,0.36507936507936506,0.07936507936507936,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.7572,1.146,1.094696
LPRO,SPY,123,26,63,34,0.07692307692307693,0.0,0.07692307692307693,0.038461538461538464,0.0,0.038461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.6153846153846154,0.19230769230769232,0.4230769230769231,0.8076923076923077,0.34615384615384615,0.46153846153846156,0.5396825396825397,0.3968253968253968,0.14285714285714285,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.581,1.237,1.654678
LPSN,QQQ,150,56,63,31,0.44642857142857145,0.16071428571428573,0.2857142857142857,0.017857142857142856,0.0,0.017857142857142856,0.44642857142857145,0.16071428571428573,0.2857142857142857,0.4642857142857143,0.07142857142857142,0.39285714285714285,0.5357142857142857,0.32142857142857145,0.21428571428571427,0.7678571428571429,0.26785714285714285,0.5,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.12903225806451613,0.0,0.12903225806451613,0.602,1.0174,1.540755
LPTH,IWM,188,63,63,62,0.746031746031746,0.4126984126984127,0.3333333333333333,0.19047619047619047,0.07936507936507936,0.1111111111111111,0.746031746031746,0.4126984126984127,0.3333333333333333,0.31746031746031744,0.047619047619047616,0.2698412698412698,0.6190476190476191,0.1746031746031746,0.4444444444444444,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.5079365079365079,0.3492063492063492,0.15873015873015872,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.754,1.7091,2.114563
LPX,IWM,112,15,63,34,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.3333333333333333,0.13333333333333333,0.2,0.6,0.4,0.2,0.7333333333333333,0.5333333333333333,0.2,0.5873015873015873,0.47619047619047616,0.1111111111111111,0.0,0.0,0.0,0.6586,0.8826,1.311211
LQD,IWM,178,57,63,58,0.14035087719298245,0.07017543859649122,0.07017543859649122,0.017543859649122806,0.0,0.017543859649122806,0.14035087719298245,0.07017543859649122,0.07017543859649122,0.15789473684210525,0.03508771929824561,0.12280701754385964,0.42105263157894735,0.17543859649122806,0.24561403508771928,0.47368421052631576,0.14035087719298245,0.3333333333333333,0.5396825396825397,0.4603174603174603,0.07936507936507936,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.6631,0.1937,0.421037
LQDA,IWM,171,60,63,48,0.45,0.16666666666666666,0.2833333333333333,0.06666666666666667,0.016666666666666666,0.05,0.45,0.16666666666666666,0.2833333333333333,0.38333333333333336,0.08333333333333333,0.3,0.48333333333333334,0.26666666666666666,0.21666666666666667,0.75,0.35,0.4,0.5873015873015873,0.47619047619047616,0.1111111111111111,0.041666666666666664,0.0,0.041666666666666664,0.5088,0.4341,0.768788
LQDT,IWM,94,24,63,7,0.08333333333333333,0.0,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,0.125,0.20833333333333334,0.375,0.20833333333333334,0.16666666666666666,0.5416666666666666,0.25,0.2916666666666667,0.6031746031746031,0.4444444444444444,0.15873015873015872,0.0,0.0,0.0,0.6804,0.6429,1.159107
LQDW,IWM,58,8,48,2,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.25,0.125,0.125,0.4166666666666667,0.2708333333333333,0.14583333333333334,0.0,0.0,0.0,0.6172,0.1165,0.267458
LRCU,QQQ,160,56,59,45,0.3392857142857143,0.10714285714285714,0.23214285714285715,0.125,0.05357142857142857,0.07142857142857142,0.3392857142857143,0.10714285714285714,0.23214285714285715,0.21428571428571427,0.0,0.21428571428571427,0.3392857142857143,0.10714285714285714,0.23214285714285715,0.5357142857142857,0.125,0.4107142857142857,0.23728813559322035,0.1016949152542373,0.13559322033898305,0.06666666666666667,0.0,0.06666666666666667,0.7853,4.3885,4.147968
LRCX,SOXL,188,63,63,62,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.4444444444444444,0.3492063492063492,0.09523809523809523,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.1111111111111111,0.031746031746031744,0.07936507936507936,0.3968253968253968,0.20634920634920634,0.19047619047619047,0.7142857142857143,0.4603174603174603,0.25396825396825395,0.30158730158730157,0.25396825396825395,0.047619047619047616,0.0967741935483871,0.08064516129032258,0.016129032258064516,0.8668,0.3735,1.887113
LRE,SPY,94,26,44,24,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.038461538461538464,0.038461538461538464,0.0,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.36363636363636365,0.1590909090909091,0.20454545454545456,0.25,0.08333333333333333,0.16666666666666666,0.2662,1.2353,2.301251
LRHC,IWM,160,50,53,57,0.68,0.6,0.08,0.22,0.2,0.02,0.68,0.6,0.08,0.26,0.18,0.08,0.42,0.34,0.08,0.74,0.68,0.06,0.39622641509433965,0.32075471698113206,0.07547169811320754,0.2807017543859649,0.2631578947368421,0.017543859649122806,0.0259,0.147,3.960959
LRMR,IWM,153,46,63,44,0.5217391304347826,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.06521739130434782,0.021739130434782608,0.5217391304347826,0.30434782608695654,0.21739130434782608,0.5434782608695652,0.10869565217391304,0.43478260869565216,0.6956521739130435,0.41304347826086957,0.2826086956521739,0.8260869565217391,0.5217391304347826,0.30434782608695654,0.49206349206349204,0.4126984126984127,0.07936507936507936,0.13636363636363635,0.06818181818181818,0.06818181818181818,0.6496,0.8408,1.460583
LRN,SPY,142,48,63,31,0.14583333333333334,0.08333333333333333,0.0625,0.041666666666666664,0.041666666666666664,0.0,0.14583333333333334,0.08333333333333333,0.0625,0.2916666666666667,0.16666666666666666,0.125,0.5,0.3541666666666667,0.14583333333333334,0.6458333333333334,0.4791666666666667,0.16666666666666666,0.6031746031746031,0.49206349206349204,0.1111111111111111,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.4927,0.515,0.856253
LSAK,XLF,85,12,63,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3492063492063492,0.25396825396825395,0.09523809523809523,0.0,0.0,0.0,-0.1425,-0.138,0.80111
LSCC,SOXL,169,60,63,46,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.11666666666666667,0.08333333333333333,0.03333333333333333,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.1,0.016666666666666666,0.08333333333333333,0.43333333333333335,0.18333333333333332,0.25,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.3492063492063492,0.20634920634920634,0.14285714285714285,0.021739130434782608,0.0,0.021739130434782608,0.9345,0.3666,2.02351
LSE,IWM,19,5,11,3,0.4,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.2,0.2,0.0,0.2,0.6,0.0,0.6,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.0,0.0,0.0,0.294,0.6977,3.604485
LSF,IWM,85,14,55,16,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.5714285714285714,0.21428571428571427,0.35714285714285715,0.6,0.32727272727272727,0.2727272727272727,0.0625,0.0625,0.0,0.2845,0.4666,1.51767
LSPD,SPY,94,21,63,10,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.6666666666666666,0.19047619047619047,0.47619047619047616,0.5396825396825397,0.4444444444444444,0.09523809523809523,0.0,0.0,0.0,0.8648,1.5258,1.241704
LSTA,IWM,106,25,62,19,0.16,0.04,0.12,0.0,0.0,0.0,0.16,0.04,0.12,0.08,0.04,0.04,0.16,0.08,0.08,0.36,0.16,0.2,0.3387096774193548,0.22580645161290322,0.11290322580645161,0.0,0.0,0.0,0.1444,0.2348,0.742052
LSTR,IWM,87,9,63,15,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.5079365079365079,0.15873015873015872,0.0,0.0,0.0,0.6705,0.5962,1.008989
LTBR,IWM,186,63,63,60,0.6190476190476191,0.3968253968253968,0.2222222222222222,0.2222222222222222,0.09523809523809523,0.12698412698412698,0.6190476190476191,0.3968253968253968,0.2222222222222222,0.2222222222222222,0.031746031746031744,0.19047619047619047,0.5079365079365079,0.19047619047619047,0.31746031746031744,0.746031746031746,0.4444444444444444,0.30158730158730157,0.5238095238095238,0.4603174603174603,0.06349206349206349,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.7667,1.9395,2.354306
LTC,IWM,123,40,63,20,0.1,0.05,0.05,0.0,0.0,0.0,0.1,0.05,0.05,0.075,0.025,0.05,0.325,0.15,0.175,0.375,0.175,0.2,0.4603174603174603,0.38095238095238093,0.07936507936507936,0.0,0.0,0.0,0.3476,0.1425,0.52988
LTCC,IWM,111,35,52,24,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.11428571428571428,0.0,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.19230769230769232,0.17307692307692307,0.019230769230769232,0.041666666666666664,0.041666666666666664,0.0,0.475,1.1936,2.050687
LTH,IWM,112,22,63,27,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.5909090909090909,0.2727272727272727,0.3181818181818182,0.5079365079365079,0.3968253968253968,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.6022,0.6014,1.101034
LTM,IWM,144,55,63,26,0.2727272727272727,0.2,0.07272727272727272,0.0,0.0,0.0,0.2727272727272727,0.2,0.07272727272727272,0.2,0.10909090909090909,0.09090909090909091,0.32727272727272727,0.23636363636363636,0.09090909090909091,0.4727272727272727,0.34545454545454546,0.12727272727272726,0.4126984126984127,0.2857142857142857,0.12698412698412698,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.7186,1.6185,2.672841
LTPZ,IWM,100,28,59,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.4067796610169492,0.3050847457627119,0.1016949152542373,0.0,0.0,0.0,0.3686,0.1404,0.564986
LTRN,IWM,101,16,60,25,0.4375,0.25,0.1875,0.125,0.0625,0.0625,0.4375,0.25,0.1875,0.375,0.1875,0.1875,0.4375,0.25,0.1875,0.6875,0.4375,0.25,0.6166666666666667,0.5166666666666667,0.1,0.12,0.08,0.04,0.4086,0.6453,3.435438
LTRX,QQQ,184,61,63,60,0.6229508196721312,0.3114754098360656,0.3114754098360656,0.06557377049180328,0.01639344262295082,0.04918032786885246,0.6229508196721312,0.3114754098360656,0.3114754098360656,0.4918032786885246,0.11475409836065574,0.3770491803278688,0.6721311475409836,0.19672131147540983,0.47540983606557374,0.8688524590163934,0.4098360655737705,0.45901639344262296,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.21666666666666667,0.016666666666666666,0.2,0.7211,1.5743,1.67602
LU,BITO,140,51,63,26,0.1568627450980392,0.11764705882352941,0.0392156862745098,0.0,0.0,0.0,0.1568627450980392,0.11764705882352941,0.0392156862745098,0.1568627450980392,0.0784313725490196,0.0784313725490196,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.3137254901960784,0.17647058823529413,0.13725490196078433,0.3968253968253968,0.3492063492063492,0.047619047619047616,0.0,0.0,0.0,0.5676,0.2693,1.568339
LUCD,IWM,179,61,63,55,0.4098360655737705,0.18032786885245902,0.22950819672131148,0.0,0.0,0.0,0.4098360655737705,0.18032786885245902,0.22950819672131148,0.5081967213114754,0.11475409836065574,0.39344262295081966,0.6065573770491803,0.29508196721311475,0.3114754098360656,0.7868852459016393,0.3442622950819672,0.4426229508196721,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.18181818181818182,0.07272727272727272,0.10909090909090909,0.5418,0.7539,1.450714
LUCK,IWM,84,10,63,11,0.2,0.1,0.1,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.0,0.3,0.4,0.2,0.2,0.5,0.3,0.2,0.6349206349206349,0.47619047619047616,0.15873015873015872,0.0,0.0,0.0,0.6275,0.8414,1.353492
LUCY,SPY,169,56,62,51,0.48214285714285715,0.16071428571428573,0.32142857142857145,0.07142857142857142,0.017857142857142856,0.05357142857142857,0.48214285714285715,0.16071428571428573,0.32142857142857145,0.32142857142857145,0.05357142857142857,0.26785714285714285,0.5178571428571429,0.19642857142857142,0.32142857142857145,0.6785714285714286,0.26785714285714285,0.4107142857142857,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.17647058823529413,0.0196078431372549,0.1568627450980392,0.3766,1.1477,1.877574
LUD,SPY,48,15,25,8,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.44,0.24,0.2,0.25,0.125,0.125,0.1442,0.9156,3.885141
LULG,IWM,109,34,49,26,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.029411764705882353,0.029411764705882353,0.0,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.20588235294117646,0.17647058823529413,0.029411764705882353,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.22448979591836735,0.10204081632653061,0.12244897959183673,0.038461538461538464,0.0,0.038461538461538464,0.5741,1.4049,2.63823
LULU,SPY,188,62,63,63,0.8225806451612904,0.7741935483870968,0.04838709677419355,0.45161290322580644,0.4032258064516129,0.04838709677419355,0.8225806451612904,0.7741935483870968,0.04838709677419355,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.5,0.3870967741935484,0.11290322580645161,0.8870967741935484,0.8225806451612904,0.06451612903225806,0.4603174603174603,0.36507936507936506,0.09523809523809523,0.1746031746031746,0.12698412698412698,0.047619047619047616,0.6341,0.8966,0.996508
LUMN,QQQ,189,63,63,63,0.7301587301587301,0.5555555555555556,0.1746031746031746,0.3333333333333333,0.15873015873015872,0.1746031746031746,0.7301587301587301,0.5555555555555556,0.1746031746031746,0.25396825396825395,0.047619047619047616,0.20634920634920634,0.4126984126984127,0.1746031746031746,0.23809523809523808,0.873015873015873,0.6190476190476191,0.25396825396825395,0.5555555555555556,0.4126984126984127,0.14285714285714285,0.19047619047619047,0.1111111111111111,0.07936507936507936,0.8855,1.9514,1.768324
LUNG,IWM,134,37,63,34,0.16216216216216217,0.0,0.16216216216216217,0.0,0.0,0.0,0.16216216216216217,0.0,0.16216216216216217,0.4864864864864865,0.16216216216216217,0.32432432432432434,0.5675675675675675,0.32432432432432434,0.24324324324324326,0.7837837837837838,0.2972972972972973,0.4864864864864865,0.49206349206349204,0.36507936507936506,0.12698412698412698,0.08823529411764706,0.08823529411764706,0.0,0.607,0.8389,1.679424
LUNL,IWM,158,53,53,52,0.5471698113207547,0.2830188679245283,0.2641509433962264,0.24528301886792453,0.1320754716981132,0.11320754716981132,0.5471698113207547,0.2830188679245283,0.2641509433962264,0.20754716981132076,0.05660377358490566,0.1509433962264151,0.4528301886792453,0.16981132075471697,0.2830188679245283,0.7735849056603774,0.32075471698113206,0.4528301886792453,0.3018867924528302,0.11320754716981132,0.18867924528301888,0.038461538461538464,0.0,0.038461538461538464,0.7855,4.1656,4.61873
LUNR,SPY,189,63,63,63,0.6666666666666666,0.5238095238095238,0.14285714285714285,0.47619047619047616,0.30158730158730157,0.1746031746031746,0.6666666666666666,0.5238095238095238,0.14285714285714285,0.25396825396825395,0.031746031746031744,0.2222222222222222,0.49206349206349204,0.15873015873015872,0.3333333333333333,0.8571428571428571,0.5555555555555556,0.30158730158730157,0.3968253968253968,0.2857142857142857,0.1111111111111111,0.1111111111111111,0.06349206349206349,0.047619047619047616,0.7523,2.7622,2.072591
LUV,IWM,185,62,63,60,0.7741935483870968,0.6774193548387096,0.0967741935483871,0.3709677419354839,0.3387096774193548,0.03225806451612903,0.7741935483870968,0.6774193548387096,0.0967741935483871,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.8548387096774194,0.7258064516129032,0.12903225806451613,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.21666666666666667,0.11666666666666667,0.1,0.7193,1.1102,1.70298
LUXE,SPY,102,25,63,14,0.24,0.04,0.2,0.0,0.0,0.0,0.24,0.04,0.2,0.24,0.0,0.24,0.32,0.12,0.2,0.32,0.04,0.28,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.07142857142857142,0.07142857142857142,0.0,0.7254,1.439,1.657397
LVHD,IWM,66,9,55,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.32727272727272727,0.2545454545454545,0.07272727272727272,0.0,0.0,0.0,0.6304,0.1759,0.404715
LVHI,IWM,131,42,63,26,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.0,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.40476190476190477,0.2619047619047619,0.14285714285714285,0.5,0.2857142857142857,0.21428571428571427,0.5396825396825397,0.5238095238095238,0.015873015873015872,0.038461538461538464,0.038461538461538464,0.0,0.7353,0.427,0.77022
LVLU,QQQ,90,23,52,15,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.391304347826087,0.17391304347826086,0.21739130434782608,0.36538461538461536,0.19230769230769232,0.17307692307692307,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.3613,0.9718,2.510591
LVO,SPY,98,23,63,12,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.0,0.0,0.0,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.30434782608695654,0.0,0.30434782608695654,0.43478260869565216,0.08695652173913043,0.34782608695652173,0.6956521739130435,0.13043478260869565,0.5652173913043478,0.6507936507936508,0.42857142857142855,0.2222222222222222,0.0,0.0,0.0,0.5064,1.4474,2.243936
LVRO,IWM,79,25,32,22,0.36,0.2,0.16,0.16,0.04,0.12,0.36,0.2,0.16,0.36,0.0,0.36,0.48,0.08,0.4,0.64,0.24,0.4,0.46875,0.21875,0.25,0.045454545454545456,0.0,0.045454545454545456,0.1038,0.6219,1.631317
LVROF,QQQ,76,24,28,24,0.5,0.4583333333333333,0.041666666666666664,0.25,0.125,0.125,0.5,0.4583333333333333,0.041666666666666664,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.4583333333333333,0.375,0.08333333333333333,0.625,0.5416666666666666,0.08333333333333333,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.1155,2.8069,34.110721
LVS,IWM,168,51,63,54,0.37254901960784315,0.27450980392156865,0.09803921568627451,0.0784313725490196,0.058823529411764705,0.0196078431372549,0.37254901960784315,0.27450980392156865,0.09803921568627451,0.29411764705882354,0.1568627450980392,0.13725490196078433,0.43137254901960786,0.37254901960784315,0.058823529411764705,0.7254901960784313,0.5490196078431373,0.17647058823529413,0.5079365079365079,0.3968253968253968,0.1111111111111111,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.7553,0.7355,1.10992
LVWR,IWM,136,37,63,36,0.16216216216216217,0.02702702702702703,0.13513513513513514,0.08108108108108109,0.0,0.08108108108108109,0.16216216216216217,0.02702702702702703,0.13513513513513514,0.35135135135135137,0.16216216216216217,0.1891891891891892,0.40540540540540543,0.13513513513513514,0.2702702702702703,0.6756756756756757,0.24324324324324326,0.43243243243243246,0.36507936507936506,0.25396825396825395,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.5499,1.1191,2.717362
LWAY,IWM,66,4,61,1,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.5,0.4262295081967213,0.32786885245901637,0.09836065573770492,0.0,0.0,0.0,0.5534,0.2966,0.853579
LWLG,IWM,185,61,63,61,0.7704918032786885,0.5901639344262295,0.18032786885245902,0.22950819672131148,0.19672131147540983,0.03278688524590164,0.7704918032786885,0.5901639344262295,0.18032786885245902,0.47540983606557374,0.11475409836065574,0.36065573770491804,0.5737704918032787,0.39344262295081966,0.18032786885245902,0.8852459016393442,0.639344262295082,0.2459016393442623,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.22950819672131148,0.18032786885245902,0.04918032786885246,0.5327,1.2577,3.706093
LX,SPY,178,59,63,56,0.5084745762711864,0.2711864406779661,0.23728813559322035,0.03389830508474576,0.0,0.03389830508474576,0.5084745762711864,0.2711864406779661,0.23728813559322035,0.4576271186440678,0.22033898305084745,0.23728813559322035,0.6271186440677966,0.3559322033898305,0.2711864406779661,0.7966101694915254,0.4745762711864407,0.3220338983050847,0.5555555555555556,0.4126984126984127,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.4401,0.5426,0.762657
LXEH,SPY,170,58,60,52,0.7241379310344828,0.3793103448275862,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.7241379310344828,0.3793103448275862,0.3448275862068966,0.3620689655172414,0.06896551724137931,0.29310344827586204,0.603448275862069,0.08620689655172414,0.5172413793103449,0.8448275862068966,0.46551724137931033,0.3793103448275862,0.6333333333333333,0.3333333333333333,0.3,0.21153846153846154,0.07692307692307693,0.1346153846153846,0.2519,1.6698,4.029723
LXEO,IWM,128,37,63,28,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.0,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.43243243243243246,0.10810810810810811,0.32432432432432434,0.6486486486486487,0.35135135135135137,0.2972972972972973,0.7567567567567568,0.32432432432432434,0.43243243243243246,0.6349206349206349,0.49206349206349204,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.0,0.6418,0.905,1.65813
LXFR,IWM,79,9,63,7,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.746031746031746,0.5396825396825397,0.20634920634920634,0.0,0.0,0.0,0.8594,0.9597,1.249412
LXP,IWM,87,14,63,10,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427,0.21428571428571427,0.0,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.6428571428571429,0.5714285714285714,0.07142857142857142,0.5079365079365079,0.49206349206349204,0.015873015873015872,0.0,0.0,0.0,0.7407,0.6081,1.129629
LXRX,IWM,184,61,63,60,0.45901639344262296,0.16393442622950818,0.29508196721311475,0.04918032786885246,0.0,0.04918032786885246,0.45901639344262296,0.16393442622950818,0.29508196721311475,0.45901639344262296,0.04918032786885246,0.4098360655737705,0.6721311475409836,0.22950819672131148,0.4426229508196721,0.8032786885245902,0.26229508196721313,0.5409836065573771,0.5396825396825397,0.42857142857142855,0.1111111111111111,0.18333333333333332,0.05,0.13333333333333333,0.5063,0.759,0.941717
LXU,XLE,118,31,63,24,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.4838709677419355,0.45161290322580644,0.03225806451612903,0.7419354838709677,0.5806451612903226,0.16129032258064516,0.5238095238095238,0.4444444444444444,0.07936507936507936,0.16666666666666666,0.16666666666666666,0.0,0.4072,0.4954,1.937025
