ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
KMLM,XLF,59,7,48,4,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.3541666666666667,0.25,0.10416666666666667,0.0,0.0,0.0,0.66,0.52,2.86
KMPR,SPY,27,0,25,2,,,,,,,,,,,,,,,,0.16,0.16,0.0,0.0,0.0,0.0,-0.09,-1.28,2.92
KMRK,IWM,78,24,32,22,0.125,0.041666666666666664,0.08333333333333333,0.375,0.20833333333333334,0.16666666666666666,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.4166666666666667,0.125,0.2916666666666667,0.5833333333333334,0.3333333333333333,0.25,0.4375,0.1875,0.25,0.045454545454545456,0.045454545454545456,0.0,0.78,1.11,1.75
KMT,IWM,60,8,43,9,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.375,0.25,0.125,0.375,0.375,0.0,0.6511627906976745,0.4883720930232558,0.16279069767441862,0.0,0.0,0.0,0.75,0.54,1.99
KMTS,IWM,62,10,45,7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,0.6,0.5,0.1,0.7,0.5,0.2,0.6666666666666666,0.6,0.06666666666666667,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.6,0.75,1.3
KMX,IWM,124,36,48,40,0.08333333333333333,0.08333333333333333,0.0,0.4444444444444444,0.4444444444444444,0.0,0.3333333333333333,0.1388888888888889,0.19444444444444445,0.5277777777777778,0.3333333333333333,0.19444444444444445,0.8055555555555556,0.6111111111111112,0.19444444444444445,0.5,0.4583333333333333,0.041666666666666664,0.075,0.025,0.05,0.92,1.43,1.06
KN,IWM,63,9,48,6,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.6458333333333334,0.6041666666666666,0.041666666666666664,0.0,0.0,0.0,0.03,0.0,2.25
KNDI,IWM,50,4,31,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.0,0.0,0.0,0.78,1.15,1.59
KNF,IWM,72,8,48,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5833333333333334,0.5,0.08333333333333333,0.0,0.0,0.0,0.63,0.23,0.24
KNG,SPY,68,17,48,3,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.5,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.39,0.53,0.8
KNOP,IWM,75,18,46,11,0.0,0.0,0.0,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.6111111111111112,0.2222222222222222,0.3888888888888889,0.41304347826086957,0.30434782608695654,0.10869565217391304,0.0,0.0,0.0,0.49,0.24,0.55
KNSA,XLF,81,16,48,17,0.0,0.0,0.0,0.1875,0.125,0.0625,0.25,0.0625,0.1875,0.4375,0.3125,0.125,0.5625,0.4375,0.125,0.5,0.4583333333333333,0.041666666666666664,0.058823529411764705,0.058823529411764705,0.0,0.48,0.08,1.46
KNSL,XLE,46,1,39,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.0,0.81,0.78,0.94
KNTK,SPY,75,17,48,10,0.0,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.5882352941176471,0.4117647058823529,0.17647058823529413,0.6470588235294118,0.35294117647058826,0.29411764705882354,0.6666666666666666,0.4791666666666667,0.1875,0.0,0.0,0.0,0.48,0.04,0.63
KNX,IWM,77,13,45,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.4666666666666667,0.37777777777777777,0.08888888888888889,0.0,0.0,0.0,-0.44,-0.14,0.38
KO,IWM,148,49,50,49,0.5306122448979592,0.3877551020408163,0.14285714285714285,0.8163265306122449,0.673469387755102,0.14285714285714285,0.24489795918367346,0.10204081632653061,0.14285714285714285,0.5306122448979592,0.30612244897959184,0.22448979591836735,0.8775510204081632,0.6938775510204082,0.1836734693877551,0.52,0.42,0.1,0.08163265306122448,0.08163265306122448,0.0,0.66,0.82,2.45
KOD,SPY,111,31,48,32,0.0,0.0,0.0,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.6129032258064516,0.3225806451612903,0.2903225806451613,0.8064516129032258,0.45161290322580644,0.3548387096774194,0.5416666666666666,0.4583333333333333,0.08333333333333333,0.03125,0.0,0.03125,0.86,1.53,1.03
KODK,SPY,121,37,48,36,0.0,0.0,0.0,0.4594594594594595,0.13513513513513514,0.32432432432432434,0.5135135135135135,0.02702702702702703,0.4864864864864865,0.7297297297297297,0.2702702702702703,0.4594594594594595,0.8108108108108109,0.24324324324324326,0.5675675675675675,0.6041666666666666,0.4791666666666667,0.125,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.44,0.51,0.61
KOF,SPY,63,12,48,3,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.4166666666666667,0.0,0.4166666666666667,0.5833333333333334,0.3333333333333333,0.25,0.6666666666666666,0.16666666666666666,0.5,0.6458333333333334,0.5,0.14583333333333334,0.0,0.0,0.0,0.73,1.37,0.77
KOID,IWM,78,24,39,15,0.041666666666666664,0.0,0.041666666666666664,0.16666666666666666,0.0,0.16666666666666666,0.5833333333333334,0.08333333333333333,0.5,0.7083333333333334,0.3333333333333333,0.375,0.7083333333333334,0.16666666666666666,0.5416666666666666,0.2564102564102564,0.23076923076923078,0.02564102564102564,0.0,0.0,0.0,0.15,1.92,9.07
KOLD,IWM,144,49,49,46,0.2857142857142857,0.22448979591836735,0.061224489795918366,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.16326530612244897,0.04081632653061224,0.12244897959183673,0.20408163265306123,0.14285714285714285,0.061224489795918366,0.5918367346938775,0.42857142857142855,0.16326530612244897,0.22448979591836735,0.1836734693877551,0.04081632653061224,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.96,1.2,0.76
KOMP,IWM,61,14,46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5,0.2857142857142857,0.21428571428571427,0.32608695652173914,0.2826086956521739,0.043478260869565216,0.0,0.0,0.0,0.92,2.61,2.49
KOPN,IWM,143,49,49,45,0.32653061224489793,0.12244897959183673,0.20408163265306123,0.7755102040816326,0.42857142857142855,0.3469387755102041,0.42857142857142855,0.08163265306122448,0.3469387755102041,0.4897959183673469,0.12244897959183673,0.3673469387755102,0.9183673469387755,0.46938775510204084,0.4489795918367347,0.4897959183673469,0.3877551020408163,0.10204081632653061,0.24444444444444444,0.1111111111111111,0.13333333333333333,0.47,0.09,0.15
KORP,QQQ,49,8,40,1,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.425,0.175,0.25,0.0,0.0,0.0,0.69,4.85,4.52
KORU,XLE,133,46,46,41,0.32608695652173914,0.2391304347826087,0.08695652173913043,0.391304347826087,0.2826086956521739,0.10869565217391304,0.1956521739130435,0.043478260869565216,0.15217391304347827,0.2826086956521739,0.043478260869565216,0.2391304347826087,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.30434782608695654,0.2391304347826087,0.06521739130434782,0.1951219512195122,0.04878048780487805,0.14634146341463414,0.83,1.69,2.97
KOS,IWM,136,48,48,40,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.5,0.2916666666666667,0.20833333333333334,0.3541666666666667,0.0625,0.2916666666666667,0.5,0.2708333333333333,0.22916666666666666,0.6875,0.3958333333333333,0.2916666666666667,0.4791666666666667,0.3333333333333333,0.14583333333333334,0.075,0.025,0.05,0.6,0.57,1.05
KOSS,SPY,87,19,47,21,0.0,0.0,0.0,0.15789473684210525,0.0,0.15789473684210525,0.5263157894736842,0.21052631578947367,0.3157894736842105,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.5263157894736842,0.21052631578947367,0.3157894736842105,0.7021276595744681,0.5106382978723404,0.19148936170212766,0.09523809523809523,0.0,0.09523809523809523,0.57,3.36,3.57
KPDD,SPY,86,32,33,21,0.0,0.0,0.0,0.21875,0.15625,0.0625,0.28125,0.125,0.15625,0.3125,0.09375,0.21875,0.46875,0.28125,0.1875,0.2727272727272727,0.12121212121212122,0.15151515151515152,0.047619047619047616,0.047619047619047616,0.0,0.28,0.0,6.28
KPRX,SPY,53,5,36,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.19444444444444445,0.19444444444444445,0.0,0.0,0.0,0.0,0.71,0.64,1.43
KPTI,SPY,90,21,48,21,0.0,0.0,0.0,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.5238095238095238,0.2857142857142857,0.23809523809523808,0.7142857142857143,0.3333333333333333,0.38095238095238093,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.625,0.5,0.125,0.0,0.0,0.0,0.89,0.94,0.68
KQQQ,IWM,81,22,40,19,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.6818181818181818,0.09090909090909091,0.5909090909090909,0.8181818181818182,0.36363636363636365,0.45454545454545453,0.8181818181818182,0.18181818181818182,0.6363636363636364,0.5,0.425,0.075,0.0,0.0,0.0,-0.46,-0.28,0.97
KR,IWM,122,34,48,40,0.0,0.0,0.0,0.29411764705882354,0.2647058823529412,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.5,0.4117647058823529,0.08823529411764706,0.5882352941176471,0.5,0.08823529411764706,0.4583333333333333,0.3958333333333333,0.0625,0.0,0.0,0.0,0.29,0.09,1.21
KRBN,IWM,56,12,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.30952380952380953,0.23809523809523808,0.07142857142857142,0.0,0.0,0.0,0.84,0.63,0.65
KRC,IWM,71,8,48,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.25,0.125,0.375,0.25,0.125,0.5416666666666666,0.3958333333333333,0.14583333333333334,0.06666666666666667,0.0,0.06666666666666667,0.89,0.57,0.45
KRE,XLF,138,44,48,46,0.0,0.0,0.0,0.4090909090909091,0.25,0.1590909090909091,0.20454545454545456,0.13636363636363635,0.06818181818181818,0.6590909090909091,0.45454545454545453,0.20454545454545456,0.8181818181818182,0.5454545454545454,0.2727272727272727,0.625,0.6041666666666666,0.020833333333333332,0.21739130434782608,0.15217391304347827,0.06521739130434782,0.68,0.48,0.88
KREF,IWM,58,5,48,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.8,0.4,0.4,0.8,0.4,0.4,0.5208333333333334,0.375,0.14583333333333334,0.0,0.0,0.0,0.32,0.31,0.81
KRMD,SPY,60,5,47,8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.4,0.0,0.4,0.8,0.2,0.6,0.6170212765957447,0.5106382978723404,0.10638297872340426,0.0,0.0,0.0,0.84,2.7,2.05
KRMN,IWM,129,46,48,35,0.43478260869565216,0.1956521739130435,0.2391304347826087,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.3695652173913043,0.043478260869565216,0.32608695652173914,0.6086956521739131,0.17391304347826086,0.43478260869565216,0.8260869565217391,0.34782608695652173,0.4782608695652174,0.5625,0.5,0.0625,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.9,1.2,1.43
KRNT,KRE,67,12,48,7,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.25,0.25,0.5,0.3333333333333333,0.16666666666666666,0.75,0.3333333333333333,0.4166666666666667,0.5416666666666666,0.3958333333333333,0.14583333333333334,0.0,0.0,0.0,0.79,0.54,0.42
KRNY,IWM,48,0,48,0,,,,,,,,,,,,,,,,0.625,0.4375,0.1875,,,,0.79,1.06,0.98
KRO,IWM,79,20,48,11,0.0,0.0,0.0,0.4,0.1,0.3,0.45,0.2,0.25,0.6,0.2,0.4,0.75,0.4,0.35,0.5,0.3958333333333333,0.10416666666666667,0.0,0.0,0.0,0.42,0.07,0.96
KROS,XLE,91,26,47,18,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.19230769230769232,0.19230769230769232,0.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.46153846153846156,0.34615384615384615,0.11538461538461539,0.5531914893617021,0.44680851063829785,0.10638297872340426,0.0,0.0,0.0,0.82,0.6,0.64
KRP,SPY,78,21,48,9,0.0,0.0,0.0,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.4375,0.3541666666666667,0.08333333333333333,0.0,0.0,0.0,0.74,0.97,3.69
KRRO,SPY,113,34,48,31,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.5588235294117647,0.35294117647058826,0.20588235294117646,0.6470588235294118,0.2647058823529412,0.38235294117647056,0.6176470588235294,0.5,0.11764705882352941,0.9117647058823529,0.5588235294117647,0.35294117647058826,0.6458333333333334,0.5,0.14583333333333334,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.75,0.39,0.54
KRT,SPY,59,7,48,4,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.3958333333333333,0.22916666666666666,0.16666666666666666,0.25,0.0,0.25,0.74,0.67,0.85
KRUS,IWM,96,18,48,30,0.05555555555555555,0.0,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.7222222222222222,0.2222222222222222,0.5,0.4791666666666667,0.4166666666666667,0.0625,0.03333333333333333,0.0,0.03333333333333333,0.77,0.82,1.06
KRYS,QQQ,68,14,48,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.21428571428571427,0.2857142857142857,0.5,0.35714285714285715,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.6458333333333334,0.5208333333333334,0.125,0.16666666666666666,0.16666666666666666,0.0,0.39,0.36,0.89
KSA,IWM,82,30,47,5,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.26666666666666666,0.16666666666666666,0.1,0.43333333333333335,0.2,0.23333333333333334,0.40425531914893614,0.2765957446808511,0.1276595744680851,0.0,0.0,0.0,0.69,1.28,2.21
KSCP,IWM,140,47,49,44,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.7446808510638298,0.3191489361702128,0.425531914893617,0.44680851063829785,0.06382978723404255,0.3829787234042553,0.7446808510638298,0.2765957446808511,0.46808510638297873,0.9148936170212766,0.3829787234042553,0.5319148936170213,0.6530612244897959,0.5306122448979592,0.12244897959183673,0.29545454545454547,0.045454545454545456,0.25,0.04,1.1,4.5
KSLV,SPY,76,23,34,19,0.043478260869565216,0.043478260869565216,0.0,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.17647058823529413,0.17647058823529413,0.0,0.0,0.0,0.0,0.63,0.38,0.78
KSPI,SPY,90,30,46,14,0.03333333333333333,0.0,0.03333333333333333,0.4,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.1,0.23333333333333334,0.6,0.36666666666666664,0.23333333333333334,0.8333333333333334,0.5,0.3333333333333333,0.41304347826086957,0.2826086956521739,0.13043478260869565,0.0,0.0,0.0,0.73,1.03,3.2
KSS,QQQ,107,22,44,41,0.18181818181818182,0.18181818181818182,0.0,0.5,0.45454545454545453,0.045454545454545456,0.22727272727272727,0.22727272727272727,0.0,0.5909090909090909,0.5,0.09090909090909091,0.8636363636363636,0.7272727272727273,0.13636363636363635,0.45454545454545453,0.38636363636363635,0.06818181818181818,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.13,0.39,1.28
KSTR,IWM,64,17,38,9,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.1111111111111111,0.0,0.1111111111111111,0.37,0.25,0.71
KT,IWM,82,22,48,12,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.3181818181818182,0.2727272727272727,0.045454545454545456,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.4583333333333333,0.375,0.08333333333333333,0.0,0.0,0.0,0.68,0.9,0.77
KTB,IWM,81,15,48,18,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2,0.2,0.0,0.5333333333333333,0.4,0.13333333333333333,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.625,0.5,0.125,0.0,0.0,0.0,0.33,0.26,1.2
KTEC,QQQ,56,10,39,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.2,0.1,0.5,0.3,0.2,0.358974358974359,0.2564102564102564,0.10256410256410256,0.14285714285714285,0.0,0.14285714285714285,0.77,1.57,2.11
KTOS,SPY,146,49,49,48,0.6326530612244898,0.32653061224489793,0.30612244897959184,0.8367346938775511,0.673469387755102,0.16326530612244897,0.40816326530612246,0.12244897959183673,0.2857142857142857,0.6938775510204082,0.4489795918367347,0.24489795918367346,0.8979591836734694,0.7142857142857143,0.1836734693877551,0.5510204081632653,0.40816326530612246,0.14285714285714285,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.1,-1.17,7.81
KTTA,QQQ,121,38,46,37,0.18421052631578946,0.13157894736842105,0.05263157894736842,0.7368421052631579,0.5263157894736842,0.21052631578947367,0.4473684210526316,0.15789473684210525,0.2894736842105263,0.6578947368421053,0.42105263157894735,0.23684210526315788,0.9210526315789473,0.631578947368421,0.2894736842105263,0.45652173913043476,0.34782608695652173,0.10869565217391304,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.67,2.7,4.35
KTUP,SPY,78,26,31,21,0.11538461538461539,0.0,0.11538461538461539,0.38461538461538464,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.7307692307692307,0.3076923076923077,0.4230769230769231,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.0,0.0,0.0,0.9,4.18,3.24
KULR,SPY,144,48,48,48,0.3541666666666667,0.14583333333333334,0.20833333333333334,0.7291666666666666,0.4791666666666667,0.25,0.3125,0.020833333333333332,0.2916666666666667,0.5,0.10416666666666667,0.3958333333333333,0.8541666666666666,0.5,0.3541666666666667,0.4166666666666667,0.375,0.041666666666666664,0.20833333333333334,0.0625,0.14583333333333334,0.75,1.58,1.29
KURA,IWM,139,47,48,44,0.0851063829787234,0.02127659574468085,0.06382978723404255,0.6170212765957447,0.2553191489361702,0.3617021276595745,0.46808510638297873,0.06382978723404255,0.40425531914893614,0.7659574468085106,0.2978723404255319,0.46808510638297873,0.8936170212765957,0.3829787234042553,0.5106382978723404,0.3958333333333333,0.25,0.14583333333333334,0.22727272727272727,0.0,0.22727272727272727,0.23,0.48,1.01
KURE,SPY,50,8,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.25,0.25,0.125,0.125,0.5,0.25,0.25,0.34146341463414637,0.24390243902439024,0.0975609756097561,0.0,0.0,0.0,0.28,2.73,10.82
KUST,IWM,132,44,44,44,0.1590909090909091,0.06818181818181818,0.09090909090909091,0.5454545454545454,0.4090909090909091,0.13636363636363635,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.45454545454545453,0.20454545454545456,0.25,0.7727272727272727,0.5227272727272727,0.25,0.3409090909090909,0.25,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.0,0.05,0.0,0.36
KVUE,IWM,140,47,48,45,0.1276595744680851,0.10638297872340426,0.02127659574468085,0.574468085106383,0.3829787234042553,0.19148936170212766,0.23404255319148937,0.0425531914893617,0.19148936170212766,0.5957446808510638,0.2978723404255319,0.2978723404255319,0.723404255319149,0.425531914893617,0.2978723404255319,0.5208333333333334,0.4583333333333333,0.0625,0.0,0.0,0.0,0.82,1.32,1.36
KVYO,IWM,109,32,48,29,0.03125,0.0,0.03125,0.3125,0.125,0.1875,0.375,0.03125,0.34375,0.53125,0.28125,0.25,0.75,0.28125,0.46875,0.4375,0.3333333333333333,0.10416666666666667,0.034482758620689655,0.0,0.034482758620689655,0.38,0.21,1.34
KW,SPY,58,10,42,6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,0.0,0.1,0.4,0.1,0.3,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.0,0.0,0.0,0.46,1.12,1.14
KWEB,SPY,135,47,44,44,0.3829787234042553,0.3191489361702128,0.06382978723404255,0.5106382978723404,0.3829787234042553,0.1276595744680851,0.14893617021276595,0.0425531914893617,0.10638297872340426,0.3191489361702128,0.1702127659574468,0.14893617021276595,0.5106382978723404,0.40425531914893614,0.10638297872340426,0.29545454545454547,0.25,0.045454545454545456,0.29545454545454547,0.25,0.045454545454545456,0.19,2.63,4.67
KWM,IWM,142,48,48,46,0.2916666666666667,0.10416666666666667,0.1875,0.625,0.25,0.375,0.375,0.020833333333333332,0.3541666666666667,0.6458333333333334,0.125,0.5208333333333334,0.875,0.3125,0.5625,0.4583333333333333,0.3958333333333333,0.0625,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.74,0.75,0.79
KWR,IWM,51,3,47,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5957446808510638,0.46808510638297873,0.1276595744680851,0.0,0.0,0.0,-0.1,-0.08,0.3
KXI,IWM,49,1,46,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.391304347826087,0.21739130434782608,0.17391304347826086,0.0,0.0,0.0,0.26,0.48,7.96
KXIN,IWM,105,27,41,37,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.5185185185185185,0.4444444444444444,0.07407407407407407,0.5555555555555556,0.48148148148148145,0.07407407407407407,0.8148148148148148,0.7037037037037037,0.1111111111111111,0.36585365853658536,0.2926829268292683,0.07317073170731707,0.1891891891891892,0.13513513513513514,0.05405405405405406,0.15,0.55,2.61
KYIV,SPY,99,30,46,23,0.0,0.0,0.0,0.3,0.26666666666666666,0.03333333333333333,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.6,0.4,0.2,0.6333333333333333,0.5,0.13333333333333333,0.5652173913043478,0.45652173913043476,0.10869565217391304,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.77,1.03,1.02
KYLD,IWM,90,26,43,21,0.0,0.0,0.0,0.23076923076923078,0.038461538461538464,0.19230769230769232,0.4230769230769231,0.11538461538461539,0.3076923076923077,0.5769230769230769,0.3076923076923077,0.2692307692307692,0.7692307692307693,0.34615384615384615,0.4230769230769231,0.32558139534883723,0.23255813953488372,0.09302325581395349,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.72,1.04,4.58
KYMR,SPY,64,14,37,13,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.3783783783783784,0.24324324324324326,0.13513513513513514,0.0,0.0,0.0,0.41,0.05,0.5
KYN,QQQ,68,12,48,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5208333333333334,0.4375,0.08333333333333333,0.0,0.0,0.0,0.51,0.69,1.35
KYNB,SPY,66,11,44,11,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.20454545454545456,0.25,0.0,0.0,0.0,0.84,2.12,6.6
KYTX,SPY,137,46,49,42,0.10869565217391304,0.06521739130434782,0.043478260869565216,0.5869565217391305,0.45652173913043476,0.13043478260869565,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.7608695652173914,0.5,0.2608695652173913,0.9130434782608695,0.6304347826086957,0.2826086956521739,0.4897959183673469,0.42857142857142855,0.061224489795918366,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.42,1.76,5.39
KZIA,XLF,113,37,46,30,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.4864864864864865,0.2702702702702703,0.21621621621621623,0.6216216216216216,0.1891891891891892,0.43243243243243246,0.6486486486486487,0.21621621621621623,0.43243243243243246,0.8918918918918919,0.4864864864864865,0.40540540540540543,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.69,0.44,0.4
L,IWM,70,6,48,16,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.375,0.3125,0.0625,0.0,0.0,0.0,0.6,1.01,1.76
LAB,QQQ,119,35,48,36,0.0,0.0,0.0,0.4,0.11428571428571428,0.2857142857142857,0.4857142857142857,0.11428571428571428,0.37142857142857144,0.7714285714285715,0.4,0.37142857142857144,0.8571428571428571,0.34285714285714286,0.5142857142857142,0.6458333333333334,0.4583333333333333,0.1875,0.05555555555555555,0.027777777777777776,0.027777777777777776,-0.74,-0.95,1.75
