ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
MBAI,IWM,91,28,40,23,0.03571428571428571,0.0,0.03571428571428571,0.6428571428571429,0.4642857142857143,0.17857142857142858,0.4642857142857143,0.2857142857142857,0.17857142857142858,0.5,0.25,0.25,0.6785714285714286,0.4642857142857143,0.21428571428571427,0.5,0.325,0.175,0.0,0.0,0.0,0.1687,0.3815,1.335006
MBB,IWM,85,22,41,22,0.0,0.0,0.0,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.18181818181818182,0.0,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.4090909090909091,0.13636363636363635,0.2727272727272727,0.34146341463414637,0.1951219512195122,0.14634146341463414,0.0,0.0,0.0,0.6097,0.1916,0.211707
MBC,XHB,47,1,41,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4146341463414634,0.36585365853658536,0.04878048780487805,0.0,0.0,0.0,0.5339,0.7132,1.122983
MBI,XLF,49,2,41,6,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5121951219512195,0.43902439024390244,0.07317073170731707,0.0,0.0,0.0,0.5779,0.7743,0.738237
MBIN,KRE,43,1,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.7560975609756098,0.5853658536585366,0.17073170731707318,0.0,0.0,0.0,0.8114,0.981,0.588133
MBIO,XBI,41,7,30,4,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.0,0.0,0.0,-0.1601,-0.405,2.88098
MBLY,QQQ,119,39,41,39,0.48717948717948717,0.4358974358974359,0.05128205128205128,0.9743589743589743,0.8974358974358975,0.07692307692307693,0.4358974358974359,0.23076923076923078,0.20512820512820512,0.6666666666666666,0.46153846153846156,0.20512820512820512,0.9743589743589743,0.8974358974358975,0.07692307692307693,0.6097560975609756,0.5121951219512195,0.0975609756097561,0.28205128205128205,0.20512820512820512,0.07692307692307693,0.6233,0.8979,1.645619
MBOT,SPY,122,41,41,40,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.926829268292683,0.6341463414634146,0.2926829268292683,0.2926829268292683,0.024390243902439025,0.2682926829268293,0.6829268292682927,0.36585365853658536,0.3170731707317073,0.975609756097561,0.6341463414634146,0.34146341463414637,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.4,0.15,0.25,0.4635,1.2791,1.640905
MBRX,XBI,76,22,38,16,0.0,0.0,0.0,0.5454545454545454,0.3181818181818182,0.22727272727272727,0.5,0.09090909090909091,0.4090909090909091,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.5909090909090909,0.3181818181818182,0.2727272727272727,0.5,0.3684210526315789,0.13157894736842105,0.0625,0.0,0.0625,0.197,0.4387,2.587731
MBUU,XLY,41,0,41,0,,,,,,,,,,,,,,,,0.5365853658536586,0.4634146341463415,0.07317073170731707,,,,0.7209,0.8952,1.058591
MBWM,KRE,41,0,41,0,,,,,,,,,,,,,,,,0.7560975609756098,0.6341463414634146,0.12195121951219512,,,,0.8808,1.0346,0.617929
MBX,IWM,101,35,41,25,0.0,0.0,0.0,0.8,0.5142857142857142,0.2857142857142857,0.5142857142857142,0.17142857142857143,0.34285714285714286,0.6285714285714286,0.2857142857142857,0.34285714285714286,0.8857142857142857,0.5428571428571428,0.34285714285714286,0.5853658536585366,0.4878048780487805,0.0975609756097561,0.0,0.0,0.0,0.813,1.192,1.690109
MC,XLF,52,4,41,7,0.0,0.0,0.0,0.5,0.0,0.5,0.25,0.0,0.25,0.5,0.0,0.5,0.75,0.0,0.75,0.5609756097560976,0.4634146341463415,0.0975609756097561,0.0,0.0,0.0,0.5558,1.2831,1.200884
MCB,KRE,41,0,40,1,,,,,,,,,,,,,,,,0.725,0.575,0.15,0.0,0.0,0.0,0.818,1.0419,0.694381
MCBS,KRE,41,0,40,1,,,,,,,,,,,,,,,,0.775,0.575,0.2,0.0,0.0,0.0,0.8202,0.9713,0.558211
MCD,XLY,103,30,41,32,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.1,0.03333333333333333,0.23333333333333334,0.13333333333333333,0.1,0.3333333333333333,0.2,0.13333333333333333,0.36585365853658536,0.3170731707317073,0.04878048780487805,0.0,0.0,0.0,0.2009,0.1358,0.621536
MCFT,IWM,52,8,40,4,0.0,0.0,0.0,0.375,0.0,0.375,0.25,0.0,0.25,0.375,0.125,0.25,0.5,0.0,0.5,0.625,0.5,0.125,0.0,0.0,0.0,0.7066,0.7424,0.922161
MCGA,XLF,30,1,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.0,0.0,0.0,-0.0674,-0.0126,0.089829
MCHB,KRE,46,2,41,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365853658536586,0.43902439024390244,0.0975609756097561,0.0,0.0,0.0,0.8017,1.1113,0.517469
MCHI,IWM,104,36,39,29,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.4166666666666667,0.3055555555555556,0.1111111111111111,0.2777777777777778,0.08333333333333333,0.19444444444444445,0.3611111111111111,0.3055555555555556,0.05555555555555555,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.23076923076923078,0.10256410256410256,0.1282051282051282,0.0,0.0,0.0,0.5521,0.7128,1.166804
MCHP,QQQ,119,39,41,39,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.8205128205128205,0.6923076923076923,0.1282051282051282,0.3076923076923077,0.05128205128205128,0.2564102564102564,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.8205128205128205,0.6923076923076923,0.1282051282051282,0.3902439024390244,0.24390243902439024,0.14634146341463414,0.28205128205128205,0.1794871794871795,0.10256410256410256,0.9136,1.9103,2.879308
MCK,XLV,58,10,39,9,0.0,0.0,0.0,0.4,0.2,0.2,0.4,0.2,0.2,0.6,0.4,0.2,0.6,0.3,0.3,0.46153846153846156,0.41025641025641024,0.05128205128205128,0.1111111111111111,0.0,0.1111111111111111,0.5834,0.838,0.934587
MCN,QQQ,40,6,31,3,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.0,0.0,0.0,0.2533,0.0985,0.456777
MCO,XLF,66,8,41,17,0.125,0.125,0.0,0.375,0.375,0.0,0.125,0.125,0.0,0.75,0.625,0.125,0.875,0.75,0.125,0.5609756097560976,0.43902439024390244,0.12195121951219512,0.058823529411764705,0.058823529411764705,0.0,0.5501,0.6814,0.640454
MCRB,XBI,43,4,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.5789473684210527,0.39473684210526316,0.18421052631578946,0.0,0.0,0.0,0.1818,0.276,1.524682
MCRI,XLY,43,0,41,2,,,,,,,,,,,,,,,,0.3902439024390244,0.2926829268292683,0.0975609756097561,0.0,0.0,0.0,0.3406,0.2433,0.607292
MCRP,SPY,98,30,40,28,0.06666666666666667,0.0,0.06666666666666667,0.6333333333333333,0.26666666666666666,0.36666666666666664,0.36666666666666664,0.03333333333333333,0.3333333333333333,0.4,0.2,0.2,0.7333333333333333,0.3333333333333333,0.4,0.7,0.4,0.3,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.2829,1.4175,3.583316
MCY,XLF,49,4,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.5,0.45,0.05,0.0,0.0,0.0,0.5,0.6051,0.641864
MD,IWM,92,34,41,17,0.0,0.0,0.0,0.5294117647058824,0.3235294117647059,0.20588235294117646,0.2647058823529412,0.08823529411764706,0.17647058823529413,0.3235294117647059,0.20588235294117646,0.11764705882352941,0.5882352941176471,0.3235294117647059,0.2647058823529412,0.4146341463414634,0.2682926829268293,0.14634146341463414,0.0,0.0,0.0,0.6059,0.5377,0.689144
MDA,IWM,121,40,41,40,0.275,0.075,0.2,0.6,0.25,0.35,0.4,0.05,0.35,0.65,0.35,0.3,0.875,0.35,0.525,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.1,0.075,0.025,0.6891,1.9537,2.244528
MDAI,SPY,122,41,41,40,0.3170731707317073,0.17073170731707318,0.14634146341463414,0.926829268292683,0.6829268292682927,0.24390243902439024,0.6097560975609756,0.0,0.6097560975609756,0.7317073170731707,0.21951219512195122,0.5121951219512195,0.9512195121951219,0.6829268292682927,0.2682926829268293,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.225,0.075,0.15,0.5228,1.1001,1.381953
MDB,IGV,118,39,41,38,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.717948717948718,0.6666666666666666,0.05128205128205128,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.28205128205128205,0.1794871794871795,0.7435897435897436,0.6923076923076923,0.05128205128205128,0.2682926829268293,0.24390243902439024,0.024390243902439025,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.7484,1.2398,1.943582
MDCX,XBI,110,36,40,34,0.027777777777777776,0.0,0.027777777777777776,0.4722222222222222,0.4166666666666667,0.05555555555555555,0.3611111111111111,0.19444444444444445,0.16666666666666666,0.4444444444444444,0.3611111111111111,0.08333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.45,0.3,0.15,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.181,0.4456,2.407559
MDGL,IBB,43,2,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4634146341463415,0.3170731707317073,0.14634146341463414,,,,0.4963,0.5848,0.763492
MDIA,SPY,48,15,21,12,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.2,0.2,0.0,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4,0.13333333333333333,0.26666666666666666,0.5238095238095238,0.19047619047619047,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.2403,1.4638,4.2534
MDLN,XLV,65,10,41,14,0.0,0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.2,0.4,0.4,0.0,0.6,0.2,0.4,0.5121951219512195,0.4146341463414634,0.0975609756097561,0.0,0.0,0.0,0.5945,0.8415,1.003697
MDLZ,XLP,70,13,40,17,0.07692307692307693,0.0,0.07692307692307693,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.6923076923076923,0.46153846153846156,0.23076923076923078,0.7692307692307693,0.38461538461538464,0.38461538461538464,0.275,0.175,0.1,0.058823529411764705,0.058823529411764705,0.0,0.6688,0.6262,0.589626
MDT,IHI,51,3,41,7,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.0,0.0,0.0,0.6118,0.5751,0.532863
MDU,XLU,47,2,41,4,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5609756097560976,0.4634146341463415,0.0975609756097561,0.0,0.0,0.0,0.6011,0.7563,0.620184
MDV,VNQ,42,0,41,1,,,,,,,,,,,,,,,,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.0,0.0,0.0,0.4661,0.765,0.71739
MDWD,IWM,65,14,41,10,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.34146341463414637,0.2682926829268293,0.07317073170731707,0.0,0.0,0.0,0.4003,0.2922,0.708405
MDXG,IHI,43,1,41,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6829268292682927,0.43902439024390244,0.24390243902439024,0.0,0.0,0.0,0.4922,0.7465,0.629791
MDXH,SPY,107,33,41,33,0.09090909090909091,0.09090909090909091,0.0,0.696969696969697,0.3939393939393939,0.30303030303030304,0.3939393939393939,0.030303030303030304,0.36363636363636365,0.696969696969697,0.24242424242424243,0.45454545454545453,0.9090909090909091,0.45454545454545453,0.45454545454545453,0.5121951219512195,0.4146341463414634,0.0975609756097561,0.18181818181818182,0.0,0.18181818181818182,0.2552,0.7254,1.295511
MDY,IWM,82,12,41,29,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.25,0.08333333333333333,0.4146341463414634,0.34146341463414637,0.07317073170731707,0.0,0.0,0.0,0.96,0.721,0.642539
MEC,IWM,71,14,41,16,0.0,0.0,0.0,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.6428571428571429,0.14285714285714285,0.5,0.6097560975609756,0.4878048780487805,0.12195121951219512,0.0,0.0,0.0,0.6104,0.9727,1.123331
MED,XLY,42,1,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170731707317073,0.21951219512195122,0.0975609756097561,,,,0.2475,0.2896,0.894332
MEDP,IWM,57,4,41,12,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.2926829268292683,0.1951219512195122,0.0975609756097561,0.0,0.0,0.0,0.3733,0.2996,0.722924
MEGI,SPY,49,6,42,1,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.0,0.0,0.0,0.1777,0.124,0.398893
MEGL,XLF,17,1,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,-0.0287,-0.1245,2.56669
MEHA,IWM,83,29,27,27,0.06896551724137931,0.06896551724137931,0.0,0.7586206896551724,0.6551724137931034,0.10344827586206896,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.7931034482758621,0.6551724137931034,0.13793103448275862,0.3333333333333333,0.25925925925925924,0.07407407407407407,0.4074074074074074,0.25925925925925924,0.14814814814814814,-0.0489,-0.6768,11.931719
MEI,QQQ,95,27,40,28,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.6296296296296297,0.4074074074074074,0.2222222222222222,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.6296296296296297,0.4074074074074074,0.2222222222222222,0.575,0.425,0.15,0.03571428571428571,0.0,0.03571428571428571,0.8562,2.0811,2.71668
MELI,IWM,120,40,41,39,0.175,0.075,0.1,0.65,0.55,0.1,0.225,0.075,0.15,0.3,0.175,0.125,0.7,0.575,0.125,0.34146341463414637,0.3170731707317073,0.024390243902439025,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.3069,0.2529,0.664773
MEME,QQQ,112,40,41,31,0.025,0.0,0.025,0.425,0.25,0.175,0.225,0.1,0.125,0.475,0.175,0.3,0.6,0.275,0.325,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.03225806451612903,0.0,0.03225806451612903,0.8151,2.4797,3.272628
MENS,IBB,40,0,40,0,,,,,,,,,,,,,,,,0.475,0.35,0.125,,,,0.1704,0.446,1.374956
MEOH,XLE,64,16,41,7,0.0625,0.0625,0.0,0.5625,0.375,0.1875,0.3125,0.0625,0.25,0.625,0.3125,0.3125,0.6875,0.375,0.3125,0.4146341463414634,0.36585365853658536,0.04878048780487805,0.14285714285714285,0.0,0.14285714285714285,0.7543,0.8222,1.081757
MERC,SPY,81,21,39,21,0.0,0.0,0.0,0.7142857142857143,0.23809523809523808,0.47619047619047616,0.5238095238095238,0.14285714285714285,0.38095238095238093,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.8095238095238095,0.3333333333333333,0.47619047619047616,0.5897435897435898,0.48717948717948717,0.10256410256410256,0.047619047619047616,0.047619047619047616,0.0,0.1453,0.4234,1.994872
MESO,XBI,50,8,38,4,0.0,0.0,0.0,0.375,0.125,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0.5,0.25,0.25,0.13157894736842105,0.10526315789473684,0.02631578947368421,0.0,0.0,0.0,0.4594,0.7762,2.794618
MET,XLF,72,8,41,23,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.5,0.375,0.125,0.625,0.25,0.375,0.43902439024390244,0.2682926829268293,0.17073170731707318,0.043478260869565216,0.0,0.043478260869565216,0.7743,0.8952,0.687067
META,SPY,115,37,40,38,0.02702702702702703,0.02702702702702703,0.0,0.3783783783783784,0.32432432432432434,0.05405405405405406,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.2972972972972973,0.21621621621621623,0.08108108108108109,0.5135135135135135,0.40540540540540543,0.10810810810810811,0.4,0.25,0.15,0.05263157894736842,0.05263157894736842,0.0,0.3083,0.331,0.734865
METC,SPY,120,41,41,38,0.0,0.0,0.0,0.6829268292682927,0.3902439024390244,0.2926829268292683,0.4634146341463415,0.0975609756097561,0.36585365853658536,0.6829268292682927,0.21951219512195122,0.4634146341463415,0.8536585365853658,0.43902439024390244,0.4146341463414634,0.4146341463414634,0.2682926829268293,0.14634146341463414,0.18421052631578946,0.02631578947368421,0.15789473684210525,0.4827,1.0991,1.261956
METCB,IWM,50,8,40,2,0.0,0.0,0.0,0.375,0.125,0.25,0.25,0.0,0.25,0.125,0.0,0.125,0.375,0.125,0.25,0.5,0.325,0.175,0.0,0.0,0.0,0.3728,0.525,1.070987
METD,QQQ,113,36,41,36,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.2777777777777778,0.25,0.027777777777777776,0.1388888888888889,0.1388888888888889,0.0,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.3611111111111111,0.2777777777777778,0.08333333333333333,0.2682926829268293,0.17073170731707318,0.0975609756097561,0.027777777777777776,0.0,0.027777777777777776,-0.1797,-0.1147,0.789912
METL,IWM,30,2,27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.0,0.0,0.0,0.6945,1.3457,1.511062
METU,SPY,120,40,41,39,0.225,0.125,0.1,0.7,0.625,0.075,0.25,0.075,0.175,0.475,0.275,0.2,0.75,0.65,0.1,0.4878048780487805,0.4634146341463415,0.024390243902439025,0.10256410256410256,0.10256410256410256,0.0,0.3189,0.7395,1.437912
METV,QQQ,62,27,28,7,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.48148148148148145,0.3333333333333333,0.14814814814814814,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5925925925925926,0.37037037037037035,0.2222222222222222,0.42857142857142855,0.17857142857142858,0.25,0.0,0.0,0.0,0.7792,0.823,1.266424
METW,SPY,55,19,25,11,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.5789473684210527,0.3684210526315789,0.21052631578947367,0.36,0.24,0.12,0.0,0.0,0.0,0.2897,0.5515,1.086419
MEXX,IWM,36,6,22,8,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.7975,2.5252,2.49384
MFA,XLF,93,26,41,26,0.0,0.0,0.0,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.5769230769230769,0.15384615384615385,0.4230769230769231,0.7307692307692307,0.2692307692307692,0.46153846153846156,0.5609756097560976,0.3902439024390244,0.17073170731707318,0.038461538461538464,0.0,0.038461538461538464,0.6152,0.7046,0.620257
MFC,SPY,73,17,41,15,0.0,0.0,0.0,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.5294117647058824,0.35294117647058826,0.17647058823529413,0.5365853658536586,0.4878048780487805,0.04878048780487805,0.06666666666666667,0.0,0.06666666666666667,0.5881,0.5995,0.546333
MFG,SPY,93,31,33,29,0.03225806451612903,0.03225806451612903,0.0,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.034482758620689655,0.0,0.034482758620689655,0.2516,0.6468,1.407129
MFI,IBIT,14,3,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0847,0.1026,3.143718
MFIC,XLF,59,7,41,11,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5365853658536586,0.4634146341463415,0.07317073170731707,0.0,0.0,0.0,0.4982,0.3997,0.415029
MFIN,XLF,44,1,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.4634146341463415,0.2682926829268293,0.1951219512195122,0.0,0.0,0.0,0.3314,0.4575,0.610726
MFSB,IWM,52,0,38,14,,,,,,,,,,,,,,,,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.0,0.0,0.0,0.5892,0.1584,0.174113
MFSG,SPY,39,0,33,6,,,,,,,,,,,,,,,,0.30303030303030304,0.2727272727272727,0.030303030303030304,0.0,0.0,0.0,0.9022,1.446,1.118664
MFSI,IWM,50,3,40,7,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.45,0.325,0.125,0.0,0.0,0.0,0.8576,0.8045,0.819892
MG,XLI,44,3,41,0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.43902439024390244,0.3902439024390244,0.04878048780487805,,,,0.7789,0.722,0.641801
MGA,IWM,68,18,40,10,0.0,0.0,0.0,0.6666666666666666,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.3888888888888889,0.1111111111111111,0.7777777777777778,0.5,0.2777777777777778,0.475,0.35,0.125,0.2,0.1,0.1,0.7688,0.9294,1.008487
MGC,SPY,18,4,11,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6363636363636364,0.5454545454545454,0.09090909090909091,0.0,0.0,0.0,0.9892,0.9948,0.673291
MGEE,XLU,47,1,41,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5609756097560976,0.43902439024390244,0.12195121951219512,0.2,0.0,0.2,0.5994,0.7819,0.662293
MGIH,XLI,11,0,11,0,,,,,,,,,,,,,,,,0.09090909090909091,0.0,0.09090909090909091,,,,0.1219,0.331,1.804531
MGK,SPY,115,40,38,37,0.375,0.25,0.125,0.875,0.725,0.15,0.625,0.275,0.35,0.65,0.35,0.3,0.925,0.725,0.2,0.2894736842105263,0.18421052631578946,0.10526315789473684,0.3783783783783784,0.24324324324324326,0.13513513513513514,0.9338,1.1651,0.875642
MGM,XLY,66,9,41,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.4444444444444444,0.4444444444444444,0.0,0.3902439024390244,0.36585365853658536,0.024390243902439025,0.0,0.0,0.0,0.52,0.5774,0.88655
MGN,XLP,102,35,40,27,0.02857142857142857,0.0,0.02857142857142857,0.4857142857142857,0.3142857142857143,0.17142857142857143,0.2857142857142857,0.17142857142857143,0.11428571428571428,0.4,0.22857142857142856,0.17142857142857143,0.5428571428571428,0.37142857142857144,0.17142857142857143,0.5,0.4,0.1,0.037037037037037035,0.0,0.037037037037037035,0.2128,1.6654,7.253301
MGNI,SPY,110,36,41,33,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.5555555555555556,0.4166666666666667,0.1388888888888889,0.3055555555555556,0.25,0.05555555555555555,0.5833333333333334,0.3888888888888889,0.19444444444444445,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.43902439024390244,0.3902439024390244,0.04878048780487805,0.12121212121212122,0.06060606060606061,0.06060606060606061,-0.1773,-0.2924,1.254448
MGNX,XBI,65,12,41,12,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5833333333333334,0.25,0.3333333333333333,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.3902439024390244,0.34146341463414637,0.04878048780487805,0.08333333333333333,0.08333333333333333,0.0,0.1138,0.1196,0.786092
MGPI,XLP,43,1,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.3902439024390244,0.2926829268292683,0.0975609756097561,0.0,0.0,0.0,0.3393,0.3367,0.621722
MGRC,VNQ,41,0,41,0,,,,,,,,,,,,,,,,0.5121951219512195,0.4146341463414634,0.0975609756097561,,,,0.5691,0.8336,0.554407
MGRX,XLP,47,6,31,10,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.1935483870967742,0.1935483870967742,0.0,0.0,0.0,0.0,-0.0045,-0.0147,1.565454
