ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
NTRB,SPY,38,2,34,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.14705882352941177,0.14705882352941177,0.0,0.0,0.0,0.1662,0.3287,1.492738
NTRP,KWEB,61,8,49,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.12244897959183673,0.10204081632653061,0.02040816326530612,0.0,0.0,0.0,0.0406,0.0414,3.128452
NTRS,XLF,92,11,63,18,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.5396825396825397,0.4603174603174603,0.07936507936507936,0.05555555555555555,0.0,0.05555555555555555,0.8532,1.2245,0.380651
NTSK,SPY,189,63,63,63,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.07936507936507936,0.031746031746031744,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.6031746031746031,0.30158730158730157,0.30158730158730157,0.9047619047619048,0.6507936507936508,0.25396825396825395,0.5714285714285714,0.30158730158730157,0.2698412698412698,0.15873015873015872,0.06349206349206349,0.09523809523809523,0.4811,1.0911,1.334407
NTST,IWM,91,9,63,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.4603174603174603,0.3492063492063492,0.1111111111111111,0.0,0.0,0.0,0.3477,0.1635,0.330117
NTSX,SPY,78,15,55,8,0.2,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.6,0.13333333333333333,0.4666666666666667,0.6,0.26666666666666666,0.3333333333333333,0.6666666666666666,0.26666666666666666,0.4,0.7636363636363637,0.6545454545454545,0.10909090909090909,0.0,0.0,0.0,0.9336,1.0236,0.426189
NU,SPY,189,63,63,63,0.7301587301587301,0.5873015873015873,0.14285714285714285,0.42857142857142855,0.30158730158730157,0.12698412698412698,0.7301587301587301,0.5873015873015873,0.14285714285714285,0.30158730158730157,0.015873015873015872,0.2857142857142857,0.5079365079365079,0.2222222222222222,0.2857142857142857,0.8253968253968254,0.5873015873015873,0.23809523809523808,0.5873015873015873,0.3968253968253968,0.19047619047619047,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.8717,1.9876,0.91433
NUAI,SPY,189,63,63,63,0.6984126984126984,0.4603174603174603,0.23809523809523808,0.2222222222222222,0.06349206349206349,0.15873015873015872,0.6984126984126984,0.4603174603174603,0.23809523809523808,0.2857142857142857,0.06349206349206349,0.2222222222222222,0.5396825396825397,0.09523809523809523,0.4444444444444444,0.8412698412698413,0.4603174603174603,0.38095238095238093,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.3333333333333333,0.1746031746031746,0.15873015873015872,0.614,2.3495,1.788522
NUCL,QQQ,187,61,63,63,0.6721311475409836,0.32786885245901637,0.3442622950819672,0.06557377049180328,0.01639344262295082,0.04918032786885246,0.6721311475409836,0.32786885245901637,0.3442622950819672,0.47540983606557374,0.14754098360655737,0.32786885245901637,0.6885245901639344,0.19672131147540983,0.4918032786885246,0.8852459016393442,0.4098360655737705,0.47540983606557374,0.47619047619047616,0.30158730158730157,0.1746031746031746,0.15873015873015872,0.031746031746031744,0.12698412698412698,0.3992,0.9501,2.052334
NUE,IWM,164,55,63,46,0.32727272727272727,0.23636363636363636,0.09090909090909091,0.03636363636363636,0.01818181818181818,0.01818181818181818,0.32727272727272727,0.23636363636363636,0.09090909090909091,0.3090909090909091,0.09090909090909091,0.21818181818181817,0.4727272727272727,0.2909090909090909,0.18181818181818182,0.6181818181818182,0.36363636363636365,0.2545454545454545,0.5873015873015873,0.4603174603174603,0.12698412698412698,0.08695652173913043,0.08695652173913043,0.0,0.7828,0.6821,0.734452
NUG,IWM,12,4,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.7331,2.4656,3.350522
NUGT,QQQ,189,63,63,63,0.5555555555555556,0.42857142857142855,0.12698412698412698,0.4126984126984127,0.3492063492063492,0.06349206349206349,0.5555555555555556,0.42857142857142855,0.12698412698412698,0.14285714285714285,0.015873015873015872,0.12698412698412698,0.2222222222222222,0.06349206349206349,0.15873015873015872,0.6507936507936508,0.42857142857142855,0.2222222222222222,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.6895,4.1936,4.674467
NUGY,QQQ,107,40,48,19,0.275,0.125,0.15,0.025,0.0,0.025,0.275,0.125,0.15,0.35,0.15,0.2,0.45,0.15,0.3,0.6,0.3,0.3,0.3125,0.22916666666666666,0.08333333333333333,0.0,0.0,0.0,0.6762,0.8627,0.994495
NUKZ,QQQ,154,51,62,41,0.35294117647058826,0.1568627450980392,0.19607843137254902,0.11764705882352941,0.09803921568627451,0.0196078431372549,0.35294117647058826,0.1568627450980392,0.19607843137254902,0.45098039215686275,0.11764705882352941,0.3333333333333333,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.7058823529411765,0.27450980392156865,0.43137254901960786,0.43548387096774194,0.27419354838709675,0.16129032258064516,0.04878048780487805,0.0,0.04878048780487805,0.8522,1.3987,1.163575
NUS,IWM,116,38,63,15,0.13157894736842105,0.05263157894736842,0.07894736842105263,0.07894736842105263,0.0,0.07894736842105263,0.13157894736842105,0.05263157894736842,0.07894736842105263,0.34210526315789475,0.15789473684210525,0.18421052631578946,0.6052631578947368,0.3157894736842105,0.2894736842105263,0.7105263157894737,0.2894736842105263,0.42105263157894735,0.6031746031746031,0.49206349206349204,0.1111111111111111,0.0,0.0,0.0,0.7405,0.7792,0.813752
NUTX,IWM,108,23,63,22,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.6521739130434783,0.30434782608695654,0.34782608695652173,0.6521739130434783,0.30434782608695654,0.34782608695652173,0.5873015873015873,0.4603174603174603,0.12698412698412698,0.045454545454545456,0.0,0.045454545454545456,0.659,0.9031,1.148173
NUVB,IWM,185,62,63,60,0.7741935483870968,0.3548387096774194,0.41935483870967744,0.03225806451612903,0.0,0.03225806451612903,0.7741935483870968,0.3548387096774194,0.41935483870967744,0.3870967741935484,0.016129032258064516,0.3709677419354839,0.6129032258064516,0.24193548387096775,0.3709677419354839,0.9032258064516129,0.3870967741935484,0.5161290322580645,0.6666666666666666,0.49206349206349204,0.1746031746031746,0.16666666666666666,0.06666666666666667,0.1,0.8243,1.6812,1.250865
NUVL,IWM,100,32,63,5,0.125,0.09375,0.03125,0.0,0.0,0.0,0.125,0.09375,0.03125,0.5,0.21875,0.28125,0.5625,0.3125,0.25,0.75,0.375,0.375,0.6031746031746031,0.4126984126984127,0.19047619047619047,0.0,0.0,0.0,0.7749,0.7978,0.601136
NUWE,IWM,134,50,53,31,0.46,0.16,0.3,0.04,0.02,0.02,0.46,0.16,0.3,0.38,0.12,0.26,0.48,0.22,0.26,0.74,0.28,0.46,0.6037735849056604,0.49056603773584906,0.11320754716981132,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.274,0.7268,2.704741
NVA,SPY,186,63,63,60,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.07936507936507936,0.031746031746031744,0.047619047619047616,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.31746031746031744,0.015873015873015872,0.30158730158730157,0.5079365079365079,0.19047619047619047,0.31746031746031744,0.7301587301587301,0.2698412698412698,0.4603174603174603,0.38095238095238093,0.30158730158730157,0.07936507936507936,0.16666666666666666,0.05,0.11666666666666667,0.6396,3.0968,2.571444
NVAX,QQQ,189,63,63,63,0.9206349206349206,0.7777777777777778,0.14285714285714285,0.5555555555555556,0.38095238095238093,0.1746031746031746,0.9206349206349206,0.7777777777777778,0.14285714285714285,0.31746031746031744,0.15873015873015872,0.15873015873015872,0.5555555555555556,0.23809523809523808,0.31746031746031744,0.9682539682539683,0.8412698412698413,0.12698412698412698,0.5079365079365079,0.3968253968253968,0.1111111111111111,0.25396825396825395,0.14285714285714285,0.1111111111111111,0.7432,1.6075,1.778323
NVCR,IWM,165,55,63,47,0.36363636363636365,0.14545454545454545,0.21818181818181817,0.03636363636363636,0.0,0.03636363636363636,0.36363636363636365,0.14545454545454545,0.21818181818181817,0.32727272727272727,0.05454545454545454,0.2727272727272727,0.5272727272727272,0.2545454545454545,0.2727272727272727,0.6909090909090909,0.2545454545454545,0.43636363636363634,0.5079365079365079,0.36507936507936506,0.14285714285714285,0.14893617021276595,0.06382978723404255,0.0851063829787234,0.6445,1.0118,0.818958
NVCT,IWM,81,10,63,8,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.5,0.0,0.5,0.6,0.1,0.5,0.7,0.0,0.7,0.5079365079365079,0.2857142857142857,0.2222222222222222,0.0,0.0,0.0,0.8347,0.9573,0.880721
NVD,QQQ,189,63,63,63,0.746031746031746,0.6031746031746031,0.14285714285714285,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.746031746031746,0.6031746031746031,0.14285714285714285,0.25396825396825395,0.031746031746031744,0.2222222222222222,0.5555555555555556,0.2698412698412698,0.2857142857142857,0.8095238095238095,0.6190476190476191,0.19047619047619047,0.4126984126984127,0.3492063492063492,0.06349206349206349,0.15873015873015872,0.12698412698412698,0.031746031746031744,-0.8075,-2.212,2.133228
NVDA,IWM,189,63,63,63,0.8888888888888888,0.8095238095238095,0.07936507936507936,0.47619047619047616,0.36507936507936506,0.1111111111111111,0.8888888888888888,0.8095238095238095,0.07936507936507936,0.3968253968253968,0.25396825396825395,0.14285714285714285,0.5079365079365079,0.36507936507936506,0.14285714285714285,0.9365079365079365,0.8253968253968254,0.1111111111111111,0.49206349206349204,0.3968253968253968,0.09523809523809523,0.23809523809523808,0.1746031746031746,0.06349206349206349,0.8229,0.917,1.065786
NVDB,IWM,122,42,52,28,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.023809523809523808,0.0,0.023809523809523808,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.19047619047619047,0.07142857142857142,0.11904761904761904,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.03571428571428571,0.03571428571428571,0.0,0.8112,1.8566,2.441363
NVDD,QQQ,185,62,63,60,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.14516129032258066,0.11290322580645161,0.03225806451612903,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.3870967741935484,0.08064516129032258,0.3064516129032258,0.5806451612903226,0.3064516129032258,0.27419354838709675,0.7741935483870968,0.4838709677419355,0.2903225806451613,0.5079365079365079,0.3968253968253968,0.1111111111111111,0.15,0.08333333333333333,0.06666666666666667,-0.8106,-1.114,0.977305
NVDG,IWM,189,63,63,63,0.5873015873015873,0.38095238095238093,0.20634920634920634,0.1746031746031746,0.09523809523809523,0.07936507936507936,0.5873015873015873,0.38095238095238093,0.20634920634920634,0.25396825396825395,0.07936507936507936,0.1746031746031746,0.5396825396825397,0.2222222222222222,0.31746031746031744,0.7619047619047619,0.42857142857142855,0.3333333333333333,0.4603174603174603,0.36507936507936506,0.09523809523809523,0.15873015873015872,0.07936507936507936,0.07936507936507936,0.8265,1.8553,2.177716
NVDL,IWM,189,63,63,63,0.7142857142857143,0.6031746031746031,0.1111111111111111,0.4444444444444444,0.30158730158730157,0.14285714285714285,0.7142857142857143,0.6031746031746031,0.1111111111111111,0.2698412698412698,0.1111111111111111,0.15873015873015872,0.6349206349206349,0.2857142857142857,0.3492063492063492,0.8253968253968254,0.6349206349206349,0.19047619047619047,0.49206349206349204,0.3968253968253968,0.09523809523809523,0.1746031746031746,0.12698412698412698,0.047619047619047616,0.8258,1.8276,2.098274
NVDQ,QQQ,189,63,63,63,0.6507936507936508,0.5079365079365079,0.14285714285714285,0.3492063492063492,0.2222222222222222,0.12698412698412698,0.6507936507936508,0.5079365079365079,0.14285714285714285,0.25396825396825395,0.031746031746031744,0.2222222222222222,0.5238095238095238,0.25396825396825395,0.2698412698412698,0.7619047619047619,0.5396825396825397,0.2222222222222222,0.4444444444444444,0.38095238095238093,0.06349206349206349,0.14285714285714285,0.1111111111111111,0.031746031746031744,-0.8074,-2.1895,2.114283
NVDS,SPY,189,63,63,63,0.5714285714285714,0.3968253968253968,0.1746031746031746,0.30158730158730157,0.1746031746031746,0.12698412698412698,0.5714285714285714,0.3968253968253968,0.1746031746031746,0.25396825396825395,0.047619047619047616,0.20634920634920634,0.5555555555555556,0.20634920634920634,0.3492063492063492,0.746031746031746,0.4603174603174603,0.2857142857142857,0.4603174603174603,0.36507936507936506,0.09523809523809523,0.12698412698412698,0.07936507936507936,0.047619047619047616,-0.8334,-2.1386,1.548769
NVDU,IWM,189,63,63,63,0.6825396825396826,0.5396825396825397,0.14285714285714285,0.38095238095238093,0.30158730158730157,0.07936507936507936,0.6825396825396826,0.5396825396825397,0.14285714285714285,0.23809523809523808,0.06349206349206349,0.1746031746031746,0.5714285714285714,0.23809523809523808,0.3333333333333333,0.8095238095238095,0.5714285714285714,0.23809523809523808,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.12698412698412698,0.09523809523809523,0.031746031746031744,0.8336,1.8317,2.058088
NVDW,SPY,177,59,60,58,0.559322033898305,0.3728813559322034,0.1864406779661017,0.288135593220339,0.1864406779661017,0.1016949152542373,0.559322033898305,0.3728813559322034,0.1864406779661017,0.23728813559322035,0.06779661016949153,0.1694915254237288,0.3898305084745763,0.1694915254237288,0.22033898305084745,0.7457627118644068,0.3898305084745763,0.3559322033898305,0.36666666666666664,0.26666666666666666,0.1,0.1206896551724138,0.034482758620689655,0.08620689655172414,0.8559,1.7661,1.395684
NVDX,IWM,189,63,63,63,0.746031746031746,0.6349206349206349,0.1111111111111111,0.4126984126984127,0.31746031746031744,0.09523809523809523,0.746031746031746,0.6349206349206349,0.1111111111111111,0.25396825396825395,0.06349206349206349,0.19047619047619047,0.5873015873015873,0.2857142857142857,0.30158730158730157,0.8412698412698413,0.6666666666666666,0.1746031746031746,0.49206349206349204,0.36507936507936506,0.12698412698412698,0.15873015873015872,0.09523809523809523,0.06349206349206349,0.8349,1.873,2.119134
NVDY,IWM,189,63,63,63,0.8253968253968254,0.6825396825396826,0.14285714285714285,0.5079365079365079,0.3492063492063492,0.15873015873015872,0.8253968253968254,0.6825396825396826,0.14285714285714285,0.31746031746031744,0.12698412698412698,0.19047619047619047,0.5555555555555556,0.30158730158730157,0.25396825396825395,0.9047619047619048,0.6984126984126984,0.20634920634920634,0.49206349206349204,0.4126984126984127,0.07936507936507936,0.2222222222222222,0.1746031746031746,0.047619047619047616,0.8491,0.7258,0.808372
NVEC,IWM,93,21,62,10,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.6190476190476191,0.2857142857142857,0.3333333333333333,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.1,0.1,0.0,0.7714,0.9903,2.253439
NVG,SPY,109,30,63,16,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.4,0.13333333333333333,0.26666666666666666,0.43333333333333335,0.1,0.3333333333333333,0.5079365079365079,0.4444444444444444,0.06349206349206349,0.0625,0.0,0.0625,0.7247,0.45,0.464458
NVGS,IWM,114,27,63,24,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.0,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.2006,0.0856,0.310811
NVII,QQQ,180,62,62,56,0.6451612903225806,0.3548387096774194,0.2903225806451613,0.1774193548387097,0.0967741935483871,0.08064516129032258,0.6451612903225806,0.3548387096774194,0.2903225806451613,0.3548387096774194,0.11290322580645161,0.24193548387096775,0.4838709677419355,0.22580645161290322,0.25806451612903225,0.7580645161290323,0.41935483870967744,0.3387096774193548,0.5,0.3870967741935484,0.11290322580645161,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.8537,1.2642,1.172285
NVMI,SOXL,157,58,63,36,0.25862068965517243,0.15517241379310345,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.0,0.25862068965517243,0.15517241379310345,0.10344827586206896,0.13793103448275862,0.05172413793103448,0.08620689655172414,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.41379310344827586,0.27586206896551724,0.13793103448275862,0.3968253968253968,0.2698412698412698,0.12698412698412698,0.0,0.0,0.0,0.8117,0.2892,1.970328
NVNI,QQQ,161,53,58,50,0.5471698113207547,0.20754716981132076,0.33962264150943394,0.018867924528301886,0.018867924528301886,0.0,0.5471698113207547,0.20754716981132076,0.33962264150943394,0.4716981132075472,0.018867924528301886,0.4528301886792453,0.6981132075471698,0.16981132075471697,0.5283018867924528,0.8490566037735849,0.3018867924528302,0.5471698113207547,0.603448275862069,0.3793103448275862,0.22413793103448276,0.16,0.04,0.12,0.3794,0.8255,1.391558
NVNO,QQQ,37,7,28,2,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.0,0.0,0.0,0.2766,0.6916,3.068958
NVO,IWM,187,63,63,61,0.7777777777777778,0.7301587301587301,0.047619047619047616,0.6984126984126984,0.5714285714285714,0.12698412698412698,0.7777777777777778,0.7301587301587301,0.047619047619047616,0.2698412698412698,0.07936507936507936,0.19047619047619047,0.4126984126984127,0.15873015873015872,0.25396825396825395,0.8412698412698413,0.7301587301587301,0.1111111111111111,0.4126984126984127,0.2857142857142857,0.12698412698412698,0.26229508196721313,0.22950819672131148,0.03278688524590164,0.5045,0.6509,1.194387
NVOX,IWM,189,63,63,63,0.7619047619047619,0.7301587301587301,0.031746031746031744,0.4603174603174603,0.3333333333333333,0.12698412698412698,0.7619047619047619,0.7301587301587301,0.031746031746031744,0.4603174603174603,0.12698412698412698,0.3333333333333333,0.49206349206349204,0.30158730158730157,0.19047619047619047,0.8095238095238095,0.7301587301587301,0.07936507936507936,0.4603174603174603,0.38095238095238093,0.07936507936507936,0.1746031746031746,0.1111111111111111,0.06349206349206349,0.4955,1.2966,2.752426
NVR,IWM,125,12,63,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.16666666666666666,0.3333333333333333,0.5,0.08333333333333333,0.4166666666666667,0.49206349206349204,0.4126984126984127,0.07936507936507936,0.0,0.0,0.0,0.6435,0.5808,1.147433
NVRI,IWM,112,31,63,18,0.16129032258064516,0.0,0.16129032258064516,0.0,0.0,0.0,0.16129032258064516,0.0,0.16129032258064516,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.45161290322580644,0.16129032258064516,0.2903225806451613,0.6031746031746031,0.49206349206349204,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.6115,0.4338,0.658183
NVS,IWM,161,61,63,37,0.5573770491803278,0.39344262295081966,0.16393442622950818,0.11475409836065574,0.03278688524590164,0.08196721311475409,0.5573770491803278,0.39344262295081966,0.16393442622950818,0.2459016393442623,0.08196721311475409,0.16393442622950818,0.45901639344262296,0.29508196721311475,0.16393442622950818,0.6885245901639344,0.45901639344262296,0.22950819672131148,0.4603174603174603,0.3492063492063492,0.1111111111111111,0.02702702702702703,0.0,0.02702702702702703,0.6699,0.5904,0.642401
NVST,IWM,131,34,63,34,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.0,0.0,0.0,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.2647058823529412,0.08823529411764706,0.17647058823529413,0.6470588235294118,0.38235294117647056,0.2647058823529412,0.7352941176470589,0.4117647058823529,0.3235294117647059,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.8396,1.13,0.861003
NVT,QQQ,180,62,63,55,0.5161290322580645,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.5161290322580645,0.25806451612903225,0.25806451612903225,0.27419354838709675,0.03225806451612903,0.24193548387096775,0.5,0.25806451612903225,0.24193548387096775,0.7419354838709677,0.3387096774193548,0.4032258064516129,0.3968253968253968,0.2698412698412698,0.12698412698412698,0.09090909090909091,0.01818181818181818,0.07272727272727272,0.9055,1.9903,1.619886
NVTS,QQQ,189,63,63,63,0.6984126984126984,0.5873015873015873,0.1111111111111111,0.49206349206349204,0.3492063492063492,0.14285714285714285,0.6984126984126984,0.5873015873015873,0.1111111111111111,0.19047619047619047,0.031746031746031744,0.15873015873015872,0.42857142857142855,0.12698412698412698,0.30158730158730157,0.7936507936507936,0.6031746031746031,0.19047619047619047,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.1111111111111111,0.047619047619047616,0.06349206349206349,0.8914,3.6426,3.349205
NVTX,QQQ,189,63,63,63,0.49206349206349204,0.2222222222222222,0.2698412698412698,0.30158730158730157,0.14285714285714285,0.15873015873015872,0.49206349206349204,0.2222222222222222,0.2698412698412698,0.1746031746031746,0.0,0.1746031746031746,0.4444444444444444,0.047619047619047616,0.3968253968253968,0.6825396825396826,0.23809523809523808,0.4444444444444444,0.3492063492063492,0.15873015873015872,0.19047619047619047,0.06349206349206349,0.015873015873015872,0.047619047619047616,0.8078,6.004,4.518549
NVVE,SPY,188,63,63,62,0.7142857142857143,0.5079365079365079,0.20634920634920634,0.1746031746031746,0.06349206349206349,0.1111111111111111,0.7142857142857143,0.5079365079365079,0.20634920634920634,0.4126984126984127,0.1111111111111111,0.30158730158730157,0.6349206349206349,0.19047619047619047,0.4444444444444444,0.8888888888888888,0.5555555555555556,0.3333333333333333,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.1774193548387097,0.0967741935483871,0.08064516129032258,0.2866,1.3391,4.208698
NVX,SPY,177,61,63,53,0.45901639344262296,0.2459016393442623,0.21311475409836064,0.11475409836065574,0.03278688524590164,0.08196721311475409,0.45901639344262296,0.2459016393442623,0.21311475409836064,0.32786885245901637,0.09836065573770492,0.22950819672131148,0.5245901639344263,0.16393442622950818,0.36065573770491804,0.7868852459016393,0.39344262295081966,0.39344262295081966,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.1320754716981132,0.03773584905660377,0.09433962264150944,0.3159,0.9613,2.202118
NVYY,QQQ,173,59,60,54,0.4067796610169492,0.23728813559322035,0.1694915254237288,0.2033898305084746,0.13559322033898305,0.06779661016949153,0.4067796610169492,0.23728813559322035,0.1694915254237288,0.288135593220339,0.06779661016949153,0.22033898305084745,0.423728813559322,0.2711864406779661,0.15254237288135594,0.6271186440677966,0.3389830508474576,0.288135593220339,0.36666666666666664,0.3333333333333333,0.03333333333333333,0.14814814814814814,0.018518518518518517,0.12962962962962962,0.7891,0.582,0.411487
NWBI,KRE,76,7,63,6,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.0,0.0,0.0,0.8924,0.6945,0.417085
NWE,IWM,83,7,63,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.47619047619047616,0.3968253968253968,0.07936507936507936,0.0,0.0,0.0,0.4748,0.3358,0.65309
NWFL,KRE,57,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16071428571428573,0.08928571428571429,,,,0.7567,0.5603,0.571303
NWG,SPY,162,63,63,36,0.3968253968253968,0.31746031746031744,0.07936507936507936,0.12698412698412698,0.09523809523809523,0.031746031746031744,0.3968253968253968,0.31746031746031744,0.07936507936507936,0.20634920634920634,0.047619047619047616,0.15873015873015872,0.2698412698412698,0.19047619047619047,0.07936507936507936,0.4603174603174603,0.3333333333333333,0.12698412698412698,0.31746031746031744,0.23809523809523808,0.07936507936507936,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.8336,2.3859,2.115311
NWGL,SPY,93,31,34,28,0.5806451612903226,0.3870967741935484,0.1935483870967742,0.06451612903225806,0.06451612903225806,0.0,0.5806451612903226,0.3870967741935484,0.1935483870967742,0.3548387096774194,0.06451612903225806,0.2903225806451613,0.3870967741935484,0.03225806451612903,0.3548387096774194,0.6774193548387096,0.3870967741935484,0.2903225806451613,0.5294117647058824,0.23529411764705882,0.29411764705882354,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.1375,0.7786,3.958227
NWL,IWM,169,57,63,49,0.43859649122807015,0.21052631578947367,0.22807017543859648,0.0,0.0,0.0,0.43859649122807015,0.21052631578947367,0.22807017543859648,0.2982456140350877,0.017543859649122806,0.2807017543859649,0.5087719298245614,0.2807017543859649,0.22807017543859648,0.7017543859649122,0.3508771929824561,0.3508771929824561,0.5714285714285714,0.4444444444444444,0.12698412698412698,0.10204081632653061,0.061224489795918366,0.04081632653061224,0.7597,0.9943,1.032281
NWN,XLE,104,22,63,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.47619047619047616,0.3968253968253968,0.07936507936507936,0.0,0.0,0.0,0.1735,0.0783,0.677312
NWPX,IWM,86,13,63,10,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.3076923076923077,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.8025,0.8868,1.000658
