ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
LGHL,SPY,147,51,52,44,0.45098039215686275,0.2549019607843137,0.19607843137254902,0.1568627450980392,0.0784313725490196,0.0784313725490196,0.45098039215686275,0.2549019607843137,0.19607843137254902,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.47058823529411764,0.11764705882352941,0.35294117647058826,0.6470588235294118,0.27450980392156865,0.37254901960784315,0.5961538461538461,0.4230769230769231,0.17307692307692307,0.22727272727272727,0.06818181818181818,0.1590909090909091,0.2113,1.1043,3.84544
LGIH,SPY,138,43,62,33,0.13953488372093023,0.023255813953488372,0.11627906976744186,0.0,0.0,0.0,0.13953488372093023,0.023255813953488372,0.11627906976744186,0.20930232558139536,0.0,0.20930232558139536,0.37209302325581395,0.13953488372093023,0.23255813953488372,0.46511627906976744,0.09302325581395349,0.37209302325581395,0.5806451612903226,0.3548387096774194,0.22580645161290322,0.0,0.0,0.0,0.7273,1.715,1.00688
LGN,IWM,165,58,62,45,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.20689655172413793,0.017241379310344827,0.1896551724137931,0.5172413793103449,0.1896551724137931,0.3275862068965517,0.6724137931034483,0.29310344827586204,0.3793103448275862,0.46774193548387094,0.3870967741935484,0.08064516129032258,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.818,1.6801,2.125352
LGND,IWM,99,24,62,13,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.25,0.0,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.20833333333333334,0.2916666666666667,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.0,0.0,0.0,0.713,0.6023,0.832734
LGO,SPY,172,60,62,50,0.3333333333333333,0.08333333333333333,0.25,0.03333333333333333,0.0,0.03333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.45,0.05,0.4,0.5666666666666667,0.15,0.4166666666666667,0.7666666666666667,0.18333333333333332,0.5833333333333334,0.532258064516129,0.3064516129032258,0.22580645161290322,0.06,0.02,0.04,0.5018,1.7804,1.785645
LGPS,IWM,48,14,21,13,0.35714285714285715,0.35714285714285715,0.0,0.0,0.0,0.0,0.35714285714285715,0.35714285714285715,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.1586,0.5668,3.545071
LGVN,QQQ,183,62,62,59,0.7419354838709677,0.6129032258064516,0.12903225806451613,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.7419354838709677,0.6129032258064516,0.12903225806451613,0.3709677419354839,0.04838709677419355,0.3225806451612903,0.6774193548387096,0.43548387096774194,0.24193548387096775,0.8548387096774194,0.6451612903225806,0.20967741935483872,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.2542372881355932,0.15254237288135594,0.1016949152542373,0.1115,0.2878,1.912889
LH,IWM,116,27,62,27,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.4444444444444444,0.18518518518518517,0.25925925925925924,0.532258064516129,0.3709677419354839,0.16129032258064516,0.0,0.0,0.0,0.6531,0.3904,0.538537
LHAI,SPY,134,39,58,37,0.23076923076923078,0.1282051282051282,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.0,0.23076923076923078,0.1282051282051282,0.10256410256410256,0.38461538461538464,0.1282051282051282,0.2564102564102564,0.46153846153846156,0.1794871794871795,0.28205128205128205,0.5641025641025641,0.28205128205128205,0.28205128205128205,0.603448275862069,0.4482758620689655,0.15517241379310345,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.2786,0.6195,2.066341
LHSW,SPY,176,59,59,58,0.8305084745762712,0.7457627118644068,0.0847457627118644,0.13559322033898305,0.13559322033898305,0.0,0.8305084745762712,0.7457627118644068,0.0847457627118644,0.3728813559322034,0.13559322033898305,0.23728813559322035,0.6101694915254238,0.4576271186440678,0.15254237288135594,0.8983050847457628,0.7796610169491526,0.11864406779661017,0.6271186440677966,0.5084745762711864,0.11864406779661017,0.4827586206896552,0.3448275862068966,0.13793103448275862,0.0822,0.3337,3.430165
LHX,IWM,175,61,62,52,0.29508196721311475,0.2459016393442623,0.04918032786885246,0.13114754098360656,0.08196721311475409,0.04918032786885246,0.29508196721311475,0.2459016393442623,0.04918032786885246,0.13114754098360656,0.03278688524590164,0.09836065573770492,0.32786885245901637,0.18032786885245902,0.14754098360655737,0.5245901639344263,0.36065573770491804,0.16393442622950818,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.07692307692307693,0.019230769230769232,0.057692307692307696,0.4002,0.2423,0.470484
LI,QQQ,179,61,60,58,0.5245901639344263,0.4426229508196721,0.08196721311475409,0.2786885245901639,0.2459016393442623,0.03278688524590164,0.5245901639344263,0.4426229508196721,0.08196721311475409,0.18032786885245902,0.08196721311475409,0.09836065573770492,0.32786885245901637,0.21311475409836064,0.11475409836065574,0.5737704918032787,0.4426229508196721,0.13114754098360656,0.3333333333333333,0.2833333333333333,0.05,0.15517241379310345,0.13793103448275862,0.017241379310344827,0.3095,0.7277,2.26245
LICN,IWM,89,29,37,23,0.4827586206896552,0.3448275862068966,0.13793103448275862,0.10344827586206896,0.10344827586206896,0.0,0.4827586206896552,0.3448275862068966,0.13793103448275862,0.4827586206896552,0.2413793103448276,0.2413793103448276,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.7586206896551724,0.5172413793103449,0.2413793103448276,0.5135135135135135,0.43243243243243246,0.08108108108108109,0.043478260869565216,0.0,0.043478260869565216,0.1138,0.3473,5.093926
LIDR,IWM,184,62,62,60,0.8709677419354839,0.6935483870967742,0.1774193548387097,0.3387096774193548,0.24193548387096775,0.0967741935483871,0.8709677419354839,0.6935483870967742,0.1774193548387097,0.3387096774193548,0.06451612903225806,0.27419354838709675,0.6290322580645161,0.22580645161290322,0.4032258064516129,0.9354838709677419,0.6935483870967742,0.24193548387096775,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.25,0.2,0.05,0.6344,1.1596,1.961567
LIEN,SPY,93,20,59,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.05,0.3,0.2,0.1,0.1,0.35,0.05,0.3,0.2711864406779661,0.2033898305084746,0.06779661016949153,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.3667,0.3127,0.948581
LIF,QQQ,174,57,62,55,0.49122807017543857,0.2807017543859649,0.21052631578947367,0.12280701754385964,0.08771929824561403,0.03508771929824561,0.49122807017543857,0.2807017543859649,0.21052631578947367,0.22807017543859648,0.017543859649122806,0.21052631578947367,0.45614035087719296,0.19298245614035087,0.2631578947368421,0.6666666666666666,0.3684210526315789,0.2982456140350877,0.6290322580645161,0.4838709677419355,0.14516129032258066,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5246,1.4213,2.088834
LIFE,IWM,155,50,62,43,0.42,0.24,0.18,0.0,0.0,0.0,0.42,0.24,0.18,0.42,0.12,0.3,0.7,0.5,0.2,0.84,0.5,0.34,0.6774193548387096,0.5161290322580645,0.16129032258064516,0.023255813953488372,0.0,0.023255813953488372,0.5497,0.611,2.320984
LII,SPY,111,21,62,28,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.19047619047619047,0.19047619047619047,0.0,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.46774193548387094,0.41935483870967744,0.04838709677419355,0.03571428571428571,0.0,0.03571428571428571,0.8076,1.5808,1.039513
LILA,IWM,85,14,62,9,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.0,0.21428571428571427,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.5,0.14285714285714285,0.35714285714285715,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.0,0.0,0.0,0.7274,0.5861,0.642322
LILAK,IWM,101,22,62,17,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.5,0.2727272727272727,0.22727272727272727,0.5454545454545454,0.3181818181818182,0.22727272727272727,0.5,0.3548387096774194,0.14516129032258066,0.0,0.0,0.0,0.7621,0.6518,0.784833
LIMN,IWM,70,21,23,26,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.0,0.0,0.0,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.0678,0.1357,9.071687
LIN,XLE,179,62,62,55,0.45161290322580644,0.3064516129032258,0.14516129032258066,0.20967741935483872,0.1774193548387097,0.03225806451612903,0.45161290322580644,0.3064516129032258,0.14516129032258066,0.1935483870967742,0.04838709677419355,0.14516129032258066,0.5,0.1935483870967742,0.3064516129032258,0.6935483870967742,0.3870967741935484,0.3064516129032258,0.5,0.46774193548387094,0.03225806451612903,0.01818181818181818,0.01818181818181818,0.0,0.3877,0.1657,0.488251
LINC,IWM,108,23,62,23,0.13043478260869565,0.0,0.13043478260869565,0.0,0.0,0.0,0.13043478260869565,0.0,0.13043478260869565,0.2608695652173913,0.0,0.2608695652173913,0.4782608695652174,0.043478260869565216,0.43478260869565216,0.5652173913043478,0.043478260869565216,0.5217391304347826,0.6774193548387096,0.4838709677419355,0.1935483870967742,0.043478260869565216,0.0,0.043478260869565216,0.7218,0.5659,0.628081
LIND,IWM,97,24,62,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.125,0.25,0.08333333333333333,0.16666666666666666,0.2916666666666667,0.041666666666666664,0.25,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.0,0.0,0.0,0.8002,1.3685,1.217422
LINE,SPY,129,47,62,20,0.5319148936170213,0.3404255319148936,0.19148936170212766,0.0,0.0,0.0,0.5319148936170213,0.3404255319148936,0.19148936170212766,0.2553191489361702,0.0851063829787234,0.1702127659574468,0.40425531914893614,0.14893617021276595,0.2553191489361702,0.7446808510638298,0.425531914893617,0.3191489361702128,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.05,0.05,0.0,0.7765,1.4393,0.805769
LINK,IWM,63,13,39,11,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.3076923076923077,0.10256410256410256,0.20512820512820512,0.09090909090909091,0.0,0.09090909090909091,0.2844,0.6957,2.456347
LINT,QQQ,178,61,61,56,0.4918032786885246,0.3442622950819672,0.14754098360655737,0.21311475409836064,0.13114754098360656,0.08196721311475409,0.4918032786885246,0.3442622950819672,0.14754098360655737,0.21311475409836064,0.03278688524590164,0.18032786885245902,0.3770491803278688,0.08196721311475409,0.29508196721311475,0.6557377049180327,0.36065573770491804,0.29508196721311475,0.3442622950819672,0.13114754098360656,0.21311475409836064,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.7437,4.1006,6.8083
LION,IWM,148,41,62,45,0.34146341463414637,0.14634146341463414,0.1951219512195122,0.0,0.0,0.0,0.34146341463414637,0.14634146341463414,0.1951219512195122,0.24390243902439024,0.04878048780487805,0.1951219512195122,0.4878048780487805,0.3170731707317073,0.17073170731707318,0.6341463414634146,0.34146341463414637,0.2926829268292683,0.6290322580645161,0.46774193548387094,0.16129032258064516,0.17777777777777778,0.1111111111111111,0.06666666666666667,0.5683,0.5272,0.75144
LIT,QQQ,163,59,62,42,0.4745762711864407,0.288135593220339,0.1864406779661017,0.2711864406779661,0.13559322033898305,0.13559322033898305,0.4745762711864407,0.288135593220339,0.1864406779661017,0.2542372881355932,0.06779661016949153,0.1864406779661017,0.3898305084745763,0.1694915254237288,0.22033898305084745,0.6101694915254238,0.3389830508474576,0.2711864406779661,0.24193548387096775,0.1935483870967742,0.04838709677419355,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.6719,1.2488,1.356904
LITE,SOXL,184,62,62,60,0.5,0.46774193548387094,0.03225806451612903,0.3709677419354839,0.27419354838709675,0.0967741935483871,0.5,0.46774193548387094,0.03225806451612903,0.14516129032258066,0.06451612903225806,0.08064516129032258,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.3709677419354839,0.22580645161290322,0.14516129032258066,0.1,0.08333333333333333,0.016666666666666666,0.5502,0.3532,3.508789
LITP,QQQ,133,45,61,27,0.15555555555555556,0.06666666666666667,0.08888888888888889,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.15555555555555556,0.06666666666666667,0.08888888888888889,0.28888888888888886,0.06666666666666667,0.2222222222222222,0.24444444444444444,0.044444444444444446,0.2,0.4222222222222222,0.13333333333333333,0.28888888888888886,0.4262295081967213,0.2786885245901639,0.14754098360655737,0.037037037037037035,0.037037037037037035,0.0,0.6952,1.3963,1.796135
LITS,IWM,130,42,62,26,0.16666666666666666,0.047619047619047616,0.11904761904761904,0.0,0.0,0.0,0.16666666666666666,0.047619047619047616,0.11904761904761904,0.35714285714285715,0.047619047619047616,0.30952380952380953,0.5238095238095238,0.19047619047619047,0.3333333333333333,0.5714285714285714,0.09523809523809523,0.47619047619047616,0.5161290322580645,0.3064516129032258,0.20967741935483872,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.6059,1.0722,1.231204
LITX,QQQ,186,62,62,62,0.6129032258064516,0.5,0.11290322580645161,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.6129032258064516,0.5,0.11290322580645161,0.1935483870967742,0.04838709677419355,0.14516129032258066,0.45161290322580644,0.1774193548387097,0.27419354838709675,0.6935483870967742,0.5161290322580645,0.1774193548387097,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.4505,4.1439,6.821832
LITZ,SPY,65,22,22,21,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.6818181818181818,0.36363636363636365,0.3181818181818182,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.09523809523809523,0.09523809523809523,0.0,-0.1603,-2.8761,7.084837
LIVN,IWM,116,41,62,13,0.34146341463414637,0.14634146341463414,0.1951219512195122,0.0,0.0,0.0,0.34146341463414637,0.14634146341463414,0.1951219512195122,0.36585365853658536,0.04878048780487805,0.3170731707317073,0.6097560975609756,0.2926829268292683,0.3170731707317073,0.7804878048780488,0.2926829268292683,0.4878048780487805,0.5645161290322581,0.46774193548387094,0.0967741935483871,0.0,0.0,0.0,0.7528,0.7127,0.62284
LKFN,KRE,65,2,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.0,0.7741935483870968,0.532258064516129,0.24193548387096775,0.0,0.0,0.0,0.9163,0.788,0.528466
LKFT,SPY,115,45,62,8,0.2222222222222222,0.13333333333333333,0.08888888888888889,0.0,0.0,0.0,0.2222222222222222,0.13333333333333333,0.08888888888888889,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.4,0.2222222222222222,0.17777777777777778,0.4888888888888889,0.2222222222222222,0.26666666666666666,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.0,0.0,0.0,0.5732,0.7976,0.848378
LKQ,SPY,137,39,62,36,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.0,0.0,0.0,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.46153846153846156,0.28205128205128205,0.1794871794871795,0.5384615384615384,0.20512820512820512,0.3333333333333333,0.4838709677419355,0.3225806451612903,0.16129032258064516,0.027777777777777776,0.027777777777777776,0.0,0.6427,0.7288,0.541388
LLII,IWM,56,15,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.0,0.3333333333333333,0.2,0.13333333333333333,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.0,0.0,0.0,0.5319,0.3692,0.798783
LLY,IWM,186,62,62,62,0.5967741935483871,0.4838709677419355,0.11290322580645161,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.5967741935483871,0.4838709677419355,0.11290322580645161,0.0967741935483871,0.04838709677419355,0.04838709677419355,0.43548387096774194,0.1935483870967742,0.24193548387096775,0.7258064516129032,0.5161290322580645,0.20967741935483872,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.14516129032258066,0.11290322580645161,0.03225806451612903,0.5973,0.3595,0.514406
LLYVA,IWM,69,5,62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,0.3064516129032258,0.08064516129032258,0.0,0.0,0.0,0.5644,0.5032,0.905396
LLYVK,IWM,78,9,62,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.1111111111111111,0.5,0.3548387096774194,0.14516129032258066,0.0,0.0,0.0,0.7247,0.6749,0.603044
LLYX,IWM,182,62,62,58,0.7741935483870968,0.7096774193548387,0.06451612903225806,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.7741935483870968,0.7096774193548387,0.06451612903225806,0.41935483870967744,0.16129032258064516,0.25806451612903225,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.8709677419354839,0.7741935483870968,0.0967741935483871,0.41935483870967744,0.3870967741935484,0.03225806451612903,0.10344827586206896,0.05172413793103448,0.05172413793103448,0.6386,0.7886,1.705438
LMAT,IWM,77,8,62,7,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.375,0.125,0.25,0.625,0.25,0.375,0.875,0.25,0.625,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.0,0.0,0.0,0.6952,0.501,0.459045
LMB,IWM,109,20,62,27,0.15,0.1,0.05,0.05,0.05,0.0,0.15,0.1,0.05,0.35,0.05,0.3,0.45,0.15,0.3,0.6,0.25,0.35,0.5483870967741935,0.3870967741935484,0.16129032258064516,0.0,0.0,0.0,0.8397,1.3248,1.048767
LMBO,QQQ,26,2,20,4,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.8701,4.0533,4.468258
LMFA,XLF,144,45,62,37,0.24444444444444444,0.08888888888888889,0.15555555555555556,0.0,0.0,0.0,0.24444444444444444,0.08888888888888889,0.15555555555555556,0.4222222222222222,0.1111111111111111,0.3111111111111111,0.5333333333333333,0.1111111111111111,0.4222222222222222,0.6666666666666666,0.2,0.4666666666666667,0.5161290322580645,0.3225806451612903,0.1935483870967742,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.3212,0.9812,2.347462
LMND,SPY,186,62,62,62,0.6290322580645161,0.3064516129032258,0.3225806451612903,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.6290322580645161,0.3064516129032258,0.3225806451612903,0.20967741935483872,0.03225806451612903,0.1774193548387097,0.532258064516129,0.08064516129032258,0.45161290322580644,0.7741935483870968,0.3225806451612903,0.45161290322580644,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.3548387096774194,0.14516129032258066,0.20967741935483872,0.8419,2.4939,1.110322
LMNX,QQQ,121,41,54,26,0.14634146341463414,0.0,0.14634146341463414,0.04878048780487805,0.0,0.04878048780487805,0.14634146341463414,0.0,0.14634146341463414,0.17073170731707318,0.024390243902439025,0.14634146341463414,0.2926829268292683,0.0,0.2926829268292683,0.4146341463414634,0.024390243902439025,0.3902439024390244,0.2777777777777778,0.07407407407407407,0.2037037037037037,0.038461538461538464,0.0,0.038461538461538464,0.7446,4.1573,2.866624
LMRI,SPY,122,41,62,19,0.17073170731707318,0.04878048780487805,0.12195121951219512,0.0,0.0,0.0,0.17073170731707318,0.04878048780487805,0.12195121951219512,0.4878048780487805,0.024390243902439025,0.4634146341463415,0.4634146341463415,0.1951219512195122,0.2682926829268293,0.6585365853658537,0.17073170731707318,0.4878048780487805,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.05263157894736842,0.0,0.05263157894736842,0.5997,1.0435,1.144586
LMT,SPY,186,62,62,62,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.3064516129032258,0.24193548387096775,0.06451612903225806,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.16129032258064516,0.016129032258064516,0.14516129032258066,0.25806451612903225,0.11290322580645161,0.14516129032258066,0.5,0.3870967741935484,0.11290322580645161,0.4032258064516129,0.3387096774193548,0.06451612903225806,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.0399,0.0335,0.363267
LMTL,SPY,126,43,49,34,0.3953488372093023,0.3023255813953488,0.09302325581395349,0.16279069767441862,0.11627906976744186,0.046511627906976744,0.3953488372093023,0.3023255813953488,0.09302325581395349,0.23255813953488372,0.13953488372093023,0.09302325581395349,0.37209302325581395,0.18604651162790697,0.18604651162790697,0.6511627906976745,0.4883720930232558,0.16279069767441862,0.32653061224489793,0.20408163265306123,0.12244897959183673,0.058823529411764705,0.029411764705882353,0.029411764705882353,-0.1256,-0.2575,0.761505
LNAI,IWM,112,36,37,39,0.5277777777777778,0.5,0.027777777777777776,0.08333333333333333,0.08333333333333333,0.0,0.5277777777777778,0.5,0.027777777777777776,0.25,0.1388888888888889,0.1111111111111111,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.6111111111111112,0.05555555555555555,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.15384615384615385,0.10256410256410256,0.05128205128205128,-0.0243,-0.1272,6.879145
LNC,XLF,118,32,62,24,0.09375,0.03125,0.0625,0.03125,0.0,0.03125,0.09375,0.03125,0.0625,0.125,0.03125,0.09375,0.375,0.1875,0.1875,0.40625,0.15625,0.25,0.6290322580645161,0.5,0.12903225806451613,0.041666666666666664,0.0,0.041666666666666664,0.8871,1.4684,0.713368
LND,IWM,100,24,60,16,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.08333333333333333,0.0,0.08333333333333333,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.3333333333333333,0.125,0.20833333333333334,0.4166666666666667,0.4166666666666667,0.0,0.0,0.0,0.0,0.3882,0.2823,1.067146
LNG,XLE,180,62,62,56,0.967741935483871,0.9193548387096774,0.04838709677419355,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.967741935483871,0.9193548387096774,0.04838709677419355,0.43548387096774194,0.16129032258064516,0.27419354838709675,0.6612903225806451,0.4838709677419355,0.1774193548387097,0.9838709677419355,0.9354838709677419,0.04838709677419355,0.6774193548387096,0.5,0.1774193548387097,0.35714285714285715,0.26785714285714285,0.08928571428571429,0.8236,0.9506,1.007591
LNGX,IWM,106,34,48,24,0.3235294117647059,0.11764705882352941,0.20588235294117646,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.3235294117647059,0.11764705882352941,0.20588235294117646,0.4411764705882353,0.08823529411764706,0.35294117647058826,0.5,0.3235294117647059,0.17647058823529413,0.6176470588235294,0.23529411764705882,0.38235294117647056,0.4583333333333333,0.3541666666666667,0.10416666666666667,0.125,0.041666666666666664,0.08333333333333333,-0.5926,-0.6362,1.061806
LNKB,IWM,53,5,44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.2,0.4,0.0,0.4,0.6590909090909091,0.5454545454545454,0.11363636363636363,0.0,0.0,0.0,0.6666,0.7216,0.836775
LNKS,SPY,133,38,46,49,0.5263157894736842,0.5,0.02631578947368421,0.21052631578947367,0.18421052631578946,0.02631578947368421,0.5263157894736842,0.5,0.02631578947368421,0.2894736842105263,0.10526315789473684,0.18421052631578946,0.2894736842105263,0.21052631578947367,0.07894736842105263,0.631578947368421,0.6052631578947368,0.02631578947368421,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.20408163265306123,0.20408163265306123,0.0,0.0082,0.1132,3.458123
LNN,IWM,76,6,62,8,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.43548387096774194,0.22580645161290322,0.20967741935483872,0.0,0.0,0.0,0.6539,0.4923,0.488561
LNOK,QQQ,66,23,24,19,0.5652173913043478,0.4782608695652174,0.08695652173913043,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.5652173913043478,0.4782608695652174,0.08695652173913043,0.13043478260869565,0.0,0.13043478260869565,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.6521739130434783,0.5652173913043478,0.08695652173913043,0.2916666666666667,0.125,0.16666666666666666,0.05263157894736842,0.05263157894736842,0.0,0.4695,2.8534,5.698259
LNSR,IWM,99,22,61,16,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.4098360655737705,0.2459016393442623,0.16393442622950818,0.125,0.0,0.125,0.5026,0.4535,0.659947
LNT,XLE,116,29,62,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.46774193548387094,0.41935483870967744,0.04838709677419355,0.0,0.0,0.0,0.219,0.0659,0.396064
LNTH,IWM,135,43,62,30,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.0,0.0,0.0,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.23255813953488372,0.046511627906976744,0.18604651162790697,0.4418604651162791,0.20930232558139536,0.23255813953488372,0.5116279069767442,0.18604651162790697,0.32558139534883723,0.5806451612903226,0.43548387096774194,0.14516129032258066,0.03333333333333333,0.0,0.03333333333333333,0.6498,0.46,0.464002
